index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,SNO
2024-04-23,1766.HK,4.429999828338623,4.46999979019165,4.349999904632568,4.369999885559082,3.9021284580230713,13999219,0.0,0.0,0.0,0.0755148586608798,0.1350114801003954,4.411173973152575,4.327694572657615,4.147571972198116,3.9555714572685834,3.8263310008032905,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2024/04/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.33,3.91,4.710000038146973,5.090000076293945,5.470000114440918,False,False,3.950000047683716,3.950000047683716,3.669733338356018,,0.0,,0.0,,,False,4.315499997138977,4.16100001335144,3.669733338356018,3.783750004768371,5.260000228881836,3.0999999046325684,False,0.3227176154173702,0.1613588077086851,0.0764331487470724,True,20260083.28,33287222.8,False,4.710000038146973,False,False,1766.HK
2024-07-15,1766.HK,4.909999847412109,4.989999771118164,4.900000095367432,4.920000076293945,4.598902225494385,12681826,0.0,0.0,-0.0142276769463194,-0.0243902202638731,0.0203251835532276,4.990196914367058,4.931265044363755,4.781089981476517,4.529494128756978,4.167868745820602,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2024/06/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.88,4.47,5.25,5.62,5.99,False,False,4.519999980926514,4.519999980926514,4.147600013415019,,0.0,,0.0,,,False,4.911999988555908,4.799800014495849,4.147600013415019,3.9673500096797945,5.25,3.0999999046325684,True,0.1942857106526692,0.139047622680664,0.0576922547887748,True,24203641.26,22192152.0,False,5.25,False,False,1766.HK
2024-10-09,1766.HK,5.389999866485596,5.409999847412109,4.920000076293945,5.050000190734863,4.7204179763793945,68247662,0.0,0.0,0.0336632857497078,0.0495049486252832,-0.0495049486252832,5.2553644907664125,5.035290849576531,4.909557033360332,4.783753655923655,4.438792920896328,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2024/08/23,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.14,4.12,6.119999885559082,7.099999771118164,8.079999656677247,False,False,4.159999847412109,4.159999847412109,4.6956000232696535,,0.0,,0.0,,,False,4.840000009536743,4.879800033569336,4.6956000232696535,4.406650019884109,6.119999885559082,3.0999999046325684,True,0.32026145013039,0.32026145013039,0.1960784038732891,False,30902064.76,58197799.0,False,6.119999885559082,False,False,1766.HK
2021-04-13,1776.HK,11.699999809265137,11.779999732971191,11.460000038146973,11.579999923706056,9.093393325805664,2951311,0.0,0.0,-0.0138169126482089,-0.0569948058515087,-0.0345422816205219,11.66479024243584,11.476381525604731,11.329755022150827,11.092383650738295,10.448317780206756,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2021/03/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,11.47,10.36,12.479999542236328,13.489999084472656,14.499998626708985,False,False,10.460000038146973,10.460000038146973,10.842066663106282,,0.0,,0.0,,,False,11.365999937057495,11.2803999710083,10.842066663106282,10.457249994277952,13.359999656677246,7.690000057220459,True,0.2170658452884668,0.161858940559495,0.0728155051399266,True,5293507.2,7619855.0,False,12.479999542236328,False,False,1776.HK
2023-08-18,1776.HK,11.920000076293944,12.420000076293944,11.460000038146973,11.579999923706056,10.504793167114258,5715130,0.0,0.0,-0.0086356115827783,-0.0604490340135607,-0.13471498067533,11.912966416220398,11.755622940116709,11.47384509446811,11.34069034909763,11.191582673131895,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2023/07/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,11.53,10.1,12.859999656677246,14.189999313354493,15.51999897003174,False,False,10.199999809265137,10.199999809265137,11.494799995422362,,0.0,,0.0,,,False,11.89199995994568,11.223600006103515,11.494799995422362,11.228850002288818,13.539999961853027,7.909999847412109,False,0.2068429174514766,0.2068429174514766,0.0772946885869447,False,2791256.12,2672267.6,False,12.859999656677246,False,False,1776.HK
2025-08-15,1787.HK,27.600000381469727,27.940000534057617,27.13999938964844,27.600000381469727,27.45858764648437,6597068,0.0,0.0,0.0637681233534863,0.2507246369800755,0.298550712218482,27.53787378876776,27.146064151044,26.30834641944841,24.324765406607625,20.649394146978228,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2025/07/22,True,False,False,False,False,False,False,False,0.0,0,0,0,0,27.05,23.81,30.059999465942383,33.06999893188477,36.07999839782715,False,False,24.049999237060547,24.049999237060547,21.364666639963787,,0.0,,0.0,,,False,26.949000072479247,26.71459991455078,21.364666639963787,19.579999985694887,30.059999465942383,12.4399995803833,True,0.2215568850876995,0.1999334775667941,0.0699109285192672,True,13328800.5,12411114.0,False,30.059999465942383,False,False,1787.HK
2014-01-27,1788.HK,1.3277870416641235,1.410567045211792,1.307919979095459,1.3575880527496338,0.8033836483955383,30846903,0.0,0.0,-0.0365855264810102,-0.0341466143157426,0.1048778770163063,1.3523335251634525,1.3203657346865965,1.2672512643417866,1.2017888970676929,1.108435403006785,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2014/01/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.32,1.19,1.43374502658844,1.5474900531768798,1.6612350797653197,False,False,1.2019619941711426,1.2019619941711426,1.110374399026235,,0.0,,0.0,,,False,1.311727911233902,1.2764637231826783,1.110374399026235,1.1079241141676903,1.43374502658844,0.8642200231552124,True,0.2794458359749316,0.1616626583659852,0.0877597098225885,False,17578093.6,18663976.6,False,1.43374502658844,False,False,1788.HK
2018-01-30,1788.HK,2.950000047683716,2.990000009536743,2.809999942779541,2.8399999141693115,1.9611485004425049,108260000,0.0,0.0,-0.1725352198399858,-0.1443661478180123,-0.1021126657103619,2.9535942925639893,2.837146562800683,2.6944448167825694,2.6162429088040207,2.5850651619529965,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2017/11/23,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.83,2.32,3.3299999237060547,3.829999847412109,4.329999771118164,False,False,2.400000095367432,2.359999895095825,2.550333333015442,,0.0,,0.0,,,False,2.828999972343445,2.6128000020980835,2.550333333015442,2.5241999995708464,3.3299999237060547,2.289999961853028,True,0.2972973069725909,0.2642642330883182,0.148484853520319,False,53590395.64,175951183.0,False,3.3299999237060547,False,False,1788.HK
2003-09-10,0179.HK,47.400001525878906,48.59999847412109,45.79999923706055,46.400001525878906,29.483360290527344,2265591,0.0,0.0,0.0301723634728936,0.0043102789151985,-0.1206897005314761,48.40183769020808,46.70141507829552,44.03380951124807,41.36222986414258,38.77052652673508,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2003/08/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,46.1,38.81,53.0,59.9,66.8,False,False,41.0,39.20000076293945,38.36533327738444,,0.0,,0.0,,,False,46.55000038146973,43.73200004577637,38.36533327738444,37.784999980926514,53.0,28.0,True,0.3018867924528302,0.2150943684128096,0.1358490709988576,False,1359145.56,1459400.4,False,53.0,False,False,179.HK
2020-06-08,1797.HK,33.5,33.650001525878906,31.299999237060547,32.0,32.0,3489093,0.0,0.0,0.0062500238418579,0.0,0.234375,33.003382024710675,32.95837495208942,32.505730291315,30.1780408549246,23.74204490198249,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2020/05/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,32.5,28.12,36.59999847412109,40.69999694824217,44.79999542236326,False,False,28.39999961853028,28.39999961853028,27.367399895985923,,0.0,,0.0,,,False,32.65999994277954,32.98999988555908,27.367399895985923,23.80504991531372,39.34999847412109,7.559999942779541,False,0.3333333333333333,0.2240436939195179,0.1448087283612329,False,6009309.68,8145725.5,False,36.59999847412109,False,False,1797.HK
2025-04-07,1801.HK,42.79999923706055,44.54999923706055,38.650001525878906,39.650001525878906,39.650001525878906,48084048,0.0,0.0,0.2976040046141961,0.3215636698444584,0.4779318088014153,44.86345584702709,43.05950169348564,40.697187707832974,39.55753567755145,39.20117784731154,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2025/03/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,44.52,37.67,51.0,57.48,63.96,False,False,38.04999923706055,37.400001525878906,39.80433329264322,,0.0,,0.0,,,False,42.50499973297119,39.35499984741211,39.80433329264322,39.61374998092651,52.150001525878906,28.64999961853028,False,0.4382353015974455,0.2539215835870481,0.2421568328259038,False,16041964.76,28391368.2,False,51.0,False,False,1801.HK
2021-07-21,1810.HK,27.850000381469727,27.89999961853028,26.600000381469727,26.850000381469727,26.850000381469727,111358378,0.0,0.0,0.0,-0.0837988814909967,-0.0614524988859592,27.20754771403649,27.185045221527314,27.144972526267107,26.835316508895698,24.229068541785672,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2021/06/29,True,False,False,False,False,False,False,False,0.0,0,0,0,0,26.9,24.9,28.64999961853028,30.399999237060555,32.14999885559084,False,False,25.14999961853028,25.14999961853028,27.59133332570394,,0.0,,0.0,,,False,26.96250028610229,27.41000011444092,27.59133332570394,26.48780002593994,35.900001525878906,14.420000076293944,False,0.210180668818515,0.1221640504922124,0.0715532029443605,True,148980267.9,135913022.1,False,28.64999961853028,False,False,1810.HK
2019-03-29,1816.HK,2.2100000381469727,2.2300000190734863,2.150000095367432,2.190000057220459,1.6008638143539429,50631088,0.0,0.0,0.0045662055716786,-0.0502283701553945,-0.059360781298752,2.204040546942637,2.16808139325932,2.1032379277209547,2.041795350564201,2.030637007189239,False,True,True,False,0,0,0.0,False,HLLHLL,2.2300000190734863,2019-04-15 00:00:00,2.039999961853028,2019-05-14 00:00:00,1.9700000286102293,-0.12,BY1-2019/02/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.16,1.99,2.309999942779541,2.459999885559082,2.6099998283386228,False,False,2.009999990463257,2.009999990463257,1.9464666573206584,HL,2.009999990463257,2019-03-11,2.309999942779541,2019-03-19,HLLHLLHHHL,False,2.1574999928474425,2.099199962615967,1.9464666573206584,1.9719999861717223,2.309999942779541,1.6699999570846558,False,0.2164502218118532,0.1298701124448102,0.0486725201592929,True,38091091.18,57684818.1,False,2.309999942779541,False,False,1816.HK
2024-05-02,1816.HK,2.640000104904175,2.640000104904175,2.509999990463257,2.5199999809265137,2.339473009109497,31478509,0.0,0.0,0.1468254471341803,0.1865079492728516,0.2658730481607425,2.601376804157496,2.5482358018010736,2.4417789768453515,2.3095468590586106,2.1341458729857994,False,True,True,False,0,0,0.0,False,HLHHHL,3.130000114440918,2024-05-30 00:00:00,2.990000009536743,2024-05-31 00:00:00,2.9600000381469727,-0.05,BY1-2024/03/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.51,2.23,2.7699999809265137,3.029999961853028,3.289999942779541,False,False,2.25,2.25,2.1468666680653894,HL,2.25,2024-03-27,2.7699999809265137,2024-04-22,HLLHLLHHHL,False,2.5504999995231628,2.4462000036239626,2.1468666680653894,2.09750000178814,2.7699999809265137,1.809999942779541,True,0.2274367799134841,0.1588447870939288,0.0938628130879234,False,76668031.14,96472608.4,False,2.7699999809265137,False,False,1816.HK
2026-03-18,1816.HK,3.3399999141693115,3.400000095367432,3.289999961853028,3.309999942779541,3.309999942779541,69438008,0.0,0.0,0.0483383953464149,0.0151057260364473,0.0513595405537044,3.33474959474631,3.2712720077861706,3.1908616502286047,3.1136953866786894,2.968219604961789,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2026/02/23,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.29,3.03,3.5299999713897705,3.769999942779541,4.009999914169312,False,False,3.059999942779541,3.059999942779541,3.069733339945475,,0.0,,0.0,,,False,3.254000031948089,3.1674000072479247,3.069733339945475,2.990250005722046,3.5299999713897705,2.309999942779541,True,0.1898017228680499,0.1331444851046809,0.0679886718079077,True,61439444.5,96380361.7,False,3.5299999713897705,False,False,1816.HK
2008-01-17,1818.HK,8.5600004196167,8.5600004196167,7.622857093811035,8.0,6.415988445281982,14431812,0.0,0.0,-0.1185715198516845,-0.1442857384681701,0.0399999618530273,8.571881731108316,8.093834552378945,7.611451458738241,6.904935456998695,5.553039967885617,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2007/11/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.6,5.33,9.81714153289795,12.0342830657959,14.251424598693848,False,False,5.382856845855713,5.382856845855713,5.826559588114421,,0.0,,0.0,,,False,7.850856828689575,7.535542411804199,5.826559588114421,5.23341672539711,10.262857437133787,2.6057140827178955,True,0.4523256055402268,0.4516879656041047,0.2235156162039335,False,12911346.6,17406199.7,False,9.81714153289795,False,False,1818.HK
2020-03-10,1818.HK,9.279999732971191,9.300000190734863,8.899999618530273,8.899999618530273,8.705004692077637,12809500,0.0,0.0,-0.1359550127160153,-0.0764044247918471,0.0168539975993122,9.324243261176644,9.1831323346461,8.966219777001257,8.846926541153573,8.522715911296089,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2020/01/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.92,7.87,9.899999618530272,10.879999237060543,11.859998855590815,False,False,8.180000305175781,7.949999809265137,9.022933336893717,,0.0,,0.0,,,False,9.182999992370606,8.93939998626709,9.022933336893717,8.834649994373322,11.359999656677246,6.5,False,0.1969696852932431,0.1696969107308785,0.0991903324452643,False,10629030.24,10085481.2,False,9.899999618530272,False,False,1818.HK
2023-05-17,1818.HK,11.579999923706056,11.579999923706056,11.0600004196167,11.18000030517578,11.071515083312988,12737242,0.0,0.0,0.0196779344677338,-0.0697675013733591,-0.1252236613586189,12.212117629855658,12.402937940902888,11.749794555719465,10.621287463096056,9.02933826052948,False,False,True,False,0,0,0.0,False,,,,,,,,BY1-2023/03/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,11.38,7.98,14.699999809265137,18.01999961853027,21.33999942779541,False,False,11.0600004196167,11.0600004196167,9.308399991989136,,0.0,,0.0,,,False,12.680000019073486,11.696800003051758,9.308399991989136,8.613799991607666,14.699999809265137,5.159999847412109,False,0.4517006446124829,0.2189265156215357,0.1659125016056394,False,15214984.62,11695514.1,True,14.15999984741211,False,False,1818.HK
2025-12-30,1818.HK,30.5,31.65999984741211,30.420000076293945,31.18000030517578,31.18000030517578,11717286,0.0,0.0,0.1821680644510102,0.2892880169813976,0.0404104653367833,30.867549073439285,30.1646443677342,29.52349874571197,27.826816924327705,23.057836891973903,True,True,True,False,0,0,0.0,False,HLHHHL,40.36000061035156,2026-01-21 00:00:00,38.5,2026-01-22 00:00:00,37.880001068115234,-0.06,BY1-2025/12/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,30.34,26.67,33.7400016784668,37.14000335693359,40.54000503540039,False,False,26.940000534057617,26.940000534057617,25.684933382670085,HL,26.940000534057617,2025-12-09,33.7400016784668,2025-12-23,HLLHLLHHHL,False,29.82200002670288,29.599200019836427,25.684933382670085,23.496300058364863,35.060001373291016,10.079999923706056,True,0.2316029812086453,0.2015412212842007,0.1043272729698412,False,13320321.24,17544808.6,False,33.7400016784668,False,False,1818.HK
2026-01-22,1833.HK,16.350000381469727,16.3700008392334,15.470000267028809,15.529999732971191,15.529999732971191,15869663,0.0,0.0,-0.1030263654414951,-0.141017361110045,-0.2144236948463206,16.44035146802253,16.06832525058828,15.637957014605222,15.156012746162183,13.523476345328104,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2025/11/26,True,False,False,False,False,False,False,False,0.0,0,0,0,0,15.82,12.71,18.790000915527344,21.760001831054687,24.73000274658203,False,False,13.850000381469728,12.84000015258789,14.810666672388711,,0.0,,0.0,,,False,16.072499799728394,15.042599925994873,14.810666672388711,12.894450006484986,24.39999961853028,6.059999942779541,False,0.3166578218749632,0.2565194472404453,0.1357541566082439,False,18393478.32,20716307.1,False,18.790000915527344,False,False,1833.HK
2010-07-19,1882.HK,5.860000133514404,5.860000133514404,5.570000171661377,5.690000057220459,3.459038257598877,936000,0.0,0.0,0.050966600867609,0.0052723607503522,0.0913883964318502,5.740998901521142,5.664785437748209,5.61684308661804,5.3408159407217335,4.443177640112588,False,True,True,False,0,0,0.0,False,HLLHHL,6.050000190734863,2010-08-02 00:00:00,5.869999885559082,2010-08-06 00:00:00,5.639999866485596,-0.07,BY1-2010/06/25,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.71,5.19,6.179999828338623,6.649999656677246,7.119999485015869,False,False,5.239999771118164,5.239999771118164,4.961333327293396,HL,5.239999771118164,2010-07-05,6.179999828338623,2010-07-14,HLLHLLHHHL,False,5.617999982833863,5.681799974441528,4.961333327293396,4.572699995040893,7.400000095367432,2.0899999141693115,True,0.2918919319476059,0.1521035733544931,0.0987054488060128,False,1140436.86,1021416.5,False,6.179999828338623,False,False,1882.HK
2011-01-24,1882.HK,8.890000343322754,8.899999618530273,8.699999809265137,8.789999961853027,5.4730634689331055,1226000,0.0,0.0,0.0045506213909691,0.0273037283458155,0.0102389252535237,8.917543315113639,8.796819547976721,8.518621917829348,7.972254677269659,6.625387030893402,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2010/12/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.7,7.97,9.34000015258789,9.980000305175782,10.620000457763672,False,False,8.050000190734863,8.050000190734863,7.246133349736532,,0.0,,0.0,,,False,8.750500059127807,8.519800052642822,7.246133349736532,6.898300006389618,9.34000015258789,3.7899999618530273,True,0.1595289318643618,0.1381156253509909,0.052287633981887,True,1288242.7,1299082.1,False,9.34000015258789,False,False,1882.HK
2017-11-16,1882.HK,24.89999961853028,25.14999961853028,24.600000381469727,24.75,18.345741271972656,1273000,0.0,0.0,-0.0767676613547585,-0.1313131313131312,-0.0464646310517282,24.73209539700861,24.147223573807164,23.445159227764123,22.501476232417676,20.13180212256293,True,True,True,False,0,0,0.0,False,,,,,,,,BY1-2017/11/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,24.8,22.32,27.049999237060547,29.299998474121093,31.54999771118164,False,False,22.549999237060547,22.299999237060547,21.56393329620361,,0.0,,0.0,,,False,24.03500003814697,23.252000007629395,21.56393329620361,20.50564991950989,27.049999237060547,14.0600004196167,True,0.2162661234424788,0.1663585998861937,0.1127541339403003,False,1565245.82,1701084.4,False,27.049999237060547,False,False,1882.HK
2011-07-19,0189.HK,8.390000343322754,8.489999771118164,8.020000457763672,8.279999732971191,4.85590410232544,36265000,0.0,0.0,0.0,-0.1509661308544864,-0.2149758200937112,8.71356341206971,8.550525854455934,8.165238336335923,7.393051314506343,5.554780629047489,False,True,True,False,0,0,0.0,False,HLLHLL,8.779999732971191,2011-08-01 00:00:00,6.96999979019165,2011-08-09 00:00:00,6.139999866485596,-0.3,BY1-2011/06/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.14,6.67,9.550000190734863,10.960000381469726,12.370000572204589,False,False,6.739999771118164,6.739999771118164,6.491466644605,HL,6.739999771118164,2011-06-21,9.550000190734863,2011-07-11,HLLHLLHHHL,False,8.532500052452088,8.273400011062622,6.491466644605,5.711249984502793,9.550000190734863,1.590000033378601,True,0.2942408757586079,0.2942408757586079,0.1422459753415532,False,21447076.06,23028012.5,False,9.550000190734863,False,False,189.HK
