index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,WLDate,WHDate,LLDate,HHDate,BOSS_STATUS,SNO
2026-02-10,1982.HK,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,52000,0.0,0.0,1.0490637354307395,1.0472471996948276,1.03661892919161,0.9967501200342346,0.9076541002387652,True,True,True,False,0.0,0.0093749910593032,0.0140624865889548,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.04761904761976,18.750000000000085,12.499999999999964,66.66666666666659,1.047300330412572,1.0733003056170398,1.0213003552081044,4.965142175449393,1.966443848275776,0.576314205993389,1,1.0681999707221983,1.0429999589920045,False,-7.826090021259681,2.9126186624346984,1.059999942779541,False,0.0,149.2%,149.188146736968,False,1,False,False,False,False,False,True,True,66.7,True,False,False,False,True,False,,,,,,,,1982.HK
2026-02-11,1982.HK,1.0700000524520874,1.0700000524520874,1.059999942779541,1.059999942779541,1.059999942779541,458000,0.0,0.0,1.0510521367668852,1.0483561338761072,1.0375358316852543,0.9980025917717654,0.9088680113347076,True,True,True,False,0.0100001096725463,0.0086666584014891,0.0129999876022337,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.047628508664616,25.00005587936617,12.49999068677226,62.50000000000003,1.0485098173046643,1.0735098053837353,1.0235098292255933,4.768670291201819,1.7679164858347258,0.0055329049754028,1,1.0665999698638915,1.043499958515167,False,-7.017547712211622,0.0,1.059999942779541,False,0.0,154.7%,154.7413535943095,False,1,False,False,False,False,False,True,True,62.5,True,False,False,False,True,False,,,,,,,,1982.HK
2026-02-10,1999.HK,4.960000038146973,5.019999980926514,4.940000057220459,4.960000038146973,4.960000038146973,3621400,0.0,0.0,4.90277457903869,4.822116688652322,4.753201884191995,4.695697181216413,4.685151048003684,True,True,True,False,0.0799999237060546,0.1500000451740465,0.2250000677610698,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.53883985236438,29.059813907216885,9.40173866192601,69.52381644390029,4.831887722569883,5.15088782365936,4.512887621480406,13.203953378279827,1.0818392428508954,0.5706080177447527,1,4.702200021743774,4.781500053405762,True,4.421053434673109,1.6393426604503258,5.070000171661377,False,-2.1696278065087045,-4.3%,-4.273325497770819,False,1,False,False,False,False,False,True,True,69.5,True,False,False,False,True,False,,,,,,,,1999.HK
2026-02-11,1999.HK,4.960000038146973,5.090000152587891,4.920000076293945,5.0,5.0,4700400,0.0,0.0,4.920451928304383,4.837584802682556,4.762880241674663,4.701722979608167,4.687659804593296,True,True,True,False,0.1700000762939453,0.1472222805023193,0.220833420753479,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.88787163116075,29.11391615555912,9.282728521612183,68.00001525879634,4.847898415658466,5.163898543450824,4.531898287866107,13.036582069116564,1.205881666835921,0.2484400397166629,1,4.706400022506714,4.792500042915345,True,4.384134442993471,7.991358021894138,5.070000171661377,False,-1.3806739505186003,-4.9%,-4.855587238836612,False,1,False,False,False,False,False,True,True,68.0,True,False,False,False,True,False,,,,,,,,1999.HK
2026-02-10,2025.HK,22.18000030517578,22.979999542236328,20.3799991607666,22.0,22.0,852000,0.0,0.0,20.03376604958657,17.603690150962173,14.50807248495215,11.728665173497811,7.880478102302852,True,True,True,False,2.6000003814697266,1.4960002899169926,2.244000434875489,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,76.00161701791778,36.43814078312496,7.675108376503029,88.0445774585422,17.942864517994728,21.058864979573094,14.826864056416358,34.732474945161215,1.4383069934980666,2.518857272970583,1,13.253999996185303,17.319000005722046,True,127.97928362354357,109.52380952380952,22.940000534057617,False,-4.097648265796924,-60.4%,-60.40641898857311,False,1,False,False,False,True,False,True,True,88.0,True,True,False,True,False,False,,,,,,,,2025.HK
2026-02-11,2025.HK,22.81999969482422,22.959999084472656,20.700000762939453,22.36000061035156,22.36000061035156,564000,0.0,0.0,20.45671778790748,18.01728236482212,14.815991234967813,11.939186667296896,7.995852783641886,True,True,True,False,2.259998321533203,1.5668751001358037,2.3503126502037057,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,74.73461586301518,33.33332545079772,7.297198799079943,88.03245316429762,18.36354414583824,21.65354439379356,15.073543897882914,35.831865807896804,1.4052834602959328,0.3727050923204354,1,13.507400016784668,17.808500051498413,True,130.75337026451223,102.35294320718506,22.979999542236328,False,-2.697993665079217,-60.6%,-60.60831388804981,False,1,False,False,False,False,False,True,True,88.0,True,True,False,False,False,False,,,,,,,,2025.HK
2026-02-10,2038.HK,20.020000457763672,20.799999237060547,20.020000457763672,20.65999984741211,20.65999984741211,895721,0.0,0.0,20.075714089643725,19.900807655292443,19.486854348948118,18.37131612788126,15.181667426235098,True,True,True,False,0.779998779296875,0.7649998135036893,1.147499720255534,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,33.74150885722868,30.13065411208082,16.525746200659842,54.81049408666368,19.92918778273545,21.643187530965434,18.215188034505477,17.200899172768185,1.2444706310264135,0.2502647961219325,1,19.642200050354003,19.89950017929077,True,9.427970157670456,9.138930345200876,22.1200008392334,False,-6.600365897056121,4.3%,4.297173204040083,True,2,True,True,False,False,False,True,True,54.8,True,False,True,False,True,False,,,,,,,,2038.HK
2026-02-11,2038.HK,20.540000915527344,20.540000915527344,19.90999984741211,20.21999931335449,20.21999931335449,462645,0.0,0.0,20.101947766682045,19.928563451645665,19.51560513186601,18.40792371571241,15.221813497048798,True,True,True,False,0.6300010681152344,0.7588887744479709,1.1383331616719563,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,33.03008636816593,25.154309813485987,17.438274602885894,48.991345200119056,19.95688411898489,21.67188389010305,18.241884347866726,17.187049450136264,0.4483861154711933,0.6694441078090887,1,19.66500003814697,19.96750011444092,True,5.974839592279238,6.984125510404931,22.1200008392334,False,-8.58951832636891,0.3%,0.27039078212856,False,1,False,False,False,False,False,True,True,49.0,True,False,False,False,True,False,,,,,,,,2038.HK
2026-02-10,2128.HK,6.349999904632568,6.369999885559082,6.210000038146973,6.300000190734863,6.300000190734863,5840000,0.0,0.0,6.042706543077907,5.67606254597476,5.2424301649026575,4.955149145769851,4.555502585815519,True,True,True,False,0.1599998474121093,0.2619999885559082,0.3929999828338623,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,65.19696527796596,39.56260857406262,10.73559475479148,74.5098020882848,5.727756766449697,6.320756749283559,5.134756783615835,20.70618592979912,1.1824308892575497,1.4080314458156944,1,5.026599988937378,5.628500008583069,True,44.49541279386866,32.91140284693929,6.550000190734863,False,-3.8167937819853983,-31.4%,-31.38531674916224,False,1,False,False,False,False,False,True,True,74.5,True,True,False,False,True,False,,,,,,,,2128.HK
2026-02-11,2128.HK,6.320000171661377,6.550000190734863,6.179999828338623,6.5,6.5,10896000,0.0,0.0,6.125850807972832,5.747709281107389,5.291746629024122,4.98574025179421,4.5709965891157935,True,True,True,False,0.3700003623962402,0.2700000127156575,0.4050000190734863,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,64.33085231054194,35.81487860274645,10.865198347438085,72.22221995803834,5.801303741073535,6.425303765869067,5.1773037162780025,21.512406612244053,1.403818463648694,0.7845322723510123,1,5.06979998588562,5.717500019073486,True,49.76957998778242,38.00424516678468,6.550000190734863,False,-0.7633616683796405,-33.4%,-33.40221055066943,False,1,False,False,False,False,False,True,True,72.2,True,True,False,False,True,False,,,,,,,,2128.HK
2026-02-10,0215.HK,1.1699999570846558,1.1699999570846558,1.159999966621399,1.1699999570846558,1.1699999570846558,1976271,0.0,0.0,1.1553445398331343,1.155278552497398,1.1480743541089344,1.1273400703588,1.080804272533518,True,True,True,False,0.0099999904632568,0.0143749862909317,0.0215624794363975,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.018140589569164,12.5,16.666666666666668,54.54545454545455,1.1553112631209317,1.189311230696005,1.1213112955458584,5.885854082860154,1.9493588689661945,0.8168439464026439,1,1.1611999797821044,1.1539999723434449,True,5.405400180747055,-1.6806806028663923,1.1699999570846558,False,0.0,52.4%,52.43213890980347,False,1,False,False,False,False,False,True,False,54.5,True,False,False,False,False,False,,,,,,,,215.HK
2026-02-11,0215.HK,1.159999966621399,1.1799999475479126,1.149999976158142,1.1799999475479126,1.1799999475479126,2758048,0.0,0.0,1.159827341235821,1.1574282390235298,1.1493263381653651,1.1283828402041292,1.0815946763184934,True,True,True,False,0.0299999713897705,0.0139999866485595,0.0209999799728393,1.149999976158142,1.1799999475479126,1.1799999475479126,0.03,1.1200000047683716,1.1200000047683716,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.159999966621399,1.1299999952316284,False,28.75283446712018,11.538461538461538,15.384615384615383,58.33333333333334,1.1576625663996918,1.1926625330210907,1.1226625997782929,6.046661201156075,2.500000000003802,0.5388618054121082,1,1.1625999784469605,1.1549999713897705,True,6.306300210871566,0.0,1.1699999570846558,False,0.8547000709448132,51.6%,51.590565789926224,False,1,False,False,False,False,False,True,False,58.3,True,False,False,False,False,False,HH,LHLLLHHLHH,2026-02-03,2026-02-06,2026-02-12,2026-02-13,,215.HK
2026-02-10,2198.HK,4.360000133514404,4.639999866485596,4.239999771118164,4.550000190734863,4.550000190734863,5837000,0.0,0.0,4.431159226097623,4.219337255011029,3.742704196703701,3.2313192746848904,2.560864329956664,True,True,True,False,0.4000000953674316,0.2966666221618652,0.4449999332427978,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,55.7100428248154,16.831683822735148,21.18811596983593,49.25925991335692,4.25960042209426,4.931600377271567,3.587600466916953,31.552253196881512,0.5772231291716593,0.3265420600290504,1,3.579800014495849,4.3250000238418576,True,71.6981142260672,49.18033645474068,4.909999847412109,False,-7.331968795620012,-24.6%,-24.606124601218028,False,1,False,False,False,False,False,True,False,49.3,True,True,False,False,False,False,,,,,,,,2198.HK
2026-02-11,2198.HK,4.449999809265137,4.949999809265137,4.449999809265137,4.679999828338623,4.679999828338623,7810000,0.0,0.0,4.476402971959623,4.259394870082994,3.779460888140365,3.260006018321598,2.57774987177644,True,True,True,False,0.5,0.319333283106486,0.478999924659729,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,48.85551086321812,20.93023363267806,20.736430723730773,56.15384163941053,4.299638460784199,5.005638407378437,3.5936385141899607,32.83996796630537,0.8490430371974241,0.0144021804039133,1,3.6204000091552735,4.381500017642975,True,76.60376075155288,54.45544133758018,4.909999847412109,False,-4.684318252977367,-26.5%,-26.495311968354663,False,1,False,False,False,False,False,True,True,56.2,True,True,False,False,True,False,,,,,,,,2198.HK
2026-02-10,2225.HK,1.9299999475479128,2.009999990463257,1.9299999475479128,2.0,2.0,3085000,0.0,0.0,1.940180275683541,1.821684323504034,1.598196821345652,1.429215090743357,1.3321529268459869,True,True,True,False,0.080000042915344,0.096666661898295,0.1449999928474425,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.91703340762189,23.170746156390827,20.73170953318872,59.03614527048523,1.8426924200597228,2.072692439133209,1.6126924009862365,24.963473726779835,0.8039221706459582,0.6764737518511013,1,1.4990000057220458,1.8659999907016755,True,66.66666004392862,70.94017721021928,2.140000104904175,False,-6.542060656134582,-1.7%,-1.7131204786199894,False,1,False,False,False,False,False,True,True,59.0,True,True,False,False,True,False,,,,,,,,2225.HK
2026-02-11,2225.HK,1.9900000095367432,1.9900000095367432,1.9299999475479128,1.9600000381469729,1.9600000381469729,2855000,0.0,0.0,1.9437838688587104,1.8337117769512463,1.6123851827888411,1.4397256837612502,1.3371556926730863,True,True,True,False,0.0600000619888303,0.087333329518636,0.130999994277954,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,37.10751310158118,20.48194302514384,20.481928662579502,55.813956389626526,1.8538645741632704,2.0708645937135937,1.636864554612947,23.41055787726726,0.4894538769319054,0.8157725506915093,1,1.5138000059127807,1.8864999949932095,True,60.65573706418015,60.65573706418015,2.140000104904175,False,-8.411217660443151,-3.4%,-3.369543008767162,False,1,False,False,False,False,False,True,True,55.8,True,True,False,False,True,False,,,,,,,,2225.HK
2026-02-10,2245.HK,26.1200008392334,27.13999938964844,26.0,26.440000534057617,26.440000534057617,1671400,0.0,0.0,25.950574946816523,25.264631702969776,23.52160877399103,21.363988589470445,16.841269952976443,True,True,True,False,1.139999389648441,1.7237499952316282,2.585624992847442,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,17.466841613717154,34.98305659854503,24.203392456195484,55.76496684607094,25.410549613437183,29.608548995456225,21.212550231418145,33.041389862729496,0.4521090551143981,1.2044659652104817,1,22.245400047302248,25.657000160217287,True,48.87387496234437,31.542288717729395,30.3799991607666,False,-12.969054429063926,-8.7%,-8.731036622764243,False,1,False,False,False,False,False,False,True,55.8,True,True,False,False,False,False,,,,,,,,2245.HK
2026-02-11,2245.HK,27.0,28.5,26.81999969482422,28.420000076293945,28.420000076293945,6431030,0.0,0.0,26.399561333994235,25.539011561519708,23.71370255055193,21.503711589209523,16.933530750771805,True,True,True,False,1.6800003051757812,1.6849999427795408,2.527499914169311,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.90928524571809,37.80161793562585,23.927616361551568,61.87050747536692,25.69716394323307,29.869163302363926,21.52516458410221,32.470504280916856,1.4425014352264205,0.0594643947190483,1,22.47020004272461,25.919000148773197,True,65.42491019474495,30.606616623893007,30.3799991607666,False,-6.451610067862814,-8.8%,-8.757548184000196,False,1,False,False,False,False,False,False,True,61.9,True,True,False,False,False,False,,,,,,,,2245.HK
2026-02-10,2285.HK,24.39999961853028,25.18000030517578,24.39999961853028,25.0,25.0,1198012,0.0,0.0,24.27357841784425,23.76891648651055,22.64481616662849,21.544406241471645,20.147956546390606,True,True,True,False,0.7800006866455043,1.083750009536741,1.6256250143051114,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.30829941650087,15.240636427280355,14.171131278521775,50.0,23.86570597498361,26.31570559351388,21.415706356453335,20.53154950537308,0.5473526380217739,0.2277402689539535,1,22.076000022888184,24.54099998474121,True,31.787036926250785,19.16110841504416,26.71999931335449,False,-6.437123344141868,-20.3%,-20.302904059591864,True,2,True,True,False,False,False,True,True,50.0,True,True,True,False,True,False,,,,,,,,2285.HK
2026-02-11,2285.HK,25.21999931335449,26.63999938964844,24.71999931335449,26.5,26.5,2162700,0.0,0.0,24.67838234187257,24.00640200942268,22.795999846368552,21.64253681094745,20.19857043845124,True,True,True,False,1.9200000762939524,0.9373332977294904,1.4059999465942354,24.71999931335449,26.5,26.63999938964844,0.08,22.540000915527344,21.1200008392334,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,26.71999931335449,22.540000915527344,False,33.20921437271759,21.26287399157525,13.659802176442554,64.28571631308338,24.116591120223266,26.43059067771838,21.80259156272815,19.190104820035558,1.974020153024647,1.2060049632779712,1,22.22300003051758,24.631999969482425,True,38.38120380095243,34.041473881673376,26.71999931335449,False,-0.8233507447903802,-21.1%,-21.12908345691788,True,2,True,True,False,True,True,True,True,64.3,True,True,True,True,True,True,LH,LHLLHHHLLH,2026-01-16,2026-02-02,2026-02-12,2026-02-13,,2285.HK
2026-02-10,0230.HK,0.9900000095367432,1.0,0.9900000095367432,1.0,1.0,3557636,0.0,0.0,0.9843953618014898,0.9792340032182684,0.9415458584191904,0.8348026403359796,0.6471937594976709,True,True,True,True,0.0099999904632568,0.0039999961853027,0.005999994277954,0.9900000095367432,1.0,1.0,0.01,0.9800000190734864,0.959999978542328,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.9900000095367432,0.9800000190734864,False,95.9183621337084,50.00000000000006,0.0,66.66666666666673,0.9802763019685876,0.9952762876634728,0.9652763162737026,3.060358730444104,2.6455584650045063,0.3398059055688751,1,0.9716000092029572,0.9810000181198122,True,3.092780464424619,2.0408143405366443,0.9900000095367432,True,1.0101000370632516,33.2%,33.229170972268186,False,1,False,False,False,True,True,True,True,66.7,True,False,False,True,True,False,HH,LHLLLHLLHH,2026-02-06,2026-02-09,2026-02-11,2026-02-12,,230.HK
