index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-10,1873.HK,2.289999961853028,2.4600000381469727,2.289999961853028,2.400000095367432,2.400000095367432,6539501,0.0,0.0,2.34657800075807,2.273912677562909,2.188392292568318,2.1519093211109084,1.9043246663511584,True,True,True,False,0.1700000762939448,0.175714237349374,0.263571356024061,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.272856232603445,38.165683948102455,12.426033353426073,62.50000223517405,2.2866164075776845,2.6906163203164843,1.8826164948388844,35.33604599354513,0.4287371446538698,0.5433696625140192,1,2.0774000096321106,2.288500010967254,True,25.000007761021635,26.31579607807709,2.859999895095825,False,-16.083909671366637,-37.3%,-37.26123274439394,False,1,False,False,False,False,False,True,True,62.5,True,True,False,False,True,False,,,,,,,,1873.HK
2026-02-09,1875.HK,4.199999809265137,4.309999942779541,4.159999847412109,4.199999809265137,4.199999809265137,2537200,0.0,0.0,4.123055201831533,3.7370815901021777,3.0958143121173447,2.6671782750904,2.3035282659169893,True,True,True,False,0.1500000953674316,0.1313332875569661,0.1969999313354491,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,69.18145540919258,24.698781164246533,15.66263260594616,48.10125359815687,3.804067662932773,4.309067634322544,3.299067691543003,26.550525181796424,0.3605737803429941,0.3774386712880712,1,2.7035999941825866,3.9634999871253966,True,113.19795676490924,145.61401845443416,4.659999847412109,False,-9.871245777023567,-30.1%,-30.091344785602317,False,1,False,False,False,False,False,True,True,48.1,True,True,False,False,True,False,,,,,,,,1875.HK
2026-02-10,1875.HK,4.269999980926514,4.269999980926514,4.190000057220459,4.230000019073486,4.230000019073486,766400,0.0,0.0,4.142499714057342,3.77994406218664,3.1402921829783703,2.698125240317788,2.318878638452101,True,True,True,False,0.0799999237060546,0.1306666215260823,0.1959999322891235,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,65.39263332346754,25.30862689472822,11.111098029161823,51.89874640184313,3.844632649231889,4.348632621575334,3.340632676888444,26.21836822012828,0.3314361875678642,0.5341664913265689,1,2.749599995613098,4.074499988555909,True,119.17099140068632,147.36841664970314,4.659999847412109,False,-9.227464429584042,-29.9%,-29.9316395712166,False,1,False,False,False,False,False,True,True,51.9,True,True,False,False,True,False,,,,,,,,1875.HK
2026-02-09,1880.HK,95.0,103.4000015258789,95.0,101.6999969482422,101.6999969482422,6329257,0.0,0.0,93.45851565929786,89.76739277947593,83.35483389288666,76.13932858510576,67.66410987049075,True,True,True,False,8.400001525878906,4.397058823529413,8.794117647058826,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,53.2947703311341,29.26998357578374,8.471066151160606,65.54148642085639,90.3399294864764,100.4749293338885,80.20492963906429,22.437475665573288,2.4356005455267264,1.323574111543084,1,81.5829997253418,90.2724998474121,True,44.97504595309845,24.25167849013116,97.9499969482422,True,3.828484039648862,-1.3%,-1.2981780621086014,False,1,False,False,False,True,True,True,True,65.5,True,True,False,True,True,False,,,,,,,,1880.HK
2026-02-10,1880.HK,101.6999969482422,101.6999969482422,95.6999969482422,98.5500030517578,98.5500030517578,3660170,0.0,0.0,94.38424063974512,90.53109802054392,83.95072287950906,76.58310431711867,67.91021260500284,True,True,True,False,6.0,4.541176291073072,9.082352582146145,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,54.7731884947187,28.658135120844303,5.664189968730305,59.73857001780989,91.12184125459844,101.50184079683476,80.7418417123621,22.782681735401194,1.5577527704667962,0.0734823916170639,1,82.1179997253418,90.9275001525879,True,37.25626582594565,25.94249591278952,103.4000015258789,False,-4.690520698790563,-1.6%,-1.5667183947549734,False,1,False,False,False,False,False,True,True,59.7,True,True,False,False,True,False,,,,,,,,1880.HK
2026-02-09,1883.HK,2.5799999237060547,2.5799999237060547,2.549999952316284,2.559999942779541,2.559999942779541,2662375,0.0,0.0,2.55257271638755,2.539385752130984,2.5313589755610386,2.5178677831480165,2.4831701606492307,True,True,True,True,0.0299999713897705,0.0333333015441895,0.0499999523162842,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.72877581900117,26.415094339622662,13.207547169811248,61.53846153846154,2.540691432112871,2.61269136344832,2.468691500777422,5.6677430738271966,0.9168598879712214,0.4878592049582213,1,2.538399963378906,2.531999969482422,True,-0.3891046973934726,1.5873000855468575,2.5899999141693115,False,-1.1583000920443032,0.3%,0.2608441196555455,False,1,False,False,False,False,False,True,True,61.5,True,False,False,False,True,False,,,,,,,,1883.HK
2026-02-10,1883.HK,2.549999952316284,2.5899999141693115,2.549999952316284,2.5799999237060547,2.5799999237060547,2600125,0.0,0.0,2.5575594813545504,2.542917419224468,2.5332664637235887,2.5190981225650075,2.483941712546098,True,True,True,True,0.0399999618530273,0.0333333015441894,0.0499999523162842,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.32617841640376,27.77777777777783,12.962962962962902,69.23076923076923,2.544435097978889,2.6164350293143377,2.4724351666434394,5.659404037669545,1.4061000555298364,0.487998164738177,1,2.5387999629974365,2.534499967098236,True,0.7812492724042223,2.3809501283202863,2.5899999141693115,False,-0.3861000306814344,-1.7%,-1.6508194806882148,False,1,False,False,False,False,False,True,True,69.2,True,False,False,False,True,False,,,,,,,,1883.HK
2026-02-09,0189.HK,12.34000015258789,12.579999923706056,12.3100004196167,12.579999923706056,12.579999923706056,10720000,0.0,0.0,12.203555516228365,11.933166549801673,11.4924283991302,11.195741070167765,10.352109337061274,True,True,True,False,0.2699995040893572,0.4579998016357423,0.6869997024536135,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.78411029739765,19.406684845029066,17.676137121169322,59.65417637746803,11.980251242704403,13.116250922269836,10.844251563138975,18.964538498426197,1.1727401037265237,0.7358009933092469,1,11.185799922943117,12.028499937057497,True,26.05210922571964,22.971656760758822,12.93000030517578,False,-2.706886103704271,-12.1%,-12.071235720088724,False,1,False,False,False,False,False,True,True,59.7,True,True,False,False,True,False,,,,,,,,189.HK
2026-02-10,0189.HK,12.600000381469728,12.670000076293944,12.369999885559082,12.550000190734863,12.550000190734863,4991000,0.0,0.0,12.266545457047728,11.986804257708906,11.53390180272254,11.222558082456224,10.369622411592538,True,True,True,False,0.3000001907348615,0.4606665293375651,0.6909997940063476,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.6536222480868,17.550511329640027,18.055549367642797,53.11476168469476,12.034513047278734,13.1745128183969,10.89451327616057,18.94550725300752,1.0570156569266065,1.867869969693285,1,11.230799922943117,12.103999948501588,True,21.84465978965648,19.52381134033203,12.93000030517578,False,-2.9389025945251146,-13.3%,-13.286138523862522,False,1,False,False,False,False,False,True,True,53.1,True,True,False,False,True,False,,,,,,,,189.HK
2026-02-09,1899.HK,1.5199999809265137,1.5399999618530271,1.5099999904632568,1.5399999618530271,1.5399999618530271,1999000,0.0,0.0,1.5246717025636525,1.486607943573197,1.4211211074022667,1.3662066270679574,1.3258926566923028,True,True,True,False,0.0299999713897702,0.037647057982052,0.056470586973078,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,62.98814730629296,27.941169509837604,10.294108623863636,64.8648666064176,1.4932077409702793,1.578207743354465,1.4082077385860936,11.384886382781955,0.6358106061537978,0.2505856489683333,1,1.3845999765396118,1.4999999701976776,True,16.66665914082796,21.25984133712649,1.600000023841858,False,-3.750003818422513,-41.3%,-41.349717717686765,False,1,False,False,False,False,False,True,True,64.9,True,False,False,False,True,False,,,,,,,,1899.HK
2026-02-10,1899.HK,1.5399999618530271,1.5499999523162842,1.5199999809265137,1.5499999523162842,1.5499999523162842,1987000,0.0,0.0,1.5292768388823126,1.4921202921595524,1.426175179751836,1.369846098855053,1.3276783721952827,True,True,True,False,0.0299999713897705,0.0388235274483175,0.0582352911724763,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,58.74540000814642,19.67213531233813,11.47540086573319,53.57142553037495,1.4986165230032322,1.5856165234800694,1.411616522526395,11.610708829299297,0.7179760524143762,0.1909781580351369,1,1.389599976539612,1.5074999690055848,True,19.23076993614967,22.04724217283057,1.600000023841858,False,-3.125004423782164,-41.0%,-40.96773952284137,False,1,False,False,False,False,False,True,True,53.6,True,False,False,False,True,False,,,,,,,,1899.HK
2026-02-10,1979.HK,2.619999885559082,2.680000066757202,2.619999885559082,2.680000066757202,2.680000066757202,1008000,0.0,0.0,2.6600067993269967,2.578714223665018,2.4267667966721893,2.286027220089706,2.017089834183988,True,True,True,False,0.0600001811981201,0.0692857674189976,0.1039286511284963,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,66.70630278778094,25.217349479719186,17.391296235290355,57.142867955489145,2.5938134355336357,2.771813528040044,2.4158133430272266,13.7249726651823,0.4152730080077544,0.3029802472676537,1,2.334600000381469,2.6175000071525574,True,28.229673531943245,27.619056593534225,2.8299999237060547,False,-5.300348444971643,-39.7%,-39.69542409496496,False,1,False,False,False,False,False,True,True,57.1,True,True,False,False,True,False,,,,,,,,1979.HK
2026-02-09,1982.HK,1.0499999523162842,1.059999942779541,1.0499999523162842,1.059999942779541,1.059999942779541,424000,0.0,0.0,1.046633467131006,1.0460326527343786,1.0356646021063882,0.9954723458373596,0.9064304388528956,True,True,True,False,0.0099999904632568,0.0106249898672103,0.0159374848008155,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,57.61904761904841,21.052631578947437,10.52631578947366,60.000000000000085,1.0459635291107858,1.073963502407905,1.0179635558136666,5.353910058589346,2.225337650679022,0.089974078878338,1,1.0699999713897703,1.042499959468841,False,-5.357148369051949,0.9523800873701952,1.059999942779541,False,0.0,143.6%,143.58044719126286,False,1,False,False,False,False,False,True,True,60.0,True,False,False,False,True,False,,,,,,,,1982.HK
2026-02-10,1982.HK,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,54000,0.0,0.0,1.0490637354307395,1.0472471996948276,1.03661892919161,0.9967501200342346,0.9076541002387652,True,True,True,False,0.0,0.0093749910593032,0.0140624865889548,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.04761904761976,18.750000000000085,12.499999999999964,66.66666666666659,1.047300330412572,1.0733003056170398,1.0213003552081044,4.965142175449393,1.966443848275776,0.5737015318944665,1,1.0681999707221983,1.0429999589920045,False,-7.826090021259681,2.9126186624346984,1.059999942779541,False,0.0,149.2%,149.188146736968,False,1,False,False,False,False,False,True,True,66.7,True,False,False,False,True,False,,,,,,,,1982.HK
2026-02-09,1999.HK,5.03000020980835,5.039999961853027,4.909999847412109,4.960000038146973,4.960000038146973,3835202,0.0,0.0,4.890057810347961,4.808984941081403,4.744761143214241,4.690357729561251,4.682943425592894,True,True,True,False,0.1300001144409179,0.1488889323340522,0.2233333985010783,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.07121448126565,28.691965719243207,9.282728521612183,67.592614668408,4.818402215667032,5.140402290053628,4.496402141280435,13.365429450435396,1.1137784430289068,0.585896573559667,1,4.698000020980835,4.7790000438690186,True,4.862579664820779,2.4793364003288203,5.070000171661377,False,-2.1696278065087045,-3.8%,-3.821418711753088,False,1,False,False,False,False,False,True,True,67.6,True,False,False,False,True,False,,,,,,,,1999.HK
2026-02-10,1999.HK,4.960000038146973,5.019999980926514,4.940000057220459,4.960000038146973,4.960000038146973,3631800,0.0,0.0,4.90277457903869,4.822116688652322,4.753201884191995,4.695697181216413,4.685151048003684,True,True,True,False,0.0799999237060546,0.1500000451740465,0.2250000677610698,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.53883985236438,29.059813907216885,9.40173866192601,69.52381644390029,4.831887722569883,5.15088782365936,4.512887621480406,13.203953378279827,1.0818392428508954,0.5684459320341101,1,4.702200021743774,4.781500053405762,True,4.421053434673109,1.6393426604503258,5.070000171661377,False,-2.1696278065087045,-4.3%,-4.273325497770819,False,1,False,False,False,False,False,True,True,69.5,True,False,False,False,True,False,,,,,,,,1999.HK
2026-02-09,2025.HK,20.84000015258789,22.940000534057617,19.799999237060547,22.26000022888184,22.26000022888184,642000,0.0,0.0,19.59682517171693,17.184993974863332,14.202279525154278,11.521163459831104,7.767068287863518,True,True,True,False,3.1400012969970703,1.406666882832845,2.110000324249268,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,77.04104183397453,40.751204023210654,8.319866923172665,90.75376878642412,17.515797625152068,20.497797976104216,14.53379727419992,34.04926700763088,1.677116306039964,1.4102698918327632,1,13.006999988555908,16.842999982833863,True,130.67358662001806,112.8107088690344,21.39999961853028,True,4.018694512531146,-59.8%,-59.78968638117392,False,1,False,False,False,True,True,True,True,90.8,True,True,False,True,False,False,,,,,,,,2025.HK
2026-02-10,2025.HK,22.18000030517578,22.979999542236328,20.3799991607666,22.0,22.0,854000,0.0,0.0,20.03376604958657,17.603690150962173,14.50807248495215,11.728665173497811,7.880478102302852,True,True,True,False,2.6000003814697266,1.4960002899169924,2.2440004348754887,20.3799991607666,22.0,22.979999542236328,0.13,13.079999923706056,11.449999809265137,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,76.00161701791778,36.438140783124936,7.67510837650303,88.0445774585422,17.942864517994728,21.058864979573094,14.826864056416358,34.732474945161215,1.4383069934980666,2.527802514580926,1,13.253999996185303,17.319000005722046,True,127.97928362354357,109.52380952380952,22.940000534057617,False,-4.097648265796924,-60.4%,-60.40641898857311,False,1,False,False,False,True,False,True,True,88.0,True,True,False,True,False,False,,,2026-02-11,2026-02-12,,,,2025.HK
2026-02-09,2038.HK,19.299999237060547,20.200000762939453,19.299999237060547,20.0,20.0,1018076,0.0,0.0,19.945872810139644,19.82850363699533,19.43897085921489,18.325080093143264,15.137664756185483,True,True,True,False,0.9000015258789062,0.7499998940361868,1.1249998410542803,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,33.22423333202313,28.495026396156405,16.424746219945998,55.13747539906648,19.85226019698002,21.537260044392127,18.16726034956791,16.975395553886955,0.293873356790456,0.5549443519091399,1,19.60660003662109,19.82100019454956,True,4.821803354154576,5.263157894736842,22.1200008392334,False,-9.584090229658736,8.3%,8.256100128408871,True,2,True,True,False,True,False,True,True,55.1,True,False,True,True,True,False,,,,,,,,2038.HK
2026-02-10,2038.HK,20.020000457763672,20.799999237060547,20.020000457763672,20.65999984741211,20.65999984741211,896721,0.0,0.0,20.075714089643725,19.900807655292443,19.486854348948118,18.37131612788126,15.181667426235098,True,True,True,False,0.779998779296875,0.7649998135036893,1.147499720255534,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,33.7415088572287,30.13065411208082,16.525746200659842,54.81049408666368,19.92918778273545,21.643187530965434,18.215188034505477,17.200899172768185,1.2444706310264135,0.2522934783854946,1,19.642200050354003,19.89950017929077,True,9.427970157670456,9.138930345200876,22.1200008392334,False,-6.600365897056121,4.3%,4.297173204040061,True,2,True,True,False,False,False,True,True,54.8,True,False,True,False,True,False,,,,,,,,2038.HK
2026-02-09,2128.HK,6.130000114440918,6.550000190734863,6.130000114440918,6.300000190734863,6.300000190734863,16424000,0.0,0.0,5.985530176931917,5.616639913140464,5.199264041399301,4.92798043779076,4.541490556860343,True,True,True,False,0.4200000762939453,0.2600000063578288,0.3900000095367432,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,63.69350753385125,41.420101759105656,10.650894864285766,75.37878746828763,5.667520616524943,6.257520626061686,5.0775206069882,20.82039217701172,1.2902210068007005,0.0010127265685808,1,4.987799987792969,5.546499991416932,True,45.16128961373994,36.06911522712999,6.349999904632568,False,-0.7873970810807158,-29.0%,-28.95866123712145,False,1,False,False,False,False,False,True,True,75.4,True,True,False,False,False,False,,,,,,,,2128.HK
