index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-11,0038.HK,9.18000030517578,9.25,9.079999923706056,9.199999809265137,9.199999809265137,1456000,0.0,0.0,9.06099453719174,8.921370332755806,8.589060640944162,8.1730913909837,7.589799134175911,True,True,True,False,0.1700000762939435,0.3241176605224607,0.4861764907836911,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,38.32324207110121,30.17750566608509,14.003962544493051,62.01924223167343,8.94625418325691,9.64925425192146,8.243254114592359,15.716076343554583,0.942245426519511,0.9666833164817542,1,8.526800041198731,8.922500038146973,True,23.15930478800056,10.44417639288543,9.600000381469728,False,-4.166672461562474,-2.3%,-2.2825034929320087,False,1,False,False,False,False,False,True,True,62.0,True,True,False,False,True,False,,,,,,,,,38.HK
2026-02-12,0038.HK,9.119999885559082,9.5,9.119999885559082,9.489999771118164,9.489999771118164,2430000,0.0,0.0,9.138995488814723,8.970816370874273,8.624391587225496,8.199168784649729,7.604940175107722,True,True,True,False,0.3800001144409179,0.3329412235933189,0.4994118353899784,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.36911820560413,30.308872631831747,13.706582046179935,65.19824473325454,8.998039477338933,9.716039603223942,8.280039351453924,15.9590348029313,1.7430082312836943,0.3297896243752824,1,8.569200038909912,8.976500034332275,True,28.765263480031397,16.014662800360764,9.600000381469728,False,-1.145839645630551,-2.8%,-2.831267696061768,False,1,False,False,False,False,False,True,True,65.2,True,True,False,False,True,False,,,,,,,,,38.HK
2026-02-11,3866.HK,4.53000020980835,4.579999923706055,4.409999847412109,4.559999942779541,4.559999942779541,6387500,0.0,0.0,4.349683952811921,4.181786795373687,4.077379816118737,4.062845319014156,3.832507692075071,True,True,True,False,0.1700000762939453,0.0806667009989421,0.1210000514984132,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,58.29234864221475,40.67793276922896,4.519807724272966,88.50571121720273,4.201124974374166,4.4251250945371305,3.977124854211202,10.66381607447101,1.669354224284228,0.0840218155336755,1,3.979199995994568,4.111499977111817,True,15.151512597291036,18.134716754087844,4.53000020980835,False,0.662245730281337,-13.0%,-12.954967874993706,False,1,False,False,False,False,False,True,True,88.5,True,False,False,False,False,False,,,,,,,,,3866.HK
2026-02-12,3866.HK,4.519999980926514,4.639999866485596,4.559999942779541,4.590000152587891,4.590000152587891,5689750,0.0,0.0,4.393377807316642,4.217283609044487,4.097482574411645,4.073284028589874,3.838543488573181,True,True,True,False,0.0799999237060546,0.0806667009989421,0.1210000514984131,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,62.7977508086746,41.89940659111155,4.469307153299605,88.63633100161988,4.238160705632617,4.462160825795581,4.014160585469653,10.570628898770297,1.5791363822757782,0.2729675843046876,1,3.990399994850159,4.15149998664856,True,13.89577949441775,19.220786137290723,4.579999923706055,False,0.2183456124109261,-17.1%,-17.128957470207517,False,1,False,False,False,False,False,True,True,88.6,True,False,False,False,False,False,,,,,,,,,3866.HK
2026-02-11,3877.HK,2.2699999809265137,2.319999933242798,2.259999990463257,2.2799999713897705,2.2799999713897705,22884000,0.0,0.0,2.211700057917817,2.1915284669868544,2.152987798559608,2.1017246194490857,1.9776156338404611,True,True,True,False,0.059999942779541,0.0538888904783461,0.0808333357175192,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.104173115769555,27.173884874933872,11.956561175092563,68.42105263157895,2.1943848724379578,2.325384866715912,2.0633848781600035,11.939564105034457,1.701334128007466,0.1336983509616574,1,2.144799995422363,2.1970000505447387,True,8.571432139597944,9.09091220206945,2.289999961853028,False,-0.4366808135300344,-4.4%,-4.365582983998451,False,1,False,False,False,False,False,True,True,68.4,True,False,False,False,True,False,,,,,,,,,3877.HK
2026-02-12,3877.HK,2.2799999713897705,2.369999885559082,2.2799999713897705,2.3399999141693115,2.3399999141693115,39142000,0.0,0.0,2.2350273045089977,2.204439027611416,2.160321607014891,2.106442942116813,1.980503157986508,True,True,True,False,0.0899999141693115,0.0561111105812921,0.0841666658719381,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.25,2.150000095367432,False,33.153757161841284,31.914861237859,11.702166514569196,72.72727272727273,2.208252971650468,2.343252962113725,2.073252981187211,12.226859168436365,2.3904817573478487,0.2826162938937621,1,2.149599995613098,2.202000045776367,True,11.42857240170853,11.961722979274125,2.319999933242798,False,0.862068168189925,-5.8%,-5.803040063922438,False,1,False,False,False,True,True,True,True,72.7,True,False,False,True,True,False,HH,,,,LHLLHHHLHH,2026-02-04,2026-02-10,,3877.HK
2026-02-11,3898.HK,42.560001373291016,43.900001525878906,42.560001373291016,43.720001220703125,43.720001220703125,2480109,0.0,0.0,42.55212905379838,41.69345467394447,40.611530272748325,39.61389359015909,36.80304668009868,True,True,True,False,1.3400001525878906,1.4512498378753669,2.17687475681305,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.428303014561,28.32318207390603,13.640309848862096,62.34818439032826,41.82824117192951,45.09624082097736,38.56024152288165,15.625804755285632,1.27235546145275,0.6014837361998842,1,39.64560012817383,42.03699989318848,True,13.617468141378946,16.586669921875,45.380001068115234,False,-3.6579986962108153,-27.6%,-27.623270373711478,False,1,False,False,False,False,False,True,True,62.3,True,False,False,False,True,False,,,,,,,,,3898.HK
2026-02-12,3898.HK,43.720001220703125,44.70000076293945,43.41999816894531,43.900001525878906,43.900001525878906,3349314,0.0,0.0,42.79719677599484,41.88532831324312,40.74048992973384,39.69876701462879,36.859596121100914,True,True,True,False,1.2800025939941406,1.5023527706370634,2.253529155955595,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,58.188075902233386,31.4162872162144,13.476390465157248,62.50000961364677,42.02555168182945,45.33955162079429,38.71155174286461,15.771357216460824,1.4162928365621503,0.1860539284742394,1,39.75960014343261,42.295999908447264,True,14.921467667795,16.69325564140709,45.380001068115234,False,-3.261347526226043,-29.9%,-29.8593157152758,False,1,False,False,False,False,False,True,True,62.5,True,False,False,False,True,False,,,,,,,,,3898.HK
2026-02-11,3899.HK,11.449999809265137,11.9399995803833,11.390000343322754,11.829999923706056,11.829999923706056,7418437,0.0,0.0,11.510084764040384,11.032137315458757,10.091193389500294,9.125862584852836,8.013320269244815,True,True,True,False,0.5499992370605469,0.5352940839879653,0.8029411259819479,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.4663900070616,29.478455769670987,7.483003347916354,70.96774734844969,11.112888532403227,12.287888341668364,9.93788872313809,21.146613787028347,1.321997150867102,0.8306924052553983,1,9.758199958801267,11.110999965667723,True,46.59232182243272,33.07086014447148,12.369999885559082,False,-4.365399893684958,-43.1%,-43.118249186820336,False,1,False,False,False,False,False,True,True,71.0,True,True,False,False,True,False,,,,,,,,,3899.HK
2026-02-12,3899.HK,11.829999923706056,12.380000114440918,11.829999923706056,12.300000190734863,12.300000190734863,9639267,0.0,0.0,11.653705750712108,11.14238626113494,10.177813264058512,9.188716794870302,8.047477081368243,True,True,True,False,0.5500001907348615,0.5411764593685373,0.811764689052806,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,43.430109299500415,32.81075608010139,7.390826976661057,73.31537032510008,11.22594678557767,12.41094663298978,10.04094693816556,21.11180232805872,1.8579457717831516,0.4884083747315145,1,9.844799966812134,11.182499980926512,True,54.32873920363167,30.71201264809316,12.369999885559082,False,-0.5658827443154418,-42.6%,-42.64923312334085,False,1,False,False,False,False,False,True,True,73.3,True,True,False,False,True,False,,,,,,,,,3899.HK
2026-02-11,0390.HK,4.309999942779541,4.440000057220459,4.309999942779541,4.440000057220459,4.440000057220459,18698599,0.0,0.0,4.372033527627522,4.280311532493744,4.139874820638753,4.041061957526165,3.937495542160704,True,True,True,False,0.1300001144409179,0.1431249529123306,0.2146874293684959,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,53.46030393780352,33.09610255971665,17.4377006195151,60.34483561854436,4.295725781854629,4.636725718912124,3.954725844797134,15.87624324149817,0.7206511054849409,0.6504168612247213,1,4.045400004386902,4.286999988555908,True,12.977098773539664,15.025911344234252,4.789999961853027,False,-7.306887420040181,-48.9%,-48.86173436912438,False,1,False,False,False,False,False,True,True,60.3,True,False,False,False,True,False,,,,,,,,,390.HK
2026-02-12,0390.HK,4.449999809265137,4.650000095367432,4.440000057220459,4.579999923706055,4.579999923706055,50682718,0.0,0.0,4.409845599641801,4.3063713925991625,4.157134628602177,4.05173399646042,3.9426150989857662,True,True,True,False,0.2100000381469726,0.1474999487400055,0.2212499231100082,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,52.14708547585008,38.644081933236976,15.932181143820884,63.97850027469421,4.322799509650003,4.67479943621708,3.9707995830829255,16.285739173481918,1.2611302928403807,0.1729775261712656,1,4.058400001525879,4.317499983310699,True,16.539436282635815,19.895288056146452,4.789999961853027,False,-4.384134442993471,-50.6%,-50.55137468564528,False,1,False,False,False,False,False,True,True,64.0,True,False,False,False,True,False,,,,,,,,,390.HK
2026-02-11,3969.HK,3.650000095367432,3.650000095367432,3.569999933242798,3.630000114440918,3.630000114440918,4801351,0.0,0.0,3.625392069335616,3.5928152444726407,3.5445366268582976,3.506712449490866,3.411132501518612,True,True,True,False,0.0800001621246342,0.0868750512599946,0.1303125768899919,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.55599280786458,14.615357810952515,13.076935773759285,52.50002533195288,3.598478961627133,3.784479046504148,3.4124788767501197,10.337705839631203,0.3667093536715273,0.323519752908652,1,3.510400018692017,3.599000012874604,True,5.830905066797864,8.35821545610045,3.740000009536743,False,-2.9411736581639847,-27.1%,-27.128717717718963,True,2,False,True,False,False,False,True,True,52.5,True,False,False,False,True,False,,,,,,,,,3969.HK
2026-02-12,3969.HK,3.640000104904175,3.670000076293945,3.5799999237060547,3.650000095367432,3.650000095367432,2632774,0.0,0.0,3.629866255886856,3.5977878402026224,3.548672449152774,3.5095498286171347,3.413035828959638,True,True,True,False,0.0900001525878901,0.0875000655651093,0.131250098347664,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.61618172125935,15.38458716942364,13.076935773759294,54.76192503557832,3.603385736269067,3.787385846895288,3.419385625642846,10.212623576444184,0.5320291696591705,0.942973091489344,1,3.514800019264221,3.6100000143051143,True,6.413994878379779,9.939764119281405,3.740000009536743,False,-2.4064148112250665,-27.3%,-27.34359614371477,True,2,False,True,False,False,False,True,True,54.8,True,False,False,False,True,False,,,,,,,,,3969.HK
2026-02-11,3983.HK,2.75,2.789999961853028,2.75,2.789999961853028,2.789999961853028,2622000,0.0,0.0,2.709639952670137,2.6568443337635896,2.577938505869586,2.487878079009538,2.326860146918672,True,True,True,False,0.0399999618530277,0.0638889206780328,0.0958333810170492,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.60989955484918,28.18178764059921,24.54547129386495,64.40678240067245,2.6649043327506936,2.807904363268272,2.521904302233116,10.73209486435669,1.8179105410931864,0.3221356876938711,1,2.546200017929077,2.6725000023841856,True,15.76762914891596,16.24999379118308,2.799999952316284,False,-0.357142522626972,13.1%,13.123518079012154,False,1,False,False,False,False,False,True,True,64.4,True,False,False,False,True,False,,,,,,,,,3983.HK
2026-02-12,3983.HK,2.75,2.809999942779541,2.740000009536743,2.7799999713897705,2.7799999713897705,4317000,0.0,0.0,2.722432683346434,2.667553519644127,2.585862484909593,2.493662670937859,2.330470822810872,True,True,True,False,0.0699999332427978,0.0617647451512954,0.0926471177269431,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.659153179320825,29.203515176399147,23.89382734230984,62.71185413306748,2.675865822144891,2.815865855523493,2.53586578876629,10.463905343832348,1.4990657991568042,0.4785252044040105,1,2.5532000160217283,2.682500004768372,True,14.403287860795736,13.934422385080785,2.799999952316284,False,-0.7142850452539758,11.8%,11.82678304841225,False,1,False,False,False,True,True,True,True,62.7,True,False,False,True,True,False,,,,,,,,,3983.HK
2026-02-11,0400.HK,3.890000104904175,4.0,3.819999933242798,3.9800000190734863,3.9800000190734863,5743000,0.0,0.0,3.95619450722818,3.8629493172525176,3.575142950663209,3.186793016925535,2.508127203357218,True,True,True,False,0.1800000667572021,0.1547059311586267,0.2320588967379401,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,16.336858241579442,15.83332596553797,13.333338631523295,58.064518609973966,3.883131378625698,4.214131444429226,3.55213131282217,17.04810028450153,0.5140109602301397,0.4870700636761945,1,3.5054000091552733,3.941000020503998,True,26.34920312944432,34.00673335804219,4.179999828338623,False,-4.784684628674456,-4.3%,-4.282375059506627,False,1,False,False,False,True,False,False,True,58.1,True,True,False,True,False,False,,,,,,,,,400.HK
2026-02-12,0400.HK,3.930000066757202,4.050000190734863,3.900000095367432,4.039999961853027,4.039999961853027,5487000,0.0,0.0,3.971431862614516,3.878345025478649,3.593372637376536,3.2036882039538024,2.520333360795432,True,True,True,False,0.1500000953674312,0.1564706493826473,0.2347059740739709,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,15.590238548629268,18.534482359957103,9.051734458888106,57.60868776498146,3.898071243694968,4.2320713304793305,3.5640711569106047,17.136684575716753,1.2315502919537304,0.3493905683005101,1,3.5254000091552733,3.943500018119812,True,32.8947372548798,35.570467650839355,4.179999828338623,False,-3.3492792400721187,-3.0%,-3.022177789858971,False,1,False,False,False,False,False,False,True,57.6,True,True,False,False,False,False,,,,,,,,,400.HK
2026-02-11,0041.HK,16.670000076293945,17.239999771118164,16.670000076293945,17.239999771118164,17.239999771118164,387656,0.0,0.0,16.34098701927706,15.950375085047916,15.520391109325338,15.112402463761567,14.22091809171276,True,True,True,False,0.5699996948242188,0.3249999880790711,0.4874999821186067,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,50.01041541376059,41.025624958639725,11.057687678632483,77.55102438015307,15.999870514892644,16.79287045004279,15.2068705797425,9.912579410089888,2.5396047498228853,0.1075560222792787,1,15.366800041198733,15.902000045776369,True,14.021163370403638,14.475426897477798,16.899999618530273,True,2.011835267825048,-1.4%,-1.4157701140185996,False,1,False,False,False,False,False,True,True,77.6,True,False,False,False,False,False,,,,,,,,,41.HK
2026-02-12,0041.HK,16.84000015258789,17.450000762939453,16.84000015258789,17.290000915527344,17.290000915527344,379000,0.0,0.0,16.513535000413473,16.0668642876983,15.589787572313652,15.155523225182671,14.245372934930408,True,True,True,False,0.6100006103515625,0.3400000333786011,0.5100000500679016,16.84000015258789,17.290000915527344,17.450000762939453,0.04,15.239999771118164,14.869999885559082,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,16.3799991607666,15.65999984741211,False,50.21851061155643,39.5522342383608,10.298501492927366,76.87689123931266,16.122740076857855,16.93974008448725,15.30574006922846,10.134753816469384,2.179594209219436,0.2205135076271794,1,15.409400062561035,16.00150008201599,True,14.050139113153334,14.655179065001995,17.239999771118164,False,0.2900298438109357,-5.4%,-5.392877017139042,False,1,False,False,False,False,False,True,True,76.9,True,False,False,False,False,False,HH,HHHLLH,2026-02-13,2026-02-14,HHHLLHLLHH,2026-02-02,2026-02-05,,41.HK
2026-02-11,0440.HK,40.5,41.380001068115234,40.220001220703125,41.380001068115234,41.380001068115234,678422,0.0,0.0,38.56845541459144,37.75723660368757,36.93329261710616,35.79982151967723,32.67308913527933,True,True,True,False,1.1599998474121094,0.528571537562779,0.7928573063441684,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.88761221186109,41.013841896964486,17.204279022453363,74.55917241352795,37.85161416678478,39.437614227819935,36.26561410574962,8.380092082978543,3.1052675986643044,1.9410052057431664,1,36.67839988708496,37.71599998474121,True,13.494246042748465,16.49774925346526,40.97999954223633,False,0.9760896299343338,6.3%,6.29973473589871,True,2,True,False,True,True,True,True,True,74.6,True,False,False,True,True,False,,,,,,,,,440.HK
