index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_STATUS,SNO
2026-02-23,2265.HK,1.0700000524520874,1.100000023841858,1.0499999523162842,1.090000033378601,1.090000033378601,1085000,0.0,0.0,0.0,False,1.0603823493084708,1.0566407318550752,1.054425045317272,1.04762304837822,0.9965506788458908,True,True,True,False,0.0500000715255737,0.0199999979564122,0.0299999969346183,HH,HHHLLH,1.0499999523162842,2026-02-24,1.090000033378601,2026-02-25,1.100000023841858,0.05,1.0199999809265137,1.0199999809265137,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLLHLLHH,1.0700000524520874,2026-01-28,1.0199999809265137,2026-02-06,False,17.748377397548726,19.354854835800687,12.903210920799156,70.00003576277825,1.0568990237788722,1.1068990476207303,1.006898999937014,9.461646328915382,3.0311806019330776,1.2436485563198645,1,1.055599980354309,1.0539999663829804,True,3.809531702746968,0.9259250061011975,1.0700000524520874,True,1.86915700430858,17.2%,17.23345552141444,False,1,False,False,False,True,True,False,True,70.0,True,False,False,True,False,False,,2265.HK
2026-02-23,2285.HK,25.700000762939453,26.940000534057617,25.700000762939453,26.299999237060547,26.299999237060547,367900,0.0,0.0,0.0,False,25.366277117085765,24.59026116603042,23.257940615476578,21.97140366161506,20.384339734612624,True,True,True,False,1.239999771118164,0.9449999332427972,1.417499899864196,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,24.119930575261925,27.90974299496774,13.657952590380972,63.32453553646473,24.71177670639433,26.96577641647734,22.457776996311324,18.24231205115876,1.6524484388715217,1.1773022731115466,1,22.778800010681152,24.69099998474121,True,37.98530941228543,28.16763474832201,27.200000762939453,False,-3.308829046450529,-19.2%,-19.224445964527423,False,1,False,False,False,False,False,True,True,63.3,True,True,False,False,True,False,,2285.HK
2026-02-23,2302.HK,8.430000305175781,8.489999771118164,7.829999923706055,7.949999809265137,7.949999809265137,3832000,0.0,0.0,0.0,False,7.189285366929706,6.838812055302896,6.321553816530463,5.717437193530901,4.481113706052878,True,True,True,False,0.6599998474121094,0.4953333218892415,0.7429999828338624,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,16.473199593419544,41.62041980937309,24.30632889446064,53.98089128448072,6.887256036660863,8.125255952737522,5.6492561205842025,35.950454273422864,1.5620625555096597,0.1840036079293956,1,6.055199995040893,6.960499954223633,True,57.42573285147288,37.06895772115254,8.699999809265137,False,-8.620689844168517,-35.8%,-35.825957658415305,True,2,True,True,False,False,False,False,True,54.0,True,True,True,False,False,False,,2302.HK
2026-02-23,2306.HK,2.4100000858306885,2.440000057220459,2.3399999141693115,2.380000114440918,2.380000114440918,1086000,0.0,0.0,0.0,False,2.46123931126782,2.455335940963752,2.4066766285700534,2.3423816395844312,2.0953346452371853,False,True,True,False,0.1000001430511474,0.1084614717043362,0.1626922075565043,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,26.351827623389635,32.57918600851469,14.479650212866868,45.88235294117647,2.4582602876612247,2.735260190386444,2.1812603849360053,22.536254937328515,2.017282030291208,0.3028407544888032,1,2.388000011444092,2.474500024318695,False,12.264162401747924,0.0,2.809999942779541,False,-15.302485305863891,13.8%,13.752529864094276,False,1,False,False,False,False,False,True,True,45.9,True,False,False,False,True,False,,2306.HK
2026-02-23,2314.HK,4.099999904632568,4.130000114440918,4.010000228881836,4.039999961853027,4.039999961853027,2373400,0.0,0.0,0.0,False,3.908444829520372,3.687393021366797,3.402368409392721,3.163720920710696,2.838524166840816,True,True,True,False,0.119999885559082,0.1312499493360519,0.1968749240040779,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,69.94571011920443,43.08943491286671,4.065038286548999,82.291675462495,3.718713521842916,4.03571343410488,3.4017136095809533,17.048902014095706,1.300110167460608,1.2086158723870608,1,3.2748000049591064,3.669000005722046,True,27.04402129062872,39.79238114896136,4.159999847412109,False,-2.884612739438744,-24.8%,-24.82436694444451,False,1,False,False,False,False,False,True,True,82.3,True,True,False,False,False,False,,2314.HK
2026-02-23,2315.HK,52.59999847412109,56.79999923706055,51.70000076293945,51.75,51.75,165000,0.0,0.0,0.0,False,50.39487921547317,46.86261386896528,41.221784356678455,35.52431235129443,26.68981460954196,True,True,True,False,5.099998474121094,4.147058374741497,8.294116749482994,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,75.9683037361698,39.18429872882148,2.77490685304395,62.28659997426609,47.39960890904095,57.71360808506634,37.08560973301556,43.51934293727098,1.1175461653639398,0.7190838510032243,1,38.88820007324219,46.845499992370605,True,61.31545213910802,41.393448517739934,63.0,False,-17.857142857142858,-18.6%,-18.638818450092685,False,1,False,False,False,False,False,True,True,62.3,True,True,False,False,True,False,,2315.HK
2026-02-23,2339.HK,4.53000020980835,5.199999809265137,4.420000076293945,5.150000095367432,5.150000095367432,4772480,0.0,0.0,0.0,False,5.124176020725745,4.897522729462284,4.086389798410178,3.045848994736816,1.757563518965027,True,True,True,False,0.7799997329711914,0.3624999076128006,0.5437498614192009,LH,LHHLLH,4.420000076293945,2026-02-24,5.150000095367432,2026-02-25,5.199999809265137,0.18,4.25,3.9700000286102295,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLHHHLLH,6.0,2026-02-04,4.25,2026-02-20,False,57.70495470363283,22.471899706511657,24.077050160903863,52.14899834828539,4.950920932614508,5.786920779072943,4.114921086156073,33.77148849020119,0.2009699093165748,0.1442188749714636,1,4.015400004386902,5.031499981880188,True,90.03690121306668,19.76743876579468,6.0,False,-14.166665077209473,54.8%,54.84986817253408,True,3,False,True,True,False,False,True,False,52.1,True,True,False,True,False,False,,2339.HK
2026-02-23,2343.HK,3.430000066757202,3.4600000381469727,3.359999895095825,3.430000066757202,3.430000066757202,18487900,0.0,0.0,0.0,False,3.3156830165115343,3.129744678276768,2.886488601530574,2.688571534151408,2.4201109318613394,True,True,True,False,0.1000001430511474,0.1218750327825546,0.1828125491738318,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,69.01881545189302,30.208320657001952,13.020829582174096,70.12987616170972,3.157258151412784,3.431258223892032,2.883258078933536,17.356836808332616,1.3413167001626736,0.4204935497642447,1,2.748600006103516,3.1610000133514404,True,27.0370372659712,41.735535480230176,3.5999999046325684,False,-4.722217843856225,-1.7%,-1.677084897030523,True,2,True,True,False,False,False,True,True,70.1,True,True,True,False,True,False,,2343.HK
2026-02-23,2356.HK,13.300000190734863,13.59000015258789,13.300000190734863,13.550000190734863,13.550000190734863,1877853,0.0,0.0,0.0,False,12.473604916808974,11.834598197262377,11.332748628007714,10.90951299758776,9.885388870334962,True,True,True,False,0.2899999618530273,0.2738461127647991,0.4107691691471986,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,30.18283443910749,43.13407145744798,15.670449727363229,77.35424829557557,11.906331940686782,12.669332142865736,11.143331738507827,12.816713089807289,2.02255151587613,0.1217174496024254,1,11.100200004577635,11.584999990463256,True,21.74303729929033,24.197986986672333,13.350000381469728,True,1.4981258692901742,-22.5%,-22.49129492981448,False,1,False,False,False,False,False,True,True,77.4,True,True,False,False,False,False,,2356.HK
2026-02-23,2386.HK,7.699999809265137,7.730000019073486,7.639999866485596,7.699999809265137,7.699999809265137,850787,0.0,0.0,0.0,False,7.598768530453858,7.476834039430991,7.396180480732059,7.243545311899243,6.710094537452431,True,True,True,False,0.0900001525878906,0.1977777216169569,0.2966665824254353,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,53.28047434339047,20.93025724182747,5.31562667031661,70.52634379214683,7.489785938821312,7.892785816750999,7.086786060891624,10.761318980849504,1.0351865639136406,2.312379211683645,1,7.38899995803833,7.386999917030335,True,1.1826501205219997,1.049867780938753,7.809999942779541,False,-1.4084524240758929,-8.7%,-8.748333633708793,False,1,False,False,False,False,False,True,True,70.5,True,False,False,False,True,False,,2386.HK
2026-02-23,0240.HK,1.5299999713897705,1.7200000286102295,1.5299999713897705,1.690000057220459,1.690000057220459,3080000,0.0,0.0,0.0,False,1.4799040248675166,1.4466060004670116,1.4330973465931522,1.399854925260375,1.2814948046492207,True,True,True,False,0.1900000572204589,0.0161538490882286,0.0242307736323429,HH,HHHLLH,1.5299999713897705,2026-02-24,1.690000057220459,2026-02-25,1.7200000286102295,0.12,1.3799999952316284,1.3799999952316284,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLHHHLHH,1.4500000476837158,2026-02-12,1.4199999570846558,2026-02-13,False,29.28690313256704,53.124996507540914,7.812491268852294,86.11112490848203,1.449263482054693,1.5232635068502252,1.3752634572591609,10.212087134165364,3.955201481623008,3.933147646409188,1,1.4297999835014343,1.4329999685287476,True,10.457522145268598,19.014092133504672,1.5499999523162842,True,9.03226511039319,60.8%,60.82989698650472,False,1,False,False,False,True,True,True,True,86.1,True,False,False,True,False,False,,240.HK
2026-02-23,2416.HK,2.630000114440918,2.7300000190734863,2.609999895095825,2.640000104904175,2.640000104904175,54500,0.0,0.0,0.0,False,2.644403611607596,2.631708312910747,2.5005580696919263,2.3547451598145406,2.277835591746467,False,True,True,False,0.1200001239776611,0.1458823400385239,0.2188235100577858,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,25.67222842769088,10.132168954522056,30.396485857525903,36.15385475948433,2.6390364014769028,2.947036393847508,2.3310364091062974,23.34185251845993,0.6400730891101197,0.9032755825973294,1,2.4349999904632567,2.726999998092652,True,24.52831355733585,13.793111244365178,3.049999952316284,False,-13.442618158099975,-33.8%,-33.77063419142245,False,1,False,False,False,False,False,True,False,36.2,True,True,False,False,False,False,,2416.HK
2026-02-23,2422.HK,1.0499999523162842,1.1200000047683716,1.0399999618530271,1.1200000047683716,1.1200000047683716,116000,0.0,0.0,0.0,False,1.0580406926059251,1.0172338315161975,0.8993361041855004,0.7633990220759083,0.6295296691009316,True,True,True,False,0.0800000429153444,0.0728571287223271,0.1092856930834906,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,25.578083281108245,29.059822789780736,29.059827884194988,53.84614855580299,1.0255306423023132,1.2255306303813842,0.8255306542232421,39.004195453403845,0.8370876007913154,0.4953661065766453,1,0.8594999951124191,1.0569999903440477,True,75.00000465661297,23.07692005386427,1.2699999809265137,False,-11.81102192211935,-11.6%,-11.6318048812197,True,2,True,True,False,False,False,True,True,53.8,True,True,True,False,True,False,,2422.HK
2026-02-23,2425.HK,2.490000009536743,2.5,2.490000009536743,2.490000009536743,2.490000009536743,8000,0.0,0.0,0.0,False,2.48410593031208,2.4414093526279683,2.308181344486225,2.1357074770491,1.8785693259018372,True,True,True,False,0.0099999904632568,0.0635714701243809,0.0953572051865713,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,19.402915555323823,21.951206747364623,26.829281766670675,36.36363636363636,2.4501674680087966,2.61516747754554,2.2851674584720536,13.46846790605993,0.6228581999509866,0.8412003793338254,1,2.275400013923645,2.4520000219345093,True,26.39593773475003,0.4032254188043424,2.5999999046325684,False,-4.230765351176824,-27.6%,-27.56402826465272,False,1,False,False,False,False,False,False,False,36.4,True,True,False,False,False,False,,2425.HK
2026-02-23,2427.HK,4.599999904632568,4.610000133514404,3.5999999046325684,3.900000095367432,3.900000095367432,8512118,0.0,0.0,0.0,False,2.2985790596955047,1.5265488288178226,1.0270041451303058,0.7756835547462376,0.6178764047858849,True,True,True,False,1.010000228881836,0.261666680375735,0.3925000205636024,HL,HLLHLL,4.610000133514404,2026-02-24,3.900000095367432,2026-02-25,3.5999999046325684,-0.22,0.7799999713897705,0.7200000286102295,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,1.340000033378601,2026-02-13,4.71999979019165,2026-02-20,True,67.25905888834278,68.52331405596594,0.129533556743692,86.52174400359391,1.6043051309961822,2.3953051336187867,0.8133051283735778,98.60967060941064,2.271603726990568,0.0045225656978019,1,0.8189999985694886,1.2019999980926517,True,687.8787995552411,539.34426293582,4.71999979019165,False,-17.372875662583944,-44.6%,-44.62988645095793,True,2,True,True,False,False,False,True,True,86.5,True,True,True,False,False,False,,2427.HK
2026-02-23,2436.HK,11.789999961853027,11.789999961853027,10.800000190734863,10.989999771118164,10.989999771118164,11700,0.0,0.0,0.0,False,11.893703333968867,11.706254753348636,9.547293686732594,7.541460611471727,6.807382438894089,False,True,True,False,0.989999771118164,0.458666610717773,0.6879999160766594,LL,LLLHLL,11.789999961853027,2026-02-24,10.989999771118164,2026-02-25,10.800000190734863,-0.08,10.800000190734863,10.800000190734863,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHHLLHLL,12.899999618530272,2026-01-21,14.5,2026-01-23,False,45.229763276677154,18.619797212563725,43.61980031697261,19.3103466419486,11.831836873644049,13.042836934679205,10.620836812608893,20.470195354581215,1.726854690745104,0.2478323856217806,1,8.591799988746644,13.04099998474121,True,286.9718346217871,170.02455301204665,14.699999809265137,False,-25.238095825066804,-8.4%,-8.397060398986566,True,2,True,False,False,False,False,True,False,19.3,True,True,False,False,False,False,,2436.HK
2026-02-23,2451.HK,15.079999923706056,15.149999618530272,14.68000030517578,15.010000228881836,15.010000228881836,222337,0.0,0.0,0.0,False,13.9760466700891,13.311587056423091,12.630825770106416,11.75517093523118,10.030625432093409,True,True,True,False,0.4699993133544922,0.532352896297679,0.7985293444465185,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,51.37063336969196,39.7286814720926,3.003880401463704,79.4491641002991,13.387031042913453,14.705030882696166,12.069031203130736,19.690696698285617,1.9596867812173908,0.71998818310993,1,12.65,13.044499969482422,True,29.39654944201009,21.14608404325879,15.75,False,-4.698411245194692,-18.5%,-18.480948619979245,True,2,True,True,False,False,False,True,True,79.4,True,True,True,False,False,False,,2451.HK
2026-02-23,2510.HK,9.93000030517578,10.0,9.800000190734863,9.890000343322754,9.890000343322754,1517311,0.0,0.0,0.0,False,9.513912007330218,9.12954142315737,8.787235166259633,8.600371185730271,7.775115008004277,True,True,True,False,0.1999998092651367,0.2280000050862633,0.342000007629395,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,43.69090463314588,44.30894001641798,10.365817373344989,74.80916502897972,9.178192362685502,9.798192438979449,8.558192286391556,13.51028725034342,1.4551419496848603,0.7177132411491721,1,8.520599966049195,9.014499998092653,True,20.75703113601248,22.552673077123067,10.100000381469728,False,-2.079208219954698,-30.7%,-30.679443667266103,False,1,False,False,False,False,False,True,True,74.8,True,True,False,False,True,False,,2510.HK
2026-02-23,2516.HK,1.1399999856948853,1.1399999856948853,1.100000023841858,1.1200000047683716,1.1200000047683716,1844000,0.0,0.0,0.0,False,1.127417797024252,1.1086710617107294,1.0171507254121286,0.9134243408396292,0.8636851216452324,False,True,True,False,0.0399999618530273,0.0731249898672104,0.1096874848008156,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,27.203624804426084,27.472528480213853,16.48350136822137,54.54544961945149,1.113293515567886,1.2692935217667691,0.9572935093690028,28.024955506779936,0.3875804414509223,0.1207816582010048,1,1.0067999970912933,1.100499987602234,True,67.16417565221491,2.7522908689077354,1.3899999856948853,False,-19.424459259367254,-24.6%,-24.553876127390428,False,1,False,False,False,False,False,True,True,54.5,True,True,False,False,True,False,,2516.HK
2026-02-23,2521.HK,1.149999976158142,1.1699999570846558,1.090000033378601,1.1299999952316284,1.1299999952316284,2925000,0.0,0.0,0.0,False,1.0514502464262856,0.9761327545166668,0.8331436612604051,0.6808343733581314,0.5094961004732816,True,True,True,False,0.0799999237060546,0.0977777971161736,0.1466666956742604,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,37.8159298434971,26.056335870294262,7.746474941769005,66.66667080588002,0.9882714399097748,1.1952714689968416,0.7812714108227081,41.89133080805512,1.5032329343309394,0.71838268307011,1,0.7887999933958053,0.9899999886751176,True,88.33332505491077,54.79451585026269,1.2599999904632568,False,-10.317460017109372,-24.9%,-24.878503257137773,True,2,True,False,True,False,False,True,True,66.7,True,True,False,True,True,False,,2521.HK
