index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-16,0064.HK,3.009999990463257,3.009999990463257,3.009999990463257,3.009999990463257,3.009999990463257,10000,0.0,0.0,3.009999990463257,3.022500465765475,3.020323421623877,3.013138108346017,2.993471268619494,2.9311220753928167,False,True,True,True,0.0,0.0285714013235909,0.0428571019853864,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,45.19449236064144,25.35211267605628,7.042253521126759,51.61290322580645,3.020793325371843,3.1047932452632003,2.936793405480486,5.561447662495567,0.4546657191964603,1.471488642789377,1,3.01439998626709,3.0194999814033507,False,0.6688956810275186,0.3333330154418945,3.0999999046325684,False,-2.903223127033576,60.4%,60.39247658675984,False,1,False,False,False,False,False,True,True,51.6,True,False,False,False,True,False,,,,,,,,,64.HK
2026-02-16,0658.HK,2.490000009536743,2.490000009536743,2.069999933242798,2.0899999141693115,2.0899999141693115,2145000,0.0,0.0,2.0899999141693115,2.095233738354189,1.9732811766315828,1.847090829332,1.7210795080967394,1.4910596205063469,False,True,True,False,0.4200000762939453,0.0775000055631001,0.1162500083446502,2.490000009536743,2.0899999141693115,2.069999933242798,-0.17,1.7699999809265137,1.7400000095367432,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.150000095367432,2.559999942779541,False,59.76721066594583,43.71584621141142,6.010936508217748,61.666665010982165,1.98832408179218,2.197324097050969,1.7793240665333911,21.022731371880425,0.8309634363262367,0.5014761238219213,1,1.787999994754791,1.932499998807907,True,28.22085400511401,17.415727402371946,2.559999942779541,False,-18.35937652795113,32.4%,32.366106261848834,True,3,False,False,False,True,False,True,True,61.7,True,True,False,True,True,False,LL,LLLHLL,2026-02-17,2026-02-18,HLHHHLHHLL,2026-02-12,2026-02-13,,658.HK
2026-02-16,0661.HK,0.163000002503395,0.1679999977350235,0.1580000072717666,0.164000004529953,0.164000004529953,7482000,0.0,0.0,0.164000004529953,0.1703545879778807,0.1687195865493834,0.1494643918181347,0.1249093315595216,0.0933164266853649,False,True,True,False,0.0099999904632568,0.0152777764532301,0.0229166646798451,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.233292775064164,16.017312442891015,24.675320737872035,41.40625045474733,0.1697742337307693,0.2082742283067467,0.131274239154792,45.35434350660209,1.154271584186766,1.0928251359549137,1,0.1416200000047683,0.1804499998688697,True,60.784321173206536,57.69230879446459,0.238999992609024,False,-31.380749120675578,-39.9%,-39.88174882731591,False,1,False,False,False,False,False,True,False,41.4,True,True,False,False,False,False,,,,,,,,,661.HK
2026-02-16,6669.HK,14.119999885559082,14.18000030517578,13.5,13.619999885559082,13.619999885559082,76000,0.0,0.0,13.619999885559082,14.106284089616729,14.07502490357837,13.774976402109337,13.17081922308378,11.56243331404326,False,True,True,False,0.6800003051757795,0.5581248402595514,0.8371872603893271,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,17.699516355037794,17.632244294466908,28.21160768657018,40.35989565967795,14.088947029542473,15.34994661374047,12.827947445344476,17.900551142024508,1.2907106668986528,2.51052175648083,1,13.754199962615967,14.108999967575071,False,11.730929896642513,-3.8135590937292143,15.149999618530272,False,-10.09900839271188,1.2%,1.2003098938388357,True,2,True,True,False,False,False,False,False,40.4,True,False,True,False,False,False,,,,,,,,,6669.HK
2026-02-16,0687.HK,0.3300000131130218,0.3300000131130218,0.3300000131130218,0.3300000131130218,0.3300000131130218,46000,0.0,0.0,0.3300000131130218,0.3294990724183114,0.3291789700165593,0.3256188913240027,0.3105394210793013,0.2829478582309539,True,True,True,False,0.0,0.0069230817831479,0.0103846226747219,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,51.06684062088201,16.666663355299036,43.33333267105981,50.0,0.3292399039644609,0.3522399177927384,0.3062398901361833,13.97158336600671,0.1518093989899062,0.8386917039350005,1,0.3283000040054321,0.329250007867813,True,6.451616314521768,1.5384692976463503,0.3400000035762787,False,-2.9411736347271544,26.9%,26.91975808531506,False,1,False,False,False,False,False,True,False,50.0,True,False,False,False,False,False,,,,,,,,,687.HK
2026-02-16,0695.HK,9.600000381469728,9.739999771118164,9.5,9.739999771118164,9.739999771118164,38100,0.0,0.0,9.739999771118164,9.607190657438252,9.196788603531791,8.147995381060099,6.857393250150958,5.03745679411577,True,True,True,False,0.239999771118164,0.4543748497962953,0.681562274694443,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.451919886329605,38.424447060490216,7.07396435097552,72.66437036650825,9.272476102638963,10.265475847054248,8.279476358223683,21.41822170094723,0.8971863259893947,1.3718299091386417,1,8.02879997253418,9.227499961853027,True,74.86534059141674,20.544552760969797,10.0600004196167,False,-3.180920826549306,-24.3%,-24.298923712412744,False,1,False,False,False,False,False,True,True,72.7,True,True,False,False,True,False,,,,,,,,,695.HK
2026-02-16,6963.HK,4.269999980926514,4.269999980926514,4.110000133514404,4.170000076293945,4.170000076293945,540500,0.0,0.0,4.170000076293945,4.187600245077052,4.1733971259418405,4.0829914846670565,3.9622262589817816,3.710537694061328,False,True,True,False,0.1599998474121093,0.1335294106427361,0.2002941159641041,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,12.159469917668703,15.277800773403603,17.129629323021284,47.61906275672556,4.178313523259006,4.473313408818088,3.883313637699924,14.120524174020693,0.2878496878227456,1.6139308573467557,1,4.045199990272522,4.188999986648559,True,17.13483548648977,-2.112679524703074,4.329999923706055,False,-3.695146656611606,-12.9%,-12.904639336959557,False,1,False,False,False,False,False,False,False,47.6,True,False,False,False,False,False,,,,,,,,,6963.HK
2026-02-16,0071.HK,11.0,11.010000228881836,10.989999771118164,10.989999771118164,10.989999771118164,53000,0.0,0.0,10.989999771118164,10.917178276299628,10.767048884682698,10.511112575038128,10.260706839174748,9.939460434308716,True,True,True,False,0.0200004577636718,0.1599998474121094,0.2399997711181642,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,41.50748374405725,14.342663389976416,17.92829124245225,54.629599377639714,10.791069404070733,11.179069034045096,10.403069774096366,7.191124724450372,0.8231103527549926,0.6130830905693676,1,10.42680004119873,10.78100004196167,True,8.275863883328157,6.183568754202829,11.199999809265137,False,-1.875000372529036,-28.2%,-28.188322267789744,False,1,False,False,False,False,False,True,False,54.6,True,False,False,False,False,False,,,,,,,,,71.HK
2026-02-16,0737.HK,1.9800000190734863,1.9800000190734863,1.9800000190734863,1.9800000190734863,1.9800000190734863,5500,0.0,0.0,1.9800000190734863,1.9594536038531696,1.928042627722812,1.8986244291180023,1.8790202793587456,1.850731461548871,True,True,True,True,0.0,0.0253333409627278,0.0380000114440917,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.73507001773724,30.769218425075977,5.769224156290742,74.99998758237243,1.931902999376195,1.9949029988993576,1.868902999853032,6.522066536829768,1.242135857912563,1.2100386804036305,1,1.8866000056266787,1.9165000021457672,True,5.882353691156246,6.451613109971017,2.009999990463257,False,-1.4925358971198917,-14.4%,-14.372399013704095,True,2,False,True,False,False,False,True,True,75.0,True,False,False,False,False,False,,,,,,,,,737.HK
2026-02-16,0746.HK,6.010000228881836,6.159999847412109,6.0,6.150000095367432,6.150000095367432,174000,0.0,0.0,6.150000095367432,6.083875842171392,5.939313757418949,5.706345924381206,5.428417274602093,4.86575889529875,True,True,True,False,0.1599998474121093,0.2272221512264675,0.3408332268397013,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,43.249128105540926,29.476591693758596,21.21213594037617,58.62069627003676,5.962282739607595,6.458282600371144,5.466282878844045,16.637918140601084,0.8864397978878693,1.773538871088241,1,5.624400014877319,5.984500002861023,True,7.894742125619658,19.18605188432004,6.420000076293945,False,-4.205607129562151,-10.9%,-10.904090913998864,False,1,False,False,False,False,False,True,True,58.6,True,False,False,False,True,False,,,,,,,,,746.HK
2026-02-16,0751.HK,7.199999809265137,7.199999809265137,7.139999866485596,7.190000057220459,7.190000057220459,33568,0.0,0.0,7.190000057220459,7.119425402686625,6.633992676879836,5.71841103226729,4.951156421544431,4.080301988433453,True,True,True,False,0.059999942779541,0.1850000619888305,0.2775000929832458,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,63.24264900879516,15.306128158710829,14.28572123669144,54.929605842416215,6.722324654237738,7.320324799196234,6.124324509279242,17.791468746797815,0.3190999907323441,0.4738017539609294,1,5.218600010871887,7.048499989509582,True,78.85572366503683,89.70976595221613,7.590000152587891,False,-5.270093377152929,-47.7%,-47.68833263830776,False,1,False,False,False,False,False,True,True,54.9,True,True,False,False,True,False,,,,,,,,,751.HK
2026-02-16,0752.HK,2.8399999141693115,2.8499999046325684,2.819999933242798,2.8399999141693115,2.8399999141693115,192000,0.0,0.0,2.8399999141693115,2.8216474137991145,2.779522099803266,2.737545417159512,2.683945189927994,2.468704832456073,True,True,True,False,0.0299999713897705,0.0413333574930826,0.0620000362396239,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,51.65268877491068,38.888890360607945,6.6666578363521936,74.99998758237228,2.7850949541132564,2.901095034221899,2.669094874004614,8.33006285385883,0.7200050834859189,0.9921520075440734,1,2.721400012969971,2.7554999589920044,True,5.185180148633672,5.185180148633672,2.9600000381469727,False,-4.054058190241914,-27.4%,-27.40392989850437,False,1,False,False,False,False,False,True,True,75.0,True,False,False,False,False,False,,,,,,,,,752.HK
2026-02-16,0081.HK,2.799999952316284,2.8299999237060547,2.759999990463257,2.789999961853028,2.789999961853028,1042000,0.0,0.0,2.789999961853028,2.654429573022345,2.5041469600407487,2.359651749926212,2.282306186278912,2.1629259772907217,True,True,True,False,0.0699999332427978,0.1300000122615268,0.1950000183922902,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,62.71728377344021,33.80953467622021,9.999989782061595,67.22689041957682,2.5244919118586715,2.815491944283598,2.233491879433745,23.054146543941687,1.3199816895699477,1.3424078883293786,1,2.236599998474121,2.5010000109672545,True,18.220342621656894,38.11881129688616,2.8399999141693115,False,-1.7605617544854228,-25.6%,-25.553171547961984,False,1,False,False,False,False,False,True,True,67.2,True,False,False,False,True,False,,,,,,,,,81.HK
2026-02-16,0826.HK,3.930000066757202,4.199999809265137,3.819999933242798,4.179999828338623,4.179999828338623,12884000,0.0,0.0,4.179999828338623,3.6310321988593737,3.492009656664191,3.326930523743674,3.102651883697236,2.671786723499038,True,True,True,False,0.3799998760223388,0.1429411663728601,0.2144117495592902,3.819999933242798,4.179999828338623,4.199999809265137,0.1,3.119999885559082,3.119999885559082,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.440000057220459,3.119999885559082,False,19.03968475741931,45.38153398748769,20.883539289382213,68.67470242908409,3.5084251594253697,3.837425131768815,3.179425187081925,18.75485195741388,3.2229202796627163,0.6852564208025497,1,3.2767999887466432,3.483999991416931,True,36.15634916067727,32.69840323135122,3.849999904632568,True,8.571426802088435,-6.1%,-6.129938098399368,False,1,False,False,False,False,False,False,True,68.7,True,True,False,False,False,False,HH,HHHLLH,2026-02-17,2026-02-18,LHLLLHLLHH,2026-02-04,2026-02-06,,826.HK
2026-02-16,8279.HK,0.2380000054836273,0.2380000054836273,0.2380000054836273,0.2380000054836273,0.2380000054836273,904000,0.0,0.0,0.2380000054836273,0.2362424059639578,0.2336178432124096,0.2266765865547605,0.2233377565711312,0.2198914651310549,True,True,True,False,0.0,0.0103571404303823,0.0155357106455734,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,38.53640471754642,27.65956610346608,6.808513066735669,49.00000551342917,0.234215981656662,0.2637159758750115,0.2047159874383126,25.190419551808,0.2531429354885567,0.7431942162116948,1,0.221960000693798,0.2359999999403953,True,19.000000968575463,14.975846801667334,0.2649999856948852,False,-10.188672327833654,-4.8%,-4.7706770140509285,False,1,False,False,False,False,False,True,True,49.0,True,False,False,False,True,False,,,,,,,,,8279.HK
2026-02-16,8418.HK,2.369999885559082,2.380000114440918,2.359999895095825,2.369999885559082,2.369999885559082,10000,0.0,0.0,2.369999885559082,2.229962139286917,1.886488268501224,1.3814338562066482,1.0108263873527927,0.7183324270921164,True,True,True,False,0.0200002193450927,0.1961538699957041,0.2942308049935561,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,71.96770251221842,45.58011336275782,13.259671437485771,68.50827852341743,1.9395476688088729,2.416547702664311,1.4625476349534343,49.18672962014659,0.9357090545666767,0.658569012029797,1,1.1467000049352647,1.8955000162124636,True,432.5842525061744,308.62068168189927,2.5,False,-5.200004577636719,-11.9%,-11.873604809620996,False,1,False,False,False,False,False,True,True,68.5,True,True,False,False,True,False,,,,,,,,,8418.HK
2026-02-16,0086.HK,4.300000190734863,4.360000133514404,4.300000190734863,4.360000133514404,4.360000133514404,27000,0.0,0.0,4.360000133514404,4.348830484512901,4.300719292209643,4.185420223937861,4.036779493371639,3.668445282196364,True,True,True,False,0.059999942779541,0.0976471059462603,0.1464706589193905,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.70162581946315,22.13114113360584,13.934390348192672,58.57146263125807,4.309435001806279,4.507435051397343,4.111434952215215,9.189141941255562,0.7972284431001767,2.048678351432377,1,4.139399995803833,4.2974999904632565,True,14.435700761024606,6.601466280036076,4.5,False,-3.1111081441243487,-24.7%,-24.707410071771907,False,1,False,False,False,False,False,True,True,58.6,True,False,False,False,True,False,,,,,,,,,86.HK
2026-02-16,8603.HK,6.570000171661377,6.599999904632568,6.570000171661377,6.599999904632568,6.599999904632568,8000,0.0,0.0,6.599999904632568,6.56020451755855,6.3616517063886135,5.529597665100803,4.380335157922907,2.818447163884695,True,True,True,False,0.0299997329711914,0.3042856965746198,0.4564285448619297,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,16.676243886554992,8.97009835201288,16.61128649704995,49.23076434013482,6.409912596157937,7.251912651471047,5.5679125408448265,26.271810814325296,0.4126755036606809,0.4071429575299093,1,5.423800001144409,6.5184999942779545,True,98.79518184767078,7.142858248694736,7.0,False,-5.714287076677595,3.0%,3.0203594078900053,False,1,False,False,False,False,False,False,False,49.2,True,True,False,False,False,False,,,,,,,,,8603.HK
2026-02-16,0866.HK,3.619999885559082,3.75,3.5899999141693115,3.5899999141693115,3.5899999141693115,4236000,0.0,0.0,3.5899999141693115,3.8365678717361154,3.6872924082716088,3.38459209185523,3.082007353073376,2.4263434010905742,False,True,True,False,0.1600000858306884,0.2343749999999999,0.3515624999999999,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,54.49169676309605,22.309706325913783,24.93438796518212,47.92626383816543,3.717774087503813,4.218774134233854,3.2167740407737715,26.951613246969647,0.4470057454911145,0.9290030471930456,1,3.191200008392334,3.7760000109672553,True,20.4697950064269,33.95521734121479,4.340000152587891,False,-17.28111087672112,-20.2%,-20.18002432525702,True,2,True,True,True,False,False,True,False,47.9,True,True,True,True,False,False,,,,,,,,,866.HK
2026-02-16,0874.HK,19.229999542236328,19.290000915527344,19.190000534057617,19.200000762939453,19.200000762939453,34000,0.0,0.0,19.200000762939453,19.193287298261705,19.037385093932937,18.880310639838576,18.715370923776995,18.57110579395157,True,True,True,False,0.1000003814697265,0.2323527616613057,0.3485291424919586,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,38.19860116216499,30.66363993074162,7.322696111144891,60.37739244135482,19.05827664707712,19.61127614353708,18.50527715061716,5.803247656652859,0.7477654115071801,1.780388577695552,1,18.76259994506836,19.015500164031984,True,1.6410872594357528,5.3209064457504205,19.979999542236328,False,-3.903897883721228,4.8%,4.807547831860481,True,2,True,True,False,False,False,True,True,60.4,True,False,True,False,True,False,,,,,,,,,874.HK
2026-02-16,0876.HK,0.2029999941587448,0.2160000056028366,0.2029999941587448,0.2140000015497207,0.2140000015497207,10600000,0.0,0.0,0.2140000015497207,0.1969583593491441,0.1773302301395571,0.1421799378436298,0.1082853099703457,0.0699266060002936,True,True,True,False,0.0130000114440917,0.0125333309173583,0.0187999963760375,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,51.12854806563242,30.18868667199261,14.150952149134246,67.70833575865329,0.1805678606836334,0.2143678576557174,0.1467678637115493,37.43744522875401,1.778892207799284,0.4817871423145601,1,0.1275400008261203,0.1849500007927417,True,167.50000791624217,160.97560443742023,0.2150000035762787,False,-0.4651172139181814,-17.4%,-17.432353610391893,False,1,False,False,False,False,False,True,True,67.7,True,True,False,False,True,False,,,,,,,,,876.HK
2026-02-16,0882.HK,2.640000104904175,2.7300000190734863,2.640000104904175,2.7300000190734863,2.7300000190734863,608000,0.0,0.0,2.7300000190734863,2.659815554349781,2.6215425059185846,2.5706590410990846,2.53712478796292,2.385341052547307,True,True,True,False,0.0899999141693115,0.0542857306344167,0.0814285959516251,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.680000066757202,2.5899999141693115,False,53.92786153400432,23.95829763265381,15.625001552203472,62.22222928647192,2.627920319507653,2.7599203605156486,2.495920278499657,10.04596981332572,1.2470121869395807,0.3991914441959212,1,2.5194000434875488,2.6390000224113463,True,10.080645083760867,11.42857003837566,2.759999990463257,False,-1.0869554888924151,-23.6%,-23.626359836100107,False,1,False,False,False,False,False,True,True,62.2,True,False,False,False,True,False,HH,,,,LHLLLHHLHH,2026-02-10,2026-02-13,,882.HK
2026-02-16,0900.HK,7.510000228881836,7.559999942779541,7.510000228881836,7.559999942779541,7.559999942779541,38000,0.0,0.0,7.559999942779541,7.498904549428488,7.458014975530735,7.422194413674587,7.353503049115177,6.982827172581374,True,True,True,True,0.049999713897705,0.0471429143633161,0.0707143715449741,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.50163191381495,25.000040639547265,24.99998645348424,59.32205033625121,7.463281982113098,7.593281905819152,7.333282058407043,3.4837200046204684,1.675249906143387,0.4564764582493542,1,7.381799974441528,7.464999961853027,True,1.4765118970553992,3.703703461445328,7.559999942779541,False,0.0,33.4%,33.38050487122288,False,1,False,False,False,False,False,True,True,59.3,True,False,False,False,True,False,,,,,,,,,900.HK
2026-02-16,9699.HK,13.649999618530272,13.649999618530272,13.1899995803833,13.239999771118164,13.239999771118164,235600,0.0,0.0,13.239999771118164,14.073037763989063,13.842517739699826,13.175247846102309,13.00372256470481,12.615846353487672,False,True,True,False,0.4600000381469709,0.8652942881864656,1.2979414322796985,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,46.81997593212383,10.580200001399591,20.733793603125463,33.6283182106375,13.908110411249112,15.897110731683682,11.919110090814542,28.602020858647105,1.6214364194732227,0.9873527532520664,1,12.524999980926514,14.421999979019166,True,14.137925307901126,21.245418302337484,16.270000457763672,False,-18.62323664041239,-52.3%,-52.2506392095361,False,1,False,False,False,False,False,True,False,33.6,True,False,False,False,False,False,,,,,,,,,9699.HK
2026-02-16,0975.HK,11.75,11.970000267028809,11.470000267028809,11.579999923706056,11.579999923706056,1056000,0.0,0.0,11.579999923706056,12.423277396994022,12.34377393496867,11.896688755931049,11.234240055111158,9.78576845087105,False,True,True,False,0.5,0.8166667302449543,1.2250000953674314,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.966960371540758,25.09046244631484,26.236430345454977,43.29044107173709,12.375518316424328,14.418518537676771,10.332518095171883,33.016802513088265,1.358962258233009,1.099017694106923,1,11.679199981689454,12.690499973297118,False,11.239193981206496,10.813398421682685,14.579999923706056,False,-20.576131794913184,-34.5%,-34.49612935565061,False,1,False,False,False,False,False,True,True,43.3,True,False,False,False,True,False,,,,,,,,,975.HK
2026-02-16,9890.HK,19.61000061035156,19.88999938964844,19.32999992370605,19.739999771118164,19.739999771118164,520800,0.0,0.0,19.739999771118164,19.007229506911862,18.68167301162943,17.84590660939668,16.596725730293144,14.770622994716456,True,True,True,False,0.5599994659423899,0.735333506266276,1.1030002593994142,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.12432824867461,25.67947283529786,13.120896049857777,71.19115285793312,18.72910602467648,20.371106032305875,17.087106017047084,17.53420590887769,1.424261995198928,1.6464198795880185,1,17.859399967193603,18.517500019073488,True,47.97600858564238,6.357760447898088,21.39999961853028,False,-7.7570087710409,6.8%,6.834803530648359,False,1,False,False,False,False,False,True,True,71.2,True,True,False,False,True,False,,,,,,,,,9890.HK
2026-02-16,0990.HK,0.8500000238418579,0.8600000143051147,0.8500000238418579,0.8500000238418579,0.8500000238418579,2090000,0.0,0.0,0.8500000238418579,0.8563432569111916,0.8383349691601032,0.8028442748848779,0.7717497684433465,0.690527314473918,False,True,True,False,0.0099999904632568,0.0466666718324025,0.0700000077486038,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,29.077263866780804,21.311462274710347,16.393434773912283,48.64865039020087,0.8417027011728462,0.9417027130937752,0.7417026892519172,23.76136176861186,0.2889158890825041,1.1858083431239743,1,0.7757999992370606,0.8604999989271164,True,14.864866606417648,21.42857690246747,0.9700000286102296,False,-12.37113414731565,-26.5%,-26.50115132209304,True,2,False,True,True,False,False,True,True,48.6,True,False,False,True,True,False,,,,,,,,,990.HK
2026-02-16,0991.HK,2.359999895095825,2.400000095367432,2.359999895095825,2.369999885559082,2.369999885559082,1484000,0.0,0.0,2.369999885559082,2.3514622405531296,2.3506704809387178,2.3434349881654337,2.30530708808116,2.107792483529465,True,True,True,False,0.0400002002716068,0.0705263363687616,0.1057895045531424,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,17.79007698442477,18.095232040166863,12.380932701971092,48.93614646805903,2.3509534949947946,2.502953540771162,2.1989534492184277,12.930927481124318,0.0523154460410162,1.4669258314022786,1,2.328399977684021,2.373999989032745,True,2.5974001846660317,3.043475421480001,2.5299999713897705,False,-6.324114135969645,-23.4%,-23.437539283857223,False,1,False,False,False,False,False,False,True,48.9,True,False,False,False,False,False,,,,,,,,,991.HK
2026-02-16,0995.HK,13.5600004196167,13.5600004196167,13.550000190734863,13.550000190734863,13.550000190734863,10000,0.0,0.0,13.550000190734863,13.484693972551923,13.338905899990776,13.194060994314729,12.93745302723286,12.128017589594029,True,True,True,False,0.0100002288818359,0.3521429470607217,0.5282144205910826,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,33.88711117080507,21.33548505341504,9.120523246964208,58.02469426512365,13.355660667958109,14.199661007466164,12.511660328450052,12.63884072066788,0.7775047029686192,1.3563157977003453,1,13.24979995727539,13.296999979019166,True,-3.006442865181652,4.8761618476834645,13.949999809265137,False,-2.867380817199773,-10.2%,-10.241522839951632,False,1,False,False,False,False,False,True,True,58.0,True,False,False,False,True,False,,,,,,,,,995.HK
