index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-13,0173.HK,2.559999942779541,2.5799999237060547,2.509999990463257,2.549999952316284,2.549999952316284,1895000,0.0,0.0,2.549999952316284,2.557527060675242,2.4673918248979705,2.3497157339688517,2.268146486091492,2.134829765583816,False,True,True,False,0.0699999332427978,0.0659999847412108,0.0989999771118163,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,74.28977379719947,32.800032196051085,11.999990844724826,65.07936688147046,2.48140640882906,2.6454063477939034,2.317406469864216,13.21830542399807,0.456178476956259,0.332323161642704,1,2.2711999893188475,2.467999970912933,True,16.438350944736317,20.28302311175849,2.680000066757202,False,-4.8507504180109215,-24.1%,-24.07616620919827,False,1,False,False,False,False,False,True,True,65.1,True,False,False,False,True,False,,,,,,,,,173.HK
2026-02-12,1747.HK,4.679999828338623,4.679999828338623,4.659999847412109,4.670000076293945,4.670000076293945,72000,0.0,0.0,4.670000076293945,4.717012912454177,4.61563029648563,4.528939074351642,4.312364234942713,3.2847418376448374,False,True,True,False,0.0199999809265136,0.238750010728836,0.3581250160932541,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,58.12944721326063,25.00000931322422,9.375001940255046,59.7122304626247,4.630304965445824,5.199305018851585,4.061304912040062,24.57721716612573,0.2239280960809573,0.9314996606533532,1,4.422000007629395,4.6125,True,-0.6382922167795148,17.042608148668982,5.320000171661377,False,-12.218046511160992,23.3%,23.29927112278134,False,1,False,False,False,False,False,True,True,59.7,True,False,False,False,True,False,,,,,,,,,1747.HK
2026-02-13,1747.HK,4.670000076293945,4.710000038146973,4.449999809265137,4.670000076293945,4.670000076293945,222000,0.0,0.0,4.670000076293945,4.708465124061407,4.620358103425484,4.534470878349379,4.319446132791253,3.295779751897021,False,True,True,False,0.2600002288818359,0.2413333257039388,0.3619999885559082,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,57.432187576164665,24.80620947809137,14.72868341223118,63.84616202856842,4.634085452193264,5.20908549987698,4.059085404509548,24.816117597122613,0.1506144145397175,0.5095897451730345,1,4.413400011062622,4.633500003814698,True,-8.431369340772617,15.594062385880711,5.320000171661377,False,-12.218046511160992,23.9%,23.91544662429954,False,1,False,False,False,False,False,True,True,63.8,True,False,False,False,True,False,,,,,,,,,1747.HK
2026-02-12,1760.HK,1.950000047683716,1.9600000381469729,1.9299999475479128,1.9600000381469729,1.9600000381469729,1554000,0.0,0.0,1.9800000190734863,1.9498667834981191,1.944984899553371,1.9370880116903828,1.8718619412013628,1.7555137237698446,True,True,True,False,0.03000009059906,0.054375022649765,0.0815625339746475,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.30531126323874,22.772264840522187,13.861406822901618,51.51514932581762,1.9447281579411029,2.084728167477846,1.80472814840436,14.397900186210297,0.7842517561381659,0.5652954062795768,1,1.9735999941825864,1.931000006198883,False,-1.999998092651356,0.0,2.0999999046325684,False,-6.666660611591356,39.4%,39.3504194274813,False,1,False,False,False,True,False,True,True,51.5,True,False,False,True,True,False,,,,,,,,,1760.HK
2026-02-13,1760.HK,1.950000047683716,1.9800000190734863,1.9299999475479128,1.9800000190734863,1.9800000190734863,186000,0.0,0.0,1.9800000190734863,1.955345553602731,1.94802969255512,1.938770835509328,1.8740032892780385,1.7573024591905906,True,True,True,False,0.0500000715255735,0.0546666940053304,0.0820000410079956,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.07365123179539,24.752460756837262,13.861406822901628,59.375008149071206,1.9480873828108536,2.0880874042685256,1.8080873613531816,14.37307409236119,1.2058186346804218,0.8606073190232187,1,1.973799993991852,1.9335000097751616,True,0.5076137217272897,0.5076137217272897,2.0999999046325684,False,-5.714280524221172,36.3%,36.349607546347485,False,1,False,False,False,False,False,True,True,59.4,True,False,False,False,True,False,,,,,,,,,1760.HK
2026-02-12,1762.HK,1.5199999809265137,1.7200000286102295,1.5,1.690000057220459,1.690000057220459,32350000,0.0,0.0,1.6799999475479126,1.3946491715712517,1.2268607717066131,1.0504168952807018,0.9486246220980772,0.769531461404956,True,True,True,False,0.2200000286102295,0.0833333134651184,0.1249999701976775,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,75.71702273852422,42.187515619057976,5.208335338264171,84.1463529872183,1.2491191756381026,1.49811914082899,1.0001192104472152,39.868087856979336,2.137904316275352,0.3618076706188937,1,0.9370000004768372,1.210999995470047,True,138.02818426700932,148.52941756533085,1.5800000429153442,True,6.962026032742867,-38.3%,-38.33315974911582,True,3,False,True,False,False,False,True,True,84.1,True,True,False,False,False,False,,,,,,,,,1762.HK
2026-02-13,1762.HK,1.649999976158142,1.820000052452088,1.6399999856948853,1.6799999475479126,1.6799999475479126,36404000,0.0,0.0,1.6799999475479126,1.4465311308397353,1.266264178301509,1.075106426742161,0.963107301809955,0.7767861903782066,True,True,True,False,0.1800000667572023,0.0961538278139554,0.1442307417209332,1.6399999856948853,1.6799999475479126,1.820000052452088,0.11,0.9800000190734864,0.8399999737739563,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.3200000524520874,1.190000057220459,False,75.68758248765194,39.03744931373696,5.347595185117376,79.71014517792334,1.290155439629513,1.554155408396679,1.0261554708623468,40.92529638800385,1.828241978588368,0.5019982069772124,1,0.9559999990463256,1.2494999915361404,True,130.13697310311898,143.47825410911398,1.7200000286102295,False,-2.3255860695907784,-38.3%,-38.297592721607074,False,1,False,False,False,True,False,True,True,79.7,True,True,False,True,False,False,HH,HHHLLH,2026-02-14,2026-02-15,HHLLLHHLHH,2026-02-04,2026-02-05,,1762.HK
2026-02-12,0177.HK,10.729999542236328,10.729999542236328,10.40999984741211,10.4399995803833,10.4399995803833,4560280,0.0,0.0,10.3100004196167,10.35017672155984,10.149206512157754,9.95342152060934,9.831683291108606,9.523752095135192,True,True,True,False,0.3199996948242187,0.2320000966389975,0.3480001449584963,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,60.203408598311285,35.989721887373726,9.254493609766646,66.22806026885243,10.175469402227392,10.690469459447852,9.660469345006932,10.12238427266515,0.7900055799702703,1.0366422622553186,1,9.907200012207031,10.10299997329712,True,3.880590868127341,5.24193044445647,10.779999732971191,False,-3.1539903618734093,-22.4%,-22.44643760099383,False,1,False,False,False,False,False,True,True,66.2,True,False,False,False,True,False,,,,,,,,,177.HK
2026-02-13,0177.HK,10.59000015258789,10.59000015258789,10.270000457763672,10.3100004196167,10.3100004196167,3660733,0.0,0.0,10.3100004196167,10.34287193938836,10.163188591067229,9.967405006844924,9.841154917415697,9.530017022023491,False,True,True,False,0.3199996948242187,0.2443750500679016,0.3665625751018524,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,61.70355891218448,29.846954663469603,12.755083670363325,57.54718551350641,10.188281880073992,10.72228189533278,9.654281864815204,10.482631351281588,0.4075106564684782,1.2740985907198514,1,9.913200016021728,10.152500009536745,True,2.997004833918717,6.508265439868491,10.779999732971191,False,-4.359919526871367,-22.0%,-22.004099713250703,False,1,False,False,False,False,False,True,True,57.5,True,False,False,False,True,False,,,,,,,,,177.HK
2026-02-12,1782.HK,5.0,5.079999923706055,5.0,5.079999923706055,5.079999923706055,140000,0.0,0.0,5.059999942779541,4.931343885414142,4.746273921570258,4.446032298398803,4.243401463543408,4.1842213021178045,True,True,True,False,0.0799999237060546,0.1015384380634014,0.1523076570951021,4.860000133514404,5.059999942779541,5.059999942779541,0.04,4.5,3.940000057220459,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.199999809265137,4.5,False,41.2664172756899,22.018324543198812,31.1926483094594,49.35065015489462,4.7771974999550375,5.1371975381020105,4.4171974618080645,15.07159953719147,0.7669833515884981,0.2110445666883518,1,4.280199999809265,4.821499943733215,True,27.31829352290817,39.560433442344326,5.199999809265137,False,-2.307690191550995,-13.2%,-13.200461706403788,True,2,True,False,True,False,False,True,False,49.4,True,True,False,True,False,False,LH,LHHLLH,2026-02-13,2026-02-14,HHHLHHLLLH,2026-01-27,2026-02-05,,1782.HK
2026-02-13,1782.HK,5.059999942779541,5.059999942779541,4.860000133514404,5.059999942779541,5.059999942779541,30000,0.0,0.0,5.059999942779541,4.954735895844214,4.773554445153674,4.470109460923538,4.259571730458974,4.191199617979651,True,True,True,False,0.1999998092651367,0.1153845787048339,0.1730768680572509,5.059999942779541,5.059999942779541,4.860000133514404,-0.04,4.5,3.940000057220459,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.5,5.079999923706055,False,37.978448962362286,22.857116906826032,39.04759742235503,52.0547918361588,4.804131065938323,5.173131071660369,4.4351310602162775,15.3617792960848,0.6409352325275159,0.7107370336677452,1,4.300599999427796,4.866999936103821,True,25.247524518754457,29.74358510375425,5.199999809265137,False,-2.6923052234761613,-11.1%,-11.069083155560488,True,2,True,False,False,False,False,True,False,52.1,True,True,False,False,False,False,HL,HLLHLL,2026-02-14,2026-02-16,HLHHLLLHHL,2026-02-05,2026-02-12,,1782.HK
2026-02-12,1789.HK,5.940000057220459,6.059999942779541,5.820000171661377,6.039999961853027,6.039999961853027,4006275,0.0,0.0,6.170000076293945,5.9624484345250925,5.949404411159688,5.894271713726978,5.860691895357677,5.7521377009897865,True,True,True,False,0.239999771118164,0.1880000114440917,0.2820000171661376,6.25,6.170000076293945,5.949999809265137,-0.05,5.650000095367432,5.650000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.679999828338623,6.199999809265137,False,21.16097850876087,16.224185554136298,25.07375154075419,46.92737132525801,5.95300715526643,6.425007086601879,5.481007223930981,15.85752944771404,0.4462556918009836,0.1623808814649635,1,5.833799972534179,5.974999976158142,True,8.05008581362577,5.410121147428312,6.380000114440918,False,-5.329155901083945,-26.3%,-26.307797156816505,False,1,False,False,False,False,False,True,False,46.9,True,False,False,False,False,False,HL,HLHHHL,2026-02-13,2026-02-14,LLLHHLHHHL,2026-02-06,2026-02-10,,1789.HK
2026-02-13,1789.HK,6.039999961853027,6.25,5.949999809265137,6.170000076293945,6.170000076293945,7064000,0.0,0.0,6.170000076293945,6.000185096664884,5.968586642910493,5.905084590690389,5.866816809831663,5.755467281669501,True,True,True,False,0.3000001907348633,0.1960000038146972,0.2940000057220459,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.199999809265137,5.820000171661377,False,19.50534801655547,20.786516327190213,23.876408595447625,49.46808578094869,5.973673147745241,6.457673067636598,5.489673227853883,16.20443261359363,1.34891836151075,1.139008573065471,1,5.845999975204467,5.974499988555908,True,10.971225535830753,6.5630417434286645,6.28000020980835,False,-1.7515944241944736,-28.2%,-28.22986863605305,False,1,False,False,False,True,False,False,False,49.5,True,False,False,True,False,False,HH,,,,LHHLHHHLHH,2026-02-10,2026-02-12,,1789.HK
2026-02-12,1797.HK,26.8799991607666,29.280000686645508,26.5,27.780000686645508,27.780000686645508,33541964,0.0,0.0,,27.30587644497863,25.70611367473353,23.615638540801054,22.43524779098217,20.5933966635108,True,True,True,False,2.780000686645508,2.1147373601009973,3.172106040151496,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,80.53084907120378,16.72822855164334,0.2110815419022753,91.6128968745943,25.95675312232028,30.32475410651217,21.58875213812838,33.655988972178804,0.8055586159632051,0.585098377889164,1,22.08060020446777,25.77900047302246,True,34.85436976804326,49.03434332767675,29.280000686645508,False,-5.122950699533774,-37.8%,-37.76594828017863,False,1,False,False,False,True,False,True,True,91.6,True,True,False,True,False,False,,,,,,,,,1797.HK
2026-02-12,1809.HK,8.0,8.149999618530273,8.0,8.020000457763672,8.020000457763672,309000,0.0,0.0,8.1899995803833,8.088495369408145,8.087949215488702,7.953345825445209,7.7785713753880925,7.670115254900117,False,True,True,False,0.1499996185302734,0.1716665426890055,0.2574998140335083,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,29.866139539535165,9.722226821347387,18.055554635730523,47.31186985733858,8.092872899240374,8.452872746652483,7.732873051828265,8.896713241249593,1.606382101528104,0.1496621476248111,1,7.971200008392334,8.121500015258789,True,9.264309142228438,3.0848360087799325,8.289999961853027,False,-3.256930100503929,-5.5%,-5.528270445534378,False,1,False,False,False,False,False,True,False,47.3,True,False,False,False,False,False,,,,,,,,,1809.HK
2026-02-13,1809.HK,8.079999923706055,8.210000038146973,8.0600004196167,8.1899995803833,8.1899995803833,94000,0.0,0.0,8.1899995803833,8.106950680494537,8.096823160262147,7.962626364854546,7.786718468556314,7.67425775948564,True,True,True,False,0.1499996185302734,0.1594442791408962,0.2391664187113444,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.59085829548544,12.980797666431153,13.942312762231913,49.48452391954522,8.102123059349225,8.44412282856004,7.760123290138409,8.442225987080612,1.0166144775145252,0.2662359836084204,1,7.987200002670288,8.123999977111817,True,10.82543610759434,3.148608581375233,8.289999961853027,False,-1.2062772247271991,-6.3%,-6.3089109619953065,False,1,False,False,False,False,False,True,False,49.5,True,False,False,False,False,False,,,,,,,,,1809.HK
2026-02-12,1837.HK,1.100000023841858,1.1200000047683716,1.0800000429153442,1.1100000143051147,1.1100000143051147,872000,0.0,0.0,1.159999966621399,1.0785537098515847,1.0699237408756377,1.0682132514057805,1.0348950477872727,0.8930784247820818,True,True,True,False,0.0399999618530273,0.0270588257733514,0.0405882386600271,1.1699999570846558,1.159999966621399,1.090000033378601,-0.07,1.0299999713897705,1.0099999904632568,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.0299999713897705,1.149999976158142,False,31.85435950218964,25.000020319757034,11.363620969880884,71.42855926437761,1.070323117306111,1.1343231397174576,1.0063230948947643,11.95900964419564,2.3334349095943026,0.1484348596934209,1,1.0743999981880188,1.0584999740123748,True,0.9090900224102624,6.730774521122535,1.149999976158142,False,-3.478257624548573,6.0%,6.013840117287184,False,1,False,False,False,False,False,True,True,71.4,True,False,False,False,True,False,HL,HLHHHL,2026-02-13,2026-02-14,LLLHHLHHHL,2026-01-26,2026-02-11,,1837.HK
2026-02-13,1837.HK,1.1100000143051147,1.1699999570846558,1.090000033378601,1.159999966621399,1.159999966621399,2420000,0.0,0.0,1.159999966621399,1.093362120173369,1.077756456157878,1.0718127304338438,1.037372372912701,0.8952052896572955,True,True,True,False,0.0799999237060546,0.0256249979138375,0.0384374968707562,1.090000033378601,1.159999966621399,1.1699999570846558,0.07,1.0299999713897705,1.0099999904632568,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.149999976158142,1.0800000429153442,False,32.96547559612047,32.65307016146032,8.163255376155057,78.94734530569932,1.0788637696218528,1.1458637772512474,1.0118637619924582,12.420475970358789,3.045417200574826,2.288772763504249,1,1.0757999968528749,1.0639999747276303,True,6.422012027451383,7.40740004880958,1.149999976158142,False,0.8695644061371431,6.6%,6.608649382636811,False,1,False,False,False,True,True,True,True,78.9,True,False,False,True,False,False,HH,HHHLLH,2026-02-14,2026-02-15,LHHLHHHLHH,2026-02-11,2026-02-12,,1837.HK
2026-02-12,1848.HK,4.920000076293945,4.940000057220459,4.820000171661377,4.829999923706055,4.829999923706055,409500,0.0,0.0,4.809999942779541,4.858334955673358,4.8325871334684525,4.757808858261778,4.663531235682427,4.358347162235468,False,True,True,False,0.119999885559082,0.118749976158142,0.1781249642372131,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.960000038146973,4.760000228881836,False,29.20508822027015,8.474584033547792,23.163839677065308,40.00001467187812,4.838586066849419,5.110585998184868,4.56658613551397,11.242951043033033,0.3393143307240879,0.0177027021847494,1,4.721599969863892,4.866499996185302,True,6.858405842647746,6.153840027113693,5.099999904632568,False,-5.294117372066224,-10.3%,-10.344502715054135,False,1,False,False,False,False,False,True,False,40.0,True,False,False,False,False,False,LH,,,,HHHLLHHLLH,2026-02-09,2026-02-10,,1848.HK
2026-02-13,1848.HK,4.809999942779541,4.860000133514404,4.739999771118164,4.809999942779541,4.809999942779541,393000,0.0,0.0,4.809999942779541,4.849546771510846,4.830623029930287,4.759855567458553,4.666431606119994,4.361945989172074,False,True,True,False,0.1200003623962402,0.125882345087388,0.188823517631082,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.68428937813665,8.426972914038034,26.40451334474528,39.39397004456973,4.835863578842764,5.10986355595458,4.561863601730948,11.331997797067103,0.658856948177584,0.0959440411964092,1,4.7273999691009525,4.874000000953674,True,6.415928386654173,2.558632923134766,5.099999904632568,False,-5.686273868154523,-10.5%,-10.473887224993405,False,1,False,False,False,False,False,True,False,39.4,True,False,False,False,False,False,,,,,,,,,1848.HK
