股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02368.HK,鷹美,020605,3.490,-0.040,-1.133%,14.60萬,50.56萬,9.05,1.14,7.45%,20.04億,02368.HK,1.36,0.78,8.31%,16.72%,18.37%,6.47%,77.08%,57.95%,2024/03,02368.HK,40.75億,N/A,3.81億,9.345%,2.64億,6.467%,0.493,-10.036%,2024/03,2368.HK,2004000000.0,M
02385.HK,讀書郎,100104,6.130,+0.050,+0.822%,21.16萬,1.28百萬,無盈利,5.47,0.00%,21.58億,02385.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02385.HK,3.94億,-42.000%,-6.72千萬,-17.060%,-7.83千萬,-19.881%,-0.229,N/A,2023/12,2385.HK,2158000000.0,M
02386.HK,中石化煉化工程,030202,7.850,+0.150,+1.948%,4.17百萬,3.25千萬,13.16,1.03,4.94%,112.01億,02386.HK,1.51,1.50,2.88%,7.57%,9.98%,4.15%,64.72%,0.83%,2023/12,02386.HK,616.29億,3.000%,18.93億,3.071%,25.60億,4.154%,0.581,-0.959%,2023/12,2386.HK,11201000000.0,M
02390.HK,知乎－Ｗ,100201,9.320,+0.190,+2.081%,11.00萬,1.04百萬,無盈利,0.56,0.00%,25.15億,02390.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02390.HK,46.03億,13.000%,-11.75億,-25.536%,-9.25億,-20.092%,-3.091,47.201%,2023/12,2390.HK,2515000000.0,M
02391.HK,塗鴉智能－Ｗ,070205,17.520,-0.090,-0.511%,2.96萬,51.27萬,259.17,1.29,5.30%,107.14億,02391.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02391.HK,17.96億,10.000%,-8.27億,-46.012%,-4.71億,-26.225%,-0.859,57.676%,2023/12,2391.HK,10714000000.0,M
02399.HK,中國安儲能源,020102,0.720,0.000,0.000%,1.45千萬,1.02千萬,無盈利,5.17,0.00%,25.71億,02399.HK,0.96,0.93,-3.03%,-8.45%,22.90%,-8.10%,N/A,74.66%,2023/12,02399.HK,7.07億,3.000%,5.56千萬,7.864%,-5.73千萬,-8.102%,-0.026,51.518%,2023/12,2399.HK,2571000000.0,M
02408.HK,遇見小麵,100402,4.360,-0.060,-1.357%,26.30萬,1.15百萬,N/A,N/A,0.00%,30.99億,02408.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02408.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2408.HK,3099000000.0,M
02409.HK,洲際船務,100507,4.180,+0.130,+3.210%,1.00千,4.18千,3.83,1.19,0.00%,20.90億,02409.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02409.HK,20.23億,-27.000%,2.25億,11.109%,1.66億,8.189%,0.351,-69.988%,2023/12,2409.HK,2089999999.9999998,M
02410.HK,同源康醫藥－Ｂ,050201,14.300,+0.620,+4.532%,5.95百萬,8.40千萬,無盈利,10.63,0.00%,53.69億,02410.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02410.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2410.HK,5369000000.0,M
02411.HK,百果園集團,020702,1.690,-0.060,-3.429%,1.12百萬,1.92百萬,無盈利,0.93,0.42%,33.81億,02411.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02411.HK,124.86億,-2.000%,4.57億,3.658%,3.97億,3.176%,0.252,3.575%,2023/12,2411.HK,3381000000.0,M
02418.HK,德銀天下,100302,5.900,-0.320,-5.145%,2.85百萬,1.66千萬,78.98,3.61,0.65%,32.59億,02418.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02418.HK,34.20億,11.000%,2.39億,6.984%,1.64億,4.785%,0.077,-43.316%,2023/12,2418.HK,3259000000.0000005,M
02419.HK,德康農牧,020701,69.100,+2.450,+3.676%,87.83萬,5.92千萬,6.16,2.98,1.40%,107.76億,02419.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02419.HK,177.10億,N/A,-16.99億,-9.595%,-19.46億,-10.988%,-5.349,N/A,2023/12,2419.HK,10776000000.0,M
02425.HK,澳亞集團,020206,2.490,+0.010,+0.403%,15.10萬,36.61萬,無盈利,0.47,0.00%,24.42億,02425.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02425.HK,50.59億,-6.000%,-5.15億,-11.975%,-5.36億,-12.455%,-0.767,N/A,2023/12,2425.HK,2442000000.0,M
02429.HK,友寶在線,100305,2.320,-0.110,-4.527%,2.64百萬,6.22百萬,無盈利,2.14,0.00%,21.96億,02429.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02429.HK,29.29億,N/A,-3.28億,-11.207%,-3.59億,-12.249%,-0.471,N/A,2023/12,2429.HK,2196000000.0,M
02431.HK,佑駕創新,070203,14.850,+0.490,+3.412%,1.66千萬,2.45億,無盈利,4.91,0.00%,48.92億,02431.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02431.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2431.HK,4892000000.0,M
02432.HK,越疆,070203,39.300,+1.140,+2.987%,8.63百萬,3.34億,無盈利,15.28,0.00%,154.76億,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2432.HK,15476000000.0,M
02436.HK,凌雄科技,070303,11.760,+4.150,+54.534%,12.06萬,1.41百萬,無盈利,5.47,0.00%,41.54億,02436.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02436.HK,19.66億,4.000%,-1.41億,-7.169%,-1.44億,-7.321%,-0.471,N/A,2023/12,2436.HK,4154000000.0,M
02442.HK,怡俊集團控股,100106,19.900,+0.290,+1.479%,1.75百萬,3.43千萬,無盈利,36.56,0.00%,81.19億,02442.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02442.HK,3.53億,4.000%,4.30千萬,12.178%,3.58千萬,10.151%,0.088,-35.772%,2024/06,2442.HK,8119000000.0,M
02443.HK,汽車街,100302,2.790,-0.010,-0.357%,3.15百萬,8.76百萬,無盈利,2.36,0.00%,23.23億,02443.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02443.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2443.HK,2323000000.0,M
02451.HK,綠源集團控股,020101,12.490,-0.200,-1.576%,43.20萬,5.34百萬,39.74,3.22,1.20%,51.23億,02451.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02451.HK,55.72億,N/A,1.54億,2.762%,1.60億,2.865%,0.005,N/A,2023/12,2451.HK,5123000000.0,M
02460.HK,華潤飲料,020205,10.130,0.000,0.000%,1.32百萬,1.34千萬,12.07,2.02,5.20%,242.94億,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2460.HK,24294000000.0,M
02469.HK,粉筆,100104,2.080,0.000,0.000%,3.56千萬,7.36千萬,17.49,3.62,0.00%,45.91億,02469.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02469.HK,33.12億,4.000%,1.98億,5.991%,2.07億,6.241%,0.099,N/A,2023/12,2469.HK,4591000000.0,M
02473.HK,喜相逢集團,100302,7.810,-0.070,-0.888%,8.86百萬,6.91千萬,284.00,13.82,0.00%,120.81億,02473.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02473.HK,14.30億,N/A,3.19億,22.336%,1.21億,8.453%,0.110,N/A,2023/12,2473.HK,12081000000.0,M
02477.HK,經緯天地,110101,11.620,+0.120,+1.043%,1.27百萬,1.47千萬,537.96,54.53,0.00%,116.20億,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2477.HK,11620000000.0,M
02479.HK,天聚地合,070205,65.000,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,32.58億,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2479.HK,3258000000.0,M
02480.HK,綠竹生物－Ｂ,050201,23.860,+0.960,+4.192%,770.00,1.84萬,無盈利,5.28,0.00%,47.46億,02480.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02480.HK,4.19千萬,N/A,-2.44億,N/A,-2.73億,N/A,-1.370,N/A,2023/12,2480.HK,4746000000.0,M
02489.HK,集海資源,080601,1.140,+0.020,+1.786%,7.80百萬,8.80百萬,20.47,2.43,2.59%,27.36億,02489.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02489.HK,4.20億,N/A,1.60億,38.141%,7.13千萬,16.957%,0.044,N/A,2023/12,2489.HK,2736000000.0,M
02490.HK,樂艙物流,100507,5.080,+0.260,+5.394%,40.02萬,1.97百萬,6.91,1.82,5.81%,29.08億,02490.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02490.HK,13.58億,N/A,1.35億,9.909%,1.30億,9.599%,0.493,N/A,2023/12,2490.HK,2908000000.0,M
02498.HK,速騰聚創,070307,38.780,+0.020,+0.052%,6.83百萬,2.65億,無盈利,5.37,0.00%,183.12億,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2498.HK,18312000000.0,M
02507.HK,西銳,060201,64.000,+1.800,+2.894%,1.23百萬,7.89千萬,23.00,3.86,1.22%,234.23億,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2507.HK,23423000000.0,M
02509.HK,荃信生物－Ｂ,050201,22.020,+0.220,+1.009%,25.72萬,5.65百萬,無盈利,20.08,0.00%,49.65億,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2509.HK,4965000000.0,M
02510.HK,德翔海運,100506,8.500,+0.340,+4.167%,3.28百萬,2.75千萬,4.32,0.92,10.05%,141.53億,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2510.HK,14153000000.0,M
02517.HK,鍋圈,020203,3.620,0.000,0.000%,9.43百萬,3.39千萬,40.49,2.93,2.26%,95.22億,02517.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02517.HK,66.80億,N/A,3.98億,5.964%,2.63億,3.932%,0.098,N/A,2023/12,2517.HK,9522000000.0,M
02518.HK,汽車之家－Ｓ,070201,43.980,+1.800,+4.267%,2.60千,11.14萬,12.38,0.83,7.59%,210.79億,02518.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02518.HK,78.75億,N/A,12.47億,15.832%,20.61億,26.170%,4.209,3.078%,2023/12,2518.HK,21079000000.0,M
02519.HK,傲基股份,020404,6.730,+0.200,+3.063%,5.31萬,35.24萬,4.89,0.85,4.03%,27.92億,02519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2519.HK,2792000000.0,M
02531.HK,廣聯科技控股,070205,6.210,-0.210,-3.271%,4.45萬,27.69萬,43.67,3.25,0.00%,22.77億,02531.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02531.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2531.HK,2277000000.0,M
02533.HK,黑芝麻智能,070203,22.820,+1.060,+4.871%,1.27千萬,2.89億,18.05,11.17,0.00%,146.26億,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2533.HK,14626000000.0,M
02549.HK,卡羅特,020403,4.580,+0.040,+0.881%,32.95萬,1.50百萬,5.32,1.90,3.07%,25.23億,02549.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02549.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2549.HK,2523000000.0,M
02552.HK,華領醫藥－Ｂ,050204,3.290,+0.010,+0.305%,3.57百萬,1.17千萬,無盈利,N/A,0.00%,34.76億,02552.HK,6.24,6.06,-12.24%,-208.83%,48.78%,-275.73%,N/A,165.85%,2023/12,02552.HK,8.40千萬,322.000%,-2.32億,-275.726%,-2.32億,-275.726%,-0.241,-1.799%,2023/12,2552.HK,3476000000.0,M
02555.HK,茶百道,020205,6.390,-0.020,-0.312%,1.24百萬,7.96百萬,17.86,2.27,9.49%,94.42億,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2555.HK,9442000000.0,M
02556.HK,邁富時,070203,38.800,+1.000,+2.646%,3.49百萬,1.35億,無盈利,13.09,0.00%,99.42億,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2556.HK,9942000000.0,M
02559.HK,嘀嗒出行,100509,2.300,+0.080,+3.604%,2.99百萬,6.97百萬,1.42,1.62,0.00%,23.42億,02559.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02559.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2559.HK,2342000000.0,M
02561.HK,維昇藥業－Ｂ,050201,33.680,-0.080,-0.237%,5.27萬,1.73百萬,N/A,N/A,0.00%,38.37億,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2561.HK,3836999999.9999995,M
02565.HK,派格生物醫藥－Ｂ,050201,74.600,+0.600,+0.811%,28.75萬,2.11千萬,N/A,N/A,0.00%,212.09億,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2565.HK,21209000000.0,M
02570.HK,重塑能源,060101,62.350,-0.250,-0.399%,36.05萬,2.25千萬,無盈利,2.48,0.00%,35.91億,02570.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02570.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2570.HK,3590999999.9999995,M
02575.HK,軒竹生物－Ｂ,050201,63.500,+4.500,+7.627%,34.40萬,2.15千萬,N/A,N/A,0.00%,102.05億,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2575.HK,10205000000.0,M
02579.HK,中偉新材,080101,36.000,+1.720,+5.018%,4.18百萬,1.49億,N/A,N/A,0.00%,37.52億,02579.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02579.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2579.HK,3752000000.0000005,M
02580.HK,奧克斯電氣,020402,13.600,+0.100,+0.741%,98.58萬,1.35千萬,N/A,N/A,0.00%,216.00億,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2580.HK,21600000000.0,M
02583.HK,西普尼,020604,186.800,+8.800,+4.944%,5.85萬,1.05千萬,N/A,N/A,0.00%,109.89億,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2583.HK,10989000000.0,M
02585.HK,夢金園,020604,14.000,+0.590,+4.400%,1.22萬,16.96萬,16.18,1.46,2.32%,32.62億,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2585.HK,3261999999.9999995,M
02589.HK,滬上阿姨,020205,88.200,+2.100,+2.439%,24.70萬,2.21千萬,N/A,N/A,0.00%,52.41億,02589.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02589.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2589.HK,5241000000.0,M
02592.HK,撥康視雲－Ｂ,050201,2.930,-0.040,-1.347%,1.11千萬,2.97千萬,N/A,N/A,0.00%,24.91億,02592.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02592.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2592.HK,2491000000.0,M
02598.HK,連連數字,040205,6.940,+0.140,+2.059%,1.00百萬,6.92百萬,無盈利,5.73,0.00%,30.94億,02598.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02598.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2598.HK,3094000000.0,M
02616.HK,基石藥業－Ｂ,050204,5.790,+0.010,+0.173%,5.09百萬,2.94千萬,無盈利,19.22,0.00%,85.46億,02616.HK,1.56,1.44,-22.10%,-80.39%,65.60%,-79.17%,N/A,79.56%,2023/12,02616.HK,5.08億,-6.000%,-4.03億,-79.172%,-4.03億,-79.172%,-0.318,63.403%,2023/12,2616.HK,8545999999.999999,M
02631.HK,天岳先進,070101,61.800,-1.650,-2.600%,1.00百萬,6.20千萬,N/A,N/A,0.00%,33.93億,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2631.HK,3393000000.0,M
02643.HK,曹操出行,100509,31.720,-0.160,-0.502%,1.23百萬,3.91千萬,N/A,N/A,0.00%,179.32億,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2643.HK,17932000000.0,M
02648.HK,安井食品,020203,70.500,+0.550,+0.786%,1.21百萬,8.64千萬,N/A,N/A,0.00%,28.20億,02648.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02648.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2648.HK,2820000000.0,M
02650.HK,摯達科技,020102,221.600,+0.800,+0.362%,7.41萬,1.62千萬,N/A,N/A,0.00%,132.49億,02650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2650.HK,13249000000.0,M
02656.HK,健康１６０,050103,66.500,+1.200,+1.838%,43.23萬,2.84千萬,N/A,N/A,0.00%,223.74億,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2656.HK,22374000000.0,M
02657.HK,林清軒,020305,82.000,-0.500,-0.606%,41.13萬,3.31千萬,N/A,N/A,0.00%,87.00億,02657.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02657.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2657.HK,8700000000.0,M
02658.HK,天域半導體,070101,48.100,+0.420,+0.881%,13.28萬,6.37百萬,N/A,N/A,0.00%,28.37億,02658.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02658.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2658.HK,2837000000.0,M
02660.HK,禪遊科技,070204,2.570,0.000,0.000%,19.20萬,49.60萬,5.66,0.97,5.84%,26.60億,02660.HK,7.47,7.47,27.49%,31.29%,59.79%,35.25%,28.99%,0.22%,2023/12,02660.HK,22.57億,13.000%,9.72億,43.050%,7.96億,35.248%,0.793,2.826%,2023/12,2660.HK,2660000000.0,M
02675.HK,精鋒醫療－Ｂ,050203,56.000,-0.600,-1.060%,2.05百萬,1.13億,N/A,N/A,0.00%,181.22億,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2675.HK,18122000000.0,M
02676.HK,納芯微,070101,140.100,-4.600,-3.179%,40.02萬,5.64千萬,N/A,N/A,0.00%,28.15億,02676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2676.HK,2815000000.0,M
02678.HK,天虹國際集團,020603,4.790,0.000,0.000%,6.35萬,30.46萬,7.47,0.43,4.18%,43.92億,02678.HK,1.28,0.66,-1.65%,-4.11%,6.44%,-1.65%,N/A,86.70%,2023/12,02678.HK,249.11億,-7.000%,4.27億,1.715%,-4.12億,-1.653%,-0.449,N/A,2023/12,2678.HK,4392000000.0,M
02685.HK,量化派,070201,35.040,+0.920,+2.696%,53.50萬,1.84千萬,N/A,N/A,0.00%,180.49億,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2685.HK,18049000000.0,M
02687.HK,卓越睿新,100104,161.000,+1.200,+0.751%,6.31萬,1.01千萬,N/A,N/A,0.00%,99.74億,02687.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02687.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2687.HK,9974000000.0,M
02698.HK,樂舒適,020304,33.080,+0.300,+0.915%,57.04萬,1.88千萬,N/A,N/A,0.00%,204.94億,02698.HK,2.11,1.71,-6.11%,-9.00%,-6.13%,-9.40%,N/A,28.01%,2022/12,02698.HK,186.97億,-6.000%,-16.61億,-8.883%,-17.57億,-9.398%,-1.467,N/A,2022/12,2698.HK,20494000000.0,M
02722.HK,重慶機電,060203,2.150,+0.060,+2.871%,1.53千萬,3.26千萬,17.27,0.92,1.78%,23.65億,02722.HK,1.60,1.27,1.74%,3.94%,19.21%,3.77%,25.00%,46.56%,2023/12,02722.HK,88.34億,8.000%,4.12億,4.669%,3.33億,3.768%,0.088,-2.828%,2023/12,2722.HK,2365000000.0,M
02727.HK,上海電氣,060201,4.480,-0.050,-1.104%,6.05千萬,2.77億,87.16,1.23,0.00%,131.02億,02727.HK,1.14,0.95,0.10%,0.54%,18.89%,0.25%,N/A,89.96%,2023/12,02727.HK,"1,258.41億",-5.000%,36.78億,2.923%,3.13億,0.248%,0.020,N/A,2023/12,2727.HK,13102000000.000002,M
02866.HK,中遠海發,100507,1.090,+0.010,+0.926%,2.49千萬,2.70千萬,8.23,0.46,3.82%,37.56億,02866.HK,0.59,0.53,1.12%,4.81%,27.68%,9.06%,30.77%,307.77%,2023/12,02866.HK,170.28億,-40.000%,-2.17億,-1.275%,15.43億,9.062%,0.114,-65.176%,2023/12,2866.HK,3756000000.0,M
02880.HK,遼港股份,100507,0.830,+0.010,+1.220%,1.07百萬,88.78萬,16.34,0.47,3.16%,42.82億,02880.HK,1.95,1.93,2.38%,3.39%,27.74%,10.99%,31.83%,27.55%,2023/12,02880.HK,133.95億,-2.000%,21.98億,16.411%,14.72億,10.991%,0.066,16.607%,2023/12,2880.HK,4282000000.0,M
02883.HK,中海油田服務,030202,7.420,+0.100,+1.366%,7.99百萬,5.91千萬,10.61,0.76,3.38%,134.39億,02883.HK,1.30,1.20,3.62%,7.24%,100.00%,6.84%,33.25%,51.92%,2023/12,02883.HK,486.19億,19.000%,53.22億,11.024%,33.03億,6.842%,0.692,24.144%,2023/12,2883.HK,13438999999.999998,M
02889.HK,博泰車聯,020102,226.600,-11.200,-4.710%,25.96萬,5.40千萬,N/A,N/A,0.00%,160.88億,02889.HK,0.09,0.05,-15.21%,41.05%,1.68%,-113.56%,N/A,-206.72%,2018/12,02889.HK,4.48億,51.000%,-5.09億,-113.563%,-5.09億,-113.556%,-0.160,-6.667%,2018/12,2889.HK,16088000000.0,M
03288.HK,海天味業,020207,32.060,-0.820,-2.494%,5.10百萬,1.64億,N/A,N/A,0.00%,93.37億,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3288.HK,9337000000.0,M
03323.HK,中國建材,080201,4.880,-0.190,-3.748%,4.40千萬,2.17億,16.21,0.38,3.49%,181.36億,03323.HK,0.84,0.72,0.79%,3.67%,17.81%,1.84%,50.00%,178.69%,2023/12,03323.HK,"2,304.39億",-11.000%,120.66億,5.236%,42.35億,1.838%,0.502,-53.833%,2023/12,3323.HK,18136000000.0,M
03330.HK,靈寶黃金,080601,19.500,+0.580,+3.066%,8.83百萬,1.70億,32.31,6.73,0.45%,215.59億,03330.HK,0.80,0.37,4.65%,11.95%,9.21%,3.02%,20.09%,107.93%,2023/12,03330.HK,115.47億,1.000%,6.38億,5.522%,3.49億,3.020%,0.355,13.076%,2023/12,3330.HK,21559000000.0,M
03336.HK,巨騰國際,070303,2.040,+0.010,+0.493%,1.72百萬,3.49百萬,無盈利,0.53,0.00%,24.48億,03336.HK,1.20,0.87,-1.90%,-4.22%,7.32%,-3.33%,N/A,59.99%,2023/12,03336.HK,69.36億,-15.000%,-1.67億,-2.402%,-2.31億,-3.328%,-0.273,N/A,2023/12,3336.HK,2448000000.0,M
03337.HK,安東油田服務,030202,0.780,+0.020,+2.632%,7.65百萬,5.90百萬,8.59,0.62,3.50%,22.53億,03337.HK,1.35,1.17,2.00%,6.17%,29.82%,4.43%,19.26%,77.74%,2023/12,03337.HK,48.61億,22.000%,6.58億,13.545%,2.15億,4.431%,0.074,-35.250%,2023/12,3337.HK,2253000000.0,M
03339.HK,中國龍工,060202,3.090,+0.080,+2.658%,6.86百萬,2.12千萬,12.21,1.16,4.21%,132.26億,03339.HK,2.23,1.72,4.13%,6.47%,17.53%,6.13%,48.65%,7.28%,2023/12,03339.HK,115.35億,-8.000%,8.47億,7.343%,7.08億,6.134%,0.164,61.954%,2023/12,3339.HK,13226000000.0,M
03347.HK,泰格醫藥,050204,50.950,+1.230,+2.474%,2.42百萬,1.22億,102.06,2.00,0.64%,62.73億,03347.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03347.HK,80.94億,1.000%,26.14億,32.300%,22.21億,27.444%,2.565,-2.411%,2023/12,3347.HK,6273000000.0,M
03369.HK,秦港股份,100507,2.670,-0.010,-0.373%,52.40萬,1.41百萬,8.96,0.73,3.49%,22.16億,03369.HK,1.11,1.07,5.46%,8.31%,37.44%,21.70%,30.74%,33.27%,2023/12,03369.HK,77.34億,N/A,20.60億,26.633%,16.79億,21.704%,0.296,14.072%,2023/12,3369.HK,2216000000.0,M
03382.HK,天津港發展,100507,0.690,+0.010,+1.471%,1.47百萬,1.01百萬,6.16,0.31,6.49%,42.49億,03382.HK,1.57,1.56,1.79%,5.35%,27.42%,5.40%,40.08%,46.26%,2023/12,03382.HK,134.84億,3.000%,16.50億,12.235%,7.29億,5.403%,0.118,110.714%,2023/12,3382.HK,4249000000.0,M
