股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01115.HK,５１００藏冰川,020204,0.600,-0.010,-1.639%,6.62百萬,3.96百萬,無盈利,1.09,0.00%,33.77億,01115.HK,1.56,1.45,-8.85%,-12.36%,24.68%,-112.23%,N/A,26.26%,2023/12,01115.HK,3.45億,-2.000%,-9.14千萬,-26.520%,-3.87億,-112.225%,-0.098,-136.215%,2023/12,1115.HK,3377000000.0000005,M
01117.HK,現代牧業,020206,1.430,+0.010,+0.704%,4.58百萬,6.47百萬,無盈利,1.12,0.93%,113.19億,01117.HK,0.81,0.46,0.56%,1.56%,19.38%,1.09%,20.18%,120.67%,2023/12,01117.HK,176.89億,3.000%,2.55億,1.444%,1.92億,1.085%,0.024,-69.735%,2023/12,1117.HK,11319000000.0,M
01119.HK,創夢天地,070204,0.550,0.000,0.000%,2.21百萬,1.21百萬,無盈利,0.64,0.00%,11.23億,01119.HK,1.07,1.07,-15.01%,-33.81%,35.14%,-29.03%,N/A,74.53%,2023/12,01119.HK,21.01億,-28.000%,-1.92億,-9.147%,-6.10億,-29.030%,-0.428,78.946%,2023/12,1119.HK,1123000000.0,M
01121.HK,金陽新能源,020602,1.450,0.000,0.000%,4.00千,5.80千,無盈利,6.47,0.00%,27.90億,01121.HK,2.00,1.47,-37.78%,-60.33%,14.53%,-110.51%,N/A,31.22%,2023/12,01121.HK,3.24億,4.000%,-3.55億,-109.643%,-3.58億,-110.507%,-0.202,-83.062%,2023/12,1121.HK,2790000000.0,M
01122.HK,慶鈴汽車股份,020101,1.010,0.000,0.000%,1.34百萬,1.38百萬,無盈利,0.32,0.00%,12.51億,01122.HK,2.42,1.83,-0.54%,-0.73%,6.21%,-1.51%,N/A,0.48%,2023/12,01122.HK,39.43億,7.000%,-5.24千萬,-1.330%,-5.95千萬,-1.509%,-0.022,-94.344%,2023/12,1122.HK,1251000000.0,M
01126.HK,德林國際,020502,8.660,-0.100,-1.142%,41.00萬,3.57百萬,7.94,1.48,6.93%,58.62億,01126.HK,3.59,2.68,17.99%,22.56%,25.12%,15.50%,44.86%,3.41%,2023/12,01126.HK,53.52億,-14.000%,10.40億,19.422%,8.30億,15.504%,1.226,20.776%,2023/12,1126.HK,5862000000.0,M
01127.HK,獅子山集團,100102,1.350,-0.010,-0.735%,5.20萬,7.06萬,4.72,0.69,10.74%,10.40億,01127.HK,2.07,1.61,6.41%,12.75%,32.75%,7.23%,44.05%,33.44%,2023/12,01127.HK,25.63億,2.000%,3.01億,11.751%,1.85億,7.228%,0.250,-15.926%,2023/12,1127.HK,1040000000.0,M
01133.HK,哈爾濱電氣,060201,27.420,-0.440,-1.579%,5.17百萬,1.41億,34.21,3.72,0.88%,185.24億,01133.HK,1.15,0.94,0.81%,4.15%,12.07%,1.96%,16.61%,44.13%,2023/12,01133.HK,320.64億,13.000%,9.25億,2.885%,6.30億,1.965%,0.343,424.395%,2023/12,1133.HK,18524000000.0,M
01137.HK,香港科技探索,070201,1.440,-0.010,-0.690%,3.90萬,5.58萬,無盈利,0.61,26.39%,11.40億,01137.HK,1.02,0.87,1.31%,2.11%,22.06%,1.89%,N/A,22.04%,2023/12,01137.HK,23.93億,-1.000%,3.88千萬,1.620%,4.53千萬,1.894%,0.050,-78.261%,2023/12,1137.HK,1140000000.0,M
01140.HK,華科智能投資,040204,0.179,-0.009,-4.787%,1.56百萬,28.42萬,29.34,0.19,0.00%,20.87億,01140.HK,4.35,4.35,0.47%,0.54%,100.00%,17.40%,N/A,14.40%,2024/03,01140.HK,3.86億,101.000%,2.40億,77.862%,5.37千萬,17.401%,0.005,-71.667%,2024/03,1140.HK,2087000000.0,M
01141.HK,民銀資本,040202,1.210,-0.110,-8.333%,95.35萬,1.20百萬,26.36,0.96,0.00%,13.27億,01141.HK,1.36,1.36,-12.55%,-45.69%,100.00%,-115.88%,N/A,234.08%,2023/12,01141.HK,4.94億,-38.000%,-5.61億,-113.584%,-5.72億,-115.876%,-0.510,-34.457%,2023/12,1141.HK,1327000000.0,M
01142.HK,能源及能量環球,030204,0.119,+0.002,+1.709%,63.80萬,7.61萬,無盈利,N/A,0.00%,15.04億,01142.HK,0.00,0.00,4.94%,-6.23%,1.15%,16.08%,N/A,-225.18%,2024/03,01142.HK,6.65億,-42.000%,1.09億,16.347%,1.07億,16.082%,0.740,-80.475%,2024/03,1142.HK,1504000000.0,M
01157.HK,中聯重科,060202,10.470,+0.060,+0.576%,5.64百萬,5.86千萬,24.26,1.50,3.14%,162.55億,01157.HK,1.56,1.11,2.71%,6.30%,27.54%,7.54%,74.33%,40.37%,2023/12,01157.HK,516.04億,9.000%,42.04億,8.147%,38.92億,7.541%,0.472,50.477%,2023/12,1157.HK,16255000000.000002,M
01167.HK,加科思－Ｂ,050204,6.200,+0.250,+4.202%,63.96萬,3.94百萬,無盈利,4.98,0.00%,48.77億,01167.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01167.HK,6.96千萬,-35.000%,-4.36億,-626.382%,-3.94億,-565.364%,-0.504,8.777%,2023/12,1167.HK,4877000000.0,M
01168.HK,Z,040205,4.840,-0.010,-0.206%,2.10萬,10.28萬,0.39,0.16,0.00%,21.12億,01168.HK,0.95,0.63,-2.55%,-4.47%,57.89%,-77.12%,N/A,25.29%,2023/12,01168.HK,3.61億,-5.000%,-3.36億,-93.106%,-2.78億,-77.116%,-0.044,-95.964%,2023/12,1168.HK,2112000000.0,M
01184.HK,時捷,060101,4.700,0.000,0.000%,0.00,0.00,5.87,1.03,8.51%,29.41億,01184.HK,1.35,0.99,5.16%,15.31%,5.88%,1.81%,54.25%,40.10%,2023/12,01184.HK,223.71億,-10.000%,7.16億,3.199%,4.04億,1.805%,0.645,0.860%,2023/12,1184.HK,2941000000.0,M
01186.HK,中國鐵建,090101,5.580,0.000,0.000%,2.07百萬,1.16千萬,3.60,0.27,5.88%,115.86億,01186.HK,1.07,0.76,1.42%,7.60%,10.40%,2.07%,20.23%,106.20%,2023/12,01186.HK,"12,474.68億",N/A,423.06億,3.391%,258.14億,2.069%,1.896,-4.484%,2023/12,1186.HK,11586000000.0,M
01196.HK,偉祿集團,100103,13.710,-0.090,-0.652%,1.35百萬,1.86千萬,無盈利,7.31,0.00%,197.74億,01196.HK,4.73,2.01,0.37%,2.13%,39.85%,9.57%,N/A,358.87%,2023/12,01196.HK,8.01億,-33.000%,3.31億,41.289%,7.67千萬,9.568%,0.053,-32.056%,2023/12,1196.HK,19774000000.0,M
01200.HK,美聯集團,090203,3.370,0.000,0.000%,72.20萬,2.39百萬,7.54,2.43,0.00%,24.16億,01200.HK,1.09,1.09,-1.17%,-6.38%,100.00%,-1.03%,N/A,69.51%,2023/12,01200.HK,40.88億,30.000%,-1.79千萬,-0.439%,-4.19千萬,-1.027%,-0.059,92.143%,2023/12,1200.HK,2416000000.0,M
01201.HK,天臣控股,060103,3.070,-0.060,-1.917%,2.40萬,7.45萬,無盈利,2.02,0.00%,11.35億,01201.HK,0.93,0.81,-14.98%,-21.46%,1.70%,-69.47%,N/A,12.75%,2023/12,01201.HK,1.29億,36.000%,-9.62千萬,-74.510%,-8.97千萬,-69.469%,-0.061,62.105%,2023/12,1201.HK,1135000000.0,M
01205.HK,中信資源,030203,0.500,+0.005,+1.010%,7.92百萬,3.97百萬,6.86,0.49,5.20%,39.29億,01205.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01205.HK,38.26億,-34.000%,8.09億,21.155%,5.52億,14.424%,0.070,-58.706%,2023/12,1205.HK,3929000000.0,M
01216.HK,中原銀行,040101,0.340,+0.010,+3.030%,4.10萬,1.36萬,4.18,0.14,3.85%,23.61億,01216.HK,0.78,N/A,0.18%,2.60%,N/A,9.19%,N/A,N/A,2023/12,01216.HK,287.02億,N/A,30.28億,10.548%,26.37億,9.188%,0.077,-31.979%,2023/12,1216.HK,2361000000.0,M
01221.HK,信和酒店,100401,1.880,0.000,0.000%,0.00,0.00,21.15,0.53,1.60%,22.34億,01221.HK,63.84,63.84,1.55%,1.56%,59.13%,48.10%,53.38%,N/A,2024/06,01221.HK,1.34億,-1.000%,6.33百萬,4.738%,6.43千萬,48.099%,0.056,N/A,2024/06,1221.HK,2234000000.0,M
01223.HK,新灃集團,100301,1.420,-0.030,-2.069%,81.00萬,1.16百萬,無盈利,1.83,0.35%,42.23億,01223.HK,1.23,1.19,-4.22%,-8.14%,90.44%,-67.57%,-7.23%,64.69%,2023/12,01223.HK,3.05億,9.000%,-2.13億,-69.937%,-2.06億,-67.573%,-0.069,-153.480%,2023/12,1223.HK,4222999999.9999995,M
01224.HK,中渝置地,090201,1.200,0.000,0.000%,5.00千,6.00千,無盈利,0.36,0.00%,46.59億,01224.HK,1.55,1.55,-7.64%,-14.32%,93.06%,-409.58%,N/A,83.90%,2023/12,01224.HK,4.73億,-5.000%,-18.63億,-393.825%,-19.37億,-409.582%,-0.499,0.160%,2023/12,1224.HK,4659000000.0,M
01228.HK,北海康成－Ｂ,050204,2.910,+0.100,+3.559%,1.27百萬,3.73百萬,無盈利,N/A,0.00%,14.88億,01228.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01228.HK,1.13億,26.000%,-4.15億,-368.264%,-4.15億,-368.264%,-0.976,24.137%,2023/12,1228.HK,1488000000.0,M
01231.HK,新礦資源,080403,0.365,+0.005,+1.389%,2.00千,770.00,無盈利,6.46,0.00%,14.60億,01231.HK,1.26,1.26,2.17%,8.06%,1.89%,0.45%,N/A,49.79%,2023/12,01231.HK,41.10億,161.000%,2.05千萬,0.500%,1.85千萬,0.451%,0.005,N/A,2023/12,1231.HK,1460000000.0,M
01234.HK,中國利郎,020601,3.340,0.000,0.000%,7.00千,2.35萬,8.16,0.93,8.98%,40.00億,01234.HK,1.65,1.14,8.16%,13.37%,48.16%,14.97%,74.13%,31.94%,2023/12,01234.HK,38.85億,11.000%,6.69億,17.231%,5.81億,14.968%,0.486,15.038%,2023/12,1234.HK,4000000000.0,M
01244.HK,思路迪醫藥股份,050204,4.130,-0.050,-1.196%,5.00千,2.05萬,無盈利,1.28,0.00%,10.66億,01244.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01244.HK,6.96億,8.000%,-6.17億,-88.584%,-5.75億,-82.636%,-2.521,90.076%,2023/12,1244.HK,1066000000.0,M
01250.HK,山高新能源,120105,1.680,-0.010,-0.592%,1.00千,1.66千,12.48,0.27,0.00%,37.74億,01250.HK,1.54,1.53,0.69%,2.63%,48.58%,7.62%,N/A,221.36%,2023/12,01250.HK,49.63億,-6.000%,6.55億,13.200%,3.78億,7.620%,0.168,22.400%,2023/12,1250.HK,3774000000.0,M
01257.HK,中國光大綠色環保,120105,0.900,+0.010,+1.124%,16.20萬,14.58萬,無盈利,0.19,1.56%,18.59億,01257.HK,1.12,1.09,-0.76%,-2.68%,21.51%,-4.07%,-17.12%,205.46%,2023/12,01257.HK,74.17億,-7.000%,-3.40億,-4.587%,-3.02億,-4.068%,-0.146,N/A,2023/12,1257.HK,1859000000.0,M
01268.HK,美東汽車,100302,1.690,0.000,0.000%,0.00,0.00,無盈利,0.76,2.89%,22.75億,01268.HK,1.43,1.22,0.99%,2.72%,7.28%,0.49%,39.94%,97.72%,2023/12,01268.HK,313.02億,-3.000%,7.18億,2.294%,1.54億,0.491%,0.114,-75.214%,2023/12,1268.HK,2275000000.0,M
01270.HK,朗廷－ＳＳ,100401,0.600,0.000,0.000%,12.20萬,7.34萬,38.46,0.22,5.33%,20.94億,01270.HK,0.03,0.03,6.82%,11.75%,96.25%,210.19%,N/A,65.84%,2023/12,01270.HK,5.14億,54.000%,11.00億,213.992%,10.80億,210.193%,0.330,153.846%,2023/12,1270.HK,2094000000.0000002,M
01274.HK,知行科技,070205,5.580,+0.110,+2.011%,10.84萬,60.67萬,無盈利,1.34,0.00%,14.29億,01274.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01274.HK,13.33億,N/A,-2.16億,-16.186%,-2.14億,-16.041%,-1.041,N/A,2023/12,1274.HK,1429000000.0,M
01276.HK,恒瑞醫藥,050202,66.900,+0.900,+1.364%,1.08百萬,7.25千萬,N/A,N/A,0.00%,172.73億,01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1276.HK,17273000000.0,M
01277.HK,力量發展,030101,1.970,+0.010,+0.510%,6.35百萬,1.24千萬,7.40,1.90,9.65%,166.07億,01277.HK,0.84,0.79,19.00%,28.20%,59.07%,43.79%,44.41%,17.80%,2023/12,01277.HK,52.02億,-25.000%,27.75億,53.344%,22.78億,43.789%,0.270,-24.223%,2023/12,1277.HK,16607000000.0,M
01280.HK,奇點國峰,100306,2.520,-0.080,-3.077%,69.70萬,1.76百萬,無盈利,21.52,0.00%,48.72億,01280.HK,1.08,0.85,17.81%,-12.91%,19.31%,17.46%,N/A,-113.94%,2023/12,01280.HK,3.51億,18.000%,9.37千萬,26.717%,6.12千萬,17.465%,0.280,N/A,2023/12,1280.HK,4872000000.0,M
01283.HK,高陞集團控股,090101,1.680,+0.020,+1.205%,5.00千,8.40千,29.12,3.02,1.19%,13.87億,01283.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01283.HK,5.54億,2.000%,4.88千萬,8.816%,4.08千萬,7.369%,0.051,-27.762%,2024/03,1283.HK,1387000000.0,M
01286.HK,鷹普精密,060101,8.510,+0.450,+5.583%,5.47百萬,4.65千萬,24.93,3.40,1.88%,160.61億,01286.HK,1.55,1.05,7.05%,11.99%,25.59%,12.71%,51.61%,46.26%,2023/12,01286.HK,46.04億,5.000%,7.28億,15.816%,5.85億,12.707%,0.310,0.324%,2023/12,1286.HK,16061000000.000002,M
01300.HK,俊知集團,070301,0.820,-0.040,-4.651%,28.60萬,23.57萬,無盈利,0.39,0.00%,14.50億,01300.HK,2.70,2.61,-0.42%,-0.64%,12.63%,-0.90%,N/A,48.13%,2023/12,01300.HK,27.47億,-7.000%,-2.79千萬,-1.015%,-2.47千萬,-0.900%,-0.014,61.131%,2023/12,1300.HK,1450000000.0,M
01302.HK,先健科技,050101,1.630,+0.010,+0.617%,3.86百萬,6.24百萬,30.19,2.03,0.00%,75.50億,01302.HK,2.90,2.27,5.61%,7.81%,78.57%,20.77%,N/A,0.28%,2023/12,01302.HK,13.89億,12.000%,4.20億,30.247%,2.89億,20.774%,0.066,-24.281%,2023/12,1302.HK,7550000000.0,M
01304.HK,FORTIOR,070101,128.000,+1.000,+0.787%,15.37萬,1.96千萬,N/A,N/A,0.00%,27.59億,01304.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01304.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1304.HK,2759000000.0,M
01310.HK,香港寬頻,110101,7.280,+0.230,+3.262%,2.00百萬,1.44千萬,48.60,4.71,4.73%,107.67億,01310.HK,0.95,0.91,0.06%,0.40%,100.00%,0.10%,"3,937.50%",449.12%,2024/08,01310.HK,106.76億,-8.000%,2.91千萬,0.273%,1.03千萬,0.096%,0.008,N/A,2024/08,1310.HK,10767000000.0,M
01313.HK,華潤建材科技,080201,1.850,-0.040,-2.116%,1.07千萬,1.99千萬,57.63,0.28,1.62%,129.18億,01313.HK,0.70,0.53,0.88%,1.46%,14.72%,2.52%,46.60%,36.91%,2023/12,01313.HK,280.08億,-13.000%,11.13億,3.974%,7.06億,2.520%,0.101,-63.592%,2023/12,1313.HK,12918000000.0,M
01316.HK,耐世特,020102,7.470,-0.150,-1.969%,6.11百萬,4.59千萬,39.13,1.22,0.91%,187.48億,01316.HK,1.42,1.15,1.08%,1.87%,8.76%,0.87%,30.00%,5.11%,2023/12,01316.HK,328.59億,9.000%,4.80億,1.460%,2.87億,0.873%,0.078,-49.981%,2023/12,1316.HK,18748000000.0,M
01330.HK,綠色動力環保,100103,5.440,+0.010,+0.184%,51.40萬,2.80百萬,12.18,0.91,6.05%,22.00億,01330.HK,0.97,0.95,2.79%,8.06%,38.52%,15.91%,33.33%,153.15%,2023/12,01330.HK,43.36億,-15.000%,8.49億,19.569%,6.90億,15.909%,0.493,-17.495%,2023/12,1330.HK,2200000000.0,M
01333.HK,博雷頓,060203,20.020,-0.280,-1.379%,20.84萬,4.18百萬,N/A,N/A,0.00%,50.16億,01333.HK,0.85,0.72,1.40%,4.92%,29.10%,8.77%,N/A,184.70%,2020/12,01333.HK,243.17億,-7.000%,23.43億,9.634%,21.33億,8.771%,0.298,-37.990%,2020/12,1333.HK,5016000000.0,M
01345.HK,上海先鋒控股,050202,2.190,0.000,0.000%,0.00,0.00,15.81,2.33,4.75%,27.54億,01345.HK,2.50,1.56,9.52%,14.48%,42.65%,9.30%,36.58%,7.35%,2023/12,01345.HK,17.17億,-2.000%,1.98億,11.537%,1.60億,9.301%,0.132,-41.697%,2023/12,1345.HK,2754000000.0,M
01349.HK,復旦張江,050201,3.140,+0.040,+1.290%,22.90萬,71.70萬,76.96,1.33,1.71%,10.24億,01349.HK,3.70,3.62,3.78%,4.61%,91.70%,12.77%,63.64%,0.73%,2023/12,01349.HK,9.33億,-19.000%,1.06億,11.412%,1.19億,12.769%,0.121,-17.777%,2023/12,1349.HK,1024000000.0,M
01358.HK,普華和順,050101,1.340,-0.040,-2.899%,6.40萬,8.59萬,12.90,0.47,7.31%,19.75億,01358.HK,13.61,12.70,2.97%,3.79%,56.42%,22.69%,91.88%,0.03%,2023/12,01358.HK,7.40億,22.000%,2.05億,27.759%,1.68億,22.691%,0.107,40.376%,2023/12,1358.HK,1975000000.0,M
01359.HK,中國信達,040203,1.260,-0.010,-0.787%,1.48千萬,1.87千萬,30.44,0.28,2.08%,170.95億,01359.HK,1.10,1.04,0.27%,2.49%,100.00%,5.60%,41.60%,560.32%,2023/12,01359.HK,834.95億,-8.000%,19.21億,2.301%,46.74億,5.598%,0.121,-23.650%,2023/12,1359.HK,17094999999.999998,M
01361.HK,３６１度,020605,5.630,+0.060,+1.077%,64.50萬,3.62百萬,9.53,1.17,4.71%,116.41億,01361.HK,3.76,3.32,7.36%,10.59%,41.10%,11.41%,40.02%,3.25%,2023/12,01361.HK,92.34億,17.000%,15.17億,16.425%,10.54億,11.414%,0.510,25.166%,2023/12,1361.HK,11641000000.0,M
01368.HK,特步國際,020605,5.290,-0.010,-0.189%,2.29百萬,1.21千萬,10.22,1.53,13.20%,148.44億,01368.HK,2.06,1.75,5.95%,11.62%,42.17%,7.18%,48.57%,42.90%,2023/12,01368.HK,157.26億,7.000%,17.32億,11.013%,11.29億,7.180%,0.447,8.187%,2023/12,1368.HK,14844000000.0,M
01375.HK,中州證券,040202,2.090,-0.020,-0.948%,4.22百萬,8.87百萬,37.12,0.65,1.23%,24.98億,01375.HK,0.73,0.73,0.41%,1.52%,10.63%,10.75%,28.00%,247.40%,2023/12,01375.HK,21.57億,1.000%,2.29億,10.634%,2.32億,10.752%,0.055,142.931%,2023/12,1375.HK,2498000000.0,M
01382.HK,互太紡織,020603,1.320,+0.010,+0.763%,39.10萬,51.23萬,10.99,0.64,9.09%,18.30億,01382.HK,1.22,0.76,3.00%,5.66%,9.08%,3.58%,100.00%,50.38%,2024/03,01382.HK,46.65億,-7.000%,2.76億,5.906%,1.67億,3.582%,0.120,-36.842%,2024/03,1382.HK,1830000000.0,M
01385.HK,上海復旦,070101,49.220,+0.280,+0.572%,1.65百萬,8.06千萬,66.21,6.45,1.78%,139.95億,01385.HK,3.16,1.47,8.55%,13.57%,61.21%,20.35%,11.36%,28.62%,2023/12,01385.HK,38.76億,-2.000%,8.24億,21.249%,7.89億,20.346%,0.965,-35.219%,2023/12,1385.HK,13994999999.999998,M
01401.HK,未來機器有限公司,070306,1.020,-0.020,-1.923%,44.00萬,44.70萬,77.27,3.44,0.00%,15.30億,01401.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01401.HK,30.94億,89.000%,4.38千萬,1.415%,3.55千萬,1.147%,0.036,384.366%,2023/12,1401.HK,1530000000.0,M
01405.HK,達勢股份,100402,63.950,-0.750,-1.159%,5.81萬,3.73百萬,141.92,3.50,0.00%,84.09億,01405.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01405.HK,33.44億,N/A,2.49百萬,0.075%,-2.92千萬,-0.872%,-0.241,N/A,2023/12,1405.HK,8409000000.0,M
01428.HK,耀才證券金融,040202,8.660,+0.160,+1.882%,3.13百萬,2.69千萬,23.80,9.79,0.00%,146.99億,01428.HK,1.23,1.23,7.89%,38.69%,100.00%,66.04%,100.21%,268.29%,2024/03,01428.HK,12.56億,3.000%,8.65億,102.208%,5.59億,66.040%,0.329,-9.929%,2024/03,1428.HK,14699000000.0,M
01431.HK,原生態牧業,020206,0.290,-0.010,-3.333%,5.60萬,1.63萬,4.31,0.25,0.00%,13.60億,01431.HK,0.90,0.54,-4.07%,-7.13%,26.75%,-15.38%,N/A,32.62%,2023/12,01431.HK,24.21億,2.000%,-3.70億,-15.270%,-3.72億,-15.381%,-0.079,N/A,2023/12,1431.HK,1360000000.0,M
01432.HK,中國聖牧,020206,0.345,0.000,0.000%,1.98千萬,6.81百萬,無盈利,0.69,0.00%,28.92億,01432.HK,0.71,0.38,1.01%,2.14%,30.29%,2.54%,20.17%,54.27%,2023/12,01432.HK,37.09億,3.000%,1.18億,3.188%,9.44千萬,2.544%,0.011,-79.748%,2023/12,1432.HK,2892000000.0,M
01440.HK,應星控股,020602,11.310,+0.150,+1.344%,67.75萬,7.64百萬,無盈利,44.13,0.00%,142.48億,01440.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01440.HK,3.48億,129.000%,-1.16千萬,-3.346%,-1.11千萬,-3.180%,-0.009,-9.490%,2023/12,1440.HK,14247999999.999998,M
01448.HK,福壽園,100101,2.640,-0.020,-0.752%,4.07百萬,1.07千萬,15.11,1.04,20.74%,61.24億,01448.HK,3.21,2.76,9.13%,13.37%,100.00%,30.11%,97.80%,4.26%,2023/12,01448.HK,28.81億,17.000%,15.04億,52.214%,8.67億,30.108%,0.381,16.607%,2023/12,1448.HK,6124000000.0,M
01450.HK,交個朋友控股,100202,0.890,-0.020,-2.198%,1.20百萬,1.04百萬,13.80,2.77,0.00%,12.50億,01450.HK,1.29,1.13,15.83%,40.15%,52.77%,11.12%,N/A,58.09%,2023/12,01450.HK,11.78億,145.000%,1.60億,13.569%,1.31億,11.120%,0.099,N/A,2023/12,1450.HK,1250000000.0,M
01456.HK,國聯民生,040202,4.930,-0.090,-1.793%,1.51百萬,7.54百萬,33.02,0.71,1.24%,21.82億,01456.HK,1.68,1.68,0.77%,3.78%,100.00%,15.33%,59.17%,305.76%,2023/12,01456.HK,48.07億,8.000%,9.28億,19.329%,7.36億,15.330%,0.263,-13.625%,2023/12,1456.HK,2182000000.0,M
01458.HK,周黑鴨,020203,1.570,-0.010,-0.633%,1.20百萬,1.89百萬,32.98,0.92,3.19%,33.91億,01458.HK,3.11,2.65,2.36%,2.94%,52.42%,4.21%,310.16%,7.19%,2023/12,01458.HK,30.08億,13.000%,2.34億,7.766%,1.27億,4.213%,0.055,385.861%,2023/12,1458.HK,3390999999.9999995,M
01471.HK,眾淼控股,040205,30.760,+0.220,+0.720%,1.44萬,43.43萬,74.46,6.80,0.48%,10.86億,01471.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01471.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1471.HK,1086000000.0,M
01475.HK,日清食品,020203,7.420,-0.030,-0.403%,16.00萬,1.19百萬,38.53,2.14,2.13%,77.44億,01475.HK,2.79,2.33,7.05%,9.09%,33.99%,8.61%,50.00%,0.27%,2023/12,01475.HK,38.33億,-5.000%,4.57億,11.921%,3.30億,8.613%,0.316,5.607%,2023/12,1475.HK,7744000000.0,M
01477.HK,歐康維視生物－Ｂ,050204,7.100,0.000,0.000%,14.35萬,1.02百萬,無盈利,1.44,0.00%,57.89億,01477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01477.HK,2.70億,50.000%,-4.16億,-154.030%,-4.16億,-154.155%,-0.647,10.419%,2023/12,1477.HK,5789000000.0,M
01478.HK,丘鈦科技,070306,8.970,-0.110,-1.211%,1.79百萬,1.60千萬,35.79,1.96,1.12%,106.70億,01478.HK,1.15,0.97,0.55%,1.70%,4.06%,0.65%,N/A,90.79%,2023/12,01478.HK,137.36億,-11.000%,3.17億,2.307%,8.98千萬,0.654%,0.076,-53.759%,2023/12,1478.HK,10670000000.0,M
01481.HK,竣球控股,100102,2.790,0.000,0.000%,1.00萬,2.79萬,無盈利,25.16,0.00%,28.46億,01481.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01481.HK,9.72千萬,-26.000%,-3.67百萬,-3.770%,-3.69百萬,-3.795%,-0.004,78.049%,2023/12,1481.HK,2846000000.0,M
01488.HK,百福控股,100402,0.680,0.000,0.000%,0.00,0.00,無盈利,N/A,0.00%,10.73億,01488.HK,0.68,0.60,-13.68%,"892,100.00%",100.00%,-24.84%,N/A,"-4,373,452.94%",2023/12,01488.HK,7.02億,13.000%,-7.05千萬,-10.534%,-1.66億,-24.837%,-0.105,5.674%,2023/12,1488.HK,1073000000.0,M
01497.HK,燕之屋,020203,6.490,0.000,0.000%,0.00,0.00,18.00,3.81,3.57%,29.96億,01497.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01497.HK,21.53億,N/A,3.03億,14.064%,2.21億,10.244%,0.504,N/A,2023/12,1497.HK,2996000000.0,M
01501.HK,瑛泰醫療,050101,30.880,+0.040,+0.130%,8.40萬,2.60百萬,26.40,2.88,0.00%,43.05億,01501.HK,2.29,1.88,7.71%,9.49%,58.19%,20.78%,29.35%,5.75%,2023/12,01501.HK,8.25億,24.000%,1.95億,23.687%,1.72億,20.782%,1.009,13.163%,2023/12,1501.HK,4305000000.0,M
01508.HK,中國再保險,040302,1.650,+0.010,+0.610%,4.75百萬,7.79百萬,6.24,0.64,3.32%,110.21億,01508.HK,0.51,0.51,1.23%,6.06%,100.00%,5.17%,32.31%,81.22%,2023/12,01508.HK,"1,199.19億",10.000%,47.85億,3.991%,61.96億,5.167%,0.143,N/A,2023/12,1508.HK,11021000000.0,M
01513.HK,麗珠醫藥,050202,29.140,+0.160,+0.552%,26.32萬,7.65百萬,12.24,1.80,4.11%,87.36億,01513.HK,2.14,1.88,7.80%,13.91%,64.08%,15.72%,64.29%,29.49%,2023/12,01513.HK,136.26億,-4.000%,26.47億,19.430%,21.42億,15.717%,2.302,0.030%,2023/12,1513.HK,8736000000.0,M
01515.HK,華潤醫療,050102,3.060,+0.030,+0.990%,3.93百萬,1.20千萬,6.43,0.60,4.70%,39.68億,01515.HK,0.66,0.60,1.89%,4.43%,18.86%,2.55%,30.00%,39.77%,2023/12,01515.HK,110.80億,24.000%,5.95億,5.374%,2.82億,2.549%,0.219,-7.455%,2023/12,1515.HK,3968000000.0,M
01516.HK,融創服務,090203,1.320,-0.010,-0.752%,4.77百萬,6.32百萬,無盈利,0.74,11.82%,40.35億,01516.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01516.HK,76.84億,-4.000%,-4.52億,-5.884%,-4.77億,-6.207%,-0.153,14.974%,2023/12,1516.HK,4035000000.0,M
