股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02360.HK,優品３６０,100305,2.090,-0.010,-0.476%,41.60萬,87.31萬,8.44,3.92,10.05%,20.90億,02360.HK,1.19,0.53,17.12%,36.89%,35.96%,8.72%,83.33%,71.20%,2023/12,02360.HK,19.31億,-16.000%,2.14億,11.065%,1.68億,8.718%,0.168,N/A,2023/12,2360.HK,2089999999.9999998,M
02362.HK,金川國際,080402,0.640,0.000,0.000%,0.00,0.00,無盈利,1.14,0.31%,84.05億,02362.HK,1.07,0.61,-0.53%,-1.29%,11.07%,-1.81%,-28.45%,50.94%,2023/12,02362.HK,49.90億,-27.000%,2.11億,4.230%,-9.03千萬,-1.809%,-0.007,N/A,2023/12,2362.HK,8405000000.0,M
02368.HK,鷹美,020605,3.620,0.000,0.000%,2.80萬,10.08萬,9.39,1.19,7.18%,20.79億,02368.HK,1.36,0.78,8.31%,16.72%,18.37%,6.47%,77.08%,57.95%,2024/03,02368.HK,40.75億,N/A,3.81億,9.345%,2.64億,6.467%,0.493,-10.036%,2024/03,2368.HK,2079000000.0,M
02385.HK,讀書郎,100104,6.210,-0.030,-0.481%,18.96萬,1.19百萬,無盈利,5.54,0.00%,21.86億,02385.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02385.HK,3.94億,-42.000%,-6.72千萬,-17.060%,-7.83千萬,-19.881%,-0.229,N/A,2023/12,2385.HK,2186000000.0,M
02386.HK,中石化煉化工程,030202,6.970,-0.010,-0.143%,4.06百萬,2.83千萬,11.69,0.92,5.56%,99.45億,02386.HK,1.51,1.50,2.88%,7.57%,9.98%,4.15%,64.72%,0.83%,2023/12,02386.HK,616.29億,3.000%,18.93億,3.071%,25.60億,4.154%,0.581,-0.959%,2023/12,2386.HK,9945000000.0,M
02390.HK,知乎－Ｗ,100201,10.890,-0.400,-3.543%,4.68萬,51.44萬,無盈利,0.65,0.00%,29.39億,02390.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02390.HK,46.03億,13.000%,-11.75億,-25.536%,-9.25億,-20.092%,-3.091,47.201%,2023/12,2390.HK,2939000000.0,M
02391.HK,塗鴉智能－Ｗ,070205,17.240,-1.230,-6.659%,16.42萬,2.89百萬,255.03,1.27,5.39%,105.37億,02391.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02391.HK,17.96億,10.000%,-8.27億,-46.012%,-4.71億,-26.225%,-0.859,57.676%,2023/12,2391.HK,10537000000.0,M
02409.HK,洲際船務,100507,4.220,-0.010,-0.236%,0.00,0.00,3.86,1.21,0.00%,21.10億,02409.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02409.HK,20.23億,-27.000%,2.25億,11.109%,1.66億,8.189%,0.351,-69.988%,2023/12,2409.HK,2110000000.0000002,M
02410.HK,同源康醫藥－Ｂ,050201,15.380,-0.730,-4.531%,8.20百萬,1.32億,無盈利,11.43,0.00%,57.75億,02410.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02410.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2410.HK,5775000000.0,M
02411.HK,百果園集團,020702,2.200,-0.130,-5.579%,5.11百萬,1.14千萬,無盈利,1.21,0.32%,38.13億,02411.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02411.HK,124.86億,-2.000%,4.57億,3.658%,3.97億,3.176%,0.252,3.575%,2023/12,2411.HK,3813000000.0000005,M
02418.HK,德銀天下,100302,7.530,-0.440,-5.521%,2.77百萬,2.23千萬,100.80,4.60,0.51%,41.60億,02418.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02418.HK,34.20億,11.000%,2.39億,6.984%,1.64億,4.785%,0.077,-43.316%,2023/12,2418.HK,4160000000.0,M
02419.HK,德康農牧,020701,72.000,-0.700,-0.963%,54.11萬,3.85千萬,6.42,3.11,1.35%,113.46億,02419.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02419.HK,177.10億,N/A,-16.99億,-9.595%,-19.46億,-10.988%,-5.349,N/A,2023/12,2419.HK,11346000000.0,M
02429.HK,友寶在線,100305,3.080,+0.030,+0.984%,6.18百萬,1.91千萬,無盈利,2.84,0.00%,29.15億,02429.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02429.HK,29.29億,N/A,-3.28億,-11.207%,-3.59億,-12.249%,-0.471,N/A,2023/12,2429.HK,2915000000.0,M
02431.HK,佑駕創新,070203,22.760,-0.920,-3.885%,58.40萬,1.35千萬,無盈利,7.53,0.00%,92.58億,02431.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02431.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2431.HK,9258000000.0,M
02432.HK,越疆,070203,48.120,-5.130,-9.634%,4.32百萬,2.15億,無盈利,18.71,0.00%,203.69億,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2432.HK,20369000000.0,M
02443.HK,汽車街,100302,3.920,-0.170,-4.156%,5.23百萬,2.09千萬,無盈利,3.31,0.00%,32.64億,02443.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02443.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2443.HK,3264000000.0,M
02451.HK,綠源集團控股,020101,11.390,-0.410,-3.475%,16.28萬,1.85百萬,36.24,2.94,1.32%,46.72億,02451.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02451.HK,55.72億,N/A,1.54億,2.762%,1.60億,2.865%,0.005,N/A,2023/12,2451.HK,4672000000.0,M
02460.HK,華潤飲料,020205,11.000,-0.190,-1.698%,7.39百萬,8.12千萬,13.10,2.20,4.79%,263.80億,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2460.HK,26380000000.0,M
02465.HK,龍蟠科技,080101,10.700,-0.790,-6.876%,7.75百萬,8.67千萬,無盈利,2.10,0.00%,73.08億,02465.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02465.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2465.HK,7308000000.0,M
02469.HK,粉筆,100104,2.840,-0.030,-1.045%,7.20千萬,2.11億,23.89,4.95,0.00%,63.49億,02469.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02469.HK,33.12億,4.000%,1.98億,5.991%,2.07億,6.241%,0.099,N/A,2023/12,2469.HK,6349000000.0,M
02473.HK,喜相逢集團,100302,9.400,-0.490,-4.954%,3.47百萬,3.30千萬,341.82,16.63,0.00%,145.41億,02473.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02473.HK,14.30億,N/A,3.19億,22.336%,1.21億,8.453%,0.110,N/A,2023/12,2473.HK,14541000000.0,M
02477.HK,經緯天地,110101,11.500,-0.120,-1.033%,1.70百萬,1.95千萬,532.41,53.97,0.00%,115.00億,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2477.HK,11500000000.0,M
02479.HK,天聚地合,070205,65.000,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,32.58億,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2479.HK,3258000000.0,M
02480.HK,綠竹生物－Ｂ,050201,23.000,-1.400,-5.738%,2.00千,4.71萬,無盈利,5.09,0.00%,45.75億,02480.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02480.HK,4.19千萬,N/A,-2.44億,N/A,-2.73億,N/A,-1.370,N/A,2023/12,2480.HK,4575000000.0,M
02487.HK,科笛－Ｂ,050201,8.220,-0.310,-3.634%,46.72萬,3.87百萬,無盈利,2.53,0.00%,28.64億,02487.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02487.HK,1.51億,N/A,-21.25億,"-1,426.911%",-21.53億,"-1,426.911%",-10.524,N/A,2023/12,2487.HK,2864000000.0,M
02489.HK,集海資源,080601,1.730,-0.040,-2.260%,1.90千萬,3.31千萬,31.06,3.68,1.71%,41.52億,02489.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02489.HK,4.20億,N/A,1.60億,38.141%,7.13千萬,16.957%,0.044,N/A,2023/12,2489.HK,4152000000.0000005,M
02490.HK,樂艙物流,100507,7.070,-0.200,-2.751%,20.55萬,1.46百萬,9.62,2.53,4.17%,40.48億,02490.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02490.HK,13.58億,N/A,1.35億,9.909%,1.30億,9.599%,0.493,N/A,2023/12,2490.HK,4047999999.9999995,M
02498.HK,速騰聚創,070307,33.840,-2.080,-5.791%,8.68百萬,2.99億,無盈利,4.68,0.00%,160.00億,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2498.HK,16000000000.0,M
02507.HK,西銳,060201,50.800,-3.300,-6.100%,1.04百萬,5.39千萬,18.25,3.06,1.54%,185.92億,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2507.HK,18592000000.0,M
02509.HK,荃信生物－Ｂ,050201,28.580,+0.080,+0.281%,80.88萬,2.33千萬,無盈利,26.06,0.00%,64.90億,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2509.HK,6490000000.000001,M
02510.HK,德翔海運,100506,8.250,-0.160,-1.902%,2.26百萬,1.89千萬,4.19,0.90,10.35%,137.37億,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2510.HK,13737000000.0,M
02517.HK,鍋圈,020203,3.610,-0.040,-1.096%,3.40千萬,1.25億,40.38,2.92,2.26%,95.25億,02517.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02517.HK,66.80億,N/A,3.98億,5.964%,2.63億,3.932%,0.098,N/A,2023/12,2517.HK,9525000000.0,M
02518.HK,汽車之家－Ｓ,070201,52.300,+0.546,+1.055%,20.77萬,1.10千萬,14.73,0.98,6.38%,250.67億,02518.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02518.HK,78.75億,N/A,12.47億,15.832%,20.61億,26.170%,4.209,3.078%,2023/12,2518.HK,25067000000.0,M
02519.HK,傲基股份,020404,7.000,-0.100,-1.408%,1.74萬,11.93萬,5.09,0.89,3.88%,29.06億,02519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2519.HK,2906000000.0,M
02525.HK,禾賽－Ｗ,070205,169.200,-12.400,-6.828%,81.08萬,1.39億,N/A,N/A,0.00%,264.19億,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2525.HK,26419000000.0,M
02531.HK,廣聯科技控股,070205,14.000,-0.080,-0.568%,7.15萬,1.00百萬,98.45,7.32,0.00%,51.32億,02531.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02531.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2531.HK,5132000000.0,M
02533.HK,黑芝麻智能,070203,19.860,-2.520,-11.260%,2.34千萬,4.89億,15.71,9.72,0.00%,127.00億,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2533.HK,12700000000.0,M
02549.HK,卡羅特,020403,4.040,-0.100,-2.415%,7.90萬,32.31萬,4.69,1.68,3.49%,22.25億,02549.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02549.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2549.HK,2225000000.0,M
02552.HK,華領醫藥－Ｂ,050204,3.610,-0.180,-4.749%,3.84百萬,1.41千萬,無盈利,N/A,0.00%,38.14億,02552.HK,6.24,6.06,-12.24%,-208.83%,48.78%,-275.73%,N/A,165.85%,2023/12,02552.HK,8.40千萬,322.000%,-2.32億,-275.726%,-2.32億,-275.726%,-0.241,-1.799%,2023/12,2552.HK,3814000000.0,M
02555.HK,茶百道,020205,7.810,-0.360,-4.406%,2.51百萬,2.00千萬,21.83,2.78,7.76%,115.40億,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2555.HK,11540000000.0,M
02556.HK,邁富時,070203,40.920,-2.120,-4.926%,2.61百萬,1.08億,無盈利,13.81,0.00%,104.87億,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2556.HK,10487000000.0,M
02559.HK,嘀嗒出行,100509,3.140,-0.130,-3.976%,3.74百萬,1.22千萬,1.94,2.21,0.00%,31.98億,02559.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02559.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2559.HK,3198000000.0,M
02561.HK,維昇藥業－Ｂ,050201,41.160,+0.760,+1.881%,1.99萬,82.65萬,N/A,N/A,0.00%,46.89億,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2561.HK,4689000000.0,M
02562.HK,獅騰控股,070201,13.870,-0.250,-1.771%,4.99百萬,6.91千萬,無盈利,N/A,0.00%,63.55億,02562.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02562.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2562.HK,6355000000.0,M
02563.HK,華昊中天醫藥－Ｂ,050201,6.360,-0.270,-4.072%,1.38萬,8.82萬,無盈利,2.76,0.00%,23.19億,02563.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02563.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2563.HK,2319000000.0,M
02565.HK,派格生物醫藥－Ｂ,050201,52.050,-0.550,-1.046%,12.45萬,6.48百萬,N/A,N/A,0.00%,200.89億,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2565.HK,20089000000.0,M
02570.HK,重塑能源,060101,139.400,-2.000,-1.414%,5.39萬,7.48百萬,無盈利,5.55,0.00%,120.88億,02570.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02570.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2570.HK,12088000000.0,M
02575.HK,軒竹生物－Ｂ,050201,33.900,+4.900,+16.897%,4.05百萬,1.30億,N/A,N/A,0.00%,175.58億,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2575.HK,17558000000.0,M
02576.HK,太美醫療科技,070205,4.200,0.000,0.000%,57.48萬,2.41百萬,無盈利,1.92,0.00%,23.68億,02576.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02576.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2576.HK,2368000000.0,M
02580.HK,奧克斯電氣,020402,13.570,-0.300,-2.163%,75.20萬,1.03千萬,N/A,N/A,0.00%,215.52億,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2580.HK,21552000000.0,M
02582.HK,國富氫能,060101,52.500,-4.450,-7.814%,74.02萬,3.98千萬,無盈利,5.22,0.00%,57.20億,02582.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02582.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2582.HK,5720000000.0,M
02583.HK,西普尼,020604,164.100,-0.800,-0.485%,6.98萬,1.15千萬,N/A,N/A,0.00%,96.53億,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2583.HK,9653000000.0,M
02585.HK,夢金園,020604,15.630,-0.200,-1.263%,10.92萬,1.66百萬,18.06,1.63,2.08%,42.67億,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2585.HK,4267000000.0,M
02589.HK,滬上阿姨,020205,111.400,-7.100,-5.992%,10.60萬,1.21千萬,N/A,N/A,0.00%,117.20億,02589.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02589.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2589.HK,11720000000.0,M
02592.HK,撥康視雲－Ｂ,050201,4.780,-0.070,-1.443%,1.09百萬,5.36百萬,N/A,N/A,0.00%,40.18億,02592.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02592.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2592.HK,4018000000.0,M
02595.HK,勁方醫藥－Ｂ,050201,31.800,+0.600,+1.923%,94.33萬,3.02千萬,N/A,N/A,0.00%,113.52億,02595.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02595.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2595.HK,11352000000.0,M
02596.HK,宜賓銀行,040101,2.610,0.000,0.000%,2.00千,5.22千,18.64,1.16,2.10%,119.76億,02596.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02596.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2596.HK,11976000000.0,M
02597.HK,訊眾通信,110101,17.400,-1.450,-7.692%,8.50千,15.44萬,N/A,N/A,0.00%,21.19億,02597.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02597.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2597.HK,2119000000.0000002,M
02598.HK,連連數字,040205,7.990,-0.550,-6.440%,4.27百萬,3.48千萬,無盈利,6.60,0.00%,36.56億,02598.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02598.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2598.HK,3656000000.0,M
02603.HK,吉宏股份,080302,15.180,-0.520,-3.312%,1.31百萬,1.98千萬,N/A,N/A,0.00%,66.84億,02603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2603.HK,6684000000.0,M
02610.HK,南山鋁業國際,080401,40.440,-1.440,-3.438%,1.00百萬,4.11千萬,N/A,N/A,0.00%,238.37億,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2610.HK,23837000000.0,M
02616.HK,基石藥業－Ｂ,050204,6.890,+0.020,+0.291%,2.40千萬,1.67億,無盈利,22.87,0.00%,101.69億,02616.HK,1.56,1.44,-22.10%,-80.39%,65.60%,-79.17%,N/A,79.56%,2023/12,02616.HK,5.08億,-6.000%,-4.03億,-79.172%,-4.03億,-79.172%,-0.318,63.403%,2023/12,2616.HK,10169000000.0,M
02631.HK,天岳先進,070101,49.760,-3.890,-7.251%,2.25百萬,1.14億,N/A,N/A,0.00%,240.15億,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2631.HK,24015000000.0,M
02643.HK,曹操出行,100509,46.440,-1.840,-3.811%,57.33萬,2.72千萬,N/A,N/A,0.00%,252.93億,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2643.HK,25293000000.0,M
02648.HK,安井食品,020203,58.750,-1.450,-2.409%,21.96萬,1.30千萬,N/A,N/A,0.00%,195.13億,02648.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02648.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2648.HK,19513000000.0,M
02650.HK,摯達科技,020102,181.500,-5.800,-3.097%,4.35萬,7.94百萬,N/A,N/A,0.00%,108.52億,02650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2650.HK,10852000000.0,M
02656.HK,健康１６０,050103,38.820,-3.100,-7.395%,1.13百萬,4.52千萬,N/A,N/A,0.00%,130.61億,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2656.HK,13061000000.000002,M
02660.HK,禪遊科技,070204,2.290,-0.040,-1.717%,62.80萬,1.44百萬,5.04,0.87,6.55%,23.69億,02660.HK,7.47,7.47,27.49%,31.29%,59.79%,35.25%,28.99%,0.22%,2023/12,02660.HK,22.57億,13.000%,9.72億,43.050%,7.96億,35.248%,0.793,2.826%,2023/12,2660.HK,2369000000.0,M
02678.HK,天虹國際集團,020603,4.580,+0.020,+0.439%,15.05萬,68.78萬,7.14,0.41,4.37%,42.04億,02678.HK,1.28,0.66,-1.65%,-4.11%,6.44%,-1.65%,N/A,86.70%,2023/12,02678.HK,249.11億,-7.000%,4.27億,1.715%,-4.12億,-1.653%,-0.449,N/A,2023/12,2678.HK,4204000000.0,M
02689.HK,玖龍紙業,080502,5.170,-0.130,-2.453%,1.25千萬,6.51千萬,12.53,0.47,0.00%,242.59億,02689.HK,1.16,0.84,0.54%,1.66%,9.60%,1.26%,N/A,152.83%,2024/06,02689.HK,636.58億,4.000%,28.30億,4.446%,8.03億,1.262%,0.171,N/A,2024/06,2689.HK,24259000000.0,M
02727.HK,上海電氣,060201,4.480,-0.280,-5.882%,1.03億,4.72億,87.16,1.23,0.00%,131.02億,02727.HK,1.14,0.95,0.10%,0.54%,18.89%,0.25%,N/A,89.96%,2023/12,02727.HK,"1,258.41億",-5.000%,36.78億,2.923%,3.13億,0.248%,0.020,N/A,2023/12,2727.HK,13102000000.000002,M
02858.HK,易鑫集團,040201,2.480,-0.120,-4.615%,1.69千萬,4.24千萬,18.59,0.92,5.24%,168.32億,02858.HK,1.33,1.33,1.27%,3.52%,48.57%,8.30%,31.82%,147.03%,2023/12,02858.HK,73.29億,24.000%,7.56億,10.309%,6.08億,8.300%,0.094,44.083%,2023/12,2858.HK,16832000000.0,M
02865.HK,鈞達股份,060103,18.100,-0.850,-4.485%,1.12百萬,2.05千萬,N/A,N/A,0.00%,52.64億,02865.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02865.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2865.HK,5264000000.0,M
02866.HK,中遠海發,100507,1.100,-0.020,-1.786%,2.27千萬,2.51千萬,8.30,0.46,3.78%,37.90億,02866.HK,0.59,0.53,1.12%,4.81%,27.68%,9.06%,30.77%,307.77%,2023/12,02866.HK,170.28億,-40.000%,-2.17億,-1.275%,15.43億,9.062%,0.114,-65.176%,2023/12,2866.HK,3790000000.0,M
02880.HK,遼港股份,100507,0.890,-0.030,-3.261%,8.25百萬,7.45百萬,17.52,0.50,2.94%,45.91億,02880.HK,1.95,1.93,2.38%,3.39%,27.74%,10.99%,31.83%,27.55%,2023/12,02880.HK,133.95億,-2.000%,21.98億,16.411%,14.72億,10.991%,0.066,16.607%,2023/12,2880.HK,4591000000.0,M
02883.HK,中海油田服務,030202,6.660,-0.150,-2.203%,8.45百萬,5.67千萬,9.53,0.68,3.76%,120.62億,02883.HK,1.30,1.20,3.62%,7.24%,100.00%,6.84%,33.25%,51.92%,2023/12,02883.HK,486.19億,19.000%,53.22億,11.024%,33.03億,6.842%,0.692,24.144%,2023/12,2883.HK,12062000000.0,M
02889.HK,博泰車聯,020102,170.000,-18.000,-9.574%,9.52萬,1.64千萬,N/A,N/A,0.00%,254.99億,02889.HK,0.09,0.05,-15.21%,41.05%,1.68%,-113.56%,N/A,-206.72%,2018/12,02889.HK,4.48億,51.000%,-5.09億,-113.563%,-5.09億,-113.556%,-0.160,-6.667%,2018/12,2889.HK,25499000000.0,M
03323.HK,中國建材,080201,5.760,-0.300,-4.950%,3.46千萬,2.02億,19.14,0.44,2.95%,214.06億,03323.HK,0.84,0.72,0.79%,3.67%,17.81%,1.84%,50.00%,178.69%,2023/12,03323.HK,"2,304.39億",-11.000%,120.66億,5.236%,42.35億,1.838%,0.502,-53.833%,2023/12,3323.HK,21406000000.0,M
03330.HK,靈寶黃金,080601,19.480,-0.600,-2.988%,1.79千萬,3.50億,32.28,6.73,0.45%,215.37億,03330.HK,0.80,0.37,4.65%,11.95%,9.21%,3.02%,20.09%,107.93%,2023/12,03330.HK,115.47億,1.000%,6.38億,5.522%,3.49億,3.020%,0.355,13.076%,2023/12,3330.HK,21537000000.0,M
03336.HK,巨騰國際,070303,1.870,0.000,0.000%,79.60萬,1.49百萬,無盈利,0.48,0.00%,22.44億,03336.HK,1.20,0.87,-1.90%,-4.22%,7.32%,-3.33%,N/A,59.99%,2023/12,03336.HK,69.36億,-15.000%,-1.67億,-2.402%,-2.31億,-3.328%,-0.273,N/A,2023/12,3336.HK,2244000000.0,M
03337.HK,安東油田服務,030202,1.090,-0.010,-0.909%,1.26千萬,1.40千萬,12.00,0.87,2.51%,32.02億,03337.HK,1.35,1.17,2.00%,6.17%,29.82%,4.43%,19.26%,77.74%,2023/12,03337.HK,48.61億,22.000%,6.58億,13.545%,2.15億,4.431%,0.074,-35.250%,2023/12,3337.HK,3202000000.0000005,M
03339.HK,中國龍工,060202,2.850,-0.020,-0.697%,1.81千萬,5.14千萬,11.27,1.07,4.56%,121.98億,03339.HK,2.23,1.72,4.13%,6.47%,17.53%,6.13%,48.65%,7.28%,2023/12,03339.HK,115.35億,-8.000%,8.47億,7.343%,7.08億,6.134%,0.164,61.954%,2023/12,3339.HK,12198000000.0,M
03347.HK,泰格醫藥,050204,42.300,-1.160,-2.669%,1.05百萬,4.50千萬,84.74,1.66,0.77%,52.08億,03347.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03347.HK,80.94億,1.000%,26.14億,32.300%,22.21億,27.444%,2.565,-2.411%,2023/12,3347.HK,5208000000.0,M
