股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02360.HK,優品３６０,100305,2.060,-0.020,-0.962%,67.60萬,1.40百萬,8.32,3.87,10.19%,20.60億,02360.HK,1.19,0.53,17.12%,36.89%,35.96%,8.72%,83.33%,71.20%,2023/12,02360.HK,19.31億,-16.000%,2.14億,11.065%,1.68億,8.718%,0.168,N/A,2023/12,2360.HK,2060000000.0000002,M
02361.HK,中康控股,070205,4.450,0.000,0.000%,500.00,2.34千,15.51,2.66,4.85%,20.10億,02361.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02361.HK,4.34億,7.000%,1.21億,27.951%,1.12億,25.753%,0.262,71.304%,2023/12,2361.HK,2010000000.0000002,M
02362.HK,金川國際,080402,0.640,0.000,0.000%,0.00,0.00,無盈利,1.14,0.31%,84.05億,02362.HK,1.07,0.61,-0.53%,-1.29%,11.07%,-1.81%,-28.45%,50.94%,2023/12,02362.HK,49.90億,-27.000%,2.11億,4.230%,-9.03千萬,-1.809%,-0.007,N/A,2023/12,2362.HK,8405000000.0,M
02368.HK,鷹美,020605,3.660,0.000,0.000%,0.00,0.00,9.49,1.20,7.10%,21.01億,02368.HK,1.36,0.78,8.31%,16.72%,18.37%,6.47%,77.08%,57.95%,2024/03,02368.HK,40.75億,N/A,3.81億,9.345%,2.64億,6.467%,0.493,-10.036%,2024/03,2368.HK,2101000000.0000002,M
02385.HK,讀書郎,100104,6.180,+0.060,+0.980%,11.92萬,74.20萬,無盈利,5.51,0.00%,21.75億,02385.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02385.HK,3.94億,-42.000%,-6.72千萬,-17.060%,-7.83千萬,-19.881%,-0.229,N/A,2023/12,2385.HK,2175000000.0,M
02386.HK,中石化煉化工程,030202,7.510,+0.070,+0.941%,52.90萬,3.96百萬,12.59,0.99,5.16%,107.15億,02386.HK,1.51,1.50,2.88%,7.57%,9.98%,4.15%,64.72%,0.83%,2023/12,02386.HK,616.29億,3.000%,18.93億,3.071%,25.60億,4.154%,0.581,-0.959%,2023/12,2386.HK,10715000000.0,M
02390.HK,知乎－Ｗ,100201,10.510,+0.180,+1.742%,3.80千,3.96萬,無盈利,0.63,0.00%,28.36億,02390.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02390.HK,46.03億,13.000%,-11.75億,-25.536%,-9.25億,-20.092%,-3.091,47.201%,2023/12,2390.HK,2836000000.0,M
02391.HK,塗鴉智能－Ｗ,070205,16.480,+0.380,+2.360%,1.22萬,20.08萬,243.79,1.21,5.64%,100.77億,02391.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02391.HK,17.96億,10.000%,-8.27億,-46.012%,-4.71億,-26.225%,-0.859,57.676%,2023/12,2391.HK,10077000000.0,M
02409.HK,洲際船務,100507,4.180,0.000,0.000%,0.00,0.00,3.83,1.19,0.00%,20.90億,02409.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02409.HK,20.23億,-27.000%,2.25億,11.109%,1.66億,8.189%,0.351,-69.988%,2023/12,2409.HK,2089999999.9999998,M
02410.HK,同源康醫藥－Ｂ,050201,12.700,+0.290,+2.337%,56.25萬,7.07百萬,無盈利,9.44,0.00%,47.68億,02410.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02410.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2410.HK,4768000000.0,M
02411.HK,百果園集團,020702,1.780,+0.010,+0.565%,94.55萬,1.70百萬,無盈利,0.98,0.40%,32.38億,02411.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02411.HK,124.86億,-2.000%,4.57億,3.658%,3.97億,3.176%,0.252,3.575%,2023/12,2411.HK,3238000000.0000005,M
02418.HK,德銀天下,100302,9.660,+0.110,+1.152%,1.16百萬,1.13千萬,129.32,5.90,0.40%,53.37億,02418.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02418.HK,34.20億,11.000%,2.39億,6.984%,1.64億,4.785%,0.077,-43.316%,2023/12,2418.HK,5337000000.0,M
02419.HK,德康農牧,020701,73.600,-2.550,-3.349%,40.53萬,3.06千萬,6.56,3.18,1.32%,115.80億,02419.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02419.HK,177.10億,N/A,-16.99億,-9.595%,-19.46億,-10.988%,-5.349,N/A,2023/12,2419.HK,11580000000.0,M
02429.HK,友寶在線,100305,2.720,+0.010,+0.369%,2.51百萬,6.86百萬,無盈利,2.51,0.00%,25.75億,02429.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02429.HK,29.29億,N/A,-3.28億,-11.207%,-3.59億,-12.249%,-0.471,N/A,2023/12,2429.HK,2575000000.0,M
02431.HK,佑駕創新,070203,16.250,+0.330,+2.073%,2.36百萬,3.85千萬,無盈利,5.38,0.00%,51.54億,02431.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02431.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2431.HK,5154000000.0,M
02432.HK,越疆,070203,36.720,+0.700,+1.943%,1.35百萬,4.96千萬,無盈利,14.28,0.00%,144.60億,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2432.HK,14460000000.0,M
02443.HK,汽車街,100302,3.120,-0.150,-4.587%,7.43百萬,2.34千萬,無盈利,2.64,0.00%,25.98億,02443.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02443.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2443.HK,2598000000.0,M
02451.HK,綠源集團控股,020101,10.920,-0.010,-0.091%,15.85萬,1.73百萬,34.74,2.81,1.37%,44.79億,02451.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02451.HK,55.72億,N/A,1.54億,2.762%,1.60億,2.865%,0.005,N/A,2023/12,2451.HK,4479000000.0,M
02460.HK,華潤飲料,020205,10.350,-0.020,-0.193%,1.33百萬,1.38千萬,12.33,2.07,5.09%,248.21億,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2460.HK,24821000000.0,M
02469.HK,粉筆,100104,3.150,+0.050,+1.613%,1.25千萬,3.98千萬,26.49,5.49,0.00%,70.19億,02469.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02469.HK,33.12億,4.000%,1.98億,5.991%,2.07億,6.241%,0.099,N/A,2023/12,2469.HK,7019000000.0,M
02473.HK,喜相逢集團,100302,8.110,+0.040,+0.496%,45.50萬,3.68百萬,294.91,14.35,0.00%,125.45億,02473.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02473.HK,14.30億,N/A,3.19億,22.336%,1.21億,8.453%,0.110,N/A,2023/12,2473.HK,12545000000.0,M
02477.HK,經緯天地,110101,12.640,+0.040,+0.317%,35.76萬,4.56百萬,585.19,59.32,0.00%,126.40億,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2477.HK,12640000000.0,M
02479.HK,天聚地合,070205,65.000,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,32.58億,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2479.HK,3258000000.0,M
02480.HK,綠竹生物－Ｂ,050201,21.180,+0.120,+0.570%,0.00,0.00,無盈利,4.69,0.00%,42.13億,02480.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02480.HK,4.19千萬,N/A,-2.44億,N/A,-2.73億,N/A,-1.370,N/A,2023/12,2480.HK,4213000000.0000005,M
02487.HK,科笛－Ｂ,050201,6.390,+0.080,+1.268%,6.54萬,42.18萬,無盈利,1.96,0.00%,23.22億,02487.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02487.HK,1.51億,N/A,-21.25億,"-1,426.911%",-21.53億,"-1,426.911%",-10.524,N/A,2023/12,2487.HK,2322000000.0,M
02489.HK,集海資源,080601,1.330,+0.020,+1.527%,1.92百萬,2.54百萬,23.88,2.83,2.22%,31.92億,02489.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02489.HK,4.20億,N/A,1.60億,38.141%,7.13千萬,16.957%,0.044,N/A,2023/12,2489.HK,3192000000.0,M
02490.HK,樂艙物流,100507,5.060,-0.160,-3.065%,6.54萬,33.21萬,6.88,1.81,5.83%,28.97億,02490.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02490.HK,13.58億,N/A,1.35億,9.909%,1.30億,9.599%,0.493,N/A,2023/12,2490.HK,2897000000.0,M
02498.HK,速騰聚創,070307,32.360,+1.160,+3.718%,4.02百萬,1.30億,無盈利,4.48,0.00%,152.91億,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2498.HK,15291000000.0,M
02507.HK,西銳,060201,44.500,-0.120,-0.269%,5.10萬,2.27百萬,15.99,2.68,1.76%,162.87億,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2507.HK,16287000000.0,M
02509.HK,荃信生物－Ｂ,050201,21.240,+0.780,+3.812%,11.14萬,2.34百萬,無盈利,19.37,0.00%,48.04億,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2509.HK,4804000000.0,M
02510.HK,德翔海運,100506,8.210,0.000,0.000%,65.90萬,5.43百萬,4.17,0.89,10.40%,136.70億,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2510.HK,13669999999.999998,M
02517.HK,鍋圈,020203,3.770,-0.020,-0.528%,3.26百萬,1.22千萬,42.17,3.05,2.17%,99.47億,02517.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02517.HK,66.80億,N/A,3.98億,5.964%,2.63億,3.932%,0.098,N/A,2023/12,2517.HK,9947000000.0,M
02518.HK,汽車之家－Ｓ,070201,46.480,+1.060,+2.334%,200.00,9.22千,13.09,0.88,7.18%,222.77億,02518.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02518.HK,78.75億,N/A,12.47億,15.832%,20.61億,26.170%,4.209,3.078%,2023/12,2518.HK,22277000000.0,M
02519.HK,傲基股份,020404,5.230,-0.200,-3.683%,5.94萬,31.12萬,3.80,0.66,5.19%,21.69億,02519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2519.HK,2169000000.0,M
02525.HK,禾賽－Ｗ,070205,146.100,+17.300,+13.432%,93.61萬,1.37億,N/A,N/A,0.00%,228.12億,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2525.HK,22812000000.0,M
02531.HK,廣聯科技控股,070205,13.600,+0.340,+2.564%,5.50千,7.44萬,95.64,7.11,0.00%,49.86億,02531.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02531.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2531.HK,4986000000.0,M
02533.HK,黑芝麻智能,070203,19.830,+0.480,+2.481%,2.55百萬,5.02千萬,15.69,9.71,0.00%,127.04億,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2533.HK,12704000000.0,M
02549.HK,卡羅特,020403,4.840,+0.080,+1.681%,2.30萬,11.05萬,5.62,2.01,2.91%,26.66億,02549.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02549.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2549.HK,2666000000.0,M
02552.HK,華領醫藥－Ｂ,050204,3.260,+0.060,+1.875%,62.75萬,2.03百萬,無盈利,N/A,0.00%,34.45億,02552.HK,6.24,6.06,-12.24%,-208.83%,48.78%,-275.73%,N/A,165.85%,2023/12,02552.HK,8.40千萬,322.000%,-2.32億,-275.726%,-2.32億,-275.726%,-0.241,-1.799%,2023/12,2552.HK,3445000000.0000005,M
02555.HK,茶百道,020205,6.780,+0.290,+4.468%,1.32百萬,8.91百萬,18.95,2.41,8.94%,100.18億,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2555.HK,10018000000.0,M
02556.HK,邁富時,070203,39.160,+0.940,+2.459%,1.23百萬,4.78千萬,無盈利,13.21,0.00%,100.36億,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2556.HK,10036000000.0,M
02559.HK,嘀嗒出行,100509,2.690,-0.010,-0.370%,3.00萬,8.01萬,1.66,1.90,0.00%,27.39億,02559.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02559.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2559.HK,2739000000.0,M
02561.HK,維昇藥業－Ｂ,050201,30.700,+0.700,+2.333%,700.00,2.16萬,N/A,N/A,0.00%,34.98億,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2561.HK,3497999999.9999995,M
02562.HK,獅騰控股,070201,5.350,-0.340,-5.975%,6.89百萬,3.78千萬,無盈利,N/A,0.00%,24.51億,02562.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02562.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2562.HK,2451000000.0,M
02565.HK,派格生物醫藥－Ｂ,050201,64.700,-0.800,-1.221%,21.95萬,1.42千萬,N/A,N/A,0.00%,180.62億,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2565.HK,18062000000.0,M
02570.HK,重塑能源,060101,148.300,-6.200,-4.013%,43.89萬,6.55千萬,無盈利,5.90,0.00%,85.41億,02570.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02570.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2570.HK,8541000000.0,M
02575.HK,軒竹生物－Ｂ,050201,65.900,+2.050,+3.211%,18.00萬,1.19千萬,N/A,N/A,0.00%,105.90億,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2575.HK,10590000000.0,M
02579.HK,中偉新材,080101,29.560,-0.740,-2.442%,25.48萬,7.53百萬,N/A,N/A,0.00%,30.81億,02579.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02579.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2579.HK,3081000000.0,M
02580.HK,奧克斯電氣,020402,14.820,-0.030,-0.202%,16.88萬,2.51百萬,N/A,N/A,0.00%,235.38億,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2580.HK,23538000000.0,M
02582.HK,國富氫能,060101,46.120,+1.280,+2.855%,3.24百萬,1.43億,無盈利,4.58,0.00%,41.11億,02582.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02582.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2582.HK,4111000000.0,M
02583.HK,西普尼,020604,199.000,+16.000,+8.743%,7.94萬,1.56千萬,N/A,N/A,0.00%,117.06億,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2583.HK,11706000000.0,M
02585.HK,夢金園,020604,15.100,-0.690,-4.370%,4.00千,6.28萬,17.45,1.58,2.15%,35.19億,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2585.HK,3519000000.0,M
02589.HK,滬上阿姨,020205,102.000,-2.100,-2.017%,13.83萬,1.43千萬,N/A,N/A,0.00%,60.62億,02589.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02589.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2589.HK,6062000000.0,M
02592.HK,撥康視雲－Ｂ,050201,5.530,+0.330,+6.346%,1.30百萬,6.99百萬,N/A,N/A,0.00%,46.70億,02592.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02592.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2592.HK,4670000000.0,M
02595.HK,勁方醫藥－Ｂ,050201,30.180,+1.360,+4.719%,8.10萬,2.43百萬,N/A,N/A,0.00%,102.02億,02595.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02595.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2595.HK,10202000000.0,M
02598.HK,連連數字,040205,6.750,-0.130,-1.890%,70.20萬,4.78百萬,無盈利,5.58,0.00%,30.14億,02598.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02598.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2598.HK,3014000000.0,M
02610.HK,南山鋁業國際,080401,41.580,+0.920,+2.263%,59.21萬,2.46千萬,N/A,N/A,0.00%,245.09億,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2610.HK,24509000000.0,M
02616.HK,基石藥業－Ｂ,050204,5.750,+0.130,+2.313%,1.64百萬,9.39百萬,無盈利,19.08,0.00%,84.87億,02616.HK,1.56,1.44,-22.10%,-80.39%,65.60%,-79.17%,N/A,79.56%,2023/12,02616.HK,5.08億,-6.000%,-4.03億,-79.172%,-4.03億,-79.172%,-0.318,63.403%,2023/12,2616.HK,8487000000.0,M
02631.HK,天岳先進,070101,53.600,+0.700,+1.323%,83.29萬,4.45千萬,N/A,N/A,0.00%,29.43億,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2631.HK,2943000000.0,M
02643.HK,曹操出行,100509,48.280,+0.180,+0.374%,12.35萬,5.96百萬,N/A,N/A,0.00%,262.95億,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2643.HK,26295000000.0,M
02648.HK,安井食品,020203,72.350,+4.200,+6.163%,56.88萬,4.05千萬,N/A,N/A,0.00%,28.94億,02648.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02648.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2648.HK,2894000000.0,M
02650.HK,摯達科技,020102,187.100,+4.000,+2.185%,1.42萬,2.64百萬,N/A,N/A,0.00%,111.86億,02650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2650.HK,11186000000.0,M
02656.HK,健康１６０,050103,54.950,+1.800,+3.387%,16.05萬,8.78百萬,N/A,N/A,0.00%,184.88億,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2656.HK,18488000000.0,M
02660.HK,禪遊科技,070204,2.300,0.000,0.000%,0.00,0.00,5.07,0.87,6.52%,23.79億,02660.HK,7.47,7.47,27.49%,31.29%,59.79%,35.25%,28.99%,0.22%,2023/12,02660.HK,22.57億,13.000%,9.72億,43.050%,7.96億,35.248%,0.793,2.826%,2023/12,2660.HK,2379000000.0,M
02678.HK,天虹國際集團,020603,4.500,-0.010,-0.222%,500.00,2.24千,7.02,0.40,4.44%,41.29億,02678.HK,1.28,0.66,-1.65%,-4.11%,6.44%,-1.65%,N/A,86.70%,2023/12,02678.HK,249.11億,-7.000%,4.27億,1.715%,-4.12億,-1.653%,-0.449,N/A,2023/12,2678.HK,4129000000.0,M
02689.HK,玖龍紙業,080502,5.830,+0.080,+1.391%,2.49百萬,1.45千萬,14.13,0.53,0.00%,273.56億,02689.HK,1.16,0.84,0.54%,1.66%,9.60%,1.26%,N/A,152.83%,2024/06,02689.HK,636.58億,4.000%,28.30億,4.446%,8.03億,1.262%,0.171,N/A,2024/06,2689.HK,27356000000.0,M
02698.HK,樂舒適,020304,29.960,+0.520,+1.766%,11.36萬,3.40百萬,N/A,N/A,0.00%,181.52億,02698.HK,2.11,1.71,-6.11%,-9.00%,-6.13%,-9.40%,N/A,28.01%,2022/12,02698.HK,186.97億,-6.000%,-16.61億,-8.883%,-17.57億,-9.398%,-1.467,N/A,2022/12,2698.HK,18152000000.0,M
02722.HK,重慶機電,060203,1.920,+0.100,+5.495%,6.28百萬,1.21千萬,15.42,0.82,1.99%,21.12億,02722.HK,1.60,1.27,1.74%,3.94%,19.21%,3.77%,25.00%,46.56%,2023/12,02722.HK,88.34億,8.000%,4.12億,4.669%,3.33億,3.768%,0.088,-2.828%,2023/12,2722.HK,2112000000.0,M
02727.HK,上海電氣,060201,4.030,+0.050,+1.256%,1.23千萬,4.92千萬,78.41,1.11,0.00%,117.86億,02727.HK,1.14,0.95,0.10%,0.54%,18.89%,0.25%,N/A,89.96%,2023/12,02727.HK,"1,258.41億",-5.000%,36.78億,2.923%,3.13億,0.248%,0.020,N/A,2023/12,2727.HK,11786000000.0,M
02788.HK,創新實業,080401,14.390,-0.200,-1.371%,8.78百萬,1.24億,N/A,N/A,0.00%,287.80億,02788.HK,4.30,4.15,-1.67%,-2.10%,21.29%,-3.75%,-205.20%,1.31%,2020/12,02788.HK,3.79億,-20.000%,-1.41千萬,-3.719%,-1.42千萬,-3.750%,-0.017,N/A,2020/12,2788.HK,28780000000.0,M
02866.HK,中遠海發,100507,1.130,+0.020,+1.802%,1.22百萬,1.38百萬,8.53,0.48,3.68%,38.94億,02866.HK,0.59,0.53,1.12%,4.81%,27.68%,9.06%,30.77%,307.77%,2023/12,02866.HK,170.28億,-40.000%,-2.17億,-1.275%,15.43億,9.062%,0.114,-65.176%,2023/12,2866.HK,3894000000.0,M
02880.HK,遼港股份,100507,0.850,+0.010,+1.190%,2.32百萬,1.95百萬,16.73,0.48,3.08%,43.85億,02880.HK,1.95,1.93,2.38%,3.39%,27.74%,10.99%,31.83%,27.55%,2023/12,02880.HK,133.95億,-2.000%,21.98億,16.411%,14.72億,10.991%,0.066,16.607%,2023/12,2880.HK,4385000000.0,M
02883.HK,中海油田服務,030202,7.490,-0.030,-0.399%,2.75百萬,2.05千萬,10.71,0.77,3.35%,135.65億,02883.HK,1.30,1.20,3.62%,7.24%,100.00%,6.84%,33.25%,51.92%,2023/12,02883.HK,486.19億,19.000%,53.22億,11.024%,33.03億,6.842%,0.692,24.144%,2023/12,2883.HK,13565000000.0,M
02889.HK,博泰車聯,020102,176.200,-3.100,-1.729%,1.66萬,2.92百萬,N/A,N/A,0.00%,125.10億,02889.HK,0.09,0.05,-15.21%,41.05%,1.68%,-113.56%,N/A,-206.72%,2018/12,02889.HK,4.48億,51.000%,-5.09億,-113.563%,-5.09億,-113.556%,-0.160,-6.667%,2018/12,2889.HK,12510000000.0,M
02966.HK,德林國際（二千）,020502,9.000,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,60.92億,02966.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02966.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2966.HK,6092000000.0,M
03288.HK,海天味業,020207,32.120,+0.060,+0.187%,18.90萬,6.06百萬,N/A,N/A,0.00%,93.54億,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3288.HK,9354000000.0,M
03323.HK,中國建材,080201,5.400,+0.090,+1.695%,3.97百萬,2.13千萬,17.94,0.42,3.15%,200.69億,03323.HK,0.84,0.72,0.79%,3.67%,17.81%,1.84%,50.00%,178.69%,2023/12,03323.HK,"2,304.39億",-11.000%,120.66億,5.236%,42.35億,1.838%,0.502,-53.833%,2023/12,3323.HK,20069000000.0,M
03330.HK,靈寶黃金,080601,15.500,+0.130,+0.846%,3.73百萬,5.82千萬,25.68,5.35,0.56%,171.36億,03330.HK,0.80,0.37,4.65%,11.95%,9.21%,3.02%,20.09%,107.93%,2023/12,03330.HK,115.47億,1.000%,6.38億,5.522%,3.49億,3.020%,0.355,13.076%,2023/12,3330.HK,17136000000.000002,M
03336.HK,巨騰國際,070303,1.790,0.000,0.000%,15.60萬,27.53萬,無盈利,0.46,0.00%,21.48億,03336.HK,1.20,0.87,-1.90%,-4.22%,7.32%,-3.33%,N/A,59.99%,2023/12,03336.HK,69.36億,-15.000%,-1.67億,-2.402%,-2.31億,-3.328%,-0.273,N/A,2023/12,3336.HK,2148000000.0,M
03337.HK,安東油田服務,030202,0.950,+0.010,+1.064%,21.00萬,19.93萬,10.46,0.76,2.87%,27.91億,03337.HK,1.35,1.17,2.00%,6.17%,29.82%,4.43%,19.26%,77.74%,2023/12,03337.HK,48.61億,22.000%,6.58億,13.545%,2.15億,4.431%,0.074,-35.250%,2023/12,3337.HK,2791000000.0,M
03339.HK,中國龍工,060202,2.990,+0.040,+1.356%,57.00萬,1.69百萬,11.82,1.12,4.35%,127.97億,03339.HK,2.23,1.72,4.13%,6.47%,17.53%,6.13%,48.65%,7.28%,2023/12,03339.HK,115.35億,-8.000%,8.47億,7.343%,7.08億,6.134%,0.164,61.954%,2023/12,3339.HK,12797000000.0,M
03347.HK,泰格醫藥,050204,40.440,+0.500,+1.252%,39.62萬,1.59千萬,81.01,1.58,0.80%,49.79億,03347.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03347.HK,80.94億,1.000%,26.14億,32.300%,22.21億,27.444%,2.565,-2.411%,2023/12,3347.HK,4979000000.0,M
03369.HK,秦港股份,100507,2.630,+0.020,+0.766%,1.03百萬,2.69百萬,8.83,0.72,3.54%,21.83億,03369.HK,1.11,1.07,5.46%,8.31%,37.44%,21.70%,30.74%,33.27%,2023/12,03369.HK,77.34億,N/A,20.60億,26.633%,16.79億,21.704%,0.296,14.072%,2023/12,3369.HK,2183000000.0,M
