股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02391.HK,塗鴉智能－Ｗ,070205,16.600,+0.670,+4.206%,5.62萬,91.47萬,245.56,1.22,5.60%,101.70億,02391.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02391.HK,17.96億,10.000%,-8.27億,-46.012%,-4.71億,-26.225%,-0.859,57.676%,2023/12,2391.HK,10170000000.0,M
02399.HK,中國安儲能源,020102,0.690,+0.010,+1.471%,3.59百萬,2.46百萬,無盈利,4.95,0.00%,24.64億,02399.HK,0.96,0.93,-3.03%,-8.45%,22.90%,-8.10%,N/A,74.66%,2023/12,02399.HK,7.07億,3.000%,5.56千萬,7.864%,-5.73千萬,-8.102%,-0.026,51.518%,2023/12,2399.HK,2464000000.0,M
02408.HK,遇見小麵,100402,5.070,+0.270,+5.625%,2.65百萬,1.34千萬,N/A,N/A,0.00%,36.03億,02408.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02408.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2408.HK,3603000000.0,M
02409.HK,洲際船務,100507,4.150,0.000,0.000%,0.00,0.00,3.80,1.19,0.00%,20.75億,02409.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02409.HK,20.23億,-27.000%,2.25億,11.109%,1.66億,8.189%,0.351,-69.988%,2023/12,2409.HK,2075000000.0,M
02410.HK,同源康醫藥－Ｂ,050201,12.360,+0.090,+0.733%,1.51百萬,1.88千萬,無盈利,9.19,0.00%,46.41億,02410.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02410.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2410.HK,4641000000.0,M
02411.HK,百果園集團,020702,1.650,+0.020,+1.227%,18.80萬,30.82萬,無盈利,0.91,0.43%,33.01億,02411.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02411.HK,124.86億,-2.000%,4.57億,3.658%,3.97億,3.176%,0.252,3.575%,2023/12,2411.HK,3301000000.0,M
02419.HK,德康農牧,020701,71.450,+1.650,+2.364%,88.43萬,6.21千萬,6.37,3.08,1.36%,111.05億,02419.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02419.HK,177.10億,N/A,-16.99億,-9.595%,-19.46億,-10.988%,-5.349,N/A,2023/12,2419.HK,11105000000.0,M
02425.HK,澳亞集團,020206,2.420,-0.010,-0.412%,6.28萬,15.13萬,無盈利,0.46,0.00%,23.73億,02425.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02425.HK,50.59億,-6.000%,-5.15億,-11.975%,-5.36億,-12.455%,-0.767,N/A,2023/12,2425.HK,2373000000.0,M
02429.HK,友寶在線,100305,2.390,+0.020,+0.844%,2.91百萬,6.97百萬,無盈利,2.20,0.00%,22.62億,02429.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02429.HK,29.29億,N/A,-3.28億,-11.207%,-3.59億,-12.249%,-0.471,N/A,2023/12,2429.HK,2262000000.0,M
02431.HK,佑駕創新,070203,13.320,+0.310,+2.383%,4.69百萬,6.22千萬,無盈利,4.41,0.00%,43.45億,02431.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02431.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2431.HK,4345000000.0,M
02432.HK,越疆,070203,35.920,+1.200,+3.456%,3.03百萬,1.08億,無盈利,13.97,0.00%,141.45億,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2432.HK,14144999999.999998,M
02436.HK,凌雄科技,070303,13.200,-0.760,-5.444%,8.40千,11.47萬,無盈利,6.14,0.00%,46.63億,02436.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02436.HK,19.66億,4.000%,-1.41億,-7.169%,-1.44億,-7.321%,-0.471,N/A,2023/12,2436.HK,4663000000.0,M
02442.HK,怡俊集團控股,100106,19.690,+0.590,+3.089%,42.03萬,8.40百萬,無盈利,36.18,0.00%,80.34億,02442.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02442.HK,3.53億,4.000%,4.30千萬,12.178%,3.58千萬,10.151%,0.088,-35.772%,2024/06,2442.HK,8034000000.0,M
02443.HK,汽車街,100302,2.650,0.000,0.000%,3.34百萬,8.88百萬,無盈利,2.24,0.00%,22.07億,02443.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02443.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2443.HK,2207000000.0,M
02451.HK,綠源集團控股,020101,13.400,+1.270,+10.470%,61.00萬,7.85百萬,42.63,3.45,1.12%,54.96億,02451.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02451.HK,55.72億,N/A,1.54億,2.762%,1.60億,2.865%,0.005,N/A,2023/12,2451.HK,5496000000.0,M
02460.HK,華潤飲料,020205,10.030,+0.090,+0.905%,1.61百萬,1.62千萬,11.95,2.00,5.25%,240.54億,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2460.HK,24054000000.0,M
02469.HK,粉筆,100104,2.070,0.000,0.000%,4.01千萬,8.40千萬,17.41,3.61,0.00%,45.69億,02469.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02469.HK,33.12億,4.000%,1.98億,5.991%,2.07億,6.241%,0.099,N/A,2023/12,2469.HK,4569000000.0,M
02473.HK,喜相逢集團,100302,3.000,-0.050,-1.639%,5.44億,17.70億,109.09,5.31,0.00%,46.41億,02473.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02473.HK,14.30億,N/A,3.19億,22.336%,1.21億,8.453%,0.110,N/A,2023/12,2473.HK,4641000000.0,M
02477.HK,經緯天地,110101,9.780,-1.110,-10.193%,4.89百萬,4.92千萬,452.78,45.89,0.00%,97.80億,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2477.HK,9780000000.0,M
02479.HK,天聚地合,070205,65.000,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,32.58億,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2479.HK,3258000000.0,M
02480.HK,綠竹生物－Ｂ,050201,21.700,-0.320,-1.453%,200.00,4.34千,無盈利,4.80,0.00%,43.16億,02480.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02480.HK,4.19千萬,N/A,-2.44億,N/A,-2.73億,N/A,-1.370,N/A,2023/12,2480.HK,4316000000.0,M
02489.HK,集海黃金,080601,1.200,+0.050,+4.348%,6.96百萬,8.25百萬,21.54,2.55,2.46%,28.80億,02489.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02489.HK,4.20億,N/A,1.60億,38.141%,7.13千萬,16.957%,0.044,N/A,2023/12,2489.HK,2880000000.0,M
02490.HK,樂艙物流,100507,5.360,+0.120,+2.290%,25.77萬,1.37百萬,7.29,1.92,5.50%,30.69億,02490.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02490.HK,13.58億,N/A,1.35億,9.909%,1.30億,9.599%,0.493,N/A,2023/12,2490.HK,3069000000.0,M
02498.HK,速騰聚創,070307,33.300,+0.220,+0.665%,4.56百萬,1.51億,無盈利,4.61,0.00%,157.24億,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2498.HK,15724000000.0,M
02507.HK,西銳,060201,60.600,+2.350,+4.034%,73.30萬,4.46千萬,21.78,3.65,1.29%,221.79億,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2507.HK,22179000000.0,M
02509.HK,荃信生物－Ｂ,050201,20.360,0.000,0.000%,24.86萬,5.01百萬,無盈利,18.57,0.00%,45.78億,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2509.HK,4578000000.0,M
02510.HK,德翔海運,100506,8.900,+0.110,+1.251%,1.28百萬,1.13千萬,4.52,0.97,9.59%,148.19億,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2510.HK,14819000000.0,M
02517.HK,鍋圈,020203,4.430,+0.130,+3.023%,1.21千萬,5.29千萬,49.55,3.59,1.84%,116.47億,02517.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02517.HK,66.80億,N/A,3.98億,5.964%,2.63億,3.932%,0.098,N/A,2023/12,2517.HK,11647000000.0,M
02518.HK,汽車之家－Ｓ,070201,43.620,+0.560,+1.301%,9.50千,40.48萬,12.28,0.82,7.65%,209.07億,02518.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02518.HK,78.75億,N/A,12.47億,15.832%,20.61億,26.170%,4.209,3.078%,2023/12,2518.HK,20907000000.0,M
02519.HK,傲基股份,020404,5.200,-0.070,-1.328%,4.20千,2.14萬,3.78,0.66,5.22%,21.57億,02519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2519.HK,2157000000.0,M
02521.HK,升輝清潔,100103,1.040,0.000,0.000%,72.00萬,75.77萬,32.40,4.46,0.00%,20.28億,02521.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02521.HK,6.91億,N/A,3.60千萬,5.214%,3.06千萬,4.426%,0.024,N/A,2023/12,2521.HK,2028000000.0,M
02525.HK,禾賽－Ｗ,070205,185.000,-1.700,-0.911%,91.35萬,1.68億,N/A,N/A,0.00%,290.71億,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2525.HK,29070999999.999996,M
02531.HK,廣聯科技控股,070205,5.980,+0.460,+8.333%,15.90萬,92.11萬,42.05,3.13,0.00%,21.92億,02531.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02531.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2531.HK,2192000000.0,M
02533.HK,黑芝麻智能,070203,19.210,+0.240,+1.265%,3.54百萬,6.77千萬,15.20,9.40,0.00%,123.39億,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2533.HK,12339000000.0,M
02549.HK,卡羅特,020403,5.060,+0.160,+3.265%,44.15萬,2.21百萬,5.88,2.10,2.78%,27.87億,02549.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02549.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2549.HK,2787000000.0,M
02552.HK,華領醫藥－Ｂ,050204,2.830,+0.070,+2.536%,1.39百萬,3.91百萬,無盈利,N/A,0.00%,29.90億,02552.HK,6.24,6.06,-12.24%,-208.83%,48.78%,-275.73%,N/A,165.85%,2023/12,02552.HK,8.40千萬,322.000%,-2.32億,-275.726%,-2.32億,-275.726%,-0.241,-1.799%,2023/12,2552.HK,2990000000.0,M
02555.HK,茶百道,020205,6.290,-0.050,-0.789%,1.15百萬,7.24百萬,17.58,2.24,9.64%,92.94億,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2555.HK,9294000000.0,M
02556.HK,邁富時,070203,40.980,+1.380,+3.485%,2.76百萬,1.12億,無盈利,13.83,0.00%,104.77億,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2556.HK,10477000000.0,M
02559.HK,嘀嗒出行,100509,2.260,+0.030,+1.345%,28.40萬,64.35萬,1.40,1.59,0.00%,23.01億,02559.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02559.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2559.HK,2301000000.0,M
02561.HK,維昇藥業－Ｂ,050201,33.400,+0.400,+1.212%,2.44萬,81.43萬,N/A,N/A,0.00%,38.05億,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2561.HK,3804999999.9999995,M
02565.HK,派格生物醫藥－Ｂ,050201,62.200,+1.550,+2.556%,21.90萬,1.35千萬,N/A,N/A,0.00%,176.83億,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2565.HK,17683000000.0,M
02570.HK,重塑能源,060101,46.080,-1.840,-3.840%,1.42百萬,6.59千萬,無盈利,1.83,0.00%,28.63億,02570.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02570.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2570.HK,2863000000.0,M
02575.HK,軒竹生物－Ｂ,050201,66.600,+3.800,+6.051%,32.35萬,2.16千萬,N/A,N/A,0.00%,107.03億,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2575.HK,10703000000.0,M
02577.HK,英諾賽科,070101,53.800,-0.200,-0.370%,6.67百萬,3.59億,無盈利,14.97,0.00%,282.74億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,28274000000.0,M
02579.HK,中偉新材,080101,35.140,+0.640,+1.855%,1.43百萬,4.98千萬,N/A,N/A,0.00%,36.62億,02579.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02579.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2579.HK,3661999999.9999995,M
02580.HK,奧克斯電氣,020402,13.080,-0.020,-0.153%,1.27百萬,1.66千萬,N/A,N/A,0.00%,207.74億,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2580.HK,20774000000.0,M
02583.HK,西普尼,020604,173.600,+0.100,+0.058%,3.20萬,5.53百萬,N/A,N/A,0.00%,102.12億,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2583.HK,10212000000.0,M
02585.HK,夢金園,020604,13.900,-0.150,-1.068%,4.32萬,59.18萬,16.06,1.45,2.34%,32.39億,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2585.HK,3239000000.0,M
02589.HK,滬上阿姨,020205,85.100,-1.050,-1.219%,5.38萬,4.58百萬,N/A,N/A,0.00%,50.57億,02589.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02589.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2589.HK,5057000000.0,M
02592.HK,撥康視雲－Ｂ,050201,2.390,0.000,0.000%,49.05萬,1.15百萬,N/A,N/A,0.00%,20.32億,02592.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02592.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2592.HK,2032000000.0,M
02598.HK,連連數字,040205,6.560,-0.020,-0.304%,1.05百萬,6.89百萬,無盈利,5.42,0.00%,29.12億,02598.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02598.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2598.HK,2912000000.0,M
02616.HK,基石藥業－Ｂ,050204,5.280,+0.260,+5.179%,1.11千萬,5.76千萬,無盈利,17.52,0.00%,77.93億,02616.HK,1.56,1.44,-22.10%,-80.39%,65.60%,-79.17%,N/A,79.56%,2023/12,02616.HK,5.08億,-6.000%,-4.03億,-79.172%,-4.03億,-79.172%,-0.318,63.403%,2023/12,2616.HK,7793000000.000001,M
02631.HK,天岳先進,070101,59.400,+4.900,+8.991%,2.49百萬,1.44億,N/A,N/A,0.00%,32.62億,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2631.HK,3261999999.9999995,M
02643.HK,曹操出行,100509,33.280,+0.240,+0.726%,86.50萬,2.88千萬,N/A,N/A,0.00%,188.13億,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2643.HK,18813000000.0,M
02648.HK,安井食品,020203,75.550,-1.500,-1.947%,45.12萬,3.42千萬,N/A,N/A,0.00%,30.22億,02648.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02648.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2648.HK,3022000000.0,M
02650.HK,摯達科技,020102,274.000,-6.000,-2.143%,4.26萬,1.20千萬,N/A,N/A,0.00%,163.82億,02650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2650.HK,16382000000.0,M
02656.HK,健康１６０,050103,87.050,+2.450,+2.896%,62.48萬,5.37千萬,N/A,N/A,0.00%,292.88億,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2656.HK,29288000000.0,M
02657.HK,林清軒,020305,82.750,+4.000,+5.079%,6.52萬,5.32百萬,N/A,N/A,0.00%,89.53億,02657.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02657.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2657.HK,8953000000.0,M
02658.HK,天域半導體,070101,48.980,+1.300,+2.727%,7.53萬,3.66百萬,N/A,N/A,0.00%,28.89億,02658.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02658.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2658.HK,2889000000.0,M
02660.HK,禪遊科技,070204,2.420,+0.050,+2.110%,13.80萬,33.23萬,5.33,0.92,6.20%,25.05億,02660.HK,7.47,7.47,27.49%,31.29%,59.79%,35.25%,28.99%,0.22%,2023/12,02660.HK,22.57億,13.000%,9.72億,43.050%,7.96億,35.248%,0.793,2.826%,2023/12,2660.HK,2505000000.0,M
02675.HK,精鋒醫療－Ｂ,050203,62.500,-0.200,-0.319%,38.15萬,2.34千萬,N/A,N/A,0.00%,202.25億,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2675.HK,20225000000.0,M
02676.HK,納芯微,070101,148.600,+13.700,+10.156%,77.75萬,1.14億,N/A,N/A,0.00%,29.86億,02676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2676.HK,2986000000.0,M
02678.HK,天虹國際集團,020603,5.720,+0.170,+3.063%,44.30萬,2.51百萬,8.92,0.51,3.50%,52.45億,02678.HK,1.28,0.66,-1.65%,-4.11%,6.44%,-1.65%,N/A,86.70%,2023/12,02678.HK,249.11億,-7.000%,4.27億,1.715%,-4.12億,-1.653%,-0.449,N/A,2023/12,2678.HK,5245000000.0,M
02685.HK,量化派,070201,33.440,+3.040,+10.000%,54.20萬,1.76千萬,N/A,N/A,0.00%,172.25億,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2685.HK,17225000000.0,M
02687.HK,卓越睿新,100104,142.900,-1.300,-0.902%,4.08萬,5.88百萬,N/A,N/A,0.00%,88.53億,02687.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02687.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2687.HK,8853000000.0,M
02698.HK,樂舒適,020304,31.720,+0.320,+1.019%,38.16萬,1.21千萬,N/A,N/A,0.00%,196.51億,02698.HK,2.11,1.71,-6.11%,-9.00%,-6.13%,-9.40%,N/A,28.01%,2022/12,02698.HK,186.97億,-6.000%,-16.61億,-8.883%,-17.57億,-9.398%,-1.467,N/A,2022/12,2698.HK,19651000000.0,M
02722.HK,重慶機電,060203,2.430,+0.130,+5.652%,1.73千萬,4.16千萬,19.52,1.04,1.57%,26.73億,02722.HK,1.60,1.27,1.74%,3.94%,19.21%,3.77%,25.00%,46.56%,2023/12,02722.HK,88.34億,8.000%,4.12億,4.669%,3.33億,3.768%,0.088,-2.828%,2023/12,2722.HK,2673000000.0,M
02727.HK,上海電氣,060201,4.160,+0.060,+1.463%,2.09千萬,8.69千萬,80.93,1.15,0.00%,121.66億,02727.HK,1.14,0.95,0.10%,0.54%,18.89%,0.25%,N/A,89.96%,2023/12,02727.HK,"1,258.41億",-5.000%,36.78億,2.923%,3.13億,0.248%,0.020,N/A,2023/12,2727.HK,12166000000.0,M
02799.HK,中信金融資產,040203,0.840,0.000,0.000%,5.58千萬,4.68千萬,7.24,1.73,0.00%,297.04億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,29704000000.000004,M
02865.HK,鈞達股份,060103,45.700,+8.800,+23.848%,4.99千萬,21.53億,N/A,N/A,0.00%,28.99億,02865.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02865.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2865.HK,2899000000.0,M
02866.HK,中遠海發,100507,1.090,+0.010,+0.926%,5.79百萬,6.29百萬,8.23,0.46,3.82%,37.56億,02866.HK,0.59,0.53,1.12%,4.81%,27.68%,9.06%,30.77%,307.77%,2023/12,02866.HK,170.28億,-40.000%,-2.17億,-1.275%,15.43億,9.062%,0.114,-65.176%,2023/12,2866.HK,3756000000.0,M
02880.HK,遼港股份,100507,0.890,0.000,0.000%,2.36百萬,2.08百萬,17.52,0.50,2.94%,45.91億,02880.HK,1.95,1.93,2.38%,3.39%,27.74%,10.99%,31.83%,27.55%,2023/12,02880.HK,133.95億,-2.000%,21.98億,16.411%,14.72億,10.991%,0.066,16.607%,2023/12,2880.HK,4591000000.0,M
02883.HK,中海油田服務,030202,8.700,+0.200,+2.353%,1.14千萬,9.85千萬,12.44,0.89,2.88%,157.57億,02883.HK,1.30,1.20,3.62%,7.24%,100.00%,6.84%,33.25%,51.92%,2023/12,02883.HK,486.19億,19.000%,53.22億,11.024%,33.03億,6.842%,0.692,24.144%,2023/12,2883.HK,15757000000.0,M
02889.HK,博泰車聯,020102,257.400,+6.400,+2.550%,3.79萬,9.74百萬,N/A,N/A,0.00%,182.75億,02889.HK,0.09,0.05,-15.21%,41.05%,1.68%,-113.56%,N/A,-206.72%,2018/12,02889.HK,4.48億,51.000%,-5.09億,-113.563%,-5.09億,-113.556%,-0.160,-6.667%,2018/12,2889.HK,18275000000.0,M
02902.HK,眾淼控股（五百）,040205,16.800,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,23.72億,02902.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02902.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2902.HK,2372000000.0,M
03288.HK,海天味業,020207,31.580,+0.720,+2.333%,4.21百萬,1.31億,N/A,N/A,0.00%,91.97億,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3288.HK,9197000000.0,M
03323.HK,中國建材,080201,5.480,+0.430,+8.515%,6.14千萬,3.28億,18.21,0.42,3.10%,203.66億,03323.HK,0.84,0.72,0.79%,3.67%,17.81%,1.84%,50.00%,178.69%,2023/12,03323.HK,"2,304.39億",-11.000%,120.66億,5.236%,42.35億,1.838%,0.502,-53.833%,2023/12,3323.HK,20366000000.0,M
03330.HK,靈寶黃金,080601,22.440,+1.240,+5.849%,1.17千萬,2.59億,37.18,7.75,0.39%,248.09億,03330.HK,0.80,0.37,4.65%,11.95%,9.21%,3.02%,20.09%,107.93%,2023/12,03330.HK,115.47億,1.000%,6.38億,5.522%,3.49億,3.020%,0.355,13.076%,2023/12,3330.HK,24809000000.0,M
03336.HK,巨騰國際,070303,1.820,-0.030,-1.622%,1.14百萬,2.08百萬,無盈利,0.47,0.00%,21.84億,03336.HK,1.20,0.87,-1.90%,-4.22%,7.32%,-3.33%,N/A,59.99%,2023/12,03336.HK,69.36億,-15.000%,-1.67億,-2.402%,-2.31億,-3.328%,-0.273,N/A,2023/12,3336.HK,2184000000.0,M
03337.HK,安東油田服務,030202,1.240,+0.040,+3.333%,9.27百萬,1.14千萬,13.66,0.99,2.20%,35.81億,03337.HK,1.35,1.17,2.00%,6.17%,29.82%,4.43%,19.26%,77.74%,2023/12,03337.HK,48.61億,22.000%,6.58億,13.545%,2.15億,4.431%,0.074,-35.250%,2023/12,3337.HK,3581000000.0,M
03339.HK,中國龍工,060202,3.340,+0.210,+6.709%,1.69千萬,5.56千萬,13.20,1.26,3.89%,142.96億,03339.HK,2.23,1.72,4.13%,6.47%,17.53%,6.13%,48.65%,7.28%,2023/12,03339.HK,115.35億,-8.000%,8.47億,7.343%,7.08億,6.134%,0.164,61.954%,2023/12,3339.HK,14296000000.0,M
03347.HK,泰格醫藥,050204,52.350,+1.600,+3.153%,1.66百萬,8.72千萬,104.87,2.05,0.62%,64.46億,03347.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03347.HK,80.94億,1.000%,26.14億,32.300%,22.21億,27.444%,2.565,-2.411%,2023/12,3347.HK,6445999999.999999,M
03369.HK,秦港股份,100507,2.680,0.000,0.000%,69.55萬,1.85百萬,9.00,0.73,3.47%,22.24億,03369.HK,1.11,1.07,5.46%,8.31%,37.44%,21.70%,30.74%,33.27%,2023/12,03369.HK,77.34億,N/A,20.60億,26.633%,16.79億,21.704%,0.296,14.072%,2023/12,3369.HK,2224000000.0,M
03382.HK,天津港發展,100507,0.700,+0.010,+1.449%,90.20萬,63.04萬,6.24,0.31,6.40%,43.11億,03382.HK,1.57,1.56,1.79%,5.35%,27.42%,5.40%,40.08%,46.26%,2023/12,03382.HK,134.84億,3.000%,16.50億,12.235%,7.29億,5.403%,0.118,110.714%,2023/12,3382.HK,4311000000.0,M
