股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02362.HK,金川國際,080402,0.640,0.000,0.000%,0.00,0.00,無盈利,1.14,0.31%,84.05億,02362.HK,1.07,0.61,-0.53%,-1.29%,11.07%,-1.81%,-28.45%,50.94%,2023/12,02362.HK,49.90億,-27.000%,2.11億,4.230%,-9.03千萬,-1.809%,-0.007,N/A,2023/12,2362.HK,8405000000.0,M
02385.HK,讀書郎,100104,6.070,0.000,0.000%,17.28萬,1.05百萬,無盈利,5.42,0.00%,21.37億,02385.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02385.HK,3.94億,-42.000%,-6.72千萬,-17.060%,-7.83千萬,-19.881%,-0.229,N/A,2023/12,2385.HK,2137000000.0,M
02386.HK,中石化煉化工程,030202,6.760,-0.140,-2.029%,5.45百萬,3.71千萬,11.33,0.89,5.73%,96.45億,02386.HK,1.51,1.50,2.88%,7.57%,9.98%,4.15%,64.72%,0.83%,2023/12,02386.HK,616.29億,3.000%,18.93億,3.071%,25.60億,4.154%,0.581,-0.959%,2023/12,2386.HK,9645000000.0,M
02390.HK,知乎－Ｗ,100201,9.570,-0.320,-3.236%,7.09萬,68.20萬,無盈利,0.57,0.00%,25.83億,02390.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02390.HK,46.03億,13.000%,-11.75億,-25.536%,-9.25億,-20.092%,-3.091,47.201%,2023/12,2390.HK,2583000000.0,M
02391.HK,塗鴉智能－Ｗ,070205,17.440,+0.240,+1.395%,2.24萬,39.14萬,257.99,1.28,5.33%,106.65億,02391.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02391.HK,17.96億,10.000%,-8.27億,-46.012%,-4.71億,-26.225%,-0.859,57.676%,2023/12,2391.HK,10665000000.0,M
02399.HK,中國安儲能源,020102,0.710,+0.010,+1.429%,6.09百萬,4.32百萬,無盈利,5.09,0.00%,25.36億,02399.HK,0.96,0.93,-3.03%,-8.45%,22.90%,-8.10%,N/A,74.66%,2023/12,02399.HK,7.07億,3.000%,5.56千萬,7.864%,-5.73千萬,-8.102%,-0.026,51.518%,2023/12,2399.HK,2536000000.0,M
02408.HK,遇見小麵,100402,4.420,+0.010,+0.227%,29.70萬,1.31百萬,N/A,N/A,0.00%,31.41億,02408.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02408.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2408.HK,3141000000.0,M
02409.HK,洲際船務,100507,4.150,0.000,0.000%,2.00千,8.30千,3.80,1.19,0.00%,20.75億,02409.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02409.HK,20.23億,-27.000%,2.25億,11.109%,1.66億,8.189%,0.351,-69.988%,2023/12,2409.HK,2075000000.0,M
02410.HK,同源康醫藥－Ｂ,050201,13.480,-0.080,-0.590%,1.17百萬,1.57千萬,無盈利,10.02,0.00%,50.61億,02410.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02410.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2410.HK,5061000000.0,M
02411.HK,百果園集團,020702,1.650,+0.040,+2.484%,61.50萬,1.01百萬,無盈利,0.91,0.43%,33.01億,02411.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02411.HK,124.86億,-2.000%,4.57億,3.658%,3.97億,3.176%,0.252,3.575%,2023/12,2411.HK,3301000000.0,M
02419.HK,德康農牧,020701,68.300,+2.700,+4.116%,94.62萬,6.35千萬,6.09,2.95,1.42%,106.51億,02419.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02419.HK,177.10億,N/A,-16.99億,-9.595%,-19.46億,-10.988%,-5.349,N/A,2023/12,2419.HK,10651000000.0,M
02425.HK,澳亞集團,020206,2.360,-0.080,-3.279%,5.40萬,12.95萬,無盈利,0.45,0.00%,23.14億,02425.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02425.HK,50.59億,-6.000%,-5.15億,-11.975%,-5.36億,-12.455%,-0.767,N/A,2023/12,2425.HK,2314000000.0,M
02429.HK,友寶在線,100305,3.110,+0.110,+3.667%,8.17千萬,2.58億,無盈利,2.87,0.00%,29.44億,02429.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02429.HK,29.29億,N/A,-3.28億,-11.207%,-3.59億,-12.249%,-0.471,N/A,2023/12,2429.HK,2944000000.0,M
02431.HK,佑駕創新,070203,14.710,-0.390,-2.583%,5.33百萬,8.04千萬,無盈利,4.87,0.00%,48.27億,02431.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02431.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2431.HK,4827000000.0,M
02432.HK,越疆,070203,39.340,+0.280,+0.717%,6.76百萬,2.68億,無盈利,15.30,0.00%,154.92億,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2432.HK,15491999999.999998,M
02436.HK,凌雄科技,070303,14.140,-0.360,-2.483%,2.88萬,41.19萬,無盈利,6.58,0.00%,49.95億,02436.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02436.HK,19.66億,4.000%,-1.41億,-7.169%,-1.44億,-7.321%,-0.471,N/A,2023/12,2436.HK,4995000000.0,M
02442.HK,怡俊集團控股,100106,20.380,+0.200,+0.991%,41.60萬,8.34百萬,無盈利,37.44,0.00%,83.15億,02442.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02442.HK,3.53億,4.000%,4.30千萬,12.178%,3.58千萬,10.151%,0.088,-35.772%,2024/06,2442.HK,8315000000.000001,M
02443.HK,汽車街,100302,3.160,-0.120,-3.659%,1.75千萬,5.82千萬,無盈利,2.67,0.00%,26.31億,02443.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02443.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2443.HK,2631000000.0,M
02451.HK,綠源集團控股,020101,12.170,-0.120,-0.976%,4.75萬,58.23萬,38.72,3.14,1.23%,49.92億,02451.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02451.HK,55.72億,N/A,1.54億,2.762%,1.60億,2.865%,0.005,N/A,2023/12,2451.HK,4992000000.0,M
02460.HK,華潤飲料,020205,10.320,+0.080,+0.781%,1.56百萬,1.61千萬,12.29,2.06,5.11%,247.49億,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2460.HK,24749000000.0,M
02469.HK,粉筆,100104,2.180,-0.040,-1.802%,1.05千萬,2.31千萬,18.34,3.80,0.00%,48.11億,02469.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02469.HK,33.12億,4.000%,1.98億,5.991%,2.07億,6.241%,0.099,N/A,2023/12,2469.HK,4811000000.0,M
02473.HK,喜相逢集團,100302,10.740,+1.050,+10.836%,1.65千萬,1.74億,390.55,19.00,0.00%,166.13億,02473.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02473.HK,14.30億,N/A,3.19億,22.336%,1.21億,8.453%,0.110,N/A,2023/12,2473.HK,16613000000.0,M
02477.HK,經緯天地,110101,12.450,+0.430,+3.577%,1.05百萬,1.27千萬,576.39,58.42,0.00%,124.50億,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2477.HK,12450000000.0,M
02479.HK,天聚地合,070205,65.000,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,32.58億,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2479.HK,3258000000.0,M
02480.HK,綠竹生物－Ｂ,050201,23.980,+0.380,+1.610%,1.00千,2.39萬,無盈利,5.31,0.00%,47.70億,02480.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02480.HK,4.19千萬,N/A,-2.44億,N/A,-2.73億,N/A,-1.370,N/A,2023/12,2480.HK,4770000000.0,M
02489.HK,集海黃金,080601,1.250,+0.020,+1.626%,8.74百萬,1.08千萬,22.44,2.66,2.36%,30.00億,02489.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02489.HK,4.20億,N/A,1.60億,38.141%,7.13千萬,16.957%,0.044,N/A,2023/12,2489.HK,3000000000.0,M
02490.HK,樂艙物流,100507,5.240,+0.010,+0.191%,33.96萬,1.76百萬,7.13,1.88,5.63%,30.00億,02490.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02490.HK,13.58億,N/A,1.35億,9.909%,1.30億,9.599%,0.493,N/A,2023/12,2490.HK,3000000000.0,M
02498.HK,速騰聚創,070307,39.480,-0.380,-0.953%,1.16千萬,4.70億,無盈利,5.46,0.00%,186.42億,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2498.HK,18642000000.0,M
02507.HK,西銳,060201,63.750,+0.150,+0.236%,37.38萬,2.34千萬,22.91,3.84,1.23%,233.32億,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2507.HK,23332000000.0,M
02509.HK,荃信生物－Ｂ,050201,22.020,-0.940,-4.094%,20.80萬,4.63百萬,無盈利,20.08,0.00%,49.62億,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2509.HK,4962000000.0,M
02510.HK,德翔海運,100506,8.150,-0.230,-2.745%,2.23百萬,1.81千萬,4.14,0.89,10.48%,135.70億,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2510.HK,13569999999.999998,M
02517.HK,鍋圈,020203,4.030,-0.020,-0.494%,2.23千萬,8.88千萬,45.08,3.26,2.03%,106.01億,02517.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02517.HK,66.80億,N/A,3.98億,5.964%,2.63億,3.932%,0.098,N/A,2023/12,2517.HK,10601000000.0,M
02518.HK,汽車之家－Ｓ,070201,44.960,-0.040,-0.089%,1.20萬,53.09萬,12.66,0.85,7.43%,215.49億,02518.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02518.HK,78.75億,N/A,12.47億,15.832%,20.61億,26.170%,4.209,3.078%,2023/12,2518.HK,21549000000.0,M
02519.HK,傲基股份,020404,6.100,-0.170,-2.711%,2.19萬,13.52萬,4.43,0.77,4.45%,25.30億,02519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2519.HK,2530000000.0,M
02531.HK,廣聯科技控股,070205,6.610,+0.460,+7.480%,12.25萬,79.83萬,46.48,3.46,0.00%,24.23億,02531.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02531.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2531.HK,2423000000.0,M
02533.HK,黑芝麻智能,070203,22.040,-0.800,-3.503%,7.80百萬,1.73億,17.44,10.79,0.00%,141.26億,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2533.HK,14126000000.0,M
02549.HK,卡羅特,020403,4.850,+0.180,+3.854%,42.45萬,2.02百萬,5.63,2.02,2.90%,26.71億,02549.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02549.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2549.HK,2671000000.0,M
02552.HK,華領醫藥－Ｂ,050204,3.180,-0.070,-2.154%,4.04百萬,1.27千萬,無盈利,N/A,0.00%,33.60億,02552.HK,6.24,6.06,-12.24%,-208.83%,48.78%,-275.73%,N/A,165.85%,2023/12,02552.HK,8.40千萬,322.000%,-2.32億,-275.726%,-2.32億,-275.726%,-0.241,-1.799%,2023/12,2552.HK,3360000000.0,M
02555.HK,茶百道,020205,6.380,-0.040,-0.623%,65.04萬,4.18百萬,17.83,2.27,9.51%,94.27億,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2555.HK,9427000000.0,M
02556.HK,邁富時,070203,45.360,-2.400,-5.025%,6.73百萬,3.13億,無盈利,15.31,0.00%,116.17億,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2556.HK,11617000000.0,M
02559.HK,嘀嗒出行,100509,2.590,+0.050,+1.969%,2.00百萬,5.36百萬,1.60,1.83,0.00%,26.38億,02559.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02559.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2559.HK,2638000000.0,M
02561.HK,維昇藥業－Ｂ,050201,34.400,+0.600,+1.775%,2.20千,7.51萬,N/A,N/A,0.00%,39.19億,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2561.HK,3919000000.0,M
02562.HK,獅騰控股,070201,4.860,+0.170,+3.625%,2.24億,11.15億,無盈利,N/A,0.00%,22.27億,02562.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02562.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2562.HK,2227000000.0,M
02565.HK,派格生物醫藥－Ｂ,050201,71.050,+0.950,+1.355%,20.15萬,1.42千萬,N/A,N/A,0.00%,202.00億,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2565.HK,20200000000.0,M
02570.HK,重塑能源,060101,60.350,-10.850,-15.239%,2.23百萬,1.38億,無盈利,2.40,0.00%,34.76億,02570.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02570.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2570.HK,3476000000.0,M
02575.HK,軒竹生物－Ｂ,050201,66.600,-4.050,-5.732%,34.20萬,2.30千萬,N/A,N/A,0.00%,107.03億,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2575.HK,10703000000.0,M
02579.HK,中偉新材,080101,37.760,-0.560,-1.461%,1.48百萬,5.58千萬,N/A,N/A,0.00%,39.36億,02579.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02579.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2579.HK,3936000000.0,M
02580.HK,奧克斯電氣,020402,13.300,-0.050,-0.375%,1.66百萬,2.22千萬,N/A,N/A,0.00%,211.24億,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2580.HK,21124000000.0,M
02583.HK,西普尼,020604,196.500,-0.200,-0.102%,3.90萬,7.68百萬,N/A,N/A,0.00%,115.59億,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2583.HK,11559000000.0,M
02585.HK,夢金園,020604,14.300,+0.730,+5.380%,2.64萬,37.98萬,16.53,1.49,2.28%,33.32億,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2585.HK,3332000000.0,M
02589.HK,滬上阿姨,020205,89.150,+1.950,+2.236%,29.62萬,2.68千萬,N/A,N/A,0.00%,52.98億,02589.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02589.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2589.HK,5298000000.0,M
02592.HK,撥康視雲－Ｂ,050201,3.140,+0.010,+0.319%,74.20萬,2.27百萬,N/A,N/A,0.00%,26.69億,02592.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02592.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2592.HK,2669000000.0,M
02598.HK,連連數字,040205,6.800,0.000,0.000%,71.52萬,4.83百萬,無盈利,5.62,0.00%,30.28億,02598.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02598.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2598.HK,3028000000.0,M
02616.HK,基石藥業－Ｂ,050204,5.770,-0.340,-5.565%,6.65百萬,3.85千萬,無盈利,19.15,0.00%,85.16億,02616.HK,1.56,1.44,-22.10%,-80.39%,65.60%,-79.17%,N/A,79.56%,2023/12,02616.HK,5.08億,-6.000%,-4.03億,-79.172%,-4.03億,-79.172%,-0.318,63.403%,2023/12,2616.HK,8516000000.0,M
02631.HK,天岳先進,070101,69.050,+1.350,+1.994%,4.71百萬,3.18億,N/A,N/A,0.00%,37.91億,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2631.HK,3790999999.9999995,M
02643.HK,曹操出行,100509,35.500,-1.460,-3.950%,8.61百萬,3.16億,N/A,N/A,0.00%,200.68億,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2643.HK,20068000000.0,M
02648.HK,安井食品,020203,75.800,+3.500,+4.841%,88.33萬,6.61千萬,N/A,N/A,0.00%,30.32億,02648.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02648.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2648.HK,3032000000.0,M
02650.HK,摯達科技,020102,293.600,-20.400,-6.497%,7.46萬,2.14千萬,N/A,N/A,0.00%,175.54億,02650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2650.HK,17554000000.0,M
02656.HK,健康１６０,050103,78.700,-1.450,-1.809%,40.08萬,3.16千萬,N/A,N/A,0.00%,264.79億,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2656.HK,26479000000.000004,M
02657.HK,林清軒,020305,93.400,+8.100,+9.496%,91.19萬,8.45千萬,N/A,N/A,0.00%,99.09億,02657.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02657.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2657.HK,9909000000.0,M
02658.HK,天域半導體,070101,56.950,+5.600,+10.906%,67.73萬,3.68千萬,N/A,N/A,0.00%,33.60億,02658.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02658.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2658.HK,3360000000.0,M
02660.HK,禪遊科技,070204,2.580,-0.020,-0.769%,18.20萬,46.75萬,5.68,0.98,5.81%,26.70億,02660.HK,7.47,7.47,27.49%,31.29%,59.79%,35.25%,28.99%,0.22%,2023/12,02660.HK,22.57億,13.000%,9.72億,43.050%,7.96億,35.248%,0.793,2.826%,2023/12,2660.HK,2670000000.0,M
02668.HK,百德國際,100105,0.550,+0.155,+39.241%,1.46億,7.47千萬,無盈利,5.21,0.00%,30.97億,02668.HK,1.25,1.24,-21.28%,-54.93%,100.00%,-47.75%,N/A,103.90%,2023/12,02668.HK,4.28億,-44.000%,-1.74億,-41.275%,-2.02億,-47.752%,-0.051,"-1,275.676%",2023/12,2668.HK,3097000000.0,M
02675.HK,精鋒醫療－Ｂ,050203,61.400,-2.300,-3.611%,61.57萬,3.80千萬,N/A,N/A,0.00%,198.69億,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02675.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2675.HK,19869000000.0,M
02676.HK,納芯微,070101,135.400,-3.600,-2.590%,15.39萬,2.07千萬,N/A,N/A,0.00%,27.21億,02676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2676.HK,2721000000.0,M
02678.HK,天虹國際集團,020603,5.410,+0.280,+5.458%,2.15百萬,1.16千萬,8.44,0.49,3.70%,49.60億,02678.HK,1.28,0.66,-1.65%,-4.11%,6.44%,-1.65%,N/A,86.70%,2023/12,02678.HK,249.11億,-7.000%,4.27億,1.715%,-4.12億,-1.653%,-0.449,N/A,2023/12,2678.HK,4960000000.0,M
02685.HK,量化派,070201,38.800,+0.820,+2.159%,39.95萬,1.55千萬,N/A,N/A,0.00%,199.86億,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2685.HK,19986000000.0,M
02687.HK,卓越睿新,100104,170.500,+2.900,+1.730%,9.81萬,1.67千萬,N/A,N/A,0.00%,105.63億,02687.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02687.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2687.HK,10563000000.0,M
02698.HK,樂舒適,020304,33.260,-1.200,-3.482%,36.68萬,1.24千萬,N/A,N/A,0.00%,206.05億,02698.HK,2.11,1.71,-6.11%,-9.00%,-6.13%,-9.40%,N/A,28.01%,2022/12,02698.HK,186.97億,-6.000%,-16.61億,-8.883%,-17.57億,-9.398%,-1.467,N/A,2022/12,2698.HK,20605000000.0,M
02722.HK,重慶機電,060203,2.380,0.000,0.000%,1.66千萬,3.95千萬,19.12,1.02,1.61%,26.18億,02722.HK,1.60,1.27,1.74%,3.94%,19.21%,3.77%,25.00%,46.56%,2023/12,02722.HK,88.34億,8.000%,4.12億,4.669%,3.33億,3.768%,0.088,-2.828%,2023/12,2722.HK,2618000000.0,M
02727.HK,上海電氣,060201,4.520,+0.040,+0.893%,3.81千萬,1.74億,87.94,1.25,0.00%,132.19億,02727.HK,1.14,0.95,0.10%,0.54%,18.89%,0.25%,N/A,89.96%,2023/12,02727.HK,"1,258.41億",-5.000%,36.78億,2.923%,3.13億,0.248%,0.020,N/A,2023/12,2727.HK,13219000000.0,M
02799.HK,中信金融資產,040203,0.840,-0.020,-2.326%,4.96千萬,4.20千萬,7.24,1.73,0.00%,297.04億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,29704000000.000004,M
02866.HK,中遠海發,100507,1.070,-0.010,-0.926%,8.08百萬,8.70百萬,8.08,0.45,3.89%,36.87億,02866.HK,0.59,0.53,1.12%,4.81%,27.68%,9.06%,30.77%,307.77%,2023/12,02866.HK,170.28億,-40.000%,-2.17億,-1.275%,15.43億,9.062%,0.114,-65.176%,2023/12,2866.HK,3686999999.9999995,M
02880.HK,遼港股份,100507,0.810,-0.010,-1.220%,2.10百萬,1.71百萬,15.95,0.46,3.24%,41.79億,02880.HK,1.95,1.93,2.38%,3.39%,27.74%,10.99%,31.83%,27.55%,2023/12,02880.HK,133.95億,-2.000%,21.98億,16.411%,14.72億,10.991%,0.066,16.607%,2023/12,2880.HK,4179000000.0,M
02883.HK,中海油田服務,030202,7.930,+0.080,+1.019%,9.16百萬,7.25千萬,11.34,0.81,3.16%,143.62億,02883.HK,1.30,1.20,3.62%,7.24%,100.00%,6.84%,33.25%,51.92%,2023/12,02883.HK,486.19億,19.000%,53.22億,11.024%,33.03億,6.842%,0.692,24.144%,2023/12,2883.HK,14362000000.0,M
02889.HK,博泰車聯,020102,221.200,-13.600,-5.792%,6.50萬,1.44千萬,N/A,N/A,0.00%,157.05億,02889.HK,0.09,0.05,-15.21%,41.05%,1.68%,-113.56%,N/A,-206.72%,2018/12,02889.HK,4.48億,51.000%,-5.09億,-113.563%,-5.09億,-113.556%,-0.160,-6.667%,2018/12,2889.HK,15705000000.000002,M
03288.HK,海天味業,020207,32.520,-0.140,-0.429%,1.38百萬,4.48千萬,N/A,N/A,0.00%,94.71億,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3288.HK,9471000000.0,M
03323.HK,中國建材,080201,4.850,-0.070,-1.423%,3.27千萬,1.58億,16.11,0.37,3.51%,180.25億,03323.HK,0.84,0.72,0.79%,3.67%,17.81%,1.84%,50.00%,178.69%,2023/12,03323.HK,"2,304.39億",-11.000%,120.66億,5.236%,42.35億,1.838%,0.502,-53.833%,2023/12,3323.HK,18025000000.0,M
03330.HK,靈寶黃金,080601,22.360,-0.040,-0.179%,8.27百萬,1.86億,37.05,7.72,0.39%,247.21億,03330.HK,0.80,0.37,4.65%,11.95%,9.21%,3.02%,20.09%,107.93%,2023/12,03330.HK,115.47億,1.000%,6.38億,5.522%,3.49億,3.020%,0.355,13.076%,2023/12,3330.HK,24721000000.0,M
03336.HK,巨騰國際,070303,2.230,-0.010,-0.446%,3.79百萬,8.53百萬,無盈利,0.58,0.00%,26.76億,03336.HK,1.20,0.87,-1.90%,-4.22%,7.32%,-3.33%,N/A,59.99%,2023/12,03336.HK,69.36億,-15.000%,-1.67億,-2.402%,-2.31億,-3.328%,-0.273,N/A,2023/12,3336.HK,2676000000.0,M
03337.HK,安東油田服務,030202,0.910,+0.010,+1.111%,8.17百萬,7.32百萬,10.02,0.72,3.00%,26.28億,03337.HK,1.35,1.17,2.00%,6.17%,29.82%,4.43%,19.26%,77.74%,2023/12,03337.HK,48.61億,22.000%,6.58億,13.545%,2.15億,4.431%,0.074,-35.250%,2023/12,3337.HK,2628000000.0,M
03339.HK,中國龍工,060202,3.120,+0.010,+0.322%,3.00百萬,9.29百萬,12.33,1.17,4.17%,133.54億,03339.HK,2.23,1.72,4.13%,6.47%,17.53%,6.13%,48.65%,7.28%,2023/12,03339.HK,115.35億,-8.000%,8.47億,7.343%,7.08億,6.134%,0.164,61.954%,2023/12,3339.HK,13354000000.0,M
03347.HK,泰格醫藥,050204,51.850,-1.450,-2.720%,1.60百萬,8.31千萬,103.87,2.03,0.63%,63.84億,03347.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03347.HK,80.94億,1.000%,26.14億,32.300%,22.21億,27.444%,2.565,-2.411%,2023/12,3347.HK,6384000000.0,M
