股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02390.HK,知乎－Ｗ,100201,8.830,-0.060,-0.675%,6.22萬,55.16萬,無盈利,0.53,0.00%,23.83億,02390.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02390.HK,46.03億,13.000%,-11.75億,-25.536%,-9.25億,-20.092%,-3.091,47.201%,2023/12,2390.HK,2383000000.0,M
02391.HK,塗鴉智能－Ｗ,070205,17.140,-0.190,-1.096%,1.22萬,21.05萬,253.55,1.26,5.42%,104.81億,02391.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02391.HK,17.96億,10.000%,-8.27億,-46.012%,-4.71億,-26.225%,-0.859,57.676%,2023/12,2391.HK,10481000000.0,M
02399.HK,中國安儲能源,020102,0.690,+0.010,+1.471%,3.66千萬,2.54千萬,無盈利,4.95,0.00%,21.02億,02399.HK,0.96,0.93,-3.03%,-8.45%,22.90%,-8.10%,N/A,74.66%,2023/12,02399.HK,7.07億,3.000%,5.56千萬,7.864%,-5.73千萬,-8.102%,-0.026,51.518%,2023/12,2399.HK,2102000000.0,M
02408.HK,遇見小麵,100402,5.000,-0.020,-0.398%,72.15萬,3.60百萬,N/A,N/A,0.00%,35.53億,02408.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02408.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2408.HK,3553000000.0,M
02409.HK,洲際船務,100507,4.190,0.000,0.000%,0.00,0.00,3.84,1.20,0.00%,20.95億,02409.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02409.HK,20.23億,-27.000%,2.25億,11.109%,1.66億,8.189%,0.351,-69.988%,2023/12,2409.HK,2095000000.0,M
02410.HK,同源康醫藥－Ｂ,050201,13.160,+0.030,+0.228%,1.84百萬,2.44千萬,無盈利,9.78,0.00%,49.41億,02410.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02410.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2410.HK,4941000000.0,M
02411.HK,百果園集團,020702,1.890,+0.020,+1.070%,1.36百萬,2.56百萬,無盈利,1.04,0.38%,37.81億,02411.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02411.HK,124.86億,-2.000%,4.57億,3.658%,3.97億,3.176%,0.252,3.575%,2023/12,2411.HK,3781000000.0,M
02418.HK,德銀天下,100302,9.430,+0.450,+5.011%,2.82百萬,2.61千萬,126.24,5.76,0.41%,52.09億,02418.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02418.HK,34.20億,11.000%,2.39億,6.984%,1.64億,4.785%,0.077,-43.316%,2023/12,2418.HK,5209000000.0,M
02419.HK,德康農牧,020701,73.000,+2.500,+3.546%,36.50萬,2.65千萬,6.51,3.15,1.33%,114.18億,02419.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02419.HK,177.10億,N/A,-16.99億,-9.595%,-19.46億,-10.988%,-5.349,N/A,2023/12,2419.HK,11418000000.0,M
02429.HK,友寶在線,100305,2.470,-0.030,-1.200%,1.95百萬,4.93百萬,無盈利,2.28,0.00%,23.38億,02429.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02429.HK,29.29億,N/A,-3.28億,-11.207%,-3.59億,-12.249%,-0.471,N/A,2023/12,2429.HK,2338000000.0,M
02431.HK,佑駕創新,070203,10.020,-0.170,-1.668%,2.17百萬,2.22千萬,無盈利,3.31,0.00%,33.18億,02431.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02431.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2431.HK,3318000000.0,M
02432.HK,越疆,070203,34.900,-1.180,-3.271%,2.10百萬,7.47千萬,無盈利,13.57,0.00%,137.44億,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2432.HK,13744000000.0,M
02442.HK,怡俊集團控股,100106,8.720,+0.240,+2.830%,52.60萬,4.54百萬,無盈利,16.02,0.00%,35.58億,02442.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02442.HK,3.53億,4.000%,4.30千萬,12.178%,3.58千萬,10.151%,0.088,-35.772%,2024/06,2442.HK,3558000000.0,M
02443.HK,汽車街,100302,3.090,+0.060,+1.980%,1.21千萬,3.78千萬,無盈利,2.61,0.00%,25.73億,02443.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02443.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2443.HK,2573000000.0,M
02451.HK,綠源集團控股,020101,12.800,-0.020,-0.156%,21.85萬,2.76百萬,40.73,3.30,1.17%,52.50億,02451.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02451.HK,55.72億,N/A,1.54億,2.762%,1.60億,2.865%,0.005,N/A,2023/12,2451.HK,5250000000.0,M
02460.HK,華潤飲料,020205,10.420,+0.070,+0.676%,3.38百萬,3.53千萬,12.41,2.08,5.06%,249.89億,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2460.HK,24989000000.0,M
02469.HK,粉筆,100104,2.460,-0.150,-5.747%,6.24千萬,1.57億,20.69,4.29,0.00%,54.30億,02469.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02469.HK,33.12億,4.000%,1.98億,5.991%,2.07億,6.241%,0.099,N/A,2023/12,2469.HK,5430000000.0,M
02473.HK,喜相逢集團,100302,8.230,+0.100,+1.230%,99.75萬,8.21百萬,299.27,14.56,0.00%,127.31億,02473.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02473.HK,14.30億,N/A,3.19億,22.336%,1.21億,8.453%,0.110,N/A,2023/12,2473.HK,12731000000.0,M
02477.HK,經緯天地,110101,14.220,-0.140,-0.975%,58.00萬,8.24百萬,658.33,66.73,0.00%,142.20億,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2477.HK,14219999999.999998,M
02479.HK,天聚地合,070205,65.000,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,32.58億,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2479.HK,3258000000.0,M
02480.HK,綠竹生物－Ｂ,050201,23.000,-0.020,-0.087%,8.80萬,2.02百萬,無盈利,5.09,0.00%,45.75億,02480.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02480.HK,4.19千萬,N/A,-2.44億,N/A,-2.73億,N/A,-1.370,N/A,2023/12,2480.HK,4575000000.0,M
02487.HK,科笛－Ｂ,050201,5.600,-0.290,-4.924%,9.58萬,55.18萬,無盈利,1.72,0.00%,20.35億,02487.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02487.HK,1.51億,N/A,-21.25億,"-1,426.911%",-21.53億,"-1,426.911%",-10.524,N/A,2023/12,2487.HK,2035000000.0000002,M
02489.HK,集海資源,080601,1.170,-0.050,-4.098%,1.42千萬,1.64千萬,21.01,2.49,2.52%,28.08億,02489.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02489.HK,4.20億,N/A,1.60億,38.141%,7.13千萬,16.957%,0.044,N/A,2023/12,2489.HK,2808000000.0,M
02490.HK,樂艙物流,100507,5.070,-0.030,-0.588%,40.17萬,2.04百萬,6.90,1.82,5.82%,29.03億,02490.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02490.HK,13.58億,N/A,1.35億,9.909%,1.30億,9.599%,0.493,N/A,2023/12,2490.HK,2903000000.0,M
02498.HK,速騰聚創,070307,36.840,+0.060,+0.163%,5.51百萬,2.03億,無盈利,5.10,0.00%,173.96億,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2498.HK,17396000000.0,M
02507.HK,西銳,060201,56.000,-0.950,-1.668%,40.31萬,2.26千萬,20.12,3.38,1.40%,204.95億,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2507.HK,20495000000.0,M
02509.HK,荃信生物－Ｂ,050201,19.200,-1.480,-7.157%,16.08萬,3.17百萬,無盈利,17.51,0.00%,43.41億,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2509.HK,4341000000.0,M
02510.HK,德翔海運,100506,7.940,-0.050,-0.626%,77.80萬,6.18百萬,4.03,0.86,10.75%,132.20億,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2510.HK,13219999999.999998,M
02517.HK,鍋圈,020203,3.470,+0.070,+2.059%,1.47千萬,5.13千萬,38.81,2.81,2.35%,91.52億,02517.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02517.HK,66.80億,N/A,3.98億,5.964%,2.63億,3.932%,0.098,N/A,2023/12,2517.HK,9152000000.0,M
02518.HK,汽車之家－Ｓ,070201,47.080,+0.580,+1.247%,5.80千,27.24萬,13.26,0.89,7.09%,225.65億,02518.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02518.HK,78.75億,N/A,12.47億,15.832%,20.61億,26.170%,4.209,3.078%,2023/12,2518.HK,22565000000.0,M
02519.HK,傲基股份,020404,5.320,+0.010,+0.188%,0.00,0.00,3.87,0.67,5.10%,22.07億,02519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2519.HK,2207000000.0,M
02525.HK,禾賽－Ｗ,070205,158.600,-2.500,-1.552%,37.37萬,5.94千萬,N/A,N/A,0.00%,247.64億,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2525.HK,24764000000.0,M
02531.HK,廣聯科技控股,070205,14.350,-0.080,-0.554%,9.50千,13.59萬,100.91,7.50,0.00%,52.61億,02531.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02531.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2531.HK,5261000000.0,M
02533.HK,黑芝麻智能,070203,19.730,-0.470,-2.327%,4.94百萬,9.78千萬,15.61,9.66,0.00%,126.42億,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2533.HK,12642000000.0,M
02549.HK,卡羅特,020403,4.600,0.000,0.000%,18.85萬,86.01萬,5.34,1.91,3.06%,25.34億,02549.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02549.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2549.HK,2534000000.0,M
02552.HK,華領醫藥－Ｂ,050204,3.050,-0.110,-3.481%,2.64百萬,8.11百萬,無盈利,N/A,0.00%,32.23億,02552.HK,6.24,6.06,-12.24%,-208.83%,48.78%,-275.73%,N/A,165.85%,2023/12,02552.HK,8.40千萬,322.000%,-2.32億,-275.726%,-2.32億,-275.726%,-0.241,-1.799%,2023/12,2552.HK,3222999999.9999995,M
02555.HK,茶百道,020205,7.170,-0.040,-0.555%,1.08百萬,7.77百萬,20.04,2.55,8.46%,105.95億,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2555.HK,10595000000.0,M
02556.HK,邁富時,070203,30.360,-1.320,-4.167%,2.29百萬,7.03千萬,無盈利,10.25,0.00%,77.80億,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2556.HK,7780000000.0,M
02559.HK,嘀嗒出行,100509,2.550,-0.010,-0.391%,21.65萬,55.57萬,1.57,1.80,0.00%,25.97億,02559.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02559.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2559.HK,2597000000.0,M
02561.HK,維昇藥業－Ｂ,050201,38.000,-0.500,-1.299%,1.40萬,53.35萬,N/A,N/A,0.00%,43.29億,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2561.HK,4329000000.0,M
02565.HK,派格生物醫藥－Ｂ,050201,65.350,+0.450,+0.693%,32.45萬,2.11千萬,N/A,N/A,0.00%,182.43億,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2565.HK,18243000000.0,M
02570.HK,重塑能源,060101,70.950,+0.950,+1.357%,1.01百萬,7.21千萬,無盈利,2.82,0.00%,40.86億,02570.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02570.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2570.HK,4086000000.0,M
02575.HK,軒竹生物－Ｂ,050201,73.000,-9.950,-11.995%,42.34萬,3.21千萬,N/A,N/A,0.00%,117.31億,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2575.HK,11731000000.0,M
02579.HK,中偉新材,080101,26.440,-0.560,-2.074%,4.25百萬,1.17億,N/A,N/A,0.00%,27.56億,02579.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02579.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2579.HK,2756000000.0,M
02580.HK,奧克斯電氣,020402,14.630,-0.140,-0.948%,2.20百萬,3.21千萬,N/A,N/A,0.00%,232.36億,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2580.HK,23236000000.0,M
02583.HK,西普尼,020604,164.000,-6.000,-3.529%,5.57萬,9.38百萬,N/A,N/A,0.00%,96.47億,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2583.HK,9647000000.0,M
02585.HK,夢金園,020604,13.400,-0.200,-1.471%,7.86萬,1.08百萬,15.49,1.40,2.43%,31.23億,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2585.HK,3123000000.0,M
02589.HK,滬上阿姨,020205,96.000,+8.150,+9.277%,1.38百萬,1.34億,N/A,N/A,0.00%,57.05億,02589.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02589.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2589.HK,5705000000.0,M
02592.HK,撥康視雲－Ｂ,050201,5.610,-1.360,-19.512%,4.30百萬,2.58千萬,N/A,N/A,0.00%,47.38億,02592.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02592.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2592.HK,4738000000.0,M
02595.HK,勁方醫藥－Ｂ,050201,28.020,-0.160,-0.568%,11.76萬,3.29百萬,N/A,N/A,0.00%,94.72億,02595.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02595.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2595.HK,9472000000.0,M
02598.HK,連連數字,040205,6.490,-0.070,-1.067%,1.40百萬,9.11百萬,無盈利,5.36,0.00%,29.00億,02598.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02598.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2598.HK,2900000000.0,M
02610.HK,南山鋁業國際,080401,43.220,-0.280,-0.644%,81.01萬,3.52千萬,N/A,N/A,0.00%,254.75億,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2610.HK,25475000000.0,M
02616.HK,基石藥業－Ｂ,050204,5.900,-0.220,-3.595%,7.80百萬,4.56千萬,無盈利,19.58,0.00%,87.08億,02616.HK,1.56,1.44,-22.10%,-80.39%,65.60%,-79.17%,N/A,79.56%,2023/12,02616.HK,5.08億,-6.000%,-4.03億,-79.172%,-4.03億,-79.172%,-0.318,63.403%,2023/12,2616.HK,8708000000.0,M
02631.HK,天岳先進,070101,59.300,+0.050,+0.084%,1.48百萬,8.78千萬,N/A,N/A,0.00%,32.56億,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2631.HK,3256000000.0,M
02643.HK,曹操出行,100509,37.000,-4.440,-10.714%,4.24百萬,1.60億,N/A,N/A,0.00%,201.52億,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2643.HK,20152000000.0,M
02648.HK,安井食品,020203,70.000,-0.950,-1.339%,17.74萬,1.24千萬,N/A,N/A,0.00%,28.00億,02648.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02648.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2648.HK,2800000000.0,M
02650.HK,摯達科技,020102,218.200,+1.000,+0.460%,5.23萬,1.13千萬,N/A,N/A,0.00%,130.46億,02650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2650.HK,13046000000.0,M
02656.HK,健康１６０,050103,50.200,-2.700,-5.104%,64.70萬,3.36千萬,N/A,N/A,0.00%,168.90億,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2656.HK,16890000000.0,M
02658.HK,天域半導體,070101,46.320,+0.900,+1.982%,23.74萬,1.11千萬,N/A,N/A,0.00%,27.32億,02658.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02658.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2658.HK,2732000000.0,M
02660.HK,禪遊科技,070204,2.460,+0.050,+2.075%,96.00萬,2.36百萬,5.42,0.93,6.10%,25.44億,02660.HK,7.47,7.47,27.49%,31.29%,59.79%,35.25%,28.99%,0.22%,2023/12,02660.HK,22.57億,13.000%,9.72億,43.050%,7.96億,35.248%,0.793,2.826%,2023/12,2660.HK,2544000000.0,M
02676.HK,納芯微,070101,113.100,+2.100,+1.892%,25.69萬,2.87千萬,N/A,N/A,0.00%,21.57億,02676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02676.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2676.HK,2157000000.0,M
02678.HK,天虹國際集團,020603,4.670,-0.030,-0.638%,3.20萬,14.95萬,7.28,0.42,4.28%,42.84億,02678.HK,1.28,0.66,-1.65%,-4.11%,6.44%,-1.65%,N/A,86.70%,2023/12,02678.HK,249.11億,-7.000%,4.27億,1.715%,-4.12億,-1.653%,-0.449,N/A,2023/12,2678.HK,4284000000.0000005,M
02685.HK,量化派,070201,26.400,+1.900,+7.755%,37.74萬,9.80百萬,N/A,N/A,0.00%,135.52億,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02685.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2685.HK,13552000000.000002,M
02687.HK,卓越睿新,100104,162.000,+4.800,+3.053%,19.19萬,3.07千萬,N/A,N/A,0.00%,100.36億,02687.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02687.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2687.HK,10036000000.0,M
02689.HK,玖龍紙業,080502,6.090,-0.050,-0.814%,5.69百萬,3.47千萬,14.76,0.55,0.00%,285.76億,02689.HK,1.16,0.84,0.54%,1.66%,9.60%,1.26%,N/A,152.83%,2024/06,02689.HK,636.58億,4.000%,28.30億,4.446%,8.03億,1.262%,0.171,N/A,2024/06,2689.HK,28576000000.0,M
02698.HK,樂舒適,020304,32.220,+0.140,+0.436%,1.10百萬,3.53千萬,N/A,N/A,0.00%,199.61億,02698.HK,2.11,1.71,-6.11%,-9.00%,-6.13%,-9.40%,N/A,28.01%,2022/12,02698.HK,186.97億,-6.000%,-16.61億,-8.883%,-17.57億,-9.398%,-1.467,N/A,2022/12,2698.HK,19961000000.0,M
02722.HK,重慶機電,060203,1.990,-0.040,-1.970%,8.10百萬,1.61千萬,15.98,0.85,1.92%,21.89億,02722.HK,1.60,1.27,1.74%,3.94%,19.21%,3.77%,25.00%,46.56%,2023/12,02722.HK,88.34億,8.000%,4.12億,4.669%,3.33億,3.768%,0.088,-2.828%,2023/12,2722.HK,2189000000.0,M
02727.HK,上海電氣,060201,4.130,-0.250,-5.708%,3.77千萬,1.59億,80.35,1.14,0.00%,120.78億,02727.HK,1.14,0.95,0.10%,0.54%,18.89%,0.25%,N/A,89.96%,2023/12,02727.HK,"1,258.41億",-5.000%,36.78億,2.923%,3.13億,0.248%,0.020,N/A,2023/12,2727.HK,12078000000.0,M
02866.HK,中遠海發,100507,1.100,-0.020,-1.786%,8.21百萬,9.06百萬,8.30,0.46,3.78%,37.90億,02866.HK,0.59,0.53,1.12%,4.81%,27.68%,9.06%,30.77%,307.77%,2023/12,02866.HK,170.28億,-40.000%,-2.17億,-1.275%,15.43億,9.062%,0.114,-65.176%,2023/12,2866.HK,3790000000.0,M
02880.HK,遼港股份,100507,0.820,+0.010,+1.235%,5.78百萬,4.62百萬,16.14,0.46,3.20%,42.30億,02880.HK,1.95,1.93,2.38%,3.39%,27.74%,10.99%,31.83%,27.55%,2023/12,02880.HK,133.95億,-2.000%,21.98億,16.411%,14.72億,10.991%,0.066,16.607%,2023/12,2880.HK,4229999999.9999995,M
02883.HK,中海油田服務,030202,6.930,-0.110,-1.563%,1.28千萬,8.84千萬,9.91,0.71,3.62%,125.51億,02883.HK,1.30,1.20,3.62%,7.24%,100.00%,6.84%,33.25%,51.92%,2023/12,02883.HK,486.19億,19.000%,53.22億,11.024%,33.03億,6.842%,0.692,24.144%,2023/12,2883.HK,12551000000.0,M
02889.HK,博泰車聯,020102,194.200,+6.000,+3.188%,8.74萬,1.67千萬,N/A,N/A,0.00%,137.88億,02889.HK,0.09,0.05,-15.21%,41.05%,1.68%,-113.56%,N/A,-206.72%,2018/12,02889.HK,4.48億,51.000%,-5.09億,-113.563%,-5.09億,-113.556%,-0.160,-6.667%,2018/12,2889.HK,13788000000.0,M
03288.HK,海天味業,020207,31.900,+0.140,+0.441%,1.04百萬,3.33千萬,N/A,N/A,0.00%,92.90億,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03288.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,3288.HK,9290000000.0,M
03323.HK,中國建材,080201,4.770,-0.100,-2.053%,5.03千萬,2.40億,15.85,0.37,3.57%,177.27億,03323.HK,0.84,0.72,0.79%,3.67%,17.81%,1.84%,50.00%,178.69%,2023/12,03323.HK,"2,304.39億",-11.000%,120.66億,5.236%,42.35億,1.838%,0.502,-53.833%,2023/12,3323.HK,17727000000.0,M
03330.HK,靈寶黃金,080601,18.290,+0.520,+2.926%,5.02百萬,9.08千萬,30.31,6.32,0.48%,202.21億,03330.HK,0.80,0.37,4.65%,11.95%,9.21%,3.02%,20.09%,107.93%,2023/12,03330.HK,115.47億,1.000%,6.38億,5.522%,3.49億,3.020%,0.355,13.076%,2023/12,3330.HK,20221000000.0,M
03336.HK,巨騰國際,070303,1.730,+0.030,+1.765%,8.80萬,15.10萬,無盈利,0.45,0.00%,20.76億,03336.HK,1.20,0.87,-1.90%,-4.22%,7.32%,-3.33%,N/A,59.99%,2023/12,03336.HK,69.36億,-15.000%,-1.67億,-2.402%,-2.31億,-3.328%,-0.273,N/A,2023/12,3336.HK,2076000000.0000002,M
03337.HK,安東油田服務,030202,0.810,-0.020,-2.410%,2.30百萬,1.86百萬,8.92,0.65,3.37%,23.39億,03337.HK,1.35,1.17,2.00%,6.17%,29.82%,4.43%,19.26%,77.74%,2023/12,03337.HK,48.61億,22.000%,6.58億,13.545%,2.15億,4.431%,0.074,-35.250%,2023/12,3337.HK,2339000000.0,M
03339.HK,中國龍工,060202,3.080,+0.010,+0.326%,5.73百萬,1.77千萬,12.17,1.16,4.22%,131.83億,03339.HK,2.23,1.72,4.13%,6.47%,17.53%,6.13%,48.65%,7.28%,2023/12,03339.HK,115.35億,-8.000%,8.47億,7.343%,7.08億,6.134%,0.164,61.954%,2023/12,3339.HK,13183000000.000002,M
03347.HK,泰格醫藥,050204,39.560,-0.140,-0.353%,1.83百萬,7.29千萬,79.25,1.55,0.82%,48.71億,03347.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03347.HK,80.94億,1.000%,26.14億,32.300%,22.21億,27.444%,2.565,-2.411%,2023/12,3347.HK,4871000000.0,M
03369.HK,秦港股份,100507,2.750,+0.010,+0.365%,2.44百萬,6.71百萬,9.23,0.75,3.39%,22.82億,03369.HK,1.11,1.07,5.46%,8.31%,37.44%,21.70%,30.74%,33.27%,2023/12,03369.HK,77.34億,N/A,20.60億,26.633%,16.79億,21.704%,0.296,14.072%,2023/12,3369.HK,2282000000.0,M
03382.HK,天津港發展,100507,0.670,-0.010,-1.471%,1.64百萬,1.10百萬,5.98,0.30,6.69%,41.26億,03382.HK,1.57,1.56,1.79%,5.35%,27.42%,5.40%,40.08%,46.26%,2023/12,03382.HK,134.84億,3.000%,16.50億,12.235%,7.29億,5.403%,0.118,110.714%,2023/12,3382.HK,4126000000.0,M
03396.HK,聯想控股,070302,9.040,-0.150,-1.632%,1.09百萬,9.88百萬,149.92,0.37,0.00%,114.98億,03396.HK,0.66,0.56,-0.58%,-6.80%,17.71%,-0.89%,N/A,225.15%,2023/12,03396.HK,"4,779.57億",-12.000%,31.93億,0.668%,-42.47億,-0.889%,-1.809,N/A,2023/12,3396.HK,11498000000.0,M
03600.HK,現代牙科,050101,5.430,-0.050,-0.912%,70.60萬,3.86百萬,12.58,1.89,3.17%,50.76億,03600.HK,2.83,2.53,10.22%,15.35%,53.61%,12.74%,35.38%,32.37%,2023/12,03600.HK,31.72億,12.000%,5.10億,16.074%,4.04億,12.739%,0.424,83.550%,2023/12,3600.HK,5076000000.0,M
