股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02342.HK,京信通信,070301,3.110,-0.100,-3.115%,1.36千萬,4.31千萬,無盈利,3.24,0.00%,97.33億,02342.HK,1.30,1.05,0.07%,0.19%,27.79%,0.11%,500.00%,23.41%,2023/12,02342.HK,59.82億,-6.000%,5.47千萬,0.914%,6.70百萬,0.112%,0.002,-96.491%,2023/12,2342.HK,9733000000.0,M
02343.HK,太平洋航運,100506,2.580,+0.040,+1.575%,2.18千萬,5.61千萬,13.06,0.94,3.57%,134.38億,02343.HK,1.53,1.15,4.50%,6.08%,5.70%,4.76%,74.38%,20.37%,2023/12,02343.HK,179.39億,-29.000%,8.52億,4.750%,8.54億,4.763%,0.164,-84.919%,2023/12,2343.HK,13438000000.0,M
02356.HK,大新銀行集團,040101,10.000,-0.330,-3.195%,1.26百萬,1.27千萬,6.82,0.42,6.60%,140.58億,02356.HK,0.77,N/A,0.71%,5.71%,N/A,31.44%,45.45%,N/A,2023/12,02356.HK,59.16億,-13.000%,20.16億,34.074%,18.60億,31.445%,1.320,15.789%,2023/12,2356.HK,14058000000.000002,M
02357.HK,中航科工,100502,4.410,+0.010,+0.227%,4.25千萬,1.88億,15.13,0.97,1.99%,273.89億,02357.HK,1.69,1.22,1.32%,7.75%,25.18%,2.89%,28.30%,40.09%,2023/12,02357.HK,928.75億,4.000%,76.62億,8.249%,26.82億,2.888%,0.341,0.401%,2023/12,2357.HK,27389000000.0,M
02360.HK,優品３６０,100305,2.090,-0.020,-0.948%,53.80萬,1.13百萬,8.44,3.92,10.05%,20.90億,02360.HK,1.19,0.53,17.12%,36.89%,35.96%,8.72%,83.33%,71.20%,2023/12,02360.HK,19.31億,-16.000%,2.14億,11.065%,1.68億,8.718%,0.168,N/A,2023/12,2360.HK,2089999999.9999998,M
02362.HK,金川國際,080402,0.640,0.000,0.000%,0.00,0.00,無盈利,1.14,0.31%,84.05億,02362.HK,1.07,0.61,-0.53%,-1.29%,11.07%,-1.81%,-28.45%,50.94%,2023/12,02362.HK,49.90億,-27.000%,2.11億,4.230%,-9.03千萬,-1.809%,-0.007,N/A,2023/12,2362.HK,8405000000.0,M
02368.HK,鷹美,020605,3.650,+0.010,+0.275%,3.60萬,13.12萬,9.47,1.20,7.12%,20.96億,02368.HK,1.36,0.78,8.31%,16.72%,18.37%,6.47%,77.08%,57.95%,2024/03,02368.HK,40.75億,N/A,3.81億,9.345%,2.64億,6.467%,0.493,-10.036%,2024/03,2368.HK,2096000000.0,M
02385.HK,讀書郎,100104,6.370,-0.060,-0.933%,18.68萬,1.19百萬,無盈利,5.68,0.00%,22.42億,02385.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02385.HK,3.94億,-42.000%,-6.72千萬,-17.060%,-7.83千萬,-19.881%,-0.229,N/A,2023/12,2385.HK,2242000000.0,M
02386.HK,中石化煉化工程,030202,6.750,-0.110,-1.603%,4.20百萬,2.85千萬,11.32,0.89,5.74%,96.31億,02386.HK,1.51,1.50,2.88%,7.57%,9.98%,4.15%,64.72%,0.83%,2023/12,02386.HK,616.29億,3.000%,18.93億,3.071%,25.60億,4.154%,0.581,-0.959%,2023/12,2386.HK,9631000000.0,M
02390.HK,知乎－Ｗ,100201,11.990,-1.030,-7.911%,71.80萬,8.76百萬,無盈利,0.71,0.00%,32.36億,02390.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02390.HK,46.03億,13.000%,-11.75億,-25.536%,-9.25億,-20.092%,-3.091,47.201%,2023/12,2390.HK,3236000000.0,M
02391.HK,塗鴉智能－Ｗ,070205,19.920,-0.320,-1.581%,8.12萬,1.64百萬,294.68,1.46,4.67%,121.75億,02391.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02391.HK,17.96億,10.000%,-8.27億,-46.012%,-4.71億,-26.225%,-0.859,57.676%,2023/12,2391.HK,12175000000.0,M
02409.HK,洲際船務,100507,4.250,0.000,0.000%,1.00萬,4.19萬,3.89,1.21,0.00%,21.25億,02409.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02409.HK,20.23億,-27.000%,2.25億,11.109%,1.66億,8.189%,0.351,-69.988%,2023/12,2409.HK,2125000000.0,M
02410.HK,同源康醫藥－Ｂ,050201,16.030,-0.350,-2.137%,5.15百萬,8.29千萬,無盈利,11.92,0.00%,60.19億,02410.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02410.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2410.HK,6019000000.0,M
02411.HK,百果園集團,020702,2.160,-0.060,-2.703%,4.83百萬,1.07千萬,無盈利,1.19,0.33%,31.40億,02411.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02411.HK,124.86億,-2.000%,4.57億,3.658%,3.97億,3.176%,0.252,3.575%,2023/12,2411.HK,3140000000.0,M
02418.HK,德銀天下,100302,4.840,+1.070,+28.382%,2.52百萬,9.75百萬,64.79,2.96,0.79%,26.74億,02418.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02418.HK,34.20億,11.000%,2.39億,6.984%,1.64億,4.785%,0.077,-43.316%,2023/12,2418.HK,2674000000.0,M
02419.HK,德康農牧,020701,77.950,+2.150,+2.836%,85.38萬,6.68千萬,6.95,3.36,1.24%,122.84億,02419.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02419.HK,177.10億,N/A,-16.99億,-9.595%,-19.46億,-10.988%,-5.349,N/A,2023/12,2419.HK,12284000000.0,M
02429.HK,友寶在線,100305,3.140,+0.010,+0.319%,4.67百萬,1.47千萬,無盈利,2.90,0.00%,29.72億,02429.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02429.HK,29.29億,N/A,-3.28億,-11.207%,-3.59億,-12.249%,-0.471,N/A,2023/12,2429.HK,2972000000.0,M
02431.HK,佑駕創新,070203,24.540,-1.980,-7.466%,1.71百萬,4.31千萬,無盈利,8.12,0.00%,99.82億,02431.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02431.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2431.HK,9982000000.0,M
02432.HK,越疆,070203,56.450,-0.550,-0.965%,2.66百萬,1.48億,無盈利,21.95,0.00%,238.95億,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2432.HK,23895000000.0,M
02443.HK,汽車街,100302,4.170,+0.020,+0.482%,3.72百萬,1.55千萬,無盈利,3.53,0.00%,34.72億,02443.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02443.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2443.HK,3472000000.0,M
02451.HK,綠源集團控股,020101,10.080,-0.230,-2.231%,81.30萬,8.21百萬,32.07,2.60,1.49%,41.35億,02451.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02451.HK,55.72億,N/A,1.54億,2.762%,1.60億,2.865%,0.005,N/A,2023/12,2451.HK,4135000000.0,M
02460.HK,華潤飲料,020205,11.050,+0.050,+0.455%,4.92百萬,5.43千萬,13.16,2.21,4.77%,265.00億,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2460.HK,26500000000.0,M
02465.HK,龍蟠科技,080101,12.170,-0.430,-3.413%,1.49千萬,1.88億,無盈利,2.39,0.00%,83.12億,02465.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02465.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2465.HK,8312000000.0,M
02469.HK,粉筆,100104,2.740,+0.060,+2.239%,6.41千萬,1.73億,23.05,4.77,0.00%,61.26億,02469.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02469.HK,33.12億,4.000%,1.98億,5.991%,2.07億,6.241%,0.099,N/A,2023/12,2469.HK,6126000000.0,M
02473.HK,喜相逢集團,100302,10.190,+0.010,+0.098%,5.32百萬,5.48千萬,370.55,18.03,0.00%,157.63億,02473.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02473.HK,14.30億,N/A,3.19億,22.336%,1.21億,8.453%,0.110,N/A,2023/12,2473.HK,15763000000.0,M
02477.HK,經緯天地,110101,11.680,+0.460,+4.100%,3.84百萬,4.25千萬,540.74,54.81,0.00%,116.80億,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2477.HK,11680000000.0,M
02479.HK,天聚地合,070205,65.000,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,32.58億,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2479.HK,3258000000.0,M
02480.HK,綠竹生物－Ｂ,050201,25.000,0.000,0.000%,8.00千,20.00萬,無盈利,5.54,0.00%,49.73億,02480.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02480.HK,4.19千萬,N/A,-2.44億,N/A,-2.73億,N/A,-1.370,N/A,2023/12,2480.HK,4973000000.0,M
02487.HK,科笛－Ｂ,050201,8.640,-0.240,-2.703%,28.90萬,2.51百萬,無盈利,2.66,0.00%,30.10億,02487.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02487.HK,1.51億,N/A,-21.25億,"-1,426.911%",-21.53億,"-1,426.911%",-10.524,N/A,2023/12,2487.HK,3010000000.0,M
02489.HK,集海資源,080601,1.760,-0.170,-8.808%,1.57千萬,2.87千萬,31.60,3.75,1.68%,35.20億,02489.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02489.HK,4.20億,N/A,1.60億,38.141%,7.13千萬,16.957%,0.044,N/A,2023/12,2489.HK,3520000000.0000005,M
02490.HK,樂艙物流,100507,7.510,-0.070,-0.923%,35.28萬,2.65百萬,10.22,2.69,3.93%,43.00億,02490.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02490.HK,13.58億,N/A,1.35億,9.909%,1.30億,9.599%,0.493,N/A,2023/12,2490.HK,4300000000.0,M
02498.HK,速騰聚創,070307,37.860,-1.040,-2.674%,8.80百萬,3.35億,無盈利,5.24,0.00%,179.01億,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2498.HK,17901000000.0,M
02507.HK,西銳,060201,58.650,-0.500,-0.845%,73.01萬,4.27千萬,21.07,3.54,1.33%,214.65億,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2507.HK,21465000000.0,M
02509.HK,荃信生物－Ｂ,050201,29.380,-2.240,-7.084%,53.06萬,1.61千萬,無盈利,26.79,0.00%,66.71億,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2509.HK,6670999999.999999,M
02510.HK,德翔海運,100506,8.470,+0.020,+0.237%,2.10百萬,1.77千萬,4.30,0.92,10.08%,141.03億,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2510.HK,14103000000.0,M
02511.HK,君聖泰醫藥－Ｂ,050201,3.560,-0.220,-5.820%,1.48百萬,5.35百萬,無盈利,4.06,0.00%,20.34億,02511.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02511.HK,3.75千萬,N/A,-10.30億,N/A,-10.30億,N/A,-3.968,N/A,2023/12,2511.HK,2034000000.0,M
02512.HK,雲工場,070205,4.550,-0.300,-6.186%,1.16千萬,5.45千萬,149.18,4.89,0.00%,22.48億,02512.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02512.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2512.HK,2248000000.0,M
02517.HK,鍋圈,020203,3.260,+0.060,+1.875%,2.36千萬,7.63千萬,36.47,2.64,2.51%,86.39億,02517.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02517.HK,66.80億,N/A,3.98億,5.964%,2.63億,3.932%,0.098,N/A,2023/12,2517.HK,8639000000.0,M
02518.HK,汽車之家－Ｓ,070201,53.750,-1.250,-2.273%,8.00千,43.08萬,15.13,1.01,6.21%,257.62億,02518.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02518.HK,78.75億,N/A,12.47億,15.832%,20.61億,26.170%,4.209,3.078%,2023/12,2518.HK,25762000000.0,M
02519.HK,傲基股份,020404,6.930,-0.010,-0.144%,2.70千,1.87萬,5.04,0.88,3.92%,28.77億,02519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2519.HK,2877000000.0,M
02525.HK,禾賽－Ｗ,070205,188.000,-22.600,-10.731%,1.52百萬,2.92億,N/A,N/A,0.00%,293.55億,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2525.HK,29355000000.0,M
02531.HK,廣聯科技控股,070205,13.900,-0.110,-0.785%,9.25萬,1.27百萬,97.75,7.27,0.00%,50.96億,02531.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02531.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2531.HK,5096000000.0,M
02533.HK,黑芝麻智能,070203,21.080,+0.460,+2.231%,1.77千萬,3.70億,16.68,10.32,0.00%,134.80億,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2533.HK,13480000000.000002,M
02549.HK,卡羅特,020403,4.510,-0.090,-1.957%,18.60萬,85.10萬,5.24,1.87,3.12%,24.84億,02549.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02549.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2549.HK,2484000000.0,M
02552.HK,華領醫藥－Ｂ,050204,4.150,-0.380,-8.389%,1.27千萬,5.40千萬,無盈利,N/A,0.00%,43.85億,02552.HK,6.24,6.06,-12.24%,-208.83%,48.78%,-275.73%,N/A,165.85%,2023/12,02552.HK,8.40千萬,322.000%,-2.32億,-275.726%,-2.32億,-275.726%,-0.241,-1.799%,2023/12,2552.HK,4385000000.0,M
02555.HK,茶百道,020205,8.400,+0.180,+2.190%,5.01百萬,4.23千萬,23.48,2.99,7.22%,124.12億,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2555.HK,12412000000.0,M
02556.HK,邁富時,070203,45.720,-1.780,-3.747%,2.37百萬,1.10億,無盈利,15.43,0.00%,117.17億,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2556.HK,11717000000.0,M
02559.HK,嘀嗒出行,100509,3.090,-0.380,-10.951%,1.70千萬,5.34千萬,1.91,2.18,0.00%,31.47億,02559.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02559.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2559.HK,3147000000.0,M
02561.HK,維昇藥業－Ｂ,050201,41.520,-1.180,-2.763%,2.08萬,87.08萬,N/A,N/A,0.00%,47.30億,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2561.HK,4730000000.0,M
02562.HK,獅騰控股,070201,14.710,-0.620,-4.044%,4.17百萬,6.16千萬,無盈利,N/A,0.00%,67.40億,02562.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02562.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2562.HK,6740000000.000001,M
02563.HK,華昊中天醫藥－Ｂ,050201,7.660,-0.350,-4.370%,11.16萬,87.62萬,無盈利,3.32,0.00%,27.93億,02563.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02563.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2563.HK,2793000000.0,M
02565.HK,派格生物醫藥－Ｂ,050201,52.050,-2.800,-5.105%,35.80萬,1.89千萬,N/A,N/A,0.00%,200.89億,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2565.HK,20089000000.0,M
02567.HK,七牛智能,070205,1.130,-0.070,-5.833%,1.25百萬,1.42百萬,無盈利,4.87,0.00%,22.56億,02567.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02567.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2567.HK,2256000000.0,M
02570.HK,重塑能源,060101,140.700,-4.500,-3.099%,6.37萬,8.92百萬,無盈利,5.60,0.00%,122.02億,02570.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02570.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2570.HK,12202000000.0,M
02576.HK,太美醫療科技,070205,4.590,-0.300,-6.135%,49.80萬,2.28百萬,無盈利,2.10,0.00%,25.88億,02576.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02576.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2576.HK,2588000000.0,M
02580.HK,奧克斯電氣,020402,13.700,-0.350,-2.491%,1.22百萬,1.69千萬,N/A,N/A,0.00%,213.48億,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2580.HK,21348000000.0,M
02582.HK,國富氫能,060101,57.200,-3.900,-6.383%,66.21萬,3.88千萬,無盈利,5.68,0.00%,62.32億,02582.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02582.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2582.HK,6232000000.0,M
02583.HK,西普尼,020604,165.000,0.000,0.000%,13.54萬,2.20千萬,N/A,N/A,0.00%,97.06億,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2583.HK,9706000000.0,M
02585.HK,夢金園,020604,16.200,-1.060,-6.141%,31.34萬,5.11百萬,18.72,1.69,2.01%,44.23億,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2585.HK,4423000000.0,M
02589.HK,滬上阿姨,020205,120.700,+1.800,+1.514%,28.76萬,3.52千萬,N/A,N/A,0.00%,126.98億,02589.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02589.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2589.HK,12698000000.0,M
02592.HK,撥康視雲－Ｂ,050201,4.100,-0.160,-3.756%,36.35萬,1.52百萬,N/A,N/A,0.00%,34.47億,02592.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02592.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2592.HK,3447000000.0,M
02595.HK,勁方醫藥－Ｂ,050201,34.600,-1.600,-4.420%,1.22百萬,4.22千萬,N/A,N/A,0.00%,123.52億,02595.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02595.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2595.HK,12352000000.0,M
02596.HK,宜賓銀行,040101,2.620,0.000,0.000%,1.00千,2.62千,18.71,1.17,2.09%,120.22億,02596.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02596.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2596.HK,12022000000.0,M
02597.HK,訊眾通信,110101,19.600,-0.390,-1.951%,3.85萬,74.53萬,N/A,N/A,0.00%,23.86億,02597.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02597.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2597.HK,2386000000.0,M
02598.HK,連連數字,040205,8.670,-0.190,-2.144%,3.22百萬,2.81千萬,無盈利,7.16,0.00%,39.67億,02598.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02598.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2598.HK,3967000000.0,M
02603.HK,吉宏股份,080302,16.550,-0.670,-3.891%,1.93百萬,3.25千萬,N/A,N/A,0.00%,72.87億,02603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2603.HK,7287000000.0,M
02610.HK,南山鋁業國際,080401,41.700,0.000,0.000%,1.38百萬,5.81千萬,N/A,N/A,0.00%,245.79億,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2610.HK,24579000000.0,M
02616.HK,基石藥業－Ｂ,050204,6.800,-0.890,-11.573%,2.79千萬,1.97億,無盈利,22.57,0.00%,100.37億,02616.HK,1.56,1.44,-22.10%,-80.39%,65.60%,-79.17%,N/A,79.56%,2023/12,02616.HK,5.08億,-6.000%,-4.03億,-79.172%,-4.03億,-79.172%,-0.318,63.403%,2023/12,2616.HK,10037000000.0,M
02627.HK,中慧生物－Ｂ,050201,46.980,-2.020,-4.122%,26.60萬,1.25千萬,N/A,N/A,0.00%,184.84億,02627.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02627.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2627.HK,18484000000.0,M
02631.HK,天岳先進,070101,56.500,-6.250,-9.960%,4.69百萬,2.74億,N/A,N/A,0.00%,272.68億,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2631.HK,27268000000.0,M
02643.HK,曹操出行,100509,50.550,-0.800,-1.558%,1.16百萬,6.04千萬,N/A,N/A,0.00%,275.32億,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2643.HK,27532000000.0,M
02648.HK,安井食品,020203,58.300,+0.650,+1.127%,43.24萬,2.52千萬,N/A,N/A,0.00%,193.63億,02648.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02648.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2648.HK,19363000000.0,M
02650.HK,摯達科技,020102,195.500,+128.580,+192.140%,1.56百萬,2.89億,N/A,N/A,0.00%,116.89億,02650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2650.HK,11689000000.0,M
02656.HK,健康１６０,050103,38.960,-2.620,-6.301%,48.48萬,1.92千萬,N/A,N/A,0.00%,131.08億,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2656.HK,13108000000.000002,M
02660.HK,禪遊科技,070204,2.260,-0.020,-0.877%,54.10萬,1.22百萬,4.98,0.86,6.64%,23.38億,02660.HK,7.47,7.47,27.49%,31.29%,59.79%,35.25%,28.99%,0.22%,2023/12,02660.HK,22.57億,13.000%,9.72億,43.050%,7.96億,35.248%,0.793,2.826%,2023/12,2660.HK,2338000000.0,M
02678.HK,天虹國際集團,020603,4.660,-0.150,-3.119%,48.55萬,2.29百萬,7.27,0.42,4.29%,42.78億,02678.HK,1.28,0.66,-1.65%,-4.11%,6.44%,-1.65%,N/A,86.70%,2023/12,02678.HK,249.11億,-7.000%,4.27億,1.715%,-4.12億,-1.653%,-0.449,N/A,2023/12,2678.HK,4278000000.0,M
02689.HK,玖龍紙業,080502,5.340,-0.030,-0.559%,5.69百萬,3.06千萬,12.94,0.48,0.00%,250.56億,02689.HK,1.16,0.84,0.54%,1.66%,9.60%,1.26%,N/A,152.83%,2024/06,02689.HK,636.58億,4.000%,28.30億,4.446%,8.03億,1.262%,0.171,N/A,2024/06,2689.HK,25056000000.0,M
02722.HK,重慶機電,060203,1.860,-0.070,-3.627%,1.28千萬,2.40千萬,14.94,0.80,2.05%,20.46億,02722.HK,1.60,1.27,1.74%,3.94%,19.21%,3.77%,25.00%,46.56%,2023/12,02722.HK,88.34億,8.000%,4.12億,4.669%,3.33億,3.768%,0.088,-2.828%,2023/12,2722.HK,2046000000.0,M
02727.HK,上海電氣,060201,5.030,-0.570,-10.179%,3.90億,20.30億,97.86,1.39,0.00%,147.10億,02727.HK,1.14,0.95,0.10%,0.54%,18.89%,0.25%,N/A,89.96%,2023/12,02727.HK,"1,258.41億",-5.000%,36.78億,2.923%,3.13億,0.248%,0.020,N/A,2023/12,2727.HK,14710000000.0,M
02858.HK,易鑫集團,040201,2.590,-0.040,-1.521%,2.14千萬,5.56千萬,19.42,0.96,5.02%,175.79億,02858.HK,1.33,1.33,1.27%,3.52%,48.57%,8.30%,31.82%,147.03%,2023/12,02858.HK,73.29億,24.000%,7.56億,10.309%,6.08億,8.300%,0.094,44.083%,2023/12,2858.HK,17579000000.0,M
02865.HK,鈞達股份,060103,19.300,-0.800,-3.980%,1.09百萬,2.12千萬,N/A,N/A,0.00%,56.13億,02865.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02865.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2865.HK,5613000000.0,M
02866.HK,中遠海發,100507,1.120,-0.020,-1.754%,2.06千萬,2.33千萬,8.45,0.47,3.71%,38.59億,02866.HK,0.59,0.53,1.12%,4.81%,27.68%,9.06%,30.77%,307.77%,2023/12,02866.HK,170.28億,-40.000%,-2.17億,-1.275%,15.43億,9.062%,0.114,-65.176%,2023/12,2866.HK,3859000000.0000005,M
02880.HK,遼港股份,100507,0.940,+0.010,+1.075%,1.05千萬,9.78百萬,18.50,0.53,2.79%,48.49億,02880.HK,1.95,1.93,2.38%,3.39%,27.74%,10.99%,31.83%,27.55%,2023/12,02880.HK,133.95億,-2.000%,21.98億,16.411%,14.72億,10.991%,0.066,16.607%,2023/12,2880.HK,4849000000.0,M
02883.HK,中海油田服務,030202,6.980,+0.160,+2.346%,2.27千萬,1.58億,9.98,0.72,3.59%,126.42億,02883.HK,1.30,1.20,3.62%,7.24%,100.00%,6.84%,33.25%,51.92%,2023/12,02883.HK,486.19億,19.000%,53.22億,11.024%,33.03億,6.842%,0.692,24.144%,2023/12,2883.HK,12642000000.0,M
