股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02362.HK,金川國際,080402,0.640,0.000,0.000%,0.00,0.00,無盈利,1.14,0.31%,84.05億,02362.HK,1.07,0.61,-0.53%,-1.29%,11.07%,-1.81%,-28.45%,50.94%,2023/12,02362.HK,49.90億,-27.000%,2.11億,4.230%,-9.03千萬,-1.809%,-0.007,N/A,2023/12,2362.HK,8405000000.0,M
02368.HK,鷹美,020605,3.600,-0.050,-1.370%,7.40萬,26.48萬,9.34,1.18,7.22%,20.67億,02368.HK,1.36,0.78,8.31%,16.72%,18.37%,6.47%,77.08%,57.95%,2024/03,02368.HK,40.75億,N/A,3.81億,9.345%,2.64億,6.467%,0.493,-10.036%,2024/03,2368.HK,2067000000.0000002,M
02385.HK,讀書郎,100104,6.300,-0.070,-1.099%,21.44萬,1.35百萬,無盈利,5.62,0.00%,22.18億,02385.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02385.HK,3.94億,-42.000%,-6.72千萬,-17.060%,-7.83千萬,-19.881%,-0.229,N/A,2023/12,2385.HK,2218000000.0,M
02386.HK,中石化煉化工程,030202,6.830,+0.080,+1.185%,6.63百萬,4.49千萬,11.45,0.90,5.68%,97.45億,02386.HK,1.51,1.50,2.88%,7.57%,9.98%,4.15%,64.72%,0.83%,2023/12,02386.HK,616.29億,3.000%,18.93億,3.071%,25.60億,4.154%,0.581,-0.959%,2023/12,2386.HK,9745000000.0,M
02390.HK,知乎－Ｗ,100201,11.560,-0.430,-3.586%,43.12萬,4.92百萬,無盈利,0.69,0.00%,31.20億,02390.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02390.HK,46.03億,13.000%,-11.75億,-25.536%,-9.25億,-20.092%,-3.091,47.201%,2023/12,2390.HK,3120000000.0,M
02391.HK,塗鴉智能－Ｗ,070205,19.200,-0.720,-3.614%,16.10萬,3.06百萬,284.02,1.41,4.84%,117.35億,02391.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02391.HK,17.96億,10.000%,-8.27億,-46.012%,-4.71億,-26.225%,-0.859,57.676%,2023/12,2391.HK,11735000000.0,M
02409.HK,洲際船務,100507,4.230,-0.020,-0.471%,75.00萬,3.17百萬,3.87,1.21,0.00%,21.15億,02409.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02409.HK,20.23億,-27.000%,2.25億,11.109%,1.66億,8.189%,0.351,-69.988%,2023/12,2409.HK,2114999999.9999998,M
02410.HK,同源康醫藥－Ｂ,050201,15.230,-0.800,-4.991%,4.65百萬,7.22千萬,無盈利,11.32,0.00%,57.18億,02410.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02410.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2410.HK,5718000000.0,M
02411.HK,百果園集團,020702,2.270,+0.110,+5.093%,6.01百萬,1.31千萬,無盈利,1.25,0.31%,39.35億,02411.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02411.HK,124.86億,-2.000%,4.57億,3.658%,3.97億,3.176%,0.252,3.575%,2023/12,2411.HK,3935000000.0,M
02418.HK,德銀天下,100302,7.200,+2.360,+48.760%,2.00百萬,1.18千萬,96.39,4.40,0.53%,39.78億,02418.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02418.HK,34.20億,11.000%,2.39億,6.984%,1.64億,4.785%,0.077,-43.316%,2023/12,2418.HK,3978000000.0,M
02419.HK,德康農牧,020701,77.900,-0.050,-0.064%,58.81萬,4.56千萬,6.95,3.36,1.24%,122.76億,02419.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02419.HK,177.10億,N/A,-16.99億,-9.595%,-19.46億,-10.988%,-5.349,N/A,2023/12,2419.HK,12276000000.0,M
02429.HK,友寶在線,100305,3.170,+0.030,+0.955%,1.33千萬,4.21千萬,無盈利,2.92,0.00%,30.00億,02429.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02429.HK,29.29億,N/A,-3.28億,-11.207%,-3.59億,-12.249%,-0.471,N/A,2023/12,2429.HK,3000000000.0,M
02431.HK,佑駕創新,070203,23.740,-0.800,-3.260%,1.95百萬,4.55千萬,無盈利,7.85,0.00%,96.56億,02431.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02431.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2431.HK,9656000000.0,M
02432.HK,越疆,070203,55.650,-0.800,-1.417%,2.57百萬,1.41億,無盈利,21.64,0.00%,235.56億,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2432.HK,23556000000.0,M
02443.HK,汽車街,100302,4.120,-0.050,-1.199%,4.27百萬,1.75千萬,無盈利,3.48,0.00%,34.31億,02443.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02443.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2443.HK,3431000000.0,M
02451.HK,綠源集團控股,020101,10.570,+0.490,+4.861%,2.30百萬,2.09千萬,33.63,2.72,1.42%,43.35億,02451.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02451.HK,55.72億,N/A,1.54億,2.762%,1.60億,2.865%,0.005,N/A,2023/12,2451.HK,4335000000.0,M
02460.HK,華潤飲料,020205,11.220,+0.170,+1.538%,1.06千萬,1.18億,13.36,2.24,4.70%,269.08億,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2460.HK,26908000000.0,M
02465.HK,龍蟠科技,080101,12.180,+0.010,+0.082%,9.55百萬,1.15億,無盈利,2.40,0.00%,83.19億,02465.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02465.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2465.HK,8319000000.0,M
02469.HK,粉筆,100104,2.610,-0.130,-4.745%,4.26千萬,1.11億,21.95,4.55,0.00%,58.35億,02469.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02469.HK,33.12億,4.000%,1.98億,5.991%,2.07億,6.241%,0.099,N/A,2023/12,2469.HK,5835000000.0,M
02473.HK,喜相逢集團,100302,10.150,-0.040,-0.393%,4.74百萬,4.68千萬,369.09,17.96,0.00%,157.01億,02473.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02473.HK,14.30億,N/A,3.19億,22.336%,1.21億,8.453%,0.110,N/A,2023/12,2473.HK,15701000000.0,M
02477.HK,經緯天地,110101,11.700,+0.020,+0.171%,7.76百萬,8.93千萬,541.67,54.90,0.00%,117.00億,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2477.HK,11700000000.0,M
02479.HK,天聚地合,070205,65.000,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,32.58億,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2479.HK,3258000000.0,M
02480.HK,綠竹生物－Ｂ,050201,25.000,0.000,0.000%,2.40萬,60.92萬,無盈利,5.54,0.00%,49.73億,02480.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02480.HK,4.19千萬,N/A,-2.44億,N/A,-2.73億,N/A,-1.370,N/A,2023/12,2480.HK,4973000000.0,M
02487.HK,科笛－Ｂ,050201,8.330,-0.310,-3.588%,56.42萬,4.70百萬,無盈利,2.56,0.00%,29.02億,02487.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02487.HK,1.51億,N/A,-21.25億,"-1,426.911%",-21.53億,"-1,426.911%",-10.524,N/A,2023/12,2487.HK,2902000000.0,M
02489.HK,集海資源,080601,1.720,-0.040,-2.273%,2.33千萬,4.03千萬,30.88,3.66,1.72%,34.40億,02489.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02489.HK,4.20億,N/A,1.60億,38.141%,7.13千萬,16.957%,0.044,N/A,2023/12,2489.HK,3440000000.0,M
02490.HK,樂艙物流,100507,7.370,-0.140,-1.864%,25.14萬,1.86百萬,10.02,2.64,4.00%,42.20億,02490.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02490.HK,13.58億,N/A,1.35億,9.909%,1.30億,9.599%,0.493,N/A,2023/12,2490.HK,4220000000.0000005,M
02498.HK,速騰聚創,070307,36.640,-1.220,-3.222%,1.56千萬,5.62億,無盈利,5.07,0.00%,173.24億,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2498.HK,17324000000.0,M
02507.HK,西銳,060201,56.400,-2.250,-3.836%,1.46百萬,8.29千萬,20.27,3.40,1.39%,206.42億,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2507.HK,20642000000.0,M
02509.HK,荃信生物－Ｂ,050201,26.980,-2.400,-8.169%,1.61百萬,4.42千萬,無盈利,24.60,0.00%,61.26億,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2509.HK,6126000000.0,M
02510.HK,德翔海運,100506,8.210,-0.260,-3.070%,4.47百萬,3.64千萬,4.17,0.89,10.40%,136.70億,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2510.HK,13669999999.999998,M
02517.HK,鍋圈,020203,3.250,-0.010,-0.307%,1.85千萬,5.97千萬,36.35,2.63,2.51%,85.97億,02517.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02517.HK,66.80億,N/A,3.98億,5.964%,2.63億,3.932%,0.098,N/A,2023/12,2517.HK,8597000000.0,M
02518.HK,汽車之家－Ｓ,070201,53.650,-0.100,-0.186%,4.20千,22.02萬,15.11,1.01,6.22%,257.14億,02518.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02518.HK,78.75億,N/A,12.47億,15.832%,20.61億,26.170%,4.209,3.078%,2023/12,2518.HK,25714000000.0,M
02519.HK,傲基股份,020404,7.000,+0.070,+1.010%,1.77萬,12.39萬,5.09,0.89,3.88%,29.06億,02519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2519.HK,2906000000.0,M
02525.HK,禾賽－Ｗ,070205,183.200,-4.800,-2.553%,1.53百萬,2.74億,N/A,N/A,0.00%,286.05億,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2525.HK,28605000000.0,M
02531.HK,廣聯科技控股,070205,14.180,+0.280,+2.014%,24.75萬,3.28百萬,99.72,7.41,0.00%,51.98億,02531.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02531.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2531.HK,5198000000.0,M
02533.HK,黑芝麻智能,070203,21.100,+0.020,+0.095%,1.80千萬,3.79億,16.69,10.33,0.00%,134.93億,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2533.HK,13493000000.0,M
02549.HK,卡羅特,020403,4.330,-0.180,-3.991%,46.70萬,2.03百萬,5.03,1.80,3.25%,23.85億,02549.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02549.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2549.HK,2385000000.0,M
02552.HK,華領醫藥－Ｂ,050204,3.870,-0.280,-6.747%,1.77千萬,6.90千萬,無盈利,N/A,0.00%,40.89億,02552.HK,6.24,6.06,-12.24%,-208.83%,48.78%,-275.73%,N/A,165.85%,2023/12,02552.HK,8.40千萬,322.000%,-2.32億,-275.726%,-2.32億,-275.726%,-0.241,-1.799%,2023/12,2552.HK,4089000000.0,M
02555.HK,茶百道,020205,8.400,0.000,0.000%,2.20百萬,1.84千萬,23.48,2.99,7.22%,124.12億,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2555.HK,12412000000.0,M
02556.HK,邁富時,070203,45.460,-0.260,-0.569%,2.10百萬,9.44千萬,無盈利,15.34,0.00%,116.50億,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2556.HK,11650000000.0,M
02559.HK,嘀嗒出行,100509,3.100,+0.010,+0.324%,5.30百萬,1.59千萬,1.91,2.19,0.00%,31.57億,02559.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02559.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2559.HK,3157000000.0,M
02561.HK,維昇藥業－Ｂ,050201,40.940,-0.580,-1.397%,3.12萬,1.27百萬,N/A,N/A,0.00%,46.64億,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2561.HK,4664000000.0,M
02562.HK,獅騰控股,070201,14.340,-0.370,-2.515%,3.78百萬,5.35千萬,無盈利,N/A,0.00%,65.71億,02562.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02562.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2562.HK,6570999999.999999,M
02563.HK,華昊中天醫藥－Ｂ,050201,7.300,-0.360,-4.700%,11.62萬,85.65萬,無盈利,3.17,0.00%,26.61億,02563.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02563.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2563.HK,2661000000.0,M
02565.HK,派格生物醫藥－Ｂ,050201,52.800,+0.750,+1.441%,11.00萬,5.79百萬,N/A,N/A,0.00%,203.78億,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2565.HK,20378000000.0,M
02567.HK,七牛智能,070205,1.150,+0.020,+1.770%,1.58百萬,1.72百萬,無盈利,4.96,0.00%,22.96億,02567.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02567.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2567.HK,2296000000.0,M
02570.HK,重塑能源,060101,139.900,-0.800,-0.569%,2.55萬,3.56百萬,無盈利,5.57,0.00%,121.33億,02570.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02570.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2570.HK,12133000000.0,M
02576.HK,太美醫療科技,070205,4.470,-0.120,-2.614%,9.76萬,43.47萬,無盈利,2.05,0.00%,25.20億,02576.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02576.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2576.HK,2520000000.0,M
02580.HK,奧克斯電氣,020402,13.580,-0.120,-0.876%,2.87百萬,3.82千萬,N/A,N/A,0.00%,211.61億,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2580.HK,21161000000.0,M
02582.HK,國富氫能,060101,53.800,-3.400,-5.944%,76.36萬,4.16千萬,無盈利,5.35,0.00%,58.62億,02582.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02582.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2582.HK,5862000000.0,M
02583.HK,西普尼,020604,169.500,+4.500,+2.727%,11.15萬,1.87千萬,N/A,N/A,0.00%,99.71億,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2583.HK,9971000000.0,M
02585.HK,夢金園,020604,16.350,+0.150,+0.926%,4.06萬,64.69萬,18.90,1.71,1.99%,44.64億,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2585.HK,4464000000.0,M
02589.HK,滬上阿姨,020205,119.000,-1.700,-1.408%,15.64萬,1.84千萬,N/A,N/A,0.00%,125.19億,02589.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02589.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2589.HK,12519000000.0,M
02592.HK,撥康視雲－Ｂ,050201,4.120,+0.020,+0.488%,98.71萬,3.98百萬,N/A,N/A,0.00%,34.64億,02592.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02592.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2592.HK,3464000000.0,M
02595.HK,勁方醫藥－Ｂ,050201,34.300,-0.300,-0.867%,83.16萬,2.82千萬,N/A,N/A,0.00%,122.44億,02595.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02595.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2595.HK,12244000000.0,M
02596.HK,宜賓銀行,040101,2.610,-0.010,-0.382%,6.00千,1.57萬,18.64,1.16,2.10%,119.76億,02596.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02596.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2596.HK,11976000000.0,M
02597.HK,訊眾通信,110101,18.310,-1.290,-6.582%,2.05萬,38.76萬,N/A,N/A,0.00%,22.29億,02597.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02597.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2597.HK,2229000000.0,M
02598.HK,連連數字,040205,8.420,-0.250,-2.884%,4.16百萬,3.47千萬,無盈利,6.96,0.00%,38.53億,02598.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02598.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2598.HK,3853000000.0,M
02603.HK,吉宏股份,080302,16.270,-0.280,-1.692%,1.48百萬,2.39千萬,N/A,N/A,0.00%,71.64億,02603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2603.HK,7164000000.0,M
02610.HK,南山鋁業國際,080401,41.880,+0.180,+0.432%,95.08萬,3.87千萬,N/A,N/A,0.00%,246.86億,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2610.HK,24686000000.0,M
02616.HK,基石藥業－Ｂ,050204,7.160,+0.360,+5.294%,1.60千萬,1.12億,無盈利,23.76,0.00%,105.68億,02616.HK,1.56,1.44,-22.10%,-80.39%,65.60%,-79.17%,N/A,79.56%,2023/12,02616.HK,5.08億,-6.000%,-4.03億,-79.172%,-4.03億,-79.172%,-0.318,63.403%,2023/12,2616.HK,10568000000.0,M
02627.HK,中慧生物－Ｂ,050201,44.880,-2.100,-4.470%,9.78萬,4.40百萬,N/A,N/A,0.00%,176.58億,02627.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02627.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2627.HK,17658000000.0,M
02631.HK,天岳先進,070101,57.450,+0.950,+1.681%,2.60百萬,1.46億,N/A,N/A,0.00%,277.26億,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2631.HK,27726000000.0,M
02643.HK,曹操出行,100509,48.320,-2.230,-4.411%,83.68萬,4.07千萬,N/A,N/A,0.00%,263.17億,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2643.HK,26317000000.0,M
02648.HK,安井食品,020203,58.100,-0.200,-0.343%,55.05萬,3.18千萬,N/A,N/A,0.00%,192.97億,02648.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02648.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2648.HK,19297000000.0,M
02650.HK,摯達科技,020102,195.500,0.000,0.000%,24.94萬,4.77千萬,N/A,N/A,0.00%,116.89億,02650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02650.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2650.HK,11689000000.0,M
02656.HK,健康１６０,050103,38.900,-0.060,-0.154%,69.60萬,2.70千萬,N/A,N/A,0.00%,130.88億,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2656.HK,13088000000.0,M
02660.HK,禪遊科技,070204,2.290,+0.030,+1.327%,1.05百萬,2.38百萬,5.04,0.87,6.55%,23.69億,02660.HK,7.47,7.47,27.49%,31.29%,59.79%,35.25%,28.99%,0.22%,2023/12,02660.HK,22.57億,13.000%,9.72億,43.050%,7.96億,35.248%,0.793,2.826%,2023/12,2660.HK,2369000000.0,M
02678.HK,天虹國際集團,020603,4.500,-0.160,-3.433%,28.65萬,1.29百萬,7.02,0.40,4.44%,41.31億,02678.HK,1.28,0.66,-1.65%,-4.11%,6.44%,-1.65%,N/A,86.70%,2023/12,02678.HK,249.11億,-7.000%,4.27億,1.715%,-4.12億,-1.653%,-0.449,N/A,2023/12,2678.HK,4131000000.0,M
02689.HK,玖龍紙業,080502,5.240,-0.100,-1.873%,2.43千萬,1.26億,12.70,0.48,0.00%,245.87億,02689.HK,1.16,0.84,0.54%,1.66%,9.60%,1.26%,N/A,152.83%,2024/06,02689.HK,636.58億,4.000%,28.30億,4.446%,8.03億,1.262%,0.171,N/A,2024/06,2689.HK,24587000000.0,M
02727.HK,上海電氣,060201,5.130,+0.100,+1.988%,2.97億,15.00億,99.81,1.41,0.00%,150.03億,02727.HK,1.14,0.95,0.10%,0.54%,18.89%,0.25%,N/A,89.96%,2023/12,02727.HK,"1,258.41億",-5.000%,36.78億,2.923%,3.13億,0.248%,0.020,N/A,2023/12,2727.HK,15003000000.0,M
02858.HK,易鑫集團,040201,2.620,+0.030,+1.158%,2.01千萬,5.16千萬,19.64,0.98,4.96%,177.82億,02858.HK,1.33,1.33,1.27%,3.52%,48.57%,8.30%,31.82%,147.03%,2023/12,02858.HK,73.29億,24.000%,7.56億,10.309%,6.08億,8.300%,0.094,44.083%,2023/12,2858.HK,17782000000.0,M
02865.HK,鈞達股份,060103,18.620,-0.680,-3.523%,1.18百萬,2.19千萬,N/A,N/A,0.00%,54.16億,02865.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02865.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2865.HK,5416000000.0,M
02866.HK,中遠海發,100507,1.110,-0.010,-0.893%,3.41千萬,3.74千萬,8.38,0.47,3.75%,38.25億,02866.HK,0.59,0.53,1.12%,4.81%,27.68%,9.06%,30.77%,307.77%,2023/12,02866.HK,170.28億,-40.000%,-2.17億,-1.275%,15.43億,9.062%,0.114,-65.176%,2023/12,2866.HK,3825000000.0,M
02880.HK,遼港股份,100507,0.920,-0.020,-2.128%,1.24千萬,1.13千萬,18.11,0.52,2.85%,47.46億,02880.HK,1.95,1.93,2.38%,3.39%,27.74%,10.99%,31.83%,27.55%,2023/12,02880.HK,133.95億,-2.000%,21.98億,16.411%,14.72億,10.991%,0.066,16.607%,2023/12,2880.HK,4746000000.0,M
02883.HK,中海油田服務,030202,6.890,-0.090,-1.289%,9.88百萬,6.75千萬,9.85,0.71,3.64%,124.79億,02883.HK,1.30,1.20,3.62%,7.24%,100.00%,6.84%,33.25%,51.92%,2023/12,02883.HK,486.19億,19.000%,53.22億,11.024%,33.03億,6.842%,0.692,24.144%,2023/12,2883.HK,12479000000.0,M
03323.HK,中國建材,080201,5.730,+0.010,+0.175%,2.83千萬,1.59億,19.04,0.44,2.97%,212.95億,03323.HK,0.84,0.72,0.79%,3.67%,17.81%,1.84%,50.00%,178.69%,2023/12,03323.HK,"2,304.39億",-11.000%,120.66億,5.236%,42.35億,1.838%,0.502,-53.833%,2023/12,3323.HK,21295000000.0,M
03330.HK,靈寶黃金,080601,19.960,+1.140,+6.057%,1.07千萬,2.07億,33.07,6.89,0.44%,220.67億,03330.HK,0.80,0.37,4.65%,11.95%,9.21%,3.02%,20.09%,107.93%,2023/12,03330.HK,115.47億,1.000%,6.38億,5.522%,3.49億,3.020%,0.355,13.076%,2023/12,3330.HK,22067000000.0,M
03336.HK,巨騰國際,070303,1.800,-0.070,-3.743%,1.93百萬,3.50百萬,無盈利,0.47,0.00%,21.60億,03336.HK,1.20,0.87,-1.90%,-4.22%,7.32%,-3.33%,N/A,59.99%,2023/12,03336.HK,69.36億,-15.000%,-1.67億,-2.402%,-2.31億,-3.328%,-0.273,N/A,2023/12,3336.HK,2160000000.0,M
03337.HK,安東油田服務,030202,1.130,+0.040,+3.670%,2.92千萬,3.24千萬,12.45,0.90,2.42%,33.19億,03337.HK,1.35,1.17,2.00%,6.17%,29.82%,4.43%,19.26%,77.74%,2023/12,03337.HK,48.61億,22.000%,6.58億,13.545%,2.15億,4.431%,0.074,-35.250%,2023/12,3337.HK,3319000000.0,M
03339.HK,中國龍工,060202,2.920,0.000,0.000%,1.03千萬,2.96千萬,11.54,1.10,4.45%,124.98億,03339.HK,2.23,1.72,4.13%,6.47%,17.53%,6.13%,48.65%,7.28%,2023/12,03339.HK,115.35億,-8.000%,8.47億,7.343%,7.08億,6.134%,0.164,61.954%,2023/12,3339.HK,12498000000.0,M
03347.HK,泰格醫藥,050204,42.700,-1.020,-2.333%,3.22百萬,1.35億,85.54,1.67,0.76%,52.57億,03347.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03347.HK,80.94億,1.000%,26.14億,32.300%,22.21億,27.444%,2.565,-2.411%,2023/12,3347.HK,5257000000.0,M
03369.HK,秦港股份,100507,2.800,-0.060,-2.098%,2.40百萬,6.71百萬,9.40,0.76,3.33%,23.24億,03369.HK,1.11,1.07,5.46%,8.31%,37.44%,21.70%,30.74%,33.27%,2023/12,03369.HK,77.34億,N/A,20.60億,26.633%,16.79億,21.704%,0.296,14.072%,2023/12,3369.HK,2324000000.0,M
03382.HK,天津港發展,100507,0.680,-0.020,-2.857%,2.85百萬,1.94百萬,6.07,0.30,6.59%,41.87億,03382.HK,1.57,1.56,1.79%,5.35%,27.42%,5.40%,40.08%,46.26%,2023/12,03382.HK,134.84億,3.000%,16.50億,12.235%,7.29億,5.403%,0.118,110.714%,2023/12,3382.HK,4186999999.9999995,M
