股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
02315.HK,百奧賽圖－Ｂ,050204,27.520,+0.040,+0.146%,24.75萬,6.64百萬,307.14,12.39,0.00%,30.49億,02315.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02315.HK,7.86億,30.000%,-2.96億,-37.701%,-4.20億,-53.417%,-1.052,40.959%,2023/12,2315.HK,3049000000.0,M
02338.HK,濰柴動力,060202,14.160,-0.060,-0.422%,8.73百萬,1.23億,10.18,1.34,5.55%,275.13億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,27513000000.0,M
02342.HK,京信通信,070301,3.370,-0.100,-2.882%,1.88千萬,6.26千萬,無盈利,3.51,0.00%,105.26億,02342.HK,1.30,1.05,0.07%,0.19%,27.79%,0.11%,500.00%,23.41%,2023/12,02342.HK,59.82億,-6.000%,5.47千萬,0.914%,6.70百萬,0.112%,0.002,-96.491%,2023/12,2342.HK,10526000000.0,M
02343.HK,太平洋航運,100506,2.440,0.000,0.000%,4.03百萬,9.76百萬,12.35,0.89,3.77%,127.08億,02343.HK,1.53,1.15,4.50%,6.08%,5.70%,4.76%,74.38%,20.37%,2023/12,02343.HK,179.39億,-29.000%,8.52億,4.750%,8.54億,4.763%,0.164,-84.919%,2023/12,2343.HK,12708000000.0,M
02356.HK,大新銀行集團,040101,9.860,0.000,0.000%,55.52萬,5.47百萬,6.73,0.41,6.69%,138.61億,02356.HK,0.77,N/A,0.71%,5.71%,N/A,31.44%,45.45%,N/A,2023/12,02356.HK,59.16億,-13.000%,20.16億,34.074%,18.60億,31.445%,1.320,15.789%,2023/12,2356.HK,13861000000.000002,M
02357.HK,中航科工,100502,4.370,+0.050,+1.157%,1.28千萬,5.57千萬,15.00,0.96,2.01%,271.41億,02357.HK,1.69,1.22,1.32%,7.75%,25.18%,2.89%,28.30%,40.09%,2023/12,02357.HK,928.75億,4.000%,76.62億,8.249%,26.82億,2.888%,0.341,0.401%,2023/12,2357.HK,27141000000.000004,M
02360.HK,優品３６０,100305,2.130,+0.050,+2.404%,29.20萬,61.47萬,8.61,4.00,9.86%,21.30億,02360.HK,1.19,0.53,17.12%,36.89%,35.96%,8.72%,83.33%,71.20%,2023/12,02360.HK,19.31億,-16.000%,2.14億,11.065%,1.68億,8.718%,0.168,N/A,2023/12,2360.HK,2130000000.0,M
02362.HK,金川國際,080402,0.640,0.000,0.000%,0.00,0.00,無盈利,1.14,0.31%,84.05億,02362.HK,1.07,0.61,-0.53%,-1.29%,11.07%,-1.81%,-28.45%,50.94%,2023/12,02362.HK,49.90億,-27.000%,2.11億,4.230%,-9.03千萬,-1.809%,-0.007,N/A,2023/12,2362.HK,8405000000.0,M
02368.HK,鷹美,020605,3.640,-0.060,-1.622%,26.20萬,94.93萬,9.44,1.19,7.14%,20.90億,02368.HK,1.36,0.78,8.31%,16.72%,18.37%,6.47%,77.08%,57.95%,2024/03,02368.HK,40.75億,N/A,3.81億,9.345%,2.64億,6.467%,0.493,-10.036%,2024/03,2368.HK,2089999999.9999998,M
02385.HK,讀書郎,100104,6.600,-0.220,-3.226%,20.44萬,1.35百萬,無盈利,5.89,0.00%,23.23億,02385.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02385.HK,3.94億,-42.000%,-6.72千萬,-17.060%,-7.83千萬,-19.881%,-0.229,N/A,2023/12,2385.HK,2323000000.0,M
02386.HK,中石化煉化工程,030202,6.630,-0.090,-1.339%,83.40萬,5.53百萬,11.12,0.87,5.85%,94.60億,02386.HK,1.51,1.50,2.88%,7.57%,9.98%,4.15%,64.72%,0.83%,2023/12,02386.HK,616.29億,3.000%,18.93億,3.071%,25.60億,4.154%,0.581,-0.959%,2023/12,2386.HK,9460000000.0,M
02390.HK,知乎－Ｗ,100201,13.190,-0.170,-1.272%,29.47萬,3.89百萬,無盈利,0.79,0.00%,35.59億,02390.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02390.HK,46.03億,13.000%,-11.75億,-25.536%,-9.25億,-20.092%,-3.091,47.201%,2023/12,2390.HK,3559000000.0000005,M
02391.HK,塗鴉智能－Ｗ,070205,19.890,-0.020,-0.100%,3.34萬,66.24萬,294.23,1.46,4.67%,121.56億,02391.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02391.HK,17.96億,10.000%,-8.27億,-46.012%,-4.71億,-26.225%,-0.859,57.676%,2023/12,2391.HK,12156000000.0,M
02409.HK,洲際船務,100507,4.280,0.000,0.000%,0.00,0.00,3.92,1.22,0.00%,21.40億,02409.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02409.HK,20.23億,-27.000%,2.25億,11.109%,1.66億,8.189%,0.351,-69.988%,2023/12,2409.HK,2139999999.9999998,M
02410.HK,同源康醫藥－Ｂ,050201,17.530,-0.570,-3.149%,55.31萬,9.78百萬,無盈利,13.03,0.00%,65.82億,02410.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02410.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2410.HK,6581999999.999999,M
02411.HK,百果園集團,020702,2.440,+0.130,+5.628%,1.16千萬,2.80千萬,無盈利,1.35,0.29%,35.47億,02411.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02411.HK,124.86億,-2.000%,4.57億,3.658%,3.97億,3.176%,0.252,3.575%,2023/12,2411.HK,3547000000.0,M
02418.HK,德銀天下,100302,3.890,-0.100,-2.506%,1.04百萬,4.07百萬,52.08,2.38,0.99%,21.49億,02418.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02418.HK,34.20億,11.000%,2.39億,6.984%,1.64億,4.785%,0.077,-43.316%,2023/12,2418.HK,2149000000.0,M
02419.HK,德康農牧,020701,77.700,+1.100,+1.436%,5.08萬,3.91百萬,6.93,3.35,1.25%,122.45億,02419.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02419.HK,177.10億,N/A,-16.99億,-9.595%,-19.46億,-10.988%,-5.349,N/A,2023/12,2419.HK,12245000000.0,M
02429.HK,友寶在線,100305,3.010,-0.020,-0.660%,94.65萬,2.86百萬,無盈利,2.78,0.00%,28.49億,02429.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02429.HK,29.29億,N/A,-3.28億,-11.207%,-3.59億,-12.249%,-0.471,N/A,2023/12,2429.HK,2849000000.0,M
02431.HK,佑駕創新,070203,27.480,+0.040,+0.146%,15.14萬,4.14百萬,無盈利,9.09,0.00%,111.77億,02431.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02431.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2431.HK,11177000000.0,M
02432.HK,越疆,070203,59.750,-1.750,-2.846%,83.20萬,4.95千萬,無盈利,23.23,0.00%,252.92億,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02432.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2432.HK,25292000000.0,M
02443.HK,汽車街,100302,4.290,-0.030,-0.694%,60.36萬,2.59百萬,無盈利,3.63,0.00%,35.72億,02443.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02443.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2443.HK,3572000000.0,M
02451.HK,綠源集團控股,020101,10.630,+0.130,+1.238%,58.90萬,6.27百萬,33.82,2.74,1.41%,43.60億,02451.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02451.HK,55.72億,N/A,1.54億,2.762%,1.60億,2.865%,0.005,N/A,2023/12,2451.HK,4360000000.0,M
02460.HK,華潤飲料,020205,10.970,-0.030,-0.273%,56.70萬,6.20百萬,13.07,2.19,4.80%,263.08億,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02460.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2460.HK,26308000000.0,M
02465.HK,龍蟠科技,080101,13.110,-0.170,-1.280%,1.21百萬,1.59千萬,無盈利,2.58,0.00%,89.54億,02465.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02465.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2465.HK,8954000000.0,M
02469.HK,粉筆,100104,2.760,0.000,0.000%,3.05百萬,8.30百萬,23.21,4.81,0.00%,61.70億,02469.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02469.HK,33.12億,4.000%,1.98億,5.991%,2.07億,6.241%,0.099,N/A,2023/12,2469.HK,6170000000.0,M
02473.HK,喜相逢集團,100302,11.740,+0.010,+0.085%,2.53百萬,2.97千萬,426.91,20.77,0.00%,181.60億,02473.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02473.HK,14.30億,N/A,3.19億,22.336%,1.21億,8.453%,0.110,N/A,2023/12,2473.HK,18160000000.0,M
02477.HK,經緯天地,110101,10.490,+0.540,+5.427%,8.61百萬,8.82千萬,485.65,49.23,0.00%,104.90億,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2477.HK,10490000000.0,M
02479.HK,天聚地合,070205,65.000,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,32.58億,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02479.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2479.HK,3258000000.0,M
02480.HK,綠竹生物－Ｂ,050201,24.300,+0.240,+0.998%,600.00,1.44萬,無盈利,5.38,0.00%,48.34億,02480.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02480.HK,4.19千萬,N/A,-2.44億,N/A,-2.73億,N/A,-1.370,N/A,2023/12,2480.HK,4834000000.0,M
02487.HK,科笛－Ｂ,050201,8.800,-0.110,-1.235%,18.22萬,1.59百萬,無盈利,2.71,0.00%,30.66億,02487.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02487.HK,1.51億,N/A,-21.25億,"-1,426.911%",-21.53億,"-1,426.911%",-10.524,N/A,2023/12,2487.HK,3066000000.0,M
02489.HK,集海資源,080601,1.950,+0.030,+1.563%,1.25千萬,2.48千萬,35.01,4.15,1.51%,39.00億,02489.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02489.HK,4.20億,N/A,1.60億,38.141%,7.13千萬,16.957%,0.044,N/A,2023/12,2489.HK,3900000000.0,M
02490.HK,樂艙物流,100507,7.570,-0.070,-0.916%,30.51萬,2.30百萬,10.30,2.71,3.90%,43.34億,02490.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02490.HK,13.58億,N/A,1.35億,9.909%,1.30億,9.599%,0.493,N/A,2023/12,2490.HK,4334000000.0,M
02495.HK,聲通科技,070202,72.200,-0.400,-0.551%,4.71萬,3.37百萬,無盈利,1.53,0.00%,20.60億,02495.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02495.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2495.HK,2060000000.0000002,M
02498.HK,速騰聚創,070307,41.960,-1.040,-2.419%,1.83百萬,7.63千萬,無盈利,5.81,0.00%,198.39億,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02498.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2498.HK,19839000000.0,M
02507.HK,西銳,060201,61.400,-0.200,-0.325%,30.62萬,1.88千萬,22.06,3.70,1.27%,224.72億,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02507.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2507.HK,22472000000.0,M
02509.HK,荃信生物－Ｂ,050201,33.200,-0.680,-2.007%,16.66萬,5.56百萬,無盈利,30.28,0.00%,75.39億,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2509.HK,7539000000.0,M
02510.HK,德翔海運,100506,8.330,-0.200,-2.345%,1.97百萬,1.63千萬,4.23,0.91,10.25%,138.70億,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02510.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2510.HK,13869999999.999998,M
02511.HK,君聖泰醫藥－Ｂ,050201,3.900,-0.020,-0.510%,33.40萬,1.31百萬,無盈利,4.45,0.00%,22.28億,02511.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02511.HK,3.75千萬,N/A,-10.30億,N/A,-10.30億,N/A,-3.968,N/A,2023/12,2511.HK,2228000000.0,M
02512.HK,雲工場,070205,4.820,-0.170,-3.407%,1.07千萬,5.14千萬,158.03,5.18,0.00%,24.39億,02512.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02512.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2512.HK,2439000000.0,M
02517.HK,鍋圈,020203,3.210,0.000,0.000%,1.87百萬,5.98百萬,35.91,2.60,2.55%,85.10億,02517.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02517.HK,66.80億,N/A,3.98億,5.964%,2.63億,3.932%,0.098,N/A,2023/12,2517.HK,8509999999.999999,M
02518.HK,汽車之家－Ｓ,070201,55.250,-0.600,-1.074%,4.40千,24.49萬,15.56,1.04,6.04%,264.81億,02518.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02518.HK,78.75億,N/A,12.47億,15.832%,20.61億,26.170%,4.209,3.078%,2023/12,2518.HK,26481000000.0,M
02519.HK,傲基股份,020404,7.160,+0.120,+1.705%,1.83萬,13.07萬,5.20,0.91,3.79%,29.73億,02519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2519.HK,2973000000.0,M
02531.HK,廣聯科技控股,070205,14.030,-0.160,-1.128%,15.50萬,2.18百萬,98.66,7.33,0.00%,51.43億,02531.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02531.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2531.HK,5143000000.0,M
02533.HK,黑芝麻智能,070203,20.100,-0.100,-0.495%,1.47百萬,2.95千萬,15.90,9.84,0.00%,128.24億,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02533.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2533.HK,12824000000.0,M
02549.HK,卡羅特,020403,4.510,-0.100,-2.169%,13.80萬,62.32萬,5.24,1.87,3.12%,24.84億,02549.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02549.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2549.HK,2484000000.0,M
02552.HK,華領醫藥－Ｂ,050204,4.840,-0.020,-0.412%,3.31百萬,1.61千萬,無盈利,N/A,0.00%,51.12億,02552.HK,6.24,6.06,-12.24%,-208.83%,48.78%,-275.73%,N/A,165.85%,2023/12,02552.HK,8.40千萬,322.000%,-2.32億,-275.726%,-2.32億,-275.726%,-0.241,-1.799%,2023/12,2552.HK,5112000000.0,M
02555.HK,茶百道,020205,8.220,-0.070,-0.844%,14.53萬,1.20百萬,22.97,2.92,7.38%,121.46億,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02555.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2555.HK,12146000000.0,M
02556.HK,邁富時,070203,49.120,-0.980,-1.956%,22.71萬,1.11千萬,無盈利,16.58,0.00%,125.88億,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02556.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2556.HK,12588000000.0,M
02559.HK,嘀嗒出行,100509,3.690,-0.040,-1.072%,3.42百萬,1.29千萬,2.28,2.60,0.00%,37.58億,02559.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02559.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2559.HK,3758000000.0,M
02561.HK,維昇藥業－Ｂ,050201,44.880,+1.420,+3.267%,3.55萬,1.58百萬,N/A,N/A,0.00%,51.13億,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2561.HK,5113000000.0,M
02562.HK,獅騰控股,070201,16.020,+0.180,+1.136%,47.15萬,7.48百萬,無盈利,N/A,0.00%,73.40億,02562.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02562.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2562.HK,7340000000.000001,M
02563.HK,華昊中天醫藥－Ｂ,050201,8.460,+0.020,+0.237%,23.66萬,2.03百萬,無盈利,3.67,0.00%,30.84億,02563.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02563.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2563.HK,3084000000.0,M
02565.HK,派格生物醫藥－Ｂ,050201,52.100,-0.050,-0.096%,14.13萬,7.31百萬,N/A,N/A,0.00%,201.08億,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2565.HK,20108000000.0,M
02567.HK,七牛智能,070205,1.270,-0.020,-1.550%,41.70萬,52.22萬,無盈利,5.47,0.00%,25.36億,02567.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02567.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2567.HK,2536000000.0,M
02570.HK,重塑能源,060101,149.000,-3.300,-2.167%,7.69千,1.16百萬,無盈利,5.93,0.00%,128.38億,02570.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02570.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2570.HK,12838000000.0,M
02576.HK,太美醫療科技,070205,4.830,+0.100,+2.114%,3.60千,1.69萬,無盈利,2.21,0.00%,27.23億,02576.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02576.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2576.HK,2723000000.0,M
02580.HK,奧克斯電氣,020402,13.650,-0.320,-2.291%,1.34百萬,1.82千萬,N/A,N/A,0.00%,212.70億,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02580.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2580.HK,21270000000.0,M
02582.HK,國富氫能,060101,60.900,+0.300,+0.495%,22.21萬,1.35千萬,無盈利,6.05,0.00%,66.36億,02582.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02582.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2582.HK,6636000000.0,M
02583.HK,西普尼,020604,165.000,-3.700,-2.193%,20.89萬,3.46千萬,N/A,N/A,0.00%,97.06億,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02583.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2583.HK,9706000000.0,M
02585.HK,夢金園,020604,17.000,+0.660,+4.039%,37.96萬,6.30百萬,19.65,1.78,1.91%,46.41億,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02585.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2585.HK,4641000000.0,M
02589.HK,滬上阿姨,020205,120.800,+0.300,+0.249%,1.06萬,1.27百萬,N/A,N/A,0.00%,127.09億,02589.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02589.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2589.HK,12709000000.0,M
02592.HK,撥康視雲－Ｂ,050201,4.460,+0.050,+1.134%,28.75萬,1.27百萬,N/A,N/A,0.00%,37.49億,02592.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02592.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2592.HK,3749000000.0,M
02595.HK,勁方醫藥－Ｂ,050201,39.980,-0.920,-2.249%,57.24萬,2.30千萬,N/A,N/A,0.00%,142.72億,02595.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02595.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2595.HK,14272000000.0,M
02596.HK,宜賓銀行,040101,2.610,0.000,0.000%,0.00,0.00,18.64,1.16,2.10%,119.76億,02596.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02596.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2596.HK,11976000000.0,M
02597.HK,訊眾通信,110101,20.200,-0.300,-1.463%,6.50千,13.44萬,N/A,N/A,0.00%,24.59億,02597.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02597.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2597.HK,2459000000.0,M
02598.HK,連連數字,040205,9.260,-0.040,-0.430%,1.90百萬,1.76千萬,無盈利,7.65,0.00%,42.25億,02598.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02598.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2598.HK,4225000000.0,M
02603.HK,吉宏股份,080302,19.090,+1.540,+8.775%,1.14百萬,2.13千萬,N/A,N/A,0.00%,84.06億,02603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02603.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2603.HK,8406000000.0,M
02610.HK,南山鋁業國際,080401,41.400,-0.660,-1.569%,48.96萬,2.01千萬,N/A,N/A,0.00%,244.03億,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2610.HK,24403000000.0,M
02616.HK,基石藥業－Ｂ,050204,7.840,-0.070,-0.885%,4.29百萬,3.34千萬,無盈利,26.02,0.00%,115.03億,02616.HK,1.56,1.44,-22.10%,-80.39%,65.60%,-79.17%,N/A,79.56%,2023/12,02616.HK,5.08億,-6.000%,-4.03億,-79.172%,-4.03億,-79.172%,-0.318,63.403%,2023/12,2616.HK,11503000000.0,M
02627.HK,中慧生物－Ｂ,050201,48.000,+0.120,+0.251%,13.24萬,6.36百萬,N/A,N/A,0.00%,188.85億,02627.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02627.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2627.HK,18885000000.0,M
02631.HK,天岳先進,070101,59.050,-1.250,-2.073%,50.80萬,3.01千萬,N/A,N/A,0.00%,284.98億,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02631.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2631.HK,28498000000.0,M
02643.HK,曹操出行,100509,50.600,-0.200,-0.394%,13.61萬,6.86百萬,N/A,N/A,0.00%,275.59億,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02643.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2643.HK,27558999999.999996,M
02648.HK,安井食品,020203,58.000,0.000,0.000%,7.90萬,4.55百萬,N/A,N/A,0.00%,192.63億,02648.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02648.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2648.HK,19263000000.0,M
02656.HK,健康１６０,050103,40.600,+4.900,+13.725%,87.23萬,3.30千萬,N/A,N/A,0.00%,136.60億,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02656.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2656.HK,13660000000.0,M
02660.HK,禪遊科技,070204,2.290,-0.010,-0.435%,27.00萬,61.96萬,5.04,0.87,6.55%,23.69億,02660.HK,7.47,7.47,27.49%,31.29%,59.79%,35.25%,28.99%,0.22%,2023/12,02660.HK,22.57億,13.000%,9.72億,43.050%,7.96億,35.248%,0.793,2.826%,2023/12,2660.HK,2369000000.0,M
02678.HK,天虹國際集團,020603,4.780,+0.050,+1.057%,5.60萬,26.65萬,7.45,0.43,4.18%,43.88億,02678.HK,1.28,0.66,-1.65%,-4.11%,6.44%,-1.65%,N/A,86.70%,2023/12,02678.HK,249.11億,-7.000%,4.27億,1.715%,-4.12億,-1.653%,-0.449,N/A,2023/12,2678.HK,4388000000.0,M
02689.HK,玖龍紙業,080502,5.400,-0.220,-3.915%,1.05千萬,5.68千萬,13.09,0.49,0.00%,253.38億,02689.HK,1.16,0.84,0.54%,1.66%,9.60%,1.26%,N/A,152.83%,2024/06,02689.HK,636.58億,4.000%,28.30億,4.446%,8.03億,1.262%,0.171,N/A,2024/06,2689.HK,25338000000.0,M
02722.HK,重慶機電,060203,1.840,+0.010,+0.546%,8.91百萬,1.62千萬,14.78,0.79,2.08%,20.24億,02722.HK,1.60,1.27,1.74%,3.94%,19.21%,3.77%,25.00%,46.56%,2023/12,02722.HK,88.34億,8.000%,4.12億,4.669%,3.33億,3.768%,0.088,-2.828%,2023/12,2722.HK,2023999999.9999998,M
02727.HK,上海電氣,060201,4.710,-0.200,-4.073%,4.71千萬,2.26億,91.63,1.30,0.00%,137.74億,02727.HK,1.14,0.95,0.10%,0.54%,18.89%,0.25%,N/A,89.96%,2023/12,02727.HK,"1,258.41億",-5.000%,36.78億,2.923%,3.13億,0.248%,0.020,N/A,2023/12,2727.HK,13774000000.0,M
02858.HK,易鑫集團,040201,2.720,0.000,0.000%,4.02百萬,1.09千萬,20.39,1.01,4.78%,184.61億,02858.HK,1.33,1.33,1.27%,3.52%,48.57%,8.30%,31.82%,147.03%,2023/12,02858.HK,73.29億,24.000%,7.56億,10.309%,6.08億,8.300%,0.094,44.083%,2023/12,2858.HK,18461000000.0,M
02865.HK,鈞達股份,060103,19.820,-0.180,-0.900%,3.19萬,62.87萬,N/A,N/A,0.00%,57.65億,02865.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02865.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2865.HK,5765000000.0,M
02866.HK,中遠海發,100507,1.130,0.000,0.000%,1.43百萬,1.62百萬,8.53,0.48,3.68%,38.94億,02866.HK,0.59,0.53,1.12%,4.81%,27.68%,9.06%,30.77%,307.77%,2023/12,02866.HK,170.28億,-40.000%,-2.17億,-1.275%,15.43億,9.062%,0.114,-65.176%,2023/12,2866.HK,3894000000.0,M
02880.HK,遼港股份,100507,0.910,-0.020,-2.151%,92.98萬,85.64萬,17.91,0.51,2.88%,46.94億,02880.HK,1.95,1.93,2.38%,3.39%,27.74%,10.99%,31.83%,27.55%,2023/12,02880.HK,133.95億,-2.000%,21.98億,16.411%,14.72億,10.991%,0.066,16.607%,2023/12,2880.HK,4694000000.0,M
