Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,Prediction
2024-05-22,,11.460000038146973,11.68000030517578,11.279999732971191,11.399999618530272,11.399999618530272,10411895,0.0,0.0,11.980878977821035,12.14530920201649,13.002572672340872,14.564544306401292,17.257173200502674,False,False,False,False,0.400000572204588,0.581250011920929,0.8718750178813934,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,29.569770782900093,13.333336544357175,16.767680659826862,47.413785484543574,12.103846355193909,13.48784646582013,10.719846244567687,22.868765349658126,0.7861639775828737,0.9257911961448044,1,13.20120008468628,11.869000101089478,False,-24.70277833541759,-9.667197132266557,13.100000381469728,False,-12.9771046827155,,1.3974295905766043,False,1,False,False,False,False,False,True,False,47.4,True,False,False,False,False,False,1.0
2024-05-23,,11.460000038146973,11.460000038146973,10.899999618530272,10.979999542236328,10.979999542236328,11110306,0.0,0.0,11.798900898623817,12.043977927252998,12.92325607900344,14.49356322196238,17.20715588051649,False,False,False,False,0.560000419616701,0.5812500715255738,0.8718751072883608,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,31.683298014188576,8.898304399831892,21.610173601008643,34.40366490863977,11.996813325388423,13.380813531382078,10.612813119394772,23.072797224655364,1.490190823701682,0.731523306302681,1,13.133200073242188,11.869000101089478,False,-23.643953721461976,-16.944029346044182,13.100000381469728,False,-16.183212041979733,,1.7370923727457075,True,3,False,True,False,False,False,True,False,34.4,True,False,False,False,False,False,1.0
2024-05-24,,10.699999809265137,10.880000114440918,10.020000457763672,10.4399995803833,10.4399995803833,26677980,0.0,0.0,11.551827931670994,11.90450154926433,12.825873471214416,14.41329463500042,17.153234316372,False,False,False,False,0.8599996566772461,0.5853333791097006,0.8780000686645509,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,35.96506223917119,5.9917339698254715,30.16528612146912,32.89473381509218,11.848545349673651,13.276545418338202,10.4205452810091,24.104225903205617,2.207987158671045,2.0234461105154873,1,13.054400062561037,11.849000072479248,False,-27.399169003489263,-20.06126152414238,13.100000381469728,False,-20.30534903532571,,1.882295611306528,True,3,False,True,False,True,False,True,False,32.9,True,False,False,True,False,False,1.0
2024-05-27,,10.600000381469728,10.68000030517578,10.119999885559082,10.420000076293944,10.420000076293944,14040725,0.0,0.0,11.346041048875168,11.77541446465821,12.731525494943028,14.334219495224051,17.099583047526757,False,False,False,False,0.5600004196166974,0.5840000788370767,0.8760001182556151,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,40.46991362160309,5.252100061658241,30.672265161491,25.96153757981294,11.712493418875583,13.1384935371312,10.286493300619968,24.35006906313401,2.1002817472384785,0.2315116718880298,1,12.95240005493164,11.832000064849854,False,-32.860826230958786,-17.952754072546096,13.100000381469728,False,-20.45801700102781,,1.68206600067331,True,3,False,True,False,False,False,True,False,26.0,True,False,False,False,False,False,1.0
2024-05-28,,10.5,10.619999885559082,10.199999809265137,10.31999969482422,10.31999969482422,8042000,0.0,0.0,11.159488075411357,11.64885665858569,12.636955855722682,14.254729994226036,17.045562463043073,False,False,False,False,0.4200000762939453,0.5975000858306884,0.8962501287460325,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,44.28172753910144,5.446622346788554,29.41175859493667,27.41116186077811,11.57987496896593,12.977875113924426,10.181874824007432,24.145340924753288,2.0168521140330324,1.2008621823349046,1,12.844800052642825,11.79700002670288,False,-34.267517068796295,-19.12226089569149,13.100000381469728,False,-21.22137866940742,,1.2162898941085798,False,1,False,False,False,False,False,True,False,27.4,True,False,False,False,False,False,1.0
2024-05-29,,10.31999969482422,10.479999542236328,10.039999961853027,10.100000381469728,10.100000381469728,9612200,0.0,0.0,10.966853949240152,11.514173504053868,12.53746740575198,14.172458120706109,16.99021933888711,False,False,False,False,0.4399995803833008,0.5575000643730162,0.8362500965595243,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,47.90613517781225,5.5555555555555545,31.55554665459529,26.470586860331153,11.43893453206153,12.762934699908213,10.11493436421485,23.14901207163511,1.9564685386669325,0.8421705366684373,1,12.701200046539306,11.714000034332276,False,-41.55092604090401,-16.940785294341843,13.100000381469728,False,-22.900762691912387,,1.3208955331219352,False,1,False,False,False,False,False,True,False,26.5,True,False,False,False,False,False,1.0
2024-05-30,,10.220000267028809,10.300000190734863,10.020000457763672,10.079999923706056,10.079999923706056,11171554,0.0,0.0,10.805607762779406,11.389462757936666,12.441096131946257,14.091419344527887,16.935157829602797,False,False,False,False,0.2799997329711914,0.5776471530689913,0.8664707296034869,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,51.60785753445414,4.439253950339879,33.411201885957944,14.68927466890807,11.309512188408627,12.6215123676994,9.997512009117855,23.20171122208914,1.7242299443236122,0.586200048320873,1,12.568400058746338,11.636000013351442,False,-39.712916640761925,-13.40206506532954,13.100000381469728,False,-23.053437937570877,,1.7416429071981376,False,1,False,False,False,False,False,True,False,14.7,True,False,False,False,False,False,1.0
2024-05-31,,10.460000038146973,10.539999961853027,9.960000038146973,10.0,10.0,20080488,0.0,0.0,10.659133624092242,11.268639909420434,12.345366871869931,14.010401139685753,16.879897607852975,False,False,False,False,0.5799999237060547,0.5500000715255737,0.8250001072883606,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,51.857490308286,5.311779410036728,33.02539339896509,14.444451803039826,11.18479674189352,12.45279686777853,9.91679661600851,22.673637351595623,1.5881989569760984,0.8829150062042852,1,12.424400043487548,11.519000005722049,False,-41.8604676951711,-13.043478260869565,13.100000381469728,False,-23.664124360292043,,1.6544785569891918,False,1,False,False,False,True,False,True,False,14.4,True,False,False,True,False,False,1.0
2024-06-04,,8.479999542236328,9.350000381469728,8.420000076293945,9.100000381469728,9.100000381469728,60794156,0.0,0.0,10.014296063669912,10.838809448725796,12.063039543794227,13.800968685077908,16.749532095490927,False,False,False,False,0.930000305175783,0.5646667480468749,0.8470001220703123,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,55.591205750556036,12.535889983758803,47.36841769039504,17.704291273585397,10.73163633208678,12.224636505655504,9.238636158518052,27.824278187749773,1.6296421552605045,1.601702780260453,1,12.125000038146972,11.164499998092651,False,-41.51670863712037,-12.835241884793014,13.100000381469728,False,-30.534350255883187,,0.9629233168677364,True,2,True,True,False,True,False,True,False,17.7,True,False,True,True,False,False,1.0
2024-06-05,,9.1899995803833,9.279999732971191,8.829999923706055,8.979999542236328,8.979999542236328,16737826,0.0,0.0,9.826242150681988,10.677173804683234,11.942136014321369,13.705503949576094,16.68762346956858,False,False,False,False,0.4499998092651367,0.5440000534057616,0.8160000801086424,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,56.47855668824103,10.79767208824681,48.15174796315607,16.66667580147434,10.56481378067245,12.026813912279506,9.102813649065396,27.676779959561188,1.5185617369800355,0.2580924588904673,1,11.988600025177002,11.008499956130985,False,-43.16456054537133,-18.5118042721146,13.100000381469728,False,-31.450387169921324,,-0.923586595603454,False,1,False,False,False,False,False,True,False,16.7,True,False,False,False,False,False,1.0
2024-06-06,,9.25,9.40999984741211,8.989999771118164,9.149999618530272,9.149999618530272,14898203,0.0,0.0,9.703288963018036,10.544376049365583,11.832640469388386,13.615295943020731,16.627562721751545,False,False,False,False,0.4200000762939453,0.5306666692097981,0.7960000038146972,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,56.78746951404237,12.09118242055878,49.0584686967265,19.585696040960187,10.430069574754148,11.873069652955442,8.987069496552854,27.66999908982501,1.2472689514789046,0.3408643929572234,1,11.861200008392334,10.864999914169314,False,-41.0438186298306,-16.666666666666682,13.100000381469728,False,-30.152676701649796,,-2.907575942011575,False,1,False,False,False,False,False,True,False,19.6,True,False,False,False,False,False,1.0
2024-06-07,,9.390000343322754,9.640000343322754,9.31999969482422,9.399999618530272,9.399999618530272,14753730,0.0,0.0,9.648145445838445,10.444865055379909,11.737242788962575,13.531824728674383,16.56997257750277,False,False,False,False,0.3200006484985334,0.5040000279744465,0.7560000419616698,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,57.55773309226134,14.328068916718957,46.54149158884334,24.15731119666792,10.331967674161396,11.75196779813906,8.911967550183736,27.487506131651102,0.967491639704338,0.32923708613777,1,11.756399993896483,10.705999898910523,False,-35.79235383817751,-13.284137581066732,13.100000381469728,False,-28.24427981065709,,-4.778869233346816,False,1,False,False,False,False,False,True,False,24.2,True,False,False,False,False,False,1.0
2024-06-11,,9.420000076293944,9.420000076293944,8.979999542236328,9.100000381469728,9.100000381469728,14269421,0.0,0.0,9.548482706862313,10.327920301126849,11.633821518080506,13.444065830709937,16.510450886697726,False,False,False,False,0.4400005340576154,0.5437500476837158,0.8156250715255737,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,60.45650223432828,14.94845809332332,45.05153010864661,25.393709656587266,10.21463745580981,11.630637583602168,8.79863732801745,27.724921886228582,1.084635982460748,0.3464775896155267,1,11.640400009155274,10.532999897003174,False,-38.926170372832885,-15.427507547410272,13.100000381469728,False,-30.534350255883187,,-6.223248142322014,False,1,False,False,False,False,False,True,False,25.4,True,False,False,False,False,False,1.0
2024-06-12,,9.050000190734863,9.800000190734863,8.979999542236328,9.350000381469728,9.350000381469728,17550383,0.0,0.0,9.512395011336388,10.242883786374056,11.544259904880084,13.362995227754684,16.45339550418595,False,False,False,False,0.8200006484985352,0.5013333638509112,0.7520000457763668,,,8.289999961853027,,9.1899995803833,,9.359999656677246,0.13,8.34000015258789,7.429999828338623,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,13.100000381469728,,7.429999828338623,,False,62.52660609574751,18.08300856662267,42.58891326527224,30.019504773575846,10.13229106777742,11.512291229902056,8.752290905652787,27.239647043170574,0.808632700932329,0.1940273415865474,1,11.53780002593994,10.403499937057497,False,-35.428172119778324,-15.15426503560094,13.100000381469728,False,-28.62595336489048,,-7.645694531578096,False,1,False,False,False,False,False,True,False,30.0,True,False,False,False,False,False,1.0
2024-06-13,,9.470000267028809,9.5600004196167,9.3100004196167,9.489999771118164,9.489999771118164,7897581,0.0,0.0,9.508323149478528,10.177415611134414,11.463700683948243,13.286302248415346,16.397910279221264,False,False,False,False,0.25,0.4780000686645505,0.7170001029968258,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,62.15457912637943,18.65443967634384,40.061143052821734,34.639178825521654,10.071120468095588,11.40412060351734,8.738120332673835,26.47173449358645,0.6252859623599138,0.5700578677638525,1,11.443600025177002,10.256999921798707,False,-33.169014798674986,-19.302724605299673,12.880000114440918,False,-26.3198782080904,,-8.788782346872958,False,1,False,False,False,False,False,True,False,34.6,True,False,False,False,False,False,1.0
2024-06-14,,9.31999969482422,9.329999923706056,8.979999542236328,9.18000030517578,9.18000030517578,11921400,0.0,0.0,9.448628086878028,10.090683845398882,11.374143806349323,13.204989338648224,16.34039705233644,False,False,False,False,0.3500003814697283,0.4600001017252603,0.6900001525878905,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,59.50410189436661,19.551285169976897,36.11110587518722,36.36364386992788,9.986251881150844,11.308252050904873,8.664251711396815,26.476403469239905,0.8063717814052137,0.3916070698528931,1,11.337200031280515,10.092999935150148,False,-36.68965306775325,-21.134020322930187,12.880000114440918,False,-28.726706338431924,,-9.939208175743508,False,1,False,False,False,False,False,True,False,36.4,True,False,False,False,False,False,1.0
2024-06-17,,9.079999923706056,9.25,9.0,9.079999923706056,9.079999923706056,7664578,0.0,0.0,9.381604784483123,10.00279828699081,11.284177379579,13.1233063799365,16.282545282387193,False,False,False,False,0.25,0.4353334426879882,0.6530001640319822,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,56.57483270852398,20.220998416637674,37.348062205470825,35.74468154181923,9.899942170918008,11.184942352116128,8.614941989719888,25.95975125941495,0.8347423835721739,0.5601579116773077,1,11.225600032806396,9.927999925613404,False,-38.06275567384181,-26.41815387820851,12.880000114440918,False,-29.50310680878288,,-11.14796070335693,False,1,False,False,False,False,False,True,False,35.7,True,False,False,False,False,False,1.0
2024-06-18,,9.020000457763672,9.0600004196167,8.59000015258789,8.779999732971191,8.779999732971191,12194338,0.0,0.0,9.27222204784459,9.896467977945626,11.18597433461399,13.037300307719365,16.222764042949617,False,False,False,False,0.4700002670288086,0.4620001475016275,0.6930002212524412,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,54.15522061778329,20.065794100197817,41.55701201153549,34.28571651002727,9.793280986351643,11.081281236214314,8.505280736488972,26.303753597138417,1.0883728860905728,0.3641858685081389,1,11.113600025177002,9.75899991989136,False,-38.94297869890838,-26.83333555857341,12.479999542236328,False,-29.647435456573124,,-12.267599817155006,True,2,False,True,True,False,False,True,False,34.3,True,False,False,True,False,False,1.0
2024-06-19,,8.6899995803833,8.9399995803833,8.680000305175781,8.800000190734863,8.800000190734863,10289418,0.0,0.0,9.186363528370094,9.801122952970776,11.092406721128532,12.953393374709773,16.16361851424671,False,False,False,False,0.2599992752075195,0.4220001220703124,0.6330001831054686,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,51.50573103213573,20.469803973567473,40.604024536733334,36.170215788011646,9.698682815340522,10.92668302705622,8.470682603624823,25.323030665016827,1.009263362488495,0.4230824683524282,1,11.018800029754638,9.618999910354614,False,-35.00738393258804,-29.146536741723335,12.199999809265137,False,-27.868849767917094,,-12.127376108450994,True,2,False,True,True,False,False,True,False,36.2,True,False,False,True,False,False,1.0
2024-06-20,,8.819999694824219,8.869999885559082,8.5,8.609999656677246,8.609999656677246,12778500,0.0,0.0,9.081570097153213,9.697547014162645,10.995057424483385,12.867385578313089,16.10343031617843,False,False,False,False,0.369999885559082,0.4200000762939453,0.630000114440918,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,48.52946286551346,20.265785695701847,41.971212666312766,34.90760035068567,9.59499870499164,10.819998848042786,8.369998561940491,25.53413878865583,1.200415858969809,0.3263121676876369,1,10.938600025177005,9.479499912261964,False,-31.774962482134665,-28.84298028731606,11.68000030517578,False,-26.28425144079935,,-11.347880496919904,False,1,False,False,False,False,False,True,False,34.9,True,False,False,False,False,False,1.0
