index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,22DLow,33DLow,SNO
2021-08-09,1735.HK,1.2899999618530271,1.3949999809265137,1.2575000524520874,1.375,1.375,11840000,0.0,0.0,0.1563636606389826,0.0836363705721767,0.1509090770374646,1.2043714064574895,1.1216420806970644,1.0414034796451743,0.9844616108626372,0.8985291091356388,True,True,True,False,0,1,0.0,False,,,,,,,,TP2-2021/06/10,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,0.9399999976158142,0.8525000214576721,0.9384000011285146,,0.0,,0.0,,,False,1.1086249977350235,1.0056000018119813,0.9384000011285146,0.90879999935627,1.3949999809265137,0.7425000071525574,True,0.3888888651514752,0.3261648670478857,0.1612903418768652,False,6212000.0,10985600.0,False,1.3075000047683716,True,False,,,1735.HK
2021-08-17,1735.HK,1.375,1.5175000429153442,1.3550000190734863,1.5,1.5,12768000,0.0,0.0,0.1600000063578288,-0.0150000254313152,0.3649999300638835,1.3600827198141163,1.2476524533516995,1.1219065566372717,1.0334483392926024,0.922830844153161,True,True,True,False,0,0,0.0,False,,,,,,,,TP3-2021/06/10,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,0.9399999976158142,0.9024999737739564,0.960316667954127,,0.0,,0.0,,,False,1.2203750014305117,1.06325000166893,0.960316667954127,0.9276749995350838,1.5175000429153442,0.7425000071525574,True,0.4382207595725056,0.3805601508847843,0.1268533705355336,False,6995840.0,10537600.0,False,1.4700000286102295,True,False,,,1735.HK
2022-08-22,1735.HK,4.940000057220459,4.940000057220459,4.224999904632568,4.480000019073486,4.480000019073486,9720000,0.0,0.0,-0.0167410287825506,-0.0401785329402406,0.1383928310088054,4.671133695442391,4.4681122067668975,4.20891428819602,3.886934198464103,3.081929316069752,False,True,True,False,0,1,0.0,False,,,,,,,,BY1-2022/07/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.24,3.45,4.989999771118164,5.739999542236328,6.489999313354492,False,False,3.484999895095825,3.484999895095825,3.623233332633972,,0.0,,0.0,,,False,4.356499969959259,4.167099995613098,3.623233332633972,3.1990625,4.989999771118164,1.3200000524520874,True,0.3056112077951316,0.3016031954015695,0.1533065935019419,False,5858880.0,6848800.0,False,4.989999771118164,False,False,,,1735.HK
2022-09-29,1735.HK,4.900000095367432,4.974999904632568,4.75,4.800000190734863,4.800000190734863,5068000,0.0,0.0,-0.0593750651925776,-0.1114583964563052,-0.1187500310440845,4.6954849934441,4.579894737458755,4.412399828629481,4.136275832713047,3.350485409951931,True,True,True,False,0,0,0.0,False,HHHLHH,4.474999904632568,2022-10-03 00:00:00,5.099999904632568,2022-10-05 00:00:00,5.175000190734863,0.16,TP1-2022/07/19,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.940000057220459,3.8949999809265137,3.9167333316802977,HH,4.755000114440918,2022-09-09,4.065000057220459,2022-09-19,HHHLLHHLHH,False,4.570500016212463,4.379399991035461,3.9167333316802977,3.568150001168251,4.989999771118164,1.3200000524520874,True,0.3016031954015695,0.1829145456997386,0.084422127506546,False,6160049.36,6185200.0,False,4.945000171661377,False,False,,,1735.HK
2024-05-30,1735.HK,8.5600004196167,8.979999542236328,7.199999809265137,8.8100004196167,8.8100004196167,17763000,0.0,0.0,-0.1577752868464936,-0.0896708200029119,-0.0351873331272992,7.610374369222048,6.837185499790514,6.309372581335996,5.879699346076108,5.239290593677451,True,True,True,False,0,0,0.0,False,HLLHLL,8.729999542236328,2024-05-31 00:00:00,7.150000095367432,2024-06-12 00:00:00,7.0,-0.2,BY1-2024/04/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.22,5.17,9.220000267028809,11.220000534057618,13.220000801086426,False,False,5.21999979019165,5.21999979019165,5.36436666170756,HL,5.21999979019165,2024-05-08,9.220000267028809,2024-05-29,HLLHLLHHHL,False,6.385500025749207,6.239400033950806,5.36436666170756,5.133299995660781,9.220000267028809,3.825000047683716,True,0.4338395185454998,0.4338395185454998,0.2190889803970284,False,7493868.32,9672600.0,False,9.220000267028809,False,False,,,1735.HK
2024-07-09,1735.HK,9.210000038146973,9.850000381469728,9.029999732971191,9.760000228881836,9.760000228881836,6880000,0.0,0.0,-0.1034836275815894,-0.0440574072839998,-0.0788934876748346,8.750199671044767,8.291772993991623,7.5814909029732656,6.826830956471293,5.791725606395078,True,True,True,False,0,0,0.0,False,HHHLLH,8.0,2024-07-18 00:00:00,8.449999809265137,2024-07-22 00:00:00,9.010000228881836,0.13,TP1-2024/04/02,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,7.0,5.96999979019165,6.011099999745687,HH,8.640000343322754,2024-06-24,7.730000019073486,2024-06-27,LHLLLHHLHH,False,8.18149995803833,7.256000003814697,6.011099999745687,5.622849996089935,9.850000381469728,3.825000047683716,True,0.4700508032454747,0.2893401290452008,0.1482233483862186,False,6530392.98,4994700.0,True,9.15999984741211,False,False,,,1735.HK
2025-03-21,1735.HK,8.579999923706055,8.789999961853027,8.399999618530273,8.75,8.75,4560000,0.0,0.0,0.0777143205915176,0.0457142421177454,0.2868571690150669,8.615906685800052,8.530941971873336,8.438183947529176,8.34659365153774,7.742011857841372,True,True,True,False,0,0,0.0,False,HLHHHL,9.5,2025-03-24 00:00:00,9.1899995803833,2025-03-26 00:00:00,8.779999732971191,-0.08,BY1-2025/03/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.4,7.77,8.949999809265137,9.499999618530271,10.04999942779541,False,False,7.849999904632568,7.849999904632568,8.444000002543131,HL,7.849999904632568,2025-03-11,8.949999809265137,2025-03-19,LLLHLLHHHL,False,8.479500007629394,8.399800024032594,8.444000002543131,8.418900008201598,9.989999771118164,5.21999979019165,False,0.1474860025647979,0.1229050198966302,0.061452536587263,True,4179752.04,4068839.0,False,8.949999809265137,False,False,,,1735.HK
2025-03-24,1735.HK,8.850000381469727,9.5,8.779999732971191,9.170000076293944,9.170000076293944,6726000,0.0,0.0,0.1232279285757225,0.010905166917964,0.1428570834289262,8.716650938617123,8.586512241822955,8.46688261924544,8.362898729255685,7.753390250020277,True,True,True,False,0,0,0.0,False,HHHLHH,8.779999732971191,2025-03-26 00:00:00,10.18000030517578,2025-04-01 00:00:00,10.699999809265137,0.22,TP2-2025/03/06,False,True,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,7.849999904632568,7.849999904632568,8.444733333587646,HH,8.949999809265137,2025-03-19,8.399999618530273,2025-03-21,LHLLHHHLHH,False,8.49850001335144,8.426400022506714,8.444733333587646,8.422050008773803,9.989999771118164,5.21999979019165,False,0.193684226588199,0.1736842205649928,0.1157895138389185,False,4233012.04,4269139.0,False,8.949999809265137,True,False,,,1735.HK
2025-04-01,1735.HK,9.300000190734863,10.699999809265137,9.300000190734863,10.18000030517578,10.18000030517578,14780000,0.0,0.0,-0.0667976704116648,0.0314341537555282,0.0176816646469009,9.165648894078084,8.889193240776844,8.641152749470331,8.466041966533881,7.824467262272521,True,True,True,False,0,0,0.0,False,HHHLHH,8.989999771118164,2025-04-07 00:00:00,9.960000038146973,2025-04-10 00:00:00,10.779999732971191,0.2,TP3-2025/03/06,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,7.849999904632568,7.849999904632568,8.474200007120768,HH,9.5,2025-03-24,8.779999732971191,2025-03-26,HHHLHHHLHH,False,8.779500102996826,8.592000064849854,8.474200007120768,8.448100008964538,10.699999809265137,5.21999979019165,True,0.2841121510320673,0.2663551360220354,0.1794392626653522,False,4378184.92,5168484.4,False,9.5,True,False,,,1735.HK
2009-09-11,0175.HK,2.0899999141693115,2.0899999141693115,1.919999957084656,1.9299999475479128,1.5383611917495728,92537000,0.0,0.0,0.0984455664118366,0.4766839285428614,0.3989637932965215,1.9705388310804224,1.927251339431024,1.8173698768508435,1.5950479570952183,1.225395465173377,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2009/08/13,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.97,1.73,2.190000057220459,2.410000114440918,2.630000171661377,False,False,1.75,1.75,1.2955333308378856,,0.0,,0.0,,,False,1.913499975204468,1.852599995136261,1.2955333308378856,1.113949997574091,2.190000057220459,0.1500000059604644,True,0.3881278546269424,0.2009132628877214,0.1278539193073973,False,66659251.84,74615709.0,False,2.190000057220459,False,False,,,175.HK
2009-09-23,0175.HK,2.25,2.25,2.069999933242798,2.130000114440918,1.6977770328521729,279081800,0.0,0.0,0.0845069571209244,0.2488262642788095,0.3615023190403084,1.9567865014324288,1.9276596341036545,1.8294178649732908,1.6140853982940726,1.241885978323365,True,True,True,False,0,0,0.0,False,,,,,,,,TP1-2009/08/13,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.75,1.75,1.3203999984264374,,0.0,,0.0,,,False,1.9194999814033509,1.884799997806549,1.3203999984264374,1.1366499981284142,2.25,0.1500000059604644,True,0.4044444296095106,0.2222222222222222,0.2088889016045464,False,74705582.84,94534937.8,False,2.190000057220459,False,False,,,175.HK
2009-09-24,0175.HK,2.1600000858306885,2.4800000190734863,2.150000095367432,2.4200000762939453,1.928929328918457,498201169,0.0,0.0,-0.0289256898572404,0.1446280552059187,0.2024793364003287,2.04100715140725,1.9704718464680275,1.852577951691748,1.6300441047891194,1.2512733416538078,True,True,True,False,0,0,0.0,False,,,,,,,,TP2-2009/08/13,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.75,1.75,1.3321999990940094,,0.0,,0.0,,,False,1.944999986886978,1.9027999997138976,1.3321999990940094,1.1466749985516071,2.4800000190734863,0.1500000059604644,True,0.4596774100513042,0.2943548441367392,0.2822580815726089,False,83249462.22,141584754.7,False,2.25,True,False,,,175.HK
2009-10-15,0175.HK,2.539999961853028,2.7699999809265137,2.5299999713897705,2.6700000762939453,2.1281991004943848,310755605,0.0,0.0,0.0636703494448329,0.3071160710905247,0.3146067004369757,2.400982947241384,2.250207713700714,2.0557886415775983,1.7970386197165964,1.363065488926758,True,True,True,False,0,0,0.0,False,,,,,,,,TP3-2009/08/13,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.7799999713897705,1.75,1.4859333272775015,,0.0,,0.0,,,False,2.2199999690055847,2.0299999833107,1.4859333272775015,1.2716999953985215,2.7699999809265137,0.1500000059604644,True,0.3682310425812142,0.357400727925495,0.1732852066348877,False,90749603.0,115038397.4,False,2.569999933242798,True,False,,,175.HK
2016-06-24,0175.HK,4.159999847412109,4.230000019073486,3.930000066757202,4.099999904632568,3.500368356704712,62539075,0.0,0.0,0.0780488241718762,0.1951220022788165,0.387804924285817,4.170281405551177,4.115685784485361,3.9780601017658856,3.842060859952536,3.7086757796152416,False,True,True,False,0,0,0.0,False,LLHHHL,5.190000057220459,2016-07-26 00:00:00,5.050000190734863,2016-07-27 00:00:00,4.960000038146973,-0.04,BY1-2016/04/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.97,3.55,4.349999904632568,4.729999809265136,5.109999713897705,False,False,3.839999914169312,3.5899999141693115,3.7516666650772095,LL,4.0,2016-06-13,4.289999961853027,2016-06-23,LLHHHLLHLL,False,4.161999964714051,3.9781999969482422,3.7516666650772095,3.7319500029087065,4.5,2.400000095367432,True,0.1747126453161271,0.105747082715683,0.0839160602090836,False,41913983.96,36089393.1,False,4.349999904632568,False,False,,,175.HK
2016-07-04,0175.HK,4.239999771118164,4.340000152587891,4.190000057220459,4.289999961853027,3.6625804901123047,133615793,0.0,0.0,0.1165501175864882,0.2377622354304016,0.3403263522446136,4.197340886964705,4.149371242319261,4.0193190332041855,3.876582203497838,3.7281104389607305,True,True,True,False,0,0,0.0,False,,,,,,,,TP1-2016/04/21,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.930000066757202,3.670000076293945,3.7571999994913736,,0.0,,0.0,,,False,4.192499947547913,4.001599988937379,3.7571999994913736,3.765400004386902,4.5,2.400000095367432,False,0.1747126453161271,0.0965516889846558,0.062211974984728,True,43187804.34,51286020.7,False,4.349999904632568,False,False,,,175.HK
2016-07-18,0175.HK,4.659999847412109,4.800000190734863,4.659999847412109,4.789999961853027,4.089454650878906,73872308,0.0,0.0,0.1085594958387745,0.2004175460944248,0.3298538489121045,4.514314340143723,4.372029378561577,4.178435056417797,3.988493644147929,3.786623909428125,True,True,True,False,0,1,0.0,False,,,,,,,,TP2-2016/04/21,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.930000066757202,3.930000066757202,3.7790666675567626,,0.0,,0.0,,,False,4.337999987602234,4.112199993133546,3.7790666675567626,3.821250004768372,4.800000190734863,2.400000095367432,False,0.252083380934263,0.1812500186264507,0.0833333498901784,False,46445658.58,63179018.9,False,4.679999828338623,True,False,,,175.HK
2016-07-26,0175.HK,4.849999904632568,5.190000057220459,4.849999904632568,5.190000057220459,4.430953502655029,117862515,0.0,0.0,0.0481695563090012,0.1078997951070259,0.3391136286397764,4.819676774603807,4.607690305378053,4.337601301388731,4.093976533666967,3.8397180565588895,True,True,True,False,0,1,0.0,False,HHHLHH,4.960000038146973,2016-07-27 00:00:00,6.949999809265137,2016-09-07 00:00:00,7.190000057220459,0.45,TP3-2016/04/21,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.930000066757202,3.930000066757202,3.805599997838338,HH,4.289999961853027,2016-06-23,3.930000066757202,2016-06-24,HHHLLHLLHH,False,4.559500002861023,4.261999979019165,3.805599997838338,3.8663500034809113,5.190000057220459,2.400000095367432,False,0.3082851879404484,0.2119460293843775,0.0828516037760725,False,48604817.98,59626478.3,False,4.940000057220459,True,False,,,175.HK
2024-12-30,0175.HK,15.0,15.0,14.359999656677246,14.640000343322754,14.36424732208252,58249532,0.0,0.0,-0.0710382470945341,0.0887977600119027,0.2131147412836025,15.091040058682044,14.853348711204026,14.011473449833876,12.663057542815569,11.040997077699402,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2024/11/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,14.44,12.32,16.440000534057617,18.44000106811524,20.440001602172853,False,False,12.4399995803833,12.4399995803833,10.891200021107991,,0.0,,0.0,,,False,14.999000072479248,14.306000003814695,10.891200021107991,10.502400012016295,16.440000534057617,7.239999771118164,True,0.3199513417280649,0.1788321434641696,0.0830140615199108,False,87235016.7,57608295.0,True,16.440000534057617,False,False,,,175.HK
2025-02-06,0175.HK,15.5600004196167,16.399999618530273,15.399999618530272,16.399999618530273,16.091094970703125,83323882,0.0,0.0,0.0585366472043444,0.0939024970334332,0.112195133865057,15.099731196920477,14.736626057281455,14.313885673806457,13.30179207933952,11.585810271672589,True,True,True,False,0,0,0.0,False,,,,,,,,TP1-2024/11/08,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,13.300000190734863,13.300000190734863,11.605666669209798,,0.0,,0.0,,,False,14.416999912261964,14.453600006103516,11.605666669209798,11.097200012207033,16.440000534057617,7.239999771118164,True,0.2433090525385196,0.1890243597501512,0.1512194878001211,False,61147357.36,51641462.7,True,15.979999542236328,True,False,,,175.HK
2025-02-10,0175.HK,17.940000534057617,18.299999237060547,17.31999969482422,17.719999313354492,17.386232376098633,159917090,0.0,0.0,-0.0146726997153938,-0.0316026798895158,-0.0033859745071865,15.96593553293172,15.232914992129144,14.575793681461054,13.47503812321816,11.683176806198736,True,True,True,False,0,2,0.0,False,HHHLHH,15.699999809265137,2025-02-11 00:00:00,18.979999542236328,2025-02-27 00:00:00,19.440000534057617,0.24,TP2-2024/11/08,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,13.300000190734863,13.300000190734863,11.723466657002769,HH,16.440000534057617,2024-12-10,13.300000190734863,2025-01-13,LHLLHHHLHH,False,14.77999987602234,14.615199966430664,11.723466657002769,11.17635000705719,18.299999237060547,7.239999771118164,True,0.3202185738242967,0.273224002993391,0.1825136250360885,False,65813630.52,79539443.9,False,18.07999992370605,False,False,,,175.HK
2024-04-23,1766.HK,4.429999828338623,4.46999979019165,4.349999904632568,4.369999885559082,3.9021284580230713,13999219,0.0,0.0,0.0,0.0755148586608798,0.1350114801003954,4.411173973152575,4.327694572657615,4.147571972198116,3.9555714572685834,3.8263310008032905,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2024/04/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.33,3.91,4.710000038146973,5.090000076293945,5.470000114440918,False,False,3.950000047683716,3.950000047683716,3.669733338356018,,0.0,,0.0,,,False,4.315499997138977,4.16100001335144,3.669733338356018,3.783750004768371,5.260000228881836,3.0999999046325684,False,0.3227176154173702,0.1613588077086851,0.0764331487470724,True,20260083.28,33287222.8,False,4.710000038146973,False,False,,,1766.HK
2024-05-10,1766.HK,4.519999980926514,4.699999809265137,4.519999980926514,4.670000076293945,4.170009136199951,33768048,0.0,0.0,0.0278372831514137,0.0192719809673564,0.0042826510920286,4.44925748448882,4.3953079312020815,4.25182043028822,4.054296820060635,3.880376584764676,True,True,True,False,0,1,0.0,False,,,,,,,,TP1-2024/04/02,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.950000047683716,3.950000047683716,3.721133341789246,,0.0,,0.0,,,False,4.432000017166137,4.302400012016296,3.721133341789246,3.791850006580353,5.260000228881836,3.0999999046325684,False,0.2314225358301107,0.1443736354206382,0.0893616205321624,False,22515319.42,25366322.6,False,4.710000038146973,False,False,,,1766.HK
2024-05-13,1766.HK,4.800000190734863,5.119999885559082,4.800000190734863,5.010000228881836,4.473607540130615,91817640,0.0,0.0,-0.0259481254494737,-0.0578843164553926,-0.0419161733638966,4.551210710742096,4.448759435348147,4.281552971409538,4.073221640037293,3.889377569976765,True,True,True,False,0,2,0.0,False,HHHLHH,4.639999866485596,2024-05-24 00:00:00,5.010000228881836,2024-06-07 00:00:00,5.130000114440918,0.11,TP2-2024/04/02,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.950000047683716,3.950000047683716,3.7293333435058593,HH,4.710000038146973,2024-04-18,4.230000019073486,2024-05-03,LHLLHHHLHH,False,4.479500031471252,4.320600018501282,3.7293333435058593,3.795400006771088,5.260000228881836,3.0999999046325684,False,0.292968756548362,0.2050780737044976,0.156249947613104,False,23969820.86,33206375.3,False,4.710000038146973,True,False,,,1766.HK
