index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2018-06-19,1339.HK,3.9600000381469727,3.9800000190734863,3.799999952316284,3.809999942779541,2.552984476089477,73966552,0.0,0.0,3.955190163202711,3.895569965277727,3.864076024792468,3.89306798303307,3.806927427060749,False,False,False,False,0.1800000667572021,0.0799999747957502,0.1199999621936253,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2018/05/28,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,33.89286517859341,29.94347055780108,19.209059258324373,55.66036717329822,3.904162669286611,4.123162651166799,3.685162687406423,11.21879390953782,0.3711903994686304,0.6917010443839099,1,3.7634000253677367,3.874500060081482,True,5.540167686858255,7.022472022985695,4.139999866485596,False,-7.971012906968722,24.8%,24.809225424942085,True,2,True,True,False,True,False,True,True,55.7,True,False,True,True,True,False,,,,,,,,,,,,,1339.HK
2018-07-04,1339.HK,3.609999895095825,3.630000114440918,3.4200000762939453,3.470000028610229,2.325159311294556,58296338,0.0,0.0,3.665807965356416,3.7467211384190886,3.7964609491226815,3.851544357372699,3.7961694427284702,False,False,False,False,0.2100000381469726,0.1018750071525574,0.1528125107288361,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2018/05/28,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,0.0,False,48.72562980085796,4.469267194898937,36.31282259748782,16.66668874244114,3.73973767752468,3.9817377328377903,3.4977376222115693,12.942087182611672,1.86695726495674,0.1653948301560288,1,3.7508000230789182,3.8425000309944153,False,-6.469002885957273,-7.219250808503548,4.139999866485596,False,-16.183571485090958,-8.6%,-8.561035646979075,False,1,False,False,False,False,False,True,False,16.7,True,False,False,False,False,False,,,,,,,,,,,,,1339.HK
2019-09-25,1339.HK,3.200000047683716,3.220000028610229,3.1700000762939453,3.2100000381469727,2.187947988510132,17586755,0.0,0.0,3.2313838693650507,3.205311127475295,3.171721618286393,3.1730509815870658,3.267048397710422,False,False,False,False,0.0499999523162837,0.0549999816077095,0.0824999724115643,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2019/08/20,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,46.808003404160885,15.384615384615374,21.794871794871785,51.42857142857142,3.209769413888412,3.3357693652510214,3.083769462525802,7.851028227599042,0.0169919146632594,1.096958419257497,1,3.1723999738693243,3.2114999890327454,True,-0.3105587072796533,7.357860465168202,3.369999885559082,False,-4.747770114109824,18.8%,18.80414318609993,False,1,False,False,False,False,False,True,False,51.4,True,False,False,False,False,False,,,,,,,,,,,,,1339.HK
2019-11-04,1339.HK,3.359999895095825,3.4100000858306885,3.3499999046325684,3.380000114440918,2.3038206100463867,41100996,0.0,0.0,3.292591028760349,3.250937531946012,3.211065798464814,3.193303345725954,3.2576975693093684,False,True,True,False,0.0600001811981201,0.0550000071525573,0.082500010728836,3.180000066757202,3.240000009536743,3.259999990463257,0.03,3.1700000762939453,3.1700000762939453,TP1-2019/08/20,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,3.289999961853028,3.1700000762939453,False,60.71936104408531,27.90699673061383,5.813951876563413,65.78949514849401,3.2557765839265684,3.3837765810655456,3.1277765867875917,7.862947216396841,2.0297521849300346,1.4015658394870554,1,3.197999992370605,3.23549998998642,True,12.292362961792431,4.320990879385587,3.3499999046325684,False,0.8955286764893227,-0.2%,-0.217615323550524,False,1,False,False,False,True,True,True,True,65.8,True,False,False,True,True,False,HH,LHHLHHHLHH,2019-11-15,2019-11-19,2019-10-14,2019-10-25,,,,,,,1339.HK
2025-03-25,1339.HK,4.289999961853027,4.300000190734863,4.139999866485596,4.170000076293945,4.0328521728515625,53988611,0.0,0.0,4.285777302106599,4.2033447262637536,4.0629200437082496,3.8806083880337594,3.464270615485449,False,False,False,False,0.1600003242492675,0.105000004172325,0.1575000062584876,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/02/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,29.82988516715472,31.720449472652955,20.967750825523957,60.0,4.216935178049045,4.484935232408481,3.948935123689609,12.710655632293852,0.0622875189546105,0.1325172557159548,1,4.0079999971389775,4.182999968528748,True,14.560438354814911,5.837563851096586,4.550000190734863,False,-8.351650516734258,-10.1%,-10.058555144491276,False,1,False,False,False,False,False,True,True,60.0,True,False,False,False,True,False,,,,,,,,,,,,,1339.HK
2025-04-07,1339.HK,3.890000104904175,4.03000020980835,3.660000085830689,3.670000076293945,3.5492970943450928,125305825,0.0,0.0,4.117593495192239,4.14827129486916,4.074678985170944,3.91441201223992,3.504377352560949,False,False,False,False,0.3700001239776607,0.104285785130092,0.1564286776951381,4.630000114440918,4.460000038146973,4.400000095367432,-0.05,3.660000085830689,3.660000085830689,CL1-2025/02/26,True,True,True,False,False,False,False,True,False,False,False,False,0.0,0,0,False,4.010000228881836,4.329999923706055,False,27.75328995703797,12.658250259921406,43.88182491734574,25.609762834552896,4.149831088848695,4.471831234760866,3.827830942936525,15.518710955606831,2.872435790721238,3.030812698059864,1,4.078400006294251,4.232000017166138,False,-2.652517377678948,-9.158413095364846,4.550000190734863,False,-19.34066104508868,-4.2%,-4.160613709213679,True,2,True,True,False,True,False,True,False,25.6,True,False,True,True,False,False,LL,LLHHHLLHLL,2025-04-25,2025-04-29,2025-03-31,2025-04-03,,,,,,,1339.HK
2025-07-31,1339.HK,6.28000020980835,6.300000190734863,6.010000228881836,6.039999961853027,5.970364570617676,120774426,0.0,0.0,6.0483034529980975,5.9151328742956375,5.642016626937568,5.198207225405029,4.384592392622785,False,False,False,False,0.2899999618530273,0.1756250262260437,0.2634375393390655,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/07/11,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.016016167524025,26.66667112830029,13.68418727885634,60.465119717594,5.933757431830311,6.327757485236073,5.539757378424549,13.27995146185912,0.7768477018441787,1.8279338422821336,1,5.687000017166138,5.862000036239624,True,15.708816180455653,6.9026523876586445,6.420000076293945,False,-5.91900482749339,-0.6%,-0.6248804604191416,True,2,False,True,False,True,False,True,True,60.5,True,False,False,True,True,False,,,,,,,,,,,,,1339.HK
2025-08-14,1339.HK,6.349999904632568,6.570000171661377,6.320000171661377,6.489999771118164,6.4151763916015625,87882140,0.0,0.0,6.242569821543919,6.108373122623966,5.833414856975437,5.382749064675929,4.5251281809303725,True,True,True,False,0.25,0.1831250488758087,0.2746875733137131,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2025/07/11,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,45.403954493478345,32.98610863908175,12.847219865170963,63.63635378435395,6.128384419800959,6.529384490372858,5.72738434922906,13.08664871858424,1.773182266976573,0.7587772378999276,1,5.877400007247925,6.1095000267028805,True,22.22221922889414,9.443506896971249,6.420000076293945,True,1.0903379126535349,-2.5%,-2.535440964206881,False,1,False,False,False,True,True,True,True,63.6,True,True,False,True,True,False,,,,,,,,,,,,,1339.HK
2025-08-18,1339.HK,6.699999809265137,6.820000171661377,6.650000095367432,6.71999979019165,6.642524719238281,64715910,0.0,0.0,6.3944475028047005,6.206942401164854,5.900080366541622,5.43440873507681,4.55965067467267,True,True,True,False,0.1700000762939453,0.1929411888122558,0.2894117832183838,6.46999979019165,6.840000152587891,6.940000057220459,0.07,5.949999809265137,5.559999942779541,TP2-2025/07/11,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,6.349999904632568,6.019999980926514,False,44.77254267101517,32.86219116995137,13.074203458535967,64.96349933068764,6.232260227240506,6.645260238684598,5.8192602157964135,13.253618956375274,2.1222102603731137,0.1830758832551709,1,5.933999996185303,6.204999995231629,True,28.98272055640398,14.480407516253486,6.71999979019165,False,0.0,-1.5%,-1.4873171813661212,False,1,False,False,False,False,False,True,True,65.0,True,True,False,False,True,False,HH,HHHLLHHLHH,2025-08-20,2025-08-25,2025-08-06,2025-08-11,,,,,,,1339.HK
2000-10-17,0135.HK,0.550000011920929,0.550000011920929,0.5199999809265137,0.5400000214576721,0.1757007241249084,5070000,0.0,0.0,0.5805579086787744,0.5980381105398095,0.6371511615087233,0.6755678442313704,,False,False,False,False,0.0300000309944152,0.0306666731834411,0.0460000097751617,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2000/09/20,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.65833432405033,32.65306618947288,20.40816028631628,56.521743637400704,0.5945941935067267,0.6665942142491431,0.5225941727643103,24.218205131733047,1.2239931335250955,1.2741212568822298,1,0.6705999982357025,0.5744999945163727,False,-27.027025067780148,-27.027025067780148,0.6499999761581421,False,-16.92307057465299,-4.1%,-4.105944162791031,True,2,True,True,False,False,False,True,True,56.5,True,False,True,False,True,False,,,,,,,,,,,,,135.HK
2000-11-23,0135.HK,0.5,0.5,0.4900000095367431,0.4900000095367431,0.1594320982694625,4998000,0.0,0.0,0.5095938861006097,0.5268942378695717,0.5656876781348066,0.6164005797444975,,False,False,False,False,0.0099999904632568,0.0176666696866353,0.026500004529953,0.5199999809265137,0.4699999988079071,0.449999988079071,-0.13,0.4900000095367431,0.4900000095367431,CL1-2000/09/20,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.5299999713897705,0.5699999928474426,False,25.478954895806105,14.285705162551492,21.4285790312071,33.33332229542927,0.5240365506812683,0.5650365473434082,0.4830365540191284,15.647762206219504,1.6225704743436098,0.4478566361209357,1,0.5565999972820282,0.5254999965429306,False,-28.985505618860785,-16.949147234288805,0.5699999928474426,False,-14.035084967467895,23.8%,23.75752670283413,False,1,False,False,False,False,False,True,False,33.3,True,False,False,False,False,False,LL,LLLHHLLHLL,2000-11-24,2000-11-30,2000-10-26,2000-11-01,,,,,,,135.HK
2001-10-19,0135.HK,0.5799999833106995,0.5799999833106995,0.5600000023841858,0.5699999928474426,0.194508746266365,1980000,0.0,0.0,0.5883927989542892,0.589451750316559,0.6166385245914144,0.6463526376727939,0.6594209211745115,False,False,False,False,0.0199999809265136,0.0228571466037205,0.0342857199055808,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2001/09/20,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,29.39693393840201,30.55554681721919,19.444444904356885,62.500004656612106,0.5885846936136532,0.6475846969515133,0.529584690275793,20.04809298577776,0.1472846681205512,1.1415857733057866,1,0.6135999989509583,0.5754999935626983,False,-18.57142820650217,-3.389827426361236,0.6399999856948853,False,-10.937499126885069,-32.1%,-32.118086681919735,False,1,False,False,False,False,False,True,True,62.5,True,False,False,False,True,False,,,,,,,,,,,,,135.HK
2001-11-05,0135.HK,0.6200000047683716,0.6499999761581421,0.6100000143051147,0.6499999761581421,0.2218082398176193,10270000,0.0,0.0,0.6098507311570434,0.5987746069591524,0.6115156068459412,0.6378678226241916,0.654746076327481,False,False,False,False,0.0399999618530273,0.0192307600608238,0.0288461400912358,0.5799999833106995,0.6100000143051147,0.6200000047683716,0.07,0.5600000023841858,0.550000011920929,TP1-2001/09/20,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.5899999737739563,0.5600000023841858,False,14.136944682660728,30.555567053374183,13.888886589325164,66.66667770457073,0.5994467279318536,0.6534467002752984,0.5454467555884088,18.01660425430952,1.9692454887748811,0.7081339202805812,1,0.5943999981880188,0.5994999945163727,True,-4.411769217479552,20.370361172123086,0.6399999856948853,True,1.5624985448084443,-0.7%,-0.695854004177543,False,1,False,False,False,True,True,False,True,66.7,True,False,False,True,False,False,HH,HHHLLHHLHH,2001-11-16,2001-11-23,2001-10-23,2001-10-26,,,,,,,135.HK
2002-02-05,0135.HK,0.6299999952316284,0.6399999856948853,0.6200000047683716,0.6299999952316284,0.2149833738803863,7860000,0.0,0.0,0.6204620108681256,0.605970710240178,0.5999749178808307,0.6095298086774034,0.6327524217245621,False,False,True,False,0.0199999809265136,0.0168750025331974,0.0253125037997961,0.6899999976158142,0.6800000071525574,0.6600000262260437,-0.04,0.5899999737739563,0.5699999928474426,BY1-2002/01/11,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.5699999928474426,0.6800000071525574,False,45.24980986789098,34.37501164153461,3.124997671693078,66.66666666666666,0.607401057200458,0.6524010619688296,0.5624010524320864,14.817229649147768,1.0625644855878245,0.1099988480915838,1,0.5943999981880188,0.5974999964237213,True,4.999995032946466,8.620691958562439,0.6800000071525574,False,-7.3529428522066915,-3.6%,-3.5973221266834665,False,1,False,False,False,False,False,True,True,66.7,True,False,False,False,True,False,HL,HLLHLLHHHL,2002-02-18,2002-02-19,2002-01-15,2002-01-30,,,,,,,135.HK
2002-02-18,0135.HK,0.6399999856948853,0.6899999976158142,0.6399999856948853,0.6899999976158142,0.2354580014944076,19960000,0.0,0.0,0.645934536291913,0.6261514617253608,0.6112157247386296,0.6143499236704422,0.6336479585657027,False,False,True,False,0.0500000119209289,0.0159999966621398,0.0239999949932098,0.6600000262260437,0.6800000071525574,0.7300000190734863,0.11,0.5899999737739563,0.5699999928474426,TP1-2002/01/11,False,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.6800000071525574,0.6200000047683716,False,69.43302476758868,41.02564925507946,2.5641002128344392,77.27272480972574,0.6285214667170964,0.6745214586108648,0.5825214748233281,14.637524517352212,1.91001942991733,0.6690862118755607,1,0.600999995470047,0.6174999922513962,True,18.965520253504728,16.94915733677141,0.6800000071525574,True,1.4705868173635692,-19.7%,-19.71799326017764,False,1,False,False,False,True,True,True,True,77.3,True,False,False,True,False,False,HH,LHLLHHHLHH,2002-02-19,2002-02-21,2002-01-30,2002-02-05,,,,,,,135.HK
2011-09-14,0135.HK,11.800000190734863,11.880000114440918,10.739999771118164,11.31999969482422,5.055886745452881,28720459,0.0,0.0,11.779230016144476,11.75192916372279,12.06258462328948,12.323249835873265,11.873228073712973,False,False,False,False,1.140000343322754,0.3346665064493818,0.5019997596740727,11.5600004196167,10.119999885559082,10.020000457763672,-0.13,10.399999618530272,10.140000343322754,BY1-2011/08/18,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,11.579999923706056,12.399999618530272,False,25.10133599026764,33.055558020685964,28.333346799568247,63.35077658285571,11.74153061234899,12.759530547499136,10.723530677198845,17.340157237753655,0.2180773809267688,2.272355427009455,1,12.218399982452391,11.465999984741211,False,-15.648288893673817,-13.587791105436626,12.520000457763672,False,-9.584670280066396,-38.7%,-38.67635020379117,True,3,False,False,False,True,False,True,True,63.4,True,False,False,True,True,False,LL,LLHHHLLHLL,2011-09-16,2011-09-26,2011-09-06,2011-09-08,,,,,,,135.HK
2011-09-26,0135.HK,10.600000381469728,10.640000343322754,10.020000457763672,10.119999885559082,4.519927501678467,19605809,0.0,0.0,10.916091613896958,11.255119363751954,11.726129352626636,12.105544868454938,11.810466922874769,False,False,False,False,0.619999885559082,0.3279999415079754,0.4919999122619631,11.199999809265137,9.850000381469728,9.829999923706056,-0.12,10.020000457763672,10.020000457763672,CL1-2011/08/18,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,10.739999771118164,11.5600004196167,False,31.781053010292176,11.515143195676677,45.45455596335575,23.493970020153554,11.213567986373404,12.145567955855826,10.28156801689098,16.62271938093171,2.1583591427379787,0.9507458864685197,1,11.822800006866457,11.500000047683717,False,-24.814265550683505,-7.15596110338546,12.520000457763672,False,-19.169332942926097,-30.1%,-30.082855504675933,False,1,False,False,False,True,False,True,False,23.5,True,False,False,True,False,False,LL,HLLHLLLHLL,2011-09-30,2011-10-04,2011-09-14,2011-09-16,,,,,,,135.HK
2018-08-13,0135.HK,7.670000076293945,7.670000076293945,7.289999961853027,7.349999904632568,3.74856209754944,23390526,0.0,0.0,7.24286959083565,7.068870598810484,6.990505147229653,7.009305735953777,7.047792579052194,False,False,True,False,0.3800001144409179,0.1442858491625104,0.2164287737437657,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2018/07/11,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.03785481058161,48.979568997815306,10.544210405100534,71.51897645420962,7.085396262343012,7.465396424467645,6.705396100218378,10.726292448715478,1.2464862113056057,0.6444709265889301,1,6.9753999996185305,6.950500011444092,True,2.94117705985809,6.986899957341467,8.020000457763672,False,-8.354121133278952,16.6%,16.56287617434633,True,2,True,True,False,True,False,True,True,71.5,True,False,True,True,True,False,,,,,,,,,,,,,135.HK
2018-08-29,0135.HK,7.96999979019165,8.020000457763672,7.670000076293945,8.010000228881836,4.085167407989502,111499239,0.0,0.0,7.365784487578712,7.203493101475813,7.078783472984959,7.0506906938371365,7.061013950178912,False,True,True,False,0.3500003814697265,0.2061537962693434,0.3092306944040152,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2018/07/11,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.51104901481491,38.90217735931424,22.195702183186057,59.07336369380502,7.221780615835228,7.76478059866909,6.678780633001366,15.037842097923162,2.5039859542444933,3.794806312817271,1,6.977800016403198,7.217000031471253,True,15.25180501736991,18.316104157294564,8.020000457763672,False,-0.1246911260728835,-26.2%,-26.245741404276835,False,1,False,False,False,True,True,True,True,59.1,True,False,False,True,True,False,,,,,,,,,,,,,135.HK
