index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,SNO
2021-03-08,0135.HK,7.800000190734863,8.039999961853027,7.71999979019165,7.75,4.356985092163086,20979567,0.0,0.0,8.09000015258789,8.380000114440918,8.359999656677246,7.538804169124513,7.441274492947487,7.150525054654803,6.71084368074761,6.294713533819647,True,True,True,False,0.3200001716613769,0.2406249642372131,0.3609374463558197,LH,LHHLHH,7.46999979019165,2021-03-09,8.079999923706055,2021-03-12,8.380000114440918,0.12,7.099999904632568,7.039999961853027,TP1-2021/01/11,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,HHLLHHHLLH,8.0600004196167,2021-02-17,7.099999904632568,2021-02-26,False,24.359953536763147,20.31964422283974,19.6347078691746,47.66839019800845,7.4586577287045,8.040657698186921,6.876657759222078,15.606024318359747,1.020260100914009,0.3273482328511068,1,7.24640001296997,7.506500029563904,True,23.015869291521422,6.1643807877741565,8.0600004196167,False,-3.846158852079087,10.6%,10.576263835661791,False,1,False,False,False,False,False,True,True,47.7,True,True,False,False,True,False,,,135.HK
2021-04-15,0135.HK,8.699999809265137,8.819999694824219,8.649999618530273,8.819999694824219,4.958529472351074,19932568,0.0,0.0,8.460000038146973,8.600000381469727,8.8100004196167,8.528017310578251,8.298940862538068,7.884668614918262,7.326723654502663,6.649948219056692,True,True,True,False,0.1700000762939453,0.2325000762939453,0.3487501144409179,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2021/01/11,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,25.71810763937342,28.68628218010376,6.970487243012996,76.28205049829499,8.333239102413195,8.86523926263048,7.80123894219591,12.768148223737503,2.087806602134529,0.2150132684128213,1,7.813600006103516,8.319499969482422,True,23.35663744310716,20.16348108268798,8.75,False,0.7999965122767858,3.2%,3.180026509517475,False,1,False,False,False,False,False,True,True,76.3,True,True,False,False,False,False,,,135.HK
2024-08-27,0136.HK,2.400000095367432,2.400000095367432,2.0299999713897705,2.130000114440918,2.130000114440918,219287400,0.0,0.0,2.049999952316284,2.049999952316284,1.950000047683716,2.266512068743997,2.2103889334563567,2.141256235161001,2.0565515019512546,1.976136988729903,False,True,True,False,0.3700001239776616,0.0799999872843423,0.1199999809265135,HL,HLLHLL,2.289999961853028,2024-08-30,1.9700000286102293,2024-09-24,1.8799999952316284,-0.18,1.9600000381469729,1.9600000381469729,BY1-2024/08/02,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLLHLLHHHL,1.9600000381469729,2024-08-08,2.490000009536743,2024-08-26,False,42.828195995821496,33.33333852763881,26.143801645680632,58.57143684309299,2.2177542844559,2.430754248216276,2.004754320695524,19.208617045926072,0.355121443605187,3.645756349394528,1,2.129599967002869,2.177999973297119,True,0.94787774120645,-6.98689301648026,2.490000009536743,False,-14.457827056908409,8.3%,8.331373428440237,True,2,True,True,False,True,False,True,True,58.6,True,False,True,True,True,False,,,136.HK
2024-09-23,0136.HK,2.059999942779541,2.0999999046325684,1.9299999475479128,1.950000047683716,1.950000047683716,73927278,0.0,0.0,2.059999942779541,1.919999957084656,1.919999957084656,2.037739803203116,2.0926467429889466,2.1105503104195296,2.0651968196029333,1.990754037570676,False,False,False,False,0.1699999570846555,0.0750000029802322,0.1125000044703483,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2024/08/02,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,27.645276009612,8.256872606723173,31.192706404043168,17.021267961297042,2.0869244158301328,2.282924455407617,1.8909243762526489,18.78362609500829,1.4129993325078931,0.3905805132276055,1,2.141199989318848,2.1265000224113466,False,-7.582931533977294,-2.9850717942397726,2.490000009536743,False,-21.686745372884253,-6.7%,-6.668002067269885,False,1,False,False,False,True,False,True,False,17.0,True,False,False,True,False,False,,,136.HK
2025-03-11,0136.HK,2.559999942779541,2.559999942779541,2.4800000190734863,2.539999961853028,2.539999961853028,34399550,0.0,0.0,2.4200000762939453,2.220000028610229,2.0299999713897705,2.4980406524570866,2.4531110369938154,2.399238965876176,2.310431576734524,2.161706201187915,True,True,True,False,0.0799999237060546,0.0776923436384934,0.1165385154577401,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/02/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,16.705218230680398,29.41179495506358,18.300633632348625,61.290326715550215,2.4575802387093604,2.6795802415703838,2.235580235848337,18.066551753981383,0.9730292938848636,0.624343183538122,1,2.434000005722046,2.425499975681305,True,3.673465812965999,8.085109146000867,2.680000066757202,False,-5.223884381225944,11.6%,11.551302527415164,False,1,False,False,False,False,False,False,True,61.3,True,False,False,False,False,False,,,136.HK
2025-04-07,0136.HK,2.299999952316284,2.299999952316284,2.049999952316284,2.0999999046325684,2.0999999046325684,83327556,0.0,0.0,2.0199999809265137,2.009999990463257,2.049999952316284,2.347472425351381,2.4003273596488244,2.404518721529658,2.3429367511210666,2.1967332501996104,False,False,False,False,0.25,0.0758823506972369,0.1138235260458554,LL,LLLHHL,2.25,2025-04-08,2.220000028610229,2025-04-09,2.119999885559082,-0.06,2.049999952316284,2.049999952316284,CL1-2025/02/26,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,HLLHLLLHLL,2.309999942779541,2025-03-31,2.440000057220459,2025-04-01,False,39.83715995920672,7.194234732426709,37.410054913436056,18.64407807031411,2.395872534571958,2.586872543155027,2.2048725259888893,15.944087661340667,3.2573968756362475,1.9530484737376788,1,2.4281999969482424,2.440000009536744,False,-11.764714132130369,-11.016949238156633,2.6700000762939453,False,-21.348320425988803,22.6%,22.631433335715624,True,2,True,True,False,True,False,True,False,18.6,True,False,True,True,False,False,,,136.HK
2007-11-12,0144.HK,50.09999847412109,50.84999847412109,47.20000076293945,49.59999847412109,19.90269470214844,5817317,0.0,0.0,45.20000076293945,50.70000076293945,49.900001525878906,51.48587601358111,50.058277802689545,46.90077468951222,43.26328891043774,36.87242470332031,False,True,True,False,3.6499977111816335,2.3423074575570904,3.5134611863356358,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2007/10/08,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,22.683756511344026,22.21063714109828,24.29614267714238,59.22920537783987,50.31965651228101,56.41465658857496,44.22465643598707,24.22512591995296,0.0430845807987169,0.5764414798370617,1,46.24299980163574,49.77499980926514,True,30.183728242958384,2.6915098500934374,55.75,False,-11.031392871531684,-7.9%,-7.854797004538194,False,1,False,False,False,False,False,True,False,59.2,True,True,False,False,False,False,,,144.HK
2007-11-22,0144.HK,42.0,43.900001525878906,39.0,40.150001525878906,16.110748291015625,8536694,0.0,0.0,52.70000076293945,46.5,45.09999847412109,46.51592854443049,47.94501456775078,46.73270293824638,43.72818143300906,37.46794469444584,False,False,False,False,4.900001525878906,2.515384087195762,3.7730761307936422,LL,LLLHHL,45.45000076293945,2007-11-26,44.650001525878906,2007-11-27,40.650001525878906,-0.11,39.0,39.0,CL1-2007/10/08,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,HLLHLLLHLL,45.75,2007-11-13,51.04999923706055,2007-11-15,False,28.723528365569265,8.618789355669286,46.29835203364289,21.327966046275577,47.89181917251423,54.25181901992633,41.53181932510212,26.55985910454701,2.5543921450475726,0.0112207452488649,1,47.319999847412106,50.23749980926514,False,3.346211332862169,-14.846234938418734,55.75,False,-27.98206004326654,-22.5%,-22.46034150323413,True,3,False,True,False,False,False,True,False,21.3,True,False,False,False,False,False,,,144.HK
2010-11-17,0144.HK,30.100000381469727,30.299999237060547,29.5,29.799999237060547,13.269322395324709,4508542,0.0,0.0,30.549999237060547,30.0,30.299999237060547,30.39604736763932,29.68455421919303,28.830129293660743,28.10153859548757,27.03988374615757,False,True,True,False,0.7999992370605469,0.813333129882812,1.219999694824218,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2010/10/21,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,45.76991121423424,36.95651813355613,11.490686688221713,66.85393691860676,29.782551687100888,31.852551381925107,27.71255199227667,13.900754485860633,0.2667363378514829,0.3363014325245962,1,28.74000003814697,29.31000003814697,True,7.971010236173296,3.472222314204701,32.849998474121094,False,-9.284625201621566,-28.0%,-27.953809182174204,False,1,False,False,False,False,False,True,True,66.9,True,False,False,False,True,False,,,144.HK
2010-12-30,0144.HK,30.350000381469727,30.799999237060547,30.14999961853028,30.299999237060547,13.491966247558594,1600578,0.0,0.0,33.599998474121094,34.70000076293945,33.849998474121094,30.01495348920354,30.05366339623277,29.726815796639976,29.010616620284296,27.6957735104463,False,False,False,False,0.6499996185302699,0.9558820163502416,1.4338230245253625,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU1-2010/10/21,False,False,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,,0.0,,0.0,,False,18.223295303749246,23.411381990180804,25.418066771777134,50.54944225763044,30.05751514155532,32.1925146074977,27.92251567561293,14.206094255547349,0.0140372333494739,0.9898119461128132,1,29.790000076293943,30.28750009536743,True,10.786101698153958,1.6778523919496573,32.0,False,-5.312502384185791,-19.4%,-19.402517760720794,False,1,False,False,False,False,False,False,False,50.5,True,False,False,False,False,False,,,144.HK
2011-02-22,0144.HK,33.900001525878906,33.900001525878906,33.0,33.650001525878906,14.983652114868164,5760189,0.0,0.0,34.75,33.099998474121094,35.0,34.08790823274034,33.577298885981946,32.53977643506536,31.19557245716393,29.066837656965944,False,True,True,False,0.9000015258789062,1.2812503576278689,1.921875536441803,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2011/02/02,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,13.617313187219796,21.77034198019041,22.96650468810617,48.94514788306876,33.65874990485497,36.528750553353504,30.78874925635644,17.053518960812994,0.0605014781510928,0.0208277421045475,1,32.2370000076294,33.57250022888184,True,11.423843297292866,6.656108841839746,35.79999923706055,False,-6.005580326817269,-16.8%,-16.82188032138616,False,1,False,False,False,False,False,False,False,48.9,True,False,False,False,False,False,,,144.HK
2011-04-06,0144.HK,34.0,35.0,33.75,35.0,15.584776878356934,8684604,0.0,0.0,35.900001525878906,35.0,33.099998474121094,33.367123990391015,33.15911237355025,32.91285285099844,32.039154068789585,29.919600225078504,True,True,True,False,1.25,1.0235298381132236,1.5352947571698354,HH,HHHLHH,33.5,2011-04-12,35.79999923706055,2011-04-18,36.95000076293945,0.1,32.0,31.0,TU1-2011/02/02,True,True,True,False,False,False,False,False,False,True,False,False,0.0,0,0,False,LHLLLHHLHH,33.75,2011-03-28,32.099998474121094,2011-03-29,False,23.676189369392016,27.48344617634178,4.966911299850152,62.105259142423925,33.170478869995826,35.42547993811106,30.91547780188059,13.596433605635902,2.517486481628552,1.3441699538300622,1,33.26700023651123,32.917500019073486,True,7.6923076923076925,4.0118823563287584,34.95000076293945,False,0.1430593303836646,13.8%,13.788368376181603,False,1,False,False,False,True,True,True,True,62.1,True,False,False,True,True,False,,,144.HK
2006-12-13,0148.HK,24.43181800842285,24.5075740814209,22.80303001403809,24.128786087036133,10.18259048461914,4256532,0.0,0.0,23.143938064575195,24.84848403930664,23.33333206176757,24.591155176456372,24.16528425550119,23.13070747890786,21.59377267886597,19.179761358237304,False,True,True,False,1.704544067382809,0.9292930603027352,1.3939395904541023,LL,LLLHLL,24.621212005615234,2006-12-20,21.93181800842285,2006-12-22,21.66666603088379,-0.12,21.81818008422852,21.81818008422852,BY1-2006/11/22,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLLHLL,24.31818008422852,2006-12-07,26.02272605895996,2006-12-08,False,13.102565193511245,21.08695238109834,28.043488779049003,52.55473929403332,24.23962810227896,26.444173504805818,22.035082699752103,18.189597573236615,0.0018609999444452,0.852576878402031,1,23.05530204772949,24.126892852783204,True,12.544170963067558,13.143871684752073,26.477272033691406,False,-8.86981839997303,-31.8%,-31.820445973799828,True,2,False,True,False,True,False,False,False,52.6,True,False,False,True,False,False,,,148.HK
2007-01-29,0148.HK,23.636362075805664,23.636362075805664,22.386362075805664,23.33333206176757,9.846899032592772,2956932,0.0,0.0,25.075756072998047,24.77272605895996,22.42424201965332,24.310685620079283,24.36026998873877,23.92807051201994,22.770954557435783,20.24136333654516,False,False,False,False,1.25,0.7754008349250341,1.163101252387551,LL,LLHHHL,27.651514053344727,2007-02-05,26.74242401123047,2007-02-06,25.68181800842285,-0.07,22.386362075805664,22.386362075805664,TU2-2006/11/22,True,True,True,False,False,False,False,False,False,False,True,False,0.0,0,0,False,HLLHHLHHLL,24.28030204772949,2007-01-17,25.53030204772949,2007-01-19,False,22.19295698035523,14.28569057111034,35.16484205625856,31.81818181818176,24.37397359656012,26.01412500189459,22.73382219122565,13.458219266849,2.394072717083285,0.9754594760585422,1,24.12348388671875,24.63636264801025,False,-6.097563035001728,-3.29670138563638,25.53030204772949,False,-8.605342709438487,23.5%,23.549723709781052,True,2,True,False,False,True,False,True,False,31.8,True,False,False,True,False,False,,,148.HK
2007-02-12,0148.HK,25.7575740814209,25.795454025268555,24.92424201965332,25.075756072998047,10.582220077514648,1358055,0.0,0.0,24.77272605895996,22.42424201965332,25.7575740814209,25.74552602809037,25.27409888609965,24.554563239124565,23.31998210144337,20.66731018847272,False,True,True,False,0.8712120056152344,0.7741473913192747,1.161221086978912,LL,LLHHLL,27.27272605895996,2007-02-14,24.886362075805664,2007-02-16,24.886362075805664,-0.09,22.386362075805664,22.386362075805664,BY1-2007/01/19,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLLHLL,25.68181800842285,2007-02-06,27.045454025268555,2007-02-07,False,16.69750477013296,27.17948903341492,27.948717419024337,50.84745473404276,25.338701289726743,27.1493071017995,23.52809547765399,14.291228199661848,0.142205819962207,1.127401956164953,1,24.60302936553955,25.221589946746825,True,10.517531601133042,8.346971906996892,27.651514053344727,False,-9.315070326267056,33.5%,33.4992606405186,False,1,False,False,False,False,False,False,True,50.8,True,False,False,False,False,False,,,148.HK
2007-03-28,0148.HK,26.136362075805664,26.212120056152344,25.56818008422852,25.7575740814209,10.869953155517578,1837440,0.0,0.0,25.83333206176757,27.651514053344727,25.113636016845703,25.312323749828245,24.938750609883176,24.752812265090665,24.010267927644332,21.563935525119465,True,True,True,False,0.6439399719238246,0.7859847545623784,1.1789771318435676,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU1-2007/01/19,False,False,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,,0.0,,0.0,,False,39.01439586273671,31.28491902990601,15.363135406437015,60.07604417140516,24.961282774322363,26.96128239285264,22.96128315579209,16.024814402468703,1.1370738007547454,0.1734799185656126,1,25.02121109008789,24.386362743377685,True,3.65853321545174,2.719032704090799,26.74242401123047,False,-3.682724981834044,-21.0%,-20.97925263696435,False,1,False,False,False,False,False,True,True,60.1,True,False,False,False,True,False,,,148.HK
2020-12-02,0148.HK,29.100000381469727,29.100000381469727,28.350000381469727,28.64999961853028,20.834476470947266,997993,0.0,0.0,29.950000762939453,32.099998474121094,33.04999923706055,28.90750656780169,28.13646701021014,27.092596206668414,25.635542035935444,23.773684711092024,False,True,True,False,0.75,0.8500002622604361,1.2750003933906542,HL,HLLHHL,30.299999237060547,2020-12-03,29.25,2020-12-07,28.5,-0.06,25.299999237060547,25.299999237060547,BY1-2020/11/06,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHLLHHHL,25.299999237060547,2020-11-13,31.25,2020-11-27,False,43.579211718350095,37.74832630203984,11.25826743824584,69.93463156015605,28.237450769389092,30.28245141788763,26.19245012089056,14.484314927715946,0.5350969868806675,1.0046827480138505,1,27.1410001373291,27.770000171661376,True,0.3502640425290111,6.505576300434216,31.25,False,-8.320001220703114,8.5%,8.462402627767073,True,2,True,True,True,False,False,True,True,69.9,True,False,True,True,True,False,,,148.HK
2020-12-28,0148.HK,30.100000381469727,31.200000762939453,30.100000381469727,30.850000381469727,22.4343318939209,703000,0.0,0.0,34.20000076293945,32.650001525878906,35.400001525878906,29.903484788818343,29.43785587937564,28.362730588304117,26.764557637690675,24.491205659807672,True,True,True,False,1.1000003814697266,0.8781251907348633,1.317187786102295,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2020/11/06,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,37.18226422497173,31.41762468906933,8.429120957901064,65.13762495332239,29.519675446346472,31.47967586596317,27.55967502672977,13.279281631528091,2.476652876795461,0.6858532752355952,1,28.157000160217287,29.66750020980835,True,14.2592606721101,20.507812194409787,31.25,False,-1.279998779296875,-3.7%,-3.686695796911588,False,1,False,False,False,False,False,True,True,65.1,True,False,False,False,True,False,,,148.HK
2021-01-04,0148.HK,32.79999923706055,33.900001525878906,32.45000076293945,33.150001525878906,24.106908798217773,1069100,0.0,0.0,32.95000076293945,32.150001525878906,37.150001525878906,31.262990932662117,30.26147658833544,28.87307523301132,27.12018037222313,24.68986592155844,True,True,True,False,1.4500007629394531,0.8428570883614679,1.2642856325422018,HH,HHHLHH,31.799999237060547,2021-01-05,34.79999923706055,2021-01-11,35.95000076293945,0.13,29.350000381469727,28.5,TP2-2020/11/06,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,HHHLLHHLHH,30.850000381469727,2020-12-18,29.450000762939453,2020-12-23,False,43.7143134672967,45.58303934556517,5.653717725373075,80.15268109185381,30.393354480200983,32.52835451834795,28.25835444205401,14.04912405794343,2.383795361305717,0.1994015337044566,1,28.51900016784668,30.152500247955324,True,23.0055680423781,23.925239349080023,33.29999923706055,False,-0.4504435874421996,-1.2%,-1.2307761976822815,False,1,False,False,False,False,False,True,True,80.2,True,True,False,False,False,False,,,148.HK
