index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,DT,XGB,LGBM,LR,MLP,RF,SVM,VOTING,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-02-26,1982.HK,1.1799999475479126,1.190000057220459,1.1699999570846558,1.1799999475479126,1.1799999475479126,232000,0.0,0.0,-0.0338982742636123,1.1282373021537564,1.0941766230566117,1.0629860631272512,1.016575168665038,0.9211802477381724,True,True,True,False,0.0200001001358032,0.0142857347215924,0.0214286020823887,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,55.06806410800003,59.37497904526876,3.1249930150897023,84.99996721747267,1.0977743567314395,1.1387743891563664,1.0567743243065126,7.469664812904202,1.898399341591669,0.4721725585133607,1,1.0641999745368955,1.078999972343445,True,12.380952489078725,12.380952489078725,1.2200000286102295,False,-3.278695092153664,134.0%,133.99241351534067,False,1,False,False,False,False,False,True,True,85.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,,,,,,,,1982.HK
2026-02-27,1982.HK,1.1699999570846558,1.190000057220459,1.159999966621399,1.1799999475479126,1.1799999475479126,266000,0.0,0.0,-0.0338982742636123,1.137648692225421,1.1016395208384635,1.0675748429084535,1.0198113029003424,0.9232425561031904,True,True,True,False,0.03000009059906,0.0157143133027213,0.0235714699540819,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,56.56466506444697,55.88232097333526,5.882338504086998,84.99996721747267,1.1056053653806277,1.1486054078191348,1.0626053229421202,7.778551693931704,1.6524850950361862,0.4310846497373605,1,1.0665999746322632,1.0859999716281892,True,11.320755777939622,12.380952489078725,1.2200000286102295,False,-3.278695092153664,119.4%,119.4006529919898,False,1,False,False,False,False,False,True,True,85.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,,,,,,,,1982.HK
2026-02-27,2001.HK,0.8899999856948853,0.8899999856948853,0.8600000143051147,0.8799999952316284,0.8799999952316284,3472391,0.0,0.0,-0.0227272511760063,0.8836886575598029,0.8908613058925836,0.9366719053523852,0.9982332653841232,1.1280596761233506,False,False,False,False,0.0299999713897705,0.0241176450953763,0.0361764676430645,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,40.2979956237853,19.44444168497025,19.44444168497029,50.0,0.8886294560052753,0.9436294512369036,0.833629460773647,12.378611773432333,0.0605637865207666,0.1597450034881672,1,0.927599996328354,0.8789999932050705,False,-12.000000476837158,-3.296706607672468,0.9200000166893004,False,-4.347828340440204,11.4%,11.431541168843395,True,3,False,False,False,False,False,True,True,50.0,True,False,False,False,True,False,True,False,True,True,False,False,False,False,,,,,,,,2001.HK
2026-02-25,2016.HK,2.619999885559082,2.6600000858306885,2.619999885559082,2.650000095367432,2.650000095367432,10378000,0.0,0.0,0.0,2.610766679883313,2.572633307530421,2.5603942641938704,2.586452109772008,2.5744972625749134,False,False,False,False,0.0400002002716064,0.037647050969741,0.0564705764546115,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,43.86556646132751,34.426228226721065,11.475435465576703,72.72729243129211,2.576572699496801,2.660572690913732,2.4925727080798694,6.520288865385881,1.4578046028745455,2.3829411595348526,1,2.5365999841690066,2.55349999666214,True,1.9230843295715327,5.577693443669544,2.690000057220459,False,-1.486987397850033,-3.8%,-3.831417345999477,False,1,False,False,False,True,False,True,True,72.7,True,False,False,True,True,False,True,False,False,False,False,True,False,False,,,,,,,,2016.HK
2026-02-26,2016.HK,2.640000104904175,2.6700000762939453,2.630000114440918,2.6600000858306885,2.6600000858306885,8352200,0.0,0.0,-0.0037593947896935,2.6197182082373813,2.580230418686966,2.5643003748462947,2.587908505337526,2.575178559971374,False,False,False,False,0.0399999618530273,0.0388888782925077,0.0583333174387616,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,47.87893531858021,36.06557056680284,6.557408445331399,75.75759327225963,2.5845181648619326,2.6705181543715155,2.4985181753523498,6.655011419830904,1.452579391076661,1.2276364779045734,1,2.537999987602234,2.563499999046326,True,2.70270942012089,6.400003433227538,2.690000057220459,False,-1.1152405483875372,-3.8%,-3.7755526577892495,False,1,False,False,False,True,False,True,True,75.8,True,False,False,True,False,False,True,False,False,False,False,True,False,False,,,,,,,,2016.HK
2026-02-27,2016.HK,2.650000095367432,2.690000057220459,2.630000114440918,2.690000057220459,2.690000057220459,9618869,0.0,0.0,-0.0148698739785003,2.6324967262343044,2.5897756046464004,2.569229774155086,2.589930120226297,2.576093472300052,False,False,False,False,0.059999942779541,0.0399999883439807,0.059999982515971,2.5899999141693115,2.650000095367432,2.6600000858306885,0.03,2.5299999713897705,2.470000028610229,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,2.690000057220459,2.5999999046325684,False,51.68226614748824,38.09523268892204,6.349236984997031,80.00001362392251,2.5945640593722685,2.6825640469745027,2.5065640717700344,6.78341221018262,1.6791096965690218,1.6071793703408477,1,2.540199990272522,2.5740000009536743,True,4.263571192529107,6.746034824628942,2.690000057220459,False,0.0,-3.9%,-3.855109028756476,False,1,False,False,False,True,True,True,True,80.0,True,False,False,True,False,False,True,False,False,False,False,True,False,False,LH,LHLLLH,2026-03-02,2026-03-03,HHHLHHHLLH,2026-02-23,2026-02-24,2016.HK
2026-03-02,2016.HK,2.6600000858306885,2.6600000858306885,2.5899999141693115,2.650000095367432,2.650000095367432,10593341,0.0,0.0,0.0,2.635679156985782,2.595012516883012,2.5723972377320403,2.5911196246845374,2.576682369695011,False,False,False,False,0.0700001716613769,0.0416666666666667,0.0625000000000001,2.6600000858306885,2.650000095367432,2.5899999141693115,-0.03,2.5299999713897705,2.470000028610229,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,2.5999999046325684,2.690000057220459,False,54.877741564701616,34.28570163493769,11.428623977951052,70.27028942735714,2.5998436818479984,2.6938436875700447,2.505843676125952,7.231204428046996,1.0022828160588475,1.7789660204854645,1,2.542199993133545,2.5825000047683715,True,3.9215743106313834,3.9215743106313834,2.690000057220459,False,-1.486987397850033,-4.0%,-3.950391238425266,False,1,False,False,False,True,False,True,True,70.3,True,False,False,True,True,False,True,False,False,False,False,True,False,False,LL,LLLHLL,2026-03-03,2026-03-04,HLHHHLLHLL,2026-02-24,2026-02-27,2016.HK
2026-02-25,2098.HK,0.1099999994039535,0.1099999994039535,0.1059999987483024,0.1080000028014183,0.1080000028014183,1801000,0.0,0.0,0.0092592087966516,0.107175231863505,0.1065642331305301,0.1084190490390422,0.1210586810934023,0.1748817791799553,False,False,False,False,0.004000000655651,0.0041250013746321,0.0061875020619481,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,34.180935670216,19.04760778446003,6.349206536925549,60.000029802350994,0.106594094126553,0.116494095563025,0.0966940926900811,18.575140616549056,0.7538438023649515,0.9513304841968054,1,0.1054000002145766,0.1058500003069638,True,5.882357667611843,-3.571429046593136,0.1120000034570694,False,-3.571429046593136,-0.3%,-0.2775858974752188,False,1,False,False,False,False,False,True,True,60.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,2098.HK
2026-02-26,2098.HK,0.1140000000596046,0.1140000000596046,0.1059999987483024,0.1070000007748603,0.1070000007748603,2217000,0.0,0.0,0.0186915568976817,0.1071433716655696,0.1066021259691675,0.1083634000875056,0.1207802913841242,0.1743408885153729,False,False,False,False,0.0080000013113021,0.0043750014156103,0.0065625021234154,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.1099999994039535,0.0989999994635582,False,37.6956697134944,23.88058390296888,2.98507993803783,59.999999999999744,0.1066327519025823,0.1169327534046194,0.0963327504005453,19.31864519720346,0.38413688477278,0.6487998682593183,1,0.1055600002408027,0.1059000004082917,True,8.080809449142365,-5.309732179315352,0.1120000034570694,False,-4.464287971317469,-0.2%,-0.230000553257248,False,1,False,False,False,False,False,True,True,60.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,HH,,,,LHLLLHLLHH,2026-01-28,2026-02-03,2098.HK
2026-02-27,2098.HK,0.1070000007748603,0.1110000014305114,0.1049999967217445,0.1110000014305114,0.1110000014305114,2290000,0.0,0.0,-0.0180180543003672,0.1078445770773772,0.1069845499223279,0.1084667962186039,0.1205866222761319,0.1738361802517485,False,False,False,False,0.0060000047087669,0.0042500016279518,0.0063750024419278,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,38.96344117913459,17.460299063828874,4.761912646114038,81.25000291038378,0.1070486804290518,0.1171486822708353,0.0969486785872682,18.869923106576667,1.713926422309707,0.5278456880047037,1,0.1057400003075599,0.1059500005096196,True,8.823532849172203,1.8348661479239297,0.1140000000596046,False,-2.631577743442681,-1.1%,-1.0522038253348187,False,1,False,False,False,False,False,True,True,81.3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,,,2098.HK
2026-03-02,2098.HK,0.1059999987483024,0.1099999994039535,0.1040000021457672,0.1089999973773956,0.1089999973773956,2783000,0.0,0.0,0.0,0.1080546534955623,0.1071598062227685,0.1084877060679683,0.1203571841593252,0.1733195572806381,False,False,False,False,0.0059999972581862,0.0041875010356307,0.006281251553446,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,41.32093409251722,17.460299063828874,4.761900819799994,72.2222061252882,0.1072345201384178,0.1173345212351433,0.0971345190416924,18.837219737988136,1.0756838891985576,0.1743248499812138,1,0.1059200002253055,0.1059000004082917,True,8.99999575316911,0.0,0.1140000000596046,False,-4.385967262802423,-1.4%,-1.3891328559152205,False,1,False,False,False,False,False,True,True,72.2,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,,,,,,,2098.HK
2026-02-25,2136.HK,0.7099999785423279,0.7300000190734863,0.699999988079071,0.7300000190734863,0.7300000190734863,1953500,0.0,0.0,-0.0136986167150362,0.7405394370535924,0.7910214551661523,0.7893328339155531,0.7561993858071503,0.7346489813618913,False,False,True,False,0.0300000309944152,0.028000009059906,0.042000013589859,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.67697933781846,12.500000931322422,52.49997857958429,20.00001733952702,0.7865477130774853,0.882547746694505,0.6905476794604656,24.41047936975247,0.6671001265965806,0.4587285611261711,1,0.7889999914169311,0.8499999850988388,False,10.60605910089287,8.955224013376348,1.1299999952316284,False,-35.39822812797001,-68.2%,-68.1956387098703,True,2,False,False,True,False,False,True,False,20.0,True,False,False,True,False,False,True,True,True,True,False,False,False,False,,,,,,,,2136.HK
2026-02-26,2136.HK,0.7300000190734863,0.7300000190734863,0.7099999785423279,0.7200000286102295,0.7200000286102295,1560000,0.0,0.0,0.0,0.736804999154799,0.7848456789438982,0.7866139003741679,0.7554825668527557,0.7345322566387705,False,False,False,False,0.0200000405311584,0.0266666730244954,0.0400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.650816658428695,12.500001862644982,52.49998249113717,19.64287462890799,0.7802098383663181,0.8742098679302219,0.6862098088024142,24.096089267659217,0.6454690770820614,0.5139211169736294,1,0.7901999914646148,0.832499983906746,False,9.090909090909092,7.462688160516194,1.1299999952316284,False,-36.28318303995716,-65.4%,-65.38821168458048,False,1,False,False,False,False,False,True,False,19.6,True,False,False,False,False,False,True,True,True,True,False,False,False,False,,,,,,,,2136.HK
2026-02-27,2136.HK,0.7200000286102295,0.7300000190734863,0.7099999785423279,0.7300000190734863,0.7300000190734863,865104,0.0,0.0,-0.0136986167150362,0.7355677300491058,0.7800764911290798,0.784393748166298,0.7549779619462355,0.7344961431920353,False,False,False,False,0.0200000405311584,0.0246666709582011,0.0370000064373017,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.551436972139605,5.333343717786176,55.99998188018943,13.461545956203878,0.7754279508146198,0.8664279772790822,0.6844279243501574,23.470917283511124,0.5146839564926485,0.6621413485010479,1,0.7915999913215637,0.8159999877214432,False,10.60605910089287,-20.65217327925118,1.1299999952316284,False,-35.39822812797001,-62.2%,-62.176820904726206,False,1,False,False,False,False,False,True,False,13.5,True,False,False,False,False,False,True,True,True,True,False,False,False,False,,,,,,,,2136.HK
2026-03-02,2136.HK,0.7200000286102295,0.7300000190734863,0.7099999785423279,0.7200000286102295,0.7200000286102295,1694500,0.0,0.0,0.0,0.7327372388784009,0.7748524509100494,0.7818685042621385,0.7542853296029481,0.7343806363029373,False,False,False,False,0.0200000405311584,0.0246666749318441,0.0370000123977661,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,53.56292838326308,12.12123291988795,9.090897596904028,43.75000931322074,0.7701491010808683,0.8611491335057951,0.6791490686559415,23.63179605019665,0.5004396708005692,0.3698879838225302,1,0.7927999913692474,0.7994999915361405,False,9.090909090909092,-21.739128744669827,1.1299999952316284,False,-36.28318303995716,-59.4%,-59.44325165529569,False,1,False,False,False,False,False,True,True,43.8,True,False,False,False,True,False,True,True,True,True,False,False,False,False,,,,,,,,2136.HK
2026-02-25,0215.HK,1.159999966621399,1.1799999475479126,1.159999966621399,1.1699999570846558,1.1699999570846558,4532923,0.0,0.0,0.0170941033071816,1.159061631046324,1.157860713020055,1.1512574383199812,1.1317718363885003,1.0849963013128638,True,True,True,True,0.0199999809265136,0.0149999856948852,0.0224999785423278,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,17.233560090702948,13.793103448275865,17.24137931034483,53.846153846153854,1.158028906552916,1.195028871266966,1.1210289418388657,6.390162543383712,1.366276542397592,0.2924662055433273,1,1.1639999723434449,1.156499969959259,True,-2.5000074505803007,1.7391288122742865,1.1799999475479126,False,-0.847456856590309,41.1%,41.09273661675088,False,1,False,False,False,False,False,False,False,53.8,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,,,215.HK
2026-02-26,0215.HK,1.1799999475479126,1.1799999475479126,1.159999966621399,1.1699999570846558,1.1699999570846558,4286000,0.0,0.0,0.0170941033071816,1.161050417598748,1.1589162994604554,1.151992439055851,1.1325288288775333,1.0856736212791729,True,True,True,True,0.0199999809265136,0.015714270727975,0.0235714060919625,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,17.233560090702948,14.814814814814811,11.111111111111107,63.63636363636363,1.1591690066035578,1.197168970363934,1.1211690428431818,6.556414732260395,1.2260361156871171,0.1552989449789369,1,1.1631999707221985,1.1574999690055847,True,-3.305791719112202,0.862068168189925,1.1799999475479126,False,-0.847456856590309,39.3%,39.25098057861873,False,1,False,False,False,False,False,False,True,63.6,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,,,215.HK
2026-02-27,0215.HK,1.1799999475479126,1.1799999475479126,1.1699999570846558,1.1799999475479126,1.1799999475479126,2972950,0.0,0.0,0.0084746695907291,1.1644957866804142,1.1607496601637126,1.1530907727222064,1.133468851029422,1.0864252254725495,True,True,True,True,0.0099999904632568,0.015714270727975,0.0235714060919625,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,17.233560090702948,15.384615384615383,11.538461538461538,63.63636363636363,1.1611529057411154,1.1991528695014917,1.1231529419807391,6.545212705836064,1.8914266859606148,0.3712891873667893,1,1.1621999692916871,1.1584999680519104,True,-4.065046402457533,0.8547000709448132,1.1799999475479126,False,0.0,37.4%,37.38960957459809,False,1,False,False,False,False,False,False,True,63.6,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,,,215.HK
2026-03-02,0215.HK,1.1799999475479126,1.2000000476837158,1.1699999570846558,1.190000057220459,1.190000057220459,3862000,0.0,0.0,0.0,1.169132926778604,1.163293172951256,1.1545381956437066,1.134588280854987,1.0872505229366762,True,True,True,True,0.03000009059906,0.0161538307483379,0.0242307461225069,1.1699999570846558,1.190000057220459,1.2000000476837158,0.03,1.149999976158142,1.1200000047683716,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.1799999475479126,1.149999976158142,False,18.594110615757504,21.42860488017544,10.714281152703348,66.6666997803569,1.1639002535010528,1.203900227275009,1.1239002797270965,6.873436731993989,2.2426411117396112,0.041257298495828,1,1.162599971294403,1.1599999725818635,True,1.7094103307181667,2.5862147812329632,1.1799999475479126,False,0.8474669590729236,34.9%,34.85151747135959,False,1,False,False,False,False,False,False,True,66.7,True,False,False,False,False,False,True,False,False,False,False,False,False,False,HH,HHHLLH,2026-03-03,2026-03-04,LHHLHHHLHH,2026-02-11,2026-02-13,215.HK
