index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,F20D,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-13,1448.HK,2.619999885559082,2.640000104904175,2.5899999141693115,2.609999895095825,2.609999895095825,5206000,0.0,0.0,0.0229885760956773,True,2.634637591636636,2.6653290890484347,2.7423560036953587,2.8810183329817303,3.290868864903107,False,False,False,False,0.0500001907348632,0.0536842471674869,0.0805263707512303,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,54.50645430830067,13.793100613337868,25.28735569185284,38.88889256817931,2.659523832728477,2.771523916651817,2.547523748805137,8.422566667389932,0.779668537492777,0.998251625557872,1,2.75699999332428,2.654500019550324,False,-10.616444284192326,-8.741259061886213,2.7799999713897705,False,-6.115110720988939,-12.9%,-12.94934331673463,False,1,False,False,False,False,False,True,False,38.9,True,False,False,False,False,False,,,,,,,,1448.HK
2026-02-20,1448.HK,2.680000066757202,2.680000066757202,2.630000114440918,2.640000104904175,2.640000104904175,3027000,0.0,0.0,0.0113636250748783,True,2.6356125940489155,2.6631265686880647,2.7383420468800184,2.876245694801977,3.285682659644152,False,False,False,False,0.0499999523162841,0.053157931879947,0.0797368978199206,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,51.62555416412096,17.777761883228557,23.333330684241776,45.945961619875554,2.6576644300785435,2.770664536890067,2.54466432326702,8.503715181843635,0.171408522574985,1.3647312263096012,1,2.750799994468689,2.6490000247955328,False,-10.50847246673596,-6.049816417690353,2.7699999809265137,False,-4.693136350811682,-12.3%,-12.346862846911556,False,1,False,False,False,False,False,True,False,45.9,True,False,False,False,False,False,,,,,,,,1448.HK
2026-02-23,1448.HK,2.640000104904175,2.740000009536743,2.640000104904175,2.740000009536743,2.740000009536743,4120039,0.0,0.0,-0.0255474208026126,True,2.654592124137612,2.6698112157183846,2.738407065023419,2.873547760440289,3.281334590718993,False,False,False,False,0.0999999046325683,0.0538889302147759,0.0808333953221639,HH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHHLHH,2.6700000762939453,2026-02-09,2.5799999237060547,2026-02-11,False,49.27860985389837,23.4042272572439,19.148943185689006,59.99996821092677,2.6655059138364674,2.784506014925945,2.54650581274699,8.92889417140331,1.8243188977948892,1.1374873764106672,1,2.7463999938964845,2.648000025749207,False,-7.432433303208824,-2.8368767943217823,2.7699999809265137,False,-1.0830314655719266,-11.8%,-11.827465730278208,False,1,False,False,False,False,False,True,True,60.0,True,False,False,False,True,False,,,,,,,,1448.HK
2026-02-24,1448.HK,2.680000066757202,2.700000047683716,2.640000104904175,2.6700000762939453,2.6700000762939453,7159000,0.0,0.0,0.0,True,2.657393569984217,2.669827638377129,2.73572443801442,2.86951711322947,3.2764633993689927,False,False,False,False,0.059999942779541,0.0550000402662489,0.0825000603993733,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,47.21380653225989,22.91664597063081,15.624993791189237,52.94116822082568,2.665933929308608,2.79093402467604,2.5409338339411764,9.377583892324717,0.5323658940651034,0.5888459527468276,1,2.7415999937057496,2.6450000286102298,False,-8.247422764877093,-5.319143989353342,2.759999990463257,False,-3.260866466677246,-11.5%,-11.528026411096192,False,1,False,False,False,False,False,True,True,52.9,True,False,False,False,True,False,,,,,,,,1448.HK
2026-02-20,1515.HK,3.0999999046325684,3.119999885559082,3.069999933242798,3.0899999141693115,3.0899999141693115,1144000,0.0,0.0,-0.0032362429582607,True,3.1621995140756947,3.204535604696912,3.262543204603559,3.3688744895991407,3.607691116699925,False,False,False,False,0.0499999523162841,0.0505882431479061,0.0758823647218592,LL,LLLHLL,3.180000066757202,2026-02-23,3.0799999237060547,2026-02-24,3.049999952316284,-0.04,3.069999933242798,3.069999933242798,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHLLLHLL,3.119999885559082,2026-02-02,3.220000028610229,2026-02-10,False,40.05906052117152,6.249990686779243,27.50001862644147,27.49998360871677,3.199008256718797,3.309008271023912,3.089008242413682,6.877132253352862,1.8917914742235349,1.865183554470828,1,3.261400003433228,3.209000027179718,False,-6.927711557175685,-8.308604774427717,3.3299999237060547,False,-7.207207658720908,-14.8%,-14.785395027910177,False,1,False,False,False,False,False,True,False,27.5,True,False,False,False,False,False,,,,,,,,1515.HK
2026-02-04,1516.HK,1.3899999856948853,1.4299999475479126,1.3700000047683716,1.409999966621399,1.409999966621399,20087570,0.0,0.0,-0.0709220044036419,True,1.4123525479612695,1.4148674415343618,1.4496236345234017,1.5174055359468324,1.635506872357847,False,False,False,False,0.059999942779541,0.0383333100212944,0.0574999650319417,LH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLHHLLLH,1.5,2026-01-29,1.3600000143051147,2026-02-03,False,21.536754245380383,22.950825759143605,16.393433011878525,51.72413651356355,1.4136647684072337,1.500664721200355,1.3266648156141123,12.308427674991655,0.1573387938669843,0.7717240441887654,1,1.4401999807357788,1.405999982357025,False,-11.875003399327348,0.7142850452539758,1.5,False,-6.000002225240072,3.7%,3.687264936321144,True,2,True,True,False,True,False,True,True,51.7,True,False,True,True,True,False,-0.0709220044036419,,,,,,,1516.HK
2026-02-05,1516.HK,1.399999976158142,1.4199999570846558,1.3899999856948853,1.4199999570846558,1.4199999570846558,9007200,0.0,0.0,-0.0774648011475657,True,1.4137429859837034,1.4153137472343875,1.4484619216826664,1.5154767126030269,1.633789685781965,False,False,False,False,0.0299999713897705,0.0377777549955579,0.0566666324933369,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.94152575902873,23.333339293799945,16.66665673255565,53.33333068423758,1.4142681197098452,1.500268073456641,1.3282681659630495,12.161760920473789,0.5506869508044127,0.6521192221793898,1,1.4367999792099,1.405999982357025,False,-10.691828473280662,0.0,1.5,False,-5.333336194356283,0.0%,0.0184218074308351,True,2,True,True,False,False,False,True,True,53.3,True,False,True,False,True,False,,,,,,,,1516.HK
2026-02-06,1516.HK,1.399999976158142,1.409999966621399,1.3899999856948853,1.399999976158142,1.399999976158142,5234972,0.0,0.0,-0.0642857392223518,True,1.4112442569245105,1.413982114966888,1.4465614532307245,1.5131900445546131,1.6319268195698229,False,False,False,False,0.0199999809265136,0.0394736591138337,0.0592104886707506,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.3934898332576,23.333339293799945,14.999991059300086,53.33333068423758,1.4129092488953974,1.498909202642193,1.3269092951486017,12.173457540040856,0.216209943681407,1.0940783213439822,1,1.4337999796867371,1.4054999828338623,False,-9.677418114367397,-0.7092191985804456,1.5,False,-6.66666825612386,-3.4%,-3.3894854459187607,False,1,False,False,False,False,False,True,True,53.3,True,False,False,False,True,False,,,,,,,,1516.HK
2026-02-09,1516.HK,1.399999976158142,1.4299999475479126,1.3700000047683716,1.3799999952316284,1.3799999952316284,18199277,0.0,0.0,-0.0507246758651894,True,1.405563482071259,1.4110271480333871,1.443951199975858,1.510552617835346,1.6299194345153354,False,False,False,False,0.059999942779541,0.0372221999698215,0.0558332999547322,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.799343142894664,20.967749068196397,14.5161206590738,48.38709801466506,1.409775034260753,1.4937749899148969,1.3257750786066085,11.916788652480497,1.0486447891923212,0.67569197612671,1,1.4301999807357788,1.405999982357025,False,-11.538458599376382,-2.127657595741337,1.5,False,-8.000000317891438,-6.6%,-6.593967485454256,False,1,False,False,False,True,False,True,True,48.4,True,False,False,True,True,False,,,,,,,,1516.HK
2026-02-10,1516.HK,1.3899999856948853,1.3899999856948853,1.3700000047683716,1.3799999952316284,1.3799999952316284,8102410,0.0,0.0,-0.0507246758651894,True,1.4009155753731444,1.4083291347462776,1.4414433095937311,1.5079674173877478,1.6279280445608837,False,False,False,False,0.0199999809265136,0.0361110899183485,0.0541666348775227,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.20519645253173,21.311482457955748,14.754089710690671,46.66666931576241,1.4069393162579789,1.4889392738194718,1.324939358696486,11.656502396931703,1.0486447891923212,0.6592387721937037,1,1.4265999817848205,1.405999982357025,False,-11.538458599376382,-1.4285700905079517,1.5,False,-8.000000317891438,-9.2%,-9.246667216266523,False,1,False,False,False,False,False,True,True,46.7,True,False,False,False,True,False,,,,,,,,1516.HK
2026-02-11,1516.HK,1.3899999856948853,1.3899999856948853,1.3700000047683716,1.3799999952316284,1.3799999952316284,5315478,0.0,0.0,-0.0507246758651894,True,1.3971127426201413,1.4058657313102212,1.439033767854041,1.5054334090282206,1.6259525222554714,False,False,False,False,0.0199999809265136,0.035555534892612,0.053333302338918,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.80544532749092,19.67213915676789,14.754089710690671,44.82759045930935,1.4043736666364215,1.485373625151589,1.3233737081212544,11.535385551506124,0.9825710302710304,0.956560735787032,1,1.4231999826431274,1.4049999833106994,False,-10.967739504160097,-1.4285700905079517,1.5,False,-8.000000317891438,-11.7%,-11.673022973015312,False,1,False,False,False,False,False,True,True,44.8,True,False,False,False,True,False,,,,,,,,1516.HK
2026-02-12,1516.HK,1.3799999952316284,1.3899999856948853,1.3700000047683716,1.3700000047683716,1.3700000047683716,5399299,0.0,0.0,-0.0437956655328442,True,1.3921831539198195,1.4027469724804953,1.4363265614585248,1.5027515594389167,1.6239130599647371,False,False,False,False,0.0199999809265136,0.034444424841139,0.0516666372617085,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.44831252863448,20.00000794728881,13.333325386044525,44.82759045930935,1.4010999845537504,1.4800999449762662,1.3221000241312346,11.276848375339496,1.2588658076440544,0.856513837456,1,1.4199999833106995,1.4034999847412108,False,-10.45751435381162,-1.4388475634778752,1.5,False,-8.666666348775227,-14.3%,-14.262205992159927,False,1,False,False,False,False,False,True,True,44.8,True,False,False,False,True,False,,,,,,,,1516.HK
2026-02-13,1516.HK,1.3600000143051147,1.3700000047683716,1.350000023841858,1.3600000143051147,1.3600000143051147,9455067,0.0,0.0,-0.0367647580879776,True,1.386331673989873,1.3990298456826362,1.4333333635309402,1.4999247961689404,1.6218101671706369,False,False,False,False,0.0199999809265136,0.033333314789666,0.0499999721844991,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.187818477129888,17.241389232643378,17.241368679310664,39.285723408875135,1.397185701672928,1.4741856640027926,1.3201857393430636,11.022151491769227,1.4645981625368305,0.2736426704116876,1,1.4165999841690065,1.4014999866485596,False,-11.111108513958785,-2.8571401810159034,1.5,False,-9.333332379659016,-15.7%,-15.74736054598973,False,1,False,False,False,False,False,True,True,39.3,True,False,False,False,True,False,,,,,,,,1516.HK
2026-02-20,1516.HK,1.340000033378601,1.340000033378601,1.309999942779541,1.3300000429153442,1.3300000429153442,12557378,0.0,0.0,-0.0150376687898169,True,1.3760895592490494,1.3930272541376545,1.4292810764479758,1.4965599495698592,1.6194849868976864,False,False,False,False,0.03000009059906,0.0335293938131893,0.050294090719784,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,19.59257919926,16.39344935070011,22.950821273976217,36.66667726304964,1.3907870675055392,1.469787039848984,1.3117870951620942,11.360469792854222,2.1385158680302827,0.1254155673587253,1,1.4125999855995175,1.3989999890327454,False,-13.07189099440028,-5.673753588643565,1.5,False,-11.333330472310385,-16.6%,-16.588917045689154,False,1,False,False,False,False,False,False,False,36.7,True,False,False,False,False,False,,,,,,,,1516.HK
2026-02-23,1516.HK,1.340000033378601,1.350000023841858,1.3200000524520874,1.3300000429153442,1.3300000429153442,2776865,0.0,0.0,-0.0150376687898169,True,1.3677096471883756,1.3875466270748449,1.4253877025839512,1.4932617335965024,1.617178333957588,False,False,False,False,0.0299999713897705,0.0329411590800565,0.0494117386200848,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,18.75924527461077,17.741941065992737,20.967745036662635,36.66667726304964,1.3849978270683778,1.4629978003654969,1.3069978537712588,11.263551721553448,1.846274107067981,1.131805950479165,1,1.4087999868392944,1.3959999918937682,False,-12.499996078641743,-6.9930005804575615,1.5,False,-11.333330472310385,-17.2%,-17.185922957396606,False,1,False,False,False,False,False,False,False,36.7,True,False,False,False,False,False,,,,,,,,1516.HK
2026-02-24,1516.HK,1.3200000524520874,1.3300000429153442,1.2899999618530271,1.309999942779541,1.309999942779541,19671096,0.0,0.0,0.0,True,1.3572169736594966,1.3808034371361226,1.420862692395543,1.4896327872436912,1.614730697374496,False,False,False,False,0.0400000810623171,0.0335294008255005,0.0502941012382507,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,22.34776168475748,5.357138295562431,28.57144681775029,12.49998758236616,1.377855171421822,1.4568551556861955,1.298855187157448,11.467095512346626,2.0094395512214778,0.9921132660264588,1,1.4049999856948852,1.3914999902248382,False,-12.666670481363932,-7.092200440364199,1.5,False,-12.666670481363932,-17.4%,-17.431089674390233,False,1,False,False,False,True,False,True,False,12.5,True,False,False,True,False,False,,,,,,,,1516.HK
2026-02-09,1521.HK,1.0199999809265137,1.0199999809265137,1.0,1.0,1.0,64000,0.0,0.0,0.1499999761581421,True,1.03206948151195,1.0316658146714008,1.053084691507895,1.1107572148287348,1.1893673199081518,False,False,False,False,0.0199999809265136,0.0338461536627548,0.0507692304941323,HL,HLLHHL,1.0800000429153442,2026-02-12,1.0800000429153442,2026-02-20,1.0299999713897705,-0.05,0.8999999761581421,0.8999999761581421,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHHLHHHL,0.9800000190734864,2026-01-27,1.100000023841858,2026-01-29,False,13.131795974473956,25.373140568985853,35.820889680098375,45.45455202254716,1.031530902055531,1.118530902532368,0.944530901578694,16.868132656709,0.91109633944768,0.4723215545390872,1,1.0299999809265137,1.029999989271164,False,-6.542060656134582,-0.9900980750178164,1.100000023841858,False,-9.090911061310528,-2.9%,-2.88119543848262,False,1,False,False,False,False,False,False,False,45.5,True,False,False,False,False,False,,,,,,,,1521.HK
2026-02-11,1521.HK,1.0,1.0299999713897705,1.0,1.0299999713897705,1.0299999713897705,68000,0.0,0.0,0.1165048622345654,True,1.029897744047274,1.0305947488713247,1.0509328487208809,1.1073964761278907,1.186758673318906,False,False,False,False,0.0299999713897705,0.0357142857142856,0.0535714285714284,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,14.972306537454468,20.58823297386762,38.2352923130082,41.935473947199526,1.030391505024092,1.120391502639906,0.9403915074082778,17.46908765784318,0.097414322995175,0.4241025919805822,1,1.0287999820709228,1.032999986410141,True,-2.830186132944906,1.9801961500356329,1.100000023841858,False,-6.363640994079741,-9.7%,-9.663728063473286,False,1,False,False,False,False,False,False,False,41.9,True,False,False,False,False,False,,,,,,,,1521.HK
2026-02-12,1521.HK,1.0199999809265137,1.0800000429153442,1.0199999809265137,1.0800000429153442,1.0800000429153442,88000,0.0,0.0,0.0648147504270837,True,1.0390072529323775,1.0348908613968917,1.0520727386892914,1.1068539724999191,1.1859080069411885,False,False,False,False,0.0600000619888305,0.03461538369839,0.051923075547585,LH,LHHLHH,1.0299999713897705,2026-02-20,1.149999976158142,2026-02-24,1.159999966621399,0.13,1.0,0.8999999761581421,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLHHHLLH,1.100000023841858,2026-01-29,1.0,2026-02-09,False,15.296983269559911,27.14286577944865,35.714286322496406,48.57143051770189,1.0351161276804015,1.126116130303006,0.9441161250577976,17.582568793808043,1.4074285385476943,0.3444922065800663,1,1.0285999822616576,1.037999987602234,True,-0.917430289635912,6.930698328024783,1.100000023841858,False,-1.8181800448205243,-11.7%,-11.70515652862356,False,1,False,False,False,False,False,False,False,48.6,True,False,False,False,False,False,,,,,,,,1521.HK
2026-02-13,1521.HK,1.059999942779541,1.0800000429153442,1.059999942779541,1.0800000429153442,1.0800000429153442,238000,0.0,0.0,0.0648147504270837,True,1.046460487474735,1.0388133989202355,1.0531679270903131,1.1063222115180469,1.1850641187816198,False,False,False,False,0.0200001001358032,0.0323077027614299,0.0484615541421448,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,15.327906419724147,28.787886313717447,34.8484863536526,56.66667858759282,1.0393907862742058,1.127390803678762,0.9513907688696496,16.932999323575004,1.2607961671576255,0.0174460648148297,1,1.029399983882904,1.0409999907016754,True,3.846161781683789,8.000004291534424,1.100000023841858,False,-1.8181800448205243,-13.7%,-13.728975065937032,False,1,False,False,False,False,False,False,False,56.7,True,False,False,False,False,False,,,,,,,,1521.HK
