index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-04,1313.HK,1.7200000286102295,1.809999942779541,1.7200000286102295,1.7899999618530271,1.7899999618530271,28254000,0.0,0.0,0.0446927623576751,True,1.702694856074734,1.6653906788387545,1.6540286098796106,1.6832953749664956,1.7260770108683454,False,False,False,False,0.0899999141693115,0.0531250014901161,0.0796875022351742,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,37.27846152039196,35.164811412231714,18.681325303256603,66.6666588752115,1.669513789569948,1.7805137790795305,1.558513800060365,13.297283341178654,2.2278459049223684,1.7000362033696337,1,1.6186000037193298,1.6525000095367433,True,9.146340089422946,16.233766635888998,1.7699999809265137,True,1.129942437402987,-20.1%,-20.10204858133568,True,2,True,True,False,True,True,True,True,66.7,True,False,True,True,True,False,,,,,,,1313.HK
2026-02-05,1313.HK,1.809999942779541,1.899999976158142,1.7999999523162842,1.850000023841858,1.850000023841858,47098048,0.0,0.0,0.0108108003614944,True,1.7294776138505743,1.6814436653607636,1.661713763368326,1.6865964571224432,1.7270644452346684,False,False,False,False,0.1000000238418579,0.056875005364418,0.085312508046627,HH,HHHLHH,1.7999999523162842,2026-02-06,2.009999990463257,2026-02-12,2.059999942779541,0.14,1.559999942779541,1.559999942779541,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HHHLHHLLHH,1.7699999809265137,2026-01-29,1.6200000047683716,2026-02-02,False,38.60121497897408,43.15787109312013,13.684220168727537,75.4716862304778,1.6867029547387014,1.8047029494934927,1.56870295998391,13.99179321092392,2.482689335880267,2.8436395488221016,1,1.6222000050544738,1.6650000095367432,True,10.778447388192212,18.5897494679139,1.809999942779541,True,2.209949299826521,-22.8%,-22.788203579691068,True,2,True,True,False,True,True,True,True,75.5,True,False,True,True,False,False,,,,,,,1313.HK
2026-02-06,1313.HK,1.830000042915344,1.850000023841858,1.7999999523162842,1.809999942779541,1.809999942779541,13286548,0.0,0.0,0.0331492065666541,True,1.7441180372922047,1.6926224720928311,1.667528907658962,1.6890400905017915,1.7277252858525558,False,False,False,False,0.0500000715255737,0.0575000122189521,0.0862500183284283,HL,HLHHHL,2.059999942779541,2026-02-12,1.870000004768372,2026-02-23,1.840000033378601,-0.11,1.5800000429153442,1.559999942779541,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HLHHLLHHHL,1.6200000047683716,2026-02-02,1.899999976158142,2026-02-05,False,40.561527647430864,42.26801906512648,12.371132626950798,70.17541951714406,1.6984455250283053,1.8174455307503512,1.579445519306259,14.01281394880919,1.6917511804410066,0.3282415444186559,1,1.6262000036239623,1.675500005483627,True,12.422355695490312,16.02564161345806,1.899999976158142,False,-4.736843921471193,-25.4%,-25.422682232213333,False,1,False,False,False,False,False,True,True,70.2,True,False,False,False,True,False,,,,,,,1313.HK
2026-02-09,1313.HK,1.820000052452088,1.8899999856948853,1.809999942779541,1.8600000143051147,1.8600000143051147,19499193,0.0,0.0,0.0053763389173915,True,1.765187487658188,1.707177040980856,1.6750767941941052,1.6924254355275998,1.7287792677525762,False,False,False,False,0.0800000429153442,0.0587500110268593,0.0881250165402889,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,42.5817384684104,41.999973773962544,11.99999761581477,71.66665209665166,1.713831666864192,1.8388316787851209,1.588831654943263,14.58719830397838,1.96279365101726,0.2043903128919107,1,1.6308000040054322,1.6885000050067902,True,14.110430659283688,18.47133453276604,1.899999976158142,False,-2.1052611765768803,-27.8%,-27.822156064172297,False,1,False,False,False,False,False,True,True,71.7,True,False,False,False,True,False,,,,,,,1313.HK
2026-02-10,1313.HK,1.8600000143051147,1.8899999856948853,1.830000042915344,1.8799999952316284,1.8799999952316284,13798000,0.0,0.0,-0.0053191438769255,True,1.786062489035177,1.722205123959184,1.683112998156361,1.696139783244511,1.729984213788266,False,False,False,False,0.0599999427795412,0.0600000098347664,0.0900000147521496,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,43.69285448875952,41.17644583890713,11.764703819908918,72.13113248365173,1.729657221946805,1.856657231960385,1.6026572119332243,14.684991731556654,1.8766472762890083,0.3915227903584772,1,1.635800004005432,1.7025000035762787,True,15.337423357751248,18.98733823846852,1.899999976158142,False,-1.05263058828844,-30.3%,-30.313098619214085,False,1,False,False,False,False,False,True,True,72.1,True,False,False,False,True,False,,,,,,,1313.HK
2026-02-11,1313.HK,1.8799999952316284,1.9800000190734863,1.870000004768372,1.9800000190734863,1.9800000190734863,36688072,0.0,0.0,-0.0555555622451898,True,1.8213238581330515,1.7446220713604277,1.694755626427621,1.701760778013402,1.7319763715993035,False,False,False,False,0.1100000143051143,0.0620000123977661,0.0930000185966492,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,44.14740242155351,41.346129378275535,11.538459775010846,73.01585709728192,1.753499393101727,1.888499407406842,1.6184993787966122,15.397782837702186,2.3459896143143144,1.657018548440313,1,1.6428000044822693,1.7210000038146973,True,21.472394163542425,25.316453499588537,1.899999976158142,True,4.2105286273269735,-32.4%,-32.361532042094446,False,1,False,False,False,True,True,True,True,73.0,True,True,False,True,True,False,,,,,,,1313.HK
2026-02-12,1313.HK,1.9600000381469729,2.059999942779541,1.9600000381469729,2.009999990463257,2.009999990463257,33430000,0.0,0.0,-0.0696517345070325,True,1.855628609465816,1.767698412151978,1.7071181505074495,1.707864524794587,1.7341916992396536,False,False,False,False,0.0999999046325681,0.0668750032782554,0.1003125049173832,HH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HHLLHHHLHH,1.899999976158142,2026-02-05,1.7999999523162842,2026-02-06,False,44.99774494700637,46.3636128173392,10.909091106131047,76.56249330612134,1.777928021421873,1.9199280290512672,1.635928013792478,15.973650892327134,2.1544765307817952,1.235401918598458,1,1.6504000043869018,1.7405000030994415,True,23.31288321124376,28.846157960873064,1.9800000190734863,True,1.5151500555948771,-34.4%,-34.444485863101114,False,1,False,False,False,True,True,True,True,76.6,True,True,False,True,False,False,,,,,,,1313.HK
2026-02-13,1313.HK,1.9700000286102293,1.9700000286102293,1.899999976158142,1.919999957084656,1.919999957084656,18882000,0.0,0.0,-0.0260416424134739,True,1.86733249085106,1.7809420247548198,1.7154664566477322,1.7120652264240932,1.7356722431268647,False,False,False,False,0.0700000524520871,0.066875010728836,0.100312516093254,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,44.45649632683571,41.88032385395292,15.384621654663738,66.66666114772013,1.7914586819611853,1.937458697696812,1.645458666225559,16.299568302160772,1.2975979810269185,0.0856840413920022,1,1.6564000034332276,1.7574999988079072,True,18.51851552057116,19.999995529651724,2.059999942779541,False,-6.796115999206495,-36.4%,-36.35884837683595,True,2,False,True,False,False,False,True,True,66.7,True,False,False,False,True,False,,,,,,,1313.HK
2026-02-20,1313.HK,1.899999976158142,1.919999957084656,1.850000023841858,1.870000004768372,1.870000004768372,10500000,0.0,0.0,0.0,True,1.86781749338148,1.7886861969299113,1.721526595789718,1.7151926477774453,1.7367425838570758,False,False,False,False,0.069999933242798,0.0682352921541999,0.1023529382312999,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,45.39100767526463,41.52541037298773,16.101702106852773,63.157893911293286,1.798938807942822,1.9489388079428225,1.648938807942822,16.67649831530765,0.8147038187168139,0.8827578948512752,1,1.6610000038146973,1.7719999969005584,True,14.024391529249517,16.149067587149975,2.059999942779541,False,-9.223298217902066,-38.2%,-38.21365736860546,True,2,True,True,False,False,False,True,True,63.2,True,False,True,False,True,False,,,,,,,1313.HK
2026-02-23,1313.HK,1.870000004768372,1.8799999952316284,1.840000033378601,1.870000004768372,1.870000004768372,11012085,0.0,0.0,0.0,True,1.868214313633642,1.7957569628289078,1.727349082416332,1.7182581399950874,1.7378043959758909,False,False,False,False,0.0399999618530273,0.0676470574210671,0.1014705861316007,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,44.82282620710775,38.93804544195798,17.699123073068467,61.64383047135838,1.8057065409738269,1.9547065419275007,1.6567065400201526,16.503235445258763,0.7347534442334119,0.8341028770306499,1,1.665600004196167,1.7854999959468842,True,14.024391529249517,16.87499855645006,2.059999942779541,False,-9.223298217902066,-39.9%,-39.8963611580832,True,2,True,True,False,False,False,True,True,61.6,True,False,True,False,True,False,,,,,,,1313.HK
2026-02-05,1345.HK,2.3299999237060547,2.3299999237060547,2.3299999237060547,2.3299999237060547,2.3299999237060547,140000,0.0,0.0,-0.0300428907875057,True,2.322975198280041,2.2963410231473724,2.2188285530178606,2.159412409635181,2.1269799641670653,True,True,True,False,0.0,0.0357142857142857,0.0535714285714286,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,15.676457135936088,21.83910187934258,40.22987403269132,50.0,2.302211745662815,2.431211670322544,2.1732118210030857,11.206608158676522,0.3818664426471748,1.7981503692705048,1,2.182199971675873,2.3169999361038207,True,15.346531965676222,8.372084667645602,2.400000095367432,False,-2.916673703325858,22.9%,22.90031128519612,False,1,False,False,False,True,False,False,False,50.0,True,False,False,True,False,False,,,,,,,1345.HK
2026-02-09,1345.HK,2.3299999237060547,2.3299999237060547,2.259999990463257,2.299999952316284,2.299999952316284,49000,0.0,0.0,-0.0173912881227428,True,2.318797880832085,2.296659190901191,2.2220117451472103,2.162196321371441,2.128358609490963,False,True,True,False,0.0699999332427978,0.030769238105187,0.0461538571577806,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,16.741385162593584,23.170754045776977,37.804867056839896,46.15384615384615,2.302001098677432,2.428001026198184,2.17600117115668,10.946991084682166,0.5694258722507597,0.5664836388751217,1,2.187599971294403,2.318499934673309,True,13.300491858710096,6.976737223037999,2.400000095367432,False,-4.166672461562474,21.6%,21.55417766180012,False,1,False,False,False,False,False,False,False,46.2,True,False,False,False,False,False,,,,,,,1345.HK
2026-02-10,1345.HK,2.220000028610229,2.299999952316284,2.200000047683716,2.2799999713897705,2.2799999713897705,21000,0.0,0.0,-0.0087719215690703,True,2.311743715478937,2.295210563117589,2.224285793235154,2.164529066916358,2.129566907195336,False,True,True,False,0.0999999046325683,0.0276922996227557,0.0415384494341336,LL,LLHHHL,2.369999885559082,2026-02-11,2.25,2026-02-13,2.240000009536743,-0.05,2.200000047683716,2.200000047683716,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,LLLHHLLHLL,2.2699999809265137,2026-01-29,2.3499999046325684,2026-02-03,False,18.387946047192305,22.619069582225087,44.047606545502646,47.368421052631575,2.299905753221464,2.421905660715055,2.1779058457278726,10.609122336661544,1.123301551436343,1.176382738806855,1,2.1921999716758727,2.317499935626984,True,11.219513386505716,6.046505593299596,2.400000095367432,False,-5.000004967053552,20.8%,20.80403316623085,True,2,False,False,True,False,False,False,False,47.4,True,False,False,True,False,False,,,,,,,1345.HK
2026-02-11,1345.HK,2.2699999809265137,2.369999885559082,2.2300000190734863,2.25,2.25,163177,0.0,0.0,0.0044444402058918,True,2.3005175853918574,2.291279209803016,2.225294193500442,2.166221560640787,2.1305265334328234,False,True,True,False,0.1399998664855957,0.0338461399078369,0.0507692098617553,HH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,LHHLLHLLHH,2.3499999046325684,2026-02-03,2.200000047683716,2026-02-10,False,19.16790709503009,23.86365699129094,42.04544315406321,36.11111111111111,2.295152824343229,2.4221527270684486,2.168152921618009,11.066792710116047,1.892695402271877,2.078417069274568,1,2.195999972820282,2.316499936580658,True,9.223304004760964,2.272725056025656,2.390000104904175,False,-5.8577447179563205,20.9%,20.924253577718567,True,2,True,False,False,True,False,False,False,36.1,True,False,False,True,False,False,,,,,,,1345.HK
2026-02-13,1345.HK,2.240000009536743,2.25,2.240000009536743,2.25,2.25,68000,0.0,0.0,0.0044444402058918,True,2.291332569866065,2.287689713298406,2.226263048657288,2.167880539637999,2.131478513246108,False,True,True,False,0.0099999904632568,0.0338461399078369,0.0507692098617553,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,19.94786814286789,25.609777726863424,45.12193810009924,36.11111111111111,2.29085255535816,2.41785245808338,2.1638526526329405,11.08756671643269,1.7811224982030591,0.0958259813629201,1,2.201199972629547,2.3154999375343324,True,13.065326091319108,2.272725056025656,2.390000104904175,False,-5.8577447179563205,20.6%,20.632602337996573,True,2,True,False,False,False,False,False,False,36.1,True,False,False,False,False,False,,,,,,,1345.HK
2026-02-23,1345.HK,2.259999990463257,2.259999990463257,2.25,2.259999990463257,2.259999990463257,72000,0.0,0.0,0.0,True,2.285635737247373,2.285281911312741,2.227586065983012,2.169704687179093,2.1325025887617826,False,True,True,False,0.0099999904632568,0.0342856986182076,0.0514285479273114,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,21.623785856013978,26.829289567406644,45.12193810009924,38.88888888888889,2.28791421584436,2.412914120476928,2.162914311211792,10.92697477614446,1.3824559038709756,0.0911181055663356,1,2.2055999732017515,2.313499939441681,True,10.784315329613667,2.7272700672307866,2.390000104904175,False,-5.439335093507464,20.7%,20.698025796804377,True,2,True,False,False,False,False,True,False,38.9,True,False,False,False,False,False,,,,,,,1345.HK
2026-02-04,1382.HK,1.25,1.25,1.2400000095367432,1.25,1.25,889000,0.0,0.0,0.0800000190734864,True,1.2478635147120365,1.252420827004575,1.273822734995938,1.3158908336434718,1.3862531656460164,False,False,False,True,0.0099999904632568,0.0193749815225601,0.0290624722838401,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,16.688311688311693,14.28571428571422,25.00000000000002,42.85714285714285,1.251640699900282,1.292640660799635,1.210640739000929,6.551394645862738,0.4055233821951509,0.4468317434479344,1,1.253199996948242,1.2554999947547911,False,0.0,-1.57480167140813,1.2899999618530271,False,-3.100772328362628,31.5%,31.452720921085263,False,1,False,False,False,False,False,False,False,42.9,True,False,False,False,False,False,,,,,,,1382.HK
2026-02-05,1382.HK,1.25,1.25,1.2300000190734863,1.2400000095367432,1.2400000095367432,784000,0.0,0.0,0.0887096882734783,True,1.2464337864983466,1.2513407559204155,1.2724963536053813,1.314388045047299,1.3850878018523172,False,False,False,True,0.0199999809265136,0.018666648864746,0.0279999732971191,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,18.50649350649352,11.111111111111107,29.629629629629623,35.71428571428572,1.250532062722802,1.2905320245758294,1.2105321008697747,6.397270896986812,1.0397707158433704,0.47524474579442,1,1.2529999971389771,1.2544999957084657,False,-0.7999992370605469,-0.7999992370605469,1.2899999618530271,False,-3.8759654104532895,29.9%,29.92795969649265,False,1,False,False,False,False,False,False,False,35.7,True,False,False,False,False,False,,,,,,,1382.HK
2026-02-06,1382.HK,1.2300000190734863,1.25,1.2200000286102295,1.2300000190734863,1.2300000190734863,2083902,0.0,0.0,0.0975609779736126,True,1.2434458287847356,1.2494850396728563,1.2708298306825618,1.3127169950280155,1.3838520426269878,False,False,False,True,0.0299999713897705,0.0199999809265136,0.0299999713897704,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,19.696969696969724,10.344827586206897,31.03448275862069,35.71428571428572,1.2485766299942958,1.2905765899399744,1.2065766700486171,6.7276543444306665,1.5432930890298024,0.5353783455730934,1,1.2529999971389771,1.2529999971389771,False,0.0,-1.5999984741210938,1.2899999618530271,False,-4.65115849254395,28.7%,28.684880028723622,False,1,False,False,False,True,False,False,False,35.7,True,False,False,True,False,False,,,,,,,1382.HK
2026-02-09,1382.HK,1.2300000190734863,1.2599999904632568,1.2100000381469729,1.2400000095367432,1.2400000095367432,1530000,0.0,0.0,0.0887096882734783,True,1.2428193161941914,1.2486602544436294,1.2696208180886082,1.3112770547212576,1.3827058112876234,False,False,False,True,0.0499999523162839,0.021999979019165,0.0329999685287475,LL,LLHHHL,1.3700000047683716,2026-02-23,1.350000023841858,2026-02-24,1.309999942779541,-0.04,1.2100000381469729,1.2100000381469729,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,HLLHLLLHLL,1.2200000286102295,2026-02-02,1.25,2026-02-03,False,21.645021645021654,12.500000000000009,21.875000000000018,46.15384615384615,1.2477598089983384,1.2937597651293198,1.201759852867357,7.37320689434751,0.7958224264308029,0.0364988739111376,1,1.2529999971389771,1.2519999980926513,False,0.0,0.0,1.2899999618530271,False,-3.8759654104532895,27.0%,26.98168790925049,False,1,False,False,False,False,False,True,False,46.2,True,False,False,False,False,False,,,,,,,1382.HK
2026-02-10,1382.HK,1.2400000095367432,1.2699999809265137,1.2400000095367432,1.25,1.25,783220,0.0,0.0,0.0800000190734864,True,1.2441248950679746,1.248776754057227,1.2688513742419962,1.3100636476970742,1.3816483944646143,False,False,False,True,0.0299999713897705,0.0213333129882812,0.0319999694824218,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,22.29437229437229,15.15151515151516,18.18181818181819,50.0,1.247973160522306,1.292973117606962,1.2029732034376504,7.211686678553603,0.1326370710717956,0.550376145017625,1,1.253199996948242,1.2519999980926513,False,0.8064508376086847,0.8064508376086847,1.2899999618530271,False,-3.100772328362628,24.9%,24.87240451452393,False,1,False,False,False,False,False,True,False,50.0,True,False,False,False,False,False,,,,,,,1382.HK
