index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_PATTERN,LLDate,HHDate,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-24,1448.HK,2.680000066757202,2.700000047683716,2.6600000858306885,2.680000066757202,2.680000066757202,783000,0.0,0.0,0.0,,True,2.659211750068446,2.6706972027652385,2.736116594503218,2.8697150759127883,3.275714244193158,False,False,False,False,0.0399999618530273,0.0538889302147759,0.0808333953221639,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,47.21380653225989,23.404233193410505,15.957439793032592,53.99998855593002,2.666886309352728,2.789886406627508,2.543886212077948,9.224247531169294,0.7295029756752717,1.6115982909165758,1,2.7417999935150146,2.645500028133392,False,-7.903780491052134,-4.964534390063119,2.759999990463257,False,-2.898547970379774,-11.5%,-11.528026411096192,False,1,False,False,False,False,False,True,True,54.0,True,False,False,False,True,False,,,,,,,,,,1448.HK
2026-01-26,1516.HK,1.399999976158142,1.4299999475479126,1.3899999856948853,1.4199999570846558,1.4199999570846558,10653020,0.0,0.0,-0.028168988071767,-0.0774648011475657,True,1.4028958248998034,1.4120510593639075,1.4594663192074837,1.532105119043321,1.6542463828122145,False,False,False,False,0.0399999618530273,0.0311764478683471,0.0467646718025207,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,18.853311835376548,13.207566691460718,18.86792028446506,47.368421052631575,1.409447438939822,1.4774473860108974,1.3414474918687465,9.649163947855287,1.3127706758727145,0.2279053442204336,1,1.473599979877472,1.4009999752044675,False,-13.414636007878572,-2.7397315080268823,1.440000057220459,False,-1.3888957875743526,20.3%,20.32574221361918,False,1,False,False,False,False,False,False,False,47.4,True,False,False,False,False,False,,,,,,,,,,1516.HK
2026-01-27,1516.HK,1.409999966621399,1.4299999475479126,1.409999966621399,1.409999966621399,1.409999966621399,7082453,0.0,0.0,-0.0212765759574133,-0.0709220044036419,True,1.4041874870310025,1.4118727034732548,1.4575264622433233,1.529687195232986,1.6523001962290205,False,False,False,False,0.0199999809265136,0.0316666430897182,0.0474999646345774,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.089569525522247,11.76470588235294,19.607843137254903,50.0,1.4095000606237815,1.4775000076948572,1.3415001135527065,9.648803710016407,0.5818356110325199,0.9007103192807874,1,1.4681999802589416,1.4014999747276309,False,-16.07142793787578,-1.3986001160915125,1.440000057220459,False,-2.083339542150251,19.3%,19.256902631029902,False,1,False,False,False,False,False,True,False,50.0,True,False,False,False,False,False,,,,,,,,,,1516.HK
2026-01-28,1516.HK,1.409999966621399,1.4199999570846558,1.399999976158142,1.409999966621399,1.409999966621399,9208221,0.0,0.0,-0.0212765759574133,-0.0709220044036419,True,1.4052443015019835,1.4117098567904849,1.455662678101287,1.5273171511020636,1.650369517108641,False,False,False,False,0.0199999809265136,0.0305555330382453,0.0458332995573679,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.49773974180806,12.244897959183673,18.36734693877551,47.05882352941176,1.4095476707187928,1.4755476196972168,1.3435477217403688,9.364699094535425,0.5432730743021146,0.5010058365033476,1,1.46219997882843,1.4019999742507934,False,-17.5438634405334,-2.083339542150251,1.440000057220459,False,-2.083339542150251,18.0%,17.98781118868216,False,1,False,False,False,False,False,True,False,47.1,True,False,False,False,False,False,,,,,,,,,,1516.HK
2026-02-02,1516.HK,1.4299999475479126,1.440000057220459,1.3700000047683716,1.3899999856948853,1.3899999856948853,13550576,0.0,0.0,-0.0431654269043362,-0.0575539883011947,True,1.4179587567300609,1.4177434891335778,1.4537405573520472,1.5221932090103396,1.6453744036356284,False,False,False,False,0.0700000524520874,0.0361110965410868,0.0541666448116302,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.61626256875488,22.80702414825458,15.789463777618137,51.72413651356355,1.416582173997467,1.4995821425262146,1.3335822054687196,11.71834151979042,0.7012081543942719,0.0715026624392776,1,1.4481999826431275,1.4079999804496766,False,-16.265059419009816,-2.112674105382526,1.5,False,-7.333334287007649,10.9%,10.93901785420437,True,2,True,True,False,False,False,True,True,51.7,True,False,True,False,True,False,,,,,,,,,,1516.HK
2026-02-03,1516.HK,1.399999976158142,1.409999966621399,1.3600000143051147,1.3899999856948853,1.3899999856948853,9846464,0.0,0.0,-0.0431654269043362,-0.0575539883011947,True,1.4128753438145742,1.4153310105736916,1.451240927090982,1.5195755214199345,1.6433395477157815,False,False,False,False,0.0499999523162841,0.0372222065925598,0.0558333098888397,LL,1.4299999475479126,1.309999942779541,1.2999999523162842,-0.09,1.3600000143051147,1.340000033378601,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHHLHHLL,1.3700000047683716,2026-01-19,1.5,2026-01-29,False,22.447108952487763,22.03390515422757,16.949142268658633,48.14814978339229,1.4140505370162688,1.4990505036376678,1.3290505703948698,12.02219643447171,0.6293575207930732,0.5187566450685602,1,1.443999981880188,1.405999982357025,False,-13.125002188608018,-0.7142850452539758,1.5,False,-7.333334287007649,7.3%,7.342730893053972,True,2,True,True,False,False,False,True,True,48.1,True,False,True,False,True,False,LLLHLL,2026-02-04,2026-02-24,,,,,,,1516.HK
2026-02-04,1516.HK,1.3899999856948853,1.4299999475479126,1.3700000047683716,1.409999966621399,1.409999966621399,20087570,0.0,0.0,-0.0709220044036419,-0.0709220044036419,True,1.4123525479612695,1.4148674415343618,1.4496236345235474,1.5174057084536268,1.6414802681851492,False,False,False,False,0.059999942779541,0.0383333100212944,0.0574999650319417,LH,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLHHLLLH,1.5,2026-01-29,1.3600000143051147,2026-02-03,False,21.536754245380383,22.950825759143605,16.393433011878525,51.72413651356355,1.4136647684072337,1.500664721200355,1.3266648156141123,12.308427674991655,0.1573387940632837,0.7717240441887547,1,1.4401999807357788,1.405999982357025,False,-11.875003399327348,0.7142850452539758,1.5,False,-6.000002225240072,3.7%,3.687264936321144,True,2,True,True,False,True,False,True,True,51.7,True,False,True,True,True,False,,,,,,,,,,1516.HK
2026-02-05,1516.HK,1.399999976158142,1.4199999570846558,1.3899999856948853,1.4199999570846558,1.4199999570846558,9007200,0.0,0.0,-0.0774648011475657,,True,1.4137429859837034,1.4153137472343875,1.4484619216828063,1.515476881693845,1.6397154848297668,False,False,False,False,0.0299999713897705,0.0377777549955579,0.0566666324933369,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.94152575902873,23.333339293799945,16.66665673255565,53.33333068423758,1.4142681197098452,1.500268073456641,1.3282681659630495,12.161760920473789,0.5506869514914622,0.6521192221793811,1,1.4367999792099,1.405999982357025,False,-10.691828473280662,0.0,1.5,False,-5.333336194356283,0.0%,0.0184218074308351,True,2,True,True,False,False,False,True,True,53.3,True,False,True,False,True,False,,,,,,,,,,1516.HK
2026-02-06,1516.HK,1.399999976158142,1.409999966621399,1.3899999856948853,1.399999976158142,1.399999976158142,5234972,0.0,0.0,-0.0642857392223518,,True,1.4112442569245105,1.413982114966888,1.446561453230859,1.5131902102970984,1.6378054010953316,False,False,False,False,0.0199999809265136,0.0394736591138337,0.0592104886707506,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.3934898332576,23.333339293799945,14.999991059300086,53.33333068423758,1.4129092488953974,1.498909202642193,1.3269092951486017,12.173457540040856,0.2162099439508338,1.094078321343968,1,1.4337999796867371,1.4054999828338623,False,-9.677418114367397,-0.7092191985804456,1.5,False,-6.66666825612386,-3.4%,-3.3894854459187607,False,1,False,False,False,False,False,True,True,53.3,True,False,False,False,True,False,,,,,,,,,,1516.HK
2026-02-09,1516.HK,1.399999976158142,1.4299999475479126,1.3700000047683716,1.3799999952316284,1.3799999952316284,18199277,0.0,0.0,-0.0507246758651894,,True,1.405563482071259,1.4110271480333871,1.4439511999759873,1.510552780295802,1.6357511747537885,False,False,False,False,0.059999942779541,0.0372221999698215,0.0558332999547322,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.799343142894664,20.9677490681964,14.5161206590738,48.38709801466506,1.409775034260753,1.4937749899148969,1.3257750786066085,11.916788652480497,1.048644790567842,0.6756919761266995,1,1.4301999807357788,1.405999982357025,False,-11.538458599376382,-2.127657595741337,1.5,False,-8.000000317891438,-6.6%,-6.593967485454256,False,1,False,False,False,True,False,True,True,48.4,True,False,False,True,True,False,,,,,,,,,,1516.HK
2026-02-10,1516.HK,1.3899999856948853,1.3899999856948853,1.3700000047683716,1.3799999952316284,1.3799999952316284,8102410,0.0,0.0,-0.0507246758651894,,True,1.4009155753731444,1.4083291347462776,1.4414433095938557,1.507967576631165,1.6337133167496276,False,False,False,False,0.0199999809265136,0.0361110899183485,0.0541666348775227,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.20519645253173,21.311482457955748,14.754089710690671,46.66666931576241,1.4069393162579789,1.4889392738194718,1.324939358696486,11.656502396931703,1.048644790567842,0.6592387721936936,1,1.4265999817848205,1.405999982357025,False,-11.538458599376382,-1.4285700905079517,1.5,False,-8.000000317891438,-9.2%,-9.246667216266523,False,1,False,False,False,False,False,True,True,46.7,True,False,False,False,True,False,,,,,,,,,,1516.HK
2026-02-11,1516.HK,1.3899999856948853,1.3899999856948853,1.3700000047683716,1.3799999952316284,1.3799999952316284,5315478,0.0,0.0,-0.0507246758651894,,True,1.3971127426201413,1.4058657313102212,1.4390337678541605,1.505433565118303,1.6316916966578507,False,False,False,False,0.0199999809265136,0.035555534892612,0.053333302338918,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.80544532749092,19.67213915676789,14.754089710690671,44.82759045930935,1.4043736666364215,1.485373625151589,1.3233737081212544,11.535385551506124,0.9825710314949824,0.956560735787018,1,1.4231999826431274,1.4049999833106994,False,-10.967739504160097,-1.4285700905079517,1.5,False,-8.000000317891438,-11.7%,-11.673022973015312,False,1,False,False,False,False,False,True,True,44.8,True,False,False,False,True,False,,,,,,,,,,1516.HK
2026-02-12,1516.HK,1.3799999952316284,1.3899999856948853,1.3700000047683716,1.3700000047683716,1.3700000047683716,5399299,0.0,0.0,-0.0437956655328442,,True,1.3921831539198195,1.4027469724804953,1.4363265614586394,1.5027517124381062,1.629606503893791,False,False,False,False,0.0199999809265136,0.034444424841139,0.0516666372617085,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.44831252863448,20.00000794728881,13.333325386044525,44.82759045930935,1.4010999845537504,1.4800999449762662,1.3221000241312346,11.276848375339496,1.258865809077685,0.8565138374559875,1,1.4199999833106995,1.4034999847412108,False,-10.45751435381162,-1.4388475634778752,1.5,False,-8.666666348775227,-14.3%,-14.262205992159927,False,1,False,False,False,False,False,True,True,44.8,True,False,False,False,True,False,,,,,,,,,,1516.HK
2026-02-13,1516.HK,1.3600000143051147,1.3700000047683716,1.350000023841858,1.3600000143051147,1.3600000143051147,9455067,0.0,0.0,-0.0367647580879776,,True,1.386331673989873,1.3990298456826362,1.4333333635310503,1.499924946138443,1.6274582450126065,False,False,False,False,0.0199999809265136,0.033333314789666,0.0499999721844991,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.187818477129888,17.241389232643378,17.241368679310664,39.285723408875135,1.397185701672928,1.4741856640027926,1.3201857393430636,11.022151491769227,1.4645981640081114,0.2736426704116836,1,1.4165999841690065,1.4014999866485596,False,-11.111108513958785,-2.8571401810159034,1.5,False,-9.333332379659016,-15.7%,-15.74736054598973,False,1,False,False,False,False,False,True,True,39.3,True,False,False,False,True,False,,,,,,,,,,1516.HK
2026-02-20,1516.HK,1.340000033378601,1.340000033378601,1.309999942779541,1.3300000429153442,1.3300000429153442,12557378,0.0,0.0,-0.0150376687898169,,True,1.3760895592490494,1.3930272541376545,1.4292810764480817,1.4965600965696686,1.6250880601353372,False,False,False,False,0.03000009059906,0.0335293938131893,0.050294090719784,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,19.59257919926,16.39344935070011,22.950821273976217,36.66667726304964,1.3907870675055392,1.469787039848984,1.3117870951620942,11.360469792854222,2.138515869687333,0.1254155673587235,1,1.4125999855995175,1.3989999890327454,False,-13.07189099440028,-5.673753588643565,1.5,False,-11.333330472310385,-16.6%,-16.588917045689154,False,1,False,False,False,False,False,False,False,36.7,True,False,False,False,False,False,,,,,,,,,,1516.HK
2026-02-23,1516.HK,1.340000033378601,1.350000023841858,1.3200000524520874,1.3300000429153442,1.3300000429153442,2776865,0.0,0.0,-0.0150376687898169,,True,1.3677096471883756,1.3875466270748449,1.425387702584053,1.4932618776854245,1.6227367611933452,False,False,False,False,0.0299999713897705,0.0329411590800565,0.0494117386200848,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,18.75924527461077,17.741941065992737,20.967745036662635,36.66667726304964,1.3849978270683778,1.4629978003654969,1.3069978537712588,11.263551721553448,1.846274108233632,1.1318059504791498,1,1.4087999868392944,1.3959999918937682,False,-12.499996078641743,-6.9930005804575615,1.5,False,-11.333330472310385,-17.2%,-17.185922957396606,False,1,False,False,False,False,False,False,False,36.7,True,False,False,False,False,False,,,,,,,,,,1516.HK
2026-02-24,1516.HK,1.3200000524520874,1.3300000429153442,1.2999999523162842,1.309999942779541,1.309999942779541,5388000,0.0,0.0,0.0,,True,1.3572169736594966,1.3808034371361226,1.420862692395641,1.4896329284793672,1.6202448343533946,False,False,False,False,0.03000009059906,0.0329411660923677,0.0494117491385516,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,22.22244872478,5.454540725581492,27.272746976743782,12.49998758236616,1.377855171421822,1.45585515663987,1.2998551862037735,11.32194251411188,2.0094395522072674,0.7687217983051199,1,1.4049999856948852,1.3914999902248382,False,-12.666670481363932,-7.092200440364199,1.5,False,-12.666670481363932,-17.4%,-17.431089674390233,False,1,False,False,False,False,False,True,False,12.5,True,False,False,False,False,False,,,,,,,,,,1516.HK
2026-02-02,1597.HK,4.0,4.5,3.509999990463257,3.75,3.75,152000,0.0,0.0,0.1333333333333333,,True,3.169275825972921,2.914103833558129,2.986554740792831,3.487852956957588,4.027302058366431,False,False,False,False,0.9900000095367432,0.1666666666666666,0.2499999999999999,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.0982228034165,45.00000425747506,19.46428191296869,67.39926967056051,2.9333008570978736,3.5503007932016946,2.3163009209940526,42.06864322224783,1.888149085404702,1.6878952699823446,1,2.797599997520446,2.7805000066757204,True,13.636365278364892,38.888886436022894,5.0,False,-25.0,111.8%,111.75334550600172,True,3,True,True,False,True,False,True,True,67.4,True,False,True,True,True,False,,,,,,,,,,1597.HK
2026-01-26,1600.HK,2.950000047683716,3.0299999713897705,2.950000047683716,3.0299999713897705,3.0299999713897705,127500,0.0,0.0,-0.0627062901037954,-0.0891089054376039,True,2.998209655019805,3.019125040871628,3.109147931218996,3.2417380631402537,3.3527360915597253,False,False,False,False,0.0799999237060546,0.0993749499320983,0.1490624248981475,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,17.666156431057008,18.01801801801798,16.216216216216214,45.83333333333335,3.0148108379334824,3.231810726353588,2.7978109495133774,14.395588982879516,0.1259476476411064,1.6928950989688096,1,3.064199995994568,3.0450000166893005,False,-5.607478648539527,-1.9417457749564653,3.430000066757202,False,-11.661810133595727,-34.6%,-34.60921220910299,True,2,True,False,False,False,False,False,True,45.8,True,False,False,False,False,False,,,,,,,,,,1600.HK
2026-01-27,1600.HK,3.0199999809265137,3.0199999809265137,2.950000047683716,2.9600000381469727,2.9600000381469727,1166000,0.0,0.0,-0.043918957015386,-0.0675675828061543,True,2.991262451952017,3.013983736286875,3.10329899423578,3.2361590923483075,3.349606720616197,False,False,False,False,0.0699999332427978,0.0974999368190765,0.1462499052286148,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,16.70281045552364,18.691588785046687,16.822429906542055,44.00000000000001,3.0095907617633384,3.2245906282489343,2.7945908952777425,14.287647956470073,0.6374126063602634,0.9669133036100872,1,3.0589999961853027,3.034000015258789,False,-8.074533793574961,-2.3102288417082386,3.430000066757202,False,-13.702624474132383,-33.0%,-33.032710593845835,False,1,False,False,False,True,False,False,True,44.0,True,False,False,True,False,False,,,,,,,,,,1600.HK
2026-01-28,1600.HK,3.0799999237060547,3.0799999237060547,2.950000047683716,2.950000047683716,2.950000047683716,326500,0.0,0.0,-0.0474576619122769,-0.064406798016713,True,2.983760196630508,3.008419937277905,3.0972872708415813,3.2304925766123747,3.346422603700401,False,False,False,False,0.1299998760223388,0.0946666081746419,0.1419999122619629,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,16.662225929067514,22.80701754385962,15.789473684210536,44.89795918367348,3.003915455660517,3.2179153230997875,2.7899155882212474,14.248061944354191,0.6558654950763055,1.0975273617338772,1,3.0537999963760374,3.018500018119812,False,-8.099688080170438,-3.278685449048112,3.430000066757202,False,-13.994169379923337,-31.1%,-31.09880080217806,False,1,False,False,False,False,False,False,True,44.9,True,False,False,False,False,False,,,,,,,,,,1600.HK
