index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-12,2331.HK,22.3799991607666,22.3799991607666,21.420000076293945,21.68000030517578,21.68000030517578,15435430,0.0,0.0,21.57999992370605,21.332753418714148,20.78599917390093,19.834524210239767,18.91006215003434,18.2412356338491,True,True,True,False,0.9599990844726562,0.746000417073567,1.1190006256103504,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,21.07999992370605,19.309999465942383,False,7.150736908499454,20.54680050656129,16.321447726178782,53.16455314182793,20.870852963045337,22.6808535733969,19.06085235269377,17.344768932601003,1.1006456176124562,1.382598395879293,1,19.452999877929688,20.97599983215332,True,23.111865722660905,15.257846468469378,22.1200008392334,False,-1.9891524293127745,-35.6%,-35.61720104139765,False,1,False,False,False,False,False,False,True,53.2,True,True,False,False,False,False,HH,,,,HHLLLHLLHH,2026-01-29,2026-02-02,,2331.HK
2026-02-13,2331.HK,21.71999931335449,21.920000076293945,21.540000915527344,21.57999992370605,21.57999992370605,8945443,0.0,0.0,21.57999992370605,21.37770732871268,20.855042717362245,19.902974238218835,18.96293220495853,18.26783933336987,True,True,True,False,0.3799991607666015,0.7762502431869496,1.1643753647804242,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,9.089758559407336,22.607099681627595,11.39470960408013,60.649820488914585,20.938390768822547,22.679391135033484,19.19739040261161,16.629743760473723,0.85407380626861,1.905453735920772,1,19.53739986419678,21.03499984741211,True,24.30875095037815,16.271554658745398,22.3799991607666,False,-3.574616921626137,-35.2%,-35.191494525416324,False,1,False,False,False,False,False,False,True,60.6,True,True,False,False,False,False,,,,,,,,,2331.HK
2026-02-12,2338.HK,29.979999542236328,31.57999992370605,29.63999938964844,31.34000015258789,31.34000015258789,25415331,0.0,0.0,30.559999465942383,28.32730210440356,26.367373446317647,23.530881857303648,20.976723132618694,17.960571775615502,True,True,True,False,1.94000053405761,1.244999885559083,1.8674998283386244,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,64.79256890931485,43.83838706886933,14.949481268583405,72.34374532010449,26.652423068341708,29.47842309122989,23.826423045453524,21.20632721191466,2.3365576250941467,0.033379677183807,1,22.573199996948244,26.645000171661376,True,64.25576665568713,65.20823029511223,29.799999237060547,True,5.167788439444432,-29.5%,-29.532983320757456,True,3,False,True,False,False,False,True,True,72.3,True,True,False,False,True,False,,,,,,,,,2338.HK
2026-02-13,2338.HK,30.959999084472656,31.31999969482422,30.18000030517578,30.559999465942383,30.559999465942383,23932825,0.0,0.0,30.559999465942383,28.733247079228803,26.73194962193719,23.80653352823066,21.166490980803324,18.060965621753567,True,True,True,False,1.1399993896484375,1.2112498283386235,1.8168747425079352,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,60.76614630069468,37.15789192601252,15.578932511179069,66.30264883340817,27.02457320144654,29.79857317855836,24.250573224334723,20.52946373238808,1.7375770877600856,0.1710090563786973,1,22.798999977111816,26.99600009918213,True,58.58847296306158,61.01159221809779,31.57999992370605,False,-3.229893794261817,-32.4%,-32.41451216022695,False,1,False,False,False,False,False,True,True,66.3,True,True,False,False,True,False,,,,,,,,,2338.HK
2026-02-12,2359.HK,125.8000030517578,129.39999389648438,124.3000030517578,127.5,127.5,9094859,0.0,0.0,124.1999969482422,118.40976963772692,115.29407496709813,111.66573521109616,107.36334265590332,93.3782716942555,True,True,True,False,5.099990844726577,3.652942433076744,7.305884866153487,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.53710392689517,38.12152514819718,12.707184416365378,73.59155071465126,115.68780778884909,123.68780855178854,107.68780702590963,13.830326489617436,2.5486576021698037,1.423785397406084,1,109.28999969482422,115.4549991607666,True,21.197722147016098,27.563785785830696,124.0,True,2.82258064516129,-8.9%,-8.888017982868046,False,1,False,False,False,True,True,True,True,73.6,True,True,False,True,True,False,,,,,,,,,2359.HK
2026-02-13,2359.HK,127.0,127.5,123.3000030517578,124.1999969482422,124.1999969482422,4729947,0.0,0.0,124.1999969482422,119.46253823963876,116.06850296545848,112.15727488706268,107.69674175080112,93.62386313054226,True,True,True,False,4.199996948242202,3.811112297905813,7.622224595811627,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,33.437522876443246,37.16335808435074,11.669659526265251,65.8227817539685,116.49849247069604,124.57849277587184,108.41849216552026,13.871424657633616,1.7268699210055698,0.5292458514869649,1,109.74999969482424,115.61499900817871,True,22.72727341262978,22.9702940081606,129.39999389648438,False,-4.018544971804245,-7.4%,-7.391189424024002,False,1,False,False,False,False,False,True,True,65.8,True,True,False,False,True,False,,,,,,,,,2359.HK
2026-02-12,2378.HK,126.1999969482422,126.5999984741211,124.4000015258789,125.4000015258789,125.4000015258789,90192,0.0,0.0,115.9000015258789,126.84138192905056,125.53389491676634,121.39092649691496,115.33594055115424,102.58845963405524,False,True,True,False,2.1999969482421875,2.0312490463256827,4.062498092651365,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.95226572974003,30.83897060935178,27.210890002792237,55.416668653490085,125.81702371280576,131.64702249210262,119.98702493350888,9.267424402924403,0.2352986142339913,0.1996183001667759,1,120.91199981689454,126.08500022888184,True,12.164577909559618,5.378152542755384,131.1999969482422,False,-4.420728321092381,2.3%,2.30214750591482,False,1,False,False,False,False,False,True,True,55.4,True,False,False,False,True,False,,,,,,,,,2378.HK
2026-02-13,2378.HK,120.0,120.0,115.9000015258789,115.9000015258789,115.9000015258789,519833,0.0,0.0,115.9000015258789,124.8520400375648,124.69616505668918,121.17559610589394,115.3471100754062,102.69452769693832,False,True,True,False,4.099998474121094,2.073332214355468,4.146664428710936,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.856195978825777,24.302757540373925,40.83666207535075,39.70148322363322,124.8725454092889,131.51254403599788,118.23254678257992,10.634841477676886,2.6791621137332635,3.903807939916976,1,120.98799987792968,125.71000022888184,False,3.3898332769692807,-3.577367330728687,131.1999969482422,False,-11.661582148053755,2.4%,2.3664098005888867,True,3,False,False,False,True,False,True,False,39.7,True,False,False,True,False,False,,,,,,,,,2378.HK
2026-02-12,2388.HK,43.70000076293945,44.0,43.43999862670898,44.0,44.0,7359780,0.0,0.0,43.27999877929688,42.494527858479465,41.3937370587625,40.133982921215534,38.8458177674583,35.444781789301295,True,True,True,False,0.5600013732910227,0.7337503433227552,1.1006255149841329,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.025241049249125,39.19354848633451,5.3225787596451815,85.02994080366759,41.534418988953526,43.21841938568204,39.85041859222501,8.108939225447646,1.9003624202645892,1.278359088221822,1,39.557200241088864,41.11400032043457,True,17.270787481814864,10.775424591543128,43.959999084472656,False,0.0909938952693761,-21.6%,-21.55162841846994,False,1,False,False,False,False,False,True,True,85.0,True,False,False,False,False,False,,,,,,,,,2388.HK
2026-02-13,2388.HK,43.79999923706055,43.79999923706055,43.18000030517578,43.27999877929688,43.27999877929688,7325048,0.0,0.0,43.27999877929688,42.63734075317354,41.55775981706984,40.25735609212069,38.93362333204916,35.507213797189706,True,True,True,False,0.6199989318847656,0.7225000858306894,1.083750128746034,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,43.31564517568285,35.26570345064189,7.407391481555021,75.21612945780754,41.70066468327194,43.3866647443071,40.01466462223678,8.0862023367771,1.276939099498554,1.201051574432718,1,39.67360023498535,41.263000297546384,True,15.536571908878244,7.554664448378605,44.0,False,-1.6363664106889042,-21.0%,-21.04510947776468,False,1,False,False,False,False,False,True,True,75.2,True,False,False,False,False,False,,,,,,,,,2388.HK
2026-02-12,2400.HK,80.55000305175781,81.75,78.5,81.0,81.0,2195026,0.0,0.0,78.05000305175781,81.85111438982058,80.89749868400762,77.19142686270085,72.9594626133244,60.24982144053709,False,True,True,False,3.25,4.433332655164931,8.866665310329862,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.852490233753088,23.056819009721497,22.2730294857429,49.14285950952596,81.18976606455115,90.8497651490238,71.52976698007849,23.796100303558777,0.6034310659647552,0.8993390819098832,1,74.36499992370605,83.01250038146972,True,16.129032258064516,24.71132225694768,92.4499969482422,False,-12.385070120286148,-25.6%,-25.611207680800263,False,1,False,False,False,False,False,True,True,49.1,True,False,False,False,True,False,,,,,,,,,2400.HK
2026-02-13,2400.HK,79.80000305175781,79.94999694824219,77.75,78.05000305175781,78.05000305175781,2698828,0.0,0.0,78.05000305175781,81.16000323744552,80.64989036815982,77.22509651717367,73.06026539428349,60.39165555696116,False,True,True,False,2.1999969482421875,4.330554962158204,8.661109924316408,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.119747695397063,20.02651467778253,23.607433014112967,43.91891891891892,80.89074101571369,90.47074055795,71.31074147347736,23.686269706381676,1.3298848740915377,0.6440204369087154,1,74.51299995422363,82.61500053405761,True,10.47417036950566,19.342509527118708,92.4499969482422,False,-15.575980932207251,-26.5%,-26.5437428488718,False,1,False,False,False,False,False,True,False,43.9,True,False,False,False,False,False,,,,,,,,,2400.HK
2026-02-12,0257.HK,5.03000020980835,5.090000152587891,4.989999771118164,5.070000171661377,5.070000171661377,6634887,0.0,0.0,5.059999942779541,4.993039755038724,4.94227518915979,4.897499119435775,4.783445435841745,4.396737365833068,True,True,True,False,0.1000003814697265,0.1038889620039198,0.1558334430058797,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,43.453288526929725,22.29300871973832,7.643271283784809,74.54546557970858,4.9478963702504,5.167896494228061,4.727896246272739,8.892673068111455,1.4852697693064034,0.5474590184705682,1,4.903800029754638,4.91900007724762,True,3.258662509604724,6.736845719186883,5.079999923706055,False,-0.1968455156468296,17.4%,17.426227043784912,False,1,False,False,False,False,False,True,True,74.5,True,False,False,False,True,False,,,,,,,,,257.HK
2026-02-13,0257.HK,5.03000020980835,5.079999923706055,4.989999771118164,5.059999942779541,5.059999942779541,7910364,0.0,0.0,5.059999942779541,5.005214334627963,4.95251212425716,4.903871700743374,4.788921762711801,4.402022326605549,True,True,True,False,0.0900001525878906,0.1052632331848144,0.1578948497772216,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,43.44734661135036,22.435908996291985,7.69226536950732,70.58822979426823,4.958572900967461,5.180573023037773,4.736572778897148,8.954194140293808,1.279143224809438,0.3171009622782171,1,4.904600028991699,4.934500074386596,True,0.796811992131617,4.545450067269504,5.090000152587891,False,-0.5893950669745405,20.1%,20.11575115826449,False,1,False,False,False,False,False,True,True,70.6,True,False,False,False,True,False,,,,,,,,,257.HK
2026-02-12,2588.HK,88.75,89.3499984741211,87.69999694824219,88.5999984741211,88.5999984741211,581175,0.0,0.0,88.30000305175781,85.74268428961355,83.29686361749692,79.57891942100686,75.98302737300332,70.68629762828887,True,True,True,False,1.6500015258789062,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.89172938928538,20.360111740013835,13.850440159114129,72.75862740280014,83.64875489268758,88.47375412974813,78.82375565562702,11.536332473210178,1.926756519576834,0.4759360086537456,1,78.41299987792969,83.52749900817871,True,24.52564521997265,20.873117033241883,88.69999694824219,False,-0.1127378551990755,-12.7%,-12.655886348715317,False,1,False,False,False,False,False,True,True,72.8,True,True,False,False,True,False,,,,,,,,,2588.HK
2026-02-13,2588.HK,87.5999984741211,88.5999984741211,87.0,88.30000305175781,88.30000305175781,434484,0.0,0.0,88.30000305175781,86.20765133727615,83.73191922047614,79.92092270064416,76.22692788149351,70.82664587867508,True,True,True,False,1.5999984741210938,2.049999782017299,4.099999564034598,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.66373466105628,20.910387896801925,13.513518793170398,75.08900062990074,84.09173090783713,88.9867298397219,79.19673197595236,11.642045844554188,1.5856702807746017,0.9525024875554696,1,78.76199996948242,83.8274990081787,True,24.629505932890837,19.81004980742248,89.3499984741211,False,-1.175148786004061,-13.8%,-13.833598442402618,False,1,False,False,False,False,False,True,True,75.1,True,True,False,False,False,False,,,,,,,,,2588.HK
2026-02-12,2600.HK,13.119999885559082,13.4399995803833,13.109999656677246,13.279999732971191,13.279999732971191,34202352,0.0,0.0,12.68000030517578,13.180097481467984,13.136129732882267,12.44358582102826,11.07898837631562,8.64186885184214,True,True,True,False,0.3299999237060547,0.6717647103702324,1.0076470655553489,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,15.550000190734863,12.039999961853027,False,10.810410672801815,23.196717422196805,25.40982780005579,50.74875308317559,13.163989516849648,14.74898955499662,11.578989478702676,24.080846252850684,0.0623236372972622,0.7429012637673944,1,12.45079999923706,13.320499992370603,True,26.717560238913627,8.94175709687446,15.550000190734863,False,-14.598073504309044,-18.5%,-18.46376565228261,False,1,False,False,False,False,False,False,False,50.7,True,True,False,False,False,False,LH,,,,HHLLHHLLLH,2026-01-29,2026-02-06,,2600.HK
2026-02-12,2601.HK,38.91999816894531,39.02000045776367,37.91999816894531,38.20000076293945,38.20000076293945,8808837,0.0,0.0,37.2599983215332,38.92758979000485,38.49749206365711,37.03436194814907,35.05603381850491,31.11789403118565,False,True,True,False,1.1000022888183594,1.3412501811981206,2.011875271797181,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,9.791900108669,17.214688133746094,13.05609633991978,56.43777517916192,38.59260795156823,41.484607768462766,35.7006081346737,14.98732514021258,0.6346057277840841,1.2187137164208697,1,36.693999710083006,38.694999885559085,True,22.044733846859035,6.763560833442081,40.459999084472656,False,-5.585759695186259,-7.9%,-7.876530985488628,False,1,False,False,False,False,False,False,True,56.4,True,True,False,False,False,False,,,,,,,,,2601.HK
2026-02-13,2601.HK,38.220001220703125,38.27999877929688,36.59999847412109,37.2599983215332,37.2599983215332,21244820,0.0,0.0,37.2599983215332,38.624391341191824,38.38988391216808,37.04321043337982,35.09967667995101,31.16683510122825,False,True,True,False,1.6800003051757957,1.3453333536783858,2.0180000305175785,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,8.172823099863134,17.131843667924578,19.345524330808036,49.18699265787089,38.46569274870775,41.397692336720446,35.53369316069506,15.244751249728598,1.636774456385952,1.099948853719884,1,36.82159969329834,38.6379997253418,True,20.660619605432064,2.92816998965079,40.459999084472656,False,-7.909048035958849,-7.0%,-7.045597391654113,True,2,True,True,False,True,False,False,False,49.2,True,True,True,True,False,False,,,,,,,,,2601.HK
2026-02-12,2628.HK,34.459999084472656,34.459999084472656,33.81999969482422,34.34000015258789,34.34000015258789,33096795,0.0,0.0,33.08000183105469,34.36216803513667,33.49431374792652,31.34398528226464,28.513803497205625,23.44983103368,False,True,True,False,0.6399993896484375,1.2562496662139897,1.8843744993209843,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.76457672935196,29.622475105451183,18.97385556531797,61.14649255936698,33.65724788516003,36.50724750369031,30.80724826662976,16.935428756709968,0.428320832449747,1.6855269000271285,1,30.870799942016603,33.775000190734865,True,25.69546316317717,22.906225827479705,36.15999984741211,False,-5.0331850179874165,-14.2%,-14.241818335024924,False,1,False,False,False,False,False,True,True,61.1,True,True,False,False,True,False,,,,,,,,,2628.HK
