index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,SNO
2026-02-23,0212.HK,30.5,31.200000762939453,30.5,31.0,31.0,9500,0.0,0.0,0.0096773947438886,30.11018025009206,29.84580844153121,28.844901722330267,27.634518097134197,28.22286070262108,False,False,False,False,0.7000007629394531,0.3599999745686855,0.5399999618530282,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,14.628686943185416,46.03173333119964,48.0725518643889,56.62337565828259,29.903144542953395,31.32714490153494,28.47914418437185,9.524084375381229,1.4217946324239343,1.3016310196957048,1,28.749800033569336,29.955000019073488,True,24.0,0.0,31.5,False,-1.5873015873015872,-23.1%,-23.06910923283145,False,1,False,False,False,True,False,False,True,56.6,True,True,False,True,False,False,False,False,False,True,False,False,False,False,212.HK
2026-02-26,0212.HK,31.299999237060547,31.299999237060547,31.299999237060547,31.299999237060547,31.299999237060547,500,0.0,0.0,0.0,30.326510974995426,29.972259815055505,28.94118005624126,27.70710188208323,28.247379734768007,False,False,False,False,0.0,0.2349999745686855,0.3524999618530282,HH,HHHLLH,30.600000381469727,2026-02-27,31.299999237060547,2026-02-28,31.299999237060547,0.02,28.799999237060547,28.799999237060547,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLLHLLHH,30.0,2026-01-28,28.799999237060547,2026-02-09,False,14.196332267576286,45.49447780905688,46.59340355307447,58.14535520170561,30.036178323344554,31.33017856748518,28.742178079203928,8.616277545102404,1.6984239414368416,0.7769999855531593,1,28.868800010681152,30.094999980926517,True,23.47139552684241,3.986707110906112,31.5,False,-0.6349230569506448,-22.8%,-22.81785340477549,False,1,False,False,False,False,False,False,True,58.1,True,True,False,False,False,False,False,False,False,True,False,False,False,False,212.HK
2026-02-27,0212.HK,30.600000381469727,31.299999237060547,30.600000381469727,31.299999237060547,31.299999237060547,2500,0.0,0.0,0.0,30.503508840825443,30.08771541696899,29.03368276921457,27.778248364360007,28.27170339614085,False,False,False,False,0.6999988555908203,0.1654545177112932,0.2481817765669399,HL,HLLHLL,31.299999237060547,2026-02-28,31.299999237060547,2026-03-01,30.600000381469727,-0.02,28.799999237060547,28.799999237060547,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHLLHHHL,28.799999237060547,2026-02-09,31.299999237060547,2026-02-26,False,14.655615200536088,31.80720986710151,59.51805683988756,48.456785036033565,30.156542219888934,31.390542425882582,28.92254201389528,8.183963512765073,1.5093217182741818,0.3148713475223154,1,28.984799995422364,30.194999980926514,True,22.745095047296264,4.333330790201823,31.5,False,-0.6349230569506448,-21.3%,-21.33307560761155,False,1,False,False,False,False,False,False,False,48.5,True,True,False,False,False,False,False,False,False,True,False,False,False,False,212.HK
2026-02-23,2136.HK,0.7200000286102295,0.7200000286102295,0.6899999976158142,0.699999988079071,0.699999988079071,2038000,0.0,0.0,0.0428571878647325,0.7501885413593344,0.8051028340288806,0.7950915040282006,0.7576726798300698,0.7348846035034219,False,False,True,False,0.0300000309944152,0.0318750143051147,0.0478125214576721,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,56.4965357329939,12.658235201981222,53.16453050715842,16.981144806969297,0.8011843254334519,0.9061843623883316,0.696184288478572,26.211205991348702,0.9944034477398492,0.4691423630726159,1,0.7865999925136566,0.8794999837875366,False,6.06060003993511,2.9411736347271384,1.1299999952316284,False,-38.053098138678806,-71.5%,-71.51954956217861,True,2,False,False,True,False,False,True,False,17.0,True,False,False,True,False,False,True,True,False,True,False,False,True,False,2136.HK
2026-02-24,2136.HK,0.699999988079071,0.7099999785423279,0.6899999976158142,0.7099999785423279,0.7099999785423279,832000,0.0,0.0,0.0281690720219733,0.7428815299380604,0.7968330205083108,0.7917545814601272,0.7567286659431838,0.7346863196391901,False,False,True,False,0.0199999809265136,0.0300000123679638,0.0450000185519457,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,54.93975885256741,12.500007450578815,52.49997466803199,18.518529147601924,0.7925001019200116,0.89450013577545,0.6905000680645733,25.741330154613244,0.8528124114202211,0.6707349015755656,1,0.7875999915599823,0.8654999822378159,False,7.575750049918888,4.411760452090707,1.1299999952316284,False,-37.16814322669165,-70.4%,-70.42799489019869,True,2,False,False,True,False,False,True,False,18.5,True,False,False,True,False,False,True,True,False,True,False,False,True,False,2136.HK
2026-02-25,2136.HK,0.7099999785423279,0.7300000190734863,0.699999988079071,0.7300000190734863,0.7300000190734863,1953500,0.0,0.0,0.0,0.7405394370535924,0.7910214551661523,0.7893328339155531,0.7561993858071502,0.7346489785988259,False,False,True,False,0.0300000309944152,0.028000009059906,0.042000013589859,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,54.67697933781846,12.500000931322422,52.49997857958429,20.00001733952702,0.7865477130774853,0.882547746694505,0.6905476794604656,24.41047936975247,0.6671001265965807,0.4587285611261711,1,0.7889999914169311,0.8499999850988388,False,10.60605910089287,8.955224013376348,1.1299999952316284,False,-35.39822812797001,-68.2%,-68.1956387098703,True,2,False,False,True,False,False,True,False,20.0,True,False,False,True,False,False,True,True,False,True,False,False,True,False,2136.HK
2026-02-26,2136.HK,0.7300000190734863,0.7300000190734863,0.7099999785423279,0.7200000286102295,0.7200000286102295,1560000,0.0,0.0,0.013888875091518,0.736804999154799,0.7848456789438982,0.7866139003741679,0.7554825668527556,0.7345322538977216,False,False,False,False,0.0200000405311584,0.0266666730244954,0.0400000095367432,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,54.650816658428695,12.500001862644982,52.49998249113717,19.64287462890799,0.7802098383663181,0.8742098679302219,0.6862098088024142,24.096089267659217,0.6454690770820616,0.5139211169736294,1,0.7901999914646148,0.832499983906746,False,9.090909090909092,7.462688160516194,1.1299999952316284,False,-36.28318303995716,-65.4%,-65.38821168458048,False,1,False,False,False,False,False,True,False,19.6,True,False,False,False,False,False,True,True,False,True,False,False,True,False,2136.HK
2026-02-27,2136.HK,0.7200000286102295,0.7300000190734863,0.7099999785423279,0.7300000190734863,0.7300000190734863,866104,0.0,0.0,0.0,0.7355677300491058,0.7800764911290798,0.784393748166298,0.7549779619462353,0.7344961404728273,False,False,False,False,0.0200000405311584,0.0246666709582011,0.0370000064373017,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,54.551436972139605,5.333343717786176,55.99998188018943,13.461545956203878,0.7754279508146198,0.8664279772790822,0.6844279243501574,23.470917283511124,0.5146839564926485,0.6618387029067306,1,0.7915999913215637,0.8159999877214432,False,10.60605910089287,-20.65217327925118,1.1299999952316284,False,-35.39822812797001,-62.2%,-62.176820904726206,False,1,False,False,False,False,False,True,False,13.5,True,False,False,False,False,False,True,True,False,True,False,False,True,False,2136.HK
2026-02-27,2186.HK,2.5899999141693115,2.5999999046325684,2.5199999809265137,2.5899999141693115,2.5899999141693115,28210000,0.0,0.0,0.0,2.673085287332888,2.735079200828461,2.840302866546596,2.970718067124395,3.005926085248483,False,False,False,False,0.0799999237060546,0.0752940879148594,0.1129411318722892,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,34.85817213949375,16.964282103032286,27.678586823915165,39.62262368532328,2.726276456402022,2.891276418255049,2.5612764945489945,12.104418938553614,1.7286537130451087,2.876543171218666,1,2.829600009918213,2.7330000162124635,False,-15.081968699626746,-12.794616524590856,2.930000066757202,False,-11.604100506529615,4.5%,4.498944113323078,False,1,False,False,False,True,False,True,False,39.6,True,False,False,True,False,False,False,True,False,True,False,False,False,False,2186.HK
2026-02-23,2236.HK,0.3600000143051147,0.3600000143051147,0.3000000119209289,0.3449999988079071,0.3449999988079071,511000,0.0,0.0,0.0869565254949367,0.3635786559003942,0.3741195674412581,0.3854429596882259,0.3939292876805088,0.3691549631585653,False,False,False,False,0.0600000023841857,0.0099999985911629,0.0149999978867444,LL,LLHHHL,0.395000010728836,2026-02-27,0.375,2026-02-28,0.375,-0.05,0.3000000119209289,0.3000000119209289,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHHLLHLL,0.3549999892711639,2026-02-12,0.375,2026-02-13,False,41.15239367946473,10.416667442768714,49.99999379118386,35.48388089150825,0.372865561783762,0.4108655672673894,0.3348655563001347,20.382684473105,1.6238281167162223,0.425622531084387,1,0.3816000008583068,0.3767499983310699,False,-13.750001583248354,-6.7567582806154425,0.4399999976158142,False,-21.59090893697148,11.0%,10.96112287393909,True,2,True,True,True,False,False,True,False,35.5,True,False,True,True,False,False,True,False,False,True,False,False,True,False,2236.HK
2026-02-26,2236.HK,0.3449999988079071,0.3650000095367431,0.3350000083446502,0.3600000143051147,0.3600000143051147,1386000,0.0,0.0,0.0416666252745541,0.3616518285084743,0.3713737796767845,0.3832981724794795,0.3925018085797461,0.3689701254366187,False,False,False,False,0.0300000011920928,0.0125000004967053,0.018750000745058,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,49.41272661141175,9.615387260561286,50.00000000000004,40.625010477377245,0.370100834460447,0.4081008399440743,0.3321008289768197,20.534947206496177,0.692355880869009,0.9188039306036512,1,0.3806000006198882,0.3737499982118606,False,-2.702700090373543,-2.702700090373543,0.4399999976158142,False,-18.1818144873154,15.9%,15.922866651054512,True,2,True,True,False,True,False,True,False,40.6,True,False,True,True,False,False,True,False,False,True,False,False,True,True,2236.HK
2026-02-23,2314.HK,4.099999904632568,4.130000114440918,4.010000228881836,4.039999961853027,4.039999961853027,2366400,0.0,0.0,-0.0420792272027575,3.908444829520372,3.687393021366797,3.402368409392721,3.1637209207108388,2.838529199639135,True,True,True,False,0.119999885559082,0.1312499493360519,0.1968749240040779,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,69.94571011920443,43.08943491286671,4.065038286548999,82.291675462495,3.718713521842916,4.03571343410488,3.4017136095809533,17.048902014095706,1.3001101674641011,1.209502542381944,1,3.2748000049591064,3.669000005722046,True,27.04402129062872,39.79238114896136,4.159999847412109,False,-2.884612739438744,-24.8%,-24.82436694444451,False,1,False,False,False,False,False,True,True,82.3,True,True,False,False,False,False,False,False,False,True,False,False,False,False,2314.HK
2026-02-24,2314.HK,4.010000228881836,4.110000133514404,3.940000057220459,4.079999923706055,4.079999923706055,5750000,0.0,0.0,-0.0514705985475165,3.93963666482686,3.721532752004993,3.428942194267754,3.181865059384012,2.848421396643652,True,True,True,False,0.1700000762939453,0.135624960064888,0.203437440097332,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,69.41366138949515,30.31674403405869,7.692313501324626,79.01235803419394,3.753121750591786,4.077121680019888,3.429121821163686,17.265623177666058,1.308153864993044,0.739248877282123,1,3.293800001144409,3.709500002861023,True,30.35143049618789,32.03883615002902,4.159999847412109,False,-1.9230751596258295,-23.9%,-23.90010658274835,False,1,False,False,False,False,False,True,True,79.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,2314.HK
2026-02-25,2314.HK,4.079999923706055,4.119999885559082,3.930000066757202,3.9700000286102295,3.9700000286102295,6194196,0.0,0.0,-0.025188952728082,3.945157276423836,3.743138602144579,3.4501601485556943,3.1974716924379964,2.8573582781732663,True,True,True,False,0.1899998188018798,0.1406249403953552,0.2109374105930328,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,69.80041892687696,29.64602316058141,6.637175190152085,72.72728750528992,3.773776824688781,4.105776722645629,3.441776926731933,17.595099730585037,0.8322254110638736,0.6456816489085622,1,3.3112000036239624,3.740000009536743,True,28.06452099167981,26.031743124348967,4.159999847412109,False,-4.5673035041113454,-23.5%,-23.48615348330958,False,1,False,False,False,False,False,True,True,72.7,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2314.HK
2026-02-26,2314.HK,3.9600000381469727,4.079999923706055,3.920000076293945,3.9600000381469727,3.9600000381469727,5886000,0.0,0.0,-0.0227273110406345,3.947855960373497,3.761996118318701,3.4701538697161367,3.212571263640154,2.866144268292578,True,True,True,False,0.1599998474121098,0.1431249231100082,0.2146873846650124,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,72.31921238836672,29.25764751349095,3.9301393697751097,78.04879325263539,3.791512368827656,4.12751223912795,3.455512498527363,17.723791332596136,0.7185917986081871,0.7323614630605827,1,3.3280000066757203,3.772500014305115,True,26.923082801247237,27.741940644231637,4.159999847412109,False,-4.8076878990645735,-22.9%,-22.93960152018457,False,1,False,False,False,False,False,True,True,78.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,2314.HK
2026-02-27,2314.HK,3.950000047683716,3.950000047683716,3.799999952316284,3.869999885559082,3.869999885559082,7928300,0.0,0.0,0.0,3.93370031040724,3.771387750252647,3.4858341056315463,3.225589652193004,2.8741431178325505,False,True,True,False,0.1500000953674316,0.1462499350309372,0.2193749025464058,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,72.87142872604771,27.35043100795665,8.974373865728314,66.66666666666666,3.7989873704211257,4.140987258841231,3.4569874820010207,18.004792070798267,0.2923888083611316,0.4725965759970947,1,3.3448000049591062,3.800500011444092,True,27.722769706298998,17.98780241816046,4.159999847412109,False,-6.971153184859687,-22.2%,-22.178316936513443,True,2,True,True,False,False,False,True,True,66.7,True,True,True,False,True,False,False,False,False,True,False,False,False,False,2314.HK
2026-02-23,2399.HK,0.5400000214576721,0.550000011920929,0.4749999940395355,0.4900000095367431,0.4900000095367431,11795000,0.0,0.0,0.1020408386689628,0.6157838038172317,0.6472047453256846,0.6429354171721771,0.5841630502116444,0.4692171648576334,False,False,True,False,0.0750000178813934,0.0332142817122595,0.0498214225683893,LL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHLLHHLL,0.6200000047683716,2026-02-06,0.7300000190734863,2026-02-09,False,17.82560325094653,13.245025322494609,32.45033611880379,23.52941795203756,0.6444858172506192,0.7359858253568509,0.5529858091443874,28.39473132134121,3.159066169502735,0.5272346649606287,1,0.6786000037193298,0.658500000834465,False,-27.94117582607436,-30.98591206400566,0.7300000190734863,False,-32.87671277616547,55.7%,55.73800084301552,True,3,True,False,False,True,False,False,False,23.5,True,False,False,True,False,False,False,False,False,True,False,False,True,False,2399.HK
2026-02-24,2399.HK,0.4900000095367431,0.5400000214576721,0.4799999892711639,0.5299999713897705,0.5299999713897705,6335000,0.0,0.0,0.0188680200145661,0.6001867433758752,0.6370130258529965,0.6385065761611023,0.5830905139973498,0.4697014900092839,False,False,False,False,0.0600000321865082,0.0346428539071764,0.0519642808607646,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,17.82560758399762,12.738846103688898,28.662420817430057,33.33333333333333,0.6335824033591098,0.727082412538225,0.5400823941799945,29.5147114829577,2.014782430832976,0.2347015773106987,1,0.6752000033855439,0.65,False,-24.285717083483373,-27.397266090150964,0.7300000190734863,False,-27.397266090150964,45.8%,45.78671583482527,True,3,True,False,False,False,False,False,False,33.3,True,False,False,False,False,False,False,False,False,True,False,False,True,False,2399.HK
2026-02-25,2399.HK,0.5299999713897705,0.550000011920929,0.4850000143051147,0.5,0.5,6738000,0.0,0.0,0.0800000429153442,0.5819709718529887,0.6250988496918664,0.633074945723412,0.581445157284531,0.4699429123996482,False,False,False,False,0.0649999976158142,0.0371428557804652,0.0557142836706979,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,17.530384990910115,13.09523078826386,26.785716756569727,28.94736140388413,0.6208602697058612,0.7178602815075809,0.5238602579041415,31.246970223323977,2.0823685048863063,0.2048258827469035,1,0.6712000036239624,0.6405000001192093,False,-28.571427355007227,-30.555558315029742,0.7300000190734863,False,-31.50685110466183,35.3%,35.32587495665833,False,1,False,False,False,False,False,False,False,28.9,True,False,False,False,False,False,False,False,False,True,False,False,True,False,2399.HK
