index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2022-01-06,1368.HK,12.220000267028809,12.220000267028809,11.399999618530272,11.68000030517578,9.363973617553713,13970623,0.0,0.0,13.720000267028809,14.020000457763672,13.020000457763672,12.25717048361985,11.956802948660744,11.52035618963488,11.21038637434964,9.458431064628126,False,True,True,False,0.8200006484985369,0.6522224214341903,0.9783336321512854,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2021/11/29,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,49.545447571688335,15.982712751714349,26.133893783363146,35.80786835462857,12.012493439453063,13.488493748443544,10.536493130462588,24.574420230570908,0.6584658099553198,0.2953449545822643,1,11.085799980163577,12.165000009536744,True,12.524086477863024,13.618682962747034,13.420000076293944,False,-12.965721022549213,-11.0%,-10.95826877695304,True,2,True,True,True,False,False,True,False,35.8,True,False,True,True,False,False,,,,,,,1368.HK
2022-01-17,1368.HK,13.0,13.579999923706056,12.859999656677246,13.0600004196167,10.47033405303955,15802525,0.0,0.0,14.479999542236328,13.420000076293944,12.020000457763672,12.50525252025046,12.196624565841384,11.736606663502249,11.363394969164876,9.61683143378099,True,True,True,False,0.7200002670288104,0.6164707296034869,0.9247060944052304,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2021/11/29,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,30.3966718150606,25.23900662520952,29.82791194760517,57.89473904356932,12.246200500906989,13.64220060008912,10.85020040172486,22.79890973659525,1.4036846429838674,0.2933959402142067,1,11.36840000152588,12.369000005722048,True,26.061784289724795,28.54331314722667,13.279999732971191,False,-1.6566213688113591,-19.3%,-19.32366959164592,True,2,True,True,False,False,False,True,False,57.9,True,True,True,False,False,False,,,,,,,1368.HK
2025-09-05,1368.HK,6.400000095367432,6.489999771118164,6.210000038146973,6.369999885559082,6.369999885559082,14787275,0.0,0.0,6.050000190734863,5.769999980926514,5.739999771118164,6.413722885037412,6.2762450553059645,6.012085041261839,5.79713861781316,5.625636939498018,False,True,True,False,0.2799997329711914,0.1911764986374799,0.2867647479562198,LL,LLLHLL,6.619999885559082,2025-09-12,5.75,2025-09-26,5.699999809265137,-0.14,6.210000038146973,5.550000190734863,BY1-2025/08/08,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLLHLL,6.409999847412109,2025-08-28,6.739999771118164,2025-08-29,False,48.1443398993708,26.38034108773861,18.404918384791763,57.857145533273226,6.30214263829619,6.762142628759447,5.842142647832933,14.598209430169923,0.1802690656573432,0.1680087166818245,1,5.867800006866455,6.300500011444091,True,12.943263055932746,11.363638447714928,6.829999923706055,False,-6.734993313109294,-17.5%,-17.473623177692023,True,2,False,True,True,False,False,True,True,57.9,True,False,False,True,True,False,,,,,,,1368.HK
2025-10-21,1368.HK,5.71999979019165,5.829999923706055,5.699999809265137,5.739999771118164,5.739999771118164,8695514,0.0,0.0,5.599999904632568,5.690000057220459,5.590000152587891,5.812653341476086,5.892230928295648,5.951802155485404,5.869557615175824,5.700961169311797,False,False,False,False,0.1300001144409179,0.1647368732251619,0.2471053098377428,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2025/08/08,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,,0.0,,0.0,,False,32.35767712819053,17.355354802301743,11.570275942896192,48.4848397275192,5.879707436612375,6.21370749955488,5.54570737366987,11.361111638402912,1.1319026445814144,0.0492611515843944,1,6.116199998855591,5.831999993324279,False,-1.374577288377914,-9.890111864352477,6.179999828338623,False,-7.119742223985543,12.5%,12.496952599608392,True,2,False,True,False,False,False,True,True,48.5,True,False,False,False,True,False,,,,,,,1368.HK
2007-11-02,1385.HK,1.2699999809265137,1.2899999618530271,1.2400000095367432,1.2899999618530271,1.0808959007263184,808000,0.0,0.0,1.2000000476837158,1.2000000476837158,1.100000023841858,1.279519550935666,1.2542231491915266,1.187172884094718,1.0855852963777664,0.8722099049417189,True,True,True,False,0.0499999523162839,0.0649999827146529,0.0974999740719794,HL,HLLHHL,1.3700000047683716,2007-11-05,1.309999942779541,2007-11-06,1.2699999809265137,-0.07,1.1100000143051147,1.1100000143051147,BY1-2007/10/16,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLLHLLHHHL,1.1100000143051147,2007-10-18,1.3799999952316284,2007-10-29,False,16.82158355389695,25.2252170012242,17.11712572812998,59.99998940361981,1.2583986239861444,1.406398590130706,1.1103986578415828,23.521952952515505,0.8587483415376596,0.5235408099476536,1,1.195200003385544,1.2460000097751618,True,51.76469713758867,2.3809501283202685,1.3799999952316284,False,-6.521741571708853,26.0%,25.9735985284256,False,1,False,False,False,False,False,False,True,60.0,True,True,False,False,False,False,,,,,,,1385.HK
2007-11-07,1385.HK,1.3200000524520874,1.4500000476837158,1.3200000524520874,1.3700000047683716,1.147928237915039,3566000,0.0,0.0,1.1799999475479126,1.1799999475479126,1.0499999523162842,1.3029975467555472,1.2720375188933728,1.2030547990644584,1.0996524758379769,0.8829915113781535,True,True,True,False,0.1299999952316284,0.0657142826489039,0.0985714239733558,HH,HHLLLH,1.1200000047683716,2007-11-20,1.1799999475479126,2007-11-21,1.2599999904632568,0.12,1.159999966621399,1.1100000143051147,TP1-2007/10/16,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,HHHLLHHLHH,1.3700000047683716,2007-11-05,1.2699999809265137,2007-11-06,False,22.755555360395856,30.508477144698983,7.627121811795419,74.46808564603569,1.2767169944970411,1.4377169959275524,1.1157169930665298,25.220938097395152,1.8557066993262648,2.5275623696524847,1,1.2212000012397766,1.25900000333786,True,48.91304129519856,7.031252764863956,1.3799999952316284,False,-0.7246369925949435,28.9%,28.940369157617106,False,1,False,False,False,True,True,True,True,74.5,True,True,False,True,True,False,,,,,,,1385.HK
2007-12-13,1385.HK,1.1100000143051147,1.1100000143051147,1.100000023841858,1.100000023841858,0.9216941595077516,712000,0.0,0.0,1.0499999523162842,1.0700000524520874,0.949999988079071,1.1438372178567195,1.173843717283015,1.187339683177889,1.134538286318503,0.9406596701963044,False,False,False,False,0.0099999904632568,0.0333333545260959,0.0500000317891439,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL2-2007/10/16,False,False,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,44.48953433878805,8.823513943443652,44.1176398402737,22.222244297993782,1.169927319702538,1.2449273673862538,1.094927272018822,12.8213174306905,2.192459492427866,0.7179126673163523,1,1.2229999995231629,1.1649999916553495,False,-11.290321340173897,-15.384610446952324,1.2999999523162842,False,-15.384610446952324,52.2%,52.178734696028826,False,1,False,False,False,True,False,True,False,22.2,True,False,False,True,False,False,,,,,,,1385.HK
2011-03-15,1385.HK,4.300000190734863,4.300000190734863,4.010000228881836,4.050000190734863,3.70037055015564,484200,0.0,0.0,4.010000228881836,3.799999952316284,3.799999952316284,4.158190411207381,4.147315693281175,4.12462377349534,3.948853752388275,3.3144125495793504,False,True,True,False,0.2899999618530273,0.1100000143051147,0.1650000214576721,LH,LHLLLH,3.829999923706055,2011-03-17,4.269999980926514,2011-03-18,4.269999980926514,0.11,3.7799999713897705,3.7799999713897705,TP1-2011/03/01,False,False,False,True,True,False,False,False,False,False,False,False,0.0,0,0,False,LHLLHHHLLH,4.300000190734863,2011-03-09,4.110000133514404,2011-03-10,False,32.504522925963585,21.90476222914088,31.904752011202493,48.93618028627799,4.147174473106754,4.41217445880164,3.882174487411869,12.77978476253337,0.5376087835792916,0.7441361861585253,1,4.177999949455261,4.118999969959259,False,-3.571419651005139,-1.9370441038567467,4.300000190734863,False,-5.81395323048289,26.6%,26.589316369052085,True,2,False,True,False,True,False,True,False,48.9,True,False,False,True,False,False,,,,,,,1385.HK
2011-04-11,1385.HK,3.7200000286102295,3.799999952316284,3.650000095367432,3.700000047683716,3.3805856704711914,980000,0.0,0.0,3.849999904632568,3.75,3.450000047683716,3.899050589346579,3.990450308935369,4.052277936567932,3.963001829141814,3.4067143611070394,False,False,False,False,0.1499998569488521,0.1058332721392314,0.1587499082088471,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL2-2011/03/01,False,False,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,49.06821944503724,4.4943808184888665,38.202250351466695,17.567541008853397,3.980105695834992,4.302105579486725,3.6581058121832575,16.18046897541904,2.012269031283553,2.316631868359607,1,4.102599964141846,4.023500001430511,False,-10.411623603923596,-7.960197382116542,4.300000190734863,False,-13.95349107992966,-37.7%,-37.654399169052034,False,1,False,False,False,True,False,True,False,17.6,True,False,False,True,False,False,,,,,,,1385.HK
2022-07-12,1385.HK,29.850000381469727,31.100000381469727,28.299999237060547,28.600000381469727,27.955581665039062,3048000,0.0,0.0,29.799999237060547,33.29999923706055,38.20000076293945,29.4924750564791,28.85965427907057,27.46569767460451,25.91544888226297,23.109948489623783,False,True,True,False,2.80000114440918,1.5222225189208982,2.283333778381347,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2022/06/06,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,34.12614887916103,29.999991883624173,7.872340770909599,59.45946085270166,28.972101958726224,32.17710245463687,25.76710146281558,22.124735723189843,0.0243760004971068,0.7274975142018768,1,27.27099998474121,28.545000076293952,True,16.496950184402937,4.379564889219576,32.25,False,-11.317828274512475,23.4%,23.36628285740161,False,1,False,False,False,True,False,True,True,59.5,True,False,False,True,True,False,,,,,,,1385.HK
2022-08-04,1385.HK,31.450000762939453,33.849998474121094,31.39999961853028,33.79999923706055,33.129669189453125,4834626,0.0,0.0,36.0,37.04999923706055,38.650001525878906,30.338112089075345,29.6250564583866,28.509212225319185,26.94418651440337,23.91335755556394,True,True,True,False,2.4499988555908168,1.5312501192092898,2.2968751788139348,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2022/06/06,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,25.219585193854503,29.68126988990341,9.163343434681932,74.3478275291866,29.712427573773187,33.23742776450805,26.18742738303832,23.727446584313014,3.203855094888533,1.9384502390588496,1,28.59800003051758,29.380000019073485,True,21.14695232687989,21.14695232687989,31.64999961853028,True,6.793047849743099,-3.4%,-3.4051415601562884,False,1,False,False,False,True,True,True,True,74.3,True,True,False,True,True,False,,,,,,,1385.HK
2022-08-18,1385.HK,33.79999923706055,36.70000076293945,33.29999923706055,36.0,35.28603744506836,5997500,0.0,0.0,37.04999923706055,38.650001525878906,35.900001525878906,33.60693037111244,32.21534108976071,30.286966288245832,28.20142981393401,24.6786893255662,True,True,True,False,3.4000015258789062,1.5392857960292274,2.308928694043841,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2022/06/06,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,45.40881252251063,38.44660501968199,8.349534684743443,79.27271637719826,32.40686139076179,36.041861619643626,28.771861161879954,22.433522241176146,1.7510601528167238,1.8528596614929795,1,29.773999938964845,31.959999656677248,True,31.14753733851984,22.448981180631936,34.900001525878906,True,3.151857954233691,-2.0%,-1.958173408007502,False,1,False,False,False,True,True,True,True,79.3,True,True,False,True,False,False,,,,,,,1385.HK
2022-09-08,1385.HK,37.400001525878906,41.75,37.25,40.20000076293945,39.40274429321289,9048000,0.0,0.0,35.95000076293945,31.049999237060547,37.0,37.83347693914725,36.33337742145585,33.58746617978446,30.623247057351865,26.12987950247553,True,True,True,False,4.5,1.6624999046325692,2.493749856948854,HH,HHHLLH,38.20000076293945,2022-09-13,40.20000076293945,2022-09-14,41.34999847412109,0.08,35.650001525878906,32.349998474121094,TP3-2022/06/06,True,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,HHHLLHLLHH,38.84999847412109,2022-08-29,35.79999923706055,2022-08-31,False,65.43615872567294,30.85105634660176,5.851056346601783,67.0411829838911,36.57681392446197,40.52181361928619,32.631814229637754,21.571040621369526,1.9239214995992715,2.8412540832340683,1,32.8,36.62750015258789,True,26.614175631305365,38.14433070776857,39.09999847412109,True,2.813305196281323,11.1%,11.056241439867476,False,1,False,False,False,True,True,True,True,67.0,True,True,False,True,True,False,,,,,,,1385.HK
2025-09-02,1385.HK,35.79999923706055,35.97999954223633,32.79999923706055,33.0,33.0,11037200,0.0,0.0,40.20000076293945,45.52000045776367,41.79999923706055,33.9323509348566,32.57843879649317,30.83969025898366,28.67093486323858,23.905468541128275,False,True,True,False,3.180000305175781,1.779999953049881,2.669999929574821,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/08/07,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,31.61877139532018,25.17123134810135,12.728313000257131,57.32217795830938,32.761863001834136,37.299862727175935,28.223863276492335,27.702940611696857,0.2870568866291248,0.0372612661143261,1,30.142800064086916,32.34100008010864,True,14.186852718298514,22.448976125374585,38.81999969482422,False,-14.992271356458012,-26.0%,-26.04883966943129,True,2,True,True,False,False,False,True,True,57.3,True,False,True,False,True,False,,,,,,,1385.HK
2025-09-12,1385.HK,36.79999923706055,39.459999084472656,36.70000076293945,39.29999923706055,39.29999923706055,13588200,0.0,0.0,41.7400016784668,39.59999847412109,42.86000061035156,35.2081086113825,33.826390654367025,31.910387115970934,29.555905275195784,24.568554018790493,True,True,True,False,2.759998321533203,2.067143167768206,3.1007147516523093,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/08/07,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,40.31035518724983,33.028017064195446,11.637931743218225,65.94059306842962,34.01505790503583,38.91705756934248,29.113058240729192,28.822527234803943,2.1297256302507126,0.332497710122483,1,31.042200050354005,33.66300001144409,True,39.857646631836175,25.75999755859375,38.81999969482422,True,1.2364748738015197,-28.7%,-28.665989948516057,False,1,False,False,False,False,False,True,True,65.9,True,True,False,False,True,False,,,,,,,1385.HK
2025-09-26,1385.HK,41.31999969482422,44.63999938964844,40.70000076293945,41.7400016784668,41.7400016784668,13242533,0.0,0.0,39.59999847412109,42.86000061035156,40.91999816894531,39.90640535003884,37.76240172772398,34.678176837915,31.496394388005164,25.77296689291943,True,True,True,False,3.939998626708984,2.3599998950958248,3.539999842643737,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2025/08/07,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,53.19160891538045,35.61191405280686,2.8114677290059364,78.66108419305874,38.07501467178177,43.03501413772416,33.11501520583939,26.053828258237523,1.288281907698216,0.9337921913727182,1,33.718400154113766,37.37400007247925,True,57.50944029610112,33.867868088308164,42.5,False,-1.7882313447840077,-24.4%,-24.36951135327251,False,1,False,False,False,True,False,True,True,78.7,True,True,False,True,False,False,,,,,,,1385.HK
2025-10-09,1385.HK,47.0,49.20000076293945,44.29999923706055,45.13999938964844,45.13999938964844,11233114,0.0,0.0,39.70000076293945,39.91999816894531,37.20000076293945,44.89099712111431,41.84493698819118,37.5332936598242,33.43555684822172,26.89204321015336,True,True,True,False,4.900001525878906,2.3920000712076823,3.5880001068115237,HH,HHHLLH,38.900001525878906,2025-10-14,41.63999938964844,2025-10-20,43.040000915527344,0.11,38.959999084472656,34.41999816894531,TP3-2025/08/07,False,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,HHHLHHHLHH,41.59999847412109,2025-09-15,37.59999847412109,2025-09-16,False,70.91773576700113,28.170535318636915,8.742585605536952,69.20776350482168,42.28817541350026,47.678175184618425,36.8981756423821,25.49175848053939,0.8559310945003071,0.5157841437250825,1,36.20160011291504,41.87500019073487,True,35.149692597089185,33.55029706673475,48.29999923706055,False,-6.542442851608669,-5.7%,-5.746319172083691,True,2,True,False,True,False,False,True,True,69.2,True,True,False,True,True,False,,,,,,,1385.HK
2009-12-11,0014.HK,23.600000381469727,23.950000762939453,22.89999961853028,23.100000381469727,11.317602157592772,1164375,0.0,0.0,22.39999961853028,22.25,20.5,23.45301135335066,23.168078959424456,22.43034756781153,21.16836944232376,19.180299906664786,False,True,True,False,1.050001144409176,0.6843748092651367,1.026562213897705,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2009/11/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,19.36960262789859,22.17391376459329,22.6087064688994,49.166663222841656,23.216041757573382,24.686041070927875,21.74604244421889,12.663651527719695,0.0206494504956584,0.1729741012525062,1,22.5342000579834,23.11500015258789,True,19.072169256154645,0.0,24.5,False,-5.714284157266422,13.3%,13.278525172419233,False,1,False,False,False,False,False,False,True,49.2,True,False,False,False,False,False,,,,,,,14.HK
2010-01-21,0014.HK,21.0,21.25,20.75,20.799999237060547,10.19074249267578,909000,0.0,0.0,20.600000381469727,20.5,22.549999237060547,21.72389418282301,22.057127486827497,22.192104851698936,21.562739841768813,19.755068991714843,False,False,False,False,0.5,0.4066665649414062,0.6099998474121093,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2009/11/19,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,15.944913873797953,23.0769126589956,24.852078886144334,38.31776200720016,22.01799293625374,23.112992821812824,20.922993050694657,9.94640963623992,2.446480810463507,0.2082891563017698,1,22.576000175476075,22.082500076293947,False,-8.771930118089982,-12.421055843955592,23.299999237060547,False,-10.729614085238024,38.8%,38.78850241530196,False,1,False,False,False,False,False,False,False,38.3,True,False,False,False,False,False,,,,,,,14.HK
2025-09-25,0014.HK,15.859999656677246,15.869999885559082,15.380000114440918,15.5,15.5,3658461,0.0,0.0,15.859999656677246,16.209999084472656,16.93000030517578,15.896508166178863,15.76180041731222,15.399887520037073,14.759129266100464,13.895491931719809,False,True,True,False,0.489999771118164,0.3056247234344477,0.4584370851516715,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/08/25,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,55.78755708478458,28.542946125347235,17.165658328068425,51.87970787427268,15.787381623494676,16.46338107417827,15.111382172811084,8.563794387253866,0.4270572735510382,1.3221735477800558,1,15.509199981689454,15.734999990463256,False,3.748329553850843,-1.0848760399888246,16.690000534057617,False,-7.130020946550013,3.6%,3.5943027483595458,True,2,False,True,False,True,False,True,True,51.9,True,False,False,True,True,False,,,,,,,14.HK
