index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,WLow,WHigh,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,HHHL_PATTERN,WLDate,WHDate,22DLow,33DLow,SNO
2021-01-22,1579.HK,119.5999984741211,137.3000030517578,119.1999969482422,136.0,115.4390106201172,9520851,0.0,0.0,-0.0036764705882352,-0.1544117647058823,-0.2705882577335132,117.04179707913798,112.23031705366913,107.21326534516167,103.17499095624754,88.13428870595003,True,True,True,False,18.10000610351561,5.793750762939451,11.587501525878904,TP1-2020/11/20,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,95.0999984741211,86.3499984741211,102.64799997965495,0.0,0.0,False,113.95,101.90899993896484,102.64799997965495,93.12425003051756,137.3000030517578,39.84999847412109,False,0.3710852399502872,0.2855062178174864,0.2388929520955162,False,4006871.28,4470660.1,False,122.5,True,False,,,,,,,,,,,,,,1579.HK
2021-01-25,1579.HK,136.0,140.1999969482422,132.39999389648438,139.8000030517578,118.66452026367188,6273384,0.0,0.0,0.0157367446367486,-0.1673819815097971,-0.2646637996588712,121.1796527105234,114.62768105350293,108.49117662777329,103.90023872051506,88.5459677047214,True,True,True,False,7.800003051757812,6.264706779928766,12.529413559857533,TP2-2020/11/20,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,96.1500015258789,86.3499984741211,103.12666666666668,0.0,0.0,False,115.925,102.80600006103516,103.12666666666668,93.52975004196168,140.1999969482422,39.84999847412109,False,0.3840941486896106,0.2860199668115888,0.2539229618333272,False,3995402.06,4445544.7,False,137.3000030517578,True,False,,,,,,,,,,,,,,1579.HK
2025-09-17,1610.HK,1.8899999856948853,1.9299999475479128,1.850000023841858,1.9299999475479128,1.9299999475479128,38694000,0.0,0.0,-0.0777201970128128,-0.1347150246266016,-0.1243522781606167,1.88687586027894,1.8537668383560804,1.8019399628619732,1.7183712009429406,1.6380937621536291,True,True,True,False,0.0799999237060549,0.0774999931454658,0.1162499897181986,BY1-2025/08/29,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.86,1.67,2.0299999713897705,2.1999999427795407,2.3699999141693118,False,False,1.690000057220459,1.690000057220459,1.607400000890096,0.0,0.0,False,1.8490000009536744,1.8316000008583069,1.607400000890096,1.552700004577637,2.0299999713897705,1.2599999904632568,True,0.2413793184446606,0.1674876448084588,0.0935960298960459,False,35556780.32,45095100.0,False,2.0299999713897705,False,False,,,,,,,,,,,,,,1610.HK
2025-10-17,1610.HK,1.7300000190734863,1.7400000095367432,1.659999966621399,1.6699999570846558,1.6699999570846558,36982000,0.0,0.0,0.0119761081735101,0.00598801839535,-0.0119760367907002,1.7422382103134415,1.7713142426347943,1.7812842546311385,1.7347962171031155,1.657666954014143,False,False,False,False,0.0800000429153442,0.0479999701182047,0.0719999551773071,CL1-2025/08/29,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.659999966621399,1.659999966621399,1.656000000635783,0.0,0.0,False,1.771999990940094,1.8131999969482424,1.656000000635783,1.5849000024795532,2.0299999713897705,1.2799999713897705,False,0.1822660147699724,0.1398963669763576,0.0726256972078652,True,29107365.52,17055265.9,True,1.9299999475479128,False,False,,,,,,,,,,,,,,1610.HK
2014-11-18,0165.HK,15.4399995803833,15.81999969482422,15.039999961853027,15.260000228881836,9.151521682739258,3481650,0.0,0.0,0.2241153358452172,0.2424638794295703,0.2346002536048701,15.625315465342018,15.330355134649515,14.91287858203135,14.10121858245876,12.802004184066831,False,True,True,False,0.7799997329711932,0.3850001096725466,0.5775001645088199,BY1-2014/10/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,15.06,13.38,16.600000381469727,18.14000076293945,19.68000114440918,False,False,13.520000457763672,13.520000457763672,12.899600003560382,0.0,0.0,False,15.144000053405758,15.13480001449585,12.899600003560382,12.194850010871887,16.600000381469727,8.890000343322754,True,0.1855421598148998,0.1855421598148998,0.0795593744550224,False,4560603.1,6129571.8,False,16.600000381469727,False,False,,,,,,,,,,,,,,165.HK
2014-11-26,0165.HK,15.9399995803833,16.65999984741211,15.899999618530272,16.600000381469727,9.95512580871582,10945295,0.0,0.0,0.1674698021332659,0.0566265368949583,0.0831324776538602,15.804460748163798,15.518917455082736,15.087077295728884,14.28310143186637,12.9377222761355,True,True,True,False,0.7600002288818377,0.4712499976158143,0.7068749964237215,TP1-2014/10/07,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,13.68000030517578,13.520000457763672,13.075066674550373,0.0,0.0,False,15.595000028610226,15.101999988555908,13.075066674550373,12.356349997520446,16.65999984741211,8.890000343322754,True,0.1884753552465483,0.138055234801946,0.1212484707437217,False,4718721.5,5193664.0,False,16.600000381469727,True,False,,,,,,,,,,,,,,165.HK
2014-11-28,0165.HK,17.200000762939453,18.059999465942383,17.200000762939453,17.979999542236328,10.782718658447266,24240676,0.0,0.0,0.0389321902536816,0.0122358857788804,-0.0177975363165341,16.401663700693263,15.863218469235669,15.278628421914474,14.412147535637844,13.011275353357744,True,True,True,False,0.8599987030029297,0.4639999389648438,0.6959999084472658,TP2-2014/10/07,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,14.359999656677246,13.520000457763672,13.165333340962729,0.0,0.0,False,15.878000020980831,15.173999977111816,13.165333340962729,12.427349996566772,18.059999465942383,8.890000343322754,True,0.2513842271557238,0.1893687277825825,0.1262458361236844,False,5370624.42,8322748.4,False,17.200000762939453,True,False,,,,,,,,,,,,,,165.HK
2014-12-04,0165.HK,18.600000381469727,19.600000381469727,18.39999961853028,19.5,11.694273948669434,20891126,0.0,0.0,-0.1097435584435095,-0.0666666275415664,-0.1651281699156149,17.672751514301908,16.706097910744052,15.768198547816825,14.73218902541038,13.186209692828776,True,True,True,False,1.2000007629394496,0.6249999403953554,0.9374999105930332,TP3-2014/10/07,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,14.640000343322754,13.520000457763672,13.379600009918212,0.0,0.0,False,16.521999979019164,15.42119997024536,13.379600009918212,12.583749990463255,19.600000381469727,8.890000343322754,True,0.3102040717026832,0.2530612215108049,0.1326530781054384,False,6219999.9,13093169.5,False,19.459999084472656,True,False,,,,,,,,,,,,,,165.HK
2022-07-27,1681.HK,4.559999942779541,4.599999904632568,4.300000190734863,4.5,3.3674509525299072,2638000,0.0,0.0,-0.1444444656372071,-0.1288888719346789,-0.1488889058430988,4.227582127812351,4.140920243944786,4.101534102386935,4.066537749960288,4.026543425124124,True,True,True,False,0.2999997138977051,0.1335293264950022,0.2002939897425033,BY1-2022/07/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.9,3.76,8.0,10.1,12.2,False,False,3.799999952316284,3.7899999618530273,4.038066682815551,0.0,0.0,False,4.113000011444091,4.065200004577637,4.038066682815551,3.915900012254715,8.0,3.0,False,0.5387499928474426,0.5250000059604645,0.4937499761581421,False,546680.74,1495768.6,False,8.0,False,False,,,,,,,,,,,,,,1681.HK
2022-09-07,1681.HK,3.799999952316284,3.890000104904175,3.799999952316284,3.829999923706055,2.866075277328491,64000,0.0,0.0,-0.1044386070279076,-0.1540469780475623,-0.1174934251251107,3.861323178669804,3.900613197597521,3.963209608706298,3.997506795955637,4.003827837838568,False,False,False,False,0.0900001525878906,0.1030770265139067,0.15461553977086,TU2-2022/07/12,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,3.7799999713897705,3.75,3.9919333457946777,0.0,0.0,False,3.893499994277954,4.000000019073486,3.9919333457946777,3.980650017261505,8.0,3.0,False,0.53125,0.0978520477879592,0.0573566694174976,False,631087.96,283284.2,True,4.190000057220459,False,False,,,,,,,,,,,,,,1681.HK
2024-06-11,1681.HK,6.090000152587891,6.090000152587891,5.650000095367432,5.75,5.191361904144287,2656000,0.6,0.0,-0.0626087188720703,-0.0191304580025051,-0.0034782575524371,6.436605959285174,6.467781403082023,6.230967655150689,5.881721490440218,5.353964917164879,False,False,True,False,0.440000057220459,0.2057142598288399,0.30857138974326,BY1-2024/04/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.25,5.3,7.159999847412109,8.069999694824219,8.979999542236328,False,False,5.650000095367432,5.559999942779541,5.414866660435995,0.0,0.0,False,6.68699996471405,6.141199979782105,5.414866660435995,5.294899995326996,7.159999847412109,4.309999942779541,False,0.252793293485019,0.2108938246123633,0.1567163796699973,False,1587164.98,1266534.4,True,7.159999847412109,False,False,,,,,,,,,,,,,,1681.HK
2024-07-24,1681.HK,5.789999961853027,5.820000171661377,5.699999809265137,5.730000019073486,5.173305034637451,2542000,0.0,0.0,-0.0209423883350152,0.0523560540551921,-0.0104711941675076,5.7891040700454255,5.799654370089573,5.872348432074081,5.800631244100276,5.426203024840211,False,False,False,False,0.1200003623962402,0.1547058890847598,0.2320588336271398,TU2-2024/04/15,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,5.309999942779541,5.309999942779541,5.622399994532267,0.0,0.0,False,5.740499997138977,6.086599979400635,5.622399994532267,5.389299995899201,7.159999847412109,4.309999942779541,False,0.2583798804550571,0.1235584808549886,0.0484140188537757,True,2547313.34,3011608.4,False,6.070000171661377,False,False,,,,,,,,,,,,,,1681.HK
2025-03-27,1681.HK,8.789999961853027,8.890000343322754,8.229999542236328,8.869999885559082,8.45562744140625,3992000,0.0,0.0,0.0552423649876157,0.0710259439198639,0.0789176796275705,8.735092009481022,8.494363213909459,8.237050128406112,7.92751953454014,7.097653113202731,True,True,True,False,0.6600008010864258,0.2470587001127355,0.3705880501691033,BY1-2025/02/17,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.34,7.53,9.06999969482422,9.79999938964844,10.529999084472662,False,False,7.610000133514404,7.610000133514404,7.588666648864746,7.610000133514404,9.06999969482422,False,8.36049997806549,8.121999979019165,7.588666648864746,7.133549978733063,9.06999969482422,5.260000228881836,True,0.189636146423816,0.1609701885814795,0.0926130298623093,False,1361906.96,1457566.2,False,9.06999969482422,False,False,HL,HLHHHL,9.75,2025-04-01 00:00:00,8.420000076293945,2025-04-07 00:00:00,8.289999961853027,-0.15,HLHHLLHHHL,2025-03-03,2025-03-21,,,1681.HK
2025-03-31,1681.HK,8.880000114440918,9.300000190734863,8.880000114440918,9.239999771118164,8.808342933654785,3193200,0.0,0.0,0.0422078304094544,0.0432901062892758,0.0465368307172311,8.85886317602756,8.595376481653389,8.303243873996582,7.973355442998557,7.12936573168359,True,True,True,False,0.4200000762939453,0.248823418336756,0.3732351275051341,TP1-2025/02/17,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,7.610000133514404,7.610000133514404,7.63579997698466,0.0,0.0,False,8.487999963760377,8.185799970626832,7.63579997698466,7.157849977016449,9.300000190734863,5.260000228881836,True,0.2096774458182253,0.1817204325333373,0.1150538308122321,False,1432006.24,1839186.2,False,9.06999969482422,True,False,,,,,,,,,,,,,,1681.HK
2025-04-01,1681.HK,9.300000190734863,9.75,9.239999771118164,9.479999542236328,9.03713035583496,3030116,0.0,0.0,0.0063291584930336,0.0126583169860672,0.0253165333735727,8.97179706079279,8.672300226051906,8.349391155104023,8.003189979617126,7.148095881568473,True,True,True,False,0.5100002288818359,0.2664704883799833,0.399705732569975,TP2-2025/02/17,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,7.610000133514404,7.610000133514404,7.661933307647705,9.06999969482422,8.229999542236328,False,8.577999949455261,8.225399961471558,7.661933307647705,7.172049975395202,9.75,5.260000228881836,True,0.2461538559351212,0.2194871657933944,0.155897482847556,False,1453863.8,2080397.8,False,9.300000190734863,False,False,HH,HHHLHH,8.289999961853027,2025-04-07 00:00:00,9.760000228881836,2025-04-14 00:00:00,9.899999618530272,0.19,HHLLHHHLHH,2025-03-21,2025-03-27,,,1681.HK
2025-03-25,1691.HK,1.8600000143051147,1.870000004768372,1.7699999809265137,1.850000023841858,1.850000023841858,29555000,0.0,0.0,-0.1621621987347705,-0.0324324655219354,0.0594594664256706,1.834098019719788,1.8014049075962155,1.7504042227282557,1.6838276390494225,1.5893920592694497,True,True,True,False,0.1000000238418583,0.0750000104308128,0.1125000156462193,BY1-2025/03/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.84,1.63,2.039999961853028,2.239999923706056,2.439999885559083,False,False,1.649999976158142,1.649999976158142,1.6196666717529298,1.649999976158142,2.039999961853028,False,1.7690000116825104,1.7742000031471252,1.6196666717529298,1.6005499988794327,2.220000028610229,1.1699999570846558,True,0.4414414443440293,0.1911764671508279,0.1323529343016558,False,82565299.68,31381500.0,True,2.039999961853028,False,False,HL,HLHHLL,2.1600000858306885,2025-03-28 00:00:00,1.5499999523162842,2025-04-09 00:00:00,1.399999976158142,-0.35,LLLHLLHHHL,2025-03-11,2025-03-19,,,1691.HK
2025-03-28,1691.HK,1.8899999856948853,2.1600000858306885,1.8899999856948853,1.9800000190734863,1.9800000190734863,161101500,0.0,0.0,-0.1363636254169614,-0.0909091237491153,0.0050505001853162,1.8642505412718893,1.823729014571981,1.7664334741139085,1.6958967678908168,1.5965309245472683,True,True,True,False,0.2700001001358032,0.0775000154972076,0.1162500232458115,TP1-2025/03/07,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.649999976158142,1.649999976158142,1.6254000051816304,2.039999961853028,1.7699999809265137,False,1.794000017642975,1.7988000059127809,1.6254000051816304,1.6060999995470049,2.220000028610229,1.1699999570846558,True,0.4414414443440293,0.2361111525032239,0.1805555969476683,False,82610189.68,46957200.0,True,2.039999961853028,False,False,HH,HHLLLH,1.399999976158142,2025-04-09 00:00:00,1.7100000381469729,2025-04-15 00:00:00,1.7799999713897705,0.27,LHLLHHHLHH,2025-03-19,2025-03-25,,,1691.HK
2025-04-07,1691.HK,1.659999966621399,1.7300000190734863,1.4800000190734863,1.5,1.5,88895314,0.0,0.0,0.1533333460489909,0.2799999713897707,0.3133333524068196,1.8140076749989285,1.81788652177634,1.7757948115914095,1.7079029019467826,1.6054669556856551,False,False,True,False,0.25,0.0857142976352147,0.128571446452822,CL2-2025/03/07,False,False,False,False,False,True,False,False,0.0,0,0,0,0,,,,,,False,False,1.4800000190734863,1.4800000190734863,1.631400005022685,0.0,0.0,False,1.8205000102519988,1.8136000084877013,1.631400005022685,1.6135999995470047,2.220000028610229,1.1699999570846558,False,0.3738738883868136,0.3148148332113094,0.2709359409201101,False,66565972.12,47765742.7,True,2.1600000858306885,False,False,,,,,,,,,,,,,,1691.HK
2025-12-15,1691.HK,1.899999976158142,1.950000047683716,1.899999976158142,1.919999957084656,1.919999957084656,5028525,0.0,0.0,0.0260417045016467,-0.0416666278615586,-0.0625000038805109,1.9035715275832463,1.8918909351575184,1.886087372413376,1.8860055462259304,1.8230728970356371,True,True,True,False,0.0500000715255739,0.0456250086426736,0.0684375129640104,BY1-2025/10/16,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.94,1.68,2.180000066757202,2.4200001335144044,2.6600002002716066,False,False,1.7400000095367432,1.7000000476837158,1.917266658147176,0.0,0.0,False,1.882999974489212,1.8697999835014345,1.917266658147176,1.881499993801117,2.390000104904175,1.2400000095367432,False,0.2201834882452535,0.1076923246214372,0.0410256620303015,True,14486837.34,6559339.1,True,1.950000047683716,False,False,,,,,,,,,,,,,,1691.HK
2026-02-02,1691.HK,1.809999942779541,1.809999942779541,1.7599999904632568,1.7999999523162842,1.7999999523162842,5106500,0.0,0.0,0.0111111670364585,-0.0388888528317571,-0.0166666512136102,1.8249099715872847,1.852272798239156,1.874074462736009,1.882131980987628,1.835771092135352,False,False,False,False,0.0499999523162841,0.0453333218892414,0.0679999828338621,TU2-2025/10/16,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,1.7599999904632568,1.7599999904632568,1.896799995104472,1.840000033378601,1.9600000381469729,False,1.859000015258789,1.8848000001907348,1.896799995104472,1.8981999951601027,2.390000104904175,1.399999976158142,False,0.2155963367970738,0.1111111244903803,0.0537634532649277,True,7224048.44,3499064.0,True,1.9900000095367432,False,False,LL,LLLHLL,1.870000004768372,2026-02-11 00:00:00,1.7300000190734863,2026-02-26 00:00:00,1.7300000190734863,-0.07,HLHHLLLHLL,2026-01-07,2026-01-08,,,1691.HK
2002-07-16,0173.HK,0.7200000286102295,0.7300000190734863,0.699999988079071,0.7200000286102295,0.2763610780239105,5504450,0.0,0.0,-0.0833333333333333,-0.2083333747254461,-0.1944444996339281,0.7484029779195611,0.7470238866399175,0.741559705354884,0.6997721094745221,0.5948554245367168,False,True,True,False,0.0300000309944152,0.0311111046208275,0.0466666569312413,BY1-2002/06/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.72,0.63,0.800000011920929,0.8800000238418579,0.9600000357627868,False,False,0.6399999856948853,0.6399999856948853,0.6367000017563502,0.0,0.0,False,0.7344999998807907,0.7648000001907349,0.6367000017563502,0.5703500014543533,0.8600000143051147,0.2849999964237213,False,0.2558139825009082,0.2000000298023219,0.1025640849295916,False,6157450.58,6217047.0,False,0.800000011920929,False,False,,,,,,,,,,,,,,173.HK
2002-07-26,0173.HK,0.6000000238418579,0.6399999856948853,0.5799999833106995,0.6000000238418579,0.2303008437156677,3098413,0.0,0.0,0.0333333002196432,0.0,-0.0666666997803568,0.6703888149172658,0.7006361618047463,0.7192924431211806,0.6940967412933605,0.5990216818244605,False,False,False,False,0.0600000023841857,0.0286666591962178,0.0429999887943267,CL1-2002/06/18,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,0.5799999833106995,0.5799999833106995,0.6467000021537145,0.6200000047683716,0.6800000071525574,False,0.7175000011920929,0.7410000014305115,0.6467000021537145,0.584550001770258,0.8600000143051147,0.2849999964237213,False,0.3255814259731809,0.275000031664967,0.1470588570441338,False,5175329.58,3362124.1,True,0.800000011920929,False,False,LL,LLLHLL,0.6800000071525574,2002-08-01 00:00:00,0.5099999904632568,2002-08-14 00:00:00,0.5099999904632568,-0.25,LLHHLLLHLL,2002-07-22,2002-07-23,,,173.HK
