index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2017-11-14,1112.HK,42.20000076293945,44.0,40.45000076293945,43.79999923706055,33.19544219970703,6002246,0.0,0.0,45.04999923706055,49.650001525878906,50.0,41.3491768204098,40.2167282391079,37.07751616528008,32.9824820133884,28.24180475472212,True,True,True,False,3.549999237060547,1.8035719735281828,2.7053579602922744,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2017/10/24,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,13.11886516333504,25.95673359375672,21.464213954097687,62.191780363782,40.42138495383638,44.67138571677584,36.17138419089692,21.02847672237461,1.998055312725516,3.4524439480983635,1,36.90900016784668,40.47750015258789,True,55.87188128988081,14.809954089645284,43.79999923706055,False,0.0,-15.7%,-15.66276365709286,True,2,True,True,True,True,True,False,True,62.2,True,True,True,True,False,False,,,,,,,1112.HK
2017-11-24,1112.HK,46.900001525878906,47.75,45.0,45.84999847412109,34.74909591674805,2896802,0.0,0.0,47.25,50.0,49.54999923706055,44.10080308617095,42.46155076264336,39.09544489452281,34.67079937344533,29.241927915382185,True,True,True,False,2.75,1.6666671752929705,2.500000762939456,HH,HHHLLH,42.400001525878906,2017-11-30,47.09999847412109,2017-12-05,47.45000076293945,0.12,39.45000076293945,37.04999923706055,TP2-2017/10/24,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,HHHLHHHLHH,44.75,2017-11-15,42.150001525878906,2017-11-16,False,24.03851697258442,32.854567178457,13.6445203761661,68.2403529038866,42.711920217916166,46.646920446798006,38.776919989034326,18.42577064578447,1.597199523141615,1.0469685216887636,1,39.41600017547607,42.39750022888184,True,52.072965354007984,17.71501303216126,45.900001525878906,False,-0.1089391069619624,-8.5%,-8.479325904342328,False,1,False,False,False,True,True,True,True,68.2,True,True,False,True,True,False,,,,,,,1112.HK
2017-12-12,1112.HK,50.54999923706055,51.29999923706055,49.29999923706055,49.650001525878906,37.62908172607422,1137000,0.0,0.0,50.0,47.0,53.75,47.04228292198385,45.28145647487085,41.88301024482855,37.1504785778988,30.79639686538272,True,True,True,False,2.0,1.679412168615005,2.519118252922508,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2017/10/24,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,28.863696461349345,32.31809898744648,18.6125321376916,65.09092301298553,45.54191234656591,49.49191272803564,41.59191196509618,17.34666015520351,2.127615185978027,0.2489465302510398,1,42.18800003051758,45.44999980926514,True,30.14416655317568,21.84049454203413,50.04999923706055,False,-0.7991962383197283,9.1%,9.05515811496256,False,1,False,False,False,False,False,True,True,65.1,True,True,False,False,True,False,,,,,,,1112.HK
2024-03-06,1114.HK,4.46999979019165,4.5,4.260000228881836,4.360000133514404,1.0011290311813354,19392900,0.0,0.0,4.889999866485596,7.0,7.25,4.444021043828683,4.3873164808009655,4.295303909845845,4.138749819752322,3.890704889216957,False,True,True,False,0.239999771118164,0.1946666717529296,0.2920000076293945,LL,LLHHHL,5.300000190734863,2024-03-18,4.920000076293945,2024-03-19,4.789999961853027,-0.1,4.260000228881836,3.910000085830689,BY1-2024/02/02,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLLHLL,4.380000114440918,2024-02-27,4.639999866485596,2024-03-01,False,30.23869348277804,24.25371434753027,12.313410794453317,60.48388213198547,4.395169973209651,4.821169924572261,3.9691700218470407,19.384913619234435,0.1933296639022134,0.2448121864176228,1,4.3146000003814695,4.318000054359436,True,9.547741523111329,2.107731920138374,4.699999809265137,False,-7.234035947841723,-25.1%,-25.06062984157356,False,1,False,False,False,False,False,True,True,60.5,True,False,False,False,True,False,,,,,,,1114.HK
2024-03-13,1114.HK,4.539999961853027,4.690000057220459,4.519999980926514,4.590000152587891,1.053940773010254,19377299,0.0,0.0,5.699999809265137,7.349999904632568,6.460000038146973,4.495747464051601,4.435587462617342,4.335384823084529,4.174574694671676,3.915163575159742,True,True,True,False,0.1700000762939453,0.1656250953674316,0.2484376430511474,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2024/02/02,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,32.20924138162435,23.48177121591701,15.78944421846703,54.70085818421312,4.444291282756784,4.805291391475656,4.083291174037912,16.245564736924457,1.0962621438490436,0.6513673202573027,1,4.3507999992370605,4.439500045776367,True,5.517247200390327,6.993011501223438,4.699999809265137,False,-2.3404183221540378,-19.7%,-19.70403665789987,False,1,False,False,False,False,False,True,True,54.7,True,False,False,False,True,False,,,,,,,1114.HK
2024-03-15,1114.HK,5.019999980926514,5.199999809265137,4.989999771118164,5.199999809265137,1.1940069198608398,121186962,0.0,0.0,6.800000190734863,7.050000190734863,6.789999961853027,4.701781322716445,4.548457583061168,4.395086097232524,4.211289730435458,3.934134644183928,True,True,True,False,0.2100000381469726,0.1686667760213216,0.2530001640319824,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2024/02/02,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,36.42082385094094,35.11447728108267,12.213724897807642,67.48465198788423,4.565871075600203,4.9578711785970295,4.1738709726033765,17.170879181922434,2.986973068763862,3.922602490160522,1,4.388599996566772,4.533000040054321,True,25.90798220762436,24.401914421415693,5.019999980926514,True,3.585653964592276,-15.8%,-15.750201201289538,False,1,False,False,False,True,True,True,True,67.5,True,True,False,True,True,False,,,,,,,1114.HK
2024-03-22,1114.HK,5.300000190734863,5.710000038146973,5.300000190734863,5.659999847412109,1.2996307611465454,49901518,0.0,0.0,7.21999979019165,7.440000057220459,6.420000076293945,5.030462481709866,4.781941148699438,4.536083348858094,4.302273504585263,3.9823634187501855,True,True,True,False,0.4099998474121094,0.1880000750223795,0.2820001125335693,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2024/02/02,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,33.25984929441786,47.6331317121343,16.27217803798473,76.12611954692743,4.811603964402013,5.262604034973912,4.360603893830114,18.74635044399168,2.635361979013852,0.9095037856584474,1,4.483999986648559,4.727999997138977,True,28.92938541119385,39.75307607047582,5.300000190734863,True,6.792446107956289,-6.6%,-6.583230046301258,True,2,True,True,False,True,True,True,True,76.1,True,True,True,True,False,False,,,,,,,1114.HK
2025-12-11,1114.HK,4.150000095367432,4.170000076293945,3.9600000381469727,4.079999923706055,4.079999923706055,32982086,0.0,0.0,4.119999885559082,4.380000114440918,4.079999923706055,4.024285515420799,3.915892983606411,3.838230523702392,3.717169424368821,3.619435968361725,True,True,True,False,0.2100000381469726,0.1041177160599653,0.1561765740899479,HL,HLLHHL,4.260000228881836,2025-12-15,4.070000171661377,2025-12-16,3.9800000190734863,-0.07,3.5999999046325684,3.549999952316284,BY1-2025/10/28,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHLLHHHL,3.549999952316284,2025-11-17,4.429999828338623,2025-12-09,False,53.99622377096345,41.8847998925493,10.471193731813534,72.81552544075592,3.926666331828391,4.17266643101052,3.680666232646262,12.52971749537899,1.1451335765440205,0.4290533719987523,1,3.876999988555908,3.8420000076293945,True,-0.244504364517161,6.250000388051069,4.429999828338623,False,-7.900675354288408,34.5%,34.52105183177119,True,2,True,True,False,True,False,True,True,72.8,True,False,True,True,True,False,,,,,,,1114.HK
2026-01-14,1114.HK,4.349999904632568,4.409999847412109,4.28000020980835,4.340000152587891,4.340000152587891,22109239,0.0,0.0,4.070000171661377,4.199999809265137,4.150000095367432,4.199231109326161,4.118899463272628,4.001013394827129,3.849922290076306,3.6918688125914816,True,True,True,False,0.1299996376037597,0.1087498813867569,0.1631248220801353,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/10/28,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,25.16379898664181,26.01158164461338,14.450884816535298,65.95746407740592,4.130401240981506,4.383400999701904,3.877401482261108,12.250614115168991,2.18465842615422,0.0353408338752101,1,3.932599997520447,4.127999997138977,True,10.432571981328124,14.511878529570067,4.389999866485596,False,-1.1389456815116543,-26.7%,-26.693188123670087,False,1,False,False,False,False,False,True,True,66.0,True,False,False,False,True,False,,,,,,,1114.HK
2025-12-29,1115.HK,0.5899999737739563,0.6000000238418579,0.5600000023841858,0.5600000023841858,0.5600000023841858,10090000,0.0,0.0,0.5899999737739563,0.5600000023841858,0.6200000047683716,0.5744360966351632,0.5640035880045964,0.5604833962675787,0.532079809966005,0.4553379230721567,False,True,True,False,0.0400000214576721,0.0175000031789143,0.0262500047683715,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/01,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,36.30849692051255,44.82757203219308,13.793106991951731,66.66666666666666,0.5645143527534328,0.6090143579986415,0.5200143475082241,15.765765751803764,0.3751133301576012,0.6328711376707501,1,0.5837999975681305,0.5469999939203263,False,1.8181800448205243,-8.196723073504641,0.6200000047683716,False,-9.677419664956526,51.6%,51.62790805101443,False,1,False,False,False,True,False,True,True,66.7,True,False,False,True,True,False,,,,,,,1115.HK
2026-01-08,1115.HK,0.5899999737739563,0.6299999952316284,0.5899999737739563,0.6100000143051147,0.6100000143051147,17210000,0.0,0.0,0.550000011920929,0.6200000047683716,0.6200000047683716,0.5861269550812349,0.5743821432824721,0.5662576860953094,0.5383019284645997,0.4615009773704954,True,True,True,False,0.0400000214576721,0.0253846186857957,0.0380769280286935,HH,HHLLLH,0.5299999713897705,2026-01-22,0.5699999928474426,2026-01-26,0.5899999737739563,0.11,0.5299999713897705,0.5299999713897705,TP1-2025/12/01,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,HHHLLHHLHH,0.6000000238418579,2026-01-06,0.550000011920929,2026-01-07,False,40.09460929023653,26.08695539499736,17.391312235018503,63.63636609936584,0.5755150402059808,0.6305150473585381,0.5205150330534234,19.11331705001923,1.290713982661687,1.926285969940553,1,0.5819999980926513,0.5659999966621398,True,-6.153840510802654,12.962961123313509,0.6200000047683716,False,-1.6129016752173695,57.3%,57.29397166973269,True,2,True,True,False,True,False,True,True,63.6,True,False,True,True,True,False,,,,,,,1115.HK
2014-01-07,1117.HK,4.059999942779541,4.139999866485596,3.900000095367432,4.039999961853027,3.730859756469727,17438000,0.0,0.0,3.650000095367432,3.569999933242798,3.990000009536743,4.100473501735316,4.075261699069115,3.920559496331521,3.5865065618716576,3.030967496548325,False,True,True,False,0.2399997711181636,0.1531249582767486,0.2296874374151229,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2013/12/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,31.683139887037274,14.65518242468258,28.448275950660896,47.00854108683772,4.080691884601428,4.417691777789905,3.743691991412952,16.51680169532781,0.2213859754057377,0.1804597133828921,1,3.999600014686584,4.064499998092652,True,12.222224135457784,-3.5799544944860444,4.28000020980835,False,-5.607482153980293,23.8%,23.8076699575714,False,1,False,False,False,False,False,True,False,47.0,True,False,False,False,False,False,,,,,,,1117.HK
2014-01-21,1117.HK,3.829999923706055,3.829999923706055,3.619999885559082,3.650000095367432,3.3707025051116943,29465238,0.0,0.0,3.569999933242798,3.990000009536743,3.5999999046325684,3.8603395291456346,3.939311168264636,3.900315847871184,3.6367381624294777,3.09518745863135,False,False,False,False,0.2100000381469731,0.1516666942172579,0.2275000413258869,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2013/12/19,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,29.16535998775265,8.372103132508107,35.813924037438106,20.43014777324926,3.93202081716486,4.2530208925051305,3.6110207418245888,16.327486056990125,2.033296535066236,2.662614095807169,1,4.032600016593933,3.9699999928474425,False,-2.4064148112250665,-11.192214676490352,4.28000020980835,False,-14.719628120511883,14.4%,14.435060520884658,True,2,True,True,False,True,False,True,False,20.4,True,False,True,True,False,False,,,,,,,1117.HK
2022-02-22,1119.HK,5.849999904632568,5.849999904632568,5.349999904632568,5.670000076293945,5.670000076293945,3424349,0.0,0.0,5.0,4.699999809265137,4.449999809265137,5.759761754706696,5.629923308875512,5.621223192936744,5.525400319584045,5.155522193335344,False,True,True,False,0.5,0.2514286041259765,0.3771429061889648,HL,HLLHLL,5.96999979019165,2022-02-23,4.869999885559082,2022-03-09,4.539999961853027,-0.24,4.989999771118164,4.78000020980835,BY1-2022/01/27,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLLHLLHHHL,4.78000020980835,2022-01-28,6.28000020980835,2022-02-15,False,33.40589199175206,31.531529886731857,18.018020146582305,65.25822079713308,5.638988824482172,6.274988837833612,5.002988811130732,22.557236169370984,0.4761366322472277,0.6634629005239757,1,5.7021999931335445,5.47350001335144,False,-9.85691397963746,1.7953303689529538,6.28000020980835,False,-9.713377597689922,6.2%,6.18545139306983,True,2,True,True,True,False,False,True,True,65.3,True,False,True,True,True,False,,,,,,,1119.HK
2022-03-11,1119.HK,4.989999771118164,4.989999771118164,4.590000152587891,4.739999771118164,4.739999771118164,3498800,0.0,0.0,4.489999771118164,4.159999847412109,2.880000114440918,5.135179579344338,5.33415474793444,5.477122276161675,5.471728177301356,5.170394163319124,False,False,False,False,0.3999996185302734,0.286428621837071,0.4296429327556065,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2022/01/27,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,46.6042456552832,2.439021790001908,39.4308910389418,26.8085017448186,5.314175672347088,6.006175775343914,4.6221755693502615,26.04355390800221,1.8000501677453171,0.2964974934125838,1,5.483599996566772,5.547499966621399,False,-20.33613574680796,-7.602345704143463,6.28000020980835,False,-24.52229915987825,-10.6%,-10.55446781503514,False,1,False,False,False,False,False,True,False,26.8,True,False,False,False,False,False,,,,,,,1119.HK
2015-02-09,1121.HK,0.6399999856948853,0.699999988079071,0.6100000143051147,0.6899999976158142,0.6899999976158142,1196000,0.0,0.0,0.699999988079071,0.6700000166893005,0.5600000023841858,0.6505141371396279,0.620591274524523,0.6044289432598073,0.5690688330322751,0.5395904958683786,True,True,True,False,0.0899999737739563,0.0323076890065119,0.0484615335097679,LL,LLHHHL,0.7400000095367432,2015-02-13,0.6600000262260437,2015-03-04,0.6299999952316284,-0.15,0.5099999904632568,0.5,BY1-2015/01/16,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLLHLL,0.6100000143051147,2015-01-30,0.7099999785423279,2015-02-04,False,48.86262096048943,27.63158648050461,10.526322393867057,74.28571915140007,0.6234717787756265,0.7134717823519052,0.5334717751993479,28.870594192096597,1.3377995945093546,0.1994361702100575,1,0.6057999992370605,0.5969999969005585,True,-15.853658093362244,25.454542301903157,0.7400000095367432,False,-6.7567582806154425,53.3%,53.34830173871381,False,1,False,False,False,False,False,True,True,74.3,True,False,False,False,True,False,,,,,,,1121.HK
2015-02-13,1121.HK,0.6499999761581421,0.7400000095367432,0.6499999761581421,0.6899999976158142,0.6899999976158142,4310000,0.0,0.0,0.6700000166893005,0.6499999761581421,0.5899999737739563,0.6629248846163234,0.6364755398390779,0.6145037871888115,0.5770233683461313,0.5437766199188969,True,True,True,False,0.090000033378601,0.0361538437696603,0.0542307656544905,HH,HHHLLH,0.6299999952316284,2015-03-04,0.699999988079071,2015-03-12,0.7099999785423279,0.13,0.6399999856948853,0.6100000143051147,TP1-2015/01/16,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,HHHLLHLLHH,0.7099999785423279,2015-02-04,0.6100000143051147,2015-02-09,False,49.58408580340046,25.581400023079475,6.976744830769582,64.86486660641765,0.6397083807121449,0.7397083866726093,0.5397083747516804,31.264247577666893,0.9872779267312902,0.773492939388961,1,0.5987999999523163,0.6254999995231628,True,-2.816898807176702,23.21428476395656,0.7400000095367432,False,-6.7567582806154425,23.8%,23.77606638019916,False,1,False,False,False,True,False,True,True,64.9,True,False,False,True,True,False,,,,,,,1121.HK
2003-03-06,1126.HK,1.4900000095367432,1.4900000095367432,1.4299999475479126,1.4500000476837158,0.5202019810676575,648000,0.0,0.0,1.440000057220459,1.4299999475479126,1.3899999856948853,1.4858982553601987,1.4608988408850307,1.4026677897482471,1.3536945508683704,1.3097270981444455,False,True,True,False,0.0600000619888305,0.0207692109621488,0.0311538164432232,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2003/01/13,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,64.46243415997176,44.82759045930936,17.24138568896402,58.139541975675215,1.4655053142269574,1.5375053051670513,1.3935053232868635,9.82596108538485,0.1591375206616616,0.4314703119967466,1,1.4015999913215638,1.4610000014305116,True,15.079369734804745,-2.684561181007224,1.6100000143051147,False,-9.937886037252976,29.4%,29.41959108357788,True,2,True,True,True,True,False,True,True,58.1,True,False,True,True,True,False,,,,,,,1126.HK
2003-04-25,1126.HK,1.2999999523162842,1.3899999856948853,1.2999999523162842,1.3899999856948853,0.4986763298511505,20000,0.0,0.0,1.409999966621399,1.4700000286102295,1.7300000190734863,1.4102304799301024,1.4217529916812732,1.4179099054209192,1.386604756700185,1.3349365526470245,False,False,False,False,0.090000033378601,0.0141666730244954,0.0212500095367431,LL,LLHHHL,1.4500000476837158,2003-05-05,1.409999966621399,2003-05-07,1.399999976158142,-0.03,1.2999999523162842,1.2999999523162842,TU2-2003/01/13,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,HLLHLLLHLL,1.399999976158142,2003-04-14,1.4299999475479126,2003-04-17,False,11.464167265148289,22.64151877039068,35.84904514542961,48.275864903905045,1.420461258344361,1.488461288861939,1.352461227826783,9.574359049656376,1.2798095976829515,0.6473409061119237,1,1.4415999960899353,1.4194999873638152,False,6.923079744598673,-4.137935173497195,1.4900000095367432,False,-6.711410953141468,-7.5%,-7.508674797571313,False,1,False,False,False,False,False,False,False,48.3,True,False,False,False,False,False,,,,,,,1126.HK
