index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,SNO
2018-10-10,0152.HK,15.5,15.800000190734863,15.260000228881836,15.539999961853027,9.477577209472656,2097747,0.0,0.0,15.555050050681164,15.312254810444012,15.084440986469335,15.23373148521989,15.149432716807285,False,False,False,False,0.5399999618530273,0.3773332595825195,0.5659998893737792,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2018/09/04,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,58.525063121736665,30.368078821480797,8.588949517421748,63.88889870035374,15.35243209238162,16.282431825352813,14.42243235941043,12.115340779558805,0.3620147095818835,0.4580341829558979,1,14.63479995727539,15.258999967575074,True,3.7383206724257225,5.142085538651459,16.760000228881836,False,-7.279237770691858,1.1%,1.1061508705319634,True,2,True,False,False,False,False,True,True,63.9,True,False,False,False,True,False,,,152.HK
2018-11-22,0152.HK,15.260000228881836,15.300000190734863,15.100000381469728,15.279999732971191,9.319005966186523,669617,0.0,0.0,15.236602725165458,15.168560134293198,15.084189481794532,15.150304729877076,15.12327038219393,False,False,True,False,0.1999998092651349,0.3129411585190715,0.4694117377786073,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2018/09/04,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,21.34977118176136,8.260833329186921,19.999987560765543,42.268042250689305,15.178092802877645,15.938092745657183,14.418092860098104,10.014432678069412,0.4065051553550571,0.9599422495060936,1,15.110800018310549,15.119000005722048,True,10.245311049555768,-1.673103150064827,15.699999809265137,False,-2.675159754117246,13.7%,13.73021003460746,False,1,False,False,False,False,False,True,False,42.3,True,False,False,False,False,False,,,152.HK
2024-02-28,0152.HK,6.550000190734863,6.590000152587891,6.369999885559082,6.420000076293945,5.598299980163574,3524859,0.0,0.0,6.460274794781118,6.425636932810855,6.322973060155495,6.184849248747662,6.372292449031664,False,False,False,False,0.2200002670288086,0.2282354130464441,0.3423531195696662,HL,LLLHLLHHHL,6.789999961853027,2024-02-29,6.03000020980835,2024-03-15,6.0,-0.12,5.809999942779541,5.809999942779541,BY1-2024/02/07,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,5.809999942779541,2024-02-15,6.900000095367432,2024-02-23,False,19.59073049015012,28.729266485187622,19.889487115787333,58.12807418925966,6.429193732744865,6.928193948275261,5.9301935172144695,15.522948483848342,0.1725190092025396,0.5093473998993092,1,6.438200016021728,6.381000018119812,False,8.26307356053673,-4.035874119838087,6.900000095367432,False,-6.956521919409131,-9.1%,-9.060302682754427,False,1,False,False,False,False,False,False,True,58.1,True,False,False,False,False,False,,,152.HK
2024-04-15,0152.HK,6.010000228881836,6.039999961853027,5.929999828338623,5.96999979019165,5.20589542388916,6778210,0.0,0.0,6.084742319515362,6.130535240643096,6.195251614141535,6.172161551639301,6.328664801442962,False,False,False,False,0.1100001335144043,0.1586666425069173,0.2379999637603759,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2024/02/07,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,18.21690976348879,17.30770712068421,18.0769740054,41.30432641798216,6.122187458794591,6.479187380593297,5.765187536995885,11.66249560966551,1.3723548064547104,0.0492285009745226,1,6.257799987792969,6.095499968528747,False,-10.628743359167965,-7.009350167516902,6.309999942779541,False,-5.388275050254935,22.0%,22.0080197576358,False,1,False,False,False,False,False,False,True,41.3,True,False,False,False,False,False,,,152.HK
2024-10-09,0152.HK,7.070000171661377,7.139999866485596,6.559999942779541,6.659999847412109,6.155862808227539,9209184,0.0,0.0,6.879783693006696,6.606242856312919,6.432600423402635,6.380639587513741,6.373306223070739,False,False,False,False,0.5799999237060547,0.2706666628519694,0.4059999942779541,HL,HLLHLLHHHL,7.019999980926514,2024-10-10,6.53000020980835,2024-10-15,6.429999828338623,-0.08,5.849999904632568,5.679999828338623,BY1-2024/09/05,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,5.679999828338623,2024-09-11,7.730000019073486,2024-10-07,False,50.9647110573702,38.211381562254495,13.211386408161438,63.07691585383084,6.637369065397825,7.199369053953733,6.075369076841916,16.934420340907284,0.3902346848085905,0.4675573643261108,1,6.346400003433228,6.421499967575073,True,5.714280091716219,6.730770700311808,7.730000019073486,False,-13.842175537143486,-32.7%,-32.6922546107166,True,2,True,True,False,True,False,True,True,63.1,True,False,True,True,True,False,,,152.HK
2024-11-21,0152.HK,6.670000076293945,6.710000038146973,6.630000114440918,6.699999809265137,6.192834854125977,3085691,0.0,0.0,6.576593488244448,6.60694876884613,6.572829133681306,6.499645275636717,6.432560732028591,False,False,False,False,0.0799999237060546,0.1471428189958845,0.2207142284938267,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2024/09/05,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,21.141131389488447,23.52941279592837,17.279425944015095,51.44927486154437,6.60465931237575,6.975659220823015,6.233659403928485,11.234490407463989,0.4300143742523801,0.1116869643919973,1,6.561799993515015,6.63199999332428,True,12.984822988472844,0.6006000415836379,6.929999828338623,False,-3.3189036763457733,36.3%,36.29805500061947,True,2,True,False,False,False,False,True,True,51.4,True,False,False,False,True,False,,,152.HK
2021-11-22,1521.HK,4.190000057220459,4.199999809265137,4.110000133514404,4.119999885559082,4.119999885559082,2610000,0.0,0.0,4.227752108353041,4.3592592764772125,4.730054372858493,5.122558171375441,5.164623093525043,False,False,False,False,0.0899996757507324,0.1994444529215494,0.2991666793823242,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2021/11/03,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,61.413636300462606,14.925358528601556,22.388064481548582,49.3589747508525,4.332970341487027,4.76597035769949,3.899970325274563,19.98629033144328,0.7554457230304721,0.5893736695769746,1,4.788200011253357,4.266999995708465,False,-28.96552155049023,-13.987475608136617,4.940000057220459,False,-16.599193566057536,2.5%,2.5240244576222093,True,2,True,False,True,False,False,True,False,49.4,True,False,False,True,False,False,,,1521.HK
2021-11-24,1521.HK,4.210000038146973,4.5,4.210000038146973,4.420000076293945,4.420000076293945,3557078,0.0,0.0,4.260065480509987,4.352690635232789,4.698300869186324,5.090933502658089,5.151143894207122,False,False,False,False,0.2899999618530273,0.2005882543676039,0.3008823815514059,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2021/11/03,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,52.15329623702951,25.547442651403003,21.89781917444333,53.45912543822557,4.330662807099201,4.764662846199848,3.896662767998554,20.04312311682158,1.225900690529167,0.1218580342869829,1,4.740800013542176,4.235000002384186,False,-19.636362249201,-9.979629049814044,4.71999979019165,False,-6.3559264244273175,4.8%,4.778945188431605,True,2,True,False,True,False,False,True,True,53.5,True,False,False,True,True,False,,,1521.HK
2021-12-02,1521.HK,4.579999923706055,4.829999923706055,4.360000133514404,4.659999847412109,4.659999847412109,8508826,0.0,0.0,4.43830628561745,4.414088924725756,4.654224947335794,5.022884574719627,5.1200487444827,False,False,False,False,0.4699997901916504,0.2099999539992388,0.3149999309988582,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2021/11/03,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,32.601245939112786,29.1907520027166,11.271689205726895,66.32124365132955,4.40708117785181,4.869081094882145,3.945081260821476,20.966254007398703,1.947202182582831,2.147956852528363,1,4.63300000667572,4.280000007152557,True,-16.0360416709267,-2.91667370332584,4.690000057220459,False,-0.6396633143354228,9.9%,9.896077336629697,True,2,False,False,True,True,True,True,True,66.3,True,False,False,True,True,False,,,1521.HK
2021-12-08,1521.HK,4.889999866485596,5.260000228881836,4.889999866485596,4.909999847412109,4.909999847412109,10066938,0.0,0.0,4.631065290612461,4.523790730671337,4.670959674077085,5.003051920203254,5.108818857194253,False,False,False,False,0.3700003623962402,0.2523529249079087,0.3785293873618631,HH,HHHLHHHLHH,3.5,2021-12-22,3.9800000190734863,2022-01-04,4.019999980926514,0.15,3.5799999237060547,3.5799999237060547,TP3-2021/11/03,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,4.880000114440918,2021-12-03,4.460000038146973,2021-12-07,False,32.07016249704857,30.000012793192347,8.536583238382649,65.72770047643417,4.528417282009402,5.059417252445498,3.997417311573306,23.45190106687672,1.9374075604225107,2.577844904423097,1,4.579000000953674,4.415999984741211,True,-9.074078505585309,8.388512582868874,4.940000057220459,False,-0.6072916894909821,8.1%,8.06878510009048,False,1,False,False,False,True,True,True,True,65.7,True,False,False,True,True,False,,,1521.HK
2022-01-21,1521.HK,4.0,4.070000171661377,3.900000095367432,3.920000076293945,3.920000076293945,1560000,0.0,0.0,4.026470587620587,4.0135115700124,4.1680882578941,4.522311344891967,4.85754241744884,False,False,False,False,0.1700000762939448,0.177999989191691,0.2669999837875365,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2022/01/04,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,28.85199225239804,22.87390527564516,16.129041956296945,49.39024407972837,4.00991144235836,4.4699113851379,3.5499114995788186,22.943147218682704,0.0181985564116656,0.8048153589616519,1,4.144000005722046,3.924000012874603,False,-4.622872288278809,-20.64777265408429,4.369999885559082,False,-10.297478742555294,-13.3%,-13.30322353467206,False,1,False,False,False,False,False,True,True,49.4,True,False,False,False,True,False,,,1521.HK
2022-02-11,1521.HK,3.4600000381469727,3.5199999809265137,3.1600000858306885,3.289999961853028,3.289999961853028,8746000,0.0,0.0,3.663080243345264,3.79748476426761,4.000121478966928,4.361006913914535,4.760955512016429,False,False,False,False,0.3599998950958252,0.2193749696016312,0.3290624544024468,LL,LLHHHLLHLL,3.890000104904175,2022-02-21,3.450000047683716,2022-02-22,3.430000066757202,-0.12,3.1600000858306885,3.1600000858306885,CL1-2022/01/04,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,3.569999933242798,2022-02-04,4.0,2022-02-07,False,32.84241757885565,6.557371496117772,31.9672186144218,24.99998509883348,3.781345398553094,4.268345267899713,3.2943455292064754,25.758020916733287,2.3688444125750667,2.2744278577658457,1,4.019200005531311,3.888500010967255,False,-24.54128758933997,-13.421052549024026,4.369999885559082,False,-24.71395771141726,9.6%,9.56104591770599,False,1,False,False,False,True,False,True,False,25.0,True,False,False,True,False,False,,,1521.HK
2023-04-21,1521.HK,2.4600000381469727,2.5299999713897705,2.4200000762939453,2.490000009536743,2.490000009536743,1612000,0.0,0.0,2.4973752111780634,2.456602486574184,2.4820261513881547,2.5119615038131857,2.7559406288564863,False,False,False,False,0.1099998950958252,0.1086666584014892,0.1629999876022339,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/03/30,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,28.13886109558996,24.365494950306672,14.720797930091074,55.78946496641689,2.459061360174745,2.72406134586963,2.19406137447986,21.552938042672828,0.5599098124776395,0.1000758673910006,1,2.471399989128113,2.41599999666214,True,-9.454545107754797,2.0491783255629072,2.680000066757202,False,-7.089554197301156,-4.8%,-4.821518525672697,False,1,False,False,False,False,False,True,True,55.8,True,False,False,False,True,False,,,1521.HK
2023-06-02,1521.HK,2.150000095367432,2.1600000858306885,2.069999933242798,2.069999933242798,2.069999933242798,1750000,0.0,0.0,2.1662491544073945,2.2134036031036954,2.30247830615886,2.3896917024377298,2.651228375587583,False,False,False,False,0.0900001525878906,0.0770588061388801,0.1155882092083202,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2023/03/30,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,24.04601945208321,13.55930833561822,22.881393431245243,35.89741395226,2.2058657622249966,2.3758657193096524,2.035865805140341,15.413445368786308,2.5118811257593623,1.3956299031194632,1,2.313600015640259,2.187500047683716,False,-10.00000103660254,-19.140625800355355,2.299999952316284,False,-10.00000103660254,37.0%,37.0097675929191,True,2,False,True,False,True,False,True,False,35.9,True,False,False,True,False,False,,,1521.HK
2026-01-23,1521.HK,1.0199999809265137,1.0199999809265137,0.8999999761581421,1.0,1.0,1976000,0.0,0.0,1.0345408663648843,1.0312200946425294,1.0623701512285435,1.1264054891140045,1.2023308555931196,False,False,False,False,0.1200000047683715,0.0249999960263569,0.0374999940395354,LL,HLLHLLHHLL,1.0399999618530271,2026-01-26,0.9900000095367432,2026-01-27,0.9800000190734864,-0.06,0.8999999761581421,0.8999999761581421,BY1-2026/01/09,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.949999988079071,2026-01-12,1.090000033378601,2026-01-20,False,18.46123409685242,16.12903753006793,40.322574597863344,48.27586348643644,1.030784273943084,1.1087842532006675,0.9527842946855006,15.13410346458008,0.7850817245873744,4.010469163346563,0,1.0425999879837036,1.021999990940094,False,-11.504424405327622,-2.9126186624346984,1.090000033378601,False,-8.256883543354942,61.5%,61.52985165399163,True,2,True,True,False,True,False,False,False,48.3,False,False,True,True,False,False,,,1521.HK
2026-01-29,1521.HK,1.0700000524520874,1.100000023841858,1.0700000524520874,1.0800000429153442,1.0800000429153442,284000,0.0,0.0,1.0337615385749328,1.0304425577132312,1.0570817624508044,1.118670472712009,1.1967561596087726,False,False,False,False,0.0299999713897705,0.0349999914566675,0.0524999871850012,HH,HHLLLHHLHH,1.0,2026-02-09,1.0199999809265137,2026-02-20,1.0399999618530271,0.04,0.8999999761581421,0.8999999761581421,TP1-2026/01/09,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,1.0399999618530271,2026-01-26,0.9800000190734864,2026-01-27,False,16.30274078213091,28.947372548798175,25.00000000000005,61.7647110384636,1.0302092121881772,1.124209194068365,0.9362092303079892,18.248717011670028,1.7238208128910524,0.0309733105255854,1,1.034999988079071,1.0244999945163726,True,-1.8181800448205243,5.882359128509954,1.090000033378601,False,-0.917430289635912,29.3%,29.308457333138072,True,2,True,True,False,False,False,False,True,61.8,True,False,True,False,False,False,,,1521.HK
2018-09-26,1523.HK,1.0399999618530271,1.1100000143051147,1.0,1.0800000429153442,0.6564477682113647,120000,0.0,0.0,1.069807436278696,1.0532735066410637,1.1066819068557885,1.2401773300186574,1.3608633144893407,False,False,False,False,0.1100000143051147,0.0246153748952425,0.0369230623428638,HL,LLLHLLHHHL,1.090000033378601,2018-09-28,0.9900000095367432,2018-10-08,0.949999988079071,-0.13,0.8500000238418579,0.8500000238418579,BY1-2018/08/27,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.8500000238418579,2018-09-13,1.149999976158142,2018-09-21,False,23.66066235833924,25.88235764355135,32.94118373039506,59.09091771141911,1.0530433638756422,1.1450433297817857,0.961043397969499,17.473158098170753,0.8456040149457907,0.6404954978677573,1,1.0857999920845032,1.0264999985694885,False,-2.7027000903735274,-0.917430289635912,1.149999976158142,False,-6.086950842960002,57.8%,57.75340068000383,True,2,True,True,True,False,False,True,False,59.1,True,False,True,True,False,False,,,1523.HK
2018-10-25,1523.HK,1.0299999713897705,1.0399999618530271,1.0099999904632568,1.0299999713897705,0.6260567307472229,192000,0.0,0.0,1.0335856244995023,1.0325960068351112,1.065892935202825,1.1759107011964294,1.316222382563425,False,False,False,False,0.0299999713897702,0.0184615483650794,0.0276923225476191,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2018/10/10,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,28.155192974277377,31.666665010982147,35.00000496705356,46.34146766957518,1.0320102814910213,1.11401028673623,0.9500102762458124,15.89131556455762,0.0940506366174114,0.1976640769493454,1,1.0307999920845032,1.034999996423721,False,-10.43478323967111,1.9801961500356329,1.149999976158142,False,-10.43478323967111,7.7%,7.665369345466999,False,1,False,False,False,False,False,True,False,46.3,True,False,False,False,False,False,,,1523.HK
2018-10-31,1523.HK,1.0700000524520874,1.1200000047683716,1.0700000524520874,1.1299999952316284,0.6868388652801514,744000,0.0,0.0,1.0675169277488343,1.050804651427203,1.0696061836351625,1.169343879046314,1.309104132946177,False,False,False,False,0.0499999523162841,0.0215384776775653,0.032307716516348,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2018/10/10,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,27.429260313245976,46.774187656149735,20.96776581455116,69.76743799212802,1.0519730577597963,1.13497307397226,0.9689730415473332,15.779874893224736,1.75457838447728,1.8522489774102464,1,1.0321999931335448,1.0349999904632567,True,9.70874044850008,21.505374896869544,1.1200000047683716,False,0.8928562875609045,11.8%,11.768207707377098,False,1,False,False,False,True,True,True,True,69.8,True,False,False,True,True,False,,,1523.HK
2018-11-01,1523.HK,1.1299999952316284,1.149999976158142,1.1200000047683716,1.1200000047683716,0.6807606220245361,848000,0.0,0.0,1.07705930538875,1.056821638674261,1.071582411914896,1.1683667726249685,1.3075973271439634,False,False,False,False,0.0299999713897705,0.0230769377488356,0.0346154066232534,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2018/08/27,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,27.07857020494649,49.18032386424099,21.311501359718594,65.85365463622276,1.0584518146177562,1.143451828922871,0.9734518003126414,16.06119676516616,1.4670054485506736,1.9427586870995408,1,1.0345999932289125,1.0369999885559082,True,12.000000476837158,9.803924089392943,1.1200000047683716,False,0.0,11.0%,11.02592072450821,True,2,False,True,False,True,True,True,True,65.9,True,False,False,True,True,False,,,1523.HK
