index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,SNO
2010-01-05,2038.HK,98.0,102.0,96.0999984741211,101.5999984741211,84.69234466552734,3788509,0.0,0.0,0.0177165657361333,-0.1899605877187021,-0.187992113789117,89.30248023288932,83.17817371239988,75.59305649468163,67.75531278742072,61.72044093658349,True,True,True,False,5.900001525878906,4.052941266228171,8.105882532456341,,,,,,,,,TP3-2009/11/06,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,69.5999984741211,64.69999694824219,60.50866681416829,,0.0,,0.0,,False,83.01499977111817,74.92600021362304,60.50866681416829,56.40750012397766,102.0,20.89999961853028,True,0.4774509878719554,0.2892156862745098,0.1715686274509804,False,1898276.96,1422161.2,True,96.4000015258789,True,False,False,,,2038.HK
2020-06-12,2128.HK,10.279999732971191,10.5600004196167,10.100000381469728,10.460000038146973,8.377730369567871,3891953,0.0,0.0,-0.0286807064666139,0.2141491169167326,0.4244741457161467,10.560754154475138,10.526210322461756,10.513111850605076,10.315490617785736,9.094014916696697,False,True,True,False,0.4600000381469709,0.4593752622604371,0.6890628933906557,,,,,,,,,BY1-2020/05/26,True,False,False,False,False,False,False,False,0.0,0,0,0,0,10.19,9.11,11.18000030517578,12.17000061035156,13.16000091552734,False,False,9.199999809265137,9.199999809265137,10.229400011698404,,0.0,,0.0,,False,10.47949995994568,10.418199996948244,10.229400011698404,9.548950004577636,13.0,5.110000133514404,True,0.2881944892858999,0.2013889371796871,0.0966010638842349,False,6119527.52,5376792.0,False,11.520000457763672,False,False,False,,,2128.HK
2020-06-18,2128.HK,10.859999656677246,11.15999984741211,10.68000030517578,11.079999923706056,8.874306678771973,3223300,0.0,0.0,-0.0324909439671579,0.2942238493979541,0.3122743738241529,10.611705979615286,10.551105173564205,10.523982734077114,10.335697564578602,9.140603571154916,True,True,True,False,0.4799995422363299,0.4531251788139347,0.6796877682209022,LH,LHLLHH,9.880000114440918,2020-06-30 00:00:00,11.600000381469728,2020-07-07 00:00:00,12.100000381469728,0.22,TP1-2020/05/26,False,True,False,False,False,False,False,False,0.75,3,0,2,1,,,,,,True,False,9.199999809265137,9.199999809265137,10.288733342488609,LHLLHHHLLH,11.18000030517578,2020-06-08,10.039999961853027,2020-06-15,False,10.389499950408936,10.502599983215331,10.288733342488609,9.615350003242492,13.0,5.179999828338623,True,0.2881944892858999,0.1771020073223076,0.100358414056681,False,5784015.72,4027415.0,True,11.18000030517578,False,False,False,9.199999809265137,9.199999809265137,2128.HK
2020-07-07,2128.HK,10.899999618530272,12.100000381469728,10.880000114440918,11.600000381469728,9.290790557861328,15188176,0.0,0.0,0.2448275090964904,0.2586206811503482,0.4258621010003547,10.67385563217695,10.603246939104457,10.559466470798895,10.392256457105695,9.265376694225816,True,True,True,False,1.2200002670288104,0.4137500524520873,0.6206250786781309,HH,HHHLHH,11.119999885559082,2020-07-08 00:00:00,13.0,2020-07-13 00:00:00,13.220000267028809,0.19,TP2-2020/05/26,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,9.880000114440918,9.199999809265137,10.432466678619384,HHHLLHLLHH,11.15999984741211,2020-06-18,9.880000114440918,2020-06-30,False,10.62999997138977,10.642199993133543,10.432466678619384,9.80150000333786,13.0,6.199999809265137,True,0.2487603416518428,0.1834710906644746,0.1834710906644746,False,5202080.46,5969432.4,False,11.18000030517578,True,False,False,,,2128.HK
2020-07-13,2128.HK,12.34000015258789,13.220000267028809,12.300000190734863,13.0,10.412092208862305,6905564,0.0,0.0,0.1200000322782075,0.1953846124502329,0.1646154110248272,11.619971699654508,11.133686395060366,10.819985798599603,10.53994129284753,9.361206892890957,True,True,True,False,0.9200000762939452,0.508235314313103,0.7623529714696544,HH,HHHLHH,11.84000015258789,2020-07-14 00:00:00,12.920000076293944,2020-07-16 00:00:00,14.020000457763672,0.18,TP3-2020/05/26,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,9.880000114440918,9.199999809265137,10.532133337656656,LHLLHHHLHH,12.100000381469728,2020-07-07,11.119999885559082,2020-07-08,False,10.939999961853028,10.746599979400637,10.532133337656656,9.90560000181198,13.220000267028809,6.199999809265137,True,0.3040847486054677,0.2526475102211594,0.1770045465448243,False,5290403.56,7120565.8,False,12.739999771118164,True,False,False,,,2128.HK
2026-01-19,2142.HK,14.119999885559082,14.300000190734863,13.18000030517578,13.56999969482422,13.56999969482422,4025737,0.0,0.0,-0.1672807336138088,-0.0980103134573641,-0.1112748201301327,13.914830399278271,13.620032465646048,13.478783883711376,12.975621444521774,10.377955796269609,False,True,True,False,1.1199998855590838,0.7126665115356448,1.0689997673034672,,,,,,,,,BY1-2025/12/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,13.47,11.62,15.199999809265137,16.929999618530275,18.65999942779541,False,False,11.739999771118164,11.739999771118164,12.362399965922036,,0.0,,0.0,,False,13.330499982833862,13.399399948120116,12.362399965922036,11.351199977397918,17.979999542236328,2.240000009536743,True,0.2276315843134376,0.2276315843134376,0.1328947058840138,False,4737817.94,4930268.9,False,15.199999809265137,False,False,False,,,2142.HK
2026-01-27,2142.HK,11.899999618530272,12.0,11.300000190734863,11.420000076293944,11.420000076293944,5710727,0.0,0.0,0.0253940420241345,0.0306480191883948,0.0691768788594791,12.600281777885352,12.988083455780645,13.196552914508782,12.884681697870562,10.462438103784931,False,False,False,False,0.6999998092651367,0.7352940054500806,1.102941008175121,,,,,,,,,CL1-2025/12/19,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,11.300000190734863,11.300000190734863,12.503733291625975,,0.0,,0.0,,False,13.086499977111815,13.316399936676026,12.503733291625975,11.454149978160858,17.979999542236328,2.869999885559082,False,0.2565789254913697,0.2565789254913697,0.1240309670627494,False,4678520.4,3911992.4,True,15.199999809265137,False,False,False,,,2142.HK
2023-04-20,2162.HK,69.94999694824219,69.94999694824219,62.5,63.79999923706055,63.79999923706055,1598500,0.0,0.0,-0.0047021824552981,-0.1112852438718651,-0.3369905996411195,66.03455898322783,64.30798692790826,63.25486107176807,59.6122940045434,51.12667470063973,False,True,True,False,7.4499969482421875,4.506666056315104,9.013332112630208,,,,,,,,,BY1-2023/03/16,True,False,False,False,False,False,False,False,0.0,0,0,0,0,65.35,52.22,77.94999694824219,90.54999389648438,103.14999084472656,False,False,52.75,52.75,54.41833335876465,,0.0,,0.0,,False,62.304999923706056,64.49300018310547,54.41833335876465,48.96775005340576,82.8499984741211,18.059999465942383,False,0.3633071699273849,0.3232841300170244,0.1982039455178015,False,1643313.66,2431168.8,False,77.94999694824219,False,False,False,,,2162.HK
2023-05-25,2162.HK,51.04999923706055,52.59999847412109,49.400001525878906,51.09999847412109,51.09999847412109,2215616,0.0,0.0,-0.1634050630813586,-0.1829745352899818,-0.129158486716268,56.53615401285101,58.98795505597191,60.8133341549323,59.63630593496381,52.65806757761737,False,False,False,False,3.1999969482421804,3.1194445292154955,6.238889058430991,,,,,,,,,CL1-2023/03/16,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,49.400001525878906,49.400001525878906,58.25366668701172,,0.0,,0.0,,False,59.579999923706055,61.28799980163574,58.25366668701172,52.33175001144409,82.8499984741211,21.100000381469727,False,0.3662603789621713,0.2469511787356674,0.143847471877186,False,1526527.2,1100226.7,True,65.5999984741211,False,False,False,,,2162.HK
2015-01-12,2196.HK,29.600000381469727,29.600000381469727,28.100000381469727,28.299999237060547,23.621112823486328,2068700,0.0,0.0,-0.0088339224996377,-0.0830388175786107,-0.0865724000579618,28.262605483365363,27.782105849250183,27.279922467822924,26.89537284871551,25.240954035766787,True,True,True,False,1.5,0.6785715648106169,1.0178573472159254,HL,HLLHLL,29.299999237060547,2015-01-14 00:00:00,27.799999237060547,2015-01-20 00:00:00,27.200000762939453,-0.07,BY1-2014/12/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,28.15,26.04,30.0,31.85,33.7,False,False,26.299999237060547,26.299999237060547,26.8370000076294,LLHHLLHHHL,26.299999237060547,2014-12-24,30.0,2015-01-09,False,27.5875,27.278999938964844,26.8370000076294,26.909750003814697,30.950000762939453,21.600000381469727,False,0.175,0.1233333587646484,0.1,False,2452087.78,1972945.1,True,30.0,False,False,False,,,2196.HK
2015-02-09,2196.HK,26.950000762939453,26.950000762939453,25.850000381469727,25.950000762939453,21.659645080566406,3799293,0.0,0.0,-0.0038535791340916,-0.0057804054515917,0.0096339110847749,27.37280938688709,27.71185617069494,27.60264760412541,27.23653374344916,25.644142459551148,False,False,True,False,1.1000003814697266,0.7166667514377169,1.0750001271565752,,,,,,,,,CL1-2014/12/12,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,25.850000381469727,25.850000381469727,26.73266668955485,,0.0,,0.0,,False,27.99250011444092,27.70800003051757,26.73266668955485,27.023750009536744,30.950000762939453,22.450000762939453,False,0.1466666539510091,0.1177474042807153,0.0913884116606643,False,2181386.76,2170440.5,False,29.600000381469727,False,False,False,,,2196.HK
2017-11-28,2208.HK,10.966748237609863,10.966748237609863,10.354293823242188,10.449990272521973,8.51570987701416,8728331,0.0,0.0,0.0347985587001689,0.2014652101567047,0.2179487331588487,10.777338241431073,10.54514449767067,10.019476062177436,9.511012880390432,9.104370383471462,False,True,True,False,0.6124544143676758,0.3356190408979147,0.5034285613468721,,,,,,,,,BY1-2017/10/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,10.45,8.98,11.828010559082031,13.206021118164063,14.584031677246095,False,False,9.071969985961914,9.071969985961914,8.907853517532349,,0.0,,0.0,,False,10.494967460632324,9.96538631439209,8.907853517532349,8.971849546432495,11.828010559082031,7.817616939544678,False,0.3220064586624318,0.233009647679416,0.0876898089690592,False,6858423.8,8289356.6,False,11.828010559082031,False,False,False,,,2208.HK
2017-12-21,2208.HK,11.426088333129885,12.36390781402588,11.31125259399414,12.249073028564451,9.98178482055664,22781079,0.0,0.0,0.0500000622854848,0.0859375413614549,-0.0624999805357858,11.10470296046785,10.827884033394785,10.40355434949666,9.869969526212008,9.31131508598708,True,True,True,False,1.05265522003174,0.5091019948323569,0.7636529922485353,,,,,,,,,TP1-2017/10/27,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,9.569587707519531,9.292070388793944,9.169461539586385,,0.0,,0.0,,False,10.717938804626463,10.419367580413818,9.169461539586385,9.07199158668518,12.36390781402588,7.817616939544678,True,0.2662538315215778,0.2260062229949994,0.1439627777305977,False,8257301.66,10251869.9,False,11.674898147583008,True,False,False,,,2208.HK
2018-01-02,2208.HK,13.09119701385498,13.665371894836426,12.80410861968994,13.607954978942873,11.089138984680176,13568587,0.0,0.0,-0.0998593802287833,-0.0295358986892892,-0.1870605281738878,12.128971923452433,11.488031501429194,10.800664475374328,10.12772041269293,9.43905621198349,True,True,True,False,0.8612632751464862,0.6086259206136071,0.9129388809204106,,,,,,,,,TP2-2017/10/27,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,9.569587707519531,9.569587707519531,9.302316878636676,,0.0,,0.0,,False,11.23373966217041,10.694206199645995,9.302316878636676,9.148003573417665,13.665371894836426,7.817616939544678,True,0.3361344238725158,0.2997199211874007,0.1498599256998707,False,8767479.26,10916859.5,False,12.918944358825684,True,False,False,,,2208.HK
2024-12-19,2208.HK,6.980000019073486,7.050000190734863,6.659999847412109,6.960000038146973,6.820353984832764,3866401,0.0,0.0,-0.1077586200990423,-0.109195434585684,-0.241379284357864,7.054207962023465,6.96760113072309,6.584437682501034,5.891064366311878,5.10026715651798,False,True,True,False,0.3900003433227539,0.3368749916553497,0.5053124874830246,,,,,,,,,BY1-2024/11/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.77,5.64,7.849999904632568,8.929999809265137,10.009999713897706,False,False,5.699999809265137,5.699999809265137,4.983000000317891,,0.0,,0.0,,False,7.058500003814697,6.703599996566773,4.983000000317891,4.530400002002716,7.849999904632568,2.6600000858306885,True,0.3592356342781654,0.2738853657945446,0.0914051955344622,False,10510892.82,4138817.4,True,7.849999904632568,False,False,False,,,2208.HK
2025-01-27,2208.HK,6.179999828338623,6.179999828338623,5.46999979019165,5.510000228881836,5.399446964263916,19138162,0.0,0.0,-0.0598911772840672,-0.0671506981899573,-0.0471869724286015,6.068012343328016,6.2676542158648205,6.373847947233868,6.020215018995614,5.289385750029007,False,False,False,False,0.7100000381469727,0.2235714367457798,0.3353571551186698,,,,,,,,,CL1-2024/11/06,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,5.46999979019165,5.46999979019165,5.361999994913737,,0.0,,0.0,,False,6.215999960899353,6.568399982452393,5.361999994913737,4.886149996519089,7.849999904632568,2.6600000858306885,False,0.3031847316375627,0.2118155986900033,0.1385826972688494,False,6824311.66,4901268.1,True,7.059999942779541,False,False,False,,,2208.HK
2010-12-09,2233.HK,3.0,3.0,2.859999895095825,2.950000047683716,1.7420485019683838,46244000,0.0,0.0,-0.0135593088835488,0.0542372355341953,-0.0305085258078409,2.9739322423520886,2.956604319548844,2.783556683224417,2.2557221760516435,1.3274637689988722,False,True,True,False,0.1400001049041748,0.1333333174387614,0.1999999761581422,,,,,,,,,BY1-2010/11/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.9,2.62,3.140000104904175,3.3800002098083497,3.6200003147125246,False,False,2.650000095367432,2.650000095367432,1.45295266499122,,0.0,,0.0,,False,2.910000002384186,2.979000005722046,1.45295266499122,1.1178380986303091,3.5,0.0759999975562095,False,0.3685714176722935,0.1718749825377018,0.0891720383610925,False,70034955.4,53583569.9,True,3.2699999809265137,False,False,False,,,2233.HK
2011-01-07,2233.HK,3.140000104904175,3.190000057220459,3.0799999237060547,3.109999895095825,1.8365328311920168,103301500,0.0,0.0,-0.0803858548015471,-0.1189710283085657,-0.0868167170527169,2.9807206126938004,2.952667266326612,2.87047956178144,2.4807151932618896,1.565370358167446,True,True,True,False,0.1100001335144043,0.0864705899182487,0.1297058848773731,,,,,,,,,TP1-2010/11/19,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.799999952316284,2.650000095367432,1.827430001894633,,0.0,,0.0,,False,2.9355000257492065,2.9614000129699707,1.827430001894633,1.4022711012139917,3.5,0.0759999975562095,True,0.2428571156093051,0.1222570839838772,0.1065831180216789,False,43099974.62,37940200.2,False,3.119999885559082,False,False,False,,,2233.HK
2019-08-29,2233.HK,1.3799999952316284,1.3799999952316284,1.2699999809265137,1.2899999618530271,0.8776853084564209,28698166,0.0,0.0,0.0542636081566512,-0.0310077232836263,0.0,1.348966830182857,1.3389679069232054,1.29759417207621,1.2440069799396385,1.2206568224102132,False,True,True,False,0.1100000143051147,0.0556249842047691,0.0834374763071537,HL,HLLHHL,1.3899999856948853,2019-09-03 00:00:00,1.340000033378601,2019-09-09 00:00:00,1.309999942779541,-0.06,BY1-2019/08/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.31,1.18,1.4299999475479126,1.5499998950958251,1.6699998426437377,False,False,1.190000057220459,1.190000057220459,1.1776666673024496,LLLHLLHHHL,1.190000057220459,2019-08-13,1.4299999475479126,2019-08-20,False,1.3289999961853027,1.313000001907349,1.1776666673024496,1.1670000010728836,1.5,0.9700000286102296,False,0.2777778329672616,0.1678320972941241,0.0928571410325108,False,28742524.54,21154052.2,True,1.4299999475479126,False,False,False,,,2233.HK
2019-10-14,2233.HK,1.3200000524520874,1.3200000524520874,1.2799999713897705,1.2899999618530271,0.8776853084564209,14758000,0.0,0.0,0.0155038616418134,-0.0232557924627196,0.0,1.2763965153703052,1.2860871880338764,1.293787228412532,1.268057802796852,1.2377309168479975,False,False,False,False,0.0400000810623168,0.0358823397580315,0.0538235096370472,,,,,,,,,TU2-2019/08/08,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,1.2300000190734863,1.2300000190734863,1.2099333318074543,,0.0,,0.0,,False,1.2784999847412108,1.3133999967575074,1.2099333318074543,1.1832499998807906,1.440000057220459,0.9700000286102296,False,0.1678320972941241,0.1021897702245302,0.0606060907094153,True,16960230.3,8923649.7,True,1.3700000047683716,False,False,False,,,2233.HK
2007-12-14,2356.HK,18.077396392822266,18.077396392822266,16.149139404296875,16.55704116821289,8.213512420654297,5441154,0.0,0.0,0.0246360356553616,-0.048152340525338,-0.1097424296637421,16.900309561452556,16.431984540869983,16.167737603359782,16.07451298360853,15.904658324673791,False,True,True,False,1.9282569885253904,0.3964906105628376,0.5947359158442564,,,,,,,,,BY1-2007/11/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,16.53,14.54,18.37405014038086,20.21810028076172,22.062150421142576,False,False,14.684408187866213,14.684408187866213,15.965338230133057,,0.0,,0.0,,False,16.04531149864197,16.18807643890381,15.965338230133057,16.011196098327638,19.46796417236328,14.573162078857422,False,0.2008072212890003,0.2008072212890003,0.1210898369758049,False,1652683.16,2934110.5,False,18.37405014038086,False,False,False,,,2356.HK
2008-01-14,2356.HK,17.854904174804688,18.33696937561035,17.391382217407227,17.613872528076172,8.737781524658203,1053835,0.0,0.0,-0.152631551590721,-0.2263157974527063,-0.2694736355384914,16.899334051456712,16.62319835611403,16.361188301011687,16.201400112479103,15.979659580378222,True,True,True,False,0.945587158203125,0.5315064748128255,0.7972597122192383,HH,HHLLLH,15.66707706451416,2008-01-17 00:00:00,16.223304748535156,2008-01-18 00:00:00,16.61266326904297,0.06,TP1-2007/11/27,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,15.388962745666504,14.684408187866213,16.045434996287028,HHHLLHHLHH,17.057645797729492,2008-01-02,15.982272148132324,2008-01-07,False,16.520885848999022,16.189188842773437,16.045434996287028,16.090643920898437,19.46796417236328,14.573162078857422,False,0.2008072212890003,0.160768476489083,0.1102123154993112,False,1394833.36,693181.4,True,18.37405014038086,False,False,False,,,2356.HK
