index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,SNO
2026-02-24,2016.HK,2.640000104904175,2.640000104904175,2.5999999046325684,2.640000104904175,2.640000104904175,9123782,0.0,0.0,0.0,-0.0227273404598209,-0.0151515904099019,2.6020481431090645,2.5652650420221343,2.556736883329644,2.585168312083347,2.573895959067795,False,False,False,False,0.0400002002716064,0.037058802211986,0.055588203317979,HL,HLLHLL,2.690000057220459,2026-02-27 00:00:00,2.650000095367432,2026-03-02 00:00:00,2.5899999141693115,-0.04,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.440000057220459,2.440000057220459,2.6477999909718832,HLHHHLHHHL,2.470000028610229,2026-02-02,2.690000057220459,2026-02-23,True,2.543499994277954,2.535599980354309,2.6477999909718832,2.7063499867916105,3.140000104904175,2.240000009536743,False,0.0929368009970682,0.0892193325024431,0.0483271790615667,True,6522867.16,5275805.5,True,2.690000057220459,False,False,2016.HK
2026-01-02,2025.HK,11.899999618530272,11.90999984741211,10.899999618530272,11.5,11.5,292000,0.0,0.0,0.13739129771357,0.5895652770996094,0.9339130235754924,10.769092545911164,10.337924630918984,9.650890151252696,8.346060798498074,5.896385931798732,True,True,True,False,1.0100002288818375,0.3678572518484934,0.5517858777727401,HL,HLHHHL,19.600000381469727,2026-01-29 00:00:00,18.5,2026-02-02 00:00:00,15.75,-0.2,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,9.5600004196167,9.449999809265137,6.659866682688395,HLHHHLHHHL,10.010000228881836,2025-12-29,12.0,2025-12-30,True,10.217500019073489,9.846399974822996,6.659866682688395,5.641600008010864,12.0,1.7999999523162842,True,0.3408333460489909,0.203333298365275,0.175000031789144,False,824800.0,426400.0,True,12.0,False,False,2025.HK
2026-02-02,2025.HK,17.790000915527344,18.5,15.75,18.5,18.5,460000,0.0,0.0,0.1189189601588893,0.1383783495103991,-0.2789189106709248,16.911441371898995,14.951665138859784,12.69201365147477,10.523471753231,7.228628473452781,True,True,True,False,2.75,0.9580001195271808,1.4370001792907714,HL,HLHHHL,23.780000686645508,2026-02-13 00:00:00,21.200000762939453,2026-02-23 00:00:00,19.5,-0.18,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.899999618530272,9.699999809265137,8.204466670354208,HLHHHLHHHL,10.899999618530272,2026-01-02,19.600000381469727,2026-01-29,True,14.533999919891356,11.880799961090087,8.204466670354208,6.90740000128746,19.600000381469727,1.7999999523162842,True,0.5178571619723347,0.4387755211270484,0.1964285870682738,False,388619.5,485497.5,False,19.600000381469727,False,False,2025.HK
2026-02-23,2025.HK,19.5,21.239999771118164,19.5,21.200000762939453,21.200000762939453,422000,0.0,0.0,-0.0056604167412663,-0.3764151041853165,-0.4160377514663641,21.050568223389103,19.11116888141813,15.824742528104396,12.685912922603713,8.427571600958233,True,True,True,False,1.739999771118164,1.7287501096725468,2.5931251645088205,HL,HLLHLL,23.0,2026-02-27 00:00:00,19.979999542236328,2026-03-02 00:00:00,18.65999984741211,-0.19,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,12.979999542236328,10.899999618530272,9.474200026194255,HLHHHLHHHL,15.75,2026-02-02,23.780000686645508,2026-02-13,True,19.46000018119812,14.45600004196167,9.474200026194255,7.956400020122528,23.780000686645508,1.7999999523162842,True,0.6026072524643737,0.4121110538870889,0.1799832028200525,False,436899.5,550800.0,False,23.780000686645508,False,False,2025.HK
2026-03-23,2105.HK,14.34000015258789,14.34000015258789,13.520000457763672,14.029999732971191,14.029999732971191,2587000,0.0,0.0,0.0933713787989698,,,14.35580649812295,13.958205409425702,13.864638236989268,14.152807826428775,14.10563198864352,False,False,False,False,0.8199996948242188,0.8386665980021155,1.2579998970031734,HL,HLHHHL,15.789999961853027,2026-03-27 00:00:00,15.34000015258789,2026-03-28 00:00:00,14.149999618530272,-0.1,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.720000267028809,10.720000267028809,14.585066674550374,LLHHHLHHHL,13.399999618530272,2026-03-12,15.420000076293944,2026-03-16,True,13.682500076293945,13.658999996185305,14.585066674550374,15.63135000705719,23.5,8.100000381469727,False,0.3588516323402838,0.3047989485091323,0.1163398503778513,False,2289838.7,2123850.5,False,15.420000076293944,False,False,2105.HK
2026-02-03,2128.HK,5.960000038146973,6.0,5.559999942779541,5.849999904632568,5.849999904632568,18241000,0.0,0.0,0.1264957709434016,0.0256410423611541,-0.1145299294386957,5.697211774408137,5.354867267875759,5.023874137316061,4.821307418020814,4.490594528406886,True,True,True,False,0.440000057220459,0.2046666781107584,0.3070000171661377,HL,HLHHHL,7.139999866485596,2026-02-25 00:00:00,6.0,2026-03-09 00:00:00,5.599999904632568,-0.22,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.53000020980835,4.429999828338623,4.7447333272298176,LLHHHLHHHL,5.519999980926514,2026-01-27,6.349999904632568,2026-01-29,True,5.237999939918518,4.841599979400635,4.7447333272298176,4.573399994373322,6.349999904632568,3.150000095367432,True,0.3322834905832169,0.2866141294736806,0.1244094446799427,False,8369936.44,20143940.6,False,6.349999904632568,False,False,2128.HK
2026-03-09,2128.HK,5.699999809265137,6.010000228881836,5.599999904632568,6.0,6.0,12127000,0.0,0.0,-0.1366666952768961,-0.1300000349680582,,6.237030902303162,6.177886249613218,5.76336571527255,5.333260144518182,4.769568854582882,False,True,True,False,0.4100003242492676,0.3076470879947438,0.4614706319921157,HL,HLLHLL,6.329999923706055,2026-03-17 00:00:00,5.179999828338623,2026-03-23 00:00:00,5.050000190734863,-0.2,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.559999942779541,4.760000228881836,5.01299999554952,HLHHHLHHHL,5.559999942779541,2026-02-03,7.139999866485596,2026-02-25,True,6.379000043869018,5.575199995040894,5.01299999554952,4.801199997663498,7.139999866485596,3.150000095367432,True,0.3809523586910753,0.2156862732003153,0.1764706253592932,False,11341081.42,13171348.7,False,7.139999866485596,False,False,2128.HK
2026-03-04,0215.HK,1.1799999475479126,1.1799999475479126,1.159999966621399,1.159999966621399,1.159999966621399,3390000,0.0,0.0,0.0431035111761284,0.0172413633637984,,1.169088970170249,1.1643332429737252,1.1557117259498724,1.1359729167269828,1.088566681713046,False,True,True,True,0.0199999809265136,0.0161538399182833,0.0242307598774249,HL,HLLHLL,1.190000057220459,2026-03-05 00:00:00,1.1699999570846558,2026-03-09 00:00:00,1.149999976158142,-0.03,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.1200000047683716,1.1200000047683716,1.1206000010172523,HLHHHLHHHL,1.149999976158142,2026-02-13,1.2000000476837158,2026-03-02,True,1.1614999711513518,1.162599971294403,1.1206000010172523,1.093599999547005,1.2300000190734863,0.9200000166893004,False,0.1056910513949037,0.0666666997803568,0.0333333995607137,True,3660241.4,2969114.9,True,1.2000000476837158,False,False,215.HK
2026-01-09,2155.HK,10.010000228881836,10.539999961853027,10.0,10.15999984741211,10.15999984741211,7190000,0.0,0.0,0.151574801671408,-0.0196850208926016,0.0275590292496423,9.755907613155486,9.404883565251875,9.340639150244314,9.166431508909332,8.039288858366659,True,True,True,False,0.5399999618530273,0.3813332875569659,0.5719999313354488,HL,HLHHLL,11.109999656677246,2026-01-13 00:00:00,10.399999618530272,2026-01-15 00:00:00,10.0,-0.1,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.109999656677246,8.029999732971191,8.931333351135255,HLHHHLHHHL,9.0,2026-01-02,10.949999809265137,2026-01-08,True,9.168500089645386,9.269200038909911,8.931333351135255,8.23060001373291,11.68000030517578,4.130000114440918,True,0.2666666782791395,0.2529679956474129,0.1488584605327319,False,4396256.28,5519402.2,False,10.949999809265137,False,False,2155.HK
2026-03-23,2157.HK,4.820000171661377,4.880000114440918,4.570000171661377,4.730000019073486,4.730000019073486,15503000,0.0,0.0,0.1839323217866493,,,4.886648271298265,4.791280116090158,4.931206829834833,5.323681663384464,5.430020657204902,False,False,False,False,0.309999942779541,0.2694117742426255,0.4041176613639383,HL,HLHHHL,5.650000095367432,2026-03-26 00:00:00,5.599999904632568,2026-03-27 00:00:00,5.019999980926514,-0.11,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.900000095367432,3.900000095367432,6.293066663742065,LLHHHLHHHL,4.559999942779541,2026-03-12,5.380000114440918,2026-03-17,True,4.6379999876022335,4.892799987792968,6.293066663742065,6.270599994659424,10.5,3.049999952316284,False,0.3585526078444104,0.2750929344965795,0.1505576069794777,False,8607601.54,13685800.0,False,5.380000114440918,False,False,2157.HK
2026-03-27,2157.HK,5.159999847412109,5.639999866485596,5.019999980926514,5.599999904632568,5.599999904632568,32302000,0.0,0.0,0.0,,,5.06190964929395,4.907273011377885,4.964534381998021,5.310387274086822,5.421116879994547,False,False,False,False,0.619999885559082,0.3143749982118606,0.471562497317791,HL,HLLHLL,5.639999866485596,2026-03-28 00:00:00,5.599999904632568,2026-03-29 00:00:00,5.019999980926514,-0.11,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.900000095367432,3.900000095367432,6.182199996312459,HLHHHLHHHL,4.570000171661377,2026-03-23,5.650000095367432,2026-03-26,True,4.759999990463257,4.868599987030029,6.182199996312459,6.280599994659424,10.5,3.049999952316284,False,0.3585526078444104,0.3097345080462681,0.1911504257480583,False,9753455.4,16555000.0,False,5.650000095367432,False,False,2157.HK
2026-01-13,2190.HK,24.100000381469727,25.71999931335449,24.100000381469727,25.68000030517578,25.68000030517578,667021,0.0,0.0,-0.0303738581532764,-0.0334891199428152,-0.1744548087615632,24.657112764038796,24.11761890407422,23.98436501564872,23.47555949808061,20.577440422220736,True,True,True,False,1.619998931884762,1.0085714885166717,1.5128572327750076,HL,HLLHHL,26.39999961853028,2026-01-14 00:00:00,25.280000686645508,2026-01-16 00:00:00,24.57999992370605,-0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,21.540000915527344,21.540000915527344,23.151000010172528,HLHHHLHHHL,22.36000061035156,2026-01-07,27.6200008392334,2026-01-09,True,23.534999942779542,24.071600074768067,23.151000010172528,21.831199998855592,28.0,10.5600004196167,True,0.2307142530168806,0.2201303308821625,0.1904417114068354,False,754442.84,969845.6,False,27.6200008392334,False,False,2190.HK
2026-01-02,2192.HK,9.729999542236328,9.90999984741211,9.699999809265137,9.829999923706056,9.829999923706056,332000,0.0,0.0,0.307222836338038,0.0396745011545958,0.0213631780037488,9.96256691232079,9.980550843565434,10.473443321305332,11.346841036915215,11.639620784239428,False,False,False,False,0.2100000381469726,0.501111136542426,0.751666704813639,HL,HLHHLL,15.010000228881836,2026-01-13 00:00:00,8.6899995803833,2026-03-02 00:00:00,8.420000076293945,-0.44,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.5600004196167,8.5600004196167,12.863333346048991,LLHHHLHHHL,9.4399995803833,2025-12-17,10.68000030517578,2025-12-19,True,9.87999997138977,10.201999988555908,12.863333346048991,12.770650024414062,17.18000030517578,8.390000343322754,False,0.357839424710453,0.1985018562716406,0.0699904577709731,True,3972019.18,2754561.0,True,10.68000030517578,False,False,2192.HK
2026-01-27,2198.HK,4.699999809265137,4.699999809265137,4.440000057220459,4.610000133514404,4.610000133514404,5387000,0.0,0.0,-0.0130151715925874,0.0672451049460631,-0.0542299333534757,4.246368111688869,3.8441368221701104,3.379766197750942,2.953924777953663,2.4007326531606146,True,True,True,False,0.2599997520446777,0.2377777761883205,0.3566666642824808,HL,HLHHLL,4.909999847412109,2026-01-29 00:00:00,4.139999866485596,2026-02-02 00:00:00,4.019999980926514,-0.18,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.990000009536743,2.890000104904175,2.4822666756312053,LLHHHLHHHL,3.4600000381469727,2026-01-12,4.880000114440918,2026-01-26,True,3.7515000224113466,3.24240002155304,2.4822666756312053,2.291850004792213,4.880000114440918,1.409999966621399,True,0.5307377237397086,0.38729509438151,0.1680328181212186,False,4460844.7,8788303.5,False,4.880000114440918,False,False,2198.HK
2025-12-31,2208.HK,13.550000190734863,13.93000030517578,13.369999885559082,13.40999984741211,13.40999984741211,25343200,0.0,0.0,0.0596569873107977,0.1327367452069507,0.0178970748582429,13.596032953313273,13.302500284658484,12.889774406769943,11.820902735039349,9.394697905263325,False,True,True,False,0.5600004196166974,0.7778572354997906,1.166785853249686,HL,HLHHHL,16.399999618530273,2026-01-05 00:00:00,15.699999809265137,2026-01-06 00:00:00,14.300000190734863,-0.13,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,11.5,11.0,10.312799978256226,HLHHHLHHHL,12.81999969482422,2025-12-18,15.710000038146973,2025-12-29,True,13.19500002861023,13.032600002288818,10.312799978256226,9.04209998369217,17.31999969482422,3.7899999618530273,True,0.3648960627125669,0.2679821787348354,0.1514958694246853,False,21014964.88,29129864.8,False,15.710000038146973,False,False,2208.HK
2026-01-06,2208.HK,15.1899995803833,16.09000015258789,14.300000190734863,15.699999809265137,15.699999809265137,112961653,0.0,0.0,-0.0732483842357512,-0.0605095427265233,-0.0656050793302145,14.48448380248082,13.84533530840003,13.194391348720997,12.040205952613436,9.541583170958216,True,True,True,False,1.7899999618530271,0.9500000136239188,1.425000020435878,HL,HLHHLL,18.489999771118164,2026-01-09 00:00:00,14.210000038146973,2026-01-15 00:00:00,13.920000076293944,-0.25,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,11.5,11.0,10.50566664059957,HLHHHLHHHL,13.369999885559082,2025-12-31,16.399999618530273,2026-01-05,True,13.69800000190735,13.191999988555908,10.50566664059957,9.19829998254776,17.31999969482422,3.7899999618530273,True,0.3648960627125669,0.2737804802168981,0.1847560855762222,False,23726716.54,49021756.3,False,16.399999618530273,False,False,2208.HK
2026-01-27,2225.HK,1.9700000286102293,1.9700000286102293,1.820000052452088,1.8799999952316284,1.8799999952316284,8685000,0.0,0.0,0.0638297899323061,0.0106382877538515,0.1170212287015641,1.763977895315707,1.5939554292457516,1.4106510675841668,1.3069955273074865,1.2779692185235405,True,True,True,False,0.1499999761581416,0.0721428564616611,0.1082142846924917,HL,HLHHHL,2.140000104904175,2026-01-28 00:00:00,1.870000004768372,2026-02-06 00:00:00,1.850000023841858,-0.14,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.149999976158142,1.0499999523162842,1.242399999300639,LLHHHLHHHL,1.399999976158142,2026-01-09,1.9900000095367432,2026-01-26,True,1.557499998807907,1.346200008392334,1.242399999300639,1.263399999141693,1.9900000095367432,0.4749999940395355,False,0.4924623187824119,0.3969849035512986,0.1557789248759834,False,8719247.2,20216775.2,False,1.9900000095367432,False,False,2225.HK
2026-02-06,2225.HK,1.9299999475479128,1.950000047683716,1.850000023841858,1.870000004768372,1.870000004768372,3135000,0.0,0.0,0.0909090677278969,0.1176470100748421,0.1497326683877426,1.9239729917004968,1.7918163372570852,1.5671761460693123,1.4071322326925093,1.3218297186198211,False,True,True,False,0.1000000238418581,0.0876922882520235,0.1315384323780353,HL,HLLHLL,2.009999990463257,2026-02-10 00:00:00,1.919999957084656,2026-02-13 00:00:00,1.850000023841858,-0.08,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.3700000047683716,1.0499999523162842,1.2735333331425984,HLHHHLHHHL,1.820000052452088,2026-01-27,2.140000104904175,2026-01-28,True,1.8169999897480007,1.4678000044822692,1.2735333331425984,1.2903499984741211,2.140000104904175,0.4749999940395355,False,0.5093458407268157,0.359813113266311,0.1148324881261268,False,7667207.2,6566800.0,False,2.140000104904175,False,False,2225.HK
2026-01-12,2233.HK,3.390000104904175,3.430000066757202,3.180000066757202,3.2699999809265137,3.2699999809265137,57004000,0.0,0.0,0.0611620944496298,-0.1100917116806293,-0.0764525998343172,3.2069656441948897,3.1166355999174136,3.046173063380748,2.8587781432172688,2.322622482254551,True,True,True,False,0.25,0.1105882139766917,0.1658823209650375,HL,HLHHHL,3.5799999237060547,2026-01-20 00:00:00,3.3299999237060547,2026-01-22 00:00:00,3.259999990463257,-0.09,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.8299999237060547,2.720000028610229,2.5640666580200198,LLHHHLHHHL,2.8299999237060547,2025-12-19,3.440000057220459,2026-01-09,True,3.061000001430512,3.0364000034332275,2.5640666580200198,2.2911999946832657,3.680000066757202,1.2400000095367432,True,0.2608695708511007,0.1773256172580671,0.0755813913193182,True,29320115.02,31999066.1,False,3.440000057220459,False,False,2233.HK
2026-01-22,2233.HK,3.3399999141693115,3.3499999046325684,3.259999990463257,3.3299999237060547,3.3299999237060547,23174000,0.0,0.0,-0.0450450031187728,-0.0780780770030454,-0.2912913065567545,3.294804554128273,3.214578240335711,3.115860188126168,2.9237863442999394,2.3830370745471545,True,True,True,False,0.0899999141693115,0.125882345087388,0.188823517631082,HL,HLHHLL,3.829999923706055,2026-01-28 00:00:00,3.1700000762939453,2026-02-02 00:00:00,3.140000104904175,-0.18,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.8299999237060547,2.8299999237060547,2.666599990526835,HLHHHLHHHL,3.180000066757202,2026-01-12,3.5799999237060547,2026-01-20,True,3.199999976158142,3.070800004005432,2.666599990526835,2.363699993491173,3.680000066757202,1.2400000095367432,True,0.2402234395037485,0.2094972111685387,0.111731805998132,False,27199962.74,32684491.7,False,3.5799999237060547,False,False,2233.HK
2026-02-13,2285.HK,25.799999237060547,26.059999465942383,25.280000686645508,25.739999771118164,25.739999771118164,658900,0.0,0.0,-0.1336441555806657,-0.1717171762081153,-0.3360528242209269,25.100735142947592,24.33289838712236,23.040459646479636,21.81252207847595,20.295995676929905,True,True,True,False,0.779998779296875,0.943749904632567,1.4156248569488503,HL,HLLHLL,26.940000534057617,2026-02-23 00:00:00,21.8799991607666,2026-03-04 00:00:00,21.5,-0.2,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,22.540000915527344,19.13999938964844,21.17126661936442,LLHHHLHHHL,22.540000915527344,2026-02-02,27.200000762939453,2026-02-12,True,24.65299997329712,22.50159999847412,21.17126661936442,19.462649960517883,27.200000762939453,10.699999809265137,True,0.3360294500230494,0.1713235189964204,0.1029412156570316,False,1559550.38,1075942.1,True,27.200000762939453,False,False,2285.HK
