Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,33DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,T1_100,Capital Gains,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2025-08-28,1856.HK,1.2000000476837158,1.2999999523162842,1.1799999475479126,1.2400000095367432,1.2400000095367432,86000,0.0,0.0,1.3998732599330803,1.3700342282440012,1.274466416009335,1.2512605572075677,1.4490203666527155,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/06/19,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1856.HK
2025-09-10,1856.HK,1.340000033378601,1.5,1.340000033378601,1.5,1.5,426000,0.0,0.0,1.318794321526966,1.3225939720841946,1.2731979399159463,1.2535476451156295,1.4376073543727603,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2025/06/19,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1856.HK
2025-09-29,1856.HK,1.6799999475479126,1.7999999523162842,1.6799999475479126,1.7999999523162842,1.7999999523162842,1068000,0.0,0.0,1.6624559264171834,1.557873579428367,1.4248580718277597,1.342324462745174,1.457376365678729,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2025/06/19,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,1856.HK
2017-07-17,1858.HK,2.624000072479248,2.687999963760376,2.624000072479248,2.687999963760376,2.3337278366088867,19000,0.0,0.0,2.667711015445829,2.640202297721098,2.6070623071064105,2.581928518581248,2.579389278474965,True,True,HL,HLHHLL,2.7799999713897705,2017-07-25,2.380000114440918,2017-08-11,2.259999990463257,2.5920000076293945,2.555999994277954,BY1-2017/06/13,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1858.HK
2017-07-24,1858.HK,2.720000028610229,2.7720000743865967,2.720000028610229,2.7720000743865967,2.4066569805145264,43000,0.0,0.0,2.7012580620083377,2.667855963731176,2.6263915618038243,2.5943864759750466,2.5846021270208666,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2017/06/13,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1858.HK
2017-08-11,1858.HK,2.51200008392334,2.51200008392334,2.259999990463257,2.380000114440918,2.066321611404419,849000,0.0,0.0,2.5537660962466444,2.5936703105481653,2.604101330181989,2.5904078031779365,2.5841436566337257,False,False,LL,LLLHLH,2.5799999237060547,2017-08-18,2.4719998836517334,2017-09-07,2.539999961853028,2.259999990463257,2.259999990463257,CL2-2017/06/13,False,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,,1858.HK
2021-08-20,1858.HK,21.600000381469727,22.200000762939453,19.8799991607666,21.14999961853028,19.1018295288086,883500,0.0,0.0,22.361704653826383,22.377536058450115,22.754182409855925,23.24611370965715,25.527558059892527,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2021/07/23,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1858.HK
2021-09-24,1858.HK,16.299999237060547,16.479999542236328,15.619999885559082,15.920000076293944,14.378305435180664,881500,0.0,0.0,17.64846000981992,18.979818525299905,20.45646247269842,21.706389172233948,24.440717310639272,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2021/07/23,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,1858.HK
2022-10-24,1858.HK,13.039999961853027,13.359999656677246,11.859999656677246,12.100000381469728,11.106571197509766,748250,0.0,0.0,12.675912665278862,12.32984627071144,12.068853722451518,11.889357512411024,13.506805691712856,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2022/10/05,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1858.HK
2022-11-14,1858.HK,12.979999542236328,14.239999771118164,12.979999542236328,14.15999984741211,12.99743938446045,1845000,0.0,0.0,13.171645299274974,12.872332355473102,12.479692615842556,12.163260253351345,13.441099316215611,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2022/10/05,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1858.HK
2022-11-21,1858.HK,14.4399995803833,15.420000076293944,14.199999809265137,14.880000114440918,13.658327102661133,847500,0.0,0.0,14.12947698099924,13.533331658207382,12.878639553480534,12.40277774468884,13.4896789989402,False,True,HH,HHHLHH,13.199999809265137,2022-11-28,15.68000030517578,2022-12-12,16.31999969482422,12.699999809265137,11.300000190734863,TP2-2022/10/05,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,1858.HK
2023-01-09,1858.HK,15.880000114440918,17.600000381469727,15.65999984741211,17.540000915527344,16.099937438964844,1859750,0.0,0.0,15.918585542841084,15.449704672891537,14.637692804836142,13.72731922551599,13.861505549713582,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP3-2022/10/05,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,,1858.HK
2024-10-09,1858.HK,9.539999961853027,9.9399995803833,8.550000190734863,8.720000267028809,8.576484680175781,2049750,0.0,0.0,9.150136886532383,8.43963876886453,8.126228474435676,8.512543915234081,10.096297256515712,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2024/08/30,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1858.HK
2005-07-28,0186.HK,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,5.671862602233887,37564,0.0,0.0,7.251155086089019,7.264712804150211,7.302839346275036,7.359819436391629,7.590027394434672,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2005/07/05,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,186.HK
2005-08-02,0186.HK,7.300000190734863,7.300000190734863,7.0,7.199999809265137,5.671862602233887,24680,0.0,0.0,7.234244250775338,7.253947693469897,7.294931654078966,7.353552614428037,7.58383657865128,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2005/07/05,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,186.HK
2005-08-09,0186.HK,7.099999904632568,7.099999904632568,7.050000190734863,7.050000190734863,5.553699493408203,24000,0.0,0.0,7.179528544138257,7.220163628876964,7.273056483116032,7.337786930582021,7.570154617333288,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL2-2005/07/05,False,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,,186.HK
2008-01-16,0186.HK,3.289999961853028,3.109999895095825,3.109999895095825,3.289999961853028,3.028156518936157,54000,0.0,0.0,3.4047885893710994,3.333614427730089,3.2390201437062465,3.2313280409749856,3.3773415073874022,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2007/11/15,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,186.HK
2008-01-28,0186.HK,2.7300000190734863,2.7300000190734863,2.0,2.400000095367432,2.20898985862732,284000,0.0,0.0,3.004501203655966,3.1369389568226658,3.166851300880355,3.19476929114271,3.3532753327973825,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2007/11/15,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,186.HK
2009-06-02,0186.HK,0.8600000143051147,0.8600000143051147,0.7699999809265137,0.800000011920929,0.800000011920929,1612680,0.0,0.0,0.7906511063096695,0.767081776734195,0.8046488077217078,0.9559622804414496,1.500552004030116,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2009/04/14,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,186.HK
2009-06-04,0186.HK,0.8199999928474426,0.8899999856948853,0.8199999928474426,0.8899999856948853,0.8899999856948853,960000,0.0,0.0,0.8130804889886335,0.7819717629136812,0.8085743118722599,0.952017087177807,1.4903075314856602,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2009/04/14,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,186.HK
2009-09-10,0186.HK,0.6399999856948853,0.6499999761581421,0.6200000047683716,0.6299999952316284,0.6299999952316284,1020000,0.0,0.0,0.7081360756053685,0.7375048018749819,0.7626003924168541,0.8213387545349238,1.2102983826127065,False,False,LL,LLLHLL,0.7300000190734863,2009-09-15,0.6200000047683716,2009-10-16,0.449999988079071,0.6200000047683716,0.6200000047683716,CL2-2009/04/14,False,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,,186.HK
2023-03-13,1861.HK,1.2599999904632568,1.75,1.190000057220459,2.0,1.818365454673767,44000,0.0,0.0,1.71892756457432,1.5203554485860558,1.4311256758673496,1.5842561412501208,2.035783467791761,False,True,LL,LLLHHH,2.0,2023-03-24,2.4600000381469727,2023-06-30,2.4600000381469727,1.190000057220459,1.190000057220459,BY1-2022/09/28,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1861.HK
2023-03-24,1861.HK,2.0,2.0,1.6200000047683716,1.7400000095367432,1.5819779634475708,16000,0.0,0.0,1.7199432545341746,1.5537178738522817,1.4533689940035597,1.589586751471447,2.030772381630306,False,True,LH,LHHHHL,2.4600000381469727,2023-06-30,1.649999976158142,2023-08-17,1.5800000429153442,1.5499999523162842,1.409999966621399,TP1-2022/09/28,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1861.HK
2023-06-30,1861.HK,2.069999933242798,2.4600000381469727,2.069999933242798,2.4600000381469727,2.282061815261841,52000,0.0,0.0,1.831061784220538,1.6685770112752898,1.5347161688927258,1.6064809178405122,2.003238202593108,False,True,HH,HHHLLL,1.5800000429153442,2023-08-17,1.3799999952316284,2023-10-24,1.3600000143051147,1.7000000476837158,1.7000000476837158,TP2-2022/09/28,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,1861.HK
2020-08-24,1865.HK,10.093891143798828,10.54857063293457,10.093891143798828,10.457634925842283,10.457634925842283,739421,0.0,0.0,10.23186203325327,10.167274482677316,10.011975691113438,9.76889174649824,9.330444750972196,True,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2020/08/06,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1865.HK
2020-08-25,1865.HK,10.275762557983398,10.639507293701172,10.275762557983398,10.275762557983398,10.275762557983398,1053048,0.0,0.0,10.239843946840566,10.176708228356103,10.022320274127948,9.77892879227022,9.337977163777063,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2020/08/06,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1865.HK
2020-09-01,1865.HK,11.003251075744627,12.003545761108398,11.003251075744627,11.821674346923828,11.821674346923828,865664,0.0,0.0,10.775935580938556,10.485104739891195,10.197810034189,9.893092293883791,9.40203039101104,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP3-2020/08/06,False,False,True,True,False,False,False,0.0,0,0,False,False,,,,,,,,1865.HK
2022-04-13,1865.HK,10.639507293701172,10.639507293701172,9.821083068847656,9.821083068847656,9.821083068847656,1207003,0.0,0.0,10.592100728233348,10.150346904367725,9.580980868571,9.34660963257958,9.470007899288566,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2022/03/07,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1865.HK
2022-04-27,1865.HK,9.002659797668457,9.002659797668457,0.7183939814567566,0.8184229731559753,0.8184229731559753,20619125,0.0,0.0,7.8606427667527665,8.874612650904512,9.120575599121128,9.144673391902458,9.38062251244909,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2022/03/07,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,1865.HK
2025-10-03,1865.HK,0.2549999952316284,0.2549999952316284,0.248999997973442,0.25,0.25,2617000,0.0,0.0,0.2567107077279897,0.2556597627607208,0.2598642641518971,0.2668434263260977,0.3539278757749302,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/09/09,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1865.HK
2025-10-16,1865.HK,0.2599999904632568,0.270000010728836,0.2549999952316284,0.2649999856948852,0.2649999856948852,11520000,0.0,0.0,0.2554732385772549,0.2547398678601964,0.2580683577035633,0.2648096424890193,0.3476683335008697,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2025/09/09,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1865.HK
2025-10-21,1865.HK,0.2750000059604645,0.2800000011920929,0.270000010728836,0.2750000059604645,0.2750000059604645,6048000,0.0,0.0,0.2636964652768554,0.2592163999161743,0.2598022203208655,0.2653079748040255,0.3459058383900908,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2025/09/09,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,1865.HK
2009-09-28,1868.HK,3.5999999046325684,3.630000114440918,3.400000095367432,3.470000028610229,3.3577449321746826,3225500,0.0,0.0,3.628582907248439,3.480846737771345,3.2253153300641584,2.878152963207525,2.8232467141950384,True,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2009/08/24,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1868.HK
2009-10-12,1868.HK,3.950000047683716,4.25,3.940000057220459,4.139999866485596,4.006070137023926,10818500,0.0,0.0,3.77288793188944,3.6267801811720415,3.373033824305158,3.014031474665509,2.883911851644429,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2009/08/24,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1868.HK
2009-10-21,1868.HK,4.670000076293945,4.980000019073486,4.599999904632568,4.960000038146973,4.799543380737305,12572000,0.0,0.0,4.433223150526014,4.090718979990571,3.671427351575773,3.21967306954608,2.9765050765925305,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2009/08/24,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,1868.HK
2009-10-27,1868.HK,4.980000019073486,5.869999885559082,4.900000095367432,5.739999771118164,5.554309844970703,23720500,0.0,0.0,4.82222360912646,4.370930241370621,3.8500057698980585,3.3376352302911183,3.0302319147217824,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP3-2009/08/24,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,,1868.HK
2013-09-26,1868.HK,1.590000033378601,1.600000023841858,1.5299999713897705,1.590000033378601,1.590000033378601,538000,0.0,0.0,1.6391230382574402,1.619013105212482,1.5531520188061572,1.5444183384084846,1.6013649909311087,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2013/08/13,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1868.HK
2013-10-11,1868.HK,1.850000023841858,1.909999966621399,1.7899999618530271,1.7899999618530271,1.7899999618530271,7824500,0.0,0.0,1.6183752356413663,1.604865178191659,1.5626556542977774,1.5504670361346558,1.5998189398173377,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2013/08/13,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1868.HK
2015-05-04,1868.HK,1.3300000429153442,1.3300000429153442,1.2799999713897705,1.2999999523162842,1.2999999523162842,1002500,0.0,0.0,1.336505165828202,1.30921494051503,1.2588735770970203,1.252530855586863,1.342171409187213,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2015/03/10,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1868.HK
2015-05-21,1868.HK,1.4600000381469729,1.6200000047683716,1.440000057220459,1.600000023841858,1.600000023841858,8209500,0.0,0.0,1.3805382278770502,1.3372699155843766,1.2893314948297037,1.2698223158195754,1.340434077561498,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2015/03/10,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1868.HK
2015-05-27,1868.HK,1.659999966621399,1.7899999618530271,1.6200000047683716,1.7899999618530271,1.7899999618530271,6718500,0.0,0.0,1.5223233338436133,1.4206506652636253,1.3338305842275435,1.2937915448224828,1.3484999670611932,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2015/03/10,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,1868.HK
2016-09-12,1868.HK,1.0399999618530271,1.0299999713897705,1.0199999809265137,1.0299999713897705,1.0299999713897705,440000,0.0,0.0,1.0447008660480648,1.0380485747070878,1.0297648529007133,1.0327597722418822,1.077600679361069,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2016/07/05,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1868.HK
2016-09-23,1868.HK,1.090000033378601,1.1399999856948853,1.0800000429153442,1.1399999856948853,1.1399999856948853,1229000,0.0,0.0,1.0724883313327278,1.0547500161889087,1.0396777142713556,1.0374126674733823,1.0767073177288855,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2016/07/05,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1868.HK
2016-09-26,1868.HK,1.1299999952316284,1.2200000286102295,1.1299999952316284,1.1699999570846558,1.1699999570846558,2169600,0.0,0.0,1.0902177178330783,1.0647717501798433,1.0447883904601123,1.0400381583567735,1.0774506853731547,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2016/07/05,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,1868.HK
2016-10-05,1868.HK,1.2699999809265137,1.4299999475479126,1.2599999904632568,1.3799999952316284,1.3799999952316284,5033000,0.0,0.0,1.2292282090212587,1.1594930658925116,1.09794379642996,1.0689290045177406,1.0874177250161117,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP3-2016/07/05,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,,1868.HK
2017-10-09,1868.HK,0.8600000143051147,0.8799999952316284,0.8500000238418579,0.8799999952316284,0.8799999952316284,214000,0.0,0.0,0.8887152092315951,0.8813295425524752,0.8743987453888652,0.9009936055034032,0.980342025956252,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2017/08/22,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1868.HK
2017-12-06,1868.HK,0.7300000190734863,0.75,0.7200000286102295,0.7300000190734863,0.7300000190734863,556000,0.0,0.0,0.7624925275616046,0.7882584111261565,0.8188585064456755,0.8524968327127824,0.9354113011448628,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2017/08/22,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,1868.HK
2021-04-27,1868.HK,0.4799999892711639,0.4850000143051147,0.4799999892711639,0.4850000143051147,0.4850000143051147,12000,0.0,0.0,0.4928255865498031,0.4918461665909511,0.5047791149749847,0.5371387526191518,0.5746161146800882,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2021/03/24,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1868.HK
2021-05-18,1868.HK,0.4950000047683716,0.5099999904632568,0.4900000095367431,0.5099999904632568,0.5099999904632568,518000,0.0,0.0,0.4967773296371032,0.4948569926078628,0.5024870883325616,0.530560294572656,0.5692390417041913,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2021/03/24,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1868.HK
2021-05-20,1868.HK,0.550000011920929,0.550000011920929,0.4950000047683716,0.5099999904632568,0.5099999904632568,415500,0.0,0.0,0.4991814497873129,0.496173775030071,0.5027817119455301,0.5301531598378164,0.5687670173915145,False,False,HH,HHLLLH,0.4550000131130218,2021-06-22,0.4850000143051147,2021-07-02,0.5,0.4749999940395355,0.4749999940395355,TP2-2021/03/24,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,1868.HK
2022-03-23,1868.HK,0.4699999988079071,0.5,0.4699999988079071,0.5,0.5,27000,0.0,0.0,0.4937870379947149,0.4874292231902516,0.4866620262500756,0.4923578033485586,0.5212928041558643,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2022/03/02,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1868.HK
2022-04-14,1868.HK,0.5400000214576721,0.5400000214576721,0.5299999713897705,0.5199999809265137,0.5199999809265137,7000,0.0,0.0,0.4857073640435516,0.4839175143509632,0.4845815763645789,0.4901023604282917,0.5180921911774615,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2022/03/02,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1868.HK
2023-11-13,1868.HK,0.4149999916553497,0.4149999916553497,0.4149999916553497,0.4199999868869781,0.4199999868869781,2500,0.0,0.0,0.4214896070581113,0.4208684299293447,0.4216672090604763,0.4268903558978816,0.4499215790019257,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2023/10/05,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1868.HK
2023-11-24,1868.HK,0.4149999916553497,0.4449999928474426,0.4149999916553497,0.4449999928474426,0.4449999928474426,21000,0.0,0.0,0.4249923056122405,0.4226770418934192,0.4222918207129738,0.4266062211559961,0.4487184632286265,False,True,HH,HHLLLH,0.4099999964237213,2023-12-14,0.4199999868869781,2024-01-08,0.4199999868869781,0.4149999916553497,0.4149999916553497,TP2-2023/10/05,False,True,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,1868.HK
2017-02-02,1869.HK,3.793231964111328,3.793231964111328,3.466399908065796,3.674384117126465,3.481070041656494,383683,0.0,0.0,3.807547280039638,3.745422824506469,3.5147847038977758,3.209516588522773,,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2017/01/03,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1869.HK
2017-03-16,1869.HK,3.85265588760376,4.229008197784424,3.85265588760376,4.100255966186523,3.884536266326904,1453957,0.0,0.0,3.832366561089714,3.714706914121056,3.604927428563668,3.393925577841782,,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2017/01/03,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1869.HK
