index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,BOSS_STATUS,SNO
2024-05-03,1651.HK,9.449999809265137,9.479999542236328,9.449999809265137,9.479999542236328,8.429139137268066,106000,0.0,0.0,0.1033755847291384,0.0907173683416326,0.0200422513958049,9.268719328097117,9.18361742984848,9.080873739413729,8.879896032715381,8.624499788215815,True,True,True,True,22,0,83.82495804893196,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.529999732971191,7.889999866485596,8.631733341217041,,0.0,,0.0,,,False,9.128499937057494,9.138200035095217,8.631733341217041,8.457200005054474,9.579999923706056,7.070000171661377,True,0.1720881335192114,0.1002109551833408,0.0327003671847494,True,77572.6,42300.0,True,9.399999618530272,True,True,False,,,,1651.HK
2024-06-27,1651.HK,10.479999542236328,10.600000381469728,10.199999809265137,10.579999923706056,9.407203674316406,220000,0.0,0.0,-0.1115312205751362,-0.1304347943660023,-0.0831758148191617,10.118520917804847,10.026626272678987,9.739196894938734,9.3722362337281,8.900861799684627,True,True,True,False,0,0,0.0,False,HHLLLH,9.170000076293944,2024-07-15 00:00:00,9.350000381469728,2024-07-23 00:00:00,9.619999885559082,0.05,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,9.489999771118164,9.170000076293944,8.906666679382324,HH,10.460000038146973,2024-06-05,9.800000190734863,2024-06-24,LHLLHHLLHH,False,10.194499969482422,9.61879997253418,8.906666679382324,8.745799999237061,10.600000381469728,7.539999961853027,True,0.2556604167412663,0.0801887123471851,0.0754717133910086,True,65543.8,47421.0,True,10.579999923706056,True,True,False,,,,1651.HK
2024-06-28,1651.HK,10.5,10.600000381469728,10.399999618530272,10.600000381469728,9.42498779296875,95000,0.0,0.0,-0.1330189387116725,-0.0849057113033615,-0.0962264548166219,10.206062638471188,10.076484890834704,9.772953894410538,9.39654839506952,8.914400752527536,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,9.5,9.170000076293944,8.92093334833781,,0.0,,0.0,,,False,10.214499998092652,9.64879997253418,8.92093334833781,8.76,10.600000381469728,7.539999961853027,True,0.2556604167412663,0.0754717133910086,0.0754717133910086,False,66583.8,55921.0,True,10.600000381469728,True,True,False,,,,1651.HK
2024-09-20,1651.HK,9.869999885559082,10.0,9.869999885559082,10.0,9.275164604187012,217000,0.0,0.0,0.1079999923706056,0.1140000343322753,0.1319999694824221,9.814407693788548,9.741547106020011,9.67158615412942,9.542325684888764,9.150566463757675,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,9.350000381469728,9.199999809265137,9.46693333307902,,0.0,,0.0,,,False,9.729999923706051,9.571399955749513,9.46693333307902,9.10965000629425,10.600000381469728,7.599999904632568,True,0.1377358476985771,0.0649999618530271,0.0420000076293943,True,121082.2,62956.3,True,9.979999542236328,True,True,False,,,,1651.HK
2024-09-26,1651.HK,10.279999732971191,10.520000457763672,10.279999732971191,10.5,9.73892307281494,191000,0.0,0.0,0.0076190403529576,0.0514285677955264,0.0742856888543992,10.04190628663073,9.88211625067652,9.748423332762522,9.591879676918834,9.183120298542288,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,9.350000381469728,9.229999542236328,9.50933333714803,,0.0,,0.0,,,False,9.858500003814695,9.617199954986573,9.50933333714803,9.150000009536743,10.600000381469728,7.619999885559082,True,0.1377358476985771,0.111216732450852,0.0617871239468335,True,121562.2,91400.0,True,10.220000267028809,True,True,False,,,,1651.HK
2024-09-27,1651.HK,10.5,10.800000190734863,10.5,10.699999809265137,9.924427032470703,233000,0.0,0.0,-0.0186915712925487,0.0224298855510585,0.0523364887475787,10.16155965438244,9.953236560119008,9.785740057331251,9.613822649836584,9.195206987870758,True,True,True,False,0,2,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,9.350000381469728,9.279999732971191,9.52080000559489,,0.0,,0.0,,,False,9.925500011444091,9.643199958801269,9.52080000559489,9.162250008583069,10.800000190734863,7.619999885559082,True,0.1537036868606905,0.1287037332198578,0.0750000375288497,True,124402.2,108500.0,False,10.520000457763672,True,True,False,,,,1651.HK
2024-11-15,1651.HK,11.300000190734863,11.779999732971191,11.300000190734863,11.600000381469728,10.759191513061523,552300,0.0,0.0,0.0568965366989484,0.0448275419818107,0.0206896347608356,11.28893165690767,11.11555008273298,10.741282459863877,10.308705582387988,9.620860589744275,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.399999618530272,10.399999618530272,9.915133310953776,,0.0,,0.0,,,False,11.17799997329712,10.65420000076294,9.915133310953776,9.655950000286104,11.779999732971191,7.619999885559082,True,0.2062817832414806,0.0780984802333183,0.0730050658889392,True,109373.72,91390.0,True,11.31999969482422,True,True,False,,,,1651.HK
2017-07-24,1681.HK,6.409999847412109,6.619999885559082,6.360000133514404,6.5,3.759301900863648,1458000,0.0,0.0,-0.027692281282865,0.0153846007127027,0.0138461773212139,6.292316677111606,6.150123906146858,5.861812743149365,5.457966213430841,4.944644474191628,True,True,True,False,0,0,0.0,False,HHHLLH,6.199999809265137,2017-07-31 00:00:00,6.329999923706055,2017-08-03 00:00:00,6.400000095367432,0.03,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.670000076293945,5.440000057220459,4.872133321762085,HH,6.380000114440918,2017-07-13,6.130000114440918,2017-07-17,HHHLLHHLHH,False,6.184499979019165,5.856599969863892,4.872133321762085,4.783499994277954,6.619999885559082,3.700000047683716,True,0.2235649614287712,0.1253776341471882,0.0634441213828623,True,789372.86,527987.8,True,6.420000076293945,True,True,False,,,,1681.HK
2025-08-19,1681.HK,13.529999732971191,14.949999809265137,13.5,14.880000114440918,14.562790870666504,6472926,0.0,0.0,0.0013440526838399,0.082661323014167,0.1478494484102896,13.655173125422769,13.231068589887672,12.376310286118452,11.28040988780063,9.40747810534218,True,True,True,False,0,1,0.0,False,HHHLLH,13.300000190734863,2025-08-20 00:00:00,14.390000343322754,2025-08-27 00:00:00,14.770000457763672,0.11,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,12.199999809265137,10.800000190734863,10.00399998029073,HH,13.75,2025-08-13,12.859999656677246,2025-08-15,HHLLLHHLHH,False,13.41099991798401,12.231199970245362,10.00399998029073,9.540999972820282,14.949999809265137,5.260000228881836,True,0.3324414936747151,0.1692307535283878,0.1397993430938126,False,2439197.28,2227225.6,False,13.81999969482422,True,True,False,,,,1681.HK
2026-01-23,1681.HK,17.049999237060547,17.899999618530273,17.0,17.799999237060547,17.799999237060547,4020135,0.0,0.0,0.010112377128703,0.0140449444222159,-0.0359550234314575,16.97974736250876,16.44604955108781,15.86896961726904,15.167492698951705,12.936427455500963,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,14.84000015258789,14.470000267028809,14.600266640981038,,0.0,,0.0,,,False,16.412500047683714,15.506800003051758,14.600266640981038,13.44514997959137,17.899999618530273,7.360000133514404,True,0.2301675962771537,0.1452513677767826,0.0692737317063684,True,1766529.9,1654044.4,False,17.399999618530273,True,True,False,,,,1681.HK
2003-08-29,1686.HK,0.949999988079071,1.024999976158142,0.9399999976158142,1.0125000476837158,0.2736090421676636,26340000,0.0,0.0,0.0246913333143383,-0.0320987921774219,-0.0271605255145543,0.9293395139419935,0.9080429259339072,0.8572612047857588,0.7796045339983438,0.7156667610064257,True,True,True,False,0,0,0.0,False,HHHLHH,0.959999978542328,2003-09-02 00:00:00,1.024999976158142,2003-09-04 00:00:00,1.087499976158142,0.13,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.8399999737739563,0.8399999737739563,0.675949999888738,HH,0.9649999737739564,2003-08-19,0.8899999856948853,2003-08-26,LHLLHHHLHH,False,0.902375003695488,0.8571500039100647,0.675949999888738,0.6482624992728233,1.0499999523162842,0.4000000059604645,True,0.3904761764197657,0.1804878114022932,0.1317073108325891,False,6809808.08,6703837.8,False,0.9649999737739564,True,True,False,,,,1686.HK
2010-01-04,1686.HK,0.4399999976158142,0.4900000095367431,0.4399999976158142,0.4850000143051147,0.266742467880249,8601612,0.0,0.0,0.0,0.1546391461174028,0.0721648775032415,0.4520816310910119,0.4478491331564821,0.4470792331806211,0.4416531608590837,0.4170874172493465,True,True,True,False,0,1,0.0,False,HHHLHH,0.4699999988079071,2010-01-07 00:00:00,0.4950000047683716,2010-01-12 00:00:00,0.5,0.06,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.4300000071525574,0.4300000071525574,0.4425666644175847,HH,0.449999988079071,2009-12-30,0.4399999976158142,2009-12-31,HHHLLHLLHH,False,0.4462499946355819,0.445099995136261,0.4425666644175847,0.4191249988973141,0.4900000095367431,0.2374999970197677,True,0.1326530537770124,0.122448982074329,0.1020408386689625,False,1205944.32,1359705.8,False,0.449999988079071,True,True,False,,,,1686.HK
2010-08-02,1686.HK,0.5899999737739563,0.6100000143051147,0.5899999737739563,0.6050000190734863,0.3327406048774719,2747000,0.0,0.0,-0.0247934625233591,0.0082644546677628,0.454545400807234,0.5827874194248069,0.5734963738943348,0.5650604013831161,0.5549687728088467,0.5131253004192283,True,True,True,True,17,1,73.00004470339299,False,HHHLLH,0.5799999833106995,2010-08-12 00:00:00,0.5899999737739563,2010-08-13 00:00:00,0.6000000238418579,0.03,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.5400000214576721,0.5249999761581421,0.5492333312829335,HH,0.5849999785423279,2010-07-14,0.5600000023841858,2010-07-15,HHHLHHHLHH,False,0.5727499932050705,0.5538000011444092,0.5492333312829335,0.5235749973356723,0.6499999761581421,0.4250000119209289,True,0.1967213146790994,0.1147540839440529,0.0737705174327948,True,759397.08,702088.2,False,0.5950000286102295,True,True,False,,,,1686.HK
2010-08-20,1686.HK,0.5950000286102295,0.6200000047683716,0.5950000286102295,0.6200000047683716,0.3409903049468994,2775000,0.0,0.0,0.0322580335043474,0.4354838368547822,0.9032257072139116,0.598067297325375,0.5907810583604067,0.5787673696892525,0.565206872362518,0.5219936822445185,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.5649999976158142,0.5400000214576721,0.5615666659673054,,0.0,,0.0,,,False,0.5932500064373016,0.5726000034809112,0.5615666659673054,0.5336999985575676,0.6499999761581421,0.4250000119209289,True,0.1774193765469568,0.0887096882734784,0.056451654769131,True,707026.64,732578.2,False,0.6100000143051147,True,True,False,,,,1686.HK
2012-06-07,1686.HK,1.1399999856948853,1.2000000476837158,1.1399999856948853,1.190000057220459,0.7261859774589539,3981003,0.0,0.0,0.0756301763375781,0.2773108469228578,0.252100788143665,1.1170682911978065,1.104532307108088,1.0916454643651965,1.0609489495592348,0.999156111788236,True,True,True,False,0,3,0.0,False,HHHLLH,1.159999966621399,2012-06-08 00:00:00,1.1799999475479126,2012-06-11 00:00:00,1.190000057220459,0.03,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.0399999618530271,1.0399999618530271,1.0133333357175192,HH,1.090000033378601,2012-05-16,1.0399999618530271,2012-05-18,LHLLLHLLHH,False,1.0925000250339507,1.1018000173568725,1.0133333357175192,0.9972500005364416,1.2799999713897705,0.7599999904632568,True,0.1953125043655746,0.1333333995607139,0.1,False,2619090.6,2297497.2,False,1.159999966621399,True,True,False,,,,1686.HK
2014-07-22,1686.HK,2.650000095367432,2.7100000381469727,2.650000095367432,2.700000047683716,1.8024882078170776,2019060,0.0,0.0,0.0037037001061668,0.0333333009555023,0.0074074002123336,2.6317215091569746,2.606619360306087,2.5641523631176004,2.528671531183334,2.3983357798672884,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.549999952316284,2.400000095367432,2.501866674423218,,0.0,,0.0,,,False,2.6209999918937683,2.5306000185012816,2.501866674423218,2.462200002670288,2.930000066757202,2.039999961853028,True,0.1328413758106671,0.0590406212466669,0.0442804879293337,True,762326.62,782328.6,False,2.680000066757202,True,True,False,,,,1686.HK
2016-06-07,1686.HK,2.5899999141693115,2.650000095367432,2.5799999237060547,2.630000114440918,1.9232527017593384,1566142,0.0,0.0,0.0,0.0760455515446441,0.129277528279343,2.594224686482291,2.577542399304346,2.547499483430675,2.511030473848919,2.4960095762533974,True,True,True,False,0,2,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.5199999809265137,2.5199999809265137,2.4707999833424887,,0.0,,0.0,,,False,2.568499946594238,2.554599952697754,2.4707999833424887,2.4512999844551087,2.789999961853028,2.049999952316284,True,0.105660452728975,0.0490566451934008,0.0301887393379666,True,411405.3,444284.6,False,2.619999885559082,True,True,False,,,,1686.HK
2016-08-12,1686.HK,3.150000095367432,3.2799999713897705,3.150000095367432,3.25,2.3766427040100098,3047139,0.0,0.0,-0.0215384409977839,0.0092307604276216,0.2276923106266901,3.132677910592651,3.062421613537673,2.9156734941618714,2.767210928105255,2.621963599296991,True,True,True,False,0,1,0.0,False,HHHLLH,3.0999999046325684,2016-08-22 00:00:00,3.180000066757202,2016-08-24 00:00:00,3.240000009536743,0.05,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.9100000858306885,2.5799999237060547,2.59173330783844,HH,3.190000057220459,2016-07-27,3.069999933242798,2016-08-05,HHHLHHHLHH,False,3.086000001430512,2.863399977684021,2.59173330783844,2.5679999816417696,3.2799999713897705,2.049999952316284,True,0.2317073161867245,0.1006097337147933,0.0609756248256836,True,1133578.78,1035842.4,False,3.190000057220459,True,True,False,,,,1686.HK
2016-09-02,1686.HK,3.25,3.299999952316284,3.25,3.299999952316284,2.4132063388824463,2282000,0.0,0.0,0.0424242748264005,0.1696969548094915,0.1696969548094915,3.208067704150351,3.1649977469362254,3.0421177698552104,2.8779634960409166,2.6866248698210407,True,True,True,False,0,1,0.0,False,HHHLHH,3.200000047683716,2016-09-05 00:00:00,3.359999895095825,2016-09-06 00:00:00,3.369999885559082,0.05,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.069999933242798,2.950000047683716,2.6770666472117104,HH,3.240000009536743,2016-08-24,3.0999999046325684,2016-08-29,HHHLLHLLHH,False,3.1790000319480898,3.0366000080108644,2.6770666472117104,2.617799987792969,3.299999952316284,2.109999895095825,True,0.2303030307408971,0.0666666762997407,0.0606060759314056,True,1289632.6,1085706.6,True,3.2799999713897705,True,True,False,,,,1686.HK
2017-02-06,1686.HK,3.740000009536743,3.890000104904175,3.7100000381469727,3.869999885559082,2.926825761795044,1608288,0.0,0.0,0.0801033467562382,0.0594315312338205,0.0801033467562382,3.7209273327794463,3.647176689804182,3.5875985384438707,3.501968711818374,3.1990088911592967,True,True,True,True,19,0,81.33326269081758,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.359999895095825,3.240000009536743,3.435666659673055,,0.0,,0.0,,,False,3.649999964237213,3.541399974822998,3.435666659673055,3.223249980211258,4.090000152587891,2.289999961853028,True,0.1670951356911193,0.0951157105397496,0.0591259673190038,True,699216.08,706912.4,False,3.759999990463257,True,True,False,,,,1686.HK
2017-04-28,1686.HK,4.170000076293945,4.420000076293945,4.150000095367432,4.360000133514404,3.29740571975708,2266806,0.0,0.0,0.0733944231708729,0.0986238108190191,0.1467889557080632,4.1815843849367065,4.15502811883329,4.083628138874505,3.9283231687930233,3.5350234905563185,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.050000190734863,4.019999980926514,3.8183333174387615,,0.0,,0.0,,,False,4.153999972343445,4.140599966049194,3.8183333174387615,3.64839998960495,4.420000076293945,2.5199999809265137,True,0.1674208137474092,0.0837103799032775,0.067873345148538,True,789183.82,699055.2,False,4.21999979019165,True,True,False,,,,1686.HK
2017-06-07,1686.HK,4.78000020980835,4.900000095367432,4.78000020980835,4.900000095367432,3.705800294876098,1999762,0.0,0.0,0.0448979154918063,0.0040816286810732,0.0551020358513416,4.755045367509056,4.653146889168783,4.459488649118157,4.217857950873636,3.73812690498644,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.380000114440918,4.050000190734863,3.9559999879201255,,0.0,,0.0,,,False,4.69449999332428,4.398599996566772,3.9559999879201255,3.848949991464615,4.900000095367432,2.539999961853028,True,0.1795918565946334,0.0877551626136319,0.0408163841244369,True,826870.02,739194.6,False,4.809999942779541,True,True,False,,,,1686.HK
2017-11-07,1686.HK,5.489999771118164,5.869999885559082,5.489999771118164,5.820000171661377,4.51529598236084,3404000,0.0,0.0,0.0532645934082589,0.005154593141984,0.0068728454764992,5.477302768874175,5.387579346957014,5.263227266118367,5.085103513920739,4.550598592158854,True,True,True,False,0,2,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.150000095367432,5.110000133514404,4.928600002924601,,0.0,,0.0,,,False,5.382000041007996,5.206000032424927,4.928600002924601,4.69684999704361,5.869999885559082,3.240000009536743,True,0.1856898972744897,0.1226575475687721,0.0885860291421431,False,1276084.08,1035047.0,True,5.5,True,True,False,,,,1686.HK
2018-01-03,1686.HK,5.96999979019165,6.28000020980835,5.920000076293945,6.239999771118164,4.8411407470703125,2312500,0.0,0.0,0.0192308280124724,-0.0064102505320861,-0.1746794416236672,5.990685823290098,5.938364481063097,5.799740415709438,5.546426276825719,4.918521477489501,True,True,True,False,0,0,0.0,False,HHHLHH,6.0,2018-01-04 00:00:00,6.329999923706055,2018-01-15 00:00:00,6.46999979019165,0.08,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.679999828338623,5.679999828338623,5.327866665522257,HH,6.139999866485596,2017-12-11,5.820000171661377,2017-12-15,LHLLHHHLHH,False,5.927999973297119,5.829599981307983,5.327866665522257,5.0763999938964846,6.289999961853027,3.240000009536743,True,0.1812400434657161,0.0955414588255303,0.062101963422491,True,1088935.8,673280.9,True,6.139999866485596,True,True,False,,,,1686.HK
