index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,WLow,WHigh,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,BOSS_STATUS,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,classification,WLDate,WHDate,HHHL_PATTERN,22DLow,33DLow,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2016-09-19,2099.HK,17.299999237060547,18.020000457763672,17.299999237060547,18.0,17.55560302734375,272900,0.0,0.0,0.04222223493788,0.0011111365424261,0.1500000423855252,16.82983739545706,16.154133505407735,15.36574001977008,14.620841275368042,13.757843711832091,True,True,True,True,8,0,77.81985844178442,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,14.5,13.960000038146973,13.978400026957194,0.0,0.0,False,16.017000007629395,15.145600032806396,13.978400026957194,13.270100011825562,18.020000457763672,10.100000381469728,True,0.2608213453687522,0.1953385332044832,0.0910100585647043,False,158544.0,198700.0,False,17.719999313354492,True,False,False,,,,,,,,,,,,,,,,,,,,2099.HK
2020-11-11,2099.HK,10.800000190734863,11.5,10.800000190734863,11.5,11.216079711914062,1317000,0.0,0.0,-0.0730434915293818,0.0608695486317509,-0.0156522004500677,10.727095587867003,10.270478025748345,9.702053603100534,8.682512102493611,7.689208656789949,True,True,True,True,5,0,83.54356446861546,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.859999656677246,8.510000228881836,6.929866669972737,0.0,0.0,False,10.067000007629394,10.122000026702882,6.929866669972737,6.6111000120639805,11.899999618530272,3.220000028610229,True,0.3798319032759434,0.2156521341075068,0.0956522070843242,False,843264.0,897130.0,False,11.479999542236328,True,False,False,,,,,,,,,,,,,,,,,,,,2099.HK
2025-08-15,2099.HK,78.4000015258789,79.9000015258789,75.4000015258789,78.75,78.53849792480469,3172640,0.0,0.0,0.3892063685825893,0.7523809523809524,0.6888888888888889,74.45031469641839,72.36942961093419,69.21539793657041,63.72827821107059,54.144133101328144,True,True,True,True,5,0,69.85460273381872,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,65.05000305175781,65.05000305175781,57.18266644795736,0.0,0.0,False,71.68749961853027,70.85699966430664,57.18266644795736,52.345999784469605,79.9000015258789,28.0,True,0.265331669062271,0.1858572990053236,0.0969962434542613,False,1908219.42,1747170.8,False,78.0,True,True,False,,,,,,,,,,,,,,,,,,,,2099.HK
2009-07-21,0220.HK,4.215580940246582,4.378087043762207,4.186903953552246,4.339849948883057,2.7298879623413086,14785009,0.0,0.0,0.0352422312135869,-0.0330395848956058,-0.0440529263596234,4.1774505802631525,4.072138024202191,3.80277132429388,3.402651049095972,3.107748236231704,True,True,True,True,16,1,87.99985035167356,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.555999994277954,3.489085912704468,2.8527023990949,0.0,0.0,False,4.115688276290894,3.83168604850769,2.8527023990949,2.592343220114708,4.492795944213867,1.4051929712295532,True,0.382978655659326,0.1999999257063942,0.0655023779302629,True,4139910.38,4014292.7,False,4.492795944213867,False,False,False,,,,,,,,,,,,,,,,,,,,220.HK
2018-06-29,0220.HK,9.520000457763672,10.380000114440918,9.520000457763672,10.079999923706056,6.918196201324463,12159612,0.0,0.0,-0.0664682620401858,-0.0912698495294924,-0.2609127117407718,9.557915752646132,9.241070158062325,8.65446252152891,8.028040300755979,7.229554861870048,True,True,True,True,4,1,59.53907448182545,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.319999694824219,8.100000381469727,7.301799993515015,10.0,9.369999885559082,False,9.257999992370603,8.527599983215332,7.301799993515015,7.242449989318848,10.380000114440918,5.639999866485596,True,0.3285164052652744,0.1984586124185851,0.0973025257944552,False,9960994.04,8721826.6,False,10.0,False,False,False,,HHLLLH,8.609999656677246,2018-07-05 00:00:00,9.529999732971191,2018-07-06 00:00:00,9.529999732971191,0.11,HH,2018-06-27,2018-06-28,HHHLHHHLHH,,,,,,,,220.HK
2019-09-12,2225.HK,0.4749999940395355,0.4925000071525574,0.4749999940395355,0.4900000095367431,0.4900000095367431,800000,0.0,0.0,-0.0306122759291146,-0.2091837131892668,-0.081632695263596,0.4894438156968154,0.4835317576734635,0.4749542815772948,0.4675629731952035,0.4278480439060273,True,True,True,True,4,1,69.49907947979543,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.4124999940395355,0.4124999940395355,0.464366666873296,0.0,0.0,False,0.4860000014305115,0.4643999981880188,0.464366666873296,0.4488125005364417,0.5575000047683716,0.3000000119209289,True,0.2142856899572867,0.166666628822446,0.0862944537182951,False,724400.0,304000.0,True,0.5249999761581421,False,False,False,,,,,,,,,,,,,,,,,,,,2225.HK
2019-09-16,2225.HK,0.4749999940395355,0.4950000047683716,0.4824999868869781,0.4950000047683716,0.4950000047683716,1560000,0.0,0.0,-0.0656565626158226,-0.2171717487954444,-0.1868686874768355,0.4904540318916438,0.4845289965512817,0.4757403883691017,0.4681062807511078,0.4283831192913846,True,True,True,True,5,2,86.2328190743338,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.4375,0.4124999940395355,0.4648333334922789,0.4925000071525574,0.4375,False,0.4878750011324883,0.4650499981641769,0.4648333334922789,0.4492875005304813,0.5575000047683716,0.3000000119209289,True,0.2142856899572867,0.166666628822446,0.0808080631717715,False,753200.0,448000.0,True,0.5249999761581421,False,False,False,,HHLLLH,0.4225000143051147,2019-09-30 00:00:00,0.4774999916553497,2019-10-02 00:00:00,0.4774999916553497,0.13,HH,2019-08-16,2019-08-19,LHLLLHLLHH,,,,,,,,2225.HK
2021-05-20,2225.HK,0.5625,0.574999988079071,0.5350000262260437,0.5699999928474426,0.5699999928474426,9472000,0.0,0.0,-0.0482455686298868,-0.0219298039226758,0.0789473986911866,0.545235236017962,0.5323239970109451,0.5036319786982064,0.4682741285802757,0.4374825823354288,True,True,True,True,4,1,74.22037777391506,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.4749999940395355,0.3499999940395355,0.4249833317597706,0.5674999952316284,0.4875000119209289,False,0.5319999992847443,0.522999997138977,0.4249833317597706,0.4312874986231327,0.6499999761581421,0.1274999976158142,False,0.5384615031925166,0.1739130367178095,0.0869565442739682,False,5447600.0,6144000.0,False,0.5674999952316284,True,False,False,,HHHLLH,0.5099999904632568,2021-05-25 00:00:00,0.5575000047683716,2021-06-18 00:00:00,0.5649999976158142,0.11,HH,2021-04-29,2021-05-10,HHHLHHHLHH,,,,,,,,2225.HK
2019-12-18,2269.HK,32.599998474121094,33.21666717529297,32.5,33.21666717529297,33.21666717529297,15289275,0.0,0.0,-0.021073780799421,0.0657300848114568,0.0406422013080602,31.46419467817268,30.54782204087239,29.42771758479041,28.26992448821689,26.221571098573666,True,True,True,True,7,2,80.67458815089793,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,28.36666679382324,28.066665649414062,26.94033292134603,0.0,0.0,False,30.41333312988281,29.172666206359864,26.94033292134603,26.812499599456785,33.21666717529297,14.833333015441896,True,0.2247867655080935,0.1460110478837332,0.0797792720110708,True,17590064.7,9902219.1,True,33.150001525878906,False,False,False,,,,,,,,,,,,,,,,,,,,2269.HK
2025-09-08,2269.HK,37.02000045776367,39.09999847412109,37.02000045776367,38.97999954223633,38.97999954223633,78868697,0.0,0.0,0.0282196588439274,0.0774756411808417,-0.0810672109933744,35.39185690456921,33.498100054617055,31.01845175639366,28.28085921008399,24.80804367006365,True,True,True,True,4,1,75.60083850354155,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,28.920000076293945,28.450000762939453,26.0132000096639,0.0,0.0,False,32.95799989700318,30.440199966430665,26.0132000096639,23.694099984169007,39.09999847412109,10.199999809265137,True,0.4092071283133475,0.260358025450178,0.1069053828209832,False,56442364.5,64840472.4,False,37.63999938964844,True,False,False,,,,,,,,,,,,,,,,,,,,2269.HK
2013-05-06,2282.HK,18.520000457763672,19.040000915527344,18.520000457763672,18.89999961853028,13.99997615814209,9585765,0.0,0.0,0.0767196186352201,0.0846561065483315,0.1005290823745539,18.05366834086255,17.571204946792847,17.178626585186024,16.4868105889191,15.060460424263274,True,True,True,True,8,1,66.00390613244775,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,15.800000190734863,15.800000190734863,15.585200004577636,0.0,0.0,False,17.301000118255615,17.286399955749513,15.585200004577636,14.693700008392334,19.479999542236328,10.039999961853027,True,0.1889116754609018,0.1628151883446578,0.0651261354433844,True,7555455.48,8505725.0,False,18.63999938964844,False,False,False,,,,,,,,,,,,,,,,,,,,2282.HK
2013-05-07,2282.HK,19.0,19.299999237060547,18.89999961853028,19.21999931335449,14.23701000213623,8275400,0.0,0.0,0.0587929817109873,0.0535900480459352,0.0587929817109873,18.265728517679264,17.71457836997212,17.258680417663218,16.540933137917822,15.093604160431331,True,True,True,True,9,2,67.5544032558273,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,15.800000190734863,15.800000190734863,15.624933331807457,16.899999618530273,15.9399995803833,False,17.457000064849854,17.332799949645995,15.624933331807457,14.733700003623962,19.479999542236328,10.039999961853027,True,0.1889116754609018,0.1740932533419615,0.077720210326208,True,7556750.14,8561123.8,False,19.040000915527344,False,False,False,,HHHLHH,18.68000030517578,2013-05-09 00:00:00,20.450000762939453,2013-05-20 00:00:00,20.850000381469727,0.12,HH,2013-04-11,2013-04-16,LHLLLHHLHH,,,,,,,,2282.HK
2013-07-11,2282.HK,20.64999961853028,21.799999237060547,20.299999237060547,21.75,16.111082077026367,9659378,0.0,0.0,0.0068965341853,0.0022988154970366,0.0298850399324266,20.631426722638327,20.353806266627213,19.7603527358331,18.69926695913246,16.607969872848674,True,True,True,True,9,1,82.00102058875514,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,18.0,18.0,17.55059996922811,0.0,0.0,False,20.232000064849853,19.9757999420166,17.55059996922811,16.55404998779297,21.799999237060547,10.039999961853027,True,0.2688073331083012,0.1743118977087142,0.0862384966312547,False,5375197.8,3815666.7,True,21.600000381469727,True,True,False,,,,,,,,,,,,,,,,,,,,2282.HK
2025-07-31,2282.HK,15.760000228881836,16.65999984741211,15.760000228881836,16.600000381469727,16.267362594604492,20249888,0.0,0.0,-0.0253012088338735,-0.0379518132508102,-0.0090361213905582,15.751632488729264,15.08953331807211,13.71172230103387,12.511872814466075,11.542263377649716,True,True,True,True,16,0,83.68808499446543,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,13.5,10.520000457763672,11.309066683451334,16.0,15.220000267028809,False,15.546000051498414,13.118400039672853,11.309066683451334,11.02880000114441,16.65999984741211,8.829999923706055,True,0.3685473857073413,0.1716686484316808,0.0864345494341036,False,8825410.58,8952127.4,False,16.15999984741211,True,False,False,,HHHLHH,15.979999542236328,2025-08-04 00:00:00,17.31999969482422,2025-08-07 00:00:00,17.3700008392334,0.09,HH,2025-07-22,2025-07-25,HHHLLHLLHH,,,,,,,,2282.HK
2006-11-24,0023.HK,38.18181610107422,40.18181610107422,38.04545211791992,39.68181610107422,18.624706268310547,8733199,0.0,0.0,-0.0652920734257163,-0.0320733295841805,-0.0068728700726278,37.13365676596386,35.85062102892582,34.38597900098946,32.57114446920876,28.937074325511407,True,True,True,True,5,1,70.87194612276465,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,33.04545211791992,33.04545211791992,30.819695994059245,0.0,0.0,False,35.29999885559082,34.288180618286134,30.819695994059245,29.384317216873168,40.18181610107422,21.0,True,0.2454751172031272,0.1776018277820825,0.0950225862022807,False,4395705.1,7171536.3,False,39.09090805053711,True,False,False,,,,,,,,,,,,,,,,,,,,23.HK
2025-02-27,0023.HK,11.420000076293944,11.65999984741211,11.34000015258789,11.65999984741211,10.772634506225586,2361545,0.0,0.0,0.0205831710342114,0.0068610570114038,-0.1063464654670109,10.913113593821231,10.48644818728046,10.159721162988625,9.989584100809571,9.896032008056558,True,True,True,True,4,0,80.46752565780031,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,9.75,9.56999969482422,9.83559996287028,0.0,0.0,False,10.327999925613405,10.024199924468997,9.83559996287028,9.91744996547699,11.65999984741211,9.010000228881836,False,0.1861063554623946,0.1638078792802065,0.092624351444203,False,1002323.0,2284413.5,False,11.479999542236328,True,False,False,,,,,,,,,,,,,,,,,,,,23.HK
2025-03-10,0023.HK,11.81999969482422,12.0,11.720000267028809,11.979999542236328,11.439176559448242,3014715,0.0,0.0,-0.0066777902139321,-0.143572569205075,-0.1218697112070269,11.512563643004375,11.049879217876189,10.528947559188165,10.208746506025305,9.992347707718078,True,True,True,True,10,0,79.72532423369178,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,9.75,9.720000267028809,9.91379996617635,11.800000190734863,11.34000015258789,False,10.944000005722046,10.288599948883055,9.91379996617635,9.96744996547699,12.0,9.010000228881836,False,0.2025000254313149,0.184166669845581,0.0549999872843424,True,1209137.54,2320285.3,False,11.899999618530272,True,False,False,,HHHLHH,11.520000457763672,2025-03-12 00:00:00,12.119999885559082,2025-03-20 00:00:00,12.239999771118164,0.06,HH,2025-03-03,2025-03-05,HHHLHHHLHH,,,,,,,,23.HK
2026-02-09,0023.HK,15.029999732971191,15.65999984741211,15.029999732971191,15.579999923706056,15.346829414367676,3441047,0.0,0.0,-0.0231065249319727,-0.1232349220600786,-0.1431321921153047,14.806838971162696,14.383160633580792,13.897077888282658,13.411349142725395,12.433824359734428,True,True,True,True,8,1,78.82313514857225,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,13.399999618530272,13.09000015258789,13.007933330535888,0.0,0.0,False,14.28450002670288,13.702600002288818,13.007933330535888,12.568749995231627,15.65999984741211,9.75,True,0.1762452270609658,0.1443167465455188,0.0727968966000231,True,1182754.04,1982999.3,False,15.079999923706056,True,False,False,,,,,,,,,,,,,,,,,,,,23.HK
2013-12-02,2318.HK,36.57500076293945,37.67499923706055,36.09999847412109,37.650001525878906,24.64247131347656,50586538,0.0,0.0,-0.0544489500312166,-0.0876494798941651,-0.0863213776436662,35.70603636656436,33.97844417800322,31.834555926762192,30.358955782880034,29.87434189968574,True,True,True,True,9,0,77.24750193916095,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,29.950000762939453,28.475000381469727,28.804166730244955,0.0,0.0,False,33.64625043869019,31.10950019836426,28.804166730244955,29.36712504386902,37.67499923706055,23.924999237060547,False,0.2508294372119042,0.2050430957015676,0.0570669609746589,True,29923870.96,46207628.8,False,36.84999847412109,True,False,False,,,,,,,,,,,,,,,,,,,,2318.HK
2018-01-22,2318.HK,93.4000015258789,96.1500015258789,92.0999984741211,96.1500015258789,67.19387817382812,72866684,0.0,0.0,-0.0670827298520706,-0.0993240031222195,-0.1497660041326481,89.90859583344454,86.23198966023153,81.14063546572551,74.4643314765094,62.46353106955005,True,True,True,True,5,0,78.67688947507597,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,77.8499984741211,72.25,67.44933344523112,0.0,0.0,False,85.73500061035156,81.37600021362304,67.44933344523112,62.16375007629394,96.1500015258789,39.09999847412109,True,0.3078522933372415,0.1716068615512086,0.0811232753819398,False,63953165.54,62181118.0,False,93.4000015258789,False,False,False,,,,,,,,,,,,,,,,,,,,2318.HK
2025-05-14,2318.HK,47.79999923706055,49.650001525878906,47.45000076293945,49.5,46.868988037109375,81576226,0.0,0.0,-0.0747474901603929,-0.0151515151515151,0.0393939548068575,47.24341084328372,46.43844439781879,46.09476941798144,45.573254241279024,43.79068630711425,True,True,True,True,13,0,80.75579078408731,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,39.59999847412109,39.59999847412109,46.5173334757487,48.650001525878906,47.29999923706055,False,45.81499996185303,46.45100013732909,46.5173334757487,43.60825008392334,59.79999923706055,32.650001525878906,False,0.2377286257448665,0.1691843155634265,0.0694864180646846,True,56658213.92,39504088.0,True,48.650001525878906,True,False,False,,HHLLLH,45.34999847412109,2025-05-19 00:00:00,46.59999847412109,2025-05-21 00:00:00,47.0,0.04,HH,2025-05-12,2025-05-13,HHHLHHHLHH,,,,,,,,2318.HK
2006-11-02,2319.HK,7.139999866485596,7.269999980926514,7.119999885559082,7.25,5.951106548309326,9320000,0.0,0.0,0.1558620847504714,0.1682758989005253,0.2013793156064789,6.918121765219033,6.768904018711695,6.3611631477028565,5.797881242262605,4.862405289431982,True,True,True,True,18,0,70.87288503919629,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.179999828338623,6.179999828338623,5.243933334350586,0.0,0.0,False,6.809999990463257,6.35789999961853,5.243933334350586,4.956950006484985,7.269999980926514,3.049999952316284,True,0.352819816224204,0.1086657446940387,0.0921595705710797,False,9019937.88,8022084.0,False,7.230000019073486,False,False,False,,,,,,,,,,,,,,,,,,,,2319.HK
2017-12-20,2319.HK,21.64999961853028,23.100000381469727,21.64999961853028,22.64999961853028,19.966928482055664,22876398,0.0,0.0,0.0331125833391368,0.1876379722551084,0.0794702505397204,21.41095289680389,21.05980420936986,20.75733064855557,19.83104288467912,17.82709603902821,True,True,True,True,6,0,66.50637737127533,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,19.239999771118164,19.239999771118164,18.373666693369547,21.75,19.239999771118164,False,20.7440001487732,21.0746000289917,18.373666693369547,17.57285001754761,23.100000381469727,13.9399995803833,True,0.1670995907622565,0.1670995907622565,0.0909091059216733,False,12710234.28,11699708.5,False,22.0,True,False,False,,HHHLHH,21.89999961853028,2017-12-21 00:00:00,23.5,2017-12-22 00:00:00,23.799999237060547,0.09,HH,2017-11-22,2017-12-08,LHLLLHLLHH,,,,,,,,2319.HK
2018-01-17,2319.HK,24.200000762939453,26.0,24.200000762939453,25.89999961853028,22.831939697265625,24919093,0.0,0.0,-0.0135135284411093,-0.034749020532277,-0.0212354920911678,24.118392360353308,23.26494131674417,22.2059261969838,20.925815971195604,18.56014305558479,True,True,True,True,5,1,79.49244117604667,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,21.0,19.239999771118164,19.262266680399577,0.0,0.0,False,23.32749996185303,21.791599998474123,19.262266680399577,18.269700012207032,26.0,13.9399995803833,True,0.2600000088031475,0.1807692601130558,0.1019230622511643,False,12975441.16,15681888.0,False,25.350000381469727,True,False,False,,,,,,,,,,,,,,,,,,,,2319.HK
