股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
09898.HK,微博－ＳＷ,070201,78.000,-0.250,-0.319%,12.71萬,9.87百萬,7.93,0.71,8.16%,190.96億,09898.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09898.HK,137.46億,-4.000%,36.94億,26.874%,26.76億,19.468%,11.326,302.933%,2023/12,9898.HK,19096000000.0,L
09903.HK,天數智芯,070101,315.000,+8.000,+2.606%,68.94萬,2.16億,N/A,N/A,0.00%,772.07億,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9903.HK,77207000000.0,L
09911.HK,赤子城科技,070201,10.770,-0.300,-2.710%,2.27千萬,2.54億,23.97,9.27,0.00%,152.18億,09911.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09911.HK,36.26億,14.000%,6.04億,16.661%,5.62億,15.504%,0.493,297.523%,2023/12,9911.HK,15218000000.0,L
09961.HK,攜程集團－Ｓ,100403,407.200,-8.600,-2.068%,2.76百萬,11.22億,7.23,1.40,0.00%,"2,660.12億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,266012000000.0,L
09973.HK,奇瑞汽車,020101,26.320,+0.500,+1.936%,4.09百萬,1.09億,N/A,N/A,0.00%,619.78億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,61978000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,131.600,-1.600,-1.201%,5.79千萬,75.96億,17.80,2.31,1.48%,"25,134.68億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,2513468000000.0,L
09992.HK,泡泡瑪特,020502,205.200,+0.400,+0.195%,7.81百萬,15.99億,81.89,24.25,0.43%,"2,751.82億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,275182000000.0,L
09999.HK,網易－Ｓ,070204,183.300,-1.100,-0.597%,6.01百萬,11.03億,15.54,3.26,2.53%,"5,806.87億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,580687000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,116.700,-3.600,-2.993%,3.50千,40.67萬,19.01,0.60,3.00%,"3,381.71億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,338171000000.0,L
80175.HK,吉利汽車－Ｒ,020101,15.420,+0.190,+1.248%,5.80萬,89.75萬,30.24,2.01,1.30%,"1,663.22億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,166322000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,22.680,-0.580,-2.494%,8.00千,18.25萬,14.26,2.43,4.13%,735.78億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,73578000000.0,L
80700.HK,騰訊控股－Ｒ,070201,481.400,-2.000,-0.414%,4.90千,2.36百萬,39.50,5.65,0.64%,"43,838.00億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,4383800000000.0,L
80883.HK,中國海洋石油－Ｒ,030201,25.500,+0.880,+3.574%,39.70萬,1.01千萬,9.81,1.82,4.47%,"12,120.14億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,1212014000000.0,L
80941.HK,中國移動－Ｒ,110101,69.250,-0.050,-0.072%,10.55萬,7.31百萬,11.24,1.10,6.36%,"14,995.34億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1499534000000.0,L
80992.HK,聯想集團－Ｒ,070302,8.390,-0.060,-0.710%,5.40萬,45.43萬,13.75,2.57,4.20%,"1,040.75億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,104075000000.0,L
81211.HK,比亞迪股份－Ｒ,020101,86.150,+0.300,+0.349%,4.85萬,4.14百萬,8.35,1.81,3.59%,"3,173.25億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,317325000000.0,L
81299.HK,友邦保險－Ｒ,040302,74.200,-1.650,-2.175%,200.00,1.51萬,31.56,2.89,1.98%,"7,797.10億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,779710000000.0,L
81810.HK,小米集團－ＷＲ,070306,29.300,+0.060,+0.205%,1.28萬,37.38萬,41.86,4.48,0.00%,"7,660.77億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,766077000000.0,L
82020.HK,安踏體育－Ｒ,020605,69.700,0.000,0.000%,200.00,1.39萬,18.89,3.84,2.58%,"1,949.27億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,194927000000.0,L
82318.HK,中國平安－Ｒ,040301,55.150,-0.450,-0.809%,6.80萬,3.76百萬,11.40,1.12,4.41%,"4,107.34億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,410734000000.0,L
82331.HK,李寧－Ｒ,020605,17.020,-0.510,-2.909%,5.00千,8.38萬,13.81,1.83,3.22%,439.94億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,43994000000.0,L
82333.HK,長城汽車－Ｒ,020101,11.290,+0.080,+0.714%,0.00,0.00,13.77,1.40,2.66%,261.79億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,26179000000.000004,L
83690.HK,美團－ＷＲ,070201,67.350,-0.550,-0.810%,3.55萬,2.38百萬,30.20,2.77,0.00%,"4,158.45億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,415845000000.0,L
