股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
09903.HK,天數智芯,070101,259.600,-11.600,-4.277%,79.05萬,2.16億,N/A,N/A,0.00%,636.28億,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9903.HK,63628000000.0,L
09911.HK,赤子城科技,070201,9.200,-0.060,-0.648%,1.19千萬,1.10億,20.48,7.92,0.00%,129.99億,09911.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09911.HK,36.26億,14.000%,6.04億,16.661%,5.62億,15.504%,0.493,297.523%,2023/12,9911.HK,12999000000.0,L
09961.HK,攜程集團－Ｓ,100403,418.000,+28.000,+7.179%,7.00百萬,29.01億,7.42,1.44,0.00%,"2,730.67億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,273067000000.0,L
09973.HK,奇瑞汽車,020101,25.000,-0.300,-1.186%,4.13百萬,1.03億,N/A,N/A,0.00%,588.69億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,58869000000.00001,L
09988.HK,阿里巴巴－Ｗ,070201,130.700,+4.400,+3.484%,1.01億,131.13億,17.68,2.29,1.49%,"24,962.79億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,2496279000000.0,L
09992.HK,泡泡瑪特,020502,207.400,+1.200,+0.582%,8.74百萬,18.11億,82.77,24.51,0.43%,"2,781.32億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,278132000000.0,L
09999.HK,網易－Ｓ,070204,189.200,+9.400,+5.228%,1.45千萬,27.23億,16.04,3.36,2.45%,"5,993.78億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,599378000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,125.100,-0.800,-0.635%,6.00千,75.47萬,20.37,0.64,2.80%,"3,625.12億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,362512000000.0,L
80175.HK,吉利汽車－Ｒ,020101,14.410,+0.960,+7.138%,7.50萬,1.05百萬,28.26,1.88,1.39%,"1,554.40億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,155440000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,23.440,+0.640,+2.807%,1.45萬,33.95萬,14.74,2.51,3.99%,760.44億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,76044000000.0,L
80700.HK,騰訊控股－Ｒ,070201,457.200,+13.600,+3.066%,4.50千,2.05百萬,37.52,5.36,0.68%,"41,634.26億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,4163426000000.0,L
80883.HK,中國海洋石油－Ｒ,030201,23.480,-0.200,-0.845%,7.20萬,1.69百萬,9.03,1.68,4.86%,"11,160.03億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,1116003000000.0,L
80941.HK,中國移動－Ｒ,110101,69.750,+0.550,+0.795%,5.85萬,4.07百萬,11.32,1.11,6.32%,"15,103.61億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1510361000000.0,L
80992.HK,聯想集團－Ｒ,070302,8.220,+0.080,+0.983%,8.00萬,65.88萬,13.47,2.52,4.29%,"1,019.66億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,101966000000.0,L
81211.HK,比亞迪股份－Ｒ,020101,82.850,+1.300,+1.594%,1.46萬,1.19百萬,8.03,1.74,3.74%,"3,051.70億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,305170000000.0,L
81299.HK,友邦保險－Ｒ,040302,75.700,+0.750,+1.001%,2.20千,16.65萬,32.19,2.95,1.95%,"7,954.73億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,795473000000.0,L
81810.HK,小米集團－ＷＲ,070306,29.640,+1.140,+4.000%,2.90萬,86.41萬,42.34,4.53,0.00%,"7,749.55億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,774955000000.0,L
82020.HK,安踏體育－Ｒ,020605,71.000,+1.700,+2.453%,200.00,1.41萬,19.24,3.91,2.53%,"1,985.62億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,198562000000.0,L
82318.HK,中國平安－Ｒ,040301,57.000,+0.550,+0.974%,3.95萬,2.24百萬,11.78,1.16,4.26%,"4,245.12億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,424512000000.0,L
82331.HK,李寧－Ｒ,020605,18.030,+0.360,+2.037%,0.00,0.00,14.63,1.94,3.04%,466.04億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,46604000000.0,L
82333.HK,長城汽車－Ｒ,020101,11.350,+0.350,+3.182%,1.00萬,11.23萬,13.84,1.41,2.64%,263.18億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,26318000000.0,L
83690.HK,美團－ＷＲ,070201,68.800,+3.100,+4.718%,3.52萬,2.37百萬,30.85,2.83,0.00%,"4,205.06億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,420506000000.00006,L
