股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
80175.HK,吉利汽車－Ｒ,020101,17.120,+0.930,+5.744%,16.50萬,2.82百萬,33.57,2.24,1.17%,"1,846.58億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,184658000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,21.920,-0.060,-0.273%,7.00千,15.35萬,13.79,2.35,4.27%,711.12億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,71112000000.0,L
80700.HK,騰訊控股－Ｒ,070201,448.000,-4.000,-0.885%,1.54萬,6.93百萬,36.76,5.25,0.69%,"40,873.35億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,4087335000000.0,L
80883.HK,中國海洋石油－Ｒ,030201,26.640,+0.580,+2.226%,62.90萬,1.63千萬,10.25,1.90,4.28%,"12,661.98億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,1266198000000.0,L
80941.HK,中國移動－Ｒ,110101,69.100,-1.250,-1.777%,35.45萬,2.46千萬,11.22,1.10,6.38%,"14,962.86億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1496286000000.0,L
80992.HK,聯想集團－Ｒ,070302,8.120,-0.120,-1.456%,25.80萬,2.11百萬,13.31,2.49,4.34%,"1,007.26億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,100726000000.0,L
81211.HK,比亞迪股份－Ｒ,020101,91.300,+0.400,+0.440%,3.06萬,2.82百萬,8.85,1.92,3.39%,"3,362.94億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,336294000000.0,L
81299.HK,友邦保險－Ｒ,040302,75.100,+2.150,+2.947%,1.00千,7.57萬,31.94,2.92,1.96%,"7,891.68億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,789168000000.0,L
81810.HK,小米集團－ＷＲ,070306,29.400,-2.600,-8.125%,57.12萬,1.70千萬,42.00,4.50,0.00%,"7,687.00億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,768700000000.0,L
82020.HK,安踏體育－Ｒ,020605,67.100,-0.850,-1.251%,1.60千,10.77萬,18.18,3.69,2.68%,"1,876.55億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,187655000000.0,L
82318.HK,中國平安－Ｒ,040301,54.250,-0.050,-0.092%,2.85萬,1.55百萬,11.21,1.10,4.48%,"4,040.31億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,404031000000.0,L
82331.HK,李寧－Ｒ,020605,18.670,+1.300,+7.484%,3.00萬,56.87萬,15.15,2.01,2.93%,482.58億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,48258000000.0,L
82333.HK,長城汽車－Ｒ,020101,11.280,+0.120,+1.075%,2.50千,2.83萬,13.76,1.40,2.66%,261.56億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,26156000000.0,L
83690.HK,美團－ＷＲ,070201,69.350,-1.750,-2.461%,2.56萬,1.81百萬,31.10,2.85,0.00%,"4,281.93億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,428193000000.0,L
