股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
09866.HK,蔚來－ＳＷ,020101,43.940,+5.800,+15.207%,1.36千萬,5.96億,無盈利,14.51,0.00%,989.91億,09866.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09866.HK,609.68億,9.000%,-248.35億,-40.734%,-231.81億,-38.022%,-13.637,-35.976%,2023/12,9866.HK,98991000000.0,L
09868.HK,小鵬汽車－Ｗ,020101,75.500,+3.200,+4.426%,2.68千萬,20.26億,無盈利,4.31,0.00%,"1,443.30億",09868.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09868.HK,336.27億,10.000%,-119.37億,-35.498%,-113.74億,-33.824%,-6.533,-8.454%,2023/12,9868.HK,144330000000.0,L
09888.HK,百度集團－ＳＷ,070201,122.500,+1.700,+1.407%,6.02百萬,7.40億,53.68,1.20,0.00%,"3,555.59億",09888.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09888.HK,"1,475.46億",5.000%,239.59億,16.238%,222.69億,15.093%,7.651,171.305%,2023/12,9888.HK,355559000000.0,L
09896.HK,名創優品,100305,33.420,+0.420,+1.273%,1.56百萬,5.23千萬,14.88,3.81,3.49%,413.59億,09896.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09896.HK,83.67億,-32.000%,17.03億,20.357%,13.69億,16.357%,1.096,N/A,2023/12,9896.HK,41359000000.0,L
09898.HK,微博－ＳＷ,070201,78.600,+0.200,+0.255%,9.49萬,7.47百萬,7.99,0.71,8.10%,192.43億,09898.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09898.HK,137.46億,-4.000%,36.94億,26.874%,26.76億,19.468%,11.326,302.933%,2023/12,9898.HK,19243000000.0,L
09903.HK,天數智芯,070101,306.600,-31.600,-9.344%,90.55萬,2.89億,N/A,N/A,0.00%,751.48億,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9903.HK,75148000000.0,L
09911.HK,赤子城科技,070201,10.790,+0.940,+9.543%,3.30千萬,3.60億,24.02,9.29,0.00%,152.46億,09911.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09911.HK,36.26億,14.000%,6.04億,16.661%,5.62億,15.504%,0.493,297.523%,2023/12,9911.HK,15246000000.0,L
09927.HK,賽力斯,020101,92.650,+3.600,+4.043%,1.05百萬,9.76千萬,N/A,N/A,0.00%,100.64億,09927.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09927.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9927.HK,10064000000.0,L
09961.HK,攜程集團－Ｓ,100403,415.600,-5.000,-1.189%,1.38百萬,5.75億,7.38,1.43,0.00%,"2,714.99億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,271498999999.99997,L
09973.HK,奇瑞汽車,020101,25.820,+1.280,+5.216%,4.15百萬,1.05億,N/A,N/A,0.00%,608.00億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,60800000000.0,L
09980.HK,東鵬飲料,020205,231.400,-3.600,-1.532%,18.20萬,4.17千萬,N/A,N/A,0.00%,103.56億,09980.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09980.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9980.HK,10356000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,133.600,+0.100,+0.075%,5.05千萬,67.82億,18.08,2.34,1.46%,"25,516.67億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,2551667000000.0,L
09992.HK,泡泡瑪特,020502,205.800,-0.200,-0.097%,7.51百萬,15.64億,82.13,24.33,0.43%,"2,759.87億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,275987000000.0,L
09999.HK,網易－Ｓ,070204,183.300,-4.700,-2.500%,4.13百萬,7.58億,15.54,3.26,2.53%,"5,806.87億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,580687000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,120.400,-0.839,-0.692%,0.00,0.00,19.61,0.62,2.91%,"3,488.93億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,348893000000.0,L
80175.HK,吉利汽車－Ｒ,020101,15.270,+1.080,+7.611%,15.80萬,2.39百萬,29.94,1.99,1.31%,"1,647.04億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,164704000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,23.340,+0.280,+1.214%,1.25萬,29.30萬,14.68,2.50,4.01%,757.19億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,75719000000.0,L
80700.HK,騰訊控股－Ｒ,070201,486.000,+0.600,+0.124%,2.72萬,1.34千萬,39.88,5.70,0.64%,"44,256.89億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,4425689000000.0,L
80883.HK,中國海洋石油－Ｒ,030201,24.520,+0.720,+3.025%,35.00萬,8.45百萬,9.43,1.75,4.65%,"11,654.34億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,1165434000000.0,L
80941.HK,中國移動－Ｒ,110101,69.200,0.000,0.000%,9.85萬,6.81百萬,11.23,1.10,6.37%,"14,984.52億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1498452000000.0,L
80992.HK,聯想集團－Ｒ,070302,8.490,+0.190,+2.289%,16.00萬,1.36百萬,13.92,2.60,4.15%,"1,053.16億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,105316000000.00002,L
81211.HK,比亞迪股份－Ｒ,020101,86.250,+1.300,+1.530%,1.88萬,1.61百萬,8.36,1.81,3.59%,"3,176.93億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,317693000000.0,L
81299.HK,友邦保險－Ｒ,040302,76.100,+1.300,+1.738%,6.40千,48.90萬,32.36,2.96,1.93%,"7,996.76億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,799676000000.0,L
81810.HK,小米集團－ＷＲ,070306,29.220,-0.340,-1.150%,3.48萬,1.02百萬,41.74,4.47,0.00%,"7,639.73億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,763973000000.0,L
82020.HK,安踏體育－Ｒ,020605,69.950,-0.300,-0.427%,2.60千,18.22萬,18.96,3.85,2.57%,"1,956.26億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,195626000000.0,L
82318.HK,中國平安－Ｒ,040301,55.900,+0.150,+0.269%,1.60萬,89.27萬,11.55,1.13,4.35%,"4,163.20億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,416320000000.0,L
82331.HK,李寧－Ｒ,020605,17.600,-0.360,-2.004%,2.50千,4.45萬,14.29,1.89,3.11%,454.93億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,45493000000.0,L
82333.HK,長城汽車－Ｒ,020101,11.380,+0.480,+4.404%,0.00,0.00,13.88,1.41,2.64%,263.88億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,26388000000.0,L
83690.HK,美團－ＷＲ,070201,67.650,-1.750,-2.522%,1.71萬,1.17百萬,30.34,2.78,0.00%,"4,176.97億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,417697000000.0,L
