股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
09973.HK,奇瑞汽車,020101,25.680,-0.200,-0.773%,18.25萬,4.64百萬,N/A,N/A,0.00%,604.71億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,60471000000.0,L
09980.HK,東鵬飲料,020205,227.000,-2.000,-0.873%,2.87萬,6.57百萬,N/A,N/A,0.00%,101.60億,09980.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09980.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9980.HK,10160000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,131.900,-2.900,-2.151%,2.49千萬,32.63億,17.85,2.31,1.48%,"25,191.98億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,2519198000000.0,L
09992.HK,泡泡瑪特,020502,211.200,-1.400,-0.659%,1.36百萬,2.88億,84.29,24.96,0.42%,"2,832.28億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,283228000000.0,L
09999.HK,網易－Ｓ,070204,181.300,+1.500,+0.834%,50.30萬,9.08千萬,15.37,3.22,2.55%,"5,743.51億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,574351000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,122.500,-3.200,-2.546%,0.00,0.00,19.95,0.63,2.86%,"3,549.78億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,354978000000.0,L
80175.HK,吉利汽車－Ｒ,020101,13.710,+0.070,+0.513%,5.30萬,71.99萬,26.88,1.79,1.46%,"1,479.91億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,147991000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,23.840,-0.040,-0.168%,7.50千,17.73萬,14.99,2.55,3.93%,773.41億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,77341000000.0,L
80700.HK,騰訊控股－Ｒ,070201,454.200,+2.600,+0.576%,7.10千,3.22百萬,37.27,5.33,0.68%,"41,361.07億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,4136107000000.0,L
80883.HK,中國海洋石油－Ｒ,030201,23.440,-0.900,-3.698%,4.60萬,1.09百萬,9.02,1.67,4.87%,"11,141.02億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,1114102000000.0,L
80941.HK,中國移動－Ｒ,110101,69.450,-0.050,-0.072%,7.50千,52.10萬,11.27,1.11,6.34%,"15,036.70億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1503670000000.0,L
80992.HK,聯想集團－Ｒ,070302,8.200,-0.070,-0.846%,1.80萬,14.74萬,13.44,2.51,4.30%,"1,017.18億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,101718000000.0,L
81211.HK,比亞迪股份－Ｒ,020101,84.150,-0.900,-1.058%,7.10千,59.88萬,8.15,1.77,3.68%,"3,099.58億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,309958000000.0,L
81299.HK,友邦保險－Ｒ,040302,72.950,-1.850,-2.473%,0.00,0.00,31.02,2.84,2.02%,"7,665.75億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,766575000000.0,L
81810.HK,小米集團－ＷＲ,070306,28.620,+0.660,+2.361%,3.92萬,1.09百萬,40.89,4.38,0.00%,"7,482.85億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,748285000000.0,L
82020.HK,安踏體育－Ｒ,020605,71.000,0.000,0.000%,0.00,0.00,19.24,3.91,2.53%,"1,985.62億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,198562000000.0,L
82318.HK,中國平安－Ｒ,040301,57.150,-1.050,-1.804%,2.00萬,1.15百萬,11.81,1.16,4.25%,"4,256.29億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,425629000000.0,L
82331.HK,李寧－Ｒ,020605,18.210,-0.190,-1.033%,0.00,0.00,14.78,1.96,3.01%,470.69億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,47069000000.0,L
82333.HK,長城汽車－Ｒ,020101,11.050,+0.020,+0.181%,0.00,0.00,13.48,1.37,2.72%,256.22億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,25622000000.000004,L
83690.HK,美團－ＷＲ,070201,66.000,-0.750,-1.124%,9.20千,60.73萬,29.60,2.71,0.00%,"4,033.91億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,403391000000.0,L
