股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
80291.HK,華潤啤酒－Ｒ,020204,21.980,-0.420,-1.875%,4.60萬,1.01百萬,13.82,2.35,4.26%,713.07億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,71307000000.0,L
80700.HK,騰訊控股－Ｒ,070201,452.000,-47.000,-9.419%,6.11萬,2.78千萬,37.09,5.30,0.69%,"41,160.73億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,4116073000000.0005,L
80883.HK,中國海洋石油－Ｒ,030201,26.060,+1.300,+5.250%,48.10萬,1.24千萬,10.02,1.86,4.38%,"12,386.31億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,1238631000000.0,L
80941.HK,中國移動－Ｒ,110101,70.350,+0.450,+0.644%,10.85萬,7.62百萬,11.42,1.12,6.26%,"15,233.54億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1523354000000.0,L
80992.HK,聯想集團－Ｒ,070302,8.240,-0.210,-2.485%,18.40萬,1.52百萬,13.51,2.52,4.28%,"1,022.14億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,102214000000.0,L
81211.HK,比亞迪股份－Ｒ,020101,90.900,+1.300,+1.451%,9.80千,89.07萬,8.81,1.91,3.41%,"3,348.21億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,334821000000.0,L
81299.HK,友邦保險－Ｒ,040302,72.950,-0.900,-1.219%,200.00,1.47萬,31.02,2.84,2.02%,"7,665.75億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,766575000000.0,L
81810.HK,小米集團－ＷＲ,070306,32.000,+1.120,+3.627%,39.16萬,1.25千萬,45.71,4.89,0.00%,"8,366.72億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,836671999999.9999,L
82020.HK,安踏體育－Ｒ,020605,67.950,-1.150,-1.664%,4.60千,31.30萬,18.42,3.74,2.65%,"1,900.33億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,190033000000.0,L
82318.HK,中國平安－Ｒ,040301,54.300,-1.300,-2.338%,10.95萬,5.95百萬,11.22,1.10,4.48%,"4,044.03億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,404403000000.0,L
82331.HK,李寧－Ｒ,020605,17.370,-0.410,-2.306%,500.00,8.55千,14.10,1.87,3.15%,448.98億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,44898000000.0,L
82333.HK,長城汽車－Ｒ,020101,11.160,-0.180,-1.587%,0.00,0.00,13.61,1.38,2.69%,258.78億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,25877999999.999996,L
83690.HK,美團－ＷＲ,070201,71.100,+0.500,+0.708%,2.17萬,1.54百萬,31.88,2.92,0.00%,"4,389.99億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,438999000000.0,L
