股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
09898.HK,微博－ＳＷ,070201,77.450,+0.600,+0.781%,10.12萬,7.80百萬,7.87,0.70,8.22%,189.62億,09898.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09898.HK,137.46億,-4.000%,36.94億,26.874%,26.76億,19.468%,11.326,302.933%,2023/12,9898.HK,18962000000.0,L
09903.HK,天數智芯,070101,291.800,+0.400,+0.137%,63.50萬,1.84億,N/A,N/A,0.00%,715.21億,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09903.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9903.HK,71521000000.0,L
09911.HK,赤子城科技,070201,10.050,-0.590,-5.545%,1.32千萬,1.33億,22.37,8.65,0.00%,142.00億,09911.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09911.HK,36.26億,14.000%,6.04億,16.661%,5.62億,15.504%,0.493,297.523%,2023/12,9911.HK,14200000000.0,L
09927.HK,賽力斯,020101,92.600,+2.100,+2.320%,65.46萬,6.02千萬,N/A,N/A,0.00%,100.58億,09927.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09927.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9927.HK,10058000000.0,L
09961.HK,攜程集團－Ｓ,100403,411.400,+9.800,+2.440%,1.68百萬,6.87億,7.30,1.41,0.00%,"2,687.56億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,268756000000.0,L
09973.HK,奇瑞汽車,020101,26.720,+1.120,+4.375%,2.02百萬,5.28千萬,N/A,N/A,0.00%,629.20億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,62920000000.00001,L
09988.HK,阿里巴巴－Ｗ,070201,134.000,+1.500,+1.132%,5.00千萬,66.78億,18.13,2.35,1.45%,"25,593.07億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,2559307000000.0,L
09992.HK,泡泡瑪特,020502,208.800,+4.000,+1.953%,1.28千萬,26.94億,83.33,24.68,0.43%,"2,800.10億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,280010000000.0,L
09999.HK,網易－Ｓ,070204,186.900,+4.500,+2.467%,5.02百萬,9.31億,15.85,3.32,2.48%,"5,920.92億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,592092000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,116.400,+1.800,+1.571%,8.50千,97.72萬,18.96,0.60,3.01%,"3,373.02億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,337302000000.0,L
80175.HK,吉利汽車－Ｒ,020101,15.870,+0.550,+3.590%,17.40萬,2.71百萬,31.12,2.07,1.27%,"1,711.76億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,171176000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,22.460,+0.020,+0.089%,1.25萬,28.05萬,14.13,2.41,4.17%,728.64億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,72864000000.0,L
80700.HK,騰訊控股－Ｒ,070201,493.400,+10.000,+2.069%,1.24萬,6.12百萬,40.49,5.79,0.63%,"44,930.76億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,4493076000000.0,L
80883.HK,中國海洋石油－Ｒ,030201,25.940,-0.180,-0.689%,10.50萬,2.72百萬,9.98,1.85,4.40%,"12,329.27億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,1232927000000.0,L
80941.HK,中國移動－Ｒ,110101,70.550,+0.200,+0.284%,10.05萬,7.10百萬,11.45,1.13,6.25%,"15,276.84億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1527684000000.0,L
80992.HK,聯想集團－Ｒ,070302,8.400,+0.160,+1.942%,9.00萬,75.04萬,13.77,2.57,4.19%,"1,041.99億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,104199000000.0,L
81211.HK,比亞迪股份－Ｒ,020101,91.850,+6.350,+7.427%,4.29萬,3.85百萬,8.90,1.93,3.37%,"3,383.20億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,338320000000.0,L
81299.HK,友邦保險－Ｒ,040302,73.450,+1.450,+2.014%,0.00,0.00,31.24,2.86,2.00%,"7,718.29億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,771829000000.0,L
81810.HK,小米集團－ＷＲ,070306,30.980,+1.620,+5.518%,9.46萬,2.91百萬,44.26,4.74,0.00%,"8,100.02億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,810002000000.0,L
82020.HK,安踏體育－Ｒ,020605,69.000,+0.400,+0.583%,2.20千,15.14萬,18.70,3.80,2.61%,"1,929.69億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,192969000000.0,L
82318.HK,中國平安－Ｒ,040301,54.700,-0.100,-0.182%,5.70萬,3.09百萬,11.30,1.11,4.44%,"4,073.82億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,407382000000.0,L
82331.HK,李寧－Ｒ,020605,17.200,+0.210,+1.236%,0.00,0.00,13.96,1.85,3.18%,444.59億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,44459000000.0,L
82333.HK,長城汽車－Ｒ,020101,11.530,+0.260,+2.307%,0.00,0.00,14.06,1.43,2.60%,267.35億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,26735000000.000004,L
83690.HK,美團－ＷＲ,070201,69.100,+2.000,+2.981%,1.63萬,1.12百萬,30.99,2.84,0.00%,"4,266.50億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,426650000000.0,L
