股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
09911.HK,赤子城科技,070201,9.250,+0.650,+7.558%,9.33百萬,8.64千萬,20.59,7.96,0.00%,130.70億,09911.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09911.HK,36.26億,14.000%,6.04億,16.661%,5.62億,15.504%,0.493,297.523%,2023/12,9911.HK,13069999999.999998,L
09961.HK,攜程集團－Ｓ,100403,391.600,-5.400,-1.360%,2.24百萬,8.78億,6.95,1.35,0.00%,"2,558.21億",09961.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09961.HK,487.92億,115.000%,124.13億,25.441%,108.72億,22.283%,16.651,580.206%,2023/12,9961.HK,255821000000.0,L
09973.HK,奇瑞汽車,020101,25.000,-0.400,-1.575%,3.92百萬,9.86千萬,N/A,N/A,0.00%,588.69億,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09973.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9973.HK,58869000000.00001,L
09980.HK,東鵬飲料,020205,224.800,+14.400,+6.844%,62.54萬,1.41億,N/A,N/A,0.00%,100.61億,09980.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09980.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9980.HK,10061000000.0,L
09988.HK,阿里巴巴－Ｗ,070201,126.300,-3.600,-2.771%,1.14億,146.27億,17.09,2.22,1.54%,"24,122.42億",09988.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09988.HK,"10,151.44億",2.000%,"1,222.59億",12.044%,860.09億,8.473%,4.260,7.730%,2024/03,9988.HK,2412242000000.0,L
09992.HK,泡泡瑪特,020502,206.800,-0.200,-0.097%,8.76百萬,18.43億,82.53,24.44,0.43%,"2,773.28億",09992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09992.HK,69.07億,32.000%,13.49億,19.531%,11.86億,17.177%,0.888,124.884%,2023/12,9992.HK,277328000000.0,L
09999.HK,網易－Ｓ,070204,178.800,-2.900,-1.596%,8.58百萬,15.46億,15.16,3.18,2.59%,"5,664.31億",09999.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09999.HK,"1,134.22億",4.000%,303.75億,26.780%,322.46億,28.431%,10.030,42.717%,2023/12,9999.HK,566431000000.0,L
80016.HK,新鴻基地產－Ｒ,090201,125.900,+2.800,+2.275%,1.15萬,1.45百萬,20.50,0.64,2.78%,"3,648.31億",80016.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80016.HK,668.31億,1.000%,250.03億,37.412%,178.01億,26.636%,6.140,-19.735%,2024/06,80016.HK,364831000000.0,L
80175.HK,吉利汽車－Ｒ,020101,13.430,+0.010,+0.075%,2.80萬,38.16萬,26.33,1.75,1.49%,"1,448.69億",80175.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80175.HK,"1,792.04億",21.000%,52.31億,2.919%,51.66億,2.883%,0.510,N/A,2023/12,80175.HK,144869000000.0,L
80291.HK,華潤啤酒－Ｒ,020204,22.640,-0.800,-3.413%,5.35萬,1.23百萬,14.24,2.42,4.13%,734.48億,80291.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80291.HK,389.32億,10.000%,70.78億,18.180%,51.53億,13.236%,1.590,18.657%,2023/12,80291.HK,73448000000.0,L
80700.HK,騰訊控股－Ｒ,070201,444.800,-3.800,-0.847%,7.55千,3.39百萬,36.50,5.22,0.70%,"40,505.07億",80700.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80700.HK,"6,090.15億",9.000%,"1,600.74億",26.284%,"1,152.16億",18.918%,12.186,-38.321%,2023/12,80700.HK,4050507000000.0,L
80883.HK,中國海洋石油－Ｒ,030201,23.680,-0.300,-1.251%,22.90萬,5.39百萬,9.11,1.69,4.82%,"11,255.09億",80883.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80883.HK,"4,166.09億",-1.000%,"1,677.69億",40.270%,"1,238.43億",29.726%,2.600,-14.191%,2023/12,80883.HK,1125509000000.0,L
80941.HK,中國移動－Ｒ,110101,69.300,-0.500,-0.716%,5.60萬,3.88百萬,11.25,1.11,6.36%,"15,006.17億",80941.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80941.HK,"10,093.09億",7.000%,"1,343.46億",13.311%,"1,317.66億",13.055%,6.160,4.762%,2023/12,80941.HK,1500617000000.0,L
80992.HK,聯想集團－Ｒ,070302,8.150,-0.010,-0.123%,9.00萬,73.36萬,13.36,2.50,4.32%,"1,010.98億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,101098000000.0,L
81211.HK,比亞迪股份－Ｒ,020101,81.450,-2.650,-3.151%,1.01萬,83.20萬,7.89,1.71,3.80%,"3,000.13億",81211.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81211.HK,"6,023.15億",42.000%,381.03億,6.326%,300.01億,4.981%,10.320,80.736%,2023/12,81211.HK,300013000000.0,L
81299.HK,友邦保險－Ｒ,040302,74.750,+3.200,+4.472%,4.40千,32.72萬,31.79,2.91,1.97%,"7,854.90億",81299.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81299.HK,"2,190.96億",-43.000%,344.23億,15.863%,268.20億,12.360%,2.351,"1,598.668%",2023/12,81299.HK,785490000000.0,L
81810.HK,小米集團－ＷＲ,070306,28.620,+0.340,+1.202%,28.68萬,8.27百萬,40.89,4.38,0.00%,"7,482.86億",81810.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,81810.HK,"2,709.70億",-3.000%,200.09億,7.384%,174.75億,6.449%,0.700,600.000%,2023/12,81810.HK,748286000000.0,L
82020.HK,安踏體育－Ｒ,020605,69.300,-1.550,-2.188%,1.50萬,1.06百萬,18.78,3.82,2.59%,"1,938.08億",82020.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82020.HK,623.56億,16.000%,153.67億,24.644%,102.36億,16.415%,3.690,30.851%,2023/12,82020.HK,193808000000.0,L
82318.HK,中國平安－Ｒ,040301,56.500,-0.500,-0.877%,3.40萬,1.94百萬,11.67,1.14,4.30%,"4,207.88億",82318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82318.HK,"10,318.63億",4.000%,"1,201.17億",11.641%,856.65億,8.302%,4.840,0.833%,2023/12,82318.HK,420788000000.0,L
82331.HK,李寧－Ｒ,020605,17.510,-0.600,-3.313%,0.00,0.00,14.21,1.88,3.13%,452.60億,82331.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82331.HK,275.98億,6.000%,35.59億,12.896%,31.87億,11.547%,1.232,-20.704%,2023/12,82331.HK,45260000000.0,L
82333.HK,長城汽車－Ｒ,020101,11.000,+0.090,+0.825%,500.00,5.50千,13.42,1.37,2.73%,255.07億,82333.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,82333.HK,"1,732.12億",26.000%,72.01億,4.157%,70.22億,4.054%,0.820,-9.890%,2023/12,82333.HK,25507000000.0,L
83690.HK,美團－ＷＲ,070201,65.700,-1.100,-1.647%,3.15萬,2.07百萬,29.46,2.70,0.00%,"4,015.57億",83690.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,83690.HK,"2,767.45億",25.000%,134.15億,4.848%,138.56億,5.007%,2.230,N/A,2023/12,83690.HK,401557000000.0,L
