index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,SNO
2026-02-10,0868.HK,10.550000190734863,10.770000457763672,10.43000030517578,10.489999771118164,10.489999771118164,11567599,0.0,0.0,10.267539015499793,9.741457936943297,9.265335452087555,8.979012669986501,8.624432391092705,True,True,True,False,0.3400001525878924,0.3337501287460328,0.5006251931190493,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,55.91261039650988,46.53612342381648,4.367468451914023,76.75068613764212,9.808816599536256,10.629816794085816,8.987816404986697,16.74004577857793,1.0227139500938451,0.6744261381978394,1,8.942599945068359,9.542000007629394,True,21.41202956346112,23.41176201315487,11.199999809265137,False,-6.339286162841084,-19.3%,-19.25608892987498,False,1,False,False,False,False,False,True,True,76.8,True,True,False,False,False,False,,,,,,,868.HK
2026-02-11,0868.HK,10.489999771118164,10.729999542236328,10.369999885559082,10.539999961853027,10.539999961853027,9384737,0.0,0.0,10.317077369382195,9.810896373891968,9.31532229560777,9.009923309429402,8.63969587771231,True,True,True,False,0.3599996566772461,0.3256251215934754,0.4884376823902132,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.76298033725999,42.68831896952464,5.169872345700576,75.58822044452424,9.878453110233092,10.68645329333856,9.070452927127624,16.358840277704225,0.9781442894913128,0.8987511432385725,1,8.979599952697754,9.650500011444093,True,21.28884316227005,24.14605707892582,11.199999809265137,False,-5.89285588082,-21.3%,-21.287145602528646,False,1,False,False,False,False,False,True,True,75.6,True,True,False,False,False,False,,,,,,,868.HK
2026-02-10,0087.HK,13.380000114440918,13.470000267028809,13.329999923706056,13.4399995803833,13.4399995803833,905007,0.0,0.0,12.976888356845008,12.629445792533556,12.247809243365626,11.992980852197254,11.541269150520014,True,True,True,False,0.1400003433227521,0.2576468972598801,0.3864703458898201,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,79.1523075922335,34.03758238594582,4.929556812246797,77.96608799663798,12.676201030233337,13.234200736501649,12.118201323965026,8.803894872564022,1.8724607815401395,0.3919481500871632,1,12.046999988555909,12.596499967575074,True,14.285708493231914,13.322090804753994,13.31999969482422,False,0.9009000623754432,-8.3%,-8.295938696337956,False,1,False,False,False,False,False,True,True,78.0,True,False,False,False,False,False,,,,,,,87.HK
2026-02-11,0087.HK,13.5,13.670000076293944,13.34000015258789,13.649999618530272,13.649999618530272,946600,0.0,0.0,13.099272222605965,12.718189603489792,12.30279710121522,12.025793104995929,11.55807178373125,True,True,True,False,0.3299999237060529,0.267646901747759,0.4014703526216385,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,77.61594586390923,31.71914493497229,5.084724628217044,76.68159900783687,12.768943752928282,13.344943489714169,12.192944016142397,9.02188541090243,2.016598282098709,0.3123546529926609,1,12.083999977111816,12.6824999332428,True,15.677960999085348,16.8664320366629,13.470000267028809,True,1.3362980544407,-11.7%,-11.708213014532753,False,1,False,False,False,False,False,True,True,76.7,True,False,False,False,False,False,,,,,,,87.HK
2026-02-10,0883.HK,24.15999984741211,24.739999771118164,24.07999992370605,24.63999938964844,24.63999938964844,78129369,0.0,0.0,23.82835342314229,23.17036333652571,22.24407874505283,21.301004900402717,19.93980836149755,True,True,True,False,0.6599998474121129,0.6624997854232784,0.9937496781349175,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,46.463557712567706,34.50383435471161,18.015264619250942,68.03518471078215,23.267403119955286,24.94740266219161,21.58740357771896,14.440799719462255,1.3383014333937366,0.6343303444056834,1,21.9207999420166,23.19099998474121,True,16.00753133318554,19.844358121042628,25.57999992370605,False,-3.6747479939844414,-25.2%,-25.18202590479135,True,2,True,True,False,False,False,True,True,68.0,True,False,True,False,True,False,,,,,,,883.HK
2026-02-11,0883.HK,24.700000762939453,24.8799991607666,24.36000061035156,24.799999237060547,24.799999237060547,53447908,0.0,0.0,24.005016298400157,23.31207080613744,22.344310921209992,21.3702919169702,19.97853498201997,True,True,True,False,0.5199985504150426,0.668749690055847,1.0031245350837703,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,45.71892466137482,30.57723805968688,18.40873488719347,66.04360935717892,23.413364654917693,25.089363914866425,21.73736539496896,14.316603227692935,1.348603045732928,1.0404646040474788,1,21.995599937438964,23.34799995422363,True,17.758783788985287,20.15503861641811,25.57999992370605,False,-3.0492599256133897,-26.9%,-26.89584480880507,True,2,True,True,False,False,False,True,True,66.0,True,False,True,False,True,False,,,,,,,883.HK
2026-02-10,0914.HK,24.940000534057617,25.299999237060547,24.600000381469727,25.100000381469727,25.100000381469727,12974788,0.0,0.0,24.665944652410506,24.225965646247207,23.776963526069785,23.489372908256144,22.67645412427052,True,True,True,False,0.6999988555908203,0.7240001678466792,1.086000251770019,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.02297001653123,23.92342801934487,9.888354709629745,65.28189566689429,24.28745126908109,25.963451482704137,22.611451055458048,13.801367587357024,1.098153470407062,1.2394653592819307,1,23.47439994812012,24.169999885559083,True,8.09647340098755,9.320563511887537,25.940000534057617,False,-3.238242618711678,-27.4%,-27.3659454973208,False,1,False,False,False,True,False,True,True,65.3,True,False,False,True,True,False,,,,,,,914.HK
2026-02-11,0914.HK,24.89999961853028,26.020000457763672,24.89999961853028,25.81999969482422,25.81999969482422,24777414,0.0,0.0,24.87577284194027,24.36457730264521,23.857082591511134,23.535523933732737,22.70150229614744,True,True,True,False,1.1200008392333949,0.7500001362391876,1.1250002043587817,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,41.66863809262715,24.30668044852871,10.114188866686598,62.379414615627816,24.433408262009007,26.18540849852024,22.681408025497777,14.341022077017207,1.7134303560207134,3.285817335806366,1,23.52639995574951,24.305999851226808,True,11.197245729350197,13.34503475217572,25.940000534057617,False,-0.4626092396407038,-28.1%,-28.08765820685261,False,1,False,False,False,True,True,True,True,62.4,True,False,False,True,True,False,,,,,,,914.HK
2026-02-10,0939.HK,8.119999885559082,8.180000305175781,8.079999923706055,8.119999885559082,8.119999885559082,173428692,0.0,0.0,7.953420982027815,7.871279682295196,7.827135812997143,7.78357170512958,7.402999219120622,True,True,True,False,0.1000003814697265,0.1461110909779866,0.2191666364669799,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.23729148681481,33.18779729456222,12.663738454913672,67.71653484179137,7.880141222470798,8.187141144269503,7.573141300672092,7.791736547138848,1.673075136286178,0.8048973502820297,1,7.783599967956543,7.851999974250793,True,-1.2165496133964553,6.7017049027192686,8.199999809265137,False,-0.9756088483765962,-1.8%,-1.7931003080887242,False,1,False,False,False,False,False,True,True,67.7,True,False,False,False,True,False,,,,,,,939.HK
2026-02-11,0939.HK,8.15999984741211,8.170000076293945,8.069999694824219,8.149999618530273,8.149999618530273,157464539,0.0,0.0,7.989162552300989,7.895516198489551,7.839797138704324,7.790827703414743,7.408951413538229,True,True,True,False,0.1000003814697265,0.1468421032554225,0.2202631548831337,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.554750606294053,33.48019360853215,10.572679451506913,71.77418517520123,7.905842022095511,8.212841991577934,7.598842052613089,7.7664078949315805,1.621682406663687,0.908179635764677,1,7.782399959564209,7.870999956130982,True,-0.7308211856018644,6.955377177572032,8.199999809265137,False,-0.6097584377790879,-3.0%,-2.958594726568209,False,1,False,False,False,False,False,True,True,71.8,True,False,False,False,True,False,,,,,,,939.HK
2026-02-10,0945.HK,297.79998779296875,299.0,297.6000061035156,298.0,298.0,5572,0.0,0.0,294.99208027082614,291.8931280040939,283.81852607877755,272.39867403647287,253.4273096588489,True,True,True,False,1.399993896484375,2.349994659423828,4.699989318847656,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,16.536603536414315,35.843345391772104,22.590430247730367,61.67403279636208,292.4402006614601,301.6401945579445,283.2402067649757,6.291880443027496,1.296736190030645,0.8412588441796516,1,284.1800006103516,292.4700012207031,True,11.277077514424056,5.151731269566813,300.79998779296875,False,-0.9308470434167352,-18.9%,-18.94173766828685,False,1,False,False,False,False,False,False,True,61.7,True,False,False,False,False,False,,,,,,,945.HK
2026-02-11,0945.HK,299.0,300.79998779296875,297.6000061035156,300.0,300.0,17681,0.0,0.0,295.9026111306759,292.59807339504226,284.4530936835314,272.94523494664173,253.79840679304132,True,True,True,False,3.199981689453125,2.3866617838541666,4.773323567708333,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,17.48009937945315,34.62684010999097,22.38813584258009,61.67403279636208,293.16018155084487,302.36017239557145,283.9601907061183,6.27642594301707,1.5721394572780774,0.7618972860753654,1,284.7400006103516,293.1200012207031,True,10.294117647058822,5.857447586812228,300.79998779296875,False,-0.2659533994128207,-21.2%,-21.165956242700613,False,1,False,False,False,True,True,False,True,61.7,True,False,False,True,False,False,,,,,,,945.HK
2026-02-10,0966.HK,25.940000534057617,25.959999084472656,25.31999969482422,25.479999542236328,25.479999542236328,7201391,0.0,0.0,25.006640154961204,23.89236415079393,21.900016050627343,19.92514284505718,16.787393205058805,True,True,True,False,0.6399993896484375,0.9294116076301124,1.3941174114451689,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,45.41399054393053,26.300974303904912,17.018287747871536,63.085389533706106,24.078124871860744,26.20812441409707,21.948125329624418,17.69240381941521,0.8901692679047181,1.282860504816011,1,21.044799880981444,24.076000022888184,True,39.234975980955696,32.91601168925122,25.959999084472656,False,-1.8489967610338949,-11.5%,-11.488784739747691,False,1,False,False,False,False,False,True,True,63.1,True,True,False,False,True,False,,,,,,,966.HK
2026-02-10,0998.HK,7.349999904632568,7.579999923706055,7.340000152587891,7.579999923706055,7.579999923706055,22368925,0.0,0.0,7.314582800023977,7.217631571946814,7.161726041619929,7.131614587983238,6.747886541442963,True,True,True,False,0.239999771118164,0.1773684652228104,0.2660526978342156,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.929092793971027,30.115812487054978,10.810816284261156,71.6417703312165,7.228468397009512,7.590468433249136,6.866468360769888,10.015954040537462,2.4253041854396664,0.1041206882085756,1,7.097199954986572,7.200999975204468,True,1.8817186210869312,9.696093937612307,7.460000038146973,True,1.6085775461857694,-13.5%,-13.470318989289954,False,1,False,False,False,False,False,True,True,71.6,True,False,False,False,True,False,,,,,,,998.HK
2026-02-11,0998.HK,7.590000152587891,7.650000095367432,7.409999847412109,7.570000171661377,7.570000171661377,22636531,0.0,0.0,7.361022322139868,7.248272319748081,7.177736791817632,7.14029549063033,6.754437247659842,True,True,True,False,0.2400002479553222,0.1794737263729697,0.2692105895594546,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.92384541721852,31.59849759126421,10.037187966478182,69.04760913604346,7.260995232690642,7.625995289911101,6.895995175470183,10.053719786983086,1.9829022719328304,0.0740538253838636,1,7.100799961090088,7.225499987602234,True,2.435728124869136,9.551379722482148,7.579999923706055,False,-0.1319228515214628,-13.8%,-13.834527501823835,False,1,False,False,False,False,False,True,True,69.0,True,False,False,False,True,False,,,,,,,998.HK
