index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,WLDate,WHDate,LLDate,HHDate,SNO
2026-02-09,0857.HK,9.279999732971191,9.329999923706056,9.119999885559082,9.15999984741211,9.15999984741211,73977364,0.0,0.0,9.0489713139454,8.817525905189992,8.563140836845232,8.237534887512647,7.544024630122704,True,True,True,False,0.2100000381469744,0.2633333206176761,0.3949999809265141,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,50.51186416781341,34.44674335085786,10.855921880717796,68.62744584719748,8.847412225057873,9.44041216020802,8.254412289907727,13.405048166980093,0.9497756857540391,0.8717677082168991,1,8.524000043869018,8.747000026702882,True,6.018512539657783,13.36633581564059,9.619999885559082,False,-4.781705235126819,-21.0%,-20.95123492731239,False,1,False,False,False,False,False,True,True,68.6,True,False,False,False,True,False,,,,,,,857.HK
2026-02-10,0857.HK,9.25,9.40999984741211,9.210000038146973,9.3100004196167,9.3100004196167,60835224,0.0,0.0,9.096431151340182,8.860349776009706,8.59242944793431,8.25877182874243,7.558096150357716,True,True,True,False,0.1999998092651367,0.2653333028157555,0.3979999542236333,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,9.329999923706056,8.8100004196167,False,53.56786228574509,32.91665044095521,10.83330485555406,68.12749745718634,8.891468243587285,9.489468102443489,8.293468384731083,13.451093620842476,1.1726939582821123,1.0783843324034197,1,8.536400060653687,8.801500034332275,True,7.134647516358698,14.51414869084448,9.619999885559082,False,-3.222447709253447,-22.1%,-22.116644617029824,False,1,False,False,False,False,False,True,True,68.1,True,False,False,False,True,False,HH,HHHLLHLLHH,2026-02-05,2026-02-06,,,857.HK
2026-02-09,0867.HK,15.239999771118164,15.350000381469728,14.90999984741211,15.0600004196167,15.0600004196167,10774018,0.0,0.0,14.612826093558066,14.261899885863624,13.955535746433457,13.607232205954368,12.268620619192603,True,True,True,False,0.4400005340576189,0.4288236393648034,0.6432354590472051,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,15.300000190734863,14.279999732971191,False,29.063907188675227,27.83505078620945,5.412369962073025,71.83545249296893,14.303577461454587,15.329577675077635,13.277577247831545,14.34606435191365,1.6870471072114988,2.469055806303369,1,13.761799983978271,14.183499956130982,True,15.313935189434693,14.350799790235111,15.300000190734863,False,-1.5686259354656702,1.8%,1.817004399089628,False,1,False,False,False,True,False,True,True,71.8,True,False,False,True,True,False,HH,HHHLHHHLHH,2026-02-02,2026-02-03,,,867.HK
2026-02-10,0867.HK,15.140000343322754,15.18000030517578,14.699999809265137,15.0,15.0,5437000,0.0,0.0,14.68322134927478,14.32608250448418,13.99649512892626,13.6348117662325,12.290384598322545,True,True,True,False,0.4800004959106427,0.4241178175982305,0.6361767263973457,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,14.279999732971191,15.350000381469728,True,33.433815972726144,28.346453440878975,4.330705557202723,70.12578606921457,14.369903417506531,15.387903734126406,13.35190310088666,14.168506037134046,1.40747567761112,0.4049878402668819,1,13.794799976348877,14.224999952316283,True,12.359547351178575,12.951809500104453,15.350000381469728,False,-2.280132721639819,0.8%,0.8047905761919383,False,1,False,False,False,False,False,True,True,70.1,True,False,False,False,True,False,HL,HLHHHLHHHL,2026-02-03,2026-02-09,,,867.HK
2026-02-09,0868.HK,10.609999656677246,11.199999809265137,10.470000267028809,10.56999969482422,10.56999969482422,21670143,0.0,0.0,10.218103292029044,9.67016823845045,9.215349153351612,8.948487678044447,8.60944791414471,True,True,True,False,0.7299995422363281,0.3126668294270833,0.469000244140625,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,10.979999542236328,10.369999885559082,False,50.90311592995902,48.47092074312495,3.822628876870911,79.39558553748178,9.737113107790794,10.542113317599144,8.932112897982444,16.53467924007699,1.2187305135492827,0.6563552721657009,1,8.905599956512452,9.453000020980834,True,19.70554684204196,25.38551971741377,10.979999542236328,False,-3.734060696769408,-17.4%,-17.381464697200588,False,1,False,False,False,True,False,True,True,79.4,True,False,False,True,False,False,HH,HHHLHHHLHH,2026-02-04,2026-02-05,,,868.HK
2026-02-10,0868.HK,10.550000190734863,10.770000457763672,10.43000030517578,10.489999771118164,10.489999771118164,11587599,0.0,0.0,10.267539015499793,9.741457936943297,9.265335452087555,8.979012669986501,8.624432391092705,True,True,True,False,0.3400001525878924,0.3337501287460328,0.5006251931190493,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,10.369999885559082,11.199999809265137,True,55.91261039650988,46.53612342381648,4.367468451914023,76.75068613764212,9.808816599536256,10.629816794085816,8.987816404986697,16.74004577857793,1.0227139500938451,0.6720052556689826,1,8.942599945068359,9.542000007629394,True,21.41202956346112,23.41176201315487,11.199999809265137,False,-6.339286162841084,-19.3%,-19.25608892987498,False,1,False,False,False,False,False,True,True,76.8,True,True,False,False,False,False,HL,HLHHHLHHHL,2026-02-05,2026-02-09,,,868.HK
2026-02-09,0087.HK,12.859999656677246,13.31999969482422,12.859999656677246,13.31999969482422,13.31999969482422,1185225,0.0,0.0,12.873974751614275,12.552250193690725,12.199148413283272,11.963748150617738,11.5260183036938,True,True,True,False,0.4600000381469744,0.2564703997443701,0.3847055996165551,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,80.31018283721319,31.494261290192544,4.82756685368921,77.68239219084295,12.595801182849128,13.150800820452886,12.040801545245367,8.812454714821397,1.841727230301879,0.0789389377657555,1,12.01340000152588,12.515000009536744,True,13.748929559628072,15.32467077800751,13.199999809265137,False,0.9090900552502688,-5.2%,-5.191407709830942,False,1,False,False,False,False,False,True,True,77.7,True,False,False,False,False,False,,,,,,,87.HK
2026-02-10,0087.HK,13.380000114440918,13.470000267028809,13.329999923706056,13.4399995803833,13.4399995803833,907507,0.0,0.0,12.976888356845008,12.629445792533556,12.247809243365626,11.992980852197254,11.541269150520014,True,True,True,False,0.1400003433227521,0.2576468972598801,0.3864703458898201,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,13.199999809265137,12.850000381469728,False,79.1523075922335,34.03758238594582,4.929556812246797,77.96608799663798,12.676201030233337,13.234200736501649,12.118201323965026,8.803894872564022,1.8724607815401395,0.3880166131386127,1,12.046999988555909,12.596499967575074,True,14.285708493231914,13.322090804753994,13.31999969482422,False,0.9009000623754432,-8.3%,-8.295938696337956,False,1,False,False,False,False,False,True,True,78.0,True,False,False,False,False,False,HH,HHHLHHHLHH,2026-02-04,2026-02-05,,,87.HK
2026-02-09,0883.HK,24.200000762939453,24.239999771118164,23.84000015258789,24.0,24.0,63273650,0.0,0.0,23.64798765280759,23.03039799813307,22.146286065681576,21.233550466276537,19.90205582311883,True,True,True,False,0.3999996185302734,0.6552938573500685,0.9829407860251028,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,45.98667648059145,32.26300599444355,18.04281153812289,68.12865122011746,23.12291930209285,24.79091876040584,21.454919843779862,14.427239368188404,0.8866078836260606,0.9436785096270578,1,21.852799949645995,23.032999992370605,True,13.100851916125931,15.38461961689801,25.57999992370605,False,-6.176700267468725,-23.4%,-23.411294053137965,True,2,True,True,False,False,False,True,True,68.1,True,False,True,False,True,False,,,,,,,883.HK
2026-02-10,0883.HK,24.15999984741211,24.739999771118164,24.07999992370605,24.63999938964844,24.63999938964844,78188369,0.0,0.0,23.82835342314229,23.17036333652571,22.24407874505283,21.301004900402717,19.93980836149755,True,True,True,False,0.6599998474121129,0.6624997854232784,0.9937496781349175,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,25.57999992370605,22.86000061035156,False,46.463557712567706,34.50383435471161,18.015264619250942,68.03518471078215,23.267403119955286,24.94740266219161,21.58740357771896,14.440799719462255,1.3383014333937604,0.633276207863015,1,21.9207999420166,23.19099998474121,True,16.00753133318554,19.844358121042628,25.57999992370605,False,-3.6747479939844414,-25.2%,-25.18202590479135,True,2,True,True,False,False,False,True,True,68.0,True,False,True,False,True,False,LH,HHHLHHHLLH,2026-01-29,2026-02-02,,,883.HK
2026-02-09,0914.HK,24.71999931335449,25.020000457763672,24.36000061035156,24.940000534057617,24.940000534057617,10889429,0.0,0.0,24.56948782373068,24.14272424289268,23.722962021767746,23.45683497950435,22.656987889272934,True,True,True,False,0.6599998474121129,0.7066668192545573,1.060000228881836,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,41.46872393854992,21.993670742818555,9.810122284556428,59.71831946968175,24.2019197835665,25.855920065854097,22.5479195012789,13.668339512559584,1.025340189030484,0.6343553025514928,1,23.43679992675781,24.07499990463257,True,9.194397405605033,10.451729930582832,25.940000534057617,False,-3.855050036283005,-27.0%,-26.96052880125585,False,1,False,False,False,False,False,True,True,59.7,True,False,False,False,True,False,,,,,,,914.HK
2026-02-10,0914.HK,24.940000534057617,25.299999237060547,24.600000381469727,25.100000381469727,25.100000381469727,12975788,0.0,0.0,24.665944652410506,24.225965646247204,23.776963526069785,23.48937290825614,22.67645412427052,True,True,True,False,0.6999988555908203,0.7240001678466796,1.0860002517700194,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,25.940000534057617,23.39999961853028,False,42.02297001653112,23.92342801934486,9.888354709629766,65.28189566689429,24.28745126908109,25.96345148270414,22.611451055458044,13.80136758735705,1.0981534704069702,1.2397717923677702,1,23.47439994812012,24.169999885559083,True,8.09647340098755,9.320563511887537,25.940000534057617,False,-3.238242618711678,-27.4%,-27.3659454973208,False,1,False,False,False,True,False,True,True,65.3,True,False,False,True,True,False,LH,HHHLHHLLLH,2026-01-30,2026-02-02,,,914.HK
2026-02-09,0939.HK,8.010000228881836,8.140000343322754,7.960000038146973,8.079999923706055,8.079999923706055,215461804,0.0,0.0,7.916403447909756,7.847592043889111,7.81518217738237,7.7767751762320145,7.397240177623125,True,True,True,False,0.1800003051757812,0.1466666327582465,0.2199999491373698,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.2127209062798,30.901312673927965,15.87980996905264,62.12120336387019,7.854892942145716,8.163892862037073,7.545893022254358,7.86770544594968,1.652275027729811,0.3679192499301321,1,7.785599975585938,7.836499977111816,True,-1.583436222130146,7.161803243833402,8.199999809265137,False,-1.4634132725648945,-0.3%,-0.2803877818915556,False,1,False,False,False,False,False,True,True,62.1,True,False,False,False,True,False,,,,,,,939.HK
2026-02-10,0939.HK,8.119999885559082,8.180000305175781,8.079999923706055,8.119999885559082,8.119999885559082,173454692,0.0,0.0,7.953420982027815,7.871279682295196,7.827135812997143,7.78357170512958,7.402999219120622,True,True,True,False,0.1000003814697265,0.1461110909779866,0.2191666364669799,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.199999809265137,7.760000228881836,False,22.23729148681481,33.18779729456222,12.663738454913672,67.71653484179137,7.880141222470798,8.187141144269503,7.573141300672092,7.791736547138848,1.673075136286178,0.8046079962763446,1,7.783599967956543,7.851999974250793,True,-1.2165496133964553,6.7017049027192686,8.199999809265137,False,-0.9756088483765962,-1.8%,-1.7931003080887242,False,1,False,False,False,False,False,True,True,67.7,True,False,False,False,True,False,LH,HHHLHHHLLH,2026-01-29,2026-02-02,,,939.HK
2026-02-09,0945.HK,296.3999938964844,298.79998779296875,296.3999938964844,298.0,298.0,5318,0.0,0.0,294.32365366434306,291.3115211473409,283.2396904085236,271.8814755321592,253.0692960818116,True,True,True,False,2.399993896484375,2.362495422363281,4.7249908447265625,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,15.089114596500329,33.42771024185416,29.178544829103597,56.45161389560392,291.85495862582434,301.07495374301186,282.6349635086368,6.318203508070673,1.450675879825102,0.8541769008068592,1,283.57600036621096,292.0300018310547,True,11.526941012676444,6.125360738873201,300.79998779296875,False,-0.9308470434167352,-16.5%,-16.53934007779729,False,1,False,False,False,False,False,False,True,56.5,True,False,False,False,False,False,,,,,,,945.HK
2026-02-10,0945.HK,297.79998779296875,299.0,297.6000061035156,298.0,298.0,5572,0.0,0.0,294.99208027082614,291.8931280040939,283.81852607877755,272.39867403647287,253.4273096588489,True,True,True,False,1.399993896484375,2.349994659423828,4.699989318847656,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,300.79998779296875,289.3999938964844,False,16.536603536414315,35.843345391772104,22.590430247730367,61.67403279636208,292.4402006614601,301.6401945579445,283.2402067649757,6.291880443027496,1.296736190030645,0.8412588441796516,1,284.1800006103516,292.4700012207031,True,11.277077514424056,5.151731269566813,300.79998779296875,False,-0.9308470434167352,-18.9%,-18.94173766828685,False,1,False,False,False,False,False,False,True,61.7,True,False,False,False,False,False,LH,HHHLHHLLLH,2026-02-03,2026-02-06,,,945.HK
2026-02-09,0966.HK,25.5,25.959999084472656,24.920000076293945,25.6200008392334,25.6200008392334,9649592,0.0,0.0,24.901449180011177,23.741160780180365,21.75389427545963,19.81292351784144,16.717573073836494,True,True,True,False,1.039999008178711,0.9764704984777108,1.464705747716566,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,25.89999961853028,24.18000030517578,False,48.76729598592524,26.04455918055193,16.85237197982036,62.39782759807967,23.930559117084368,26.14055877376161,21.720559460407124,18.47010465459199,1.0635431002451612,0.9891058193256368,1,20.90119987487793,23.880000019073485,True,45.32048813846551,34.065934175614224,25.89999961853028,False,-1.0810763838643151,-12.3%,-12.25715965269718,False,1,False,False,False,False,False,True,True,62.4,True,True,False,False,True,False,HH,HHHLLHLLHH,2026-02-04,2026-02-06,,,966.HK
2026-02-10,0966.HK,25.940000534057617,25.959999084472656,25.31999969482422,25.479999542236328,25.479999542236328,7204191,0.0,0.0,25.006640154961204,23.89236415079393,21.900016050627343,19.92514284505718,16.787393205058805,True,True,True,False,0.6399993896484375,0.9294116076301122,1.3941174114451682,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,45.41399054393052,26.3009743039049,17.018287747871543,63.085389533706106,24.078124871860744,26.20812441409707,21.948125329624418,17.69240381941521,0.8901692679047183,1.2824344386500752,1,21.044799880981444,24.076000022888184,True,39.234975980955696,32.91601168925122,25.959999084472656,False,-1.8489967610338949,-11.5%,-11.488784739747691,False,1,False,False,False,False,False,True,True,63.1,True,True,False,False,True,False,,,,,,,966.HK
2026-02-09,0998.HK,7.360000133514404,7.440000057220459,7.300000190734863,7.349999904632568,7.349999904632568,22122506,0.0,0.0,7.255601216983515,7.183120300350696,7.144653638269474,7.122556298372676,6.74120289981836,True,True,True,False,0.1399998664855957,0.1800000429153442,0.2700000643730164,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.551881035587225,25.09802271613803,14.509811621357809,57.0312369032882,7.191465078409876,7.554465137537684,6.828465019282068,10.095302005083834,1.3293676157815413,0.2208348429713248,1,7.094399957656861,7.178999972343445,True,0.9615342418521926,6.367584181427227,7.460000038146973,False,-1.4745326132964445,-12.7%,-12.659607851667342,False,1,False,False,False,False,False,False,True,57.0,True,False,False,False,False,False,,,,,,,998.HK
2026-02-10,0998.HK,7.349999904632568,7.579999923706055,7.340000152587891,7.579999923706055,7.579999923706055,22371925,0.0,0.0,7.314582800023977,7.217631571946814,7.161726041619929,7.131614587983238,6.747886541442963,True,True,True,False,0.239999771118164,0.1773684652228104,0.2660526978342156,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.460000038146973,7.119999885559082,False,21.929092793971027,30.115812487054978,10.810816284261156,71.6417703312165,7.228468397009512,7.590468433249136,6.866468360769888,10.015954040537462,2.4253041854396664,0.1037302722017867,1,7.097199954986572,7.200999975204468,True,1.8817186210869312,9.696093937612307,7.460000038146973,True,1.6085775461857694,-13.5%,-13.470318989289954,False,1,False,False,False,False,False,True,True,71.6,True,False,False,False,True,False,HH,HHHLHHHLHH,2026-01-30,2026-02-04,,,998.HK
