index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-11,0867.HK,15.0,15.260000228881836,14.800000190734863,15.1899995803833,15.1899995803833,3121322,0.0,0.0,14.775362845839965,14.401205728475407,14.043299225061832,13.665607564532513,12.313489100171632,True,True,True,False,0.4600000381469726,0.4264707565307615,0.6397061347961422,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,38.01702219980068,28.664916433698927,4.3193689175201895,73.11178883163319,14.448007813970989,15.470008126776165,13.426007501165811,14.147283500454892,1.5404678303607824,0.4719764331956467,1,13.830999965667724,14.282999944686887,True,13.527649106586075,16.756335996535398,15.350000381469728,False,-1.0423504697731338,-0.1%,-0.0702205859221538,False,1,False,False,False,False,False,True,True,73.1,True,False,False,False,True,False,,,,,,,,,867.HK
2026-02-12,0867.HK,15.1899995803833,15.1899995803833,14.90999984741211,14.989999771118164,14.989999771118164,2614206,0.0,0.0,14.81438774134509,14.452405210444343,14.080424736671883,13.691833152781731,12.334815878426186,True,True,True,False,0.2799997329711914,0.4217648786656994,0.6326473179985492,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.28180485663948,28.702485976743347,4.3250300788512135,68.31396412630644,14.499626095604054,15.513626416038624,13.485625775169485,13.986571981218075,1.0929810069928625,0.6666303117048343,1,13.866399955749513,14.324999952316285,True,13.388800819496218,14.777942492272208,15.350000381469728,False,-2.345280790912234,-1.3%,-1.3009618655266286,False,1,False,False,False,False,False,True,True,68.3,True,False,False,False,True,False,,,,,,,,,867.HK
2026-02-11,0868.HK,10.489999771118164,10.729999542236328,10.369999885559082,10.539999961853027,10.539999961853027,9381737,0.0,0.0,10.317077369382195,9.810896373891968,9.31532229560777,9.009923309429402,8.63969587771231,True,True,True,False,0.3599996566772461,0.3256251215934754,0.4884376823902132,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.76298033725999,42.68831896952464,5.169872345700576,75.58822044452424,9.878453110233092,10.68645329333856,9.070452927127624,16.358840277704225,0.9781442894913128,0.8990990865725114,1,8.979599952697754,9.650500011444093,True,21.28884316227005,24.14605707892582,11.199999809265137,False,-5.89285588082,-21.3%,-21.287145602528646,False,1,False,False,False,False,False,True,True,75.6,True,True,False,False,False,False,,,,,,,,,868.HK
2026-02-12,0868.HK,10.729999542236328,10.729999542236328,10.300000190734863,10.380000114440918,10.380000114440918,13176450,0.0,0.0,10.328517868483782,9.860383655678834,9.35707436693456,9.037053543192004,8.65356284374202,True,True,True,False,0.4299993515014648,0.3400000929832459,0.510000139474869,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,62.8539221585936,37.95180324892738,6.325302935248951,70.44775133649574,9.92621949158622,10.75721962891532,9.095219354257116,16.743537416908513,0.7216234068690176,0.4378752983522403,1,9.01399995803833,9.746500015258787,True,19.861435304098773,23.571435545577803,11.199999809265137,False,-7.321425971327951,-22.4%,-22.44979718411956,False,1,False,False,False,False,False,True,True,70.4,True,False,False,False,True,False,,,,,,,,,868.HK
2026-02-11,0087.HK,13.5,13.670000076293944,13.34000015258789,13.649999618530272,13.649999618530272,944100,0.0,0.0,13.099272222605965,12.718189603489792,12.30279710121522,12.025793104995929,11.55807178373125,True,True,True,False,0.3299999237060529,0.267646901747759,0.4014703526216385,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,77.61594586390923,31.71914493497229,5.084724628217044,76.68159900783687,12.768943752928282,13.344943489714169,12.192944016142397,9.02188541090243,2.016598282098709,0.3162888541613475,1,12.083999977111816,12.6824999332428,True,15.677960999085348,16.8664320366629,13.470000267028809,True,1.3362980544407,-11.7%,-11.708213014532753,False,1,False,False,False,False,False,True,True,76.7,True,False,False,False,False,False,,,,,,,,,87.HK
2026-02-12,0087.HK,13.649999618530272,13.989999771118164,13.5,13.670000076293944,13.670000076293944,722500,0.0,0.0,13.203040923276504,12.800955731559718,12.356412904159482,12.058351658883016,11.574899897616213,True,True,True,False,0.489999771118164,0.2776469062356383,0.4164703593534575,13.5,13.670000076293944,13.989999771118164,0.04,12.18000030517578,11.720000267028809,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,13.199999809265137,12.850000381469728,False,76.18466032743831,33.87850987899926,4.906522064643104,76.47057808172603,12.854758640867868,13.44775838528315,12.261758896452584,9.22615135736608,1.7871287566726988,0.6157367911665576,1,12.119999980926512,12.758999919891355,True,15.164281449780995,17.94650471373477,13.670000076293944,False,0.0,-15.3%,-15.344808459501737,False,1,False,False,False,False,False,True,True,76.5,True,False,False,False,False,False,HH,HHHLLH,2026-02-13,2026-02-14,HHHLHHHLHH,2026-02-04,2026-02-05,,87.HK
2026-02-11,0883.HK,24.700000762939453,24.8799991607666,24.36000061035156,24.799999237060547,24.799999237060547,53342908,0.0,0.0,24.005016298400157,23.31207080613744,22.344310921209992,21.3702919169702,19.97853498201997,True,True,True,False,0.5199985504150426,0.668749690055847,1.0031245350837703,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,45.71892466137482,30.57723805968688,18.40873488719347,66.04360935717892,23.413364654917693,25.089363914866425,21.73736539496896,14.316603227692935,1.348603045732928,1.0422181934310712,1,21.995599937438964,23.34799995422363,True,17.758783788985287,20.15503861641811,25.57999992370605,False,-3.0492599256133897,-26.9%,-26.89584480880507,True,2,True,True,False,False,False,True,True,66.0,True,False,True,False,True,False,,,,,,,,,883.HK
2026-02-12,0883.HK,24.8799991607666,25.39999961853028,24.81999969482422,25.1200008392334,25.1200008392334,85012300,0.0,0.0,24.207740760369838,23.46928211336317,22.45316150623052,21.44454357879719,20.01950283745593,True,True,True,False,0.5799999237060582,0.6662497520446777,0.9993746280670166,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.46251919637986,34.63340578385144,17.78471022793132,70.80744789741544,23.57590143437633,25.245900747730825,21.905902121021843,14.167002844009549,1.4645223287526463,0.3996958888124123,1,22.071199951171877,23.49399995803833,True,17.71321771142119,17.0549949249948,25.57999992370605,False,-1.7982763324653197,-28.1%,-28.092040420265207,True,2,True,True,False,False,False,True,True,70.8,True,False,True,False,True,False,,,,,,,,,883.HK
2026-02-11,0914.HK,24.89999961853028,26.020000457763672,24.89999961853028,25.81999969482422,25.81999969482422,24775914,0.0,0.0,24.87577284194027,24.36457730264521,23.857082591511134,23.535523933732737,22.70150229614744,True,True,True,False,1.1200008392333949,0.7500001362391876,1.1250002043587817,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,41.66863809262715,24.30668044852871,10.114188866686598,62.379414615627816,24.433408262009007,26.18540849852024,22.681408025497777,14.341022077017207,1.7134303560207134,3.2856870101466105,1,23.52639995574951,24.305999851226808,True,11.197245729350197,13.34503475217572,25.940000534057617,False,-0.4626092396407038,-28.1%,-28.08765820685261,False,1,False,False,False,True,True,True,True,62.4,True,False,False,True,True,False,,,,,,,,,914.HK
2026-02-12,0914.HK,25.479999542236328,25.89999961853028,25.200000762939453,25.520000457763672,25.520000457763672,9903108,0.0,0.0,24.992905135726343,24.46504888135116,23.92229505685437,23.574820498565035,22.723960448829644,True,True,True,False,0.6999988555908239,0.7746665954589839,1.161999893188476,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,41.31430616872306,24.709777801817363,10.281920646081828,63.398709921116144,24.536893233033258,26.31289325592144,22.760893210145078,14.476160498568824,1.2463576664948832,0.1314797291483939,1,23.57599994659424,24.424999904632568,True,10.763886474348975,15.579712617499991,26.020000457763672,False,-1.9215987363705576,-28.9%,-28.878668963212974,False,1,False,False,False,False,False,True,True,63.4,True,False,False,False,True,False,,,,,,,,,914.HK
2026-02-11,0939.HK,8.15999984741211,8.170000076293945,8.069999694824219,8.149999618530273,8.149999618530273,157373539,0.0,0.0,7.989162552300989,7.895516198489551,7.839797138704324,7.790827703414743,7.408951413538229,True,True,True,False,0.1000003814697265,0.1468421032554225,0.2202631548831337,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.554750606294053,33.48019360853215,10.572679451506913,71.77418517520123,7.905842022095511,8.212841991577934,7.598842052613089,7.7664078949315805,1.621682406663687,0.9091665489419356,1,7.782399959564209,7.870999956130982,True,-0.7308211856018644,6.955377177572032,8.199999809265137,False,-0.6097584377790879,-3.0%,-2.958594726568209,False,1,False,False,False,False,False,True,True,71.8,True,False,False,False,True,False,,,,,,,,,939.HK
2026-02-12,0939.HK,8.149999618530273,8.170000076293945,8.0600004196167,8.079999923706055,8.079999923706055,127228403,0.0,0.0,8.005678438011001,7.911558261551856,7.849216855763216,7.796553885994768,7.414298413619248,True,True,True,False,0.1099996566772461,0.144210514269377,0.2163157714040656,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,29.168433983729663,33.48019360853215,10.57265844546011,67.93893713279415,7.922428488915562,8.224428439324498,7.620428538506626,7.62392367015923,1.108649901729242,1.1554533051182088,1,7.779399967193603,7.882499957084656,True,-1.8225957092764824,4.663214291427685,8.199999809265137,False,-1.4634132725648945,-3.7%,-3.702708725656701,False,1,False,False,False,False,False,True,True,67.9,True,False,False,False,True,False,,,,,,,,,939.HK
2026-02-11,0945.HK,299.0,300.79998779296875,297.6000061035156,300.0,300.0,17581,0.0,0.0,295.9026111306759,292.59807339504226,284.4530936835314,272.94523494664173,253.79840679304132,True,True,True,False,3.199981689453125,2.3866617838541666,4.773323567708333,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,17.48009937945315,34.62684010999097,22.38813584258009,61.67403279636208,293.16018155084487,302.36017239557145,283.9601907061183,6.27642594301707,1.5721394572780774,0.7497374886059094,1,284.7400006103516,293.1200012207031,True,10.294117647058822,5.857447586812228,300.79998779296875,False,-0.2659533994128207,-21.2%,-21.165956242700613,False,1,False,False,False,True,True,False,True,61.7,True,False,False,True,False,False,,,,,,,,,945.HK
2026-02-12,0945.HK,297.0,300.0,297.0,298.79998779296875,298.79998779296875,9500,0.0,0.0,296.4294068874564,293.1373702992098,285.0157169819407,273.4572102505294,254.1569851277021,True,True,True,False,3.0,2.4999961853027344,4.999992370605469,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.656824544596784,34.83480621313028,21.021093813721563,64.51611315421235,293.6973059548567,302.8172980202864,284.577313889427,6.2104703587791885,1.1678194631723608,0.3551880528882951,1,285.3360003662109,293.56000061035155,True,11.078062376568308,5.137218493608597,300.79998779296875,False,-0.6648936440039145,-23.4%,-23.367459728921347,False,1,False,False,False,False,False,False,True,64.5,True,False,False,False,False,False,,,,,,,,,945.HK
2026-02-11,0998.HK,7.590000152587891,7.650000095367432,7.409999847412109,7.570000171661377,7.570000171661377,22634531,0.0,0.0,7.361022322139868,7.248272319748081,7.177736791817632,7.14029549063033,6.754437247659842,True,True,True,False,0.2400002479553222,0.1794737263729697,0.2692105895594546,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.460000038146973,7.119999885559082,False,24.92384541721852,31.59849759126421,10.037187966478182,69.04760913604346,7.260995232690642,7.625995289911101,6.895995175470183,10.053719786983086,1.9829022719328304,0.0737330005409474,1,7.100799961090088,7.225499987602234,True,2.435728124869136,9.551379722482148,7.579999923706055,False,-0.1319228515214628,-13.8%,-13.834527501823835,False,1,False,False,False,False,False,True,True,69.0,True,False,False,False,True,False,HH,,,,HHHLHHHLHH,2026-01-30,2026-02-04,,998.HK
2026-02-12,0998.HK,7.570000171661377,7.599999904632568,7.360000133514404,7.400000095367432,7.400000095367432,11723666,0.0,0.0,7.368109189999425,7.261466039367156,7.186452999799977,7.145438156070669,6.75958117473321,True,True,True,False,0.239999771118164,0.1842105765091745,0.2763158647637618,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.83080338880702,31.02188612365951,8.75913082006572,68.50394085118782,7.274233791040812,7.64823386352006,6.900233718561564,10.282871934632592,0.9186161641811228,1.584482754940865,1,7.10279995918274,7.236999988555908,True,1.3698616715036245,6.628242569946136,7.650000095367432,False,-3.2679738154695075,-14.0%,-14.015939871719196,False,1,False,False,False,False,False,True,True,68.5,True,False,False,False,True,False,,,,,,,,,998.HK
