index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,BOSS_STATUS,SNO
2018-01-26,1963.HK,7.230000019073486,7.519999980926514,7.21999979019165,7.5,4.095381736755371,3912706,0.0,0.0,-0.1533333460489908,-0.1173333485921224,-0.0893333435058594,7.065482148965975,6.776369092524466,6.534422576669182,6.445381952793071,6.417148843780876,True,True,True,True,5,0,74.32679837377064,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.170000076293945,6.059999942779541,6.41939998626709,,0.0,,0.0,,,False,6.70649995803833,6.378199977874756,6.41939998626709,6.402899990081787,7.519999980926514,6.03000020980835,False,0.1968085136738445,0.1795212643692373,0.095744653193861,False,2157571.06,4316632.1,False,7.429999828338623,True,False,False,,,,1963.HK
2024-04-29,1963.HK,4.570000171661377,4.699999809265137,4.570000171661377,4.699999809265137,3.926871061325073,4086500,0.0,0.0,0.0893617219868811,0.12340434554909,0.0978723525137537,4.58656857309127,4.51272871997064,4.386781496998905,4.269032505340534,4.195701330285083,True,True,True,True,45,0,86.08691698163086,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.260000228881836,4.239999771118164,4.136200041770935,,0.0,,0.0,,,False,4.526999974250794,4.366000022888184,4.136200041770935,4.114600034952164,4.769999980926514,3.839999914169312,True,0.1425531120524756,0.0872340136278036,0.0276594984849766,True,1743986.22,1774332.4,False,4.639999866485596,True,False,False,,,,1963.HK
2025-04-25,1963.HK,6.96999979019165,7.150000095367432,6.929999828338623,7.090000152587891,6.934528350830078,4838000,0.0,0.0,0.1241184229428478,0.1325810381033907,0.1819463940888872,6.845180677100084,6.712029267655765,6.50823436954928,6.237620225960928,5.670953712766426,True,True,True,True,7,1,63.627577264660346,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.130000114440918,6.130000114440918,5.964666659037272,,0.0,,0.0,,,False,6.699000000953674,6.4818000221252445,5.964666659037272,5.726949992179871,7.150000095367432,4.460000038146973,True,0.1958042065306416,0.142657338086944,0.0643356688127895,True,2823972.28,2957906.4,False,6.980000019073486,True,False,False,,,,1963.HK
2015-04-24,1999.HK,4.449999809265137,4.744999885559082,4.400000095367432,4.739999771118164,3.0709593296051025,14669560,0.0,0.0,0.0158228459333031,-0.1023206076153111,-0.1381856043458578,4.486148615998341,4.23965151318056,3.874874712280113,3.5928329104415444,3.29772026592338,True,True,True,True,11,0,87.99036808333527,False,HLHHHL,5.050000190734863,2015-04-27 00:00:00,4.949999809265137,2015-04-29 00:00:00,4.789999961853027,-0.05,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.650000095367432,3.180000066757202,3.3183999967575075,HL,4.375,2015-04-15,4.625,2015-04-17,HLLHHLHHHL,False,4.242500007152557,3.695199999809265,3.3183999967575075,3.249749993085861,4.744999885559082,2.6700000762939453,True,0.3466807208853474,0.2286617125177343,0.0727080713408701,True,7627299.16,6896358.6,False,4.684999942779541,True,True,False,,,,1999.HK
2016-06-06,1999.HK,5.389999866485596,5.690000057220459,5.389999866485596,5.639999866485596,3.786818265914917,11942400,0.0,0.0,0.0159574742408588,0.0407801461911743,0.0425532364604241,5.2828476519235466,5.053784620538216,4.863230581274504,4.697872607329191,4.374999969793711,True,True,True,True,6,0,76.91518184568362,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.485000133514404,4.449999809265137,4.568833325703939,,0.0,,0.0,,,False,4.924749970436096,4.861400003433228,4.568833325703939,4.446899996995926,5.690000057220459,3.25,True,0.2847099945989184,0.2091388480234513,0.0632689156228695,True,5798273.24,10969223.6,False,5.550000190734863,True,False,False,,,,1999.HK
2025-03-19,2016.HK,2.5299999713897705,2.5799999237060547,2.5199999809265137,2.559999942779541,2.4188387393951416,18624200,0.0,0.0,0.0273438176664073,-0.0195312318101055,0.0234374781721267,2.442928286594576,2.386472438523023,2.311879655703612,2.2502297598752388,2.2156819355334965,True,True,True,True,20,3,59.45951794074162,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.289999961853028,2.190000057220459,2.178666688601176,,0.0,,0.0,,,False,2.3894999980926515,2.277000021934509,2.178666688601176,2.1715000092983248,2.5799999237060547,1.899999976158142,True,0.1860465245223681,0.1046511584925439,0.0813953660298241,False,13592421.46,11515285.1,True,2.5299999713897705,True,True,False,,,,2016.HK
2006-04-13,2038.HK,158.5,170.0,158.5,167.5,139.6256866455078,1748431,0.0,0.0,0.0059701492537314,0.1999999999999999,0.1940298507462685,156.40688478917676,148.71558701354544,139.5448446345477,127.26067551762029,99.83655763886522,True,True,True,True,5,0,70.8224384269404,False,HHHLHH,158.0,2006-04-25 00:00:00,195.5,2006-05-11 00:00:00,198.0,0.25,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,132.0,120.0,113.67333333333332,HH,144.5,2006-03-17,132.0,2006-03-22,HHHLHHHLHH,False,147.625,135.7,113.67333333333332,101.2525,170.0,43.0,True,0.3352941176470588,0.2235294117647059,0.088235294117647,False,961765.16,1088722.1,False,164.5,True,False,False,,,,2038.HK
2006-05-08,2038.HK,172.0,174.5,169.5,173.5,144.627197265625,1217636,0.0,0.0,0.0115273775216138,0.100864553314121,-0.1469740634005764,167.38682652088073,161.7959178676456,150.80694936388133,136.41195588419177,106.4887434021121,True,True,True,True,16,1,76.12821559281844,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,145.0,132.0,121.47,,0.0,,0.0,,,False,164.425,146.45,121.47,108.27,174.5,47.0,True,0.3524355300859599,0.1461318051575931,0.0630372492836676,True,797360.44,557257.6,True,170.5,True,True,False,,,,2038.HK
2006-08-16,2038.HK,196.0,201.0,195.8000030517578,201.0,167.55081176757812,1106200,0.0,0.0,0.0298507462686568,0.1592039800995024,0.1691542288557213,188.3392593429459,180.42626757912507,173.8211897434171,165.17005764773398,135.97746791451527,True,True,True,True,4,0,78.78446965396282,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,148.5,148.0,157.50466674804687,,0.0,,0.0,,,False,178.86000061035156,168.56400024414063,157.50466674804687,144.31100006103514,212.5,65.0,True,0.3458823529411765,0.2079602141878498,0.075621875364389,True,968379.42,823754.6,False,197.0,False,False,False,,,,2038.HK
2010-02-23,2038.HK,86.0,89.5999984741211,84.0,89.5,74.60595703125,2467788,0.0,0.0,-0.0770949891159654,-0.1016759606047049,-0.0413407480250523,84.0392721954153,84.93570671320832,84.15737746576998,77.81517680830409,68.15381056163558,False,False,True,True,6,1,77.81897080910052,False,LHHLLH,78.19999694824219,2010-02-26 00:00:00,85.4000015258789,2010-03-18 00:00:00,86.0,0.1,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,75.9000015258789,75.9000015258789,68.55266672770182,LH,116.8000030517578,2010-01-18,75.9000015258789,2010-02-09,HHHLHHLLLH,False,82.47500038146973,87.80800003051758,68.55266672770182,64.74350015640259,116.8000030517578,20.89999961853028,True,0.4460616844370152,0.1749999834143597,0.1026785391173795,False,2133122.44,1241708.7,True,92.0,False,False,False,,,,2038.HK
2012-02-08,2038.HK,51.0,55.0,51.0,54.900001525878906,45.76388168334961,1884323,0.0,0.0,0.0582877387851028,-0.0127504689159159,0.038251337263282,52.29553777871619,51.248015947480766,50.05712867393108,48.16668325188228,47.80346224487487,True,True,True,True,11,0,85.9360702127463,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,46.59999847412109,46.59999847412109,44.123333307902016,,0.0,,0.0,,,False,50.77500019073486,49.795999908447264,44.123333307902016,43.25250009536743,57.09999847412109,32.0,True,0.20070418775188,0.1527273004705256,0.0745454268022017,True,616913.36,879239.3,False,54.5,True,False,False,,,,2038.HK
2025-07-03,2038.HK,10.239999771118164,10.800000190734863,10.100000381469728,10.739999771118164,10.739999771118164,2839090,0.0,0.0,0.2253258964494366,0.3072625941398221,0.3985103145118511,10.23789244492653,9.89337934311982,9.369427917831784,9.032485022212262,8.583512153320202,True,True,True,True,10,0,82.39288350915406,False,HHHLHH,10.239999771118164,2025-07-07 00:00:00,13.640000343322754,2025-07-22 00:00:00,13.979999542236328,0.37,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.859999656677246,8.1899995803833,8.841666666666667,HH,9.989999771118164,2025-06-11,9.270000457763672,2025-06-13,LHLLLHHLHH,False,9.913500022888185,8.977000007629394,8.841666666666667,8.799750001430512,11.800000190734863,6.800000190734863,True,0.4237288067101817,0.1629629812776957,0.0787037376350166,False,2583129.2,950917.8,True,10.460000038146973,False,False,False,,,,2038.HK
2012-12-18,2128.HK,5.170000076293945,5.340000152587891,5.170000076293945,5.300000190734863,3.2399046421051025,15131450,0.0,0.0,0.1226414330449578,0.0924527836762632,0.0584905531364816,5.008644257244633,4.81077819409111,4.570880192490288,4.361023225226044,4.305160284003855,True,True,True,True,7,1,73.88237274063437,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.21999979019165,4.190000057220459,4.039133343696594,,0.0,,0.0,,,False,4.755500054359436,4.563800020217895,4.039133343696594,4.249800006151199,5.599999904632568,3.130000114440918,False,0.2771535983523937,0.1816479848897988,0.0674157534134038,True,5166114.34,8509720.0,False,5.190000057220459,True,False,False,,,,2128.HK
2015-05-08,2128.HK,5.889999866485596,6.289999961853027,5.889999866485596,6.28000020980835,4.058891296386719,14945086,0.0,0.0,0.1608279806212778,0.1560509532376901,0.1226114578346506,5.789740099211399,5.441306776945822,4.913872609563186,4.542851954209779,4.376452171492071,True,True,True,True,4,1,81.12648833895017,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.739999771118164,4.050000190734863,4.193266684214274,,0.0,,0.0,,,False,5.494000005722046,4.643800015449524,4.193266684214274,4.264000008106232,6.289999961853027,3.4100000858306885,False,0.4578696174067851,0.2209856716876836,0.1065182957642759,False,7443471.26,8166058.7,False,6.210000038146973,True,False,False,,,,2128.HK
2019-10-29,2128.HK,7.920000076293945,8.180000305175781,7.840000152587891,8.15999984741211,6.358952522277832,7957000,0.0,0.0,-0.0024509196646245,0.0882353284917218,0.0404411678770695,7.81916513845991,7.688619298328992,7.4070745901103505,6.918769584112368,6.045211516416616,True,True,True,True,19,1,74.84765724929512,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.989999771118164,6.670000076293945,6.344399992624918,,0.0,,0.0,,,False,7.766999983787537,7.403399991989136,6.344399992624918,5.850299994945527,8.180000305175781,3.680000066757202,True,0.242053841325388,0.0990220524935901,0.0843521403808541,False,7036718.3,5474404.6,True,8.0600004196167,False,False,False,,,,2128.HK
2019-11-15,2128.HK,8.479999542236328,8.800000190734863,8.399999618530273,8.760000228881836,6.8265228271484375,10340575,0.0,0.0,-0.0639269868704307,0.0856164361191726,0.1404109029793177,8.353817295021136,8.152539347611226,7.785599787547577,7.242801525875143,6.270913033229745,True,True,True,True,12,0,76.2222401986657,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.489999771118164,7.369999885559082,6.638066660563151,,0.0,,0.0,,,False,8.138499975204468,7.687599973678589,6.638066660563151,6.120849990844727,8.800000190734863,3.680000066757202,True,0.2420454623039102,0.1488636808208188,0.0988636754022148,False,7004479.16,6967492.5,False,8.75,True,False,False,,,,2128.HK
2014-01-08,2196.HK,22.39999961853028,24.049999237060547,22.39999961853028,24.0,19.761228561401367,4744500,0.0,0.0,-0.0354166825612384,-0.0041666825612384,0.1750000317891438,22.63504537406528,21.692149679091568,20.03309348858085,18.05095009665336,15.409853371438576,True,True,True,True,6,0,81.05621786311315,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,19.520000457763672,17.959999084472656,15.7299334081014,,0.0,,0.0,,,False,21.54500017166138,19.99820014953613,15.7299334081014,15.315050015449524,24.049999237060547,11.0,True,0.4120581791315274,0.1875259236841633,0.0893970763715104,False,4035710.2,2764679.8,True,23.5,False,False,False,,,,2196.HK
2017-01-20,2196.HK,25.0,26.100000381469727,24.799999237060547,25.89999961853028,22.328563690185547,4210776,0.0,0.0,0.0463320764715726,0.05598458626625,0.0463320764715726,24.69101653209499,24.288728045273213,24.02876645387594,23.4876766900832,22.744385353941297,True,True,True,True,14,0,78.76920368264697,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,22.5,22.5,22.44493335723877,,0.0,,0.0,,,False,24.01500015258789,24.04300006866455,22.44493335723877,21.955599975585937,26.100000381469727,16.31999969482422,True,0.1379310470824983,0.1379310470824983,0.0919540070288353,False,1386045.96,1640757.8,False,25.299999237060547,True,False,False,,,,2196.HK
2019-09-12,2225.HK,0.4749999940395355,0.4925000071525574,0.4749999940395355,0.4900000095367431,0.4900000095367431,800000,0.0,0.0,-0.0306122759291146,-0.2091837131892668,-0.081632695263596,0.4894438156968154,0.4835317576734635,0.4749542815772948,0.4675629731952035,0.4278480439060273,True,True,True,True,4,1,69.49907947979543,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.4124999940395355,0.4124999940395355,0.464366666873296,,0.0,,0.0,,,False,0.4860000014305115,0.4643999981880188,0.464366666873296,0.4488125005364417,0.5575000047683716,0.3000000119209289,True,0.2142856899572867,0.166666628822446,0.0862944537182951,False,724400.0,304000.0,True,0.5249999761581421,False,False,False,,,,2225.HK
2019-09-16,2225.HK,0.4749999940395355,0.4950000047683716,0.4824999868869781,0.4950000047683716,0.4950000047683716,1560000,0.0,0.0,-0.0656565626158226,-0.2171717487954444,-0.1868686874768355,0.4904540318916438,0.4845289965512817,0.4757403883691017,0.4681062807511078,0.4283831192913846,True,True,True,True,5,2,86.2328190743338,False,HHLLLH,0.4225000143051147,2019-09-30 00:00:00,0.4774999916553497,2019-10-02 00:00:00,0.4774999916553497,0.13,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.4375,0.4124999940395355,0.4648333334922789,HH,0.4925000071525574,2019-08-16,0.4375,2019-08-19,LHLLLHLLHH,False,0.4878750011324883,0.4650499981641769,0.4648333334922789,0.4492875005304813,0.5575000047683716,0.3000000119209289,True,0.2142856899572867,0.166666628822446,0.0808080631717715,False,753200.0,448000.0,True,0.5249999761581421,False,False,False,,,,2225.HK
2021-05-20,2225.HK,0.5625,0.574999988079071,0.5350000262260437,0.5699999928474426,0.5699999928474426,9472000,0.0,0.0,-0.0482455686298868,-0.0219298039226758,0.0789473986911866,0.545235236017962,0.5323239970109451,0.5036319786982064,0.4682741285802757,0.4374825823354288,True,True,True,True,4,1,74.22037777391506,False,HHHLLH,0.5099999904632568,2021-05-25 00:00:00,0.5575000047683716,2021-06-18 00:00:00,0.5649999976158142,0.11,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.4749999940395355,0.3499999940395355,0.4249833317597706,HH,0.5674999952316284,2021-04-29,0.4875000119209289,2021-05-10,HHHLHHHLHH,False,0.5319999992847443,0.522999997138977,0.4249833317597706,0.4312874986231327,0.6499999761581421,0.1274999976158142,False,0.5384615031925166,0.1739130367178095,0.0869565442739682,False,5447600.0,6144000.0,False,0.5674999952316284,True,False,False,,,,2225.HK
2009-10-22,2233.HK,0.0900000035762786,0.0979999974370002,0.0894400030374527,0.096000000834465,0.056690402328968,20988950,0.0,0.0,-0.0937500339544684,-0.0364583292911344,-0.0291666944769939,0.0888390071054313,0.0828926677419567,0.0733034453522103,0.0610041058393794,0.0439861417298766,True,True,True,True,5,0,73.9813230533824,False,HHLLHH,0.0842999964952468,2009-10-29 00:00:00,0.098300002515316,2009-11-12 00:00:00,0.0990229994058609,0.17,False,False,False,False,False,False,False,False,0.8,8,3,2,3,True,False,0.048599999397993,0.048599999397993,0.0476033333068092,HH,0.0953999981284141,2009-10-16,0.0877000018954277,2009-10-21,LHLLHHHLHH,False,0.080469999462366,0.0733199997246265,0.0476033333068092,0.0391439999826252,0.0979999974370002,0.0096000004559755,True,0.5092040521732243,0.5040816258262073,0.1051019980709071,False,8303734.0,8540430.0,False,0.0953999981284141,True,False,False,0.048599999397993,0.048599999397993,,2233.HK
2007-04-24,2314.HK,4.920000076293945,5.037499904632568,4.875,4.989999771118164,2.64831805229187,40760,0.0,0.0,0.0546092285863792,0.1447896507793564,0.1573147014540572,4.846051834950504,4.712105660960732,4.61433069690937,4.475153206108268,3.8994196395242695,True,True,True,True,12,0,70.46147887096632,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.25,4.150000095367432,4.372133337656657,,0.0,,0.0,,,False,4.665000009536743,4.553700017929077,4.372133337656657,4.035562499761581,5.449999809265137,2.5625,True,0.1811414237037341,0.1563275274523321,0.0441687050370948,True,10629.92,14188.0,False,4.949999809265137,True,False,False,,,,2314.HK
2010-03-29,2314.HK,6.199999809265137,6.449999809265137,6.179999828338623,6.389999866485596,3.433732748031616,25448600,0.0,0.0,0.0391236314903862,0.0453834065590557,0.0375587250344213,5.979789212725178,5.753642848215849,5.457069484332181,5.001083034670069,3.989347014253101,True,True,True,True,6,2,73.69786047947562,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.03000020980835,4.699999809265137,4.527916646003723,,0.0,,0.0,,,False,5.769499993324279,5.349599962234497,4.527916646003723,3.9780124855041503,6.630000114440918,0.9449999928474426,True,0.3514328632711546,0.184496064429943,0.102325560764211,False,13357298.46,10838029.4,True,6.179999828338623,True,True,False,,,,2314.HK
2010-04-07,2314.HK,6.5,6.639999866485596,6.300000190734863,6.570000171661377,3.530457735061645,21934200,0.0,0.0,0.01369858042606,0.0334855075256441,-0.188736714696578,6.182975014790298,5.927363309863386,5.58342860352715,5.101492306405938,4.062253525872058,True,True,True,True,4,1,70.25052974114382,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.260000228881836,4.730000019073486,4.612049980163574,,0.0,,0.0,,,False,5.945500016212463,5.406399965286255,4.612049980163574,4.0602874851226805,6.639999866485596,0.9674999713897704,True,0.3524095968076038,0.1852409704526843,0.0873493878566952,False,13708621.28,11995486.4,False,6.480000019073486,True,False,False,,,,2314.HK
