index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-02-06,0083.HK,12.0,12.140000343322754,11.720000267028809,12.109999656677246,12.109999656677246,10154507,0.0,0.0,0.066886906901775,True,11.751969125034917,11.463611313680452,11.031780571757762,10.53005519112786,9.640331813954838,True,True,True,False,0.4200000762939453,0.2746667226155596,0.4120000839233394,12.720000267028809,12.59000015258789,12.279999732971191,-0.03,11.15999984741211,10.710000038146973,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,11.15999984741211,12.140000343322754,False,44.54102288524928,22.44899194913045,15.646267771371674,66.2447422077235,11.506129304559336,12.133129350335702,10.879129258782967,10.898539885657568,2.073637470097006,0.0132110752720866,1,10.907599983215333,11.540500020980836,True,18.95873569394889,17.117983345932164,12.140000343322754,False,-0.247122617768366,-7.4%,-7.435049313058961,False,1,False,False,False,False,False,True,True,66.2,True,False,False,False,True,False,HL,HLHHHL,2026-02-12,2026-02-13,HLHHLLHHHL,2026-02-02,2026-02-05,83.HK
2026-02-09,0083.HK,12.109999656677246,12.510000228881836,12.109999656677246,12.510000228881836,12.510000228881836,10050641,0.0,0.0,0.0327737681783202,True,11.88979296209799,11.554601654132746,11.089749970076356,10.56926202355863,9.663197697739117,True,True,True,False,0.4000005722045898,0.2706667582194009,0.4060001373291014,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,42.35217288048957,29.37365651419141,14.470840642088396,72.42650474751618,11.601736059256718,12.222736158438844,10.98073596007459,10.70529610414035,2.6854173034048765,0.0697350926391122,1,10.949599990844726,11.607500028610229,True,20.17291462296976,21.220936035065623,12.140000343322754,True,3.047774918413322,-9.7%,-9.72727955572691,False,1,False,False,False,False,False,True,True,72.4,True,True,False,False,True,False,,,,,,,,83.HK
2026-02-10,0083.HK,12.5,12.619999885559082,12.279999732971191,12.600000381469728,12.600000381469728,8209464,0.0,0.0,0.0253968004076272,True,12.01892158380194,11.645505891292483,11.148975476405507,10.609474664309346,9.686598515936172,True,True,True,False,0.3400001525878906,0.2733334859212241,0.4100002288818361,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,40.2604980993952,30.497926747929466,13.900414650414122,72.72730425374017,11.696808851848433,12.321809042583295,11.07180866111357,10.68667871128106,2.362737663770505,0.4792446474569862,1,10.99420000076294,11.675000047683715,True,21.504344460177585,21.387285573728366,12.510000228881836,False,0.7194256669964647,-11.2%,-11.207553506199686,False,1,False,False,False,False,False,True,True,72.7,True,True,False,False,True,False,,,,,,,,83.HK
2026-02-11,0083.HK,12.609999656677246,12.670000076293944,12.399999618530272,12.619999885559082,12.619999885559082,7339593,0.0,0.0,0.0237718061375062,True,12.128208547757785,11.73024449948958,11.20666270813702,10.649287044928151,9.709972232028786,True,True,True,False,0.2700004577636719,0.2766668955485027,0.415000343322754,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,37.3155615108897,25.90233567142098,14.22505170290562,71.59094398348121,11.784731807439922,12.414732112615702,11.15473150226414,10.691805557731056,2.0425886205440835,0.6228281767793384,1,11.038600006103517,11.746000051498417,True,21.346157196710944,22.168441227165573,12.619999885559082,False,0.0,-12.6%,-12.616493001523043,False,1,False,False,False,False,False,True,True,71.6,True,True,False,False,True,False,,,,,,,,83.HK
2026-02-12,0083.HK,12.640000343322754,12.720000267028809,12.5,12.539999961853027,12.539999961853027,7058194,0.0,0.0,0.0303030395212826,True,12.20307971395692,11.80065801795597,11.258950443576865,10.68672690466924,9.732522253780374,True,True,True,False,0.2200002670288086,0.2700002034505209,0.4050003051757814,12.279999732971191,12.760000228881836,13.029999732971191,0.06,11.15999984741211,10.710000038146973,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,12.140000343322754,11.720000267028809,False,34.959673573449784,26.963905163101543,13.37579308313061,74.11766333840218,11.85666210786022,12.476662374889028,11.23666184083141,10.458259860804972,1.618807796159791,0.6304797489001648,1,11.07980001449585,11.799500036239625,True,19.65649341218497,22.46093986468628,12.670000076293944,False,-1.02604667449175,-14.1%,-14.112608256539447,False,1,False,False,False,False,False,True,True,74.1,True,False,False,False,True,False,HH,HHHLHH,2026-02-13,2026-02-20,HHLLHHHLHH,2026-02-05,2026-02-06,83.HK
2026-02-13,0083.HK,12.479999542236328,12.649999618530272,12.279999732971191,12.59000015258789,12.59000015258789,6815937,0.0,0.0,0.0262112724151335,True,12.273428884617095,11.869296464445702,11.31114847138122,10.724415483835946,9.755291001978044,True,True,True,False,0.3699998855590802,0.2806667963663737,0.4210001945495605,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,11.720000267028809,12.720000267028809,True,31.152553490703905,23.305082091722063,18.008474362235656,70.7964874376525,11.92650382640571,12.563504005696482,11.28950364711494,10.682094074886049,1.5203191669910172,0.677398465257848,1,11.122800025939942,11.850000047683718,True,20.59387604042081,21.05769821525349,12.720000267028809,False,-1.022013456854148,-15.0%,-15.040439132705153,False,1,False,False,False,False,False,True,True,70.8,True,True,False,False,True,False,HL,,,,LLHHHLHHHL,2026-02-06,2026-02-12,83.HK
2026-02-20,0083.HK,12.899999618530272,13.029999732971191,12.68000030517578,12.760000228881836,12.760000228881836,14270232,0.0,0.0,0.0125391727697585,True,12.361896401756136,11.946748965701016,11.367966187361636,10.764724092648736,9.779232908168511,True,True,True,False,0.3499994277954119,0.280000114440918,0.420000171661377,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.001923043973083,28.27867915380206,17.418033387576806,77.29258823989959,12.00588443616534,12.650884607826717,11.360884264503964,10.744733969259965,1.6406754668661874,0.8865344549218865,1,11.166800022125244,11.921000051498414,True,20.833330699289792,23.404255711623648,12.720000267028809,False,0.3144651023059349,-16.2%,-16.227468621184016,False,1,False,False,False,True,True,True,True,77.3,True,True,False,True,False,False,,,,,,,,83.HK
2026-02-23,0083.HK,12.859999656677246,12.960000038146973,12.789999961853027,12.920000076293944,12.920000076293944,6630731,0.0,0.0,0.0,True,12.463369797126647,12.031379497056925,11.428830261437414,10.807402824998144,9.804258941380668,True,True,True,False,0.1700000762939453,0.2793334325154622,0.4190001487731933,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.661954908955543,28.453597179170405,17.525772790445814,77.77779136288663,12.09294306855854,12.739943190628852,11.445942946488229,10.700457587574384,1.715379106706329,0.916128815812894,1,11.212200031280515,12.00250005722046,True,21.314559052321712,22.4644534854174,13.029999732971191,False,-0.8442030616386282,-16.8%,-16.820914429112634,False,1,False,False,False,False,False,True,True,77.8,True,True,False,False,False,False,,,,,,,,83.HK
2026-02-04,0914.HK,24.81999969482422,24.979999542236328,24.13999938964844,24.81999969482422,24.81999969482422,9732824,0.0,0.0,0.0161160202839842,True,24.39537445079484,23.94397627877253,23.58887935428729,23.375390658020823,22.617072275023062,True,True,True,False,0.8400001525878871,0.700000127156575,1.0500001907348624,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,34.66869967840958,24.19105577025064,14.483813180365344,61.170219781446114,24.00073156999581,25.64473181413644,22.35673132585519,13.69958444263298,1.167897412998404,0.3542067157278843,1,23.330799865722657,23.802999782562257,True,9.14687750502021,10.803571953153115,25.940000534057617,False,-4.317659275923709,-23.8%,-23.7708491531338,True,2,True,True,False,False,False,True,True,61.2,True,False,True,False,True,False,,,,,,,,914.HK
2026-02-05,0914.HK,24.3799991607666,25.040000915527344,24.280000686645508,24.86000061035156,24.86000061035156,11512189,0.0,0.0,0.0144810415995335,True,24.47985193435061,24.023630568475056,23.638727246681963,23.40478887489866,22.634944213949986,True,True,True,False,0.7600002288818359,0.700000127156575,1.0500001907348624,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,36.32208409215984,24.88336031454933,10.41990583394947,64.26594261361802,24.082566716696363,25.726566960836987,22.43856647255574,13.653031784198022,1.0963617354709667,0.914459652264734,1,23.360399894714355,23.880999851226807,True,6.330203176690062,10.390764231894952,25.940000534057617,False,-4.163453745068683,-25.4%,-25.38899969873404,True,2,True,True,False,False,False,True,True,64.3,True,False,True,False,True,False,,,,,,,,914.HK
2026-02-06,0914.HK,24.739999771118164,25.13999938964844,24.299999237060547,24.520000457763672,24.520000457763672,12314850,0.0,0.0,0.0285480767749815,True,24.48715166588025,24.06679316754364,23.67328698044988,23.42687227257916,22.649964582426584,True,True,True,False,0.8400001525878942,0.6986668904622391,1.0480003356933585,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,39.32763905843797,25.345611655978274,9.523806035863718,61.86667426215471,24.12422707298849,25.76622746208761,22.482226683889365,13.612874593919258,0.6384548143717526,1.1890851627884962,1,23.394799919128417,23.9729998588562,True,7.543865255518638,9.46428962203926,25.940000534057617,False,-5.474171345638845,-26.4%,-26.38657871347795,False,1,False,False,False,True,False,True,True,61.9,True,False,False,True,True,False,,,,,,,,914.HK
2026-02-09,0914.HK,24.71999931335449,25.020000457763672,24.36000061035156,24.940000534057617,24.940000534057617,10889429,0.0,0.0,0.0112268954811973,True,24.56948782373068,24.14272424289268,23.722962021767827,23.456835208450016,22.66821188084596,True,True,True,False,0.6599998474121129,0.7066668192545573,1.060000228881836,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,41.46872393854992,21.993670742818555,9.810122284556428,59.71831946968175,24.2019197835665,25.855920065854097,22.5479195012789,13.668339512559584,1.0253401890244769,0.6343553025514774,1,23.43679992675781,24.07499990463257,True,9.194397405605033,10.451729930582832,25.940000534057617,False,-3.855050036283005,-27.0%,-26.96052880125585,False,1,False,False,False,False,False,True,True,59.7,True,False,False,False,True,False,,,,,,,,914.HK
2026-02-10,0914.HK,24.940000534057617,25.299999237060547,24.600000381469727,25.100000381469727,25.100000381469727,12974788,0.0,0.0,0.0047808338669728,True,24.665944652410506,24.225965646247204,23.776963526069864,23.489373132668227,22.68758868164774,True,True,True,False,0.6999988555908203,0.7240001678466796,1.0860002517700194,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,42.02297001653112,23.92342801934486,9.888354709629766,65.28189566689429,24.28745126908109,25.96345148270414,22.611451055458044,13.80136758735705,1.098153470400618,1.2394653592818985,1,23.47439994812012,24.169999885559083,True,8.09647340098755,9.320563511887537,25.940000534057617,False,-3.238242618711678,-27.4%,-27.3659454973208,False,1,False,False,False,True,False,True,True,65.3,True,False,False,True,True,False,,,,,,,,914.HK
2026-02-11,0914.HK,24.89999961853028,26.020000457763672,24.89999961853028,25.81999969482422,25.81999969482422,24775914,0.0,0.0,-0.0232378152037703,True,24.87577284194027,24.364577302645205,23.85708259151121,23.53552415370102,22.712548131951937,True,True,True,False,1.1200008392333949,0.750000136239188,1.125000204358782,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,25.940000534057617,23.39999961853028,False,41.66863809262704,24.306680448528702,10.114188866686623,62.379414615627816,24.433408262009007,26.18540849852024,22.681408025497777,14.341022077017207,1.7134303560115425,3.285687010146568,1,23.52639995574951,24.305999851226808,True,11.197245729350197,13.34503475217572,25.940000534057617,False,-0.4626092396407038,-28.1%,-28.08765820685261,False,1,False,False,False,True,True,True,True,62.4,True,False,False,True,True,False,HH,,,,HHHLHHLLHH,2026-01-30,2026-02-02,914.HK
2026-02-12,0914.HK,25.479999542236328,25.89999961853028,25.200000762939453,25.520000457763672,25.520000457763672,9901608,0.0,0.0,-0.0117555305261727,True,24.992905135726343,24.46504888135116,23.922295056854445,23.57482071417751,22.73491827000621,True,True,True,False,0.6999988555908239,0.7746665954589844,1.1619998931884767,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,41.31430616872295,24.70977780181736,10.281920646081854,63.398709921116144,24.536893233033258,26.31289325592144,22.76089321014508,14.476160498568824,1.246357666488181,0.1318081984079895,1,23.57599994659424,24.424999904632564,True,10.763886474348975,15.579712617499991,26.020000457763672,False,-1.9215987363705576,-28.9%,-28.878668963212995,False,1,False,False,False,False,False,True,True,63.4,True,False,False,False,True,False,,,,,,,,914.HK
2026-02-13,0914.HK,25.200000762939453,25.239999771118164,24.81999969482422,25.07999992370605,25.07999992370605,8915303,0.0,0.0,0.0055821128418787,True,25.008740551722653,24.518522885034194,23.96769524771137,23.604626243079064,22.75360417959745,True,True,True,False,0.4200000762939453,0.743999989827474,1.115999984741211,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,40.19326956720088,23.25580584839941,13.455155448901754,55.183955555569696,24.588617679764,26.34661786286947,22.83061749665853,14.299300643909502,0.6753071377963049,0.4072240525364792,1,23.60919994354248,24.53899993896484,True,7.087958334775503,10.387326943995056,26.020000457763672,False,-3.6126076768655455,-30.0%,-29.99042838786251,False,1,False,False,False,False,False,True,True,55.2,True,False,False,False,True,False,,,,,,,,914.HK
2026-02-20,0914.HK,25.459999084472656,25.5,24.71999931335449,24.799999237060547,24.799999237060547,6378095,0.0,0.0,0.0169354874683345,True,24.97078758542045,24.54299908955823,24.000334619842707,23.62829699543513,22.769910116310303,False,True,True,False,0.7800006866455114,0.7679999033610029,1.1519998550415045,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,39.56420437244653,24.071076616554883,13.085627620870888,52.71565689896717,24.608749256649386,26.37674947790183,22.840749035396943,14.368875092461042,0.2319836575593454,1.100952121652876,1,23.63159992218017,24.64199991226196,True,4.7297251581536734,10.71428419375902,26.020000457763672,False,-4.688705608147325,-30.6%,-30.624527643222333,True,2,False,True,False,False,False,True,True,52.7,True,False,False,False,True,False,,,,,,,,914.HK
2026-02-23,0914.HK,25.07999992370605,25.21999931335449,24.68000030517578,25.21999931335449,25.21999931335449,4623592,0.0,0.0,0.0,True,25.016098808681186,24.601868674236165,24.04816460782356,23.659815853215715,22.78943273939432,True,True,True,False,0.5399990081787074,0.734666570027669,1.1019998550415036,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,37.14565360911976,18.87754481417708,14.115644686258156,51.15511094100941,24.666963547764155,26.3849637690166,22.94896332651172,13.929563871335626,0.770634571080495,1.3716687425785266,1,23.65639991760254,24.724999904632565,True,5.1709749574187045,9.177484402058171,26.020000457763672,False,-3.0745623763833727,-30.8%,-30.822798183935884,True,2,False,True,False,False,False,True,True,51.2,True,False,False,False,True,False,,,,,,,,914.HK
2026-02-06,9618.HK,106.1999969482422,107.3000030517578,106.0,106.9000015258789,106.9000015258789,13305426,0.0,0.0,0.0056127078162466,True,110.54576800192766,112.2301088811185,114.6836013662271,118.67204894364204,125.37500276363076,False,False,False,False,1.3000030517577983,2.388235204360065,4.77647040872013,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.305405799708165,12.860911782404088,25.459320423441227,36.63366261843027,112.03597104665856,117.4159721147738,106.65596997854334,9.60406022789712,2.046137069795933,0.564158472864627,1,113.74000045776368,113.08500099182127,False,-3.082503564649455,-3.953280687542085,120.4000015258789,False,-11.21262444261539,-8.0%,-8.044304753212772,False,1,False,False,False,False,False,True,False,36.6,True,False,False,False,False,False,,,,,,,,9618.HK
2026-02-10,9618.HK,109.1999969482422,110.8000030517578,108.6999969482422,110.0,110.0,11390711,0.0,0.0,-0.0227272727272727,True,110.05295236051208,111.69239712790204,114.24433949628887,118.29124125073618,125.11435924997636,False,False,False,False,2.1000061035155966,2.2500004768371564,4.500000953674313,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.323314861060563,19.106706046700587,24.0694838876885,43.85964325223648,111.48568164586656,116.80568286656968,106.16568042516344,9.543828664208313,0.772393191810272,0.0486590778835405,1,113.6020004272461,112.26500091552734,False,-2.135232645282777,-2.4822721418482843,120.4000015258789,False,-8.637874912022752,-10.7%,-10.65354480134978,False,1,False,False,False,False,False,True,False,43.9,True,False,False,False,False,False,,,,,,,,9618.HK
2026-02-11,9618.HK,111.0,111.3000030517578,109.5999984741211,109.8000030517578,109.8000030517578,6850343,0.0,0.0,-0.0209472038964663,True,110.0069615771022,111.5278411212808,114.0700517925818,118.12309792006332,124.99233250736108,False,False,False,False,1.7000045776367043,2.193750858306881,4.387501716613762,103.5999984741211,107.5,109.4000015258789,0.06,105.0,105.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,117.3000030517578,105.9000015258789,False,22.49629457677276,17.955117485976473,24.189529315985983,40.63927354234152,111.32514082738,116.55514265843468,106.09513899632532,9.3959042713708,0.7577455553625315,1.43428856151525,1,113.50200042724607,111.96000099182127,False,-4.355400581083383,-1.964282989501966,117.4000015258789,False,-6.47359316468647,-11.3%,-11.335953285245848,False,1,False,False,False,False,False,True,False,40.6,True,False,False,False,False,False,LH,LHLLLH,2026-02-20,2026-02-23,HHHLLHLLLH,2026-01-23,2026-02-05,9618.HK
2026-02-04,9863.HK,39.0,40.84000015258789,38.93999862670898,40.7400016784668,40.7400016784668,10301396,0.0,0.0,0.1075109738086492,True,42.13826181346764,44.29684148847347,47.88874960288914,51.52168544240818,50.680574984090896,False,False,False,False,1.9000015258789127,1.4333332909478085,2.149999936421713,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.05529812087567,5.363638680828908,38.81817537102707,22.702709947563434,43.98411831037377,47.158117715281,40.81011890546655,14.432479389537434,1.3430525820897603,0.2398911563504078,1,47.8839998626709,44.47699966430664,False,-21.7291022562414,-13.722997405165756,50.650001525878906,False,-19.56564570358153,-2.2%,-2.2033410205598347,True,2,True,True,False,False,False,True,False,22.7,True,False,True,False,False,False,,,,,,,,9863.HK
2026-02-11,9863.HK,44.5,46.119998931884766,44.5,45.08000183105469,45.08000183105469,6816247,0.0,0.0,0.0008872470986132,True,43.35950229843305,44.15472823765183,47.152997740161695,50.78678104247008,50.41001994416438,False,False,False,False,1.6199989318847656,1.3729407366584323,2.0594111049876487,43.0,45.119998931884766,45.65999984741211,0.06,38.68000030517578,38.68000030517578,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,49.41999816894531,38.68000030517578,False,49.817970101391474,25.64103212728477,26.96728921133379,49.516133249861184,43.95951160915781,47.09151081570078,40.82751240261484,14.249472261609489,0.8495429265542848,0.6235477130398402,1,47.32039978027344,43.42999973297119,False,-10.555554630474678,-10.555554630474678,48.27999877929688,False,-6.627997160626268,6.0%,6.044205662776436,True,2,True,True,False,False,False,True,True,49.5,True,False,True,False,True,False,LH,LHHLLH,2026-02-20,2026-02-23,LHLLLHLLLH,2026-01-13,2026-02-03,9863.HK
2026-02-12,9863.HK,45.5,45.5,44.459999084472656,44.63999938964844,44.63999938964844,5397353,0.0,0.0,0.010752678064499,True,43.5923199513813,44.1969257291298,47.05444878523961,50.66506259389936,50.36404368476585,False,False,False,False,1.0400009155273438,1.4511106279161237,2.1766659418741856,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,47.597723826670894,25.73203622304915,26.61935131849108,51.16666158040364,44.02431996920453,47.18431905367719,40.86432088473188,14.355697426709195,0.7323033934619996,1.098349833176288,1,47.156199798583984,43.32199974060059,False,-15.534530409670335,-10.89820209733736,47.29999923706055,False,-5.623678415047295,6.7%,6.714165862561461,False,1,False,False,False,False,False,True,True,51.2,True,False,False,False,True,False,,,,,,,,9863.HK
2026-02-13,9863.HK,44.02000045776367,45.47999954223633,43.84000015258789,45.27999877929688,45.27999877929688,5764172,0.0,0.0,-0.0035335656299813,True,43.89917064736595,44.29110599436172,46.98486251049676,50.55842766687753,50.323533366794,False,False,False,False,1.6399993896484375,1.3894112530876603,2.0841168796314906,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,43.8496362537287,25.777783127774747,22.13333880389362,61.08107848036187,44.14390842730857,47.21790745074607,41.069909403871065,13.927171983420688,1.061585940243528,0.8783166568152089,1,47.001799774169925,43.34499969482422,False,-14.566040039062486,-8.636001766337161,47.29999923706055,False,-4.270614144494429,7.2%,7.200061670325675,False,1,False,False,False,False,False,True,True,61.1,True,False,False,False,True,False,,,,,,,,9863.HK
2026-02-20,9863.HK,43.93999862670898,44.119998931884766,43.0,43.720001220703125,43.720001220703125,2131608,0.0,0.0,0.0320219046681702,True,43.866594387972704,44.24144470969576,46.85682873442642,50.42301328180477,50.27091558076937,False,False,False,False,1.1199989318847656,1.3694112441119026,2.054116866167854,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,38.68000030517578,46.119998931884766,False,39.698604209092586,24.247498039225665,22.575250196077405,55.48281684548191,44.10353631239376,47.25953530531369,40.94753731947384,14.311772963353247,0.2433463186695791,1.909768830738519,1,46.81119979858399,43.28499984741211,False,-17.89671132262324,-8.688387123245871,46.119998931884766,False,-5.203811289601782,8.1%,8.081860840343813,True,2,False,True,True,False,False,True,True,55.5,True,False,False,True,True,False,HL,,,,LLLHLLLHHL,2026-02-03,2026-02-11,9863.HK
2026-02-23,9863.HK,43.91999816894531,45.65999984741211,43.91999816894531,45.119998931884766,45.119998931884766,3107106,0.0,0.0,0.0,True,44.09448612322944,44.31784072901655,46.788717761777725,50.31800309665783,50.22987242022049,False,False,False,False,1.7400016784667969,1.3474996089935307,2.0212494134902963,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,37.07656970805865,30.456443738417367,17.84232726379415,58.85022924257464,44.200342276154814,47.37834139114505,41.02234316116458,14.379975137453638,1.047919635069069,1.4653577057925946,1,46.66159980773926,43.26799983978272,False,-14.220531861643378,-10.653467461614326,46.119998931884766,False,-2.168256771811537,9.0%,8.955172228170373,True,2,False,True,True,False,False,True,True,58.9,True,False,False,True,True,False,,,,,,,,9863.HK
2026-02-04,9888.HK,139.89999389648438,141.0,136.8000030517578,137.1999969482422,137.1999969482422,14225380,0.0,0.0,-0.0291545195989251,True,147.74257812638686,145.60213713556604,137.01654501694756,126.53234148043288,111.25997979366304,False,True,True,False,4.199996948242188,4.6764696906594665,9.352939381318931,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,37.88728637764667,19.382723235739192,30.98767936857965,38.91625782388654,146.24866939306025,157.44866634130244,135.04867244481807,15.316374493829954,1.597252721744823,0.3886019768105698,1,132.49399978637695,148.62499923706054,True,23.381295605701887,15.682966874725276,161.1999969482422,False,-14.888337750841195,-0.8%,-0.764165784666504,True,2,True,False,False,False,False,True,False,38.9,True,True,False,False,False,False,,,,,,,,9888.HK
2026-02-05,9888.HK,140.3000030517578,141.60000610351562,135.39999389648438,140.89999389648438,140.89999389648438,23254207,0.0,0.0,-0.0546486677203065,True,146.49847190276822,145.19325511477635,137.16883712987058,126.81684944906756,111.49615520484087,False,True,True,False,6.20001220703125,4.735293220071232,9.470586440142464,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,35.34756374624913,18.57988475547104,30.769259939434324,44.62241316459515,145.7392717267197,156.93926867496188,134.5392747784775,15.369909312081171,1.0895954363079077,1.6291552446129671,1,133.03399963378905,148.65499877929688,True,23.704997373920907,19.81292153459564,161.1999969482422,False,-12.593054240736556,-1.0%,-0.9961408710701058,True,2,True,False,False,True,False,True,False,44.6,True,True,False,True,False,False,,,,,,,,9888.HK
2026-02-06,9888.HK,134.8000030517578,140.3000030517578,134.3000030517578,137.8000030517578,137.8000030517578,14725784,0.0,0.0,-0.03338175618028,True,144.9169321116754,144.5503636310356,137.19358873465046,127.03433763921984,111.70574761796372,False,True,True,False,6.0,4.972220526801215,9.94444105360243,147.8000030517578,129.0,128.8000030517578,-0.13,134.3000030517578,134.3000030517578,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,141.39999389648438,161.1999969482422,False,33.571797187942735,14.48762437985307,31.919926729024635,39.33334712275284,144.98315090053285,156.35314601772035,133.61315578334535,15.684574444085577,1.5350366190688456,0.3210744195879793,1,133.64399963378906,148.67499923706055,True,28.42497589239385,15.99326558242785,161.1999969482422,False,-14.516125520770082,-1.0%,-0.9595355444638298,False,1,False,False,False,False,False,True,False,39.3,True,True,False,False,False,False,LL,LLLHLL,2026-02-10,2026-02-20,HLHHHLHHLL,2026-01-20,2026-01-23,9888.HK
