index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-04,2276.HK,61.900001525878906,61.900001525878906,57.25,60.95000076293945,60.95000076293945,2930800,0.0,0.0,0.027891726688429,0.027891726688429,True,60.88000298353691,59.020708865226695,55.39067081124274,50.873743402610096,41.023146130688566,True,True,True,False,4.650001525878906,3.153125524520875,6.30625104904175,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,56.900001525878906,2026-01-26,65.3499984741211,2026-01-27,True,42.61473657882721,30.59273467190065,20.458892770608813,67.40331060884037,59.33015094755151,66.72015148160912,51.94015041349389,24.911450303204035,0.5361508138121631,0.2371683210586438,1,54.58799987792969,59.16250019073486,True,25.566542260699265,14.460095329463762,65.3499984741211,False,-6.732972936371315,-15.7%,-15.710499393502175,False,1,False,False,False,False,False,True,True,67.4,True,True,False,False,True,False,,,,2276.HK
2026-02-05,2276.HK,60.79999923706055,61.59999847412109,59.34999847412109,60.29999923706055,60.29999923706055,1115400,0.0,0.0,0.038971846078798,,True,60.774547756904845,59.13195150625573,55.58319349460815,51.06040193398536,41.17674655384691,False,True,True,False,2.25,2.953125476837159,5.906250953674318,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,40.41292355204063,24.58333174387614,22.29166825612385,49.615375925100494,59.42251745131428,66.49251790907795,52.3525169935506,23.795694834222484,0.2640052223849924,1.0996545055499138,1,54.88199989318848,59.48000011444092,True,32.236844857093594,16.297012558557643,65.3499984741211,False,-7.727619517941337,-16.2%,-16.168883432568283,False,1,False,False,False,False,False,True,True,49.6,True,True,False,False,True,False,,,,2276.HK
2026-02-06,2276.HK,60.29999923706055,62.0,58.900001525878906,59.400001525878906,59.400001525878906,1097300,0.0,0.0,0.0547138033083056,,True,60.52463026035467,59.15526020361427,55.732872240932494,51.22554251996344,41.32195177274756,False,True,True,False,3.0999984741210938,3.025000333786011,6.050000667572022,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,38.01486617217388,18.08510638297872,23.723399385492822,39.18368617974537,59.42037307746329,66.60537330634513,52.235372848581456,24.18362543606086,0.1140104318768837,1.100442834570153,1,55.17959991455078,59.72750015258789,True,33.42318264850864,10.614526409603432,65.3499984741211,False,-9.104815741653637,-16.3%,-16.281051383150725,False,1,False,False,False,False,False,True,False,39.2,True,True,False,False,False,False,,,,2276.HK
2026-02-10,2276.HK,62.34999847412109,63.75,61.650001525878906,62.09999847412109,62.09999847412109,1683000,0.0,0.0,0.0088567321299859,,True,61.082603223583234,59.66497091780066,56.23188233191201,51.65680243386042,41.653732961956834,True,True,True,False,2.0999984741210938,3.04705877865062,6.0941175573012405,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,30.85569857021708,21.69312344450156,22.010578943531385,51.68918971165519,59.92801487277536,66.97801449130564,52.87801525424509,23.52822676838913,0.7551106793609025,0.6515528547822074,1,55.81539985656738,60.5875,True,33.54838381531417,15.750226855382648,65.3499984741211,False,-4.973221233183383,-17.0%,-16.966265086681787,False,1,False,False,False,False,False,True,True,51.7,True,True,False,False,True,False,,,,2276.HK
2026-02-11,2276.HK,62.20000076293945,63.0,60.79999923706055,61.20000076293945,61.20000076293945,906200,0.0,0.0,0.0236928226284847,,True,61.10394823073891,59.798451773899686,56.42671050567779,51.845776658198616,41.80948011574952,True,True,True,False,2.200000762939453,2.932352851418888,5.864705702837775,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,27.712404938538626,20.663816180917628,24.089937334403707,50.32895504603114,60.04915638612432,66.8491560046546,53.24915676759405,22.64811040743135,0.2158823081964329,1.1209804668366157,1,56.10979988098145,60.81750011444092,True,31.66953822219184,17.353785181711984,65.3499984741211,False,-6.350417456895671,-16.2%,-16.22383070510406,False,1,False,False,False,False,False,True,False,50.3,True,True,False,False,False,False,,,,2276.HK
2026-02-12,2276.HK,61.150001525878906,65.0,61.150001525878906,63.75,63.75,1785797,0.0,0.0,-0.0172548780254289,,True,61.58504855242274,60.1420646631258,56.71389832898454,52.08150385308577,41.98430497538498,True,True,True,False,3.8499984741210938,3.144117467543658,6.288234935087316,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.86642230264589,24.29614654293734,22.419188079623165,60.17699752370909,60.40161768268391,67.29161707233234,53.51161829303548,22.81395649316749,2.115153517298739,0.4620832780548981,1,56.41799987792969,61.27250003814697,True,31.87836118901446,23.06949988213469,65.3499984741211,False,-2.448352733710775,-15.1%,-15.060074635436338,False,1,False,False,False,False,False,True,True,60.2,True,True,False,False,True,False,,,,2276.HK
2026-02-13,2276.HK,63.75,63.75,61.59999847412109,62.900001525878906,62.900001525878906,864600,0.0,0.0,-0.003974562701674,,True,61.82413091123295,60.38188525988695,56.95649061121569,52.29573152977474,42.1509639120423,True,True,True,False,2.1500015258789134,2.885294072768268,5.770588145536536,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.000682335788987,24.94646966927718,16.91649121373941,63.75001132488792,60.63955900108344,67.08955861961371,54.18955938255316,21.273240520812603,1.245673017585476,1.098716261082454,1,56.70199989318848,61.39750003814697,True,29.158111992773534,16.266179852051806,65.3499984741211,False,-3.7490390289946185,-13.7%,-13.749668264581205,False,1,False,False,False,False,False,True,True,63.8,True,True,False,False,True,False,,,,2276.HK
2026-02-20,2276.HK,63.54999923706055,64.3499984741211,62.70000076293945,63.75,63.75,844100,0.0,0.0,-0.0172548780254289,,True,62.17428892737241,60.67476480250548,57.2229027441092,52.52254872720494,42.32306778525312,True,True,True,False,1.6499977111816406,2.74411751242245,5.4882350248449,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.20579610297869,17.47572968351994,19.17476063006572,59.722226269453984,60.93579147717074,67.14079101940706,54.73079193493441,20.36569770185391,1.7309034238469134,1.0195856785559094,1,56.984999923706056,61.482500076293945,True,28.528229760453943,18.38440446871433,65.3499984741211,False,-2.448352733710775,-11.8%,-11.79850645998004,False,1,False,False,False,False,False,True,False,59.7,True,True,False,False,False,False,,,,2276.HK
2026-02-23,2276.HK,64.0,66.5,64.0,64.80000305175781,64.80000305175781,824600,0.0,0.0,-0.0331790343306254,,True,62.65169149544248,61.033481172005686,57.52004393264444,52.76566663462183,42.50216687104199,True,True,True,False,2.5,2.740624904632569,5.481249809265138,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,18.01575762039867,22.694179892416276,19.17476063006572,63.27870517353256,61.30381162713141,67.50381124566168,55.10381200860114,20.227126026814027,2.121710108490695,0.9376165696329302,1,57.18400001525879,61.61500015258789,True,18.14039171273863,21.12150103132301,65.3499984741211,False,-0.8416150500463775,-9.3%,-9.313487303810742,False,1,False,False,False,False,False,False,True,63.3,True,False,False,False,False,False,,,,2276.HK
2026-02-24,2276.HK,64.80000305175781,65.4000015258789,62.400001525878906,62.650001525878906,62.650001525878906,401200,0.0,0.0,0.0,,True,62.65138422824909,61.17404815929901,57.72121874022226,52.9613960384091,42.66270738621998,False,True,True,False,3.0,2.793749809265137,5.587499618530274,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,15.565847913078944,22.666672215317227,21.454541755445035,52.88754151818522,61.43202018891689,67.71701965485927,55.1470207229745,20.461640188991463,0.6468703784369427,1.2071845659544391,1,57.33700004577637,61.66750030517578,True,13.909093683416192,12.781282423639617,66.5,False,-5.78947138965578,-7.0%,-7.042682923828258,False,1,False,False,False,False,False,False,True,52.9,True,False,False,False,False,False,,,,2276.HK
2026-02-04,2367.HK,32.34000015258789,32.459999084472656,31.3799991607666,32.13999938964844,32.13999938964844,5914324,0.0,0.0,0.030491585589512,0.030491585589512,True,33.30933337876334,34.08479184597369,36.1080569283729,40.86773345378965,47.95512556539123,False,False,False,False,1.079999923706055,0.9541171578799972,1.4311757368199955,LL,34.720001220703125,33.720001220703125,32.959999084472656,-0.05,31.3799991607666,31.3799991607666,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHLLHHLL,32.880001068115234,2026-01-02,38.0,2026-01-16,False,28.636480987684877,13.935509212310542,29.03227394255041,18.03276638162741,33.97580086880297,36.11779973202319,31.83380200558276,12.608967608984464,1.892197706955726,0.0026365974060494,1,35.21760047912598,34.333000373840335,False,-13.04112503847209,-8.43304619131262,38.0,False,-15.42105423776727,23.4%,23.43506303592595,False,1,False,False,False,False,False,True,False,18.0,True,False,False,False,False,False,LLLHHL,2026-02-05,2026-02-06,2367.HK
2026-02-05,2367.HK,32.02000045776367,34.720001220703125,31.979999542236328,33.7400016784668,33.7400016784668,12616056,0.0,0.0,-0.0183758955464937,,True,33.38763670598215,34.05481009227744,36.01519201661188,40.72659025031791,47.84185764597351,False,False,False,False,2.740001678466797,0.97249948978424,1.4587492346763602,LH,32.959999084472656,34.400001525878906,34.779998779296875,0.06,31.3799991607666,31.3799991607666,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLHHLLLH,38.0,2026-01-16,31.3799991607666,2026-02-04,False,29.04536745623745,15.929228933294334,28.445015496904663,36.09626909324946,33.95334380305667,36.303342849382354,31.603344756730987,13.842519075332566,0.4801353755698623,2.463311936454481,1,35.17280052185058,34.30000038146973,False,-6.225675075787688,-2.429150110204811,38.0,False,-11.210521898771589,22.8%,22.839242636860742,False,1,False,False,False,True,False,True,False,36.1,True,False,False,True,False,False,LHHLHH,2026-02-06,2026-02-10,2367.HK
2026-02-06,2367.HK,33.5,33.720001220703125,32.959999084472656,33.720001220703125,33.720001220703125,3612642,0.0,0.0,-0.0177936615390741,,True,33.4480666177496,34.02569627735794,35.92518453441938,40.58784591309781,47.72933289358091,False,False,False,False,0.7600021362304688,0.9999996634090642,1.4999994951135962,HL,34.779998779296875,33.08000183105469,32.70000076293945,-0.06,31.3799991607666,31.3799991607666,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHLLLHHL,31.3799991607666,2026-02-04,34.720001220703125,2026-02-05,False,29.779469209015804,16.384936020139055,24.707408756412956,41.033434826669016,33.93112069997538,36.28512021932352,31.57712118062724,13.875165162757805,0.4646088582637424,1.0880150107016002,1,35.132800521850584,34.26500053405762,False,-5.599103951992058,-4.960536483203882,38.0,False,-11.263154682360195,20.9%,20.903081888548925,False,1,False,False,False,False,False,True,False,41.0,True,False,False,False,False,False,HLHHLL,2026-02-10,2026-02-20,2367.HK
2026-02-09,2367.HK,34.0,34.58000183105469,33.65999984741211,34.47999954223633,34.47999954223633,4749865,0.0,0.0,-0.0394431736777034,,True,33.635690785838094,34.0652009090865,35.868510613157305,40.46689846020946,47.62376051627936,False,False,False,False,0.920001983642578,0.9705881230971386,1.455882184645708,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,27.78477861874895,21.024263540913303,25.60645999538072,43.27483945088438,33.9833948754288,36.28739477624667,31.67939497461093,13.55956289395763,0.232589480236537,0.5621197484096675,1,35.084400482177735,34.215000534057616,False,-6.55827068718512,-4.38159115608067,38.0,False,-9.263159099378084,19.5%,19.527439519981304,False,1,False,False,False,False,False,True,False,43.3,True,False,False,False,False,False,,,,2367.HK
2026-02-10,2367.HK,34.31999969482422,34.779998779296875,34.119998931884766,34.400001525878906,34.400001525878906,2206556,0.0,0.0,-0.0372093760818935,,True,33.77465637493642,34.094314006198886,35.81092202149933,40.34676188725243,47.51839191874629,False,False,False,False,0.6599998474121094,0.9329411001766424,1.3994116502649634,HH,32.70000076293945,33.900001525878906,34.15999984741211,0.04,31.3799991607666,31.3799991607666,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHLLLHHLHH,34.720001220703125,2026-02-05,32.959999084472656,2026-02-06,False,24.592637704156733,22.959873550511524,23.236491699411,45.82045281552618,34.02307169928119,36.26307166113421,31.783071737428163,13.16753514586603,0.232699192486003,1.434158921040546,1,35.04160049438477,34.14800052642822,False,-5.856593694662618,-3.7493007544967054,38.0,False,-9.47368019505551,18.3%,18.349667674418324,False,1,False,False,False,False,False,True,True,45.8,True,False,False,False,True,False,HHLLLH,2026-02-20,2026-02-23,2367.HK
2026-02-11,2367.HK,34.34000015258789,34.58000183105469,33.79999923706055,34.58000183105469,34.58000183105469,3027288,0.0,0.0,-0.042221018561623,,True,33.921082821503376,34.13654773009939,35.7626506414819,40.23256861881287,47.415297177011695,False,False,False,False,0.7800025939941406,0.9247060663559852,1.3870590995339778,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.908461229897814,23.11975869666018,25.62671168147937,48.75776489494476,34.076112664212,36.30211306856991,31.85011225985409,13.064872899635285,0.4382373083926404,1.0032214946731222,1,35.00920051574707,34.1160005569458,False,-4.475135076635897,0.0578716926184176,38.0,False,-8.999995181435033,17.7%,17.685579033827793,False,1,False,False,False,False,False,True,False,48.8,True,False,False,False,False,False,,,,2367.HK
2026-02-12,2367.HK,34.400001525878906,34.65999984741211,33.7400016784668,34.0,34.0,3948671,0.0,0.0,-0.0258823843563303,,True,33.935431399411854,34.124674014438575,35.69352708691398,40.109151418440334,47.3084023787885,False,False,False,False,0.9199981689453124,1.0100001229180229,1.5150001843770342,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,18.583631920785365,24.425257392581862,21.26433576552121,49.68353704542025,34.06886383904895,36.2988643349596,31.838863343138307,13.091135098873885,0.0146286770045303,0.5992931319050924,1,34.96120048522949,34.014000511169435,False,-6.593410508987489,1.3714939532386825,38.0,False,-10.526315789473683,16.8%,16.811454431874285,False,1,False,False,False,False,False,False,True,49.7,True,False,False,False,False,False,,,,2367.HK
2026-02-13,2367.HK,34.0,34.380001068115234,32.79999923706055,33.47999954223633,33.47999954223633,4074594,0.0,0.0,-0.0107527065493955,,True,33.85262560719812,34.06861536468186,35.60672208516192,39.97788108425807,47.19821590200322,False,False,False,False,1.5800018310546875,0.9270590613870058,1.3905885920805088,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,16.74067727182077,23.09779365794085,24.456506457705025,47.28915178130293,34.0127815250668,36.15878238718838,31.866780662945217,12.618790736300223,0.4831579473095187,0.478991945361809,1,34.907200469970704,33.89700050354004,False,-7.462688612949515,-2.162482910781123,38.0,False,-11.894738046746504,15.7%,15.737161629450291,False,1,False,False,False,False,False,False,False,47.3,True,False,False,False,False,False,,,,2367.HK
2026-02-20,2367.HK,33.2400016784668,33.58000183105469,32.70000076293945,33.08000183105469,33.08000183105469,1025081,0.0,0.0,0.0012091021347082,,True,33.71214855699022,33.98264897045341,35.5076350163734,39.8412894158778,47.08572017235423,False,False,False,False,0.8800010681152344,0.9070592768052048,1.360588915207807,LL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHHLHHLL,32.959999084472656,2026-02-06,34.779998779296875,2026-02-10,False,15.139219754096718,22.54638692409782,24.53578293377065,45.37572572980911,33.92394536373231,36.035946592064825,31.811944135399788,12.45138916295057,0.856572287246584,1.6086042065355708,1,34.8372004699707,33.806000518798825,False,-9.568069504656682,-2.188048108950101,36.36000061035156,False,-9.02089858151177,15.1%,15.07000865793604,False,1,False,False,False,False,False,False,False,45.4,True,False,False,False,False,False,,,,2367.HK
2026-02-23,2367.HK,33.08000183105469,34.15999984741211,33.08000183105469,33.900001525878906,33.900001525878906,1427468,0.0,0.0,-0.0230089250408644,,True,33.74630364224271,33.97546223614258,35.44459056576577,39.72364015072931,46.98065468513132,False,False,False,False,1.079998016357422,0.8847062727984262,1.327059409197639,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,14.146203700026124,25.844115937512807,21.94803616876262,52.65958580079764,33.92166499822246,35.995666119743454,31.847663876701464,12.228179964808186,0.2220665922745389,1.2967518979185817,1,34.721200485229495,33.73100051879883,False,-14.609569585890116,-1.108510113621897,36.36000061035156,False,-6.765673936133827,14.7%,14.696713244215909,False,1,False,False,False,False,False,False,True,52.7,True,False,False,False,False,False,,,,2367.HK
