index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-11,6060.HK,16.079999923706055,16.799999237060547,15.81999969482422,16.549999237060547,16.549999237060547,14471760,0.0,0.0,-0.002416858611639,,True,16.1992122987364,16.369553666915326,16.404003856386012,16.521923814249476,16.16355894084036,False,False,False,False,0.9799995422363263,0.5082352021161249,0.7623528031741874,LH,LHHLHH,15.8100004196167,2026-02-20,16.68000030517578,2026-02-23,16.940000534057617,0.07,15.40999984741211,15.40999984741211,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLLHLLLH,17.90999984741211,2026-01-15,15.40999984741211,2026-02-04,False,34.526810955397615,17.744152415773634,19.257201880378048,46.26865289236906,16.35715254016339,17.461152440981262,15.25315263934552,13.49868075274236,0.0044805791109347,1.7704293789388748,1,16.156800060272218,16.552499961853027,True,8.953256709984242,1.3472095185690844,17.90999984741211,False,-7.5935266439886355,-12.1%,-12.14032132206533,False,1,False,False,False,True,False,True,False,46.3,True,False,False,True,False,False,,,,,,,6060.HK
2026-02-12,6060.HK,16.399999618530273,16.510000228881836,16.139999389648438,16.239999771118164,16.239999771118164,7779706,0.0,0.0,0.0166256441852821,,True,16.20662820280581,16.35828811075905,16.39757232363041,16.516341159930043,16.16416803112146,False,False,False,False,0.3700008392333984,0.4935294319601622,0.7402941479402433,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.798492636673394,17.695470505434237,19.204368848212763,40.73032789827604,16.345995133587653,17.42899512595826,15.262995141217049,13.250952095847188,0.4846830686677421,0.6905333018391835,1,16.17240005493164,16.492499923706056,True,5.045276397455183,1.818181600758204,17.90999984741211,False,-9.324400282087389,-11.0%,-11.033232263671344,True,2,True,True,False,False,False,True,False,40.7,True,False,True,False,False,False,,,,,,,6060.HK
2026-02-13,6060.HK,15.899999618530272,16.329999923706055,15.890000343322754,16.1200008392334,16.1200008392334,6935606,0.0,0.0,0.0241935092645431,,True,16.19087777306537,16.337567478452474,16.38668716737955,16.508492836747934,16.163816101305617,False,False,False,False,0.4399995803833008,0.4794117422664868,0.7191176133997303,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.9960256353993,17.62294873727408,21.584670442365457,41.19318381937381,16.324471867458676,17.383471787350032,15.26547194756732,12.974385064209953,0.6384365882338288,0.9315125803293084,1,16.187400074005126,16.443499946594237,False,4.879641894981284,-2.421305129820933,17.600000381469727,False,-8.409088125898878,-9.9%,-9.940419572683124,True,2,True,True,False,False,False,True,False,41.2,True,False,True,False,False,False,,,,,,,6060.HK
2026-02-20,6060.HK,16.09000015258789,16.100000381469727,15.8100004196167,15.90999984741211,15.90999984741211,3868506,0.0,0.0,0.0377121550737991,,True,16.13980905931023,16.300387684448964,16.367993546988668,16.49664149042445,16.16179366103555,False,False,False,False,0.2899999618530273,0.4664705500883216,0.6997058251324825,HL,HLHHHL,16.940000534057617,2026-02-23,16.510000228881836,2026-03-05,16.389999389648438,-0.03,15.40999984741211,15.40999984741211,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHLLLHHL,15.40999984741211,2026-02-04,16.799999237060547,2026-02-11,False,32.93518966410079,16.783210533897442,23.21674945180413,34.670473717087944,16.284998341739954,17.323998280704796,15.24599840277511,12.76020933083905,0.9552222713830492,1.8414587961827205,1,16.202000064849855,16.401999950408936,False,4.808956044535974,-6.301529585808787,17.309999465942383,False,-8.0878085599297,-8.7%,-8.668666930244173,True,2,True,True,False,False,False,True,False,34.7,True,False,True,False,False,False,,,,,,,6060.HK
2026-02-23,6060.HK,15.979999542236328,16.940000534057617,15.979999542236328,16.68000030517578,16.68000030517578,9939200,0.0,0.0,-0.01019185091029,,True,16.238025649467602,16.333397477555643,16.38022910613326,16.50027235804329,16.165922797642246,False,False,False,False,0.9600009918212892,0.4543749690055849,0.6815624535083774,HH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHHLHH,16.799999237060547,2026-02-11,15.8100004196167,2026-02-20,False,33.02631221544453,26.08694432642086,21.22758561479284,47.82608194877706,16.32261757635289,17.398617599241074,15.246617553464706,13.18416017351311,0.5876866635479495,0.3591158122623772,1,16.238200073242187,16.385999965667725,True,12.172161624388922,-5.922161670445863,17.309999465942383,False,-3.639509995399664,-7.2%,-7.168818185110959,True,2,True,True,False,False,False,True,True,47.8,True,False,True,False,True,False,,,,,,,6060.HK
2026-02-24,6060.HK,16.40999984741211,16.75,16.389999389648438,16.510000228881836,16.510000228881836,875000,0.0,0.0,0.0,,True,16.28747557299746,16.34875423854053,16.38531816977046,16.500464989149005,16.168664450480808,False,False,False,False,0.3600006103515625,0.4387500882148745,0.6581251323223117,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.01453258094006,25.831184111744232,21.22758561479284,44.39141447018026,16.34046354326041,17.391463756883457,15.289463329637362,12.86377477408259,0.3400902534822543,2.3801481461830583,1,16.27300006866455,16.351999950408935,True,11.780634510431272,-6.193182550924853,17.309999465942383,False,-4.621601743169053,-6.1%,-6.128054891857115,False,1,False,False,False,False,False,True,True,44.4,True,False,False,False,True,False,,,,,,,6060.HK
2026-01-27,0772.HK,37.02000045776367,37.09999847412109,36.02000045776367,36.7599983215332,36.7599983215332,1745930,0.0,0.0,0.1855278514941192,-0.0788900392708366,True,37.02138882241143,36.45118620201032,36.37683159545355,36.216765510817936,33.79775239497437,False,True,True,False,1.0799980163574148,1.321332550048827,1.9819988250732408,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,45.66650747636863,29.094253258679725,15.004576417446064,61.14398919243065,36.519723503772106,39.479721825305305,33.55972518223891,16.21040926680325,0.2552993514434327,0.7952135956017223,1,35.844000091552736,36.23599987030029,True,-6.795132856218873,5.814612969113582,40.5,False,-9.23457204559703,12.2%,12.201956732341191,False,1,False,False,False,False,False,True,True,61.1,True,False,False,False,True,False,,,,,,,772.HK
2026-01-29,0772.HK,36.7400016784668,38.43999862670898,35.84000015258789,36.77999877929688,36.77999877929688,6397200,0.0,0.0,0.0418706081196007,-0.0793909262060378,True,36.93564047910958,36.50270912935693,36.40632552889735,36.238074586538666,33.844772725256576,False,True,True,False,2.599998474121086,1.348570959908621,2.022856439862932,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,47.74787910780304,28.29393545007248,13.851352711940129,58.3908169958714,36.563492511052,39.68949119879614,33.43749382330787,17.099015838266787,0.07518681355318,0.6080610758137273,1,35.73200004577637,36.6590000152588,True,-6.269120269991878,13.169227013221176,40.5,False,-9.18518819926696,9.8%,9.834737147685455,False,1,False,False,False,True,False,True,True,58.4,True,False,False,True,True,False,,,,,,,772.HK
2026-02-02,0772.HK,35.720001220703125,35.79999923706055,34.68000030517578,35.0,35.0,2224000,0.0,0.0,0.0171428135463169,-0.0325714111328124,True,36.41476747995839,36.31624705860671,36.32833045756036,36.20505527611052,33.8694330781843,False,False,False,False,1.1199989318847656,1.3528564998081742,2.029284749712261,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,42.02524835249461,8.432549913251531,22.02381954802996,22.580554944941227,36.34879992629949,39.480798369903006,33.21680148269598,17.23302254794616,1.2605355300555632,0.7361525328328168,1,35.629600067138675,36.793000030517575,False,-7.30931791371207,4.540025324212241,40.5,False,-13.580246913580249,6.4%,6.385943565010832,True,2,True,True,False,False,False,True,False,22.6,True,False,True,False,False,False,,,,,,,772.HK
2026-02-12,0772.HK,40.36000061035156,40.79999923706055,37.86000061035156,38.31999969482422,38.31999969482422,16948858,0.0,0.0,-0.1163882860123053,,True,37.803597050565486,36.9951363588404,36.61092958211941,36.35982627449139,34.07506345728872,True,True,True,False,2.9399986267089844,1.4615375812237077,2.1923063718355613,HL,HLLHLL,41.93999862670898,2026-02-13,33.86000061035156,2026-02-24,33.86000061035156,-0.19,32.900001525878906,32.900001525878906,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHLLHHHL,32.900001525878906,2026-02-04,44.68000030517578,2026-02-10,False,37.14030926892408,34.57384705529735,17.346943214792983,53.3190506880747,37.08009037439579,41.08408855859989,33.07609219019169,21.596485573664648,0.6170221432909406,0.6905917500989249,1,35.72599998474121,36.97099990844727,True,2.900101954028393,16.33273009232286,44.68000030517578,False,-14.234558117527168,-14.0%,-13.9614050366783,False,1,False,False,False,True,False,True,True,53.3,True,False,False,True,True,False,,,,,,,772.HK
