股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值
01301.HK,德基科技控股,080201,0.485,-0.015,-3.000%,15.40萬,8.12萬,66.44,0.52,0.00%,3.04億,01301.HK,3.54,2.29,-3.07%,-3.95%,30.69%,-8.59%,-171.20%,0.41%,2023/12,01301.HK,3.05億,-21.000%,-3.55千萬,-11.653%,-2.62千萬,-8.588%,-0.041,43.189%,2023/12,1301.HK,304000000.0
01313.HK,華潤建材科技,080201,1.790,-0.010,-0.556%,2.90百萬,5.18百萬,55.76,0.27,1.68%,124.99億,01313.HK,0.70,0.53,0.88%,1.46%,14.72%,2.52%,46.60%,36.91%,2023/12,01313.HK,280.08億,-13.000%,11.13億,3.974%,7.06億,2.520%,0.101,-63.592%,2023/12,1313.HK,12499000000.0
01323.HK,華盛國際控股,080201,0.147,-0.003,-2.000%,32.00萬,4.56萬,無盈利,0.12,0.00%,1.11億,01323.HK,2.54,2.52,-1.92%,-3.27%,27.29%,-5.56%,N/A,35.24%,2024/03,01323.HK,5.66億,-14.000%,-2.56千萬,-4.517%,-3.14千萬,-5.556%,-0.062,50.161%,2024/03,1323.HK,111000000.00000001
01592.HK,基石控股,080201,0.025,0.000,0.000%,4.62百萬,11.18萬,無盈利,N/A,0.00%,6.03千萬,01592.HK,1.47,1.02,-21.26%,-114.77%,31.02%,-52.40%,N/A,170.45%,2023/12,01592.HK,7.72千萬,-40.000%,-3.33千萬,-43.157%,-4.04千萬,-52.396%,-0.020,-13.218%,2023/12,1592.HK,60300000.0
01653.HK,MOS,080201,0.720,0.000,0.000%,2.00萬,1.44萬,無盈利,1.46,0.00%,2.05億,01653.HK,1.30,0.90,0.68%,1.51%,100.00%,1.76%,N/A,90.82%,2024/03,01653.HK,1.25億,-21.000%,2.63百萬,2.162%,2.16百萬,1.765%,0.009,47.458%,2024/03,1653.HK,204999999.99999997
01847.HK,雲南建投混凝土,080201,0.640,0.000,0.000%,5.50萬,3.48萬,無盈利,0.24,0.00%,8.57千萬,01847.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01847.HK,15.41億,-18.000%,-2.87千萬,-1.862%,-3.74千萬,-2.425%,-0.088,N/A,2023/12,1847.HK,85700000.0
01894.HK,恆益控股,080201,0.032,0.000,0.000%,2.50萬,805.00,無盈利,0.20,0.00%,2.95千萬,01894.HK,5.72,4.94,-2.19%,-2.57%,11.45%,-2.62%,N/A,0.25%,2024/03,01894.HK,1.57億,-14.000%,-4.40百萬,-2.796%,-4.12百萬,-2.620%,-0.005,82.143%,2024/03,1894.HK,29500000.0
01937.HK,佳辰控股,080201,0.255,+0.005,+2.000%,17.00萬,4.15萬,20.24,0.74,0.00%,2.55億,01937.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01937.HK,2.58億,N/A,1.08千萬,4.176%,6.46百萬,2.504%,0.006,-46.419%,2023/12,1937.HK,254999999.99999997
02009.HK,金隅集團,080201,0.820,-0.010,-1.205%,3.96百萬,3.26百萬,無盈利,0.19,6.63%,19.18億,02009.HK,1.20,0.38,-0.32%,-1.88%,11.10%,-0.79%,-31.25%,235.47%,2023/12,02009.HK,"1,183.41億",2.000%,1.71億,0.145%,-9.40億,-0.794%,-0.088,N/A,2023/12,2009.HK,1918000000.0
02128.HK,中國聯塑,080201,4.700,-0.030,-0.634%,2.02百萬,9.46百萬,8.08,0.58,4.26%,145.81億,02128.HK,0.85,0.58,3.94%,10.08%,26.31%,7.67%,23.69%,88.05%,2023/12,02128.HK,338.38億,-2.000%,25.65億,7.581%,25.96億,7.672%,0.844,-8.753%,2023/12,2128.HK,14581000000.0
02187.HK,智欣集團控股,080201,0.415,0.000,0.000%,58.20萬,23.97萬,無盈利,0.77,0.00%,3.10億,02187.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02187.HK,5.62億,-21.000%,3.37千萬,5.991%,1.10千萬,1.965%,0.014,531.620%,2023/12,2187.HK,310000000.0
02233.HK,西部水泥,080201,3.270,-0.030,-0.909%,6.79百萬,2.23千萬,26.76,1.37,1.13%,178.62億,02233.HK,0.80,0.56,1.28%,3.43%,27.27%,4.67%,29.87%,86.92%,2023/12,02233.HK,98.89億,3.000%,10.46億,10.579%,4.62億,4.670%,0.084,-66.597%,2023/12,2233.HK,17862000000.0
02450.HK,淮北綠金股份,080201,2.850,-0.050,-1.724%,16.80萬,47.60萬,無盈利,1.51,0.00%,1.88億,02450.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02450.HK,3.19億,-30.000%,1.43億,45.037%,4.11千萬,12.900%,0.153,-59.988%,2023/12,2450.HK,188000000.0
02560.HK,海螺材料科技,080201,1.810,-0.030,-1.630%,13.90萬,25.06萬,5.89,1.00,10.19%,10.50億,02560.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02560.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2560.HK,1050000000.0
03313.HK,雅高控股,080201,0.161,-0.001,-0.617%,11.05萬,1.76萬,無盈利,0.35,0.00%,1.91億,03313.HK,1.56,1.45,-29.64%,-51.88%,12.98%,-510.94%,N/A,44.44%,2023/12,03313.HK,8.50千萬,-15.000%,-4.23億,-497.196%,-4.34億,-510.944%,-1.129,-61.431%,2023/12,3313.HK,191000000.0
03323.HK,中國建材,080201,5.510,-0.030,-0.542%,6.07百萬,3.33千萬,18.31,0.42,3.09%,204.77億,03323.HK,0.84,0.72,0.79%,3.67%,17.81%,1.84%,50.00%,178.69%,2023/12,03323.HK,"2,304.39億",-11.000%,120.66億,5.236%,42.35億,1.838%,0.502,-53.833%,2023/12,3323.HK,20477000000.0
06182.HK,乙德投資控股,080201,0.550,0.000,0.000%,0.00,0.00,343.75,4.70,0.00%,4.40億,06182.HK,1.47,1.44,-21.66%,-39.75%,9.18%,-35.81%,N/A,57.42%,2024/03,06182.HK,1.03億,-45.000%,-3.67千萬,-35.746%,-3.67千萬,-35.807%,-0.046,-58.276%,2024/03,6182.HK,440000000.00000006
06193.HK,泰林科建,080201,0.186,0.000,0.000%,0.00,0.00,無盈利,0.36,0.00%,7.44千萬,06193.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06193.HK,2.69億,-26.000%,-1.20千萬,-4.468%,-1.93千萬,-7.198%,-0.044,N/A,2023/12,6193.HK,74400000.0
06655.HK,華新水泥,080201,14.660,-0.160,-1.080%,1.04百萬,1.52千萬,11.84,0.95,3.42%,107.71億,06655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06655.HK,370.05億,7.000%,47.70億,12.891%,30.28億,8.182%,1.458,-0.585%,2023/12,6655.HK,10771000000.0
08349.HK,硅鑫集團,080201,2.310,+0.110,+5.000%,3.18百萬,7.29百萬,無盈利,15.09,0.00%,9.24億,08349.HK,2.37,2.20,-9.50%,-14.38%,19.98%,-18.74%,N/A,12.02%,2023/12,08349.HK,5.21千萬,-25.000%,-1.11千萬,-21.207%,-9.77百萬,-18.740%,-0.024,N/A,2023/12,8349.HK,924000000.0
00007.HK,智富資源投資,020401,0.032,0.000,0.000%,0.00,0.00,無盈利,0.05,0.00%,1.07億,00007.HK,1.30,0.26,4.47%,6.04%,6.07%,48.92%,N/A,12.29%,2022/12,00007.HK,5.12億,-2.000%,3.56億,69.656%,2.50億,48.917%,0.095,-29.254%,2022/12,0007.HK,107000000.0
00040.HK,金山科技工業,020401,0.700,+0.020,+2.941%,3.80萬,2.66萬,23.89,0.63,3.57%,6.32億,00040.HK,1.00,0.70,-4.83%,-30.49%,28.47%,-5.67%,-2.49%,316.58%,2024/03,00040.HK,64.76億,-1.000%,7.85千萬,1.212%,-3.67億,-5.672%,-0.401,N/A,2024/03,0040.HK,632000000.0
00167.HK,IDT,020401,2.930,0.000,0.000%,2.18萬,6.32萬,1.11,N/A,0.00%,12.70億,00167.HK,0.01,0.01,-777.91%,4.15%,7.94%,"-1,159.54%",N/A,-17.46%,2023/12,00167.HK,1.22百萬,-44.000%,-1.42千萬,"-1,159.132%",-1.42千萬,"-1,159.541%",-0.005,35.714%,2023/12,0167.HK,1270000000.0
00176.HK,先機企業集團,020401,0.013,0.000,0.000%,0.00,0.00,無盈利,0.75,0.00%,2.64千萬,00176.HK,0.69,0.05,-26.29%,-675.02%,30.93%,-353.44%,N/A,"1,369.18%",2023/12,00176.HK,6.76千萬,-23.000%,-2.66億,341.389%,-2.39億,-353.438%,-0.118,-155.652%,2023/12,0176.HK,26400000.0
00482.HK,聖馬丁國際,020401,0.086,0.000,0.000%,0.00,0.00,無盈利,N/A,0.00%,1.06億,00482.HK,1.02,0.77,-14.95%,216.87%,13.10%,-22.52%,N/A,-722.38%,2023/12,00482.HK,5.62億,-24.000%,-9.40千萬,-16.732%,-1.27億,-22.519%,-0.148,2.762%,2023/12,0482.HK,106000000.0
00751.HK,創維集團,020401,4.900,+0.010,+0.204%,2.00百萬,9.65百萬,18.74,0.57,0.00%,92.71億,00751.HK,1.32,0.86,1.59%,5.89%,13.97%,1.55%,16.91%,85.23%,2023/12,00751.HK,756.72億,25.000%,25.49億,3.368%,11.72億,1.549%,0.473,31.154%,2023/12,0751.HK,9271000000.0
00833.HK,華訊,020401,0.640,0.000,0.000%,58.40萬,37.12萬,4.80,0.45,9.38%,3.03億,00833.HK,1.90,1.36,9.19%,16.88%,20.94%,8.05%,17.45%,36.69%,2023/12,00833.HK,13.47億,-22.000%,1.38億,10.244%,1.08億,8.047%,0.229,-3.250%,2023/12,0833.HK,303000000.0
00912.HK,信佳國際,020401,1.360,0.000,0.000%,0.00,0.00,11.26,0.49,5.88%,3.87億,00912.HK,2.61,1.66,2.97%,4.10%,14.52%,2.29%,71.05%,5.91%,2024/03,00912.HK,14.00億,-2.000%,4.50千萬,3.210%,3.21千萬,2.289%,0.113,-46.381%,2024/03,0912.HK,387000000.0
00927.HK,富士高實業,020401,0.690,0.000,0.000%,0.00,0.00,無盈利,0.59,10.15%,2.94億,00927.HK,3.00,2.43,1.82%,3.01%,17.73%,1.73%,200.00%,0.99%,2024/03,00927.HK,9.93億,-8.000%,4.42千萬,4.456%,1.72千萬,1.730%,0.040,-31.034%,2024/03,0927.HK,294000000.0
01143.HK,中國儲能科技發展,020401,0.420,0.000,0.000%,20.00萬,8.41萬,10.85,0.18,0.00%,9.42千萬,01143.HK,2.59,2.39,0.68%,1.08%,27.26%,1.05%,N/A,5.50%,2023/12,01143.HK,5.02億,-5.000%,1.14千萬,2.270%,5.26百萬,1.047%,0.031,N/A,2023/12,1143.HK,94200000.0
01747.HK,HOME,020401,4.580,+0.080,+1.778%,79.20萬,3.61百萬,119.27,11.88,0.42%,23.20億,01747.HK,1.60,1.30,-2.29%,-7.10%,23.08%,-1.60%,N/A,68.00%,2023/12,01747.HK,7.89億,-20.000%,-1.22千萬,-1.547%,-1.26千萬,-1.603%,-0.025,N/A,2023/12,1747.HK,2320000000.0
02358.HK,久融控股,020401,0.011,0.000,0.000%,1.03千萬,10.66萬,無盈利,N/A,0.00%,6.02千萬,02358.HK,0.51,0.45,-17.14%,-462.16%,13.09%,-81.24%,N/A,831.97%,2023/12,02358.HK,4.72億,-43.000%,-2.99億,-63.349%,-3.83億,-81.244%,-0.070,-324.242%,2023/12,2358.HK,60199999.99999999
08005.HK,裕興科技,020401,0.098,+0.003,+3.158%,33.00萬,3.27萬,無盈利,0.15,0.00%,2.44億,08005.HK,4.38,4.29,-5.40%,-6.66%,27.86%,-59.02%,N/A,1.09%,2023/12,08005.HK,1.93億,-13.000%,-1.31億,-68.030%,-1.14億,-59.020%,-0.050,58.333%,2023/12,8005.HK,244000000.0
08113.HK,時騰科技,020401,0.490,0.000,0.000%,0.00,0.00,無盈利,0.81,0.00%,7.12千萬,08113.HK,1.28,0.83,1.25%,5.69%,3.67%,0.33%,N/A,169.62%,2023/12,08113.HK,12.03億,-30.000%,3.98百萬,0.331%,3.94百萬,0.328%,0.005,N/A,2023/12,8113.HK,71200000.0
08147.HK,匯思太平洋,020401,0.760,-0.010,-1.299%,2.29百萬,1.81百萬,32.90,36.72,0.00%,1.31億,08147.HK,0.86,0.84,-47.63%,139.76%,6.14%,-28.21%,N/A,-123.37%,2023/12,08147.HK,6.15千萬,-6.000%,-1.86百萬,-3.028%,-1.73千萬,-28.206%,-0.168,5.665%,2023/12,8147.HK,131000000.0
09918.HK,麗年國際,020401,1.090,+0.040,+3.810%,4.80萬,5.18萬,1.51,0.49,0.00%,1.09億,09918.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09918.HK,12.27億,-8.000%,2.14千萬,1.741%,1.25百萬,0.101%,0.012,-92.053%,2023/12,9918.HK,109000000.00000001
00086.HK,新鴻基公司,040201,3.940,0.000,0.000%,14.00萬,55.17萬,20.43,0.37,6.60%,77.42億,00086.HK,2.21,2.21,-1.15%,-2.22%,100.00%,-12.52%,-107.88%,71.37%,2023/12,00086.HK,39.98億,-3.000%,4.83千萬,1.283%,-4.71億,-12.523%,-0.241,69.182%,2023/12,0086.HK,7742000000.0
00093.HK,零在科技金融,040201,0.520,0.000,0.000%,0.00,0.00,51.49,1.27,0.00%,13.87億,00093.HK,2.70,2.40,0.96%,1.12%,100.00%,6.17%,N/A,0.14%,2023/12,00093.HK,1.98億,20.000%,2.72千萬,13.814%,1.21千萬,6.173%,0.005,-21.053%,2023/12,0093.HK,1387000000.0
00234.HK,新世紀集團,040201,0.048,+0.003,+6.667%,1.52百萬,7.25萬,無盈利,0.18,0.00%,2.77億,00234.HK,11.15,11.15,1.10%,1.44%,100.00%,25.39%,N/A,N/A,2024/03,00234.HK,1.04億,18.000%,2.86千萬,32.428%,2.24千萬,25.385%,0.004,N/A,2024/03,0234.HK,277000000.0
00235.HK,中策資本控股,040201,0.034,+0.001,+3.030%,4.22千萬,1.37百萬,170.00,0.31,0.00%,6.93億,00235.HK,51.32,51.32,1.18%,1.21%,100.00%,37.26%,N/A,1.61%,2023/12,00235.HK,1.14億,-65.000%,1.35千萬,18.799%,2.68千萬,37.265%,0.001,N/A,2023/12,0235.HK,693000000.0
00335.HK,美建集團,040201,0.710,0.000,0.000%,0.00,0.00,27.41,0.67,2.11%,19.04億,00335.HK,3.70,3.69,2.79%,3.07%,100.00%,70.30%,62.50%,4.16%,2024/03,00335.HK,1.22億,4.000%,1.02億,83.547%,8.57千萬,70.298%,0.032,-13.514%,2024/03,0335.HK,1904000000.0
00397.HK,嬴集團,040201,0.050,+0.003,+6.383%,4.81百萬,23.48萬,無盈利,0.11,0.00%,1.14億,00397.HK,23.00,23.00,-7.85%,-8.16%,94.05%,-140.48%,N/A,1.83%,2023/12,00397.HK,7.41千萬,1.000%,-1.07億,-144.619%,-1.04億,-140.484%,-0.038,37.886%,2023/12,0397.HK,113999999.99999999
00605.HK,中國金融投資管理,040201,1.200,-0.060,-4.762%,41.40萬,50.06萬,5.90,0.38,0.00%,2.51億,00605.HK,1.10,1.10,-7.22%,-25.77%,48.70%,-121.68%,N/A,183.49%,2023/12,00605.HK,1.31億,-34.000%,-1.61億,-122.508%,-1.60億,-121.677%,-0.790,-203.846%,2023/12,0605.HK,250999999.99999997
00622.HK,威華達控股,040201,0.500,0.000,0.000%,7.62萬,3.77萬,無盈利,1.02,0.00%,30.92億,00622.HK,7.53,7.53,-2.17%,-2.26%,100.00%,-140.29%,N/A,1.69%,2023/12,00622.HK,8.31千萬,-36.000%,-4.50千萬,-74.721%,-8.45千萬,-140.286%,-0.014,-3.759%,2023/12,0622.HK,3092000000.0
00628.HK,通通ＡＩ社交,040201,0.228,-0.005,-2.146%,23.60萬,5.36萬,14.71,0.49,0.00%,11.86億,00628.HK,73.88,73.88,2.17%,2.20%,100.00%,45.11%,N/A,0.03%,2023/12,00628.HK,8.99千萬,-24.000%,5.05千萬,56.184%,4.06千萬,45.105%,0.015,N/A,2023/12,0628.HK,1186000000.0
00629.HK,悅達國際控股,040201,0.285,0.000,0.000%,0.00,0.00,19.00,0.71,1.61%,3.33億,00629.HK,2.54,2.54,2.07%,3.52%,100.00%,17.17%,89.12%,39.85%,2023/12,00629.HK,9.76千萬,-23.000%,2.90千萬,29.922%,1.67千萬,17.169%,0.014,-51.600%,2023/12,0629.HK,333000000.0
00730.HK,首惠產業金融,040201,0.124,+0.002,+1.639%,13.70萬,1.75萬,17.22,0.35,2.42%,4.90億,00730.HK,10.81,10.81,1.68%,2.27%,54.89%,14.63%,49.38%,1.36%,2023/12,00730.HK,2.19億,-40.000%,5.32千萬,24.257%,3.21千萬,14.630%,0.008,118.919%,2023/12,0730.HK,490000000.00000006
00736.HK,中國置業投資,040201,0.850,-0.080,-8.602%,3.94百萬,3.30百萬,無盈利,0.51,0.00%,2.27億,00736.HK,3.58,3.58,-18.32%,-25.55%,100.00%,-197.03%,N/A,19.80%,2024/03,00736.HK,6.64千萬,-2.000%,-1.23億,-185.691%,-1.31億,-197.031%,-0.490,-128.972%,2024/03,0736.HK,227000000.0
00900.HK,ＡＥＯＮ信貸財務,040201,7.470,-0.030,-0.400%,13.40萬,99.75萬,7.81,0.74,6.56%,31.28億,00900.HK,3.31,3.31,5.19%,9.64%,100.00%,28.69%,51.24%,76.22%,2024/02,00900.HK,13.67億,32.000%,4.60億,33.675%,3.92億,28.688%,0.937,4.988%,2024/02,0900.HK,3128000000.0
01051.HK,國際資源,040201,8.900,-0.190,-2.090%,8.92萬,78.37萬,10.87,0.33,1.35%,40.12億,01051.HK,26.65,26.65,0.45%,0.46%,100.00%,7.98%,97.23%,N/A,2023/12,01051.HK,8.91億,217.000%,5.54千萬,7.958%,5.55千萬,7.980%,0.123,N/A,2023/12,1051.HK,4011999999.9999995
01225.HK,隆成金融,040201,0.205,+0.004,+1.990%,5.08萬,1.02萬,無盈利,0.19,0.00%,4.72千萬,01225.HK,6.74,6.66,-20.30%,-65.21%,68.95%,-145.99%,N/A,173.14%,2023/12,01225.HK,1.91億,-12.000%,-2.69億,-140.400%,-2.79億,-145.995%,-1.213,23.863%,2023/12,1225.HK,47200000.0
01273.HK,香港信貸,040201,0.540,0.000,0.000%,19.60萬,10.58萬,4.85,0.26,4.82%,2.24億,01273.HK,2.17,2.17,3.76%,5.23%,100.00%,26.86%,25.24%,37.60%,2024/03,01273.HK,1.60億,-2.000%,7.14千萬,44.952%,4.27千萬,26.862%,0.103,-27.465%,2024/03,1273.HK,224000000.00000003
01290.HK,中國匯融,040201,0.660,0.000,0.000%,8.60萬,5.75萬,13.42,0.35,4.55%,7.20億,01290.HK,3.55,3.55,1.41%,2.47%,37.46%,7.11%,42.43%,49.80%,2023/12,01290.HK,7.16億,1.000%,9.80千萬,13.691%,5.09千萬,7.112%,0.047,9.958%,2023/12,1290.HK,720000000.0
01319.HK,靄華押業信貸,040201,0.245,0.000,0.000%,55.20萬,13.51萬,8.45,0.43,5.92%,4.71億,01319.HK,11.12,11.12,7.27%,8.01%,100.00%,48.21%,40.00%,9.03%,2024/02,01319.HK,1.84億,8.000%,1.09億,61.019%,8.64千萬,48.212%,0.045,N/A,2024/02,1319.HK,471000000.0
01543.HK,中盈盛達融資擔保,040201,0.310,0.000,0.000%,0.00,0.00,10.80,0.22,6.68%,1.72億,01543.HK,4.73,4.73,1.01%,1.90%,100.00%,10.66%,100.00%,36.44%,2023/12,01543.HK,4.26億,4.000%,9.97千萬,25.250%,4.21千萬,10.657%,0.022,-35.219%,2023/12,1543.HK,172000000.0
01577.HK,匯鑫小貸,040201,0.960,+0.040,+4.348%,2.00千,1.96千,6.70,0.50,5.69%,1.73億,01577.HK,50.89,50.89,4.97%,5.59%,99.43%,46.24%,50.00%,1.00%,2023/12,01577.HK,1.54億,-1.000%,1.09億,71.030%,7.11千萬,46.237%,0.110,7.969%,2023/12,1577.HK,173000000.0
01601.HK,中關村科技租賃,040201,0.870,-0.010,-1.136%,4.40萬,3.80萬,4.02,0.42,7.43%,4.29億,01601.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01601.HK,9.50億,11.000%,3.55億,38.902%,2.85億,31.174%,0.208,8.604%,2023/12,1601.HK,429000000.0
01606.HK,國銀金租,040201,1.790,+0.010,+0.562%,6.40百萬,1.15千萬,4.73,0.53,5.45%,49.58億,01606.HK,1.17,1.17,1.01%,11.13%,100.00%,18.04%,29.84%,920.88%,2023/12,01606.HK,292.20億,3.000%,59.40億,23.554%,45.49億,18.039%,0.362,18.766%,2023/12,1606.HK,4958000000.0
01669.HK,環球信貸集團,040201,0.890,0.000,0.000%,0.00,0.00,7.78,0.38,5.62%,3.56億,01669.HK,44.89,44.89,5.40%,5.50%,100.00%,57.25%,39.68%,0.73%,2023/12,01669.HK,8.96千萬,-1.000%,6.18千萬,70.131%,5.03千萬,57.255%,0.126,-0.787%,2023/12,1669.HK,356000000.0
01905.HK,海通恆信,040201,0.830,0.000,0.000%,94.60萬,78.23萬,4.61,0.37,10.88%,48.09億,01905.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01905.HK,97.70億,-2.000%,23.59億,25.585%,16.10億,17.458%,0.197,2.888%,2023/12,1905.HK,4809000000.0
01915.HK,泰和小貸,040201,0.265,0.000,0.000%,0.00,0.00,無盈利,0.17,0.00%,3.98千萬,01915.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01915.HK,5.72千萬,-2.000%,-1.14千萬,-19.910%,-9.02百萬,-15.773%,-0.011,51.414%,2023/12,1915.HK,39800000.0
02003.HK,維信金科,040201,3.340,-0.040,-1.183%,7.80萬,26.30萬,3.21,0.33,5.99%,16.35億,02003.HK,2.36,2.36,3.80%,10.89%,100.00%,12.72%,24.52%,134.87%,2023/12,02003.HK,39.13億,11.000%,6.63億,16.945%,4.98億,12.716%,1.019,-17.092%,2023/12,2003.HK,1635000000.0000002
02051.HK,VALA,040201,0.830,0.000,0.000%,6.04百萬,4.92百萬,無盈利,1.59,0.00%,13.53億,02051.HK,2.40,2.39,0.95%,1.52%,100.00%,5.08%,N/A,26.51%,2023/12,02051.HK,2.38億,-46.000%,2.47千萬,10.390%,1.21千萬,5.082%,0.011,N/A,2023/12,2051.HK,1353000000.0
02322.HK,新質數字,040201,0.132,-0.005,-3.650%,1.56千萬,2.11百萬,無盈利,0.85,0.00%,5.44億,02322.HK,13.25,13.25,-11.39%,-12.08%,22.54%,-60.32%,N/A,1.48%,2024/03,02322.HK,1.45億,-27.000%,-8.76千萬,-60.426%,-8.74千萬,-60.319%,-0.021,-109.901%,2024/03,2322.HK,544000000.0
02483.HK,Ｋ,040201,1.690,0.000,0.000%,0.00,0.00,13.26,0.92,5.27%,8.45億,02483.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02483.HK,2.54億,N/A,6.72千萬,27.023%,5.16千萬,20.731%,0.134,N/A,2023/12,2483.HK,844999999.9999999
02858.HK,易鑫集團,040201,2.720,0.000,0.000%,4.02百萬,1.09千萬,20.39,1.01,4.78%,184.61億,02858.HK,1.33,1.33,1.27%,3.52%,48.57%,8.30%,31.82%,147.03%,2023/12,02858.HK,73.29億,24.000%,7.56億,10.309%,6.08億,8.300%,0.094,44.083%,2023/12,2858.HK,18461000000.0
00948.HK,阿爾法企業,020206,0.220,0.000,0.000%,0.00,0.00,無盈利,N/A,0.00%,7.68千萬,00948.HK,1.97,1.97,-19.32%,-32.41%,4.22%,-39.79%,N/A,28.90%,2024/03,00948.HK,9.63千萬,-73.000%,-4.39千萬,-45.609%,-3.83千萬,-39.789%,-0.110,N/A,2024/03,0948.HK,76800000.0
01007.HK,龍輝國際控股,020206,0.070,0.000,0.000%,0.00,0.00,無盈利,N/A,0.00%,1.33千萬,01007.HK,0.12,0.06,-31.62%,7.62%,100.00%,-17.45%,N/A,-17.20%,2023/12,01007.HK,9.02千萬,10.000%,-1.18千萬,-13.032%,-1.57千萬,-17.448%,-0.157,82.000%,2023/12,1007.HK,13300000.0
01117.HK,現代牧業,020206,1.230,-0.020,-1.600%,1.32千萬,1.62千萬,無盈利,0.96,1.08%,97.36億,01117.HK,0.81,0.46,0.56%,1.56%,19.38%,1.09%,20.18%,120.67%,2023/12,01117.HK,176.89億,3.000%,2.55億,1.444%,1.92億,1.085%,0.024,-69.735%,2023/12,1117.HK,9736000000.0
01431.HK,原生態牧業,020206,0.315,+0.005,+1.613%,85.90萬,26.56萬,4.68,0.27,0.00%,14.78億,01431.HK,0.90,0.54,-4.07%,-7.13%,26.75%,-15.38%,N/A,32.62%,2023/12,01431.HK,24.21億,2.000%,-3.70億,-15.270%,-3.72億,-15.381%,-0.079,N/A,2023/12,1431.HK,1478000000.0
01432.HK,中國聖牧,020206,0.345,-0.010,-2.817%,5.19百萬,1.80百萬,無盈利,0.69,0.00%,28.92億,01432.HK,0.71,0.38,1.01%,2.14%,30.29%,2.54%,20.17%,54.27%,2023/12,01432.HK,37.09億,3.000%,1.18億,3.188%,9.44千萬,2.544%,0.011,-79.748%,2023/12,1432.HK,2892000000.0
01717.HK,澳優,020206,2.550,-0.010,-0.391%,7.60萬,19.45萬,18.09,0.75,2.35%,45.34億,01717.HK,1.24,0.73,1.74%,3.06%,38.64%,2.36%,47.02%,42.43%,2023/12,01717.HK,80.92億,-7.000%,3.09億,3.816%,1.91億,2.362%,0.106,-21.973%,2023/12,1717.HK,4534000000.0
02319.HK,蒙牛乳業,020206,14.400,-0.410,-2.768%,2.32千萬,3.36億,508.83,1.28,3.86%,562.14億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,56214000000.0
02425.HK,澳亞集團,020206,1.850,0.000,0.000%,1.40萬,2.59萬,無盈利,0.35,0.00%,18.14億,02425.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02425.HK,50.59億,-6.000%,-5.15億,-11.975%,-5.36億,-12.455%,-0.767,N/A,2023/12,2425.HK,1814000000.0
06186.HK,中國飛鶴,020206,3.920,-0.020,-0.508%,1.03千萬,4.03千萬,9.34,1.29,8.33%,355.36億,06186.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06186.HK,214.11億,-10.000%,53.23億,24.863%,37.16億,17.356%,0.406,-34.630%,2023/12,6186.HK,35536000000.0
09858.HK,優然牧業,020206,3.030,-0.030,-0.980%,4.14百萬,1.25千萬,無盈利,0.98,0.00%,117.95億,09858.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09858.HK,240.83億,N/A,-13.52億,-6.595%,-11.51億,-5.617%,-0.307,N/A,2023/12,9858.HK,11795000000.0
00097.HK,恆基發展,100304,0.270,-0.005,-1.818%,11.80萬,3.20萬,無盈利,0.78,0.00%,8.23億,00097.HK,0.38,0.20,-2.84%,-6.14%,4.45%,-4.64%,N/A,78.77%,2023/12,00097.HK,15.51億,-13.000%,-5.10千萬,-3.288%,-7.20千萬,-4.642%,-0.024,N/A,2023/12,0097.HK,823000000.0
00162.HK,世紀金花,100304,0.047,+0.001,+2.174%,0.00,0.00,無盈利,0.10,0.00%,5.40千萬,00162.HK,0.13,0.12,-5.89%,-49.14%,100.00%,-124.58%,N/A,551.04%,2023/12,00162.HK,4.02億,-5.000%,-2.55億,-64.047%,-4.97億,-124.579%,-0.426,-143.871%,2023/12,0162.HK,54000000.0
