股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值
01495.HK,集一控股,090102,0.098,0.000,0.000%,0.00,0.00,無盈利,0.53,0.00%,2.58千萬,01495.HK,1.60,1.60,-55.27%,-130.35%,0.10%,-79.21%,N/A,79.68%,2023/12,01495.HK,6.90億,9.000%,-4.47億,-64.802%,-5.47億,-79.206%,-2.072,-927.319%,2023/12,1495.HK,25800000.0
00027.HK,銀河娛樂,100405,40.540,-0.340,-0.832%,1.24千萬,4.98億,20.24,2.34,2.47%,"1,773.58億",00027.HK,1.53,1.51,7.83%,9.65%,100.00%,19.13%,12.80%,2.94%,2023/12,00027.HK,364.74億,210.000%,69.77億,19.552%,68.28億,19.134%,1.562,N/A,2023/12,0027.HK,177358000000.0
00200.HK,新濠國際發展,100405,5.290,-0.170,-3.114%,7.33百萬,3.86千萬,無盈利,233.04,0.00%,120.35億,00200.HK,1.46,1.43,-1.95%,-262.25%,100.00%,-5.91%,N/A,"9,905.85%",2023/12,00200.HK,295.32億,179.000%,7.15億,2.422%,-17.44億,-5.905%,-1.160,65.882%,2023/12,0200.HK,12035000000.0
00296.HK,英皇娛樂酒店,100405,0.270,-0.005,-1.818%,46.50萬,12.75萬,無盈利,0.09,0.00%,3.21億,00296.HK,3.51,3.45,1.25%,1.62%,39.00%,7.71%,30.00%,0.72%,2024/03,00296.HK,7.89億,171.000%,3.54千萬,4.486%,6.09千萬,7.714%,0.050,N/A,2024/03,0296.HK,321000000.0
00880.HK,澳博控股,100405,3.090,-0.030,-0.962%,1.09千萬,3.36千萬,"6,180.00",1.58,0.00%,219.45億,00880.HK,0.84,0.81,-4.04%,-14.42%,100.00%,-9.29%,N/A,208.77%,2023/12,00880.HK,216.23億,223.000%,-18.31億,-8.468%,-20.10億,-9.295%,-0.283,76.917%,2023/12,0880.HK,21945000000.0
00959.HK,世紀娛樂國際,100405,0.720,0.000,0.000%,0.00,0.00,無盈利,N/A,0.00%,9.23千萬,00959.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00959.HK,13.20萬,-5.000%,-2.42千萬,N/A,-2.42千萬,N/A,-0.189,61.288%,2024/03,0959.HK,92300000.0
01009.HK,國際娛樂,100405,1.240,0.000,0.000%,12.20萬,15.31萬,無盈利,2.20,0.00%,16.98億,01009.HK,1.03,1.02,-5.68%,-12.98%,57.63%,-57.43%,N/A,108.83%,2024/06,01009.HK,2.30億,10.000%,-1.58億,-68.828%,-1.32億,-57.429%,-0.096,N/A,2024/06,1009.HK,1698000000.0
01128.HK,永利澳門,100405,6.720,-0.120,-1.754%,9.60百萬,6.41千萬,10.97,N/A,3.87%,353.25億,01128.HK,1.59,1.56,2.61%,-7.41%,100.00%,4.83%,34.09%,-334.14%,2023/12,01128.HK,242.68億,329.000%,37.02億,15.256%,11.72億,4.828%,0.220,N/A,2023/12,1128.HK,35325000000.0
01180.HK,匯彩控股,100405,0.870,0.000,0.000%,10.40萬,9.13萬,2.54,1.83,18.39%,9.15億,01180.HK,1.19,0.96,12.59%,33.28%,51.17%,10.37%,N/A,104.28%,2023/12,01180.HK,6.34億,112.000%,6.22千萬,9.813%,6.58千萬,10.371%,0.063,N/A,2023/12,1180.HK,915000000.0
01245.HK,NIRAKU,100405,0.205,-0.003,-1.442%,50.00萬,10.11萬,7.74,0.23,5.85%,2.45億,01245.HK,0.99,0.99,0.63%,2.06%,100.00%,1.54%,74.29%,190.23%,2024/03,01245.HK,14.46億,-2.000%,1.41億,10.098%,2.14千萬,1.540%,0.018,-67.732%,2024/03,1245.HK,245000000.00000003
01371.HK,中國生態旅遊,100405,0.380,0.000,0.000%,32.01萬,11.93萬,無盈利,N/A,0.00%,5.87千萬,01371.HK,0.20,0.14,-237.32%,41.66%,40.76%,-404.00%,N/A,-10.75%,2024/06,01371.HK,6.73千萬,-67.000%,-2.59億,-385.454%,-2.72億,-403.997%,-1.760,-23.944%,2024/06,1371.HK,58700000.0
01655.HK,OKURA,100405,0.160,-0.004,-2.439%,7.50萬,1.20萬,1.31,0.19,0.00%,9.60千萬,01655.HK,1.21,1.19,11.07%,26.31%,100.00%,31.53%,N/A,104.00%,2024/06,01655.HK,3.41億,-7.000%,9.69千萬,30.788%,9.92千萬,31.529%,0.166,-50.851%,2024/06,1655.HK,96000000.0
01680.HK,澳門勵駿,100405,0.540,+0.020,+3.846%,50.83萬,26.39萬,無盈利,0.11,0.00%,3.35億,01680.HK,0.21,0.19,-0.07%,-0.13%,17.78%,-0.55%,N/A,71.86%,2023/12,01680.HK,9.02億,26.000%,-4.09億,-45.345%,-4.92百萬,-0.546%,-0.001,99.183%,2023/12,1680.HK,335000000.0
01928.HK,金沙中國有限公司,100405,21.100,+0.340,+1.638%,2.27千萬,4.68億,21.05,21.34,1.19%,"1,707.70億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,170770000000.0
02282.HK,美高梅中國,100405,15.430,-0.200,-1.280%,5.14百萬,7.85千萬,12.74,111.17,3.91%,586.57億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,58657000000.00001
02536.HK,百樂皇宮,100405,2.200,-0.020,-0.901%,1.47百萬,3.24百萬,115.18,3.23,1.32%,17.75億,02536.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02536.HK,5.64億,N/A,5.17千萬,9.162%,8.54百萬,1.514%,0.012,N/A,2024/03,2536.HK,1775000000.0
03918.HK,金界控股,100405,5.910,-0.030,-0.505%,7.53百萬,4.47千萬,30.72,1.56,0.00%,261.40億,03918.HK,0.63,0.62,6.46%,8.78%,79.07%,33.33%,N/A,25.95%,2023/12,03918.HK,41.65億,15.000%,15.52億,37.258%,13.88億,33.330%,0.314,66.180%,2023/12,3918.HK,26139999999.999996
06889.HK,DYNAM,100405,3.510,-0.010,-0.284%,7.79萬,27.22萬,11.68,0.36,7.44%,24.45億,06889.HK,1.01,0.96,0.92%,2.57%,100.00%,2.60%,104.17%,150.84%,2024/03,06889.HK,71.27億,-4.000%,4.64億,6.891%,1.75億,2.596%,0.248,68.163%,2024/03,6889.HK,2445000000.0
08400.HK,亞洲先鋒娛樂,100405,0.043,0.000,0.000%,10.00萬,4.30千,11.32,2.14,0.00%,4.30千萬,08400.HK,1.78,1.56,-5.37%,-11.84%,36.67%,-6.51%,N/A,29.31%,2023/12,08400.HK,2.97千萬,182.000%,-2.42百萬,-8.138%,-1.93百萬,-6.511%,-0.002,87.075%,2023/12,8400.HK,43000000.0
01086.HK,好孩子國際,020304,1.320,+0.010,+0.763%,1.83百萬,2.38百萬,6.19,0.38,5.30%,22.05億,01086.HK,1.05,0.77,1.79%,3.63%,50.05%,2.57%,N/A,54.43%,2023/12,01086.HK,79.27億,-4.000%,1.97億,2.483%,2.03億,2.567%,0.120,500.000%,2023/12,1086.HK,2205000000.0
01247.HK,米格國際控股,020304,2.750,-0.020,-0.722%,53.50萬,1.44百萬,無盈利,3.64,0.00%,6.07億,01247.HK,2.37,1.95,-5.82%,-8.84%,16.95%,-8.44%,N/A,11.82%,2023/12,01247.HK,1.65億,2.000%,-1.17千萬,-7.096%,-1.39千萬,-8.443%,-0.093,-5.949%,2023/12,1247.HK,607000000.0
01451.HK,萬成集團股份,020304,0.900,+0.010,+1.124%,30.80萬,27.34萬,3.65,0.80,33.33%,1.82億,01451.HK,5.40,4.44,6.38%,7.77%,32.11%,6.96%,73.71%,0.84%,2023/12,01451.HK,2.34億,-10.000%,2.86千萬,12.218%,1.63千萬,6.958%,0.081,17.971%,2023/12,1451.HK,182000000.0
06090.HK,不同集團,020304,109.000,-6.300,-5.464%,20.63萬,2.28千萬,N/A,N/A,0.00%,98.92億,06090.HK,0.55,0.55,4.61%,10.40%,68.47%,39.58%,11.76%,109.19%,2022/12,06090.HK,10.50億,27.000%,5.03億,47.850%,4.16億,39.582%,0.495,36.741%,2022/12,6090.HK,9892000000.0
08456.HK,民信國際控股,020304,0.500,0.000,0.000%,86.00萬,43.78萬,無盈利,17.54,0.00%,6.61千萬,08456.HK,1.07,1.05,-9.68%,-81.25%,20.74%,-6.71%,N/A,203.42%,2024/03,08456.HK,6.98千萬,-10.000%,-4.06百萬,-5.807%,-4.68百萬,-6.706%,-0.020,33.333%,2024/03,8456.HK,66100000.0
01008.HK,力圖控股,060108,0.221,-0.007,-3.070%,26.20萬,5.82萬,4.30,0.16,18.10%,3.47億,01008.HK,2.17,2.02,-6.04%,-7.69%,17.74%,-22.87%,N/A,6.19%,2023/12,01008.HK,7.17億,-22.000%,-1.09億,-15.263%,-1.64億,-22.867%,-0.105,N/A,2023/12,1008.HK,347000000.0
01626.HK,嘉耀控股,060108,2.770,-0.040,-1.423%,66.20萬,1.82百萬,30.88,3.47,10.83%,16.62億,01626.HK,1.35,1.08,6.78%,24.64%,26.62%,6.82%,N/A,23.02%,2023/12,01626.HK,15.96億,46.000%,1.79億,11.247%,1.09億,6.821%,0.186,"1,551.928%",2023/12,1626.HK,1662000000.0
01689.HK,華禧控股,060108,0.470,-0.005,-1.053%,27.80萬,12.87萬,無盈利,1.61,0.00%,3.30億,01689.HK,2.05,1.88,-8.43%,-12.80%,21.43%,-26.50%,N/A,8.00%,2023/12,01689.HK,1.55億,-20.000%,-4.29千萬,-27.580%,-4.12千萬,-26.504%,-0.059,22.457%,2023/12,1689.HK,330000000.0
02182.HK,天長集團,060108,0.330,0.000,0.000%,0.00,0.00,無盈利,0.28,0.00%,2.05億,02182.HK,1.88,1.43,2.41%,3.00%,19.49%,3.36%,39.68%,8.40%,2023/12,02182.HK,6.98億,-39.000%,2.59千萬,3.716%,2.35千萬,3.363%,0.038,-77.882%,2023/12,2182.HK,204999999.99999997
02372.HK,偉立控股,060108,0.219,0.000,0.000%,0.00,0.00,無盈利,0.78,0.00%,1.75億,02372.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02372.HK,2.09億,-35.000%,-5.41百萬,-2.584%,-2.81百萬,-1.341%,-0.003,N/A,2023/12,2372.HK,175000000.0
03628.HK,仁恆實業控股,060108,0.200,0.000,0.000%,0.00,0.00,22.73,1.26,0.00%,1.61億,03628.HK,1.90,1.24,5.76%,10.99%,36.75%,10.90%,N/A,0.17%,2023/12,03628.HK,1.24億,80.000%,1.79千萬,14.401%,1.36千萬,10.897%,0.017,N/A,2023/12,3628.HK,161000000.0
06055.HK,中煙香港,060108,43.260,-0.580,-1.323%,52.80萬,2.27千萬,35.05,9.96,1.06%,299.22億,06055.HK,1.55,0.81,8.88%,24.01%,9.19%,5.06%,36.78%,99.86%,2023/12,06055.HK,118.36億,42.000%,10.26億,8.672%,5.99億,5.059%,0.870,61.111%,2023/12,6055.HK,29922000000.000004
06969.HK,思摩爾國際,060108,17.220,+0.110,+0.643%,4.14百萬,7.08千萬,75.59,4.57,0.58%,"1,066.34億",06969.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06969.HK,122.43億,-10.000%,21.23億,17.339%,18.03億,14.730%,0.296,-36.999%,2023/12,6969.HK,106633999999.99998
00061.HK,綠領控股,030101,0.081,+0.005,+6.579%,28.28萬,2.30萬,0.03,N/A,0.00%,4.26千萬,00061.HK,0.09,0.08,-34.53%,41.13%,1.50%,-123.23%,N/A,-104.80%,2023/12,00061.HK,14.63億,-36.000%,-20.23億,-138.244%,-18.03億,-123.235%,-3.430,-679.545%,2023/12,0061.HK,42600000.0
00065.HK,弘海高新資源,030101,0.440,+0.020,+4.762%,13.20萬,5.98萬,無盈利,0.62,0.00%,9.00千萬,00065.HK,1.56,1.51,-7.73%,-17.12%,34.69%,-12.63%,N/A,0.06%,2023/12,00065.HK,1.88億,-1.000%,-3.20千萬,-17.030%,-2.37千萬,-12.627%,-0.146,N/A,2023/12,0065.HK,90000000.0
00276.HK,蒙古能源,030101,0.680,-0.010,-1.449%,1.25萬,8.30千,無盈利,N/A,0.00%,1.28億,00276.HK,0.28,0.22,39.80%,-62.49%,37.40%,52.88%,N/A,-195.88%,2024/03,00276.HK,31.73億,9.000%,20.89億,65.830%,16.78億,52.878%,8.920,N/A,2024/03,0276.HK,128000000.0
00866.HK,中國秦發,030101,3.050,-0.110,-3.481%,1.44千萬,4.35千萬,14.41,4.01,1.31%,77.39億,00866.HK,0.36,0.32,2.48%,-30.97%,25.46%,5.66%,N/A,-567.94%,2023/12,00866.HK,37.81億,-11.000%,5.74億,15.188%,2.14億,5.656%,0.086,-58.125%,2023/12,0866.HK,7739000000.0
00975.HK,MONGOL,030101,12.690,+0.120,+0.955%,1.41百萬,1.78千萬,7.39,1.38,0.00%,132.11億,00975.HK,0.97,0.74,11.39%,20.52%,42.68%,22.11%,N/A,19.20%,2023/12,00975.HK,80.83億,89.000%,30.23億,37.398%,17.87億,22.112%,1.715,286.592%,2023/12,0975.HK,13211000000.000002
01088.HK,中國神華,030101,37.820,-0.060,-0.158%,6.57百萬,2.48億,11.32,1.67,6.47%,"1,277.36億",01088.HK,2.17,2.03,10.20%,15.71%,32.22%,18.84%,69.47%,9.44%,2023/12,01088.HK,"3,760.78億",-3.000%,977.93億,26.003%,708.42億,18.837%,3.566,-13.869%,2023/12,1088.HK,127735999999.99998
01171.HK,兗礦能源,030101,10.280,-0.080,-0.772%,5.71百萬,5.85千萬,6.82,1.66,8.17%,418.96億,01171.HK,0.81,0.74,4.29%,20.46%,37.08%,15.01%,62.34%,115.84%,2023/12,01171.HK,"1,298.28億",-25.000%,315.57億,24.307%,194.89億,15.012%,2.015,-43.356%,2023/12,1171.HK,41896000000.0
01229.HK,南南資源,030101,0.250,+0.025,+11.111%,4.69百萬,1.14百萬,2.64,0.79,0.00%,1.91億,01229.HK,2.61,2.58,7.45%,22.81%,37.17%,33.68%,N/A,122.20%,2024/03,01229.HK,1.16億,-51.000%,3.85千萬,33.156%,3.91千萬,33.683%,0.051,N/A,2024/03,1229.HK,191000000.0
01277.HK,力量發展,030101,1.390,+0.080,+6.107%,1.87千萬,2.55千萬,5.22,1.34,13.67%,117.18億,01277.HK,0.84,0.79,19.00%,28.20%,59.07%,43.79%,44.41%,17.80%,2023/12,01277.HK,52.02億,-25.000%,27.75億,53.344%,22.78億,43.789%,0.270,-24.223%,2023/12,1277.HK,11718000000.0
01738.HK,飛尚無煙煤,030101,0.120,0.000,0.000%,1.85百萬,21.92萬,無盈利,N/A,0.00%,1.66億,01738.HK,0.06,0.05,-15.89%,38.47%,23.46%,-49.80%,N/A,-149.21%,2023/12,01738.HK,10.86億,-39.000%,-5.36億,-49.315%,-5.41億,-49.801%,-0.395,N/A,2023/12,1738.HK,166000000.0
01878.HK,南戈壁,030101,2.510,+0.160,+6.809%,55.93萬,1.38百萬,1.04,N/A,0.00%,7.45億,01878.HK,0.35,0.19,0.31%,-0.64%,52.28%,0.27%,N/A,-139.59%,2023/12,01878.HK,25.89億,353.000%,5.93億,22.886%,7.09百萬,0.274%,0.023,N/A,2023/12,1878.HK,745000000.0
01898.HK,中煤能源,030101,9.390,-0.030,-0.318%,3.40百萬,3.19千萬,6.45,0.77,6.90%,385.62億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,38562000000.0
02798.HK,久泰邦達能源,030101,0.970,-0.020,-2.020%,1.28百萬,1.28百萬,3.32,0.46,0.00%,15.52億,02798.HK,0.85,0.80,11.65%,18.08%,55.04%,29.39%,14.48%,32.82%,2023/12,02798.HK,18.81億,-6.000%,6.63億,35.276%,5.53億,29.388%,0.345,-34.153%,2023/12,2798.HK,1552000000.0
03668.HK,兗煤澳大利亞,030101,26.480,-0.420,-1.561%,40.16萬,1.05千萬,5.94,0.78,9.72%,349.65億,03668.HK,2.42,2.02,16.16%,21.55%,100.00%,23.39%,50.44%,1.73%,2023/12,03668.HK,415.13億,-27.000%,137.40億,33.209%,96.76億,23.386%,7.330,-49.268%,2023/12,3668.HK,34965000000.0
08203.HK,凱順控股,030101,0.335,+0.015,+4.688%,2.00萬,6.35千,21.90,N/A,0.00%,1.95億,08203.HK,0.50,0.49,-6.06%,63.00%,26.53%,-10.67%,N/A,-318.62%,2023/12,08203.HK,2.99億,12.000%,-1.02千萬,-3.396%,-3.19千萬,-10.668%,-0.055,-108.712%,2023/12,8203.HK,195000000.0
00639.HK,首鋼資源,030103,2.770,-0.010,-0.360%,4.34百萬,1.19千萬,9.20,0.86,10.83%,141.02億,00639.HK,3.97,3.92,8.40%,11.60%,58.84%,32.07%,74.35%,0.27%,2023/12,00639.HK,58.91億,-28.000%,32.19億,54.643%,18.89億,32.070%,0.376,-29.935%,2023/12,0639.HK,14102000000.000002
00704.HK,和嘉控股,030103,0.056,0.000,0.000%,13.00萬,7.28千,無盈利,0.02,0.00%,1.63千萬,00704.HK,0.29,0.29,-1.96%,-3.90%,0.12%,"-1,486.97%",N/A,30.45%,2024/03,00704.HK,2.40百萬,-93.000%,-3.57千萬,"-1,487.266%",-3.57千萬,"-1,486.975%",-0.120,N/A,2024/03,0704.HK,16299999.999999998
01393.HK,恆鼎實業,030103,0.065,+0.001,+1.563%,2.30百萬,14.92萬,無盈利,0.26,0.00%,2.99億,01393.HK,0.29,0.22,-5.97%,-43.24%,11.06%,-30.47%,N/A,358.94%,2023/12,01393.HK,26.85億,-44.000%,-8.02億,-29.874%,-8.18億,-30.469%,-0.205,N/A,2023/12,1393.HK,299000000.0
01733.HK,易大宗,030103,0.870,-0.010,-1.136%,1.67百萬,1.45百萬,2.51,0.27,9.89%,23.23億,01733.HK,1.45,1.04,11.92%,24.99%,9.12%,5.23%,24.72%,31.41%,2023/12,01733.HK,405.87億,17.000%,25.27億,6.226%,21.23億,5.230%,0.793,33.502%,2023/12,1733.HK,2323000000.0
06885.HK,金馬能源,030103,1.280,+0.170,+15.315%,5.12百萬,6.11百萬,無盈利,0.21,0.00%,6.85億,06885.HK,0.67,0.53,0.18%,0.65%,3.71%,0.18%,125.00%,120.06%,2023/12,06885.HK,132.34億,-5.000%,-4.66千萬,-0.352%,2.45千萬,0.185%,0.044,-95.080%,2023/12,6885.HK,685000000.0
00223.HK,易生活控股,100105,0.109,0.000,0.000%,0.00,0.00,無盈利,0.99,0.00%,1.48億,00223.HK,1.24,1.23,-12.52%,-25.79%,17.31%,-17.39%,N/A,2.95%,2024/03,00223.HK,1.84億,-22.000%,-2.34千萬,-12.707%,-3.20千萬,-17.388%,-0.034,-13.333%,2024/03,0223.HK,148000000.0
00377.HK,中國華君,100105,1.020,0.000,0.000%,80.00,82.00,無盈利,N/A,0.00%,6.28千萬,00377.HK,0.20,0.12,-47.52%,42.19%,3.25%,-94.18%,N/A,-79.91%,2023/12,00377.HK,31.18億,68.000%,-29.44億,-94.401%,-29.37億,-94.184%,-47.729,7.744%,2023/12,0377.HK,62800000.0
00500.HK,先豐服務集團,100105,0.088,-0.007,-7.368%,2.63百萬,23.52萬,無盈利,0.77,0.00%,2.11億,00500.HK,1.09,1.08,4.84%,13.36%,100.00%,6.30%,N/A,56.97%,2023/12,00500.HK,8.13億,-15.000%,7.63千萬,9.388%,5.12千萬,6.295%,0.021,N/A,2023/12,0500.HK,211000000.0
00620.HK,大唐西市,100105,0.860,+0.050,+6.173%,1.60千萬,1.43千萬,無盈利,0.67,0.00%,6.89億,00620.HK,1.33,0.34,-8.68%,-34.04%,100.00%,-678.90%,N/A,150.95%,2023/12,00620.HK,6.37千萬,-94.000%,-2.12億,-476.524%,-3.02億,-678.902%,-0.453,N/A,2023/12,0620.HK,689000000.0
00752.HK,筆克遠東,100105,2.650,0.000,0.000%,51.40萬,1.36百萬,9.19,1.44,6.23%,33.48億,00752.HK,1.48,1.48,4.51%,10.09%,29.85%,4.28%,48.89%,22.91%,2023/10,00752.HK,53.28億,17.000%,3.29億,6.175%,2.28億,4.281%,0.184,40.213%,2023/10,0752.HK,3347999999.9999995
00915.HK,道和環球,100105,0.079,0.000,0.000%,1.71百萬,12.86萬,5.77,0.97,0.00%,1.19億,00915.HK,1.80,1.74,6.72%,14.84%,38.45%,4.46%,N/A,13.90%,2023/12,00915.HK,3.46億,-14.000%,1.69千萬,4.872%,1.55千萬,4.459%,0.010,85.786%,2023/12,0915.HK,119000000.0
01463.HK,C-LINK,100105,0.250,0.000,0.000%,0.00,0.00,無盈利,1.43,0.00%,7.19億,01463.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01463.HK,1.59億,-14.000%,-2.49百萬,-1.562%,-7.22百萬,-4.532%,-0.003,-475.092%,2023/12,1463.HK,719000000.0
01586.HK,力鴻檢驗,100105,2.780,0.000,0.000%,3.20萬,8.90萬,19.45,3.56,0.00%,16.34億,01586.HK,1.89,1.88,8.95%,18.86%,42.93%,7.16%,29.34%,37.41%,2023/12,01586.HK,11.19億,18.000%,1.57億,14.055%,8.00千萬,7.157%,0.137,15.091%,2023/12,1586.HK,1634000000.0
01661.HK,中國前沿科技集團,100105,0.800,0.000,0.000%,0.00,0.00,無盈利,0.41,0.00%,1.52億,01661.HK,6.91,6.88,-21.14%,-23.61%,-2.61%,-270.38%,N/A,1.79%,2023/12,01661.HK,3.53千萬,529.000%,-8.77千萬,-248.048%,-9.56千萬,-270.378%,-0.548,2.828%,2023/12,1661.HK,152000000.0
01871.HK,向中國際,100105,0.224,0.000,0.000%,3.60萬,8.03千,無盈利,0.49,0.00%,9.77千萬,01871.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01871.HK,4.37千萬,-18.000%,-1.07千萬,-24.461%,-9.26百萬,-21.169%,-0.022,5.221%,2023/12,1871.HK,97700000.0
01939.HK,上善黃金,100105,10.200,+0.190,+1.898%,2.73百萬,2.80千萬,無盈利,23.05,0.00%,51.00億,01939.HK,3.04,1.98,-6.78%,-11.41%,80.86%,-46.48%,N/A,22.17%,2024/03,01939.HK,5.79千萬,-20.000%,-2.59千萬,-44.792%,-2.69千萬,-46.481%,-0.054,-224.096%,2024/03,1939.HK,5100000000.0
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,94.100,+4.100,+4.556%,10.56萬,9.83百萬,49.24,5.32,0.00%,898.29億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,89829000000.0
02098.HK,卓爾智聯,100105,0.163,+0.003,+1.875%,4.85百萬,77.41萬,14.69,0.14,0.00%,20.21億,02098.HK,0.93,0.81,0.08%,0.37%,0.68%,0.04%,N/A,110.85%,2023/12,02098.HK,"1,373.43億",9.000%,5.52億,0.402%,5.58千萬,0.041%,0.004,N/A,2023/12,2098.HK,2021000000.0
02176.HK,賽迪顧問,100105,1.770,0.000,0.000%,62.00萬,1.08百萬,15.00,6.35,6.75%,3.70億,02176.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02176.HK,3.05億,32.000%,8.61千萬,28.236%,6.91千萬,22.662%,0.099,103.610%,2023/12,2176.HK,370000000.0
02180.HK,萬寶盛華,100105,5.350,+0.100,+1.905%,4.43萬,23.46萬,7.82,0.83,5.79%,11.10億,02180.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02180.HK,58.14億,12.000%,1.99億,3.424%,1.39億,2.385%,0.680,5.696%,2023/12,2180.HK,1110000000.0
06100.HK,同道獵聘,100105,3.500,-0.110,-3.047%,1.96百萬,6.80百萬,11.75,0.55,12.00%,18.01億,06100.HK,2.29,2.29,0.02%,0.03%,74.30%,0.03%,N/A,4.63%,2023/12,06100.HK,25.02億,-15.000%,3.70千萬,1.479%,82.22萬,0.033%,0.002,-98.241%,2023/12,6100.HK,1801000000.0000002
06919.HK,人瑞人才,100105,4.970,-0.060,-1.193%,5.79萬,28.77萬,無盈利,0.61,0.00%,7.79億,06919.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06919.HK,49.02億,19.000%,9.08千萬,1.851%,4.50千萬,0.918%,0.296,N/A,2023/12,6919.HK,779000000.0
08031.HK,易通訊集團,100105,0.164,-0.002,-1.205%,10.40萬,1.69萬,2.77,0.80,0.00%,4.85千萬,08031.HK,4.02,4.02,-14.27%,-18.47%,100.00%,-10.06%,-535.71%,1.25%,2023/12,08031.HK,7.96千萬,-13.000%,-7.14百萬,-9.064%,-7.92百萬,-10.064%,-0.028,15.152%,2023/12,8031.HK,48500000.0
08042.HK,高奧士國際,100105,0.044,0.000,0.000%,0.00,0.00,無盈利,0.61,0.00%,3.52千萬,08042.HK,3.91,3.91,-5.16%,-6.79%,100.00%,-2.90%,N/A,7.17%,2023/12,08042.HK,1.45億,12.000%,-3.87百萬,-2.696%,-4.16百萬,-2.896%,-0.005,N/A,2023/12,8042.HK,35200000.0
08047.HK,中國海洋發展,100105,0.025,0.000,0.000%,0.00,0.00,無盈利,0.37,0.00%,1.77億,08047.HK,1.66,1.65,-3.52%,-7.70%,11.37%,-9.39%,N/A,31.63%,2024/03,08047.HK,3.98億,76.000%,-2.05千萬,-5.137%,-3.74千萬,-9.393%,-0.006,21.333%,2024/03,8047.HK,177000000.0
08156.HK,國藥科技股份,100105,0.210,0.000,0.000%,0.00,0.00,無盈利,N/A,0.00%,1.33億,08156.HK,0.13,0.12,-31.76%,6.16%,12.77%,-24.83%,N/A,N/A,2023/06,08156.HK,4.28千萬,4.000%,-8.76百萬,-20.437%,-1.06千萬,-24.826%,-0.060,87.755%,2023/06,8156.HK,133000000.0
08293.HK,星亞控股,100105,0.229,+0.019,+9.048%,4.00萬,9.16千,無盈利,2.95,0.00%,4.92千萬,08293.HK,1.41,1.41,-44.99%,-113.75%,24.49%,-26.56%,N/A,99.26%,2024/07,08293.HK,7.18千萬,-33.000%,-6.91百萬,-9.637%,-1.91千萬,-26.555%,-0.228,N/A,2024/07,8293.HK,49200000.0
08295.HK,金慧科技,100105,0.042,+0.003,+7.692%,16.00萬,6.44千,無盈利,0.31,0.00%,2.01億,08295.HK,2.16,2.16,-15.44%,-24.17%,10.31%,-15.91%,N/A,35.95%,2024/03,08295.HK,13.38億,31.000%,2.76千萬,2.065%,-2.13億,-15.906%,-0.045,22.519%,2024/03,8295.HK,200999999.99999997
08310.HK,鹽城港,100105,0.350,0.000,0.000%,0.00,0.00,無盈利,N/A,0.00%,4.51億,08310.HK,0.51,0.51,9.59%,-11.75%,0.79%,4.72%,N/A,-146.67%,2023/12,08310.HK,11.58億,45.000%,-5.54千萬,-4.786%,5.47千萬,4.725%,0.043,N/A,2023/12,8310.HK,451000000.0
08367.HK,倩碧控股,100105,0.221,+0.003,+1.376%,1.00萬,2.21千,無盈利,0.87,0.00%,1.83千萬,08367.HK,1.03,0.87,11.83%,23.92%,100.00%,8.98%,N/A,46.87%,2024/03,08367.HK,9.34千萬,27.000%,7.87百萬,8.571%,8.25百萬,8.979%,0.009,N/A,2024/03,8367.HK,18300000.0
