股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值
02338.HK,濰柴動力,060202,19.720,+0.100,+0.510%,6.68百萬,1.31億,14.18,1.87,3.98%,383.17億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,38317000000.0
03339.HK,中國龍工,060202,3.050,+0.060,+2.007%,3.46百萬,1.05千萬,12.06,1.15,4.26%,130.54億,03339.HK,2.23,1.72,4.13%,6.47%,17.53%,6.13%,48.65%,7.28%,2023/12,03339.HK,115.35億,-8.000%,8.47億,7.343%,7.08億,6.134%,0.164,61.954%,2023/12,3339.HK,13054000000.0
03348.HK,中國鵬飛集團,060202,1.310,0.000,0.000%,0.00,0.00,9.15,0.66,3.34%,6.55億,03348.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03348.HK,18.96億,5.000%,1.99億,10.485%,1.57億,8.260%,0.313,13.593%,2023/12,3348.HK,655000000.0
03808.HK,中國重汽,060202,27.660,+0.420,+1.542%,6.23百萬,1.71億,12.17,1.75,4.59%,763.69億,03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,76369000000.0
03898.HK,時代電氣,060202,38.740,+0.160,+0.415%,1.28百萬,4.97千萬,13.89,1.23,2.83%,189.45億,03898.HK,2.79,2.39,5.82%,8.42%,33.86%,14.25%,35.62%,3.78%,2023/12,03898.HK,238.96億,17.000%,36.37億,15.218%,34.04億,14.247%,2.401,18.226%,2023/12,3898.HK,18945000000.0
03969.HK,中國通號,060202,3.380,-0.060,-1.744%,8.08百萬,2.75千萬,9.90,0.74,5.51%,66.55億,03969.HK,1.40,1.35,2.92%,7.90%,25.93%,9.38%,53.13%,13.42%,2023/12,03969.HK,406.55億,-10.000%,51.09億,12.567%,38.12億,9.376%,0.351,-5.772%,2023/12,3969.HK,6655000000.0
06163.HK,彭順國際,060202,0.280,0.000,0.000%,0.00,0.00,無盈利,0.65,0.00%,7.74千萬,06163.HK,1.35,0.76,-8.16%,-20.27%,15.32%,-19.54%,N/A,83.35%,2023/10,06163.HK,1.12億,-48.000%,-1.50千萬,-13.445%,-2.18千萬,-19.537%,-0.087,-101.175%,2023/10,6163.HK,77400000.0
08425.HK,興銘控股,060202,0.086,+0.004,+4.878%,4.00千,336.00,無盈利,0.35,0.00%,3.23千萬,08425.HK,1.07,0.99,-0.31%,-0.49%,22.18%,-0.53%,N/A,14.79%,2024/03,08425.HK,1.08億,9.000%,1.89百萬,1.752%,-56.80萬,-0.527%,-0.002,N/A,2024/03,8425.HK,32300000.0
09930.HK,宏信建發,060202,1.120,-0.020,-1.754%,2.81萬,3.16萬,3.73,0.29,8.48%,35.81億,09930.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09930.HK,105.35億,N/A,13.45億,12.762%,10.55億,10.014%,0.351,N/A,2023/12,9930.HK,3581000000.0
00058.HK,新威國際,080201,0.218,+0.010,+4.808%,18.00萬,3.94萬,無盈利,0.76,0.00%,1.12億,00058.HK,1.03,0.98,-13.64%,-49.09%,15.23%,-18.31%,N/A,22.11%,2023/12,00058.HK,2.47億,-45.000%,-6.39千萬,-25.914%,-4.51千萬,-18.313%,-0.251,-20.749%,2023/12,0058.HK,112000000.00000001
00366.HK,陸氏集團（越南）,080201,0.900,-0.020,-2.174%,4.00千,3.60千,23.62,0.20,4.44%,4.52億,00366.HK,4.53,4.02,-3.61%,-4.13%,32.11%,-22.99%,-20.51%,0.72%,2023/12,00366.HK,4.27億,-13.000%,-6.92千萬,-16.184%,-9.82千萬,-22.991%,-0.195,N/A,2023/12,0366.HK,451999999.99999994
00380.HK,中國管業,080201,0.144,-0.002,-1.370%,6.80萬,9.90千,2.20,0.24,0.00%,1.92億,00380.HK,4.87,3.52,6.15%,8.00%,27.26%,8.18%,N/A,19.80%,2023/12,00380.HK,7.14億,12.000%,6.26千萬,8.767%,5.84千萬,8.176%,0.044,18.699%,2023/12,0380.HK,192000000.0
00691.HK,山水水泥,080201,0.680,0.000,0.000%,0.00,0.00,無盈利,0.15,0.00%,29.61億,00691.HK,0.79,0.59,-2.87%,-4.82%,10.56%,-4.88%,N/A,28.32%,2023/12,00691.HK,198.59億,-18.000%,-7.09億,-3.569%,-9.69億,-4.879%,-0.219,N/A,2023/12,0691.HK,2961000000.0
00695.HK,東吳水泥,080201,6.430,0.000,0.000%,44.40萬,2.84百萬,無盈利,9.16,2.12%,35.49億,00695.HK,2.32,1.69,-3.17%,-6.83%,-1.46%,-11.89%,N/A,49.12%,2023/12,00695.HK,3.07億,-17.000%,-4.39千萬,-14.303%,-3.65千萬,-11.887%,-0.066,9.589%,2023/12,0695.HK,3549000000.0
00743.HK,亞洲水泥（中國）,080201,2.460,+0.010,+0.408%,34.75萬,85.15萬,無盈利,0.22,0.00%,38.54億,00743.HK,4.92,4.65,0.52%,0.63%,14.41%,1.43%,60.29%,11.10%,2023/12,00743.HK,81.41億,-24.000%,5.41億,6.648%,1.16億,1.428%,0.075,-75.344%,2023/12,0743.HK,3854000000.0
00914.HK,海螺水泥,080201,22.580,+0.180,+0.804%,2.08百萬,4.66千萬,13.92,0.60,3.43%,293.45億,00914.HK,3.42,3.08,4.34%,5.77%,15.86%,7.58%,47.52%,12.47%,2023/12,00914.HK,"1,545.64億",3.000%,158.94億,10.283%,117.17億,7.581%,2.214,-34.352%,2023/12,0914.HK,29345000000.0
01102.HK,環能國際,080201,0.043,-0.006,-12.245%,23.90萬,1.08萬,無盈利,4.83,0.00%,6.19千萬,01102.HK,0.58,0.53,-11.74%,44.87%,7.76%,-6.73%,N/A,-308.10%,2023/12,01102.HK,5.32億,97.000%,-2.76百萬,-0.520%,-3.58千萬,-6.726%,-0.066,86.094%,2023/12,1102.HK,61900000.00000001
01118.HK,高力集團,080201,1.040,+0.030,+2.970%,0.00,0.00,3.78,0.43,6.25%,5.97億,01118.HK,1.67,1.24,4.76%,10.95%,15.08%,3.35%,24.80%,84.61%,2023/12,01118.HK,41.46億,-2.000%,1.78億,4.286%,1.39億,3.351%,0.242,83.675%,2023/12,1118.HK,597000000.0
01252.HK,中國天瑞水泥,080201,0.275,-0.010,-3.509%,7.54百萬,2.04百萬,2.72,0.05,0.00%,8.48億,01252.HK,1.45,1.41,-1.56%,-4.10%,20.65%,-8.04%,N/A,116.23%,2023/12,01252.HK,86.48億,-30.000%,-5.88億,-6.798%,-6.95億,-8.035%,-0.241,N/A,2023/12,1252.HK,848000000.0
01301.HK,德基科技控股,080201,0.345,-0.015,-4.167%,3.20萬,1.12萬,47.26,0.37,0.00%,2.16億,01301.HK,3.54,2.29,-3.07%,-3.95%,30.69%,-8.59%,-171.20%,0.41%,2023/12,01301.HK,3.05億,-21.000%,-3.55千萬,-11.653%,-2.62千萬,-8.588%,-0.041,43.189%,2023/12,1301.HK,216000000.0
01313.HK,華潤建材科技,080201,1.570,+0.010,+0.641%,3.49百萬,5.47百萬,48.91,0.23,1.91%,109.63億,01313.HK,0.70,0.53,0.88%,1.46%,14.72%,2.52%,46.60%,36.91%,2023/12,01313.HK,280.08億,-13.000%,11.13億,3.974%,7.06億,2.520%,0.101,-63.592%,2023/12,1313.HK,10963000000.0
01323.HK,華盛國際控股,080201,0.117,-0.002,-1.681%,8.00萬,9.36千,無盈利,0.10,0.00%,8.84千萬,01323.HK,2.54,2.52,-1.92%,-3.27%,27.29%,-5.56%,N/A,35.24%,2024/03,01323.HK,5.66億,-14.000%,-2.56千萬,-4.517%,-3.14千萬,-5.556%,-0.062,50.161%,2024/03,1323.HK,88400000.0
01592.HK,基石控股,080201,0.170,+0.010,+6.250%,7.33百萬,1.40百萬,無盈利,N/A,0.00%,4.92千萬,01592.HK,1.47,1.02,-21.26%,-114.77%,31.02%,-52.40%,N/A,170.45%,2023/12,01592.HK,7.72千萬,-40.000%,-3.33千萬,-43.157%,-4.04千萬,-52.396%,-0.020,-13.218%,2023/12,1592.HK,49200000.0
01653.HK,MOS,080201,2.340,-0.160,-6.400%,41.00萬,97.01萬,無盈利,4.75,0.00%,6.76億,01653.HK,1.30,0.90,0.68%,1.51%,100.00%,1.76%,N/A,90.82%,2024/03,01653.HK,1.25億,-21.000%,2.63百萬,2.162%,2.16百萬,1.765%,0.009,47.458%,2024/03,1653.HK,676000000.0
01847.HK,雲南建投混凝土,080201,0.510,0.000,0.000%,0.00,0.00,無盈利,0.19,0.00%,6.83千萬,01847.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01847.HK,15.41億,-18.000%,-2.87千萬,-1.862%,-3.74千萬,-2.425%,-0.088,N/A,2023/12,1847.HK,68300000.0
01894.HK,恆益控股,080201,0.027,+0.001,+3.846%,9.74百萬,26.22萬,無盈利,0.17,0.00%,2.49千萬,01894.HK,5.72,4.94,-2.19%,-2.57%,11.45%,-2.62%,N/A,0.25%,2024/03,01894.HK,1.57億,-14.000%,-4.40百萬,-2.796%,-4.12百萬,-2.620%,-0.005,82.143%,2024/03,1894.HK,24900000.000000004
01937.HK,佳辰控股,080201,0.185,+0.005,+2.778%,13.50萬,2.51萬,14.68,0.54,0.00%,1.85億,01937.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01937.HK,2.58億,N/A,1.08千萬,4.176%,6.46百萬,2.504%,0.006,-46.419%,2023/12,1937.HK,185000000.0
02009.HK,金隅集團,080201,0.740,+0.010,+1.370%,9.42百萬,6.94百萬,無盈利,0.17,7.35%,17.31億,02009.HK,1.20,0.38,-0.32%,-1.88%,11.10%,-0.79%,-31.25%,235.47%,2023/12,02009.HK,"1,183.41億",2.000%,1.71億,0.145%,-9.40億,-0.794%,-0.088,N/A,2023/12,2009.HK,1730999999.9999998
02128.HK,中國聯塑,080201,4.630,+0.100,+2.208%,2.33百萬,1.08千萬,7.96,0.57,4.32%,143.64億,02128.HK,0.85,0.58,3.94%,10.08%,26.31%,7.67%,23.69%,88.05%,2023/12,02128.HK,338.38億,-2.000%,25.65億,7.581%,25.96億,7.672%,0.844,-8.753%,2023/12,2128.HK,14363999999.999998
02187.HK,智欣集團控股,080201,0.480,-0.005,-1.031%,27.00萬,12.89萬,無盈利,0.89,0.00%,3.59億,02187.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02187.HK,5.62億,-21.000%,3.37千萬,5.991%,1.10千萬,1.965%,0.014,531.620%,2023/12,2187.HK,359000000.0
02233.HK,西部水泥,080201,2.870,-0.040,-1.375%,2.09千萬,6.02千萬,23.49,1.20,1.29%,156.77億,02233.HK,0.80,0.56,1.28%,3.43%,27.27%,4.67%,29.87%,86.92%,2023/12,02233.HK,98.89億,3.000%,10.46億,10.579%,4.62億,4.670%,0.084,-66.597%,2023/12,2233.HK,15677000000.000002
02450.HK,淮北綠金股份,080201,3.160,-0.240,-7.059%,87.75萬,2.81百萬,無盈利,1.67,0.00%,2.09億,02450.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02450.HK,3.19億,-30.000%,1.43億,45.037%,4.11千萬,12.900%,0.153,-59.988%,2023/12,2450.HK,209000000.0
02560.HK,海螺材料科技,080201,1.720,0.000,0.000%,1.70萬,2.92萬,5.60,0.95,10.72%,3.19億,02560.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02560.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2560.HK,319000000.0
03313.HK,雅高控股,080201,0.147,0.000,0.000%,4.45萬,6.48千,無盈利,0.32,0.00%,1.74億,03313.HK,1.56,1.45,-29.64%,-51.88%,12.98%,-510.94%,N/A,44.44%,2023/12,03313.HK,8.50千萬,-15.000%,-4.23億,-497.196%,-4.34億,-510.944%,-1.129,-61.431%,2023/12,3313.HK,174000000.0
03323.HK,中國建材,080201,4.930,+0.120,+2.495%,1.49千萬,7.34千萬,16.38,0.38,3.45%,183.22億,03323.HK,0.84,0.72,0.79%,3.67%,17.81%,1.84%,50.00%,178.69%,2023/12,03323.HK,"2,304.39億",-11.000%,120.66億,5.236%,42.35億,1.838%,0.502,-53.833%,2023/12,3323.HK,18322000000.0
06182.HK,乙德投資控股,080201,0.740,0.000,0.000%,0.00,0.00,462.50,6.32,0.00%,5.92億,06182.HK,1.47,1.44,-21.66%,-39.75%,9.18%,-35.81%,N/A,57.42%,2024/03,06182.HK,1.03億,-45.000%,-3.67千萬,-35.746%,-3.67千萬,-35.807%,-0.046,-58.276%,2024/03,6182.HK,592000000.0
06193.HK,泰林科建,080201,0.295,+0.010,+3.509%,2.60萬,7.83千,無盈利,0.57,0.00%,1.18億,06193.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06193.HK,2.69億,-26.000%,-1.20千萬,-4.468%,-1.93千萬,-7.198%,-0.044,N/A,2023/12,6193.HK,118000000.0
06655.HK,華新建材,080201,17.750,+0.300,+1.719%,2.14百萬,3.80千萬,14.34,1.15,2.83%,130.41億,06655.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,06655.HK,370.05億,7.000%,47.70億,12.891%,30.28億,8.182%,1.458,-0.585%,2023/12,6655.HK,13041000000.0
08349.HK,硅鑫集團,080201,1.480,+0.060,+4.225%,1.05百萬,1.56百萬,無盈利,9.67,0.00%,5.92億,08349.HK,2.37,2.20,-9.50%,-14.38%,19.98%,-18.74%,N/A,12.02%,2023/12,08349.HK,5.21千萬,-25.000%,-1.11千萬,-21.207%,-9.77百萬,-18.740%,-0.024,N/A,2023/12,8349.HK,592000000.0
00007.HK,智富資源投資,020401,0.032,0.000,0.000%,0.00,0.00,無盈利,0.05,0.00%,1.07億,00007.HK,1.30,0.26,4.47%,6.04%,6.07%,48.92%,N/A,12.29%,2022/12,00007.HK,5.12億,-2.000%,3.56億,69.656%,2.50億,48.917%,0.095,-29.254%,2022/12,0007.HK,107000000.0
00040.HK,金山科技工業,020401,0.750,+0.030,+4.167%,7.50萬,5.40萬,25.60,0.68,3.33%,6.77億,00040.HK,1.00,0.70,-4.83%,-30.49%,28.47%,-5.67%,-2.49%,316.58%,2024/03,00040.HK,64.76億,-1.000%,7.85千萬,1.212%,-3.67億,-5.672%,-0.401,N/A,2024/03,0040.HK,677000000.0
00167.HK,IDT,020401,3.220,-0.130,-3.881%,12.60萬,39.87萬,1.22,N/A,0.00%,13.95億,00167.HK,0.01,0.01,-777.91%,4.15%,7.94%,"-1,159.54%",N/A,-17.46%,2023/12,00167.HK,1.22百萬,-44.000%,-1.42千萬,"-1,159.132%",-1.42千萬,"-1,159.541%",-0.005,35.714%,2023/12,0167.HK,1395000000.0
00176.HK,先機企業集團,020401,0.013,0.000,0.000%,0.00,0.00,無盈利,0.75,0.00%,2.64千萬,00176.HK,0.69,0.05,-26.29%,-675.02%,30.93%,-353.44%,N/A,"1,369.18%",2023/12,00176.HK,6.76千萬,-23.000%,-2.66億,341.389%,-2.39億,-353.438%,-0.118,-155.652%,2023/12,0176.HK,26400000.0
00370.HK,港仔機器人,020401,0.750,0.000,0.000%,7.76百萬,5.61百萬,無盈利,2.69,0.00%,15.69億,00370.HK,1.12,1.12,-7.61%,-18.23%,16.91%,-60.97%,N/A,47.90%,2024/03,00370.HK,2.15億,-57.000%,-1.26億,-58.578%,-1.31億,-60.968%,-0.069,65.152%,2024/03,0370.HK,1569000000.0
00482.HK,聖馬丁國際,020401,0.075,0.000,0.000%,12.00萬,8.98千,無盈利,N/A,0.00%,9.23千萬,00482.HK,1.02,0.77,-14.95%,216.87%,13.10%,-22.52%,N/A,-722.38%,2023/12,00482.HK,5.62億,-24.000%,-9.40千萬,-16.732%,-1.27億,-22.519%,-0.148,2.762%,2023/12,0482.HK,92300000.0
00751.HK,創維集團,020401,4.100,+0.140,+3.535%,3.46百萬,1.41千萬,15.68,0.47,0.00%,77.57億,00751.HK,1.32,0.86,1.59%,5.89%,13.97%,1.55%,16.91%,85.23%,2023/12,00751.HK,756.72億,25.000%,25.49億,3.368%,11.72億,1.549%,0.473,31.154%,2023/12,0751.HK,7756999999.999999
00833.HK,華訊,020401,0.660,0.000,0.000%,20.80萬,13.59萬,4.95,0.46,9.09%,3.12億,00833.HK,1.90,1.36,9.19%,16.88%,20.94%,8.05%,17.45%,36.69%,2023/12,00833.HK,13.47億,-22.000%,1.38億,10.244%,1.08億,8.047%,0.229,-3.250%,2023/12,0833.HK,312000000.0
00912.HK,信佳國際,020401,1.100,-0.020,-1.786%,0.00,0.00,9.11,0.40,7.27%,3.13億,00912.HK,2.61,1.66,2.97%,4.10%,14.52%,2.29%,71.05%,5.91%,2024/03,00912.HK,14.00億,-2.000%,4.50千萬,3.210%,3.21千萬,2.289%,0.113,-46.381%,2024/03,0912.HK,313000000.0
00927.HK,富士高實業,020401,0.690,0.000,0.000%,0.00,0.00,無盈利,0.59,10.15%,2.94億,00927.HK,3.00,2.43,1.82%,3.01%,17.73%,1.73%,200.00%,0.99%,2024/03,00927.HK,9.93億,-8.000%,4.42千萬,4.456%,1.72千萬,1.730%,0.040,-31.034%,2024/03,0927.HK,294000000.0
01143.HK,中國儲能科技發展,020401,0.390,-0.020,-4.878%,16.40萬,6.47萬,10.08,0.16,0.00%,8.75千萬,01143.HK,2.59,2.39,0.68%,1.08%,27.26%,1.05%,N/A,5.50%,2023/12,01143.HK,5.02億,-5.000%,1.14千萬,2.270%,5.26百萬,1.047%,0.031,N/A,2023/12,1143.HK,87500000.0
01747.HK,HOME,020401,3.920,-0.070,-1.754%,10.20萬,40.12萬,102.08,10.16,0.49%,20.97億,01747.HK,1.60,1.30,-2.29%,-7.10%,23.08%,-1.60%,N/A,68.00%,2023/12,01747.HK,7.89億,-20.000%,-1.22千萬,-1.547%,-1.26千萬,-1.603%,-0.025,N/A,2023/12,1747.HK,2097000000.0
02358.HK,久融控股,020401,0.011,-0.001,-8.333%,4.12百萬,4.39萬,無盈利,N/A,0.00%,6.02千萬,02358.HK,0.51,0.45,-17.14%,-462.16%,13.09%,-81.24%,N/A,831.97%,2023/12,02358.HK,4.72億,-43.000%,-2.99億,-63.349%,-3.83億,-81.244%,-0.070,-324.242%,2023/12,2358.HK,60199999.99999999
08005.HK,裕興科技,020401,0.084,+0.007,+9.091%,1.66百萬,13.06萬,無盈利,0.13,0.00%,2.09億,08005.HK,4.38,4.29,-5.40%,-6.66%,27.86%,-59.02%,N/A,1.09%,2023/12,08005.HK,1.93億,-13.000%,-1.31億,-68.030%,-1.14億,-59.020%,-0.050,58.333%,2023/12,8005.HK,209000000.0
08113.HK,時騰科技,020401,0.305,0.000,0.000%,2.00萬,6.10千,無盈利,0.51,0.00%,4.43千萬,08113.HK,1.28,0.83,1.25%,5.69%,3.67%,0.33%,N/A,169.62%,2023/12,08113.HK,12.03億,-30.000%,3.98百萬,0.331%,3.94百萬,0.328%,0.005,N/A,2023/12,8113.HK,44300000.0
08147.HK,匯思太平洋,020401,0.920,0.000,0.000%,20.00萬,18.54萬,39.83,44.44,0.00%,1.91億,08147.HK,0.86,0.84,-47.63%,139.76%,6.14%,-28.21%,N/A,-123.37%,2023/12,08147.HK,6.15千萬,-6.000%,-1.86百萬,-3.028%,-1.73千萬,-28.206%,-0.168,5.665%,2023/12,8147.HK,191000000.0
09918.HK,麗年國際,020401,1.040,+0.020,+1.961%,1.00萬,1.03萬,1.44,0.47,0.00%,1.04億,09918.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09918.HK,12.27億,-8.000%,2.14千萬,1.741%,1.25百萬,0.101%,0.012,-92.053%,2023/12,9918.HK,104000000.0
00070.HK,金粵控股,040201,0.055,0.000,0.000%,0.00,0.00,無盈利,0.11,0.00%,1.07億,00070.HK,1.11,1.11,-3.35%,-4.75%,82.17%,-39.83%,N/A,14.42%,2024/06,00070.HK,1.27億,28.000%,-3.19千萬,-25.147%,-5.05千萬,-39.830%,-0.026,-364.286%,2024/06,0070.HK,107000000.0
00086.HK,新鴻基公司,040201,3.930,+0.010,+0.255%,29.90萬,1.17百萬,20.37,0.37,6.62%,77.22億,00086.HK,2.21,2.21,-1.15%,-2.22%,100.00%,-12.52%,-107.88%,71.37%,2023/12,00086.HK,39.98億,-3.000%,4.83千萬,1.283%,-4.71億,-12.523%,-0.241,69.182%,2023/12,0086.HK,7722000000.0
00093.HK,零在科技金融,040201,0.520,0.000,0.000%,0.00,0.00,51.49,1.27,0.00%,13.87億,00093.HK,2.70,2.40,0.96%,1.12%,100.00%,6.17%,N/A,0.14%,2023/12,00093.HK,1.98億,20.000%,2.72千萬,13.814%,1.21千萬,6.173%,0.005,-21.053%,2023/12,0093.HK,1387000000.0
00234.HK,新世紀集團,040201,0.034,0.000,0.000%,0.00,0.00,無盈利,0.13,0.00%,1.97億,00234.HK,11.15,11.15,1.10%,1.44%,100.00%,25.39%,N/A,N/A,2024/03,00234.HK,1.04億,18.000%,2.86千萬,32.428%,2.24千萬,25.385%,0.004,N/A,2024/03,0234.HK,197000000.0
00235.HK,中策資本控股,040201,0.030,0.000,0.000%,1.03千萬,29.93萬,150.00,0.28,0.00%,6.12億,00235.HK,51.32,51.32,1.18%,1.21%,100.00%,37.26%,N/A,1.61%,2023/12,00235.HK,1.14億,-65.000%,1.35千萬,18.799%,2.68千萬,37.265%,0.001,N/A,2023/12,0235.HK,612000000.0
00335.HK,美建集團,040201,0.700,0.000,0.000%,0.00,0.00,27.03,0.66,2.14%,18.78億,00335.HK,3.70,3.69,2.79%,3.07%,100.00%,70.30%,62.50%,4.16%,2024/03,00335.HK,1.22億,4.000%,1.02億,83.547%,8.57千萬,70.298%,0.032,-13.514%,2024/03,0335.HK,1878000000.0
00397.HK,嬴集團,040201,0.044,-0.001,-2.222%,1.02百萬,4.26萬,無盈利,0.10,0.00%,1.00億,00397.HK,23.00,23.00,-7.85%,-8.16%,94.05%,-140.48%,N/A,1.83%,2023/12,00397.HK,7.41千萬,1.000%,-1.07億,-144.619%,-1.04億,-140.484%,-0.038,37.886%,2023/12,0397.HK,100000000.0
00605.HK,中國金融投資管理,040201,0.870,+0.010,+1.163%,5.00萬,4.31萬,4.28,0.28,0.00%,1.82億,00605.HK,1.10,1.10,-7.22%,-25.77%,48.70%,-121.68%,N/A,183.49%,2023/12,00605.HK,1.31億,-34.000%,-1.61億,-122.508%,-1.60億,-121.677%,-0.790,-203.846%,2023/12,0605.HK,182000000.0
00622.HK,威華達控股,040201,0.770,+0.080,+11.594%,28.92萬,21.63萬,無盈利,1.57,0.00%,47.61億,00622.HK,7.53,7.53,-2.17%,-2.26%,100.00%,-140.29%,N/A,1.69%,2023/12,00622.HK,8.31千萬,-36.000%,-4.50千萬,-74.721%,-8.45千萬,-140.286%,-0.014,-3.759%,2023/12,0622.HK,4761000000.0
00628.HK,通通ＡＩ社交,040201,0.208,-0.002,-0.952%,2.00千,424.00,13.42,0.45,0.00%,10.82億,00628.HK,73.88,73.88,2.17%,2.20%,100.00%,45.11%,N/A,0.03%,2023/12,00628.HK,8.99千萬,-24.000%,5.05千萬,56.184%,4.06千萬,45.105%,0.015,N/A,2023/12,0628.HK,1082000000.0
00629.HK,悅達國際控股,040201,0.320,0.000,0.000%,4.70萬,1.50萬,21.33,0.79,1.44%,3.74億,00629.HK,2.54,2.54,2.07%,3.52%,100.00%,17.17%,89.12%,39.85%,2023/12,00629.HK,9.76千萬,-23.000%,2.90千萬,29.922%,1.67千萬,17.169%,0.014,-51.600%,2023/12,0629.HK,374000000.0
00730.HK,首惠產業金融,040201,0.118,-0.002,-1.667%,31.20萬,3.68萬,16.39,0.34,2.54%,4.67億,00730.HK,10.81,10.81,1.68%,2.27%,54.89%,14.63%,49.38%,1.36%,2023/12,00730.HK,2.19億,-40.000%,5.32千萬,24.257%,3.21千萬,14.630%,0.008,118.919%,2023/12,0730.HK,467000000.0
00736.HK,中國置業投資,040201,0.720,-0.070,-8.861%,7.52百萬,5.66百萬,無盈利,0.44,0.00%,2.31億,00736.HK,3.58,3.58,-18.32%,-25.55%,100.00%,-197.03%,N/A,19.80%,2024/03,00736.HK,6.64千萬,-2.000%,-1.23億,-185.691%,-1.31億,-197.031%,-0.490,-128.972%,2024/03,0736.HK,231000000.0
00900.HK,ＡＥＯＮ信貸財務,040201,7.230,+0.020,+0.277%,21.40萬,1.55百萬,7.56,0.71,6.78%,30.28億,00900.HK,3.31,3.31,5.19%,9.64%,100.00%,28.69%,51.24%,76.22%,2024/02,00900.HK,13.67億,32.000%,4.60億,33.675%,3.92億,28.688%,0.937,4.988%,2024/02,0900.HK,3028000000.0
01051.HK,國際資源,040201,11.610,0.000,0.000%,13.50萬,1.57百萬,14.18,0.43,1.03%,52.34億,01051.HK,26.65,26.65,0.45%,0.46%,100.00%,7.98%,97.23%,N/A,2023/12,01051.HK,8.91億,217.000%,5.54千萬,7.958%,5.55千萬,7.980%,0.123,N/A,2023/12,1051.HK,5234000000.0
01225.HK,隆成金融,040201,0.198,0.000,0.000%,0.00,0.00,無盈利,0.18,0.00%,4.56千萬,01225.HK,6.74,6.66,-20.30%,-65.21%,68.95%,-145.99%,N/A,173.14%,2023/12,01225.HK,1.91億,-12.000%,-2.69億,-140.400%,-2.79億,-145.995%,-1.213,23.863%,2023/12,1225.HK,45599999.99999999
01273.HK,香港信貸,040201,0.610,0.000,0.000%,3.20萬,1.92萬,5.48,0.30,4.26%,2.53億,01273.HK,2.17,2.17,3.76%,5.23%,100.00%,26.86%,25.24%,37.60%,2024/03,01273.HK,1.60億,-2.000%,7.14千萬,44.952%,4.27千萬,26.862%,0.103,-27.465%,2024/03,1273.HK,252999999.99999997
01290.HK,中國匯融,040201,0.580,+0.010,+1.754%,23.60萬,13.27萬,11.79,0.31,5.17%,6.32億,01290.HK,3.55,3.55,1.41%,2.47%,37.46%,7.11%,42.43%,49.80%,2023/12,01290.HK,7.16億,1.000%,9.80千萬,13.691%,5.09千萬,7.112%,0.047,9.958%,2023/12,1290.HK,632000000.0
01319.HK,靄華押業信貸,040201,0.270,-0.005,-1.818%,8.80萬,2.38萬,9.31,0.47,5.37%,5.20億,01319.HK,11.12,11.12,7.27%,8.01%,100.00%,48.21%,40.00%,9.03%,2024/02,01319.HK,1.84億,8.000%,1.09億,61.019%,8.64千萬,48.212%,0.045,N/A,2024/02,1319.HK,520000000.0
01543.HK,中盈盛達融資擔保,040201,0.310,+0.005,+1.639%,9.00萬,3.10萬,10.80,0.22,6.68%,1.72億,01543.HK,4.73,4.73,1.01%,1.90%,100.00%,10.66%,100.00%,36.44%,2023/12,01543.HK,4.26億,4.000%,9.97千萬,25.250%,4.21千萬,10.657%,0.022,-35.219%,2023/12,1543.HK,172000000.0
01577.HK,匯鑫小貸,040201,1.000,0.000,0.000%,0.00,0.00,6.97,0.52,5.46%,1.80億,01577.HK,50.89,50.89,4.97%,5.59%,99.43%,46.24%,50.00%,1.00%,2023/12,01577.HK,1.54億,-1.000%,1.09億,71.030%,7.11千萬,46.237%,0.110,7.969%,2023/12,1577.HK,180000000.0
